timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb0dC61047847732A013CE27341228228a38655A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.24,,,,,,,,,0.39,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,2.44
1577057861000,,,,,3.00,,,,,,,1.39,,,,,,,,,,,1.12,,,,,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,2.02,,,,,,3.19,,,,,,,,,,,,,5.91,,1.20,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,7.43,,,,1.00,,,,,,4.30,,,,,0.74,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,1.80,,,,,8.84,,0.95,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,10.39,,1.40,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,14.34,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.46,,5.49,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,1.42,,0.61,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,3.29
1577659927000,,,,,3.47,,,,5.42,8.78,,0.07,,,,,,2.53,,,,,18.53,,,,,,,,,17.80,,,,,,,,,,,1.83,,,,4.96,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,5.74,0.16,26.02,,,,,,,,,,,,,5.91
1577746179000,,,,,1.10,,,,17.67,6.82,,32.68,,,,1.00,,9.29,6.70,,,,3.78,,,,,21.50,,,,6.12,,,,,62.68,,,,,,,,,,55.95,,25.59,,,,63.73,0.00,,1.70,,,,,,6.88,,,,,,,,,,,,,15.82,30.77,10.84,,,,,,26.13,,,,,,,16.35
1577832303000,,,,,1.50,,,,3.07,,,,,,,,,,,,,,0.08,,,,,,,,,2.82,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.37,,0.58,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,2.20,1.85,,0.04,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,,,,,,,10.81,34.18,,2.85,,,,1.00,,24.25,5.25,,,,1.53,143.18,,,,16.00,,,,14.03,,,,,2.30,,,,,,,,,,6.69,,,,,,,,,0.99,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44
1578063677000,,,,,,,,,2.82,,,5.61,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,2.61
1578129566000,,,,,1.00,,,,,,,1.47,,,,,,,2.50,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,4.19,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,3.07,,0.08,,,,,,,,,,,5.87,,,,,,,,,6.20,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,,,7.90,,0.69,,,,,,,,,,,2.16,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,1.61,16.46,,0.07,,,,,,,,,,,6.72,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,1.00,27.96,,2.26,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.29
1578459841000,,,,,1.20,,,,2.22,39.59,,2.32,,,,,,,2.01,,,,5.43,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.39,,,,,,,,3.07,,,,,,,19.39
1578526345000,4.00,,,,1.49,,3.00,,49.47,110.77,,50.23,,,,,,,7.00,,,,5.97,,,,,9.50,,,,25.80,37.40,,,,,,,,,,,,,0.22,13.72,,,,,,,,,6.08,,,,,,5.64,,,,3.11,,,,2.51,6.00,,,,36.74,,,,,,1.39,,15.31,,,,,,,14.80
1578592894000,,,,,,16.61,,,,31.51,,1.36,,,,,,,1.01,,,,1.02,,,,,,,,,,,,,0.05,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,,,,,1.35,,,,4.24,48.58,,0.92,,,,,,,3.02,,,,8.51,,,,,,,,,2.20,,,,15.87,2.11,,,,3.82,,0.07,,,,7.11,0.08,,,,,,,,2.04,13.34,,,,,5.02,,,,,3.70,,,2.01,,,,,5.99,,,,,,5.36,,12.04,,,,,,,23.59
1578724741000,,,,,4.50,,,,2.51,19.55,,22.34,,,,,,,,,,,3.14,,,,,,,,,12.72,,,,0.32,,,,,,,,,,,,0.39,,,,,,,,6.14,,,,,,11.26,,,,,,,,,,,,,2.11,,,,,,2.28,,3.16,1.55,,,,,,3.64
1578790822000,3.00,,,,,,,,3.97,36.92,24.12,,,,,,,,1.51,,,,6.78,,,,,,,,,4.94,,,,0.04,0.24,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.50,,,,,,,,19.00,,,,,6.43,,,,,,5.26,,,,,,,,,6.00
1578857025000,,,,,1.00,,,,3.00,38.00,,,,,,,,,4.03,,,,0.04,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,25.49,,,,,,2.66,,1.68,,,,,,,5.80
1578923015000,,,,,3.82,,,2.12,,38.22,,1.05,,,,,,,,,,,2.77,,,,,,,,,3.73,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,14.82,,,,,,2.88,,5.32,,,,,,,3.09
1578989540000,3.00,,,,,,,,0.40,54.00,,,,,,,,,,,,,2.66,,,,,,,,,1.04,,,,0.17,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.54,,,,,,,,,,,,,,,7.09
1579055596000,,,,,1.05,,3.00,,27.27,160.44,,,,,,1.00,,,1.01,,,,7.79,,,,,2.00,,,,13.92,,,,0.50,,,,,,,,,,,,,,,,,,,,3.20,,,,,,1.86,,,,,,,,1.01,1.00,,,,16.71,,,,,,3.70,,6.94,,,,,,,19.02
1579122050000,6.00,,,,1.00,,7.00,,8.81,95.43,,1.30,,,,3.00,,,,,,,3.60,,,,,,,,,5.54,,,,0.16,,,,,,,,,,,,0.22,,,,,,,,1.37,,,,,,,,,,,,,,,6.00,,,,4.03,,,,,,3.78,,1.38,,,,,,,6.76
1579188604000,,,,,,,,2.65,5.22,60.83,,6.40,,,,,,,,,,,4.56,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,14.92,,,,,,,,3.00,,,,,,,10.91
1579254375000,,,,,0.99,,,,13.48,93.80,,4.32,,,,,,,,,,,9.74,,,,,,,,,9.56,,,,,,,,,,,,,,,,,1.22,,,,,,,2.79,,,,,,1.49,,,,,,,,,,,,,19.11,,,,,5.00,,,1.00,,,,,,,4.44
1579320115000,,,,,,,,,,64.46,,14.06,,,,,,,,,,,16.63,,,,,,,,,,,,,0.61,0.01,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,4.23,,11.33,,,,,,,1.99
1579386588000,,,,,,,,,1.43,64.74,,4.24,,,,,,,1.01,,,,17.57,,,,,,,,,0.99,,,,,0.11,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,20.13,,,,,12.00,19.89,,2.06,0.79,,,,,,4.66
1579453251000,,,,,,,,,4.24,28.94,,1.83,,,,,,,,,,,12.10,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.51,,,,3.02,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,5.00,8.11,,,,,,,,,0.15
1579518909000,,,,,,,,,,12.61,,2.43,,,,,,,,,,,3.34,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,2.40,19.07,,0.38,,,,,,,,,,,1.51,,,,,,,,,,,,,0.16,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,4.31,,2.92,,,,,,,4.75
1579650516000,,,,,,,,0.21,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,12.37,,0.05,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,3.58,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,21.57,,1.12,,,,,,,,,,,,,0.69,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,5.00,,,,,,,,,,1.76
1579848954000,,,,,,,,0.28,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,5.00,,,,1.40,,,,,,5.44
1579915579000,,,,,,,,,,13.89,,1.66,,,,,,,,,,,,,0.70,,,,,,,,,,,0.05,2.04,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,,20.63,,0.26,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,1.34,,0.63,,,,,,,,,,,,,1.27
1580049245000,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.66
1580114658000,,,,,,0.50,,,1.60,10.97,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.14,,10.06,,,,,,,,,,,,,,,8.12
1580180893000,,,,,,,,,,28.48,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.32,0.20,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,5.00,,,,,,,,,,8.98
1580247630000,,,,,,1.47,,,,12.03,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,0.16,,1.35,,,,,,,,,,,,,,,10.42
1580313366000,,,,,,,,,1.82,22.81,,,,,,,,,,,,,7.35,,,,,,,,,,,,,0.09,2.52,,,,,,,,,,,,0.64,,,0.28,1.06,,,,,,,,,,,,,,,,,,,,,,2.09,,6.49,,,,,,,,,,,,,4.58
1580380051000,,,,,,,,,,13.61,,,,,,,,,,,,,2.87,,,,,,,,,0.92,,,,2.23,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.51
1580446477000,,,,,1.50,,,,1.20,31.13,,,,,,,,,,,,,0.13,,,,,,,,,2.56,,,,0.16,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,,30.40,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.09,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,7.58,,,,,,,,,,,,,9.34
1580579921000,,,,,,,,,3.21,9.82,,0.80,,,,,,,,,,,8.19,,,,,,,,,0.01,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.57,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,1.00,24.94,,4.97,,,,,,,1.51,,,,5.97,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,0.20,14.12,,2.43,,,,,,,,,,,2.70,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,3.02,8.86,,0.18,,,,,,,,,,,2.64,,,,,,,,,0.88,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,15.79,65.88,,0.74,,,,,,,,,,,5.30,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,8.75,,0.79,,,,,,1.08,,,,,,,2.17
1580910496000,,,,,,,,,2.00,33.31,,,,,,,,,,,,,5.21,,,,,,,,,2.25,,,,1.42,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.20,,2.06,,,,,,,,,,,,,7.34
1580977343000,,,,,,,,,4.24,41.90,,0.24,,,,,,,,,,,0.96,,,,,,,,,,,,,0.39,0.12,,,,0.51,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,4.33,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,,12.46,72.89,,4.28,,,,,,,,,,,4.68,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,6.26,,,,,11.92,,13.77,,,,,,,,,,,,,27.11
1581110121000,1.00,,,,,5.68,,,21.85,72.62,,4.90,,,,,,,,,,,2.28,,,,,,,,,2.91,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,15.59,,,,,,,,,,,,,9.47
1581177428000,,,,,1.00,,,,6.84,36.51,,1.10,1.59,,,,,,,,,,2.22,,,,,,,,,,,,,0.14,,,,,,,0.03,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,10.61,,2.79,,,,,,3.28,,,,,,,9.45
1581243665000,,,,,,,,,5.20,38.19,,5.00,,,,,,,,,,,1.79,,,,,,,,,0.87,,,,0.04,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,10.89,,,,,,1.37,,,0.52,,,,7.32
1581310184000,,,,,,,3.00,,5.45,59.83,,2.00,12.93,,,,,,,,,,4.72,,,,,,,,,,,,,1.33,0.22,,,,,,,,,2.12,,,,,,2.15,,,,,,,,,,,11.00,,,,,,,5.06,,,,3.00,29.14,,6.44,,,,,,3.76,,,,,,,23.99
1581375300000,,,,,,,,,3.41,45.25,,3.45,,,,,,,,,,,0.13,,,,,,,,,,,,,1.53,3.11,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,8.04,,,,,,,,,,,,,6.17
1581441429000,,,,,,2.08,,,32.36,79.47,,,7.40,,,,,,,,,,4.54,,,,,,,,,1.04,,,,0.03,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.00,11.18,,12.67,,,,,,3.71,3.93,,,,,,11.63
1581508790000,,,,,,,,,1.83,36.75,,8.70,4.44,,,,,,,,,,16.76,,,,,,,,,3.34,,,,1.42,0.87,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,,,11.58
1581574720000,,,,,0.75,0.04,,,18.43,73.16,,16.11,1.64,,,3.00,,,6.52,,,,14.70,,,,,,,,,3.12,,,,0.14,,,,,,,,,,,,,,0.29,,,14.62,,,,,,,,,,,,,,,,,,3.00,,,,10.38,,11.17,,,,,13.58,,,,,,,,15.37
1581641265000,,,,,1.51,,,,16.64,145.52,,,,,,,,,,,,,,,,,,,,,,5.42,,,,0.02,0.15,,,,3.70,,,3.41,,,,0.00,,,,,1.87,,,,,,,,,,,,,,,,,,3.00,,,,6.58,,11.03,,,,,,,,,,,,,16.87
1581707956000,,,,,,,,,14.85,88.80,,2.49,,,,,,,,,,,17.49,,,,,,,,,3.02,,,,0.45,1.18,,,,,,0.13,7.09,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,21.01,,18.69,,,,,,,,,,,,,28.71
1581774043000,,,,,,,,,6.62,39.64,,1.00,17.17,,,,,,,,,,1.77,,,,,,,,,,,,,0.28,2.20,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,20.11,,8.71,,,,,,,,,,,,,1.64
1581841298000,,,,,2.96,,,,27.23,60.46,,,15.11,,,,,,,,,,5.19,,,,,,,,,12.55,,,,0.50,0.89,,,,,,,13.02,,2.12,,,39.19,,,,1.06,,,0.62,,,1.19,,,,,,,,,,,7.60,3.00,,,3.00,31.25,,17.28,,,,,,,,,,,,,12.11
1581907086000,3.00,,,,1.00,,,,29.94,106.03,,0.02,,,,3.00,,,0.76,,,,7.65,,,,,5.50,,,,12.27,,,,0.03,,,,,,,,5.15,,,4.45,,,,,,,,,3.43,,,4.69,,,,,,,,,,,,,,,3.00,31.35,,22.90,,,,,,,,,,,,,13.94
1581973926000,,,,,,9.98,,,9.17,112.33,,,,,,,,,,,,,0.14,,,,,,,,,1.10,,,,0.31,0.40,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,15.62,,8.89,,,,,,,,,,,,,2.90
1582040665000,,,,,1.25,,,,4.46,50.03,,0.15,2.04,,,,,,,,,,18.75,,,,,,,,,0.31,,,,0.04,0.02,,,,,,,0.98,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,5.78
1582106715000,,,,,,,,,0.61,49.48,,1.63,,,,,,,3.03,,,,3.55,,,,,,,,,9.20,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,9.79,,,,,,,,,,,,,,,28.99
1582173039000,,,,,,0.03,,,4.42,42.69,,0.09,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,0.01,,2.60,,,,,,,,,,,,,,,15.73
1582240159000,,,,,,,,,1.80,31.83,,0.87,0.08,,,,,,,,,,6.23,,,,,,,,,0.04,,,,,,,,,,,,,,,3.80,,,,,,0.17,,,,,,,,,,,,,,,17.96,,,,,,,2.01,,,,,,,,,,,,,,,7.42
1582306851000,,,,,,,,,,29.19,,0.01,,,,,,,,,,,0.12,,,,,,,,,,,,,,2.35,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,4.71,,,,,,,,,,,,,,,6.38
1582372667000,,,,,,,,,2.62,26.63,,,,,,,,,,,,,0.40,,,,,,,,,0.02,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,1.99,,,,,,,4.99,,,,,,,,2.43
1582439543000,,,,,,,,,,21.97,,0.00,,,,,,,,,,,8.68,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,3.32,2.13,,,,,,,,0.97
1582505376000,,,,,,,,,,8.52,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.25,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,5.87,,,,,,,,0.04
1582571821000,,,,,,,,,8.02,13.61,,,0.87,,,,,,,,,,,,,,,,,,,0.25,,,,,0.01,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,21.83
1582638796000,3.00,,,,,,3.00,,5.40,23.45,,0.50,2.21,,,,,,,,,,4.24,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,19.17,,27.00,,,,,1.92,,,,,,,,,,,,,36.90,,11.49
1582705647000,1.00,,,,3.50,,,,0.96,48.41,,5.11,,,,1.00,,,,,,,3.75,,,,,,,,,2.70,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,19.84,,,,36.97,,,,,,,7.68,,,,,,,,,,,,,,,18.59
1582771019000,,,,,,,,,7.59,52.91,,0.26,,,,,,,,,,,,,,,,,,,,0.99,,,,,11.12,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,,4.51,,,,,,,,,,,,,,,4.54
1582837876000,,,,,,,,,4.40,34.66,,0.22,,,,,,,,,,,0.43,,,,,,,,,1.07,,,,,,,,,,,,13.56,,,,,,,,,0.83,,,,,,0.45,,,,,20.60,,,,36.64,,,,,,,3.22,,,,,,,,,,,,,,,7.44
1582904573000,,,,,,,,,,25.71,,0.79,,,,,,,,,,,1.03,,,,,,,,,5.25,,,,,,,,,,,0.19,5.78,,0.60,,,,,,,,,,,,,,,,,,10.51,,,,23.65,,,,,,,3.02,,,,,,,,,,,,,,,2.58
1582970808000,,,,,,,,,,5.42,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,0.89
