timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb0dC61047847732A013CE27341228228a38655A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,Other
1576541361000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,8.82,,,,,,,12.34,,,,,,,,,,,,,,,,,15.21,,,,,,,14.18,,,,,,,9.90,3.75,,,,0.84,,,8.42,8.29,,,,,,,,,,,,,25.47,,,,,1.91
1576627001000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,4.91,,,,,,,3.63,,,,,,,,,,,,,,,,,11.01,,3.00,,,,,,1.00,,,,,,8.84,,,,,,,,2.16,2.28,,1.45,,,,,,,,,,,17.56,,,,,8.78
1576713534000,,,,,6.00,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.76,,,,7.42,,,5.26,5.58,,10.45,,,,,,,,,,,31.49,,,0.01,,5.10
1576799699000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,6.01,,,,6.92,,4.71,,,,,,,,,,,20.02,,,,,0.13
1576886273000,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.01,,,,2.75,,,,,,4.47,,,,,,,,,,,11.64,,,,,0.66
1576971438000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.79,,,,,2.44
1577057861000,,,,,3.19,,,,,,,,,,,,1.39,,,,,,,,,5.91,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,2.02,,,,,,3.00,,,,,0.01,,,,,,1.20,,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.70,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.74,,,,0.86,,,,,,,,,,,,,,,,,,,,7.43,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,5.57,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,8.84,,1.80,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,10.39,,,,,,,,,,,,,0.83,,,,,2.41
1577488582000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,14.34,,,,,,,,,,,,,5.49,,,,,2.42
1577573599000,,,,,0.61,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.42,,,,,,,,,,,,,4.29,,,,,3.29
1577659927000,,,,,1.92,,,,,,,,,,,,0.07,,,,,,,,,5.74,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,2.53,5.42,18.53,,0.16,,,,,,8.78,,3.47,,,,,1.83,,,,,,26.02,,,,,5.91
1577746179000,,,,,6.88,,,,,,,,21.50,,,,32.68,,,,,,,,,15.82,,,,,,,6.12,,,,,,,,,,,,,,,,,63.73,,1.00,6.70,,26.13,,55.95,,,,,,9.29,17.67,3.78,0.00,30.77,25.59,1.70,,,62.68,6.82,,1.10,,,,,,,,,,,10.84,,,,,16.35
1577832303000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.08,,,,,,,0.19,,,1.50,,,,,,,,,,,0.58,,,,,4.85
1577918935000,,,,,1.47,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,2.20,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,,,5.25,,,,,,,,16.00,,,,2.85,,,,,,,,,,,,,,,,14.03,,,,,,,,,143.18,,,,,,,,,,1.00,5.25,,,,6.69,,,,,,24.25,10.81,1.53,,,,0.99,,,2.30,34.18,,,,,,,,,,,,,,,,,,25.44
1578063677000,,,,,5.60,,,,,,,,,,,,5.61,,,,,,,,,4.11,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,4.19,,,,,,,,,,,,1.47,,,,,,,,,1.38,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.57,,,,,,1.00,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,0.46,1.01,,,,,,,,,,,0.08,,,,,,,,,3.74,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.43
1578261907000,,,,,1.29,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,7.90,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,0.00,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,6.72,,,,0.97,,,,16.46,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,0.47,,,,,,,,,,,,2.26,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.59,,,,,,,,27.96,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,0.86,,,,,,,,,,,,2.32,,,,,,,,,2.39,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,2.01,,3.07,,,,,,,,,2.22,5.43,,,,,,,,39.59,,1.20,,,,,,,,,,,,,,,,19.39
1578526345000,6.00,,3.11,,5.64,,,,,,,,9.50,0.22,,,50.23,,,,,,,,,36.74,,,1.39,,4.00,,25.80,,,,,,,,,,,,,,37.40,,,,,,7.00,2.51,15.31,,13.72,3.00,,,,,,49.47,5.97,,,,6.08,,,,110.77,,1.49,,,,,,,,,,,,,,,,14.80
1578592894000,,,,,,,,,,,,,,,0.05,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,12.96,,,,,,,,1.02,,,,,,,,31.51,,,,,,,,,,,,16.61,,,,,,8.02
1578658814000,,,,3.82,5.02,0.08,,,,,,,,,15.87,,0.92,,,,,,,,,5.99,,,5.36,3.70,,,2.20,,,,,,,,,,,,,,,,,,,,3.02,2.01,12.04,,7.11,,,,,,,4.24,8.51,,,,2.04,,,2.11,48.58,,1.35,13.34,,,,0.07,,,,,,,,,,,23.59
1578724741000,,,,,11.26,0.39,,,,,,,,,0.32,,22.34,,,,,,,,,2.11,,,2.28,,,,12.72,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,2.51,3.14,,,,6.14,,,,19.55,,4.50,,,,,,,,,1.55,,,,,,,3.64
1578790822000,,,,,0.50,0.21,,,,,,,,,0.04,,,,,,,,,,,6.43,,,5.26,,3.00,,4.94,,,,,,,,,,24.12,,,,,,,,,,1.51,19.00,,,,,,,,,,3.97,6.78,,,,,,,0.24,36.92,,,,,,,,,,,,,,,,,,6.00
1578857025000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,25.49,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,4.03,,1.68,,,,,,,,,3.00,0.04,,,,,,,,38.00,,1.00,,,,,,,,,,,,1.00,,,,5.80
1578923015000,,,,,1.42,,,,,,,,,,0.70,,1.05,,,,,,,,,14.82,,,2.88,,,,3.73,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,2.77,,,,,,,,38.22,,3.82,,,,,,,,,,,,,,2.12,,3.09
1578989540000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,10.54,,,,,3.00,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.66,,,,,,,1.81,54.00,,,,,,,,,,,,,,3.00,,,,7.09
1579055596000,1.00,,,,1.86,,,,,,,,2.00,,0.50,,,,,,,,,,,16.71,,,3.70,,,,13.92,,,,,,,,,,,,,,,,,,,1.00,1.01,1.01,6.94,,,3.00,,,,,,27.27,7.79,,,,3.20,,,,160.44,,1.05,,,,,,,,,,,,,,,,19.02
1579122050000,6.00,,,,,0.22,,,,,,,,,0.16,,1.30,,,,,,,,,4.03,,,3.78,,6.00,,5.54,,,,,,,,,,,,,,,,,,,3.00,,,1.38,,,7.00,,,,,,8.81,3.60,,,,1.37,,,,95.43,,1.00,,,,,,,,,,,,,,,,6.76
1579188604000,,,,,2.45,,,,,,,,,,,,6.40,,,,,,,,,14.92,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.22,4.56,,,,,,,,60.83,,,,,,,,,,,,,,,,2.65,,10.91
1579254375000,,,,,1.49,,,,,,,,,,,,4.32,,,5.00,,,,,,19.11,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.48,9.74,,,1.22,2.79,,,,93.80,,0.99,,,,,,,,,,,,,,,,4.44
1579320115000,,,,,,,,,,,,,,,0.61,,14.06,,,,,,,,,25.83,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,16.63,,,3.34,,,,0.01,64.46,,,,,,,,,,,,,,,,,,1.99
1579386588000,,,,1.15,,,,,,,,,,,,,4.24,,,12.00,,,,,,20.13,,,19.89,,,,0.99,,,,,,,,,,,,,,,,,,,,1.01,6.57,2.06,,,,,,,,,1.43,17.57,,,,,,,0.11,64.74,,,,,,,,,,,0.79,,,,,,,4.66
1579453251000,,,,,,,,,,,,,,,0.07,,1.83,,,5.00,,,,,,11.12,,,8.11,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,4.24,12.10,,,0.51,,,,,28.94,,,,,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,,,0.24,,2.43,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,12.61,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,,0.16,,0.38,,,,,,,,,3.97,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,2.40,1.51,,,,,,,1.49,19.07,,,,,,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,13.14,,,,,,,,,,,,,,,,0.21,,3.35
1579717286000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.37,,,,,,,,,,,,,3.58,,,,,4.46
1579783170000,,,,,,,,,,0.69,,,,,0.16,,1.12,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,1.53,,,,,1.76
1579848954000,,,,,,,,,,,,,,,0.04,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,19.04,,,,,,,,,,,1.40,,2.47,,,0.28,,5.44
1579915579000,,,,,,,,,,0.70,,,,,0.05,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,2.04,13.89,,,,,,,,,,,,,3.16,,,,,5.26
1579982233000,,,,,,,,,,,,,,,0.01,,0.26,,,,,,,,,1.34,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.07,20.63,,,,,,,,,,,,,0.63,,,,,1.27
1580049245000,,,,,,,,,,,,,,0.00,0.23,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,0.02,,,,,,,,,0.19,,1.33,,,,,,,,,10.06,0.14,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,10.97,,,,,,,,,,,,0.50,,,,,,8.12
1580180893000,,,,,,,,,,,,,,0.01,0.32,,,,,5.00,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.20,28.48,,,,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,,,,0.00,,,,,0.99,0.00,,0.59,,,,,,,,,1.35,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,1.47,,,,,,10.42
1580313366000,,,,,,,,,0.06,,,,,,0.09,,,,,,,,,,,2.09,,,,,,,,,,,,0.28,,,,,,,,,,,,1.06,,,,,,,,,,,,,,1.82,7.35,,,0.64,,,,2.52,22.81,,,,,,,,,,,,,6.49,,,,,4.52
1580380051000,,,,,,,,,,,,,,0.03,2.23,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,13.61,,,,,,,,,,,,,5.00,,,,,0.51
1580446477000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.13,,,,0.92,,,,31.13,,1.50,,,,,,,,,,,5.50,,,,,9.63
1580512997000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.14,30.40,,,,,,,,,,,,,7.58,,,,,9.34
1580579921000,,,,,,,,,,,,,,,0.06,,0.80,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.21,8.19,,,,,,,,9.82,,,,,,,,,,,,,1.57,,,,,0.59
1580645575000,,,,,,,,,,,,,,,0.14,,4.97,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.00,5.97,,,,,,,,24.94,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,0.00,,2.43,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.70,,,,,,,,14.12,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,0.15,,0.18,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,2.64,,,,,,,,8.86,,,,,,,,,,,,,1.94,,,,,0.85
1580844182000,,,,,,,,,0.00,,,,,,0.03,,0.74,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,15.79,5.30,,,,2.19,,,,65.88,,,,,,,,,,,,,0.79,,,,,2.17
1580910496000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,4.20,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.21,,,,1.02,,,,33.31,,,,,,,,,,,,,2.06,,,,,7.34
1580977343000,,,,0.51,,,,,,,,,,,0.39,,0.24,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,0.96,,,10.12,,,,0.12,41.90,,,,,,,,,,,,,4.33,,,,,14.16
1581043789000,,,,,,,,,,,,,,,0.17,,4.28,,,,,,,,,11.92,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,6.26,,,,,,,,,,12.46,4.68,,,,,,,,72.89,,,,,,,,,,,,,13.77,,,,,27.11
1581110121000,,,,,,,,,,,,,,,0.25,,4.90,,,,,,,,,8.08,,,,,1.00,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,2.28,,,,,,,,72.62,,,,,,,,,,,,5.68,15.59,,,,,9.47
1581177428000,,,,,,,1.59,,,,,,,,0.14,,1.10,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,6.84,2.22,,,,1.07,,,,36.51,,1.00,,,,,0.03,,,,,,2.79,,,,,9.45
1581243665000,,,,,,,,,,,,,,,0.04,,5.00,,,,,,,,,7.66,,,,,,,0.87,,,,,,0.52,,,,,,,,,,,,,,,,1.37,,,,,,,,,5.20,1.79,,,,,,,,38.19,,,,,,,0.19,,,,,,10.89,,,,,7.32
1581310184000,,,,,,,12.93,,0.01,,,,,2.12,1.33,,2.00,,,,,,,,,29.14,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,5.06,3.76,,,3.00,,,,11.00,,5.45,4.72,,,,,,,0.22,59.83,,,,,,,,,,,,,6.44,3.00,,,,23.99
1581375300000,,,,,,,,,,,,,,0.56,1.53,,3.45,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.13,,,,,,,3.11,45.25,,,,,,,,,,,,,8.04,,,,,6.17
1581441429000,,,,,,,7.40,,,,,,,,0.03,,,,,,,,,,,11.18,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.52,3.71,,,,,,,,,32.36,4.54,,,5.16,,,,,79.47,,,,,,,,,,,3.93,2.08,12.67,3.00,,,,11.63
1581508790000,,,,,,3.93,4.44,,,,,,,,1.42,,8.70,,,,,,,,,32.59,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,16.76,,,,,,,0.87,36.75,,,,,,,,3.93,,,,,,,,,,7.65
1581574720000,3.00,,,,,,1.64,,,,,,,,0.14,,16.11,,,,,,,,,10.38,,,,,,,3.12,,,,,,,,,,,,,,,,,14.62,,3.00,6.52,,,,,,0.29,,,,,18.43,14.70,,,,,13.58,,,73.16,,0.75,,,,,,1.85,,,,0.04,11.17,,,,,13.52
1581641265000,3.00,,,3.70,,0.00,,,,,,,,,0.02,,,,,,,,,,,6.58,,,,,,,5.42,,,,,,,,,,,,,,,3.41,,1.87,,,,,,,,,,,,,,16.64,,,,,,,,0.15,145.52,,1.51,,,,,,,,,,,11.03,,,,,16.87
1581707956000,,,,,,,,,,,,,,,0.45,,2.49,,,,,,,,,21.01,,,,,,,3.02,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,14.85,17.49,,,,0.96,,,1.18,88.80,,,,,,,0.13,3.57,,,,,18.69,,,,,25.14
1581774043000,,,,,,,17.17,,0.12,,,,,,0.28,,1.00,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,6.62,1.77,,,,,,,2.20,39.64,,,,,,,3.18,,,,,,8.71,,,,,1.52
1581841298000,3.00,,,,,,15.11,,,,,,,2.12,0.50,,,,,,,,,,,31.25,,,,,,,12.55,,,,,,,,,,,,,,,13.02,,1.06,,,,7.60,,,,,,,,,,27.23,5.19,,,39.19,0.62,,,0.89,60.46,1.19,2.96,,,,,,,,,,,17.28,3.00,,,,12.11
1581907086000,,,,,,,,,,,,,5.50,,0.03,,0.02,,,,,,,,,31.35,,,,,3.00,,12.27,,,,,,,,,,,,,,,5.15,,,,3.00,0.76,,,,4.45,,,,,,,29.94,7.65,,,,3.43,,,,106.03,4.69,1.00,,,,,,0.08,,,,,22.90,3.00,,,,13.86
1581973926000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,15.62,,,,,,,1.10,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,9.17,0.14,,,,,,,0.40,112.33,,,,,,,,,,,,9.98,8.89,,29.25,,,2.90
1582040665000,,,,,,,2.04,,,,,,,0.00,0.04,,0.15,,,,,,,,,17.11,,,,,,,0.31,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,4.46,18.75,,,,,,,0.02,50.03,,1.25,,,,,,5.44,,,,,,,,,,0.33
1582106715000,,,,,,,,,0.11,,,,,,0.43,,1.63,,,,,,,,,9.79,,,,,,,9.20,,,,,,,,19.76,,,,,,,,,,,,3.03,,,,,,,,,,,0.61,3.55,,,,,,,,49.48,,,,,,,,6.91,,,,,,,,,,21.97
1582173039000,,,,,,,,,0.65,,,,,,,,0.09,,,,,,,,,2.60,0.01,,,,,,3.10,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,42.69,,,,,,,0.20,,,,,0.03,,,,,,15.07
1582240159000,,,,,,,0.08,,0.00,,,,,,,,0.87,,,,,,,,,2.01,,,,,,,0.04,,,,,,,,17.96,,,,,,,,,0.17,,,,,,,3.80,,,,,,,1.80,6.23,,,,,,,,31.83,,,,,,,,,,,,,,,,,,7.41
1582306851000,,,,,,,,,1.68,,,,,0.05,,,0.01,,,,,,,,,4.71,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,2.35,29.19,,,,,,,,,,,,,,,,,,4.71
1582372667000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,1.99,,,,,,,0.02,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,2.62,0.40,,,,,4.99,,0.90,26.63,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,0.55,,,,,,,,0.00,,,,,,,,,,,,3.32,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,2.13,,0.48,21.97,,,,,,,,,,,,,,,,,,0.42
1582505376000,,,,,,,,,0.02,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,5.87,,,8.52,,,,,,,0.05,,,,,,,,,,,0.02
