timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb0dC61047847732A013CE27341228228a38655A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1576541361000,,0.39,,,,,,,,,,,,,,,8.29,,,,,,3.75,,,,9.90,,,,,,,,,,,,,,,,14.18,,,25.47,0.84,,,8.42,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,8.82,,,1.91
1576627001000,,1.99,,,,,,,,,,,,,,,2.28,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,17.56,,,,2.16,,,,11.01,,,3.00,,1.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.63,,,,4.91,,,8.78
1576713534000,,,,,,,,,,,,,,,,0.01,5.58,,,,6.00,,2.76,,,,1.81,,,,,,,,,,,,,,,,,,,31.49,7.42,,,5.26,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,16.12,,,5.10
1576799699000,,,,,,,,,,,,,,,,,6.92,,,,0.74,,,,,,3.03,,,,,,,,,,,,,,,,,,,20.02,6.01,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,5.20,,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.21,,,,,,,,,,,,,,,,,,,11.64,2.75,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,1.34,,,3.27,,,,3.03,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,0.24,,,,0.39,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,2.44
1577057861000,,1.39,,,,,,,,,,,,,,,,,,,3.19,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.20,2.02,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,5.91,,,0.92
1577143907000,,1.00,,,,,,,,,,,,,,7.43,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,8.70,,,1.18
1577229621000,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.96
1577315631000,,0.95,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,0.13
1577402327000,,1.40,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,14.34,,,,0.61,,3.24,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.42
1577573599000,,0.61,,,,,,,,,,,,,,,1.42,,,,0.61,,1.57,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,0.07,,,,,,,,,,,0.16,,,,8.78,,,,1.92,,18.53,,,,5.42,,,,,,,,,,,,,,,,4.96,,,26.02,,,,,,,,,2.53,,,,3.47,,,,,,,,,,,,,,,,,,,,,1.83,,,,17.80,,,,5.74,,,5.91
1577746179000,,32.68,,,,,,25.59,,,,,30.77,,,,6.82,,,,6.88,,3.78,0.00,,,17.67,,,,,,6.70,,,,,,,,,,55.95,,,10.84,1.70,,,62.68,,,,63.73,9.29,,1.00,,1.10,,21.50,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,15.82,,26.13,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,,2.02,,0.08,,,,3.07,,,,,,,,,,,,,,,,,,,0.58,,,,0.19,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,1.37,,,4.85
1577918935000,,0.04,,,,,,,,,,,,,,,1.85,,3.51,,1.47,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,8.81
1577997589000,,2.85,,,,,,,,,,,,,,,34.18,,,,5.25,,1.53,,,,10.81,,,,,,5.25,,,,,,,,,,6.69,,,,0.99,,,2.30,,,,,24.25,,1.00,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,14.03,,,143.18,,,,25.44
1578063677000,,5.61,,,,,,,,,,,,,,,,,,,5.60,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,4.11,,,2.61
1578129566000,,1.47,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,1.38,,,4.43
1578195701000,,0.08,,,,,,,,,,,,,,,3.07,,,,0.46,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.20,,,,3.74,,,1.43
1578261907000,,0.69,,,,,,,,,,,,,,,7.90,,,,1.29,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.24
1578327837000,,0.07,,,,,,,,,,,,,,,16.46,,,,,,6.72,,,,1.61,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.14
1578393679000,,2.26,,,,,,,,,,,,,,,27.96,,,,0.47,,1.59,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,1.29
1578459841000,,2.32,,,,,,,,,,,,,,,39.59,,,,0.86,,5.43,,,,2.22,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,2.39,,3.07,19.39
1578526345000,,50.23,,,,,,,,,,,,,,,110.77,,,,5.64,,5.97,,,,49.47,,,,,,7.00,,,,,,,,,,13.72,,,,6.08,,2.51,,6.00,,,,,,,,1.49,0.22,9.50,,,,,37.40,,,3.11,1.39,,,,4.00,3.00,,,,,,,,,25.80,,,,36.74,,15.31,14.80
1578592894000,,1.36,,,,,,,,,,,,,,,31.51,,,,,,1.02,,,,,,,,,,1.01,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,8.02
1578658814000,,0.92,,,,,,,,,,,,,,,48.58,,,,5.02,,8.51,,,,4.24,3.70,,,,,3.02,,,,,,,,,,7.11,,,,2.04,,2.01,2.11,,,,,,,,,1.35,,,13.34,,,,,,,,5.36,,3.82,,,,,15.87,,,0.07,0.08,,,2.20,,,,5.99,,12.04,23.59
1578724741000,,22.34,,,,,,,,,,,,,,,19.55,,,,11.26,,3.14,,,,2.51,,,,,,,,1.55,,,,,,,,,,,,6.14,,,,,,,,,,,,4.50,,,,,,,,,,,2.28,,,,,,,0.32,,,,0.39,,,12.72,,,,2.11,,3.16,3.64
1578790822000,,,,,,,,,,,,,,,,,36.92,,,,0.50,,6.78,,,,3.97,,,,,,1.51,,,,,,,,,,,,24.12,,,,19.00,0.24,,,,,,,,,,,,,,,,,,,,5.26,,,,3.00,,,0.04,,,,0.21,,,4.94,,,,6.43,,,6.00
1578857025000,,,,,,,,,,,,,,,,,38.00,,,,,,0.04,,,,3.00,,,,,,4.03,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,2.66,,,,,,,0.76,,,,,,,,,,,25.49,,1.68,5.80
1578923015000,,1.05,,,,,,,,,,,,,,2.12,38.22,,,,1.42,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,2.88,,,,,,,0.70,,,,,,,3.73,,,,14.82,,5.32,3.09
1578989540000,,,,,,,,,,,,,,,,,54.00,,,,,,2.66,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.00,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.17,,,,,,,1.04,,,,10.54,,,7.09
1579055596000,,,,,,,,,,,,,,,,,160.44,,,,1.86,,7.79,,,,27.27,,,,,,1.01,,,,,,,,,,,,,,3.20,,1.01,,1.00,,,,,,1.00,,1.05,,2.00,,,,,,,,,3.70,,,,,3.00,,0.50,,,,,,,13.92,,,,16.71,,6.94,19.02
1579122050000,,1.30,,,,,,,,,,,,,,,95.43,,,,,,3.60,,,,8.81,,,,,,,,,,,,,,,,,,,,1.37,,,,6.00,,,,,,3.00,,1.00,,,,,,,,,,,3.78,,,,6.00,7.00,,0.16,,,,0.22,,,5.54,,,,4.03,,1.38,6.76
1579188604000,,6.40,,,,,,,,,,,,,,2.65,60.83,,,,2.45,,4.56,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,14.92,,3.00,10.91
1579254375000,,4.32,,,,,,1.22,,,,,,,,,93.80,,,,1.49,,9.74,,5.00,,13.48,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,19.11,,1.00,4.44
1579320115000,,14.06,,,,,,3.34,,,,,,,,,64.46,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,0.61,,,,,,,,,,,25.83,,11.33,1.99
1579386588000,,4.24,,,,,,,,,,,,,,,64.74,,,,,,17.57,,12.00,,1.43,,,,,,1.01,,0.79,,,,,,,,,,,,,,6.57,0.11,,,,,,,,,,,,,,,,,,,,19.89,,1.15,,,,,,,,,,,,0.99,,,,20.13,,2.06,4.66
1579453251000,,1.83,,,,,,0.51,,,,,,,,,28.94,,,,,,12.10,,5.00,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,8.11,,,,,,,0.07,,,,,,,,,,,11.12,,,0.15
1579518909000,,2.43,,,,,,,,,,,,,,,12.61,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,5.72,,,5.43
1579584998000,,0.38,,,,,,,,,,,,,,,19.07,,,,,,1.51,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,0.16,,,,,,,,,,,3.97,,2.92,4.75
1579650516000,,,,,,,,2.25,,,,,,,,0.21,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.40,,,3.35
1579717286000,,0.05,,,,,,,,,,,,,,,12.37,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.50,,,4.46
1579783170000,,1.12,,,,,,,,,,,,,,,21.57,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.69,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,0.28,19.04,,,,,,,,5.00,,,,,,,,,,1.40,,,,,,,,,,,2.47,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.44
1579915579000,,1.66,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,2.04,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,0.05,0.70,,,,,,,,,,,,,5.26
1579982233000,,0.26,,,,,,,,,,,,,,,20.63,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,16.46,,,1.34,,,1.27
1580049245000,,,,,,,,,,,,,,,,,13.29,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.66
1580114658000,,1.33,,,,,,,,,,,,,,,10.97,,,,,,,,,,1.60,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.14,,,,0.19,,,,0.02,,,,,,,10.06,,,8.12
1580180893000,,,,,,,,,,,,,,,,,28.48,,,,,,1.57,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,6.63,,,8.98
1580247630000,,0.59,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,0.99,,,,1.47,,,,,,,,,0.16,,,,0.00,,,,,,,,,,,1.35,,,10.42
1580313366000,,,,,,,,0.64,,,,,,,,,22.81,,,,,,7.35,,,,1.82,,,,,,,,,,,,,,,,,,,6.49,,,,2.52,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.28,,2.09,,,4.58
1580380051000,,,,,,,,,,,,,,,,,13.61,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.23,,,,,,,0.92,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,31.13,,,,,,0.13,,,,1.20,,,,,,,,,,,,,,,,,,,5.50,0.92,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.56,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,30.40,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.22,,,9.34
1580579921000,,0.80,,,,,,,,,,,,,,,9.82,,,,,,8.19,,,,3.21,,,,,,,,,,,,,,,,,,,1.57,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.01,,,,,,,0.59
1580645575000,,4.97,,,,,,,,,,,,,,,24.94,,,,,,5.97,,,,1.00,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,6.56,,,12.01
1580711822000,,2.43,,,,,,,,,,,,,,,14.12,,,,,,2.70,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.32,,,5.42
1580778615000,,0.18,,,,,,,,,,,,,,,8.86,,,,,,2.64,,,,3.02,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.88,,,,,,,0.85
1580844182000,,0.74,,,,,,,,,,,,,,,65.88,,,,,,5.30,,,,15.79,,,,,,,,,,,,,,,,,,,0.79,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,8.75,,1.08,2.17
1580910496000,,,,,,,,,,,,,,,,,33.31,,,,,,5.21,,,,2.00,,,,,,,,,,,,,,,,,,,2.06,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.25,,,,4.20,,,7.34
1580977343000,,0.24,,,,,,10.12,,,,,,,,,41.90,,,,,,0.96,,,,4.24,,,,,,,,,,,,,,,,,,,4.33,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.39,,,,,,,,,,,13.74,,,14.16
1581043789000,,4.28,,,,,,,,,,,,,,,72.89,,,,,,4.68,,,,12.46,,,,,,,,,,,,,,,,,,,13.77,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,7.06,,11.92,,,27.11
1581110121000,,4.90,,,,,,,,,,,,,,,72.62,,,,,,2.28,,,,21.85,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,1.00,,,0.25,,,,,,,2.91,,,,8.08,,,9.47
1581177428000,,1.10,,,,,,,,,,,,,,,36.51,,,,,,2.22,,,,6.84,,,,,,,,,,,,,,,,,,,2.79,1.07,,,,,,,,,,,,1.00,,,,1.59,,,,,,,,,,,,,,0.14,,,0.03,,,,,,,,10.61,,3.28,9.45
1581243665000,,5.00,,,,,,,,,,,,,,,38.19,,,,,,1.79,,,0.52,5.20,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.19,,,,0.87,,,,7.66,,1.37,7.32
1581310184000,,2.00,,,,,,,,,,,,,,,59.83,,11.00,,,,4.72,,,,5.45,,,,,,,,,,,,,,,,,,,6.44,,3.00,5.06,0.22,,,,,,,,,,2.12,,,12.93,,,,,,,,,,,,3.00,,1.33,,,,,,,,,2.15,,29.14,,3.76,23.99
1581375300000,,3.45,,,,,,,,,,,,,,,45.25,,,,,,0.13,,,,3.41,,,,,,,,,,,,,,,,,,,8.04,,,,3.11,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,12.56,,,6.17
1581441429000,,,,,,,,5.16,,,,,,,,,79.47,,,,,,4.54,,,,32.36,,,,,,,,3.93,,,,,,,,,,,12.67,,3.00,2.52,,,,,,,,,,,,,,7.40,2.08,,,,,,,,,,,,,0.03,,,,,,,1.04,,,,11.18,,3.71,11.63
1581508790000,,8.70,,,,,,,,,,,,,,,36.75,,,,,,16.76,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,1.42,,,,3.93,,,3.34,,,,32.59,,,11.58
1581574720000,,16.11,,,0.29,,,,,,,,,,,,73.16,,,,,,14.70,,,,18.43,,,,,,6.52,,,,,,,,,13.58,,,,11.17,,,,,3.00,,,14.62,,,3.00,,0.75,,,,1.64,0.04,,,,,,,,,,,,,0.14,,,,,,,3.12,,,,10.38,,,15.37
1581641265000,,,,3.41,,,,,,,,,,,,,145.52,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,11.03,,,,0.15,3.00,,,1.87,,,,,1.51,,,,,,,,,,,,,3.70,,,,,0.02,,,,0.00,,,5.42,,,,6.58,,,16.87
1581707956000,,2.49,,7.09,,,,,,,,,,,,,88.80,,,,,,17.49,,,,14.85,,,,,,,,,,,,,,,,,,,18.69,0.96,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.13,,,,3.02,,,,21.01,,,28.71
1581774043000,,1.00,,,,,,,,,,,,,,,39.64,,,,,,1.77,,,,6.62,,,,,,,,,,,,,,,,,,,8.71,,,4.78,2.20,,,,,,,,,,,,,17.17,,,,,,,,,,,,,,0.28,,,3.18,,,,,,,,20.11,,,1.64
1581841298000,,,,13.02,,,,39.19,,,1.19,,,,,,60.46,,,,,,5.19,,,,27.23,,,,,,,,,,,,,,,,,,,17.28,0.62,3.00,7.60,0.89,3.00,,,1.06,,,,,2.96,2.12,,,15.11,,,,,,,,,,,,,,0.50,,,,,,,12.55,,,,31.25,,,12.11
1581907086000,,0.02,,5.15,,,,,,,4.69,,,,,,106.03,,,,,,7.65,,,,29.94,,,,,,0.76,,,,,,,,,,4.45,,,22.90,3.43,3.00,,,,,,,,,3.00,,1.00,,5.50,,,,,,,,,,,,,3.00,,,0.03,,,,,,,12.27,,,,31.35,,,13.94
1581973926000,,,,3.37,,,,,,,,,,,,,112.33,,,,,,0.14,,,,9.17,,,,,,,,,,,,,,,,,,,8.89,,,,0.40,,,,,,,,,,,,,,9.98,,,,29.25,,,,,,,,,0.31,,,,,,,1.10,,,,15.62,,,2.90
1582040665000,,0.15,,0.98,,,,,,,,,,,,,50.03,,,,,,18.75,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.25,0.00,,,2.04,,,,,,,,,,,,,,0.04,,,,,,,0.31,,,,17.11,,,5.78
1582106715000,,1.63,,,,,,,,,,,,,,,49.48,,,,,,3.55,,,,0.61,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,0.43,,,,,,,9.20,,,,9.79,,,28.99
1582173039000,,0.09,,,,,,,,,,,,,,,42.69,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,17.94,,0.01,,,,,,,0.20,,,,3.10,,,,2.60,,,15.73
1582240159000,,0.87,,,,,,,,,,,,,,,31.83,,,,,,6.23,,,,1.80,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.17,,,,,,,,,0.08,,,,,,,,17.96,,,,,,,,,,,,,0.04,,,,2.01,,,7.42
1582306851000,,0.01,,,,,,,,,,,,,,,29.19,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.05,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,4.71,,,6.38
1582372667000,,,,,,,,,,,,,,,,,26.63,,,,,,0.40,,,,2.62,,,,,,,,,,,,,,,4.99,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,0.02,,,,1.99,,,2.43
1582439543000,,0.00,,,,,,,,,,,,,,,21.97,,,,,,8.68,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,3.32,5.55,,,,,,,,,,,,,,,,,,,,0.97
1582505376000,,2.14,,2.25,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,0.05,,,,,,,,,,,0.04
1582571821000,,,,4.51,,,,,,,,,,,,,13.61,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.87,,,,,,,,13.64,,,,,,,,,,,,,0.25,,,,,,,21.83
