timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb0dC61047847732A013CE27341228228a38655A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,Other
1575596839000,,,,,,,0.98,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,2.81,,0.84,,,,1.56,,,1.01,,,,,,4.64
1575673602000,,6.00,,2.00,,8.72,11.68,,,,,,,,,,,,,,4.03,1.08,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,2.09,2.00,6.91,,,0.61,,,,1.00,,,,,11.86,,9.31,,,,,,,,,,4.00,,,17.42
1575749392000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,5.29
1575826602000,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.09,0.00,,,0.16,,,,,,0.53
1575979374000,,,,,,,5.68,,,,,,,,4.18,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.01,,,,1.66,,,,3.59,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,4.69,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,0.02,,,,1.02,,,,,,,,,1.81
1576132843000,,1.00,,,,,1.98,,,1.00,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.02,,,,,,,1.00,,,,,9.57,,3.88,,,,,,,5.33,,,1.00,,,0.27
1576208669000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,1.13,,,,2.65,,,,,3.02,,,,,,,0.48,,6.92,,0.95,,,,4.55,,,4.98,,,,,,6.36
1576288118000,,,,,,,,,,,,,,3.04,5.74,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.55
1576372313000,,,,,,,1.33,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.20,,,,,,,,,,,,,,,,,,0.48,0.95,,,,,,,,,,,,,,1.11,,1.93,,,,,,,,,,,,,1.87
1576456679000,,,,,,,3.85,,,,,,,,6.73,,,,,,3.63,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,20.09,,55.65,,,11.00,,,,,,,,,,,,,6.61,,4.53,,,,,,,1.22,,,,,,2.75
1576541361000,,,,,,14.18,8.82,,,,,,,,25.47,,,,,,0.39,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,8.29,,,,0.84,,,,,8.42,,,,,,,,,9.90,,12.34,,,,,,,3.75,,,,,,1.91
1576627001000,,3.00,,,,,4.91,,,,,,,,17.56,,,,,,1.99,,,,,,,,,,,,,,,,,,,,11.01,,,1.00,,,,,,,,,,,,,,,,2.28,,,,,,1.45,,,2.16,,,,,,,,,8.84,,3.63,,,,,,,,,,,,,8.78
1576713534000,,,,,,,16.12,,,,,,,,31.49,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,7.42,,10.45,,,5.26,,,,,,,,,1.81,,15.05,,,6.00,0.01,,,2.76,,,,,,3.07
1576799699000,,,,,,,5.20,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,6.01,,4.71,,,,,,,,,,,,3.03,,8.75,,,0.74,,,,,,,,,,0.13
1576886273000,,,,,,,3.03,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.75,,4.47,,,,,,,,,,,,1.21,,3.27,,,,,,,1.01,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.39,,,2.21,,,,,,,,,,,,,2.44
1577057861000,,,,,,,5.91,,,,,,,,1.20,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,3.00,,,,,,,,,,0.01,,,,0.01,,,3.19,,,,1.12,,,,,,0.92
1577143907000,,,,,,,8.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.97,,,,7.43,,,0.74,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,1.81,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,2.06,,1.80,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,0.83,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,1.02,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.41
1577488582000,,,,,,,1.46,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.24,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,4.29,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.57,,,,,,3.29
1577659927000,,,,,,4.96,5.74,,,,,,,,26.02,,,0.16,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,8.78,,,,,,3.47,,,,,,,,,,1.83,,5.42,,17.80,,,1.92,,,,18.53,,,,,,5.91
1577746179000,,1.00,,21.50,,55.95,15.82,,,,,,,,10.84,,,30.77,,,32.68,,,,1.60,,,,,,,,0.00,,,,,,26.13,,63.73,,,,,,,25.59,,9.29,,,,,,,,,,6.82,,,,1.70,6.70,1.10,,,62.68,,,,,,,,,17.67,,6.12,,,6.88,,,,3.78,,,,,,14.76
1577832303000,,,,,,,1.37,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.19,,,,,,,,,3.07,,2.82,,,2.02,,,,0.08,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,2.20,,5.44,3.51,,1.47,,,,,,,,,,8.81
1577997589000,,1.00,143.18,16.00,,6.69,,,,1.00,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,34.18,,,,0.99,5.25,,,,2.30,,,,,,,,,10.81,,14.03,,,5.25,,,,1.53,,,,,,24.44
1578063677000,,,,,,,4.11,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,7.73,,,5.60,,,,,,,,,,2.61
1578129566000,,,,,,,1.38,,,,,,,,,,,,,,1.47,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.50,1.00,,,,,,,,,,,,,,5.61,,,4.19,,,,,,,,,,2.19
1578195701000,,,,,,,3.74,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,1.01,,,,,,,,,,,,,,,,,6.20,,,0.46,,,,5.87,,,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,0.82,,,1.29,,,,2.16,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,16.46,,,,0.97,,,,,,,,,,,,,,1.61,,,,,,,,,6.72,,,,,,0.14
1578393679000,,,,,,,1.38,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,1.00,,,,,0.47,,,,1.59,,,,,,1.29
1578459841000,,,,,,,2.39,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,39.59,,,,,2.01,1.20,,,,,,,,,,,,2.22,,6.10,,,0.86,,,,5.43,,,,,,19.39
1578526345000,,,,9.50,,13.72,36.74,,,7.00,,,37.40,,,,,,,,50.23,,,,4.03,,,,,,,,,,,,,,15.31,,,3.11,,3.00,,,,,,,,,,,,,,,,110.77,1.39,,,6.08,7.00,1.49,,,,,,,4.00,,,,0.22,49.47,,25.80,,,5.64,,2.51,,5.97,,,6.00,,,3.77
1578592894000,,,,,,12.96,,,,,,,,,,,,,,,1.36,,,,,,,,,16.61,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,31.51,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,8.02
1578658814000,,,,,,7.11,5.99,,,,,,,,,,,,,,0.92,0.76,,,5.98,,,,,,,,,,,,,,12.04,,,,15.87,,,,,,,,,13.34,3.82,,,,,,,48.58,5.36,,0.08,2.04,3.02,1.35,,,2.11,,,,,,,0.07,,4.24,,2.20,,,5.02,,2.01,,8.51,3.70,,,,,16.84
1578724741000,,,,,,,2.11,,,,,,,1.55,,,,,,,22.34,,,,,,,,,,,,,,,,,,3.16,,,,0.32,,,,,,,,,,,,,,,,,19.55,2.28,,0.39,6.14,,4.50,,,,,,,,,,,,2.51,,12.72,,,11.26,,,,3.14,,,,,,3.64
1578790822000,,,,,,,6.43,,,,,,,,,,,,,,,,,24.12,5.83,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,36.92,5.26,,0.21,,1.51,,,,0.24,,,,3.00,,,,,3.97,,4.94,,,0.50,,19.00,,6.78,,,,,,0.16
1578857025000,,,,,,,25.49,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.76,,,,,,,,,,,,,,,,,38.00,2.66,,,,4.03,1.00,,,,,,,,,,,,3.00,,,,,,,,,0.04,,,,,,5.80
1578923015000,,,,,,,14.82,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,5.32,,,,0.70,,,,,,,,,,,,,,,,,38.22,2.88,,,,,3.82,,,,,,,,,,,,,,3.73,,,1.42,2.12,,,2.77,,,,,,3.09
1578989540000,,,,,,,10.54,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,54.00,,,,,,,,,1.81,,,,3.00,,,,,0.40,,1.04,,,,,,,2.66,,,,,,4.09
1579055596000,,1.00,,2.00,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,0.50,3.00,,,,,,,,,,,,,,,,160.44,3.70,,,3.20,1.01,1.05,,,,,,,,,,,,27.27,,13.92,,,1.86,,1.01,,7.79,,,1.00,,,19.02
1579122050000,,3.00,,,,,4.03,,,3.00,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.38,,,,0.16,7.00,,,,,,,,,,,,,,,,95.43,3.78,,0.22,1.37,,1.00,,,,,,,6.00,,,,,8.81,,5.54,,,,,,,3.60,,,6.00,,,3.76
1579188604000,,,,,,,14.92,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,60.83,,,,,,,,,,,,,,,,,,5.22,,1.88,,,2.45,2.65,,,4.56,,,,,,10.91
1579254375000,,,,,,,19.11,,,,,,,,,,,,,,4.32,,,,3.69,,,,,,,,,,,,,,1.00,,,,,,,,,1.22,,,,,,,,,,,,93.80,,,,2.79,,0.99,,,,,,,,,,,,13.48,,9.56,,,1.49,,,,9.74,,,,5.00,,0.75
1579320115000,,,,,,,25.83,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,11.33,,,,0.61,,,,,3.34,,,,,,,,,,,,64.46,4.23,,,,,,,,0.01,,,,,,,,,,,,,,,,,,16.63,,,,,,1.99
1579386588000,,,,,,,20.13,,,,,,,0.79,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.15,,,,,,,64.74,19.89,,,,1.01,,,,0.11,,,,,,,,,1.43,,0.99,,,,,6.57,,17.57,,,,12.00,,4.66
1579453251000,,,,,,,11.12,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.02,,0.07,,,,,0.51,,,,,,,,,,,,28.94,8.11,,,,,,,,,,,,,,,,,4.24,,,,,,,,,12.10,,,,5.00,,0.15
1579518909000,,,,,,,5.72,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,5.43
1579584998000,,,,,,,3.97,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.92,,,,0.16,,,,,,,,,,,,,,,,,19.07,4.31,,,,,,,,1.49,,,,,,,,,2.40,,,,,,,,,1.51,,,,,,4.75
1579650516000,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.25,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.35
1579717286000,,,,,,,2.50,,,,,,,,3.58,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,1.53,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.45
1579848954000,,,,,,,,,,,,,,1.40,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,19.04,,,,,,,,,0.36,,,,,,,,,,,,,,,0.28,,,,,,,5.00,,5.44
1579915579000,,,,,,,,,,,,,,,3.16,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.68,,0.05,,,,,,,,,,,,,,,,,13.89,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,5.96
1579982233000,,,,,,,1.34,,,,,,,,0.63,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,20.63,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.00,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.00,,2.66
1580114658000,,,,,0.14,,10.06,,,,,,,,,,,,,,1.33,,,,,,,,,0.50,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,10.97,,,0.02,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.32,,,,,8.12
1580180893000,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,28.48,,,,,,,,,0.20,,,,,,,,0.01,,,,,,,,,,1.57,,,,5.00,,8.98
1580247630000,,,,,0.16,,1.35,,,,,,,,,,,,,,0.59,,,,,,,,,1.47,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.75,,,,,,,,10.42
1580313366000,,,,,,,2.09,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.09,,0.28,,,0.64,,,,,,,,,,,,22.81,,,,,,,,,2.52,,,,,,,,,1.82,,,,,,,,,7.35,,,,,,4.58
1580380051000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,0.03,,,0.92,,,,,,,2.87,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,31.13,,,,0.92,,1.50,,,,,,,,,,,,1.20,,2.56,,,,,,,0.13,,,,,,9.63
1580512997000,,,,,,,1.22,,,,,,,,7.58,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,30.40,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.28,,,,,,6.47
1580579921000,,,,,,,,,,,,,,,1.57,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,3.21,,0.01,,,,,2.01,,8.19,,,,,,0.59
1580645575000,,,,,,,6.56,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,24.94,,,,,1.51,,,,,,,,,,,,,1.00,,,,,,,,,5.97,,,,,,12.01
1580711822000,,,,,,,4.32,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.70,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,1.94,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,3.02,,0.88,,,,,,,2.64,,,,,,0.85
1580844182000,,,,,,,8.75,,,,,,,,0.79,,,,,,0.74,,,,,,,,,,,,,,,,,,1.08,,,,0.03,,,,,,,,,,,,,,,,,65.88,,,,2.19,,,,,,,,,,,,,,15.79,,,,,,,,,5.30,,,,,,2.17
1580910496000,,,,,,,4.20,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,33.31,,,,1.02,,,,,,,,,,,,,,2.00,,2.25,,,,,,,5.21,,,,,,7.34
1580977343000,,,,,,,13.74,,,,,,,,4.33,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,10.12,,,,,0.51,,,,,,,41.90,,,,,,,,,0.12,,,,,,,,,4.24,,,,,,,,,0.96,,,,,,14.16
1581043789000,,,,,,,11.92,,,,,,,,13.77,,,,,,4.28,2.85,,,,,,,,,,,,,,,,,,,,,0.17,,7.06,,,,,,,,,,,,,,,72.89,,,,,,,,,,,,,,,,,,12.46,,,,,,,6.26,,4.68,,,,,,24.27
1581110121000,,,,,,,8.08,,,,,,,,15.59,,,,,,4.90,,,,,,,,,5.68,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,72.62,,,,,,,,,,,,,1.00,,,,,21.85,,2.91,,,,,,,2.28,,,,,,9.47
1581177428000,,,,,,,10.61,,,,,,,,2.79,,,,,,1.10,,,,,,,,,,,,,,,,,,3.28,,,,0.14,,,,,,,,,,,,,,,,,36.51,,,,1.07,,1.00,,,,,,,,,1.59,0.03,,6.84,,,,,,,,,2.22,,,,,,9.45
1581243665000,,,,,,,7.66,,,,,,,,10.89,,,,,,5.00,,,,,,,,,,,,,,,,,,1.37,,,,0.04,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,0.19,,5.20,,0.87,,,,,,,1.79,,,,,,7.83
1581310184000,,,,,,,29.14,,,1.00,,,,,6.44,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,3.76,,,,1.33,3.00,2.15,,,,,,,,,,,,,,,59.83,,,,,,,,,0.22,,,,,,12.93,,2.12,5.45,,,11.00,,,,5.06,,4.72,,,,,,22.99
1581375300000,,,,,,,12.56,,,,,,,,8.04,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,45.25,,,,,,,,,3.11,,,,,,,,0.56,3.41,,,,,,,,,0.13,,,,,,6.17
1581441429000,,,,,,,11.18,,,,,,,3.93,12.67,,3.00,,,,,,,,,,,,,2.08,,,,,,,,,3.71,,,,0.03,,,,,5.16,,,,,,,,,,,,79.47,,,,,,,,,,,,,,,7.40,,,32.36,,1.04,,,,,2.52,,4.54,,,,,,11.63
1581508790000,,,,,,,32.59,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,3.93,,,,,,,1.42,,,,,,,,,,,,,,,,,36.75,,,3.93,,,,,,0.87,,,,,,4.44,,,1.83,,3.34,,,,,,,16.76,,,,,,7.65
1581574720000,,3.00,,,,,10.38,,,,,,,,11.17,13.58,,,,,16.11,,,,,,,,,0.04,,,,,,1.85,,,,,14.62,,0.14,,,,,,,,,,,,,,,0.29,,73.16,,,,,6.52,0.75,,,,,,,,,1.64,,,18.43,,3.12,,,,,,,14.70,,,3.00,,,13.52
1581641265000,,,,,,,6.58,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.02,,,,,,,,,,3.70,,,,,,,145.52,,,0.00,,,1.51,,,0.15,,,,,3.41,,,,16.64,,5.42,,,,,,,,,,3.00,,,16.87
