timestamp,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb0dC61047847732A013CE27341228228a38655A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,Other
1573814675000,,,,,,,,0.08,2.46,,1.90,,,,,,1.37,,,,,,,,0.02,,,,,0.69,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,0.79,,,,,,,,,,,0.00,,,,10.01
1573886613000,,,,,,,,7.40,,,3.35,2.26,,,,,0.63,,,,,,,,0.20,,,,,,,,,,1.54,,,0.04,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,0.13,1.32,,2.10,,,,,,1.40,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,0.01,,0.50,0.65,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,3.35,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,,,,,,0.27,,10.73,1.39,,11.30,0.75,,,,,5.61,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.00,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,6.94
1574175364000,,,,,,,,0.45,,,2.72,1.46,,,,,1.45,,,,,,,,,,,,,,,,,1.00,10.55,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.12
1574248216000,,,,,,0.09,,0.38,,,7.42,3.85,,,,,6.48,,,,,,,,,,,,,,,,,1.25,0.86,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,,,,,,0.13,,2.10,,,1.42,1.45,,,,,9.84,,,,,0.12,,,,,,,,,,4.81,,1.00,1.08,,,,,,,,,,,,,,,,1.63,,0.97,,,,,,,,,,,,,,,,2.09,0.06,,,,,,,,,,,,,3.64,,,,,,,,,,,2.09,,,,12.70
1574390894000,,,,,15.57,,,4.01,20.29,,11.28,2.47,,,,,17.09,,,,,,,,,,,,,25.93,,,,,10.34,,,3.26,0.65,,3.00,,,,,2.57,,,,,0.81,3.00,9.06,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.67,0.01,,,,5.51
1574463158000,,3.00,,,,,,1.10,0.09,,19.18,0.85,,,,,5.54,,,,,,,,,,,,,10.45,,,,,17.53,,,9.67,2.59,,3.00,,,,,,,,,53.09,2.83,,7.86,,,,,,,,,,,,0.56,,,,,,,,,,6.00,,,,,,,,,,,3.58,,,,,,,,,,,,26.09
1574534614000,,,,,,,,,0.25,,10.18,2.34,,,,,4.65,,,,,,,,,,,,,13.65,,,,,,,,,4.44,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1574606767000,,,,,6.32,3.36,,,,,5.64,4.00,,,,,4.86,,,,,,,,,,,3.79,,19.03,,5.51,,,3.55,,,,,,,,,,,,,,,0.59,0.84,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,14.23
1574677937000,,3.00,,,,,,0.00,,,29.88,2.81,,,,,3.55,,,,,,,,,,,8.71,,19.06,,11.50,,,8.84,,,,4.72,,,,,,,,,,,2.76,1.78,,,,,,,,,,,,,,0.07,,,,,31.91,3.00,,,,,,,,,,9.64,,,,,11.94,,,,,,,,,,,40.76,19.27
1574753753000,,,,,,14.11,,,1.40,,21.57,,,,,,,,,,,,,,,,,,,15.12,,,,,3.33,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,,,2.10,3.46,,,,,0.91,,,,,,,,,,,,,14.59,,,,,8.95,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,0.33,0.52,,3.73,6.73,,,,,1.02,,,,,,,,,,,,,17.53,,5.51,,,13.38,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,9.75,,,,8.53,,,,,,2.01,,,,,,8.65,,,,,,,,,,,,,,,,,16.33
1574982967000,,,,,3.39,,,,9.70,,15.98,4.99,,,,,4.39,,,,,,,,,,,,,20.66,,,,,17.57,,,,,,,,,,,,,,,,3.54,,14.84,,,,,,,,,,,,1.94,,,19.72,10.50,,,,,,5.51,12.91,,,,,2.16,,,,,,,,,,,,0.90,,,,,9.55
1575059347000,,,,,,,,,0.01,,,0.95,,,,,0.09,,,,,,,,,,,,,13.54,,,,6.50,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.36,,,,9.10
1575136068000,,,,,3.48,,,,,,2.01,1.08,,,,,4.18,,,,,,,,,,,8.59,,11.93,,4.75,,1.50,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.10
1575212493000,,,,,,,,3.08,,,1.31,3.90,,,,,0.81,,,,,,,,,,,6.51,,2.56,,27.08,,1.25,6.44,,,,,,,,,,3.36,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,29.53,,,,,,,,,,,6.84
1575288653000,,,,,,,,,,,3.01,6.20,,,,,6.37,,,,,,,,,,,,,,,4.29,,3.50,6.91,,,,,,,,,,0.01,,,,,,0.99,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,3.33,,,,,,,,,,,4.66
1575366165000,,,,,,,,,,,1.61,0.75,,,,,2.07,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,0.36,,,4.46,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.68,,,,,,,,,,,,,,0.68,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.45
1575519604000,,,,,,0.26,,,,,0.71,,,,,,2.57,,,,,,,,,,,,,,,,,,9.02,,,10.81,,0.00,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1575596839000,,,,,,,,,0.00,,2.81,,,,,,0.84,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.90,,,,,,,,3.02,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,1.62
1575673602000,,6.00,,,,,,,4.03,,11.86,6.91,,,,,9.31,,,,,,,,,,,,,,,,,,11.68,,,,,,1.00,,,,,2.00,,,,,2.09,,8.72,,,,,,5.11,,,,,,,,,,6.68,0.61,4.00,,,,2.00,4.19,,,,,,,,,,,,,,,,,,,,,,13.39
1575749392000,,,,,,,,,0.25,,,2.86,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1575826602000,,,,,,,,,,,,0.95,,,,,3.31,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,,,,,0.37,,,,,,,,,,1.09,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.53
1575979374000,,,,,,,,,0.67,,,,,,,,1.66,,,,,,,,,,,,,4.18,,,,,5.68,,,,,0.01,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.35
1576056123000,,,,3.57,,,,,3.11,,,,,,,,0.02,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.81
1576132843000,,1.00,,,,,,0.00,,,9.57,3.02,,,,,3.88,,,,,,,,,,,,,10.72,,,,,1.98,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1576208669000,,,,1.13,,,,,0.23,,6.92,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.31,,0.48,,,,,,,,,,,2.65,,,,,,,,,,,,,,4.98,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,6.36
1576288118000,,,,5.40,,,,0.36,0.43,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,,,,,0.20,,0.48,,,1.11,,,,,,1.93,,,,,,,,,,,,,8.87,,,,,1.33,,,,,,,,,,,,,,,3.10,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,,,20.09,,,,,3.63,,6.61,,,,,,4.53,,,,,,,,,,,,,6.73,,16.25,,,3.85,,,,,,,,,,,,,,,,,,,,,,55.65,,,,,,,,1.22,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,4.75
1576541361000,,,,8.29,,,,,0.39,,9.90,,,,,,12.34,,,,,,,,,,,,,25.47,,,,,8.82,,,,,,,,,,,,,,,15.21,0.84,,14.18,,,,,,,,,,,,3.75,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1576627001000,,3.00,,2.28,,,,,1.99,,8.84,1.45,,,,,3.63,,,,,,,,,,,,,17.56,,,,,4.91,,,,,,,,,,,,,,,11.01,,1.00,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78
1576713534000,,,,5.58,,,,,,,1.81,10.45,,,,6.00,15.05,,,,,,,,,,,,,31.49,,,,,16.12,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,2.76,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.10
1576799699000,,,,6.92,,,,,,,3.03,4.71,,,,0.74,8.75,,,,,,,,,,,,,20.02,,,,,5.20,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,,,,1.34,,,1.21,4.47,,,,,3.27,,,,,,,,,,,,,11.64,,,,,3.03,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,2.21,,,,,,,,0.39,,,,,4.79,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,1.39,,,3.00,,,,3.19,0.01,,,,,,,,,,,,,1.20,,,,,5.91,,,,,0.01,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,1.00,,,,,,,,0.97,,,,,,,,,,,,,,,4.30,,,8.70,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,1.18
1577229621000,,,,5.57,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,8.84,,,,,0.95,,,1.80,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,10.39,,,,,1.40,,,,,,,,0.99,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,14.34,,,,,,,,,,,,0.61,,,,,,,,,,,,,,5.49,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,1.42,,,,,0.61,,,,,,,0.61,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,8.78,,,,,0.07,,5.42,3.47,,,,1.92,17.80,,,,,,,,,,,,,26.02,,2.53,,,5.74,,,,,1.83,,,,,,,,,,,,,4.96,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,5.91
1577746179000,,1.00,1.60,6.82,,,,,32.68,,17.67,1.10,,,,6.88,6.12,,,,,0.00,,0.36,,,,,,10.84,,9.29,,,15.82,,,26.13,,,,,,,25.59,21.50,,,,63.73,1.70,,55.95,,,,,,,,,,,,3.78,,,,,62.68,,,,,6.70,,,,,,,30.77,,,,,,,,,,,,,,,,14.40
1577832303000,,,,,,,,,,,3.07,1.50,,,,2.02,2.82,,,,,,,,,,,,,0.58,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,1.85,,,,,0.04,,2.20,,,,,1.47,5.44,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,1.00,,34.18,,,,,2.85,,10.81,,,,,5.25,14.03,,,,,,143.18,,,,,,,,,24.25,,,,,,,,,,,,,,16.00,,,,,0.99,,6.69,,,,,,,,,,,,1.53,,,,,2.30,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,25.44
1578063677000,,,,,,,,,5.61,,2.82,,,,,5.60,7.73,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,1.47,,,1.00,,,,4.19,5.61,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,3.07,,,,1.01,0.08,,,,,,,0.46,6.20,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1578261907000,,,,7.90,,,,,0.69,,,,,,,1.29,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,16.46,,,,,0.07,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,6.72,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,27.96,,,,,2.26,,1.00,,,,,0.47,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,39.59,,,,,2.32,,2.22,1.20,,,,0.86,6.10,,,18.30,,,,,,,,,,,,,,,2.39,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.09
1578526345000,,,4.03,110.77,,,,,50.23,,49.47,1.49,,,,5.64,25.80,,,,,,,,0.22,37.40,,,,,,,,,36.74,,,15.31,,,4.00,,,,,9.50,,,,,6.08,3.00,13.72,,,,,,,,,,,,5.97,,,,,,6.00,,,,7.00,,,1.39,,,3.11,,,,,,,2.51,,,,,,,,,,10.77
1578592894000,,,,31.51,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,16.61,,,,1.02,,,,,,,,,0.05,1.01,,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,,,5.98,48.58,,,,0.08,0.92,,4.24,1.35,,,,5.02,2.20,,,,,,,,,,,13.34,,,,,,,5.99,,,12.04,,0.07,,,,,,,,3.70,,,2.04,,7.11,,,,,,,,,,,,8.51,,,,,2.11,,,,15.87,3.02,,,5.36,,,,,3.82,,,,,2.01,,,,,,,,,,17.60
1578724741000,,,,19.55,,,,0.39,22.34,,2.51,4.50,,,,11.26,12.72,,,,,,,,,,,,,,,,,,2.11,,,3.16,1.55,,,,,,,,,,,,6.14,,,,,,,,,,,,,,3.14,,,,,,,,,0.32,,,,2.28,,,,,,,,,,,,,,,,,,,,3.64
1578790822000,,,5.83,36.92,,,,0.21,,,3.97,,,,,0.50,4.94,,,,,,,,,,,,,,,,,,6.43,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,0.24,,,,0.04,1.51,,,5.26,,,,,,,,,,19.00,,24.12,,,,,,,,0.16
1578857025000,,,,38.00,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,25.49,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.76,4.03,,,2.66,,,,,,,,,,,,,,,,,,,,6.80
1578923015000,,,,38.22,,,,,1.05,,,3.82,,,,1.42,3.73,,,,,,,,,,,,,,,,,,14.82,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.70,,,,2.88,,,,,,,,,,,,,,,,2.12,,,,3.09
1578989540000,,,,54.00,,,,,,,0.40,,,,,,1.04,,,,,,,,,,,,,,,,,,10.54,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,1.81,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,10.09
1579055596000,,1.00,,160.44,,,,,,,27.27,1.05,,,,1.86,13.92,,,,,,,,,,,,,,,,,,16.71,,,6.94,,,,,,,,2.00,,,,,3.20,3.00,,,,,,,,,,,,,7.79,,,,,,1.00,,,0.50,1.01,,,3.70,,,,,,,,,,1.01,,,,,,,,,,19.02
1579122050000,,3.00,,95.43,,,,0.22,1.30,,8.81,1.00,,,,,5.54,,,,,,,,,,,,,,,,,,4.03,,,1.38,,,6.00,,,,,,,,,,1.37,7.00,,,,,,,,,,,,,3.60,,,,,,6.00,,,0.16,,,,3.78,,,,,,,,,,,,,,,,,,,,6.76
1579188604000,,,,60.83,,,,,6.40,,5.22,,,,,2.45,1.88,,,,,,,,,,,,,,,,,,14.92,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,10.91
1579254375000,5.00,,3.69,93.80,,,,,4.32,,13.48,0.99,,,,1.49,9.56,,,,,,,,,,,,,,,,,,19.11,,,1.00,,,,,,,1.22,,,,,,2.79,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1579320115000,,,,64.46,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,11.33,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,16.63,,,,,0.01,,,,0.61,,,,4.23,,,,,,,,,,,,,,,,,,,,1.99
1579386588000,12.00,,,64.74,,,,,4.24,,1.43,,,,,,0.99,,,,,,,,,,,,,,,,,,20.13,,,2.06,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,0.11,,,,,1.01,,,19.89,,,,,1.15,,,,,6.57,,,,,,,,,,4.66
1579453251000,5.00,,,28.94,,,,,1.83,,4.24,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,0.51,,,,,3.02,,,,,,,,,,,,,,,12.10,,,,,,,,,0.07,,,,8.11,,,,,,,,,,,,,,,,,,,,0.15
1579518909000,,,,12.61,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,19.07,,,,,0.38,,2.40,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.49,,,,0.16,,,,4.31,,,,,,,,,,,,,,,,,,,,4.75
1579650516000,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.21,,,,3.35
1579717286000,,,,12.37,,,,,0.05,,,,,,,,1.00,,,,,,,,,,,,,3.58,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
