timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb0dC61047847732A013CE27341228228a38655A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1574906610000,,,,,,0.52,,,,,,,,5.51,,,13.38,,,,,17.53,,,9.75,,,1.02,,,2.01,8.65,,,,0.33,8.53,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,6.73,,,,,,,16.33
1574982967000,14.84,,,19.72,,9.70,,,,,,,,,,,17.57,,,,,20.66,,,1.94,,,4.39,,,5.51,2.16,0.90,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,15.98,,,,,,3.39,,,,,12.91,,,,,,,4.99,,,,,,,9.55
1575059347000,,,,,,0.01,,,,,,,,,,,1.79,,6.50,,,13.54,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,0.36,0.95,,,,,,,9.10
1575136068000,,,,,,,,,,,,,,4.75,,,2.78,,1.50,,,11.93,,,,,,4.18,,,,,,,,,,,,,3.00,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,2.01,,,,,,3.48,,,,,,,,,,,,1.08,,,,,,,3.10
1575212493000,,,,,,,,,,,,,,27.08,,,6.44,,1.25,,,2.56,,,,,,0.81,,,3.02,,,,,3.08,,,,,29.53,,,,,,,,,,,,6.51,,,,,,,,,,,,,1.12,,,,1.31,,,,,,,,,,,,,,,,,,3.90,,,3.36,,,,6.84
1575288653000,7.62,,,,,,,,,,,,,4.29,,,6.91,,3.50,,,,,,,,,6.37,,,,,,,,,,,,,3.33,,,,,,,,,,,11.97,,,,,,,,,,,,,,0.99,,,,3.01,,,,,,,,,,,,,,,,,,6.20,,,0.01,,,,4.66
1575366165000,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.28
1575442393000,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.68,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.36,0.18,4.46,,,,,,,2.45
1575519604000,,,,,,,,,,,,,10.81,,,,9.02,,,,,,,,0.13,,,2.57,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,0.71,,,,,,,,,0.26,,,,,,,,,,,,,,,,15.86
1575596839000,,,,,,0.00,,,,,,3.02,,,,,0.98,,,,,,,,1.01,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,2.81,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.62
1575673602000,8.72,,,,,4.03,,,,,,5.11,,,,,11.68,,,2.00,,,,,,,,9.31,,,2.00,,,4.00,,,6.68,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.09,,,,11.86,,,,,,,,6.00,,,4.19,,,,,0.61,,6.91,,,,,,,13.39
1575749392000,,,,,,0.25,,,,,,2.49,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,2.80
1575826602000,,,,,,,,,,,,5.56,,,,,4.49,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,3.35
1575903384000,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.16,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.00,,,,,,,,0.53
1575979374000,,,,,,0.67,,,,,,,,,,,5.68,,,,,4.18,,,,,,1.66,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,1.35
1576056123000,,,,,,3.11,,,,,,,,,,,,,,,,4.69,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.81
1576132843000,,,,,,,,,,,,,,,,,1.98,,,,,10.72,,,5.33,,,3.88,,,,,,1.00,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,1.00,,,,,,,,,,3.02,,,,,,,1.27
1576208669000,,,,,,0.23,,,,,,,4.31,,,,,,,,,,,,4.98,,,0.95,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,1.13,,6.92,,,,,,,,,,,,,,,,3.02,4.55,,,,,,,,6.36
1576288118000,,,,,,0.43,,,,,,,,,,,,,,,,5.74,,,1.81,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,,,,,,,,,,,,,,,,1.33,,,,,8.87,,,,,,1.93,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.95,,,,1.11,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.87
1576456679000,,,,,,3.63,,,,,,,,16.25,,,3.85,,,,,6.73,,,1.22,,,4.53,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65,,,,,,,,,20.09,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,4.75
1576541361000,14.18,,,,,0.39,,,,,,,,,,,8.82,,,,,25.47,,,3.75,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,0.84,,8.29,,9.90,,,,,,,,,,,,,,,,8.42,,,,,,,,,1.91
1576627001000,,,,,,1.99,,,,,,,,,,,4.91,,,,,17.56,,,,,,3.63,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,11.01,,,,,,,,2.28,,8.84,,,,,,,,3.00,,,,,,,,2.16,,1.45,,,,,,,8.78
1576713534000,,,,,,,,,,,6.00,,,,,,16.12,,,,,31.49,,,2.76,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,5.58,,1.81,,,,,,,,,,,,,,,,5.26,0.01,10.45,,,,,,,5.10
1576799699000,,,,,,,,,,,0.74,,,,,,5.20,,,,,20.02,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,6.92,,3.03,,,,,,,,,,,,,,,,,,4.71,,,,,,,0.13
1576886273000,,,,,,,,,,,,,,,,,3.03,,,,,11.64,,,1.01,,,3.27,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,1.21,,,,,,,,,,,,,,,,,,4.47,,,,,,,0.66
1576971438000,,,,,,,0.39,,,,,,,,,,,,,,,4.79,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.44
1577057861000,,,,,,1.39,,,,,3.19,,,,,,5.91,,,,,1.20,,,1.12,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.92
1577143907000,,,,,,1.00,,,,,,,,4.30,,,8.70,,,,,,,,0.74,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,8.84,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.13
1577402327000,,,,,,1.40,,,,,,,,,,,,,,,,0.83,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,0.61,,,,,,1.46,,,,,5.49,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,0.61,,,,,0.61,,,,,,,,,,,4.29,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,4.96,,,,,0.07,,,,,1.92,,,2.53,,0.16,5.74,,,,,26.02,,,18.53,,,17.80,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,5.42,,,,,,,,,,,,,,,,,,3.47,,,,,,,5.91
1577746179000,55.95,,,,,32.68,,,,,6.88,,26.13,9.29,,30.77,15.82,,,21.50,,10.84,,,3.78,,,6.12,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.73,,,,,,1.70,,6.82,,17.67,0.00,,1.60,,,,,1.00,,,,,,,,62.68,,1.10,,0.36,25.59,,,,14.40
1577832303000,,,,,,,,,,,2.02,,,,,,1.37,,,,,0.58,,,0.08,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.19,,1.50,,,,,,,4.85
1577918935000,,,,,3.51,0.04,,,,,1.47,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,6.69,,,,,2.85,,,,,5.25,,,24.25,,,,,,16.00,,,,,1.53,,,14.03,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,143.18,34.18,,10.81,,,,,,,,1.00,,,,,,,,2.30,,,,,,,,,25.44
1578063677000,,,,,,5.61,,,,,5.60,,,,,,4.11,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,1.47,,,,,4.19,,,,,,1.38,,,,,,,,,,,5.61,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.43
1578195701000,,,,,,0.08,,,,,0.46,,,,,,3.74,,,,,,,,5.87,,,6.20,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,0.69,,,,,1.29,,,,,,,,,,,,,,2.16,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,0.07,,,,,,,,,,,,,,,,,,,6.72,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,16.46,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,2.26,,,,,0.47,,,,,,1.38,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,2.32,,,,,0.86,,3.07,,,,2.39,,,,,,,,5.43,,,6.10,,,2.01,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,39.59,,2.22,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.09
1578526345000,13.72,,,,,50.23,0.22,,,,5.64,,15.31,,,,36.74,,,9.50,37.40,,,,5.97,,,25.80,,,7.00,3.11,,6.00,,,,,,,,,,,3.00,,,,,4.00,,,,,2.51,,,,,,,,1.39,,,6.08,,110.77,,49.47,,,4.03,,,,,,,,,,,,,,,1.49,,,,,,,10.77
1578592894000,12.96,,,,,1.36,,,,,,,,,,,,,,,,,,,1.02,,16.61,,0.05,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,7.11,,,,,0.92,,,,3.70,5.02,,12.04,,,,5.99,,,,,,,,8.51,,,2.20,15.87,,3.02,,,,,0.08,,0.07,,,,,,,,,,,,,,3.82,13.34,,2.01,,,,,,,,5.36,,,2.04,,48.58,,4.24,,,5.98,,,,,,,,,,,,,2.11,,1.35,,,,,,,17.60
1578724741000,,,,,,22.34,,,,,11.26,,3.16,,,,2.11,,,,,,,,3.14,,,12.72,0.32,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,2.28,,,6.14,,19.55,,2.51,,,,,,,,,,,,,,,,,,4.50,,,,,,,3.64
1578790822000,,,,,,,,,,,0.50,,,,,,6.43,,,,,,,,6.78,,,4.94,0.04,,1.51,,,,,0.21,,,,,,,,,,,,,,3.00,,,,,19.00,,,,,,,,5.26,24.12,,,,36.92,,3.97,,,5.83,,,,,,,,,,,,,0.24,,,,,,,,,0.16
1578857025000,,,,,,,,,,,,,1.68,,,,25.49,,,,,,,,0.04,,,,0.76,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,38.00,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.80
1578923015000,,,,,,1.05,,,,,1.42,,5.32,,,,14.82,,,,,,,,2.77,,,3.73,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,38.22,,,,,,,,,,,,,,,,,,,2.12,3.82,,,,,,,3.09
1578989540000,,,,,,,,,,,,,,,,,10.54,,,,,,,,2.66,,,1.04,0.17,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,54.00,,0.40,,,,,,,,,,,,,,,,1.81,,,,,,,,,10.09
1579055596000,,,,,,,,,,,1.86,,6.94,,,,16.71,,,2.00,,,,,7.79,,,13.92,0.50,,1.01,,,1.00,,,,,,,,,,,3.00,,,,,,,,,,1.01,,,,,,,,3.70,,,3.20,,160.44,,27.27,,,,,,,,1.00,,,,,,,,,,1.05,,,,,,,19.02
1579122050000,,,,,,1.30,,,,,,,1.38,,,,4.03,,,,,,,,3.60,,,5.54,0.16,,,,,6.00,,0.22,,,,,,,,,7.00,,,,,6.00,,,,,,,,,,,,,3.78,,,1.37,,95.43,,8.81,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,6.76
1579188604000,,,,,,6.40,,,,,2.45,,3.00,,,,14.92,,,,,,,,4.56,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.83,,5.22,,,,,,,,,,,,,,,,,2.65,,,,,,,,10.91
1579254375000,,,,,,4.32,,,,,1.49,,1.00,,,,19.11,,,,,,,,9.74,,,9.56,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,93.80,,13.48,,,3.69,,,,,,,,,,,,,,,0.99,,,1.22,,,,0.75
1579320115000,,,,,,14.06,,,,,,,11.33,,,,25.83,,,,,,,,16.63,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,64.46,,,,,,,,,,,,,,,,,,0.01,,,,,3.34,,,,1.99
1579386588000,,,,,,4.24,,,,,,,2.06,,,,20.13,,,,,,,,17.57,,,0.99,,,1.01,,,,12.00,,,,,,,,,,,,,,,,,1.15,,,6.57,,,,,,0.79,,19.89,,,,,64.74,,1.43,,,,,,,,,,,,,,,,0.11,,,,,,,,,4.66
1579453251000,,,,,,1.83,,,,,,,,,,,11.12,,,,,,,,12.10,,,,0.07,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,8.11,,,,,28.94,,4.24,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.15
1579518909000,,,,,,2.43,,,,,,,,,,,5.72,,,,,,,,3.34,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,0.38,,,,,,,2.92,,,,3.97,,,,,,,,1.51,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,19.07,,2.40,,,,,,,,,,,,,,,,1.49,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,0.21,,,,2.25,,,,3.35
1579717286000,,,,,,0.05,,,,,,,,,,,2.50,,,,,3.58,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,1.12,,,,,,,,,,,,,,,,1.53,,,,,,,0.16,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,0.04,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,19.04,,,,,,,,,,,,,,,,,,0.36,0.28,,,,,,,,5.44
1579915579000,,,,,,1.66,,,,,,,,,,,,,,,,3.16,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,13.89,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.96
1579982233000,,,,,,0.26,,,,,,,,,,,1.34,,,,,0.63,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,16.46,,,,,,,,,0.07,,,,,,,,,1.27
1580049245000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,0.14,,1.33,,,,3.32,,,,,,,10.06,,,,,,,,,,0.50,,0.19,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,8.12
1580180893000,,,,,,,0.01,,,,,,,,,,6.63,,,,,,,,1.57,,,,0.32,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,8.98
1580247630000,,,,0.16,,0.59,0.99,,,,,,,,,,1.35,,,,,,,,,,1.47,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1580313366000,,,,,,,,,,,,,,,,,2.09,,,,,6.49,,,7.35,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,22.81,,1.82,,,,,,,,,0.28,,,,,,,2.52,,,,,0.64,,,,4.58
1580380051000,,,,,,,0.03,,,,,,,,,,,,,,,5.00,,,2.87,,,0.92,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.13,,,2.56,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,31.13,,1.20,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,1.22,,,,,7.58,,,0.28,,,,1.09,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,9.28
1580579921000,,,,,,0.80,,,,,,,,,,,,,,,,1.57,,,8.19,,,0.01,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.82,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.59
