timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8108341228820d723C757f0113529999EBE4336d,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572822749000,4.28,,,,,1.31,,,1.76,,,,,0.52,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,9.60
1572893104000,,,,,,2.63,,,0.45,,,,,2.74,,,,,0.47,,,,2.56,,,,,,,,,,,,,,,0.82,,,,,,,,3.13,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.88
1572962724000,,,,,,5.54,,,0.31,,,,,,,,2.28,,7.64,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1573031855000,7.09,,,,,,,,,,,,,0.24,,,,,4.71,,,,0.75,,,,,1.12,,,,,,,,,,,,,,,,,,2.57,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,8.39
1573101222000,4.25,,,,,2.30,,,,,,,,,,,,0.54,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.89,,,,15.36
1573171451000,6.75,,,,,1.11,,,5.29,,,,,0.71,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28
1573240765000,,,,,,5.84,,,2.57,,,,,0.33,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,2.58
1573311556000,,,,,,0.60,,,0.20,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,1.35,,,,,,,,,,7.12,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,6.67
1573455245000,,,,,,,,,0.70,,,,,0.08,,,,,4.59,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.03,2.17,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.07
1573527153000,,,,,,0.61,,,0.12,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,5.61,,,0.74,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,7.47
1573670409000,2.02,,,,,6.57,,,,,,,,2.14,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24
1573742983000,,,,,,1.60,,,0.28,,,,,,,,,,2.34,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,3.33
1573814675000,,,,,,1.90,,,2.46,,,,,,,,0.00,,0.69,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.37,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,0.08,,,0.79,10.01
1573886613000,,,,,,3.35,,,,,,,,3.06,,,,,,,,,2.26,,,,0.20,,,,,,,,,,,,,,,,,,,0.63,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.06,,,,,,,7.40,,,,6.33
1573958177000,,,,,,2.10,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,8.93
1574030120000,,,,,,0.50,,,0.01,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,9.22
1574102523000,,,,,,11.30,0.27,,1.39,,,,,5.81,,,2.34,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,4.43,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,6.94
1574175364000,,,,,,2.72,,,,,,,,,,,,,,,,,1.46,,,,,0.18,,,,,,,,,,,,,,,,,,1.45,,,,10.55,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.45,,,,3.12
1574248216000,,,,,,7.42,0.09,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,0.86,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,0.38,,,,2.25
1574319702000,,,,,,1.42,0.13,,,,,,,0.06,,,2.09,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.81,,,,,,,,,,,1.63,,,,,,,2.10,,,3.64,15.91
1574390894000,,,0.65,,,11.28,,,20.29,,,,,,,,0.01,,25.93,,,,2.47,3.00,,,,,,,,,,,2.57,,3.00,,,,,,0.67,,,17.09,,,,10.34,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,3.26,,,,,,0.81,1.01,,,,,,4.01,,,,21.09
1574463158000,,,2.59,,,19.18,,,0.09,,,,,,,,,,10.45,,,,0.85,3.00,,,,53.09,,3.00,,,,,,,,,,,,,,,,5.54,,,,17.53,,,,,,,0.56,,,,,,,,,3.00,,,,,,7.86,,,,,,,,,,,,,9.67,,,,,,2.83,6.00,,,,,,1.10,,,,26.67
1574534614000,,,4.44,,,10.18,,,0.25,,,,,,3.00,,,,13.65,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,6.76
1574606767000,,,,,,5.64,3.36,,,,,,,0.23,,,,,19.03,,,2.10,4.00,,,,,0.59,,,,,,,,,,,,,,,,,,4.86,,,,3.55,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,5.51,,,,,,,,,,,0.84,,,,,,,,,,,20.55
1574677937000,,,4.72,,,29.88,,,,9.64,,,,31.91,3.00,,,,19.06,,,,2.81,,,,,2.76,,3.00,,,,,,,,,,,,,,,,3.55,,,,8.84,,,,,,,0.07,,,,,,,,,3.00,40.76,,,,8.71,,,,,,,,,11.50,,,,,,,,,,,1.78,,,,,,,0.00,,,,28.21
1574753753000,,,0.45,,,21.57,14.11,,1.40,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,2.10,,,,,,,,0.72,,,,,14.59,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,6.82
1574906610000,,,,,,3.73,,,0.52,8.65,,,,,,,,,17.53,,,,6.73,,,,,9.82,,,,,,,,,,,,,,,,,,1.02,,,,13.38,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,2.01,,,,,,0.33,,,,24.86
1574982967000,,,,,,15.98,,,9.70,2.16,,,,,,,,,20.66,,,,4.99,,,,,,,,,,,,,,,,,,,,0.90,,,4.39,,,,17.57,,,,,,,1.94,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,3.54,5.51,,,,,,,,,,56.08
1575059347000,,,,,,,,,0.01,,,,,,,,0.36,,13.54,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1575136068000,,,,,,2.01,,,,,,,,,,,,,11.93,,,3.00,1.08,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,2.78,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,8.08
1575212493000,,,,,,1.31,,,,,,,,,,,,3.36,2.56,,,29.53,3.90,,,,,,,,0.17,,,,,,,,,,,,,,,0.81,,,,6.44,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,27.08,,,,,,,,,,,1.12,3.02,,,,,,3.08,,,,7.92
1575288653000,,,,,,3.01,,,,,,,,,,,,0.01,,,,3.33,6.20,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,6.91,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,4.29,,,,,,,,,,,0.99,,,,,,,,,,11.97,8.16
1575366165000,,,,,,1.61,,,,,,,,,,,,,,,,,0.75,,,,,0.32,,,,,,,,,,,,,,,,,,2.07,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,0.36,,,,,1.36,,,0.18,,,,,,4.46,,,,,0.51,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,2.45
1575519604000,,,,,,0.71,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.00,2.57,,,,9.02,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,4.49,,,,,,,,,,,15.22
1575596839000,,,,,,2.81,,,0.00,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.98,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,4.64
1575673602000,,,,,,11.86,,,4.03,,,,,0.61,4.00,,,,,,,,6.91,1.00,,,,,,6.00,,,,,2.00,,,,,,,,,,,9.31,,,,11.68,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,2.09,2.00,,,,,,,,,,29.37
1575749392000,,,,,,,,,0.25,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,0.37,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.09,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,0.67,,,,,,,,3.59,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.66,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.35
1576056123000,,,,,,,,,3.11,,,,,,,,1.02,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,,9.57,,,,,,,,,1.00,,,,10.72,,,,3.02,1.00,,,,,,1.00,,,,,,,,,,,,,,,,3.88,,,,1.98,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.27
1576208669000,,,,,,6.92,,,0.23,,,,,3.02,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.95,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,4.31,,,,,,2.65,,,,,,,,,,,6.36
1576288118000,,,3.04,,,,,,0.43,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.55
1576372313000,,,,,,1.11,0.20,,,,,,,,,,,,8.87,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.93,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.48,,,,1.87
1576456679000,,,,,,6.61,,,3.63,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,55.65,,,,,,4.53,,,,3.85,,,,,,,1.22,,,,,,,,,,,,,,,,,,,20.09,,,,16.25,,,,,,,,,,,,11.00,,,,,,,,,,4.75
1576541361000,,,,,,9.90,,,0.39,,,,,8.42,,,,,25.47,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,12.34,,,,8.82,,,,,,,3.75,,,,,,,,,,,,,,,14.18,,,,8.29,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.91
1576627001000,,,,,,8.84,,,1.99,,,,,2.16,,,,,17.56,,,,1.45,,,,,11.01,,3.00,,,,,,,1.00,,,,,,,,,3.63,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.78
1576713534000,,,,,,1.81,,,,,,,,5.26,,,0.01,,31.49,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,16.12,,,,,6.00,,2.76,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,7.42,,,,,,,,,,,5.10
1576799699000,,,,,,3.03,,,,,,,,,,,,,20.02,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,5.20,,,,,0.74,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.13
1576886273000,,,,,,1.21,,,,,,,,,,,,,11.64,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,3.03,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.34,,,,0.66
1576971438000,,,,,,,,,,,,,,0.24,,,,,4.79,,,,,,,,0.39,0.39,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,1.39,,,,,,,,,,1.20,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,5.91,,,,,3.19,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.92
1577143907000,,,,,,,,,1.00,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,8.70,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,0.86,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,1.81,,,,,,,,,,,3.96
1577315631000,,,,,,,,,0.95,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.13
1577402327000,,,,,,,,,1.40,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.61,,3.24,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,0.61,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,0.61,,1.57,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577659927000,,,,,,5.42,,,0.07,,,,,,,,,,26.02,,,,3.47,,,,,,,,,,,,,,,,,,,,,,1.83,17.80,,,,5.74,,,,,1.92,,18.53,,,,,,,,,,,,,,,4.96,,,,8.78,,,,2.53,,,,,,,,,,,,,,,,,,,,,,6.07
1577746179000,,,,,,17.67,,,32.68,,,,,62.68,,,,25.59,10.84,,,,1.10,,,,,63.73,,1.00,,,,,21.50,,,,,,,,,,,6.12,,,,15.82,,,,,6.88,,3.78,,,,,,,,,,,,,,,55.95,,,,6.82,,,,9.29,,,,,26.13,,,,,,1.70,6.70,,,,,,,,,,47.12
1577832303000,,,,,,3.07,,,,,,,,0.19,,,,,0.58,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,1.37,,,,,2.02,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,2.20,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1577997589000,,,,,,10.81,,,2.85,,,,,2.30,,,,,,,,,,,,,,,,1.00,,143.18,,,16.00,,,,,,,,,,,14.03,,,,,,,,,5.25,,1.53,,,,,,,,,,,,,,,6.69,,,,34.18,1.00,,,24.25,,,,,,,,,,,0.99,5.25,,,,,,,,,,24.44
1578063677000,,,,,,2.82,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,4.11,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,1.47,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,1.38,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.50,,,,,,,,,,4.43
1578195701000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,3.74,,,,,0.46,,5.87,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.43
1578261907000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.29,,2.16,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,1.61,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.14
1578393679000,,,,,,1.00,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.47,,1.59,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,2.22,,,2.32,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,2.39,,,,,0.86,,5.43,,,,,,,,,,,,,,,,,,,39.59,,,,,,,,,3.07,,,,,,,2.01,,,,,,,,,,19.39
1578526345000,,,,,,49.47,,,50.23,3.11,,,,,6.00,,,,,,,,1.49,4.00,,,0.22,,,,,,,2.51,9.50,,3.00,,,,,,,,,25.80,,,,36.74,,,,,5.64,,5.97,,,,,,,,,,,,,,,13.72,,,,110.77,7.00,,1.39,,,,,,15.31,,,,,,6.08,7.00,,,37.40,,,,,,,7.80
1578592894000,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,16.61,,,,,,,,,,,12.96,,,,31.51,,,,,,,,,,,,,,,,1.01,,,,,,,,,,8.06
1578658814000,,,,,,4.24,,,0.92,,,,,2.11,,,,,,,,,1.35,,,,,,,,,,,2.01,,,,,,,,,,,0.07,2.20,,,,5.99,1.00,,,,5.02,,8.51,,,,,,,,,,,,,,13.34,7.11,,,,48.58,,,5.36,,,,,,12.04,,,,,,2.04,3.02,,,,,,0.08,,,3.82,42.15
1578724741000,,,1.55,,,2.51,,,22.34,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,2.11,1.00,,,,11.26,,3.14,,,,,,,,,,,,,,,,,,,19.55,,,2.28,,,,,,3.16,,,,,,6.14,,,,,,,0.39,,,,2.95
