timestamp,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574175364000,,,,,,1.45,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.55,,,,,,,,1.46,2.72,,,,,,,,,,,,,0.57,,,0.18,,,,,,,,,,0.45,,,,,,,,,2.12
1574248216000,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,1.25,,,,0.86,,,,,,,,3.85,7.42,,,,,,,,,,,,,0.05,,,,,,,,0.09,,,,,0.38,,,,,,,,,1.00
1574319702000,,,,,,9.84,,,,,2.09,,,,,,,,,,,,,,,2.09,,,,,0.06,,4.81,1.63,3.64,,,,0.97,,,,,,,,,,1.00,,,,1.08,0.12,,,,,,,1.45,1.42,,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.10,,,,,,,,,12.70
1574390894000,,,,25.93,,17.09,,,,,,,,,0.65,,3.00,,,1.01,,0.67,,,,0.01,,,,,,,,0.81,,,,,9.06,,,,3.00,20.29,,,,,,,,,10.34,,,,,,,,2.47,11.28,,,,,,,15.57,,,,,,,,,,,,,,,,,,,4.01,,,,,2.57,,,3.26,5.51
1574463158000,,,,10.45,,5.54,,,,,,,,,2.59,,,,,6.00,,,,,,,,,,,,,,2.83,,,,,7.86,3.00,,,3.00,0.09,,,,,,,,,17.53,,,,,,,,0.85,19.18,,,,,,,,,,,,,0.56,,,53.09,,,,,,,,,,1.10,,,,,,,,9.67,29.67
1574534614000,,,,13.65,,4.65,,,,,,,,,4.44,,,,,,3.00,,,,,,,,,,,,,3.40,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.34,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1574606767000,,,,19.03,,4.86,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.23,,5.51,0.84,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,4.00,5.64,,,,,,,6.32,,,,,,,,,0.59,,,,,3.36,,,,,,,,,,,3.79,,,14.23
1574677937000,,,,19.06,,3.55,,,,,,9.64,,,4.72,,,,,,3.00,,,,,,,,,,31.91,,11.50,1.78,,,,,,3.00,,,,,,,,,,,,,8.84,,,,,,,,2.81,29.88,,,,,,,,,,,,,0.07,,,2.76,,,40.76,,,,,,,0.00,,,,,,8.71,,,31.21
1574753753000,,,,15.12,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.33,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,5.69
1574829912000,,,,14.59,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.32,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,3.46,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,17.53,,1.02,,,,,8.53,8.65,,,,,,,,2.01,,,,,,,,,,,,,5.51,,,,,,,,,,,0.52,,,,,,,,,13.38,,,,,,,,6.73,3.73,,,,,,,,,,,,,9.75,,,9.82,,,,,,,,,,0.33,,,,,,,,,16.33
1574982967000,,,,20.66,,4.39,,,,,10.50,2.16,,,,,,,,5.51,,0.90,,,,,,,,,,,,3.54,,,,,14.84,,,,,9.70,,,,,,,,,17.57,,,,,,,,4.99,15.98,,,,,,,3.39,19.72,12.91,,,,1.94,,,,,,,,,,,,,,,,,,,,,,9.55
1575059347000,,,,13.54,,0.09,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.01,,,,,6.50,,,,1.79,,,,,,,,0.95,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.10
1575136068000,,,,11.93,,4.18,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.75,,,,,,,,,,,,,,,,1.50,,,,2.78,,,,,,,,1.08,2.01,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,3.10
1575212493000,,,,2.56,,0.81,,,,,,,,,,,,,,3.02,,,,,,,29.53,,,,,,27.08,1.12,,,,,,,,,,,,,,,1.25,,,,6.44,,,,,,,,3.90,1.31,,,,,,,,,,,,,,,,,,3.36,,,,,,,,3.08,,,,,,6.51,,,6.84
1575288653000,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,4.29,0.99,11.97,,,,7.62,,,,,,,,,,3.50,,,,6.91,,,,,,,,6.20,3.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.66
1575366165000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.75,1.61,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.36,,,1.68,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,0.68,,,0.51,,,,,,,,,,,,,,,,,,,2.45
1575519604000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,9.02,,,0.00,,,,,,0.71,,,,,,,,,,,,,0.13,,,,,,,,0.26,,,,,,,,,,,,,10.81,15.86
1575596839000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,3.90,,,,,,,,,,0.00,,,,,,,,,0.98,,,,,,,,,2.81,,,,,,3.02,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.62
1575673602000,,,,,,9.31,,,,,6.68,,,,,,,,,2.00,4.00,,,,,,,,,,0.61,,,2.09,,,,,8.72,6.00,,,1.00,4.03,,,,,,,,,11.68,,,,,,,,6.91,11.86,,,,,,5.11,,,4.19,,,,,,,,,,,,,,,,,,,,,,2.00,,,,13.39
1575749392000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.86,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1575826602000,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,0.95,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,,,,,1.75,,,,,,,,,,1.09,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.37,,,,,,,,,,,,,,0.53
1575979374000,,,,4.18,,1.66,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.83,,,,,,,,,,0.67,,,,,,,,,5.68,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,4.69,,0.02,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,10.72,,3.88,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,1.98,,,,,,,,3.02,9.57,,,,,,,,,,,,,5.33,,,,,,,,,,,,,0.00,,,,,,,,,1.27
1576208669000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,4.55,,,,,3.02,,,2.65,,,,,,,,,,0.23,,,,,,,,,,,,0.48,1.13,,,,,6.92,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,4.31,6.36
1576288118000,,,,5.74,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.36,,,,,,,,,2.55
1576372313000,,,,8.87,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,1.11,,,,,,,,,,,,,,,,3.10,,,,,0.20,,,,,0.48,,,,,,,,,1.87
1576456679000,,,,6.73,,4.53,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,16.25,,,,,,,,,,,3.63,,,,,,,,,3.85,,,,20.09,,,,,6.61,,,,,,,,,,,,,1.22,,,,,,,,,,,55.65,,,,,,,,,,,4.75
1576541361000,,,,25.47,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,0.84,,,,,14.18,,,,,0.39,,,,,,,,,8.82,,,,8.29,,,,,9.90,,,,,,,,,,,,,3.75,,,15.21,,,,,,,,,,,,,,,,,,,1.91
1576627001000,,,,17.56,,3.63,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.16,,,,,,,,,3.00,,,,1.99,,,,,,,,,4.91,,,,2.28,,,,1.45,8.84,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,8.78
1576713534000,,,,31.49,,15.05,,,,,,,,,,6.00,,,,,,,,,,0.01,,,,,5.26,,,7.42,,,,,,,,,,,,,,,,,,,16.12,,,,5.58,,,,10.45,1.81,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,5.10
1576799699000,,,,20.02,,8.75,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,5.20,,,,6.92,,,,4.71,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,11.64,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,4.47,1.21,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.34,,,,,,,,,0.66
1576971438000,,,,4.79,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.39,,,,,,,,,,2.44
1577057861000,,,,1.20,,0.01,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.39,,,,,,,,,5.91,,,0.01,,,,,3.00,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,4.30,0.86,,,,,,,,,,1.00,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.95,,,,,,,,,,,,,8.84,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,0.83,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.40,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,5.49,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,14.34,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,4.29,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,26.02,,17.80,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,2.53,,,,,,4.96,,,,,0.07,,,,,,,,,5.74,,,1.83,8.78,0.16,,,3.47,5.42,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,5.91
1577746179000,,,,10.84,,6.12,,,,,,,,,,6.88,,,,6.70,,,,,,,,,,,62.68,,9.29,1.70,,,,,55.95,1.00,1.60,,,32.68,,,,,,,,,15.82,0.00,,,6.82,30.77,,,1.10,17.67,,,,,,,,,,,,,3.78,,,63.73,,25.59,,,,,,,,,,,,,21.50,,0.36,26.13,14.40
1577832303000,,,,0.58,,2.82,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.50,3.07,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,5.44,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.85,,3.51,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,,,,14.03,,,,,,,,,,5.25,,,,5.25,,,,,,,,,,,2.30,,24.25,0.99,,143.18,,,6.69,1.00,,,,2.85,,,,,,,,,,,,,34.18,,,,,10.81,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,16.00,,,,25.44
1578063677000,,,,,,7.73,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,4.11,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,5.61,,,,,,,,,,4.19,,,,2.50,,,,,,,,,,,,,,1.57,,,,,,,,,,1.47,,,,,,,,,1.38,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,6.20,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,3.74,,,,3.07,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,1.01,,,,,,,,,1.43
1578261907000,,,,,,0.82,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.07,,,,,,,,,,,,,16.46,,,,,1.61,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.38,,,,27.96,,,,,1.00,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,6.10,,,,,,,,,,0.86,,18.30,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,2.39,,,,39.59,,,,1.20,2.22,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,3.07,1.09
1578526345000,,,,,,25.80,,,,,,3.11,,,,5.64,3.00,,,7.00,6.00,,2.51,,,,,1.39,,,,,,6.08,,,37.40,,13.72,,4.03,,4.00,50.23,,,,,,,,,36.74,,,,110.77,,,,1.49,49.47,,,,,,,,,,,,,5.97,,,,,,,,,,,,0.22,,,,,,9.50,,,15.31,10.77
1578592894000,,0.05,,,,,,,,,,,,,,,,,,1.01,,,,16.61,,,,,,,,,,,,,,,12.96,,,,,1.36,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,,15.87,,,,2.20,,,,,,,3.70,,,5.02,,,,3.02,,,2.01,,,,,5.36,,,2.11,,,2.04,3.82,,,,7.11,,5.98,,,0.92,,,,,,,,,5.99,,,0.07,48.58,,,,1.35,4.24,,,,,,,,,,,,,8.51,,,,,,,,,,,,,0.08,,,,,,13.34,,12.04,17.60
1578724741000,,0.32,,,,12.72,,,,,,,,,1.55,11.26,,,,,,,,,,,,2.28,,,,,,6.14,,,,,,,,,,22.34,,,,,,,,,2.11,,,,19.55,,,,4.50,2.51,,,,,,,,,,,,,3.14,,,,,,,,,,,,,0.39,,,,,,,,3.16,3.64
1578790822000,,0.04,,,,4.94,,,,,,,,,,0.50,,,,1.51,,,19.00,,,,,5.26,,,0.24,,,,,,,,,,5.83,,3.00,,,,24.12,,,,,,6.43,,,,36.92,,,,,3.97,,,,,,,,,,,,,6.78,,,,,,,,,,,,,0.21,,,,,,,,,0.16
1578857025000,,0.76,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,38.00,,,,1.00,3.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.68,6.80
1578923015000,,0.70,,,,3.73,,,,,,,,,,1.42,,,,,,,,,,2.12,,2.88,,,,,,,,,,,,,,,,1.05,,,,,,,,,14.82,,,,38.22,,,,3.82,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,5.32,3.09
1578989540000,,0.17,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,3.00,,,,,,,,,,10.54,,,,54.00,,,,,0.40,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,10.09
1579055596000,,0.50,,,,13.92,,,,,,,,,,1.86,3.00,,,1.01,1.00,,1.01,,,,,3.70,,,,,,3.20,,,,,,1.00,,,,,,,,,,,,,16.71,,,,160.44,,,,1.05,27.27,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,2.00,,,6.94,19.02
1579122050000,,0.16,,,,5.54,,,,,,,,,,,7.00,,,,6.00,,,,,,,3.78,,,,,,1.37,,,,,,3.00,,,6.00,1.30,,,,,,,,,4.03,,,,95.43,,,,1.00,8.81,,,,,,,,,,,,,3.60,,,,,,,,,,,,,0.22,,,,,,,,1.38,6.76
1579188604000,,,,,,1.88,,,,,,,,,,2.45,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,14.92,,,,60.83,,,,,5.22,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,3.00,10.91
1579254375000,,,,,,9.56,,,,,,,,,,1.49,,,,,,,,,,,,,,5.00,,,,2.79,,,,,,,3.69,,,4.32,,,,,,,,,19.11,,,,93.80,,,,0.99,13.48,,,,,,,,,,,,,9.74,,,,,1.22,,,,,,,,,,,,,,,,1.00,0.75
1579320115000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,0.01,,,,,,,,,,,,,14.06,,,,,,,,,25.83,,,,64.46,,,,,,,,,,,,,,,,,,16.63,,,,,3.34,,,,,,,,,,,,,,,,11.33,1.99
1579386588000,,,,,,0.99,,,,,,,,,0.79,,,,,1.01,,,6.57,,,,,19.89,,12.00,0.11,,,,1.15,,,,,,,,,4.24,,,,,,,,,20.13,,,,64.74,,,,,1.43,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,2.06,4.66
1579453251000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,5.00,,,,,,,,,,,,,,1.83,,,,,,,,,11.12,,,,28.94,,,,,4.24,,,,,,,,,,,,,12.10,,,3.02,,0.51,,,,,,,,,,,,,,,,,0.15
1579518909000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,5.72,,,,12.61,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,1.49,,,,,,,,,,,,,0.38,,,,,,,,,3.97,,,,19.07,,,,,2.40,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.92,4.75
1579650516000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,3.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.50,,,,12.37,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,0.16,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,0.04,,2.47,,,,,,,,,,,1.40,,,,,,,,,,,0.28,,,,5.00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1579915579000,,0.05,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.66,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,5.96
1579982233000,,0.01,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.26,16.46,,,,,,,,1.34,,,,20.63,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.27
1580049245000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.66
1580114658000,,0.19,,,,,,,,,,,3.32,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,10.06,,,,10.97,,,,,1.60,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,8.12
1580180893000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.20,,,,,,,,,,,,,,,,,,,,,,6.63,,,,28.48,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.01,,,,,,,,,,8.98
