timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6a0c50788E462f322959A2458687096994d66316,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8108341228820d723C757f0113529999EBE4336d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb0dC61047847732A013CE27341228228a38655A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1574102523000,,,11.30,,,,,,,,,,,,,,,,5.61,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.75,4.43,,10.73,,,,,,,,,5.81,,,,,,,,,,2.34,,,,,,,,,,,,,,6.14,6.94
1574175364000,,,2.72,,,,,,,,,,,,,,,,1.45,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,10.55,,0.45,0.75,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1574248216000,,,7.42,,,,,,,,,,,,,,,,6.48,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.86,,0.38,,,,0.05,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,2.25
1574319702000,,,1.42,,,,,,,,,,,,,,,,9.84,,,0.13,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.08,,2.10,,,,,,,,,0.06,,,,,,,,1.63,,2.09,,,,,,,,,,,3.64,,,0.97,15.91
1574390894000,,,11.28,,,,,,,,,,3.00,3.26,,,,,17.09,,,,,,0.65,,2.57,,,,,,,,,,,,,,,,,15.57,,,,,,20.29,,,,,,,,,,,2.47,10.34,,4.01,1.01,,,,,0.67,,,,,,,,,,,0.81,,0.01,,,3.00,,,,,,25.93,,,,,9.06,5.51
1574463158000,,,19.18,,,,,,,,,,3.00,9.67,3.00,,,,5.54,,,,,53.09,2.59,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.85,17.53,,1.10,6.00,,,0.56,,,,,,,,,,,,,2.83,,,,,,,,,,,10.45,,,,3.00,7.86,26.67
1574534614000,,,10.18,,,,,,,3.00,,,,,,,,,4.65,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,13.65,,,,,,6.76
1574606767000,,,5.64,,,,,,,,,,,,,,,,4.86,,,3.36,,0.59,,,,5.51,,,,,3.79,,,,,2.10,,,,,,6.32,,,,,,,,,,,,,,,,,4.00,3.55,,,,,,,,,,,0.23,,,,,,,,0.84,,,,,,,,,,,19.03,,,,,,14.23
1574677937000,,,29.88,,,,,,,3.00,,,,,3.00,,,,3.55,,,,,2.76,4.72,,,11.50,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,8.84,,0.00,,,,0.07,9.64,,,,31.91,,,,,,,,1.78,,,40.76,,,,,,,,19.06,,,,3.00,,28.21
1574753753000,,,21.57,,,,,,,,,,,,,,,,,,,14.11,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,5.69
1574829912000,,,2.10,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,8.95,,,,,,,,,,,0.72,,,,,,,,1.32,,,,,,,,,,,14.59,,,,,,6.82
1574906610000,,,3.73,,,,,,,,,,,,,,,,1.02,,,,,9.82,,,,5.51,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,6.73,13.38,,0.33,2.01,,,9.75,8.65,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,24.86
1574982967000,,,15.98,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,9.70,,,,,,,,,,,4.99,17.57,,,5.51,,,1.94,2.16,0.90,,,,,,,,,,,3.54,,,,,,,,,,,20.66,,,,,14.84,52.69
1575059347000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.95,1.79,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,13.54,,,,,,19.12
1575136068000,,,2.01,,,,,,,,,,,,,,,,4.18,,,,,,,,,4.75,,,,,8.59,,,,,3.00,,,,,,3.48,,,,,,,,,,,,,,,,,1.08,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,4.60
1575212493000,,0.17,1.31,,,,,,,,,,,,,,,,0.81,,,,,,,,,27.08,,,,,6.51,,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,3.90,6.44,,3.08,3.02,,,,,,,,,,,,,3.36,,,1.12,,,,,,,,,,,2.56,,,,,,7.92
1575288653000,,,3.01,,,,,,,,,,,,,,,,6.37,,,,,,,,,4.29,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,6.20,6.91,,,,,,,,,,,,,,,,0.01,,,0.99,,,,,,,,,,,,,11.97,,,7.62,8.16
1575366165000,,,1.61,,,,,,,,,,,,,,,,2.07,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,2.92,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,4.46,,,,,,,0.68,,,,,1.36,,,,,,,,1.68,,0.18,,,,,,,,,,,,,,,2.45
1575519604000,,0.63,0.71,,,,,,,,,,,10.81,,,,,2.57,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,0.13,,,,,,,,,,,,,4.49,0.00,,,,,,,,,,,,,,,,15.22
1575596839000,,,2.81,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.98,,,,,,1.01,,,,,,,,,,,,,3.90,,1.56,,,,,,,,,,,,,,,4.64
1575673602000,,,11.86,,,,,,,4.00,,,1.00,,,,,,9.31,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,6.91,11.68,,,2.00,,,,,,,,0.61,,,,,,,,2.09,,,,,,,,,,,,,,,6.00,8.72,29.37
1575749392000,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,1.75,,,0.37,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,0.83,0.01,3.59,,,,,,,,,4.18,,,,,,1.35
1576056123000,,,,,,,,3.57,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,4.69,,,,,,1.81
1576132843000,,,9.57,,,,,,,1.00,,,1.00,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.02,1.98,,0.00,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,1.00,,0.27
1576208669000,,,6.92,,,,,1.13,,,,,,4.31,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.98,,,,,3.02,,,,,,,,2.65,0.48,4.55,,,,,,,,,,,,,,,6.36
1576288118000,,,,,,,,5.40,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.36,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,2.55
1576372313000,,,1.11,,,,,,,,,,,,,,,,1.93,,,0.20,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.48,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,8.87,,,,,,1.87
1576456679000,,,6.61,,55.65,,,20.09,,,,,,,,,,,4.53,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,3.85,,,11.00,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,4.75
1576541361000,,,9.90,,,,,8.29,,,,,,,,,,,12.34,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,8.82,,,,,,3.75,,,,,8.42,,,,,,,,0.84,,,,,,,,,,,25.47,,,,,14.18,1.91
1576627001000,,,8.84,,,,,2.28,,,,,,,,,,,3.63,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.45,4.91,,,,,,,,,,,2.16,,,,,,,,,,,,,1.00,,,,,,17.56,,,,3.00,,8.78
1576713534000,,,1.81,,,,,5.58,,,,,,,,,,,15.05,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,16.12,,,,,,2.76,,,,,5.26,,,,,,,,7.42,,0.01,,,,,,,,,31.49,,,,,,5.10
1576799699000,,,3.03,,,,,6.92,,,,,,,,,,,8.75,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,5.20,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,20.02,,,,,,0.13
1576886273000,,,1.21,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,3.03,,1.34,,,,1.01,,,,,,,,,,,,,2.75,,,,,,,,,,,11.64,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,2.21,,,,,0.39,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,4.79,,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,3.00,5.91,,,,,,1.12,,,,,,,,,,,,,2.02,0.01,,,,,,,,,,1.20,,,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.70,,,,,,0.74,,,,,,,,,,,,,0.86,,7.43,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,5.57,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,8.84,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,10.39,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.83,,,,,,2.41
1577488582000,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,2.42
1577573599000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.61,3.27,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,0.03
1577659927000,,,5.42,,,,,8.78,,,,,,,,,,,17.80,,,,,,,,,2.53,,1.92,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.47,5.74,,,,,,18.53,,,,,,,,,,,,,,1.83,,,,,,,,,,26.02,,,,,4.96,6.07
1577746179000,,,17.67,,,,,6.82,,,,,,26.13,,,,,6.12,,,,,63.73,,,21.50,9.29,,6.88,,,,,,,,,,,,,,,,,,,,32.68,,,,,,,,,,,1.10,15.82,,,6.70,,,3.78,,,,,62.68,,,,,25.59,,,1.70,,,,,,,,,,,10.84,,,,1.00,55.95,47.12
1577832303000,,,3.07,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.37,,,,,,0.08,,,,,0.19,,,,,,,,,,,,,,,,,,,0.58,,,,,,4.85
1577918935000,,,2.20,,,,,1.85,,,,,,,,,,,5.44,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1577997589000,,,10.81,,,,,34.18,,,,,,,,,,,14.03,,,,,,,,16.00,24.25,,5.25,,,,,,,143.18,,,,,,,,,,,,,2.85,,,,,1.00,,,,,,,,,,5.25,,,1.53,,,,,2.30,,,,,,,,0.99,,,,,,,,,,,,,,,1.00,6.69,24.44
1578063677000,,,2.82,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,1.00,1.38,,,2.50,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,3.07,,,,,,,,,,,6.20,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,3.74,,1.01,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,7.90,,,,,,,,,,,0.82,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,1.61,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.00,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.14
1578393679000,,,1.00,,,,,27.96,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.38,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,2.22,,,,,39.59,,,,,,3.07,,,,,6.10,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.20,2.39,,,2.01,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39
1578526345000,,,49.47,,,2.51,,110.77,,6.00,,,4.00,15.31,,,,,25.80,,,,,,,,9.50,,0.22,5.64,,,,,,,,,,,,,,,,,,,,50.23,,,,,7.00,,,,,,1.49,36.74,,,7.00,,,5.97,3.11,,,,,,,37.40,,,,,6.08,,,,,3.00,1.39,,,,,,,,,,13.72,7.80
1578592894000,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.05,,16.61,,,,,,,,,,,1.01,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,8.02
1578658814000,,,4.24,,,2.01,,48.58,,,,,,12.04,,,,,2.20,,,,,,,,,,,5.02,1.00,,13.34,,,,,,,,,,,,,,,,,0.92,,15.87,,,,,,,,,1.35,5.99,,0.08,3.02,,,8.51,,,,,2.11,,,,,,,,2.04,0.07,,,,,5.36,,,,,,,3.82,,,7.11,26.29
1578724741000,,,2.51,,,,,19.55,,,,,,3.16,,,,,12.72,,,,,,1.55,,,,,11.26,1.00,,,,,,,,,,,,,,,,,,,22.34,,0.32,,,,,,,,,4.50,2.11,,0.39,,,,3.14,,,,,,,,,,,,,6.14,,,,,,2.28,,,,,,,,,,,2.64
1578790822000,,,3.97,,,19.00,,36.92,,,,,3.00,,,,,,4.94,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.43,,0.21,1.51,,,6.78,,,,,0.24,,,,,,,,,,,,,,5.26,,,,,,,,,,,30.11
1578857025000,,,3.00,,,,,38.00,,,,,,1.68,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.00,25.49,,,4.03,,,0.04,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,5.80
1578923015000,,,,,,,,38.22,,,,,,5.32,,,,,3.73,,,,,,,,,,,1.42,1.07,,,,,,,,,,,,,,,,,,,1.05,,0.70,,,,,,,,,3.82,14.82,,,,,,2.77,,,,,,,,,,,,,,,2.12,,,,2.88,,,,,,,,,,,2.03
1578989540000,,,0.40,,,,,54.00,,,,,3.00,,3.00,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,3.00,,,,,,,10.54,,,,,,2.66,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1579055596000,,,27.27,,,1.01,,160.44,,1.00,,,,6.94,,,,,13.92,,,,,,,,2.00,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.05,16.71,,,1.01,,,7.79,,,,,,,,,,,,,3.20,,,,,3.00,3.70,,,,,,,,,1.00,,19.02
1579122050000,,,8.81,,,,,95.43,,6.00,,,6.00,1.38,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.16,,,3.00,,,,,,1.00,4.03,,0.22,,,,3.60,,,,,,,,,,,,,1.37,,,,,7.00,3.78,,,,,,,,,3.00,,3.76
1579188604000,,,5.22,,,,,60.83,,,,,,3.00,,,,,1.88,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,14.92,,,,,,4.56,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,10.91
1579254375000,,,13.48,,,,,93.80,,,,,,1.00,,5.00,,,9.56,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.99,19.11,,,,,,9.74,,,,,,,,,,1.22,,,2.79,,,,,,,,,,,,,,,,,4.44
1579320115000,,,,,,,,64.46,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,0.61,,,,,,,,,,25.83,,,,,,16.63,,,,,0.01,,,,,3.34,,,,,,,,,4.23,,,,,,,,,,,1.99
1579386588000,,,1.43,,,6.57,,64.74,,,,,,2.06,,12.00,,,0.99,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,20.13,,,1.01,,,17.57,,,,,0.11,,,,,,,,,,,,,,19.89,,,,,,,1.15,,,,4.66
1579453251000,,,4.24,,,,,28.94,,,,,,,,5.00,,,,,,,,3.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.83,,0.07,,,,,,,,,,11.12,,,,,,12.10,,,,,,,,,,0.51,,,,,,,,,8.11,,,,,,,,,,,0.13
1579518909000,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,0.24,,,,,,,,,,5.72,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,2.40,,,,,19.07,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.16,,,,,,,,,,3.97,,,,,,1.51,,,,,1.49,,,,,,,,,,,,,,4.31,,,,,,,,,,,4.75
1579650516000,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10.40,,,,,,,,,,,,,,,,2.25,,,,,0.21,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,12.37,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.50,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,4.46
1579783170000,,,,,,,,21.57,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.12,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.76
1579848954000,,,,,,,,19.04,,,,,,,,5.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.28,,,,,,,,,2.47,,,,,,5.44
1579915579000,,,,,,,,13.89,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.66,,0.05,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,3.16,,,,,,5.26
1579982233000,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.01,,,,,,,,,,1.34,,,,,,0.00,,,,,0.07,,,,,,,,,,,,,,,,,,,0.63,,,,,,17.74
1580049245000,,,,,,,,13.29,,,,,,,,5.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
