timestamp,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x97deC872013f6B5fB443861090ad931542878126,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,3.01,,,,0.58,,,,,3.52
1570967603000,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.62,,,,,,,,,,,,3.11,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,4.35,,,,1.55,,,,,2.05
1571036079000,,,,3.75,,,,,,,,13.67,,,,,,,,6.70,,,,,,,7.15,,0.75,,,,6.04,,,,29.68,,,,,,,,,,,,13.51,,5.31,,,,,,,,,,,,,,,,,,,,,,,6.98,,4.73,0.02,,,,,,,,,,,,,,,5.21,,,,5.17,,,,,3.91
1571103316000,,,,8.64,,,,,,,,2.39,,,,6.50,,,,2.87,,,,,,,4.85,,7.38,2.14,,,0.18,,,,27.26,,,,,,,,,,,,25.53,,17.24,,,,,6.97,,,,,,,,,,,,,,,,,,2.13,,3.23,,,,,,,,,,,,,,,,12.09,,,,39.70,,,,,41.54
1571171084000,,,,1.50,,,,,,5.52,,,,,,4.75,,,,,,,,,,,,,,,,,1.84,,,,4.12,,,,,,,,,,,,8.84,,2.04,,,0.42,,40.53,,,,,,,,,,,,,,,,0.86,,0.75,,,,,,,,,,,,,,,,,,6.96,,,,3.97,,,,,8.47
1571239896000,,,,5.75,,1.94,,,,,,,,,,1.01,,,,,,,,,,,,,3.49,0.40,,,2.27,,1.94,,17.70,,,,,,,,,0.02,,,11.64,,,,,0.92,,38.69,,,,,,,0.08,,,,,,,,,,,,,3.90,,4.07,,,,,,,,,,,,,,14.65,,,,,,,,,9.50
1571307873000,,,0.01,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.91,1.77,,,1.54,,,,3.92,,,,,,,,,,,,7.52,,,,,,,47.33,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,4.55,,,,,,,,,6.52
1571376291000,,,,1.00,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.45,,,,4.31,,,,,,,,,0.01,,,6.59,,,0.14,,,,3.37,,,,,,,,,,,,,,,,,,0.75,,2.06,,,,,,,,,,,,,,,,5.45,,,,,,,,,8.90
1571444011000,,,0.14,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,1.60,,,,3.71,,,,,,,,,4.72,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,9.47
1571512073000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.29,,,7.24,,,,1.51,,,,,,,,,,,,2.12,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.33
1571579975000,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,19.21,,,,16.54,,,,,,,,,16.85,,,2.49,,,,,,,27.10,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,9.20
1571648150000,,,0.00,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.11,,,,14.27,,,,,,,,,,,,9.22,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,8.85,,,,,,,,,2.26
1571716619000,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,0.10,,,,5.97,,,,,,,5.73,,0.94,,,,,,,,,,17.04,,,,,,4.09,,,,,,,,,,2.10,,,,1.65,,,,,,,,,,,,,,,,0.90,,,,,,,,,3.30
1571783991000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.29,,,,1.60,0.95,,,,,,,,0.61,,,1.58,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1571851268000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,5.85,,,,19.23,,,,,,,,,14.89,,,2.03,,,,,,,40.70,,,,,,,,,,,,,,,,3.02,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,2.71,,,,,,,,,1.59,,,2.00,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,1.15,,,,,,,,,2.08
1571990353000,,,0.17,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,4.90,,,0.83,,,,,0.03,,8.84,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.03
1572060724000,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.58,,,,34.88,,,14.36,,,,,,16.08,,,6.87,,,,,,,24.18,,,,,,,0.45,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,1.65,,,,,,,,,2.98
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,5.22,,,,,,,,,7.74,,,3.01,,,,,,,37.11,,,,,,,,,,,,,,,,1.16,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.31,,,1.00,,10.39,,8.16,,,,,,,,,5.17,,,3.98,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,7.23,,,,4.64,,,,,,,,,2.45,,,,,,,,0.19,,9.70,,,,,,,,,,,,,,,,0.14,,,,0.62,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.89,,,,,0.01,,,,,,,,,,,,,2.41,,,1.76,,,,,,,0.84,,,,,,,0.56,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.67
1572406531000,,,,,,0.87,,,,,,,,,,1.25,,,,,,,,,,,,2.48,,,,,0.23,,,,4.02,,,,,,,,,4.41,,,6.06,,,,,,,7.96,,,,,,,,,,,,,,,,3.51,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1572476793000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.33
1572546064000,,,4.35,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.87,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,1.96,,,,,,,,,0.46
1572615810000,,,0.01,1.50,,,,,,5.39,,,,,,4.50,,,,0.48,,,,,,,,2.37,,,,,0.06,,,,3.21,,,,,,,,,3.19,,,4.53,,,,,,,15.01,,,,,,,,,,,,,,,,0.01,,0.25,,1.32,,,,,,,,,,,,,,,,2.80,,,,,,,,,4.37
1572684939000,,,1.33,,,,,,,,,1.66,,,,2.52,,,,,,,,,,,,1.88,,0.02,,,,,,,11.57,,,,,,,,,9.64,,,3.41,,,,,,,6.52,,,,,,,,,,,,,,,,1.50,,,,1.70,6.36,,,,,,,,,,,,,,,10.65,,,,,,,,,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.54,,,,,,,,,,,,,,,,1.05,,,2.73,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.36
1572822749000,,,,1.51,,,,,,,,,,,,4.28,,,,,,,,,,,,8.10,,0.52,,,,,,,1.31,,,,,,,,,,,,0.02,,,,,,,12.09,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,0.28,,,,2.63,,,,,,,,,0.77,,,3.13,,,,,,,0.47,,,,,,,,,,,,,,,,0.45,,,,0.82,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.88
1572962724000,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.54,,,,,,,,,2.25,,,2.10,,,,,,,7.64,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,1.14
1573031855000,,,,,,,,,,,,1.12,,,,7.09,,,,,,,,,,,,2.14,,0.24,,,5.91,,,,,,,,,,,,,2.07,,,2.57,,,1.03,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,5.22
1573101222000,,,,1.50,,,,,,5.31,,,,,,4.25,,,,,,,0.54,,,,,,,,,,0.89,,,,2.30,,,,,,,,,3.70,,,3.05,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,9.00
1573171451000,,,,,,,,,,5.44,,,,,,6.75,,,,,,,,,,,,,,0.71,,,,,,,1.11,,,,,,,,,14.11,,,3.25,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.85
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.08,,,,5.84,,,,,,,,,5.42,,,7.07,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.50,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.50,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.27
1573382543000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,4.39,,,,,,,7.12,,,,,,,,,,,,,,,,1.35,,0.50,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.17
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.04,,,,,,,,2.54,,,2.17,,,,,0.03,,4.59,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.73,,,3.99,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,5.61,,,,,,,,,2.01,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.36,,2.14,,,,,,,6.57,,,,,,,,,3.26,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.85,0.65,,,,,,,,,0.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.60,,,,,,,,,2.25,,,4.77,,,,,,,2.34,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,3.33
1573814675000,,,0.00,3.55,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.08,,,,1.90,0.79,,,,,,,,0.53,,,1.37,,,,,,,0.69,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1573886613000,,,,,,0.04,,,,,,,,,,,,,,0.20,,,,,,,,,,3.06,,,7.40,,,,3.35,,,,,,,,,1.54,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.26,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.10,,,,,,,,,1.52,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.74,,,0.21,,,,,,,,,,,,,,,,,,,,0.01,,,3.35,,,,2.76,,,,,,,,,,,,,0.65,,,,,,,,,9.01
1574102523000,,,2.34,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.81,,,10.73,,,,11.30,,,,,,,,,4.43,,,5.61,,,,,,,,,,,,,,,,,,,,,,,1.39,,,6.14,,0.27,,,,,,,,,,,,,,,0.75,,,,,,,,,6.94
1574175364000,,,,0.75,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.00,0.45,,,,2.72,,,,,,,,,10.55,,,1.45,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,2.12
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.38,,,,7.42,,,,,,,,,0.86,,,6.48,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.09,,3.10,,,,,,,,,,,,,3.85,,,,,,,,,1.00
1574319702000,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.00,2.10,,,4.81,1.42,3.64,,,,,,,,1.08,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.13,,1.63,,,,,2.09,,,,0.12,,,,1.45,,,,,,,,,12.70
1574390894000,,,0.01,1.01,,3.26,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,4.01,,0.65,,11.28,,2.57,,,,,,,10.34,,,17.09,,,,,,,25.93,,,,,,15.57,,,,,,,,,,20.29,,,9.06,,,,0.81,3.00,,,,,,,,,,,,2.47,,,,,,,,,8.51
1574463158000,,,,6.00,,9.67,,,,,,53.09,,,,,,,,,,,,,,,,,,,,,1.10,,2.59,,19.18,,,,,,,,,17.53,,,5.54,,,,,,0.56,10.45,,,,,3.00,,,,,,3.58,,,,,0.09,,,7.86,,,,2.83,3.00,,,,,,,,,,,,0.85,,,,,,,,,26.09
1574534614000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,10.18,,,,,,,,,,,,4.65,,,,,,,13.65,,,,,,,,,,,,,,,,0.25,,,,,,,3.40,,,,,,,,,,,,,2.34,,,,,,,,,6.76
1574606767000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.23,,,,,,5.51,5.64,,,,,,,,,3.55,,,4.86,,,,,,,19.03,,,,,,6.32,,,,,,,,,,,,,,,3.36,,0.84,,3.79,,,,,,,,2.10,,,4.00,,,,,,,,,14.23
1574677937000,,,,,3.00,,,,,,,2.76,,,,,,,,,,,,,,,,,,31.91,,,0.00,,4.72,11.50,29.88,,,,,,,,,8.84,,,3.55,,,,40.76,,0.07,19.06,,,,,3.00,,,,,9.64,11.94,,,,,,,,,,,,1.78,,8.71,,,,,,,,,,,2.81,,,,,,,,,19.27
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,21.57,,,,,,,,,3.33,,,,,,,,,,15.12,,,,,,,,,,,,,,,,1.40,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,2.10,,,,,,,,,8.95,,,0.91,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,3.46,,,,,,,,,6.82
1574906610000,,,,2.01,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,0.33,,,5.51,3.73,,,,,,,,,13.38,,,1.02,,,,,,9.75,17.53,,,,,,,,,,8.65,,,,,,0.52,,,,,,,,,,,,8.53,,,,,,,,6.73,,,,,,,,,16.33
1574982967000,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,15.98,,,,12.91,,,,,17.57,,,4.39,,,19.72,,,1.94,20.66,,,,,,3.39,,,,2.16,,,,,,9.70,,,14.84,,,,3.54,,,,,10.50,,,,,,,,4.99,,,,,,,,,9.55
1575059347000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,3.52,,,,,1.79,,,0.09,,,,,,,13.54,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,9.10
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.75,2.01,,,,,,,,,2.78,,,4.18,,,,,,,11.93,,,,,,3.48,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,3.00,,,1.08,,,,,,,,,3.10
1575212493000,,,,3.02,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,1.25,3.08,,,27.08,1.31,,,,,,,,,6.44,,,0.81,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,1.12,,6.51,,,,,,,,29.53,,,3.90,,,,,,,,,6.84
1575288653000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.50,,,,4.29,3.01,11.97,,,,,,,,6.91,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,0.99,,,,,,,,,,3.33,,,6.20,,,,,,,,,4.66
1575366165000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,3.39,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,5.28
1575442393000,,,0.18,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,2.92,,,,,,0.68,,,,,,,,,,,,,,,,,0.36,,,,,,,1.68,,,,,,,,,,,,,4.46,,,,,,,,,2.45
1575519604000,,,,,,10.81,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,0.71,,,,,,,,,9.02,,,2.57,,,,,0.00,0.13,,,,,,,,,,,,,,,,,,,,,,0.26,,4.49,,,,,,,,,,,,,,,,,,,,,,0.86
1575596839000,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.98,,,0.84,,,,,,1.01,,,,,,,,,,,,,,,,,0.00,,,,,,,3.90,,,,,,,,,,,,,,,,,,,3.02,,,1.62
1575673602000,,,,2.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,11.86,,2.00,,4.19,,,,,11.68,,,9.31,,,,,,,,,,,,6.00,,,,,,,,,,,4.03,,,8.72,,,,2.09,1.00,,,,6.68,,,,,,,,6.91,,,,,,5.11,,,13.39
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.49,,,2.80
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,5.56,,,3.35
1575903384000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,1.75,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,1.66,,,,,0.01,,4.18,,,,,,,,,,,,,,,,0.67,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.69,,3.57,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.57,,,,,,,,,1.98,,,3.88,,,,,,5.33,10.72,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.02,,,,,,,,,1.27
1576208669000,,,4.55,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,6.92,,,,,,,,,,,,0.95,,,,,0.48,4.98,,,1.13,,,,,,,,,,,,,,0.23,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,3.04,,,,,,,,,,,,,,,,,,,,1.81,5.74,,5.40,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.48,,,,1.11,,,,,,,,,1.33,,,1.93,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,0.20,,0.95,,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,6.61,,,,,,,,,3.85,,,4.53,,,,,,1.22,6.73,,20.09,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,55.65,,,,,,,,4.75
