timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb0dC61047847732A013CE27341228228a38655A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1576971438000,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.21,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.39,,,,,,,,,1.12,1.20,,,,,,,5.91,,,,3.00,,,,,,,,,,3.19,,,,0.92
1577143907000,0.86,,,,,,,,,,4.30,,,,,,,,,7.43,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.74,,,,,,,,8.70,,,,,,,,,,,,,,,,,,1.18
1577229621000,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,3.96
1577315631000,2.06,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,8.84,,0.13
1577402327000,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,10.39,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,5.49,,,,,,,1.46,,,,,,,,,,,,,,0.61,,14.34,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.57,4.29,,,,,,,,,,,,,,,,,,,,,0.61,,1.42,,3.29
1577659927000,,,,,,,,,,,2.53,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.16,,0.07,,,4.96,,,,,,18.53,26.02,,,,,,,5.74,,,,3.47,,5.42,,,,,,,,1.92,,8.78,,5.91
1577746179000,1.70,,63.73,,,,,,,,9.29,,,,0.00,,,,,,21.50,,6.70,,6.12,,62.68,,,,,,26.13,,,,,,,,,,,1.00,,,,25.59,,,,,30.77,,32.68,,,55.95,,,,,,3.78,10.84,,,,,,,15.82,,,,1.10,,17.67,,,,,,,,6.88,,6.82,,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.58,,,,,,,1.37,,,,1.50,,3.07,,,,,,,,2.02,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.20,,,3.51,,,,,1.47,,1.85,,8.81
1577997589000,0.99,,,,,,,,,,24.25,,,,,,,,,,16.00,,5.25,,14.03,,2.30,,,,,,,,143.18,,,,,,,,,1.00,,,,,,,,,,,2.85,,,6.69,,,,,,1.53,,,,,,,,,,,,,,10.81,,,,,,,,5.25,,34.18,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,4.11,,,,,,2.82,,,,,,,,5.60,,,,2.61
1578129566000,1.57,,,,,,,,,,,,,,,,,,,,,,2.50,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,1.38,,,,1.00,,,,,,,,,,4.19,,,,4.43
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.01,,,5.87,,,,,,,,3.74,,,,,,,,,,,,,,0.46,,3.07,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.29,,7.90,,1.24
1578327837000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,6.72,,,,,,,,,,,,,,1.61,,,,,,,0.00,,,16.46,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.59,,,,,,,,1.38,,,,,,1.00,,,,,,,,0.47,,27.96,,1.29
1578459841000,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.10,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,5.43,,,,,,,,2.39,,,,1.20,,2.22,,,,,,,,0.86,,39.59,,19.39
1578526345000,6.08,4.00,,,,,,,,,,,,,,,,,,,9.50,,7.00,2.51,25.80,,,,,,,,15.31,,,,,,,,,,37.40,,,,,,,3.11,,,,,50.23,,,13.72,,3.00,,0.22,,5.97,,,,,,,,36.74,,6.00,,1.49,,49.47,,1.39,,,,,,5.64,,110.77,,14.80
1578592894000,,,,,,,,,,16.61,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,12.96,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.05,,,31.51,,8.02
1578658814000,2.04,,,,,,,13.34,,,,,,,,,,,,,,3.70,3.02,2.01,2.20,,2.11,,,,,,12.04,,,,,,,,,,,,,,,,0.07,,,3.82,,,0.92,,,7.11,,,0.08,,,8.51,,,,,,,,5.99,,,,1.35,,4.24,,5.36,,,,,15.87,5.02,,48.58,,23.59
1578724741000,6.14,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,1.55,3.16,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,0.39,,,3.14,,,,,,,,2.11,,,,4.50,,2.51,,2.28,,,,,0.32,11.26,,19.55,,3.64
1578790822000,,3.00,,,,,,,,,,,,,,,,,,,,,1.51,19.00,4.94,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,6.78,,,,,,,,6.43,,,,,,3.97,,5.26,,,,,0.04,0.50,,36.92,,30.11
1578857025000,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,25.49,,,,1.00,,3.00,,2.66,,,,,0.76,,,38.00,1.00,5.80
1578923015000,,,,,,,,,,,,,,,,,,,,2.12,,,,,3.73,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.77,,,,,,,,14.82,,,,3.82,,,,2.88,,,,,0.70,1.42,,38.22,,3.09
1578989540000,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,10.54,,,,,,0.40,,,,,,,0.17,,,54.00,3.00,7.09
1579055596000,3.20,,,,,,,,,,,,,,,,,,,,2.00,,1.01,1.01,13.92,,,,,,,,6.94,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,7.79,,,,,,,,16.71,,1.00,,1.05,,27.27,,3.70,,,,,0.50,1.86,,160.44,,19.02
1579122050000,1.37,6.00,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,1.38,,,,,,,,,,,3.00,,,,,,,,,,,1.30,,,,,7.00,0.22,,,3.60,,,,,,,,4.03,,6.00,,1.00,,8.81,,3.78,,,,,0.16,,,95.43,,6.76
1579188604000,,,,,,,,,,,,,,,,,,,,2.65,,,,,1.88,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,4.56,,,,,,,,14.92,,,,,,5.22,,,,,,,,2.45,,60.83,,10.91
1579254375000,2.79,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,1.00,,,,,,,,,,,,,,,1.22,,,,,,,4.32,,,,,,,,,9.74,,,,,,,,19.11,,,5.00,0.99,,13.48,,,,,,,,1.49,,93.80,,4.44
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,11.33,,,,,,,,,,,,,,,3.34,,,,,,,14.06,,,,,,,,,16.63,,,,,,,,25.83,,,,,,,,4.23,,,,,0.61,,,64.46,,1.99
1579386588000,,,,,,,,,,,,,,,,,,,,,,,1.01,6.57,0.99,,0.11,,,,,0.79,2.06,,,,,,,,,,,,,,,,,,,1.15,,,4.24,,,,,,,,,17.57,,,,,,,,20.13,,,12.00,,,1.43,,19.89,,,,,,,,64.74,,4.66
1579453251000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.83,,,,,,,,,12.10,,,,,,,,11.12,,,5.00,,,4.24,,8.11,,,,,0.07,,,28.94,,0.15
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,3.34,,,,,,,,5.72,,,,,,,,,,,,,0.24,,,12.61,,5.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.51,,,,,,,,3.97,,,,,,2.40,,4.31,,,,,0.16,,,19.07,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,0.03,,,13.14,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.00,3.58,,,,,,,2.50,,,,,,,,,,,,,,,,12.37,,4.46
1579783170000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.53,,,,,,,,,,5.00,,,,,,,,,,0.16,,,21.57,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.36,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,5.00,,,,,,,,,,0.04,,,19.04,,5.44
1579915579000,,,1.68,0.70,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,0.05,,,13.89,,5.26
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,0.26,,,,,,,,,0.00,0.63,,,,,,,1.34,,,,,,,,,,,,,0.01,,,20.63,,1.27
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.00,,,,,,,,,,0.23,,,13.29,,2.66
1580114658000,,,,,,,,,,0.50,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.02,,,,,,,,,,,10.06,,,,,0.14,1.60,,,,,,,0.19,,,10.97,,8.12
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.57,,,,,,,,6.63,,,5.00,,,,,,,,,,0.32,,,28.48,,8.98
1580247630000,,,,,,,,,,1.47,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.99,,,,,,,,,,1.35,,,,,0.16,,,,,,,,0.00,,0.00,12.03,,10.42
1580313366000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,7.35,6.49,,,0.28,,,,2.09,,,,,,1.82,,,,,,,0.09,,0.06,22.81,,4.52
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.87,5.00,,,,,,,,,,,,,,,,,,,,2.23,,,13.61,,0.51
1580446477000,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,5.50,,,,,,,,,,,1.50,,1.20,,,,,,,0.16,,,31.13,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,7.58,,,,,,,1.22,,,,,,,,,,,,,1.09,,,30.40,,9.34
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,8.19,1.57,,,,,,,,,,,,,3.21,,,,,,,0.06,,,9.82,,0.59
1580645575000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,5.97,,,,,,,,6.56,,,,,,1.00,,,,,,,0.14,,,24.94,,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,2.70,,,,,,,,4.32,,,,,,0.20,,,,,,,0.00,,,14.12,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.64,1.94,,,,,,,,,,,,,3.02,,,,,,,0.15,,,8.86,,0.85
1580844182000,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,5.30,0.79,,,,,,,8.75,,,,,,15.79,,,,,,,0.03,,0.00,65.88,,2.17
1580910496000,1.02,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,2.06,,,,,,,4.20,,,,,,2.00,,,,,,,1.42,,,33.31,,7.34
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,10.12,,,,0.51,,,0.24,,,,,,,,,0.96,4.33,,,,,,,13.74,,,,,,4.24,,,,,,,0.39,,,41.90,,14.16
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,4.68,13.77,,,7.06,,,,11.92,,,,,,12.46,,,,,,,0.17,,,72.89,,27.11
1581110121000,,1.00,,,,,,,,5.68,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,2.28,15.59,,,,,,,8.08,,,,,,21.85,,,,,,,0.25,,,72.62,,9.47
1581177428000,1.07,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.03,,,,,,1.10,,,,,,,,,2.22,2.79,,,,,,,10.61,,,,1.00,,6.84,,,,,,,0.14,,,36.51,,9.45
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.37,,,,,,,,,,,,,,,,0.19,,,,,,5.00,,,,,,,,,1.79,10.89,,,,0.52,,,7.66,,,,,,5.20,,,,,,,0.04,,,38.19,,7.32
1581310184000,,,,,,,12.93,,,,,,,,,,,,,,,,,5.06,,,0.22,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.00,,2.12,,4.72,6.44,,,2.15,,,,29.14,,,,,,5.45,,,11.00,,,,1.33,,0.01,59.83,3.00,23.99
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,0.56,,0.13,8.04,,,,,,,12.56,,,,,,3.41,,,,,,,1.53,,,45.25,,6.17
1581441429000,,,,,,,7.40,,,2.08,,,,,,,,,,,,,,2.52,1.04,,,,,,,3.93,3.71,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,4.54,12.67,,,,,,,11.18,,,,,,32.36,,,,,,,0.03,,,79.47,3.00,11.63
1581508790000,,,,,,,4.44,,,,,,,,,,,,,,,,,,3.34,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,3.93,,,16.76,,,,,,,,32.59,,,,,,1.83,,,,,,3.93,1.42,,,36.75,,7.65
1581574720000,,,14.62,,,,1.64,,,0.04,,,,,,,,,,,,,6.52,,3.12,,,0.29,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,16.11,,,,,,,,,14.70,11.17,,,,,,,10.38,,3.00,,0.75,,18.43,,,,13.58,,1.85,0.14,,,73.16,,13.52
1581641265000,,,1.87,,,,,,,,,,,,,,,,,,,,,,5.42,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.00,,,,11.03,,,,,,3.41,6.58,,3.00,,1.51,,16.64,,,,,,,0.02,,,145.52,,16.87
1581707956000,0.96,,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.18,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.49,,,,,,,,,17.49,18.69,,,,,,7.09,21.01,,,,,,14.85,,,,,,3.57,0.45,,,88.80,,25.14
1581774043000,,,,,,,17.17,,,,,,,,,,,,,,,,,4.78,,,2.20,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,1.00,,,,,,,,,1.77,8.71,,,,,,,20.11,,,,,,6.62,,,,,,,0.28,,0.12,39.64,,1.52
1581841298000,0.62,,1.06,,,,15.11,,,,,,,,,,,,,,,,,7.60,12.55,,0.89,,,,,,,,,,,,,,,,,,,,,39.19,,,,,,,,,,,,,,2.12,1.19,5.19,17.28,,,,,,13.02,31.25,,3.00,,2.96,,27.23,,,,,,,0.50,,,60.46,3.00,12.11
1581907086000,3.43,3.00,,,,,,,,,,,,,,,,,,,5.50,,0.76,,12.27,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.02,,,4.45,,,,,4.69,7.65,22.90,,,,,,5.15,31.35,,,,1.00,,29.94,,,,,,0.08,0.03,,,106.03,3.00,13.86
1581973926000,,,,,,,,,,9.98,,,,,,,,,,,,,,,1.10,,0.40,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,8.89,,,,,,3.37,15.62,,,,,,9.17,,,,,,,0.31,,,112.33,,2.90
1582040665000,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.31,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.00,,18.75,,,,,,,0.98,17.11,,,,1.25,,4.46,,,,,,5.44,0.04,,,50.03,,0.33
1582106715000,,,,,,,,,,,,,,,,,,,,,,,3.03,,9.20,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,1.63,,,,,,,,,3.55,,,,,,,,9.79,,,,,,0.61,,,,,,6.91,0.43,,0.11,49.48,,21.97
1582173039000,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,17.94,,,,,,,,,0.20,,,,,,0.09,,,,,,,,,,,,,,,,,2.60,,,,,0.01,4.42,,,,,,,,,0.65,42.69,,15.07
1582240159000,,,0.17,,,,0.08,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,0.87,,,3.80,,,,,,6.23,,,,,,,,2.01,,,,,,1.80,,,,,,,,,0.00,31.83,,7.41
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,0.12,,,,,,,,4.71,,,,,,,,,,,,,,,1.68,29.19,,4.71
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.90,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.99,,,,,,2.62,,,,4.99,,,,,0.18,26.63,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.00,,,,,,,,,8.68,,,,,,,,,,,,,,,,3.32,,2.13,,,,,0.55,21.97,,0.42
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,0.05,,,,,,2.14,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,5.87,,,,,0.02,8.52,,0.02
1582571821000,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.25,,0.01,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,8.02,,,,,,,,,2.11,13.61,,19.73
1582638796000,,3.00,,,,,2.21,,,,,,,,,,,,,,,,,27.00,6.04,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,0.50,,,,1.00,3.00,0.00,,,4.24,,,36.90,,,,,1.92,,,,,,5.40,,,,,,,,,0.07,23.45,,11.42
1582705647000,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,19.84,,,,,,,,,,36.97,,,,1.00,,,,,,,,,,,5.11,,,,,,,,,3.75,,,,,,,10.25,7.68,,,,3.50,,0.96,,,,,,0.83,,,0.33,48.41,,17.43
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,11.12,,,,,,,,,,,,,34.33,,,,,,,,,0.29,,,,,,0.26,,,,,,,,,,,,,,,,,4.51,,,,,,7.59,,,,,,,,,0.12,52.91,,4.41
1582837876000,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,20.60,,,,,,,,,,36.64,,,,,,,,,,,,,,,0.22,,,,,,,,0.45,0.43,,,,,,,13.56,3.22,,,,,,4.40,,,,,,,,,0.25,34.66,,7.19
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,10.51,,,,,,,,,,23.65,,,,,,,,,0.19,,,,,,0.79,,,,,,,0.60,,1.03,,,,,,,5.78,3.02,,,,,,,,,,,,,,,0.39,25.71,,2.19
