timestamp,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb0dC61047847732A013CE27341228228a38655A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.21,,,,,,,,,,,,0.39,2.44
1577057861000,,,,,,,,0.01,,,,,,1.39,,,,,,,,,,,,,,,,,,,,3.19,,3.00,,,,,,,,,,,1.20,,,1.12,,,2.02,,,,,,,,,,,,,,,,,,5.91,,,,,,0.01,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,7.43,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,0.74,,,0.86,,,,,,,,,,,,,,,,,,8.70,,,,,,0.97,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,8.84,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,0.61,,,,,,,,,,,,,5.49,,,3.24,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.42,,,,,,,,0.61,,,,,,,,,,,,,4.29,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,,,1.83,,,,,,0.07,,,,,,,,,,,,8.78,,,,,,,,1.92,,3.47,,,,,,2.53,,,,,26.02,,,18.53,,,,,,0.16,,5.42,,,,,,,,,,,,,5.74,,,,,,17.80,,,,,,,,,,4.96,,,5.91
1577746179000,,21.50,,,,,,,,,,,,32.68,,,,,,,,,,,,6.82,,0.00,,26.13,,,,6.88,,1.10,,,63.73,,,9.29,,6.70,,,10.84,,,3.78,,,1.70,,,30.77,,17.67,25.59,,,,,,,,,,,1.00,15.82,,,,62.68,,6.12,,,,,,,,,,55.95,,,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.50,,,,,,,,,,,0.58,,,0.08,,,,,,,,3.07,,,,,,,,,,,,,1.37,,,,0.19,,2.82,,,,,,,,,,,,,4.85
1577918935000,3.51,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.85,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,8.81
1577997589000,,16.00,,,,,,,,,,,,2.85,,,,,,,,,,,,34.18,,,,,,,,5.25,,,,,,,,24.25,,5.25,,,,,,1.53,,,0.99,,,,,10.81,,,,,,,,,,,,1.00,,,,,2.30,,14.03,,,143.18,,,,,,,6.69,,,25.44
1578063677000,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.11,,,,,,7.73,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,4.19,,1.00,,,,,,,,2.50,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.38,,,,,,5.61,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,3.07,,,,,,,,0.46,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,1.01,,,3.74,,,,,,6.20,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,7.90,,,,,,,,1.29,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,0.00,,,,,,,,,6.72,,,0.97,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,27.96,,,,,,,,0.47,,,,,,,,,,,,,,,,1.59,,,,,,,,1.00,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,,,,,,,,,2.32,,,,,,,,,,,,39.59,,,,3.07,,,,0.86,,1.20,,,,,,,,2.01,,,,,,5.43,,,,,,,,2.22,,,,,,,,,,,,,2.39,,,,,,6.10,,,,,,,,,,,,,19.39
1578526345000,,9.50,,,,,,,,,,,,50.23,,,,,,,3.11,,,3.00,,110.77,,,,15.31,,,,5.64,,1.49,,2.51,,6.00,,,,7.00,,,,,,5.97,,,6.08,,,,,49.47,,1.39,,,,,,37.40,,,,,36.74,,,,,,25.80,,4.00,,,,,,,,13.72,,0.22,14.80
1578592894000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,0.05,,,1.01,,,,,,1.02,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,8.02
1578658814000,,,,,,,,0.07,,,,,,0.92,,3.82,,,,,,,,,,48.58,,,,12.04,,,,5.02,,1.35,,2.01,,,15.87,,,3.02,13.34,,,,,8.51,,,2.04,,,,,4.24,,5.36,,,3.70,,,,,0.08,,,5.99,,,,2.11,,2.20,,,,,,,,,,7.11,,,23.59
1578724741000,,,,,,,,,,,,,,22.34,,,,,,,,,,,,19.55,,,,3.16,,,,11.26,,4.50,,,,,0.32,,,,,,,,,3.14,,,6.14,,,,,2.51,,2.28,,,,,,,,0.39,,,2.11,,,,,,12.72,,,,,1.55,,,,,,,,3.64
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,36.92,,,,,,,,0.50,,,,19.00,,,0.04,,,1.51,,24.12,,,,6.78,,,,,,,,3.97,,5.26,,,,,,,,0.21,,,6.43,,,,0.24,,4.94,,3.00,,,,,,,,,,,6.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,1.68,,,,,,1.00,,,,,0.76,,,4.03,,,,,,0.04,,,,,,,,3.00,,2.66,,,,,,,,,,,25.49,,,,,,,,,,,,,,1.00,,,,,5.80
1578923015000,,,,,,,,,2.12,,,,,1.05,,,,,,,,,,,,38.22,,,,5.32,,,,1.42,,3.82,,,,,0.70,,,,,,,,,2.77,,,,,,,,,,2.88,,,,,,,,,,,14.82,,,,,,3.73,,,,,,,,,,,,,3.09
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,0.17,,,,,,,,,2.66,,,,,,,,0.40,,,,,,,,,,,,,10.54,,,,1.81,,1.04,,3.00,,,,,,3.00,,,,,7.09
1579055596000,,2.00,,,,,,,,,,,,,,,,,,,,,,3.00,,160.44,,,,6.94,,,,1.86,,1.05,,1.01,,1.00,0.50,,,1.01,,,,,,7.79,,,3.20,,,,,27.27,,3.70,,,,,,,,,,1.00,16.71,,,,,,13.92,,,,,,,,,,,,,19.02
1579122050000,,,,,,,,,,,,,,1.30,,,,,,,,,,7.00,,95.43,,,,1.38,,,,,,1.00,,,,6.00,0.16,,,,,,,,,3.60,,,1.37,,,,,8.81,,3.78,,,,,,,,0.22,,3.00,4.03,,,,,,5.54,,6.00,,,,,,,,,,,6.76
1579188604000,,,,,,,,,2.65,,,,,6.40,,,,,,,,,,,,60.83,,,,3.00,,,,2.45,,,,,,,,,,,,,,,,4.56,,,,,,,,5.22,,,,,,,,,,,,,14.92,,,,,,1.88,,,,,,,,,,,,,10.91
1579254375000,,,,,,,,,,5.00,,,,4.32,,,,,,,,,,,,93.80,,,,1.00,,,,1.49,,0.99,,,,,,,,,,,,,,9.74,,,2.79,,,,,13.48,1.22,,,,,,,,,,,,19.11,,,,,,9.56,,,,,,,,,,,,,4.44
1579320115000,,,,,,,,,,,,,,14.06,,,,,,,,,,,,64.46,,,,11.33,,,,,,,,,,,0.61,,,,,,,,,16.63,,,,,,,,,3.34,4.23,,,,,,,,,,,25.83,,,,0.01,,,,,,,,,,,,,,,1.99
1579386588000,,,,,,,,,,12.00,,,,4.24,,1.15,,,,,,,,,,64.74,,,,2.06,,,,,,,,6.57,,,,,,1.01,,,,,,17.57,,,,,,,,1.43,,19.89,,,,,,,,,,,20.13,,,,0.11,,0.99,,,,,0.79,,,,,,,,4.66
1579453251000,,,,,,,,,,5.00,,,,1.83,,,,,,,,,,,,28.94,,,,,,,,,,,,,3.02,,0.07,,,,,,,,,12.10,,,,,,,,4.24,0.51,8.11,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,0.24,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,0.38,,,,,,,,,,,,19.07,,,,2.92,,,,,,,,,,,0.16,,,,,,,,,1.51,,,,,,,,2.40,,4.31,,,,,,,,,,,3.97,,,,1.49,,,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,3.58,,,0.00,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.00,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,5.00,,,,1.12,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,0.16,,0.69,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,0.28,5.00,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,0.04,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.40,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,13.89,,,,,,,,,,,,,1.68,,0.05,,0.70,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,0.01,,,,,,0.63,,,0.00,,,,,,,,,,,,,,,16.46,,,,,,1.34,,,,0.07,,,,,,,,,,,,,,,1.27
1580049245000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.66
1580114658000,,,,,,,,,,,,,,1.33,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.60,,,,0.50,3.32,,,,,0.02,,,10.06,,,,,,,,,,,,,,,,,0.14,,8.12
1580180893000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,0.32,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,6.63,,,,0.20,,,,,,,,,,,,,,0.01,8.98
1580247630000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,12.03,,,,,,,,,,,,4.75,,,0.00,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.16,0.99,10.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,1.06,,0.09,,,,,,6.49,0.28,,7.35,,,,,,,,1.82,0.64,,,,,,,,,,,,2.09,,,,2.52,,,,,,,,,,,,,,,4.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,2.23,,,,,,5.00,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.03,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,1.50,,,,,0.16,,,,,,5.50,,,0.13,,,0.92,,,,,1.20,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,1.09,,,,,,7.58,,,0.28,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.14,,,,,,,,,,,,,,,9.34
1580579921000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,9.82,,,,,,,,,,,,2.01,,,0.06,,,,,,1.57,,,8.19,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,4.97,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,0.14,,,1.51,,,,,,5.97,,,,,,,,1.00,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,0.00,,,,,,,,,2.70,,,,,,,,0.20,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,0.15,,,,,,1.94,,,2.64,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,,,,,,0.74,,,,,,,,,,,,65.88,,,,1.08,,,,,,,,,,,0.03,,,,,,0.79,,,5.30,,,2.19,,,,,15.79,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,1.42,,,,,,2.06,,,5.21,,,1.02,,,,,2.00,,,,,,,,,,,,,4.20,,,,,,2.25,,,,,,,,,,,,,7.34
1580977343000,,,,,,,,,,,,,,0.24,,0.51,,,,,,,,,,41.90,,,,,,,,,,,,,,,0.39,,,,,,4.33,,,0.96,,,,,,,,4.24,10.12,,,,,,,,,,,,13.74,,,,0.12,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,,,,,,,4.28,,,,,,,,,,,,72.89,,,,,,,,,,,,6.26,,,0.17,,,,,,13.77,7.06,,4.68,,,,,,,,12.46,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,27.11
1581110121000,,,,,,,,,,,,,,4.90,,,,,,,,,,,,72.62,,,,,,,,,,,,,,,0.25,,,,,,15.59,,,2.28,,,,,,,,21.85,,,,5.68,,,,,,,,,8.08,,,,,,2.91,,1.00,,,,,,,,,,,9.47
1581177428000,,,,,,,,0.03,,,,,,1.10,,,,,,1.59,,,,,,36.51,,,,3.28,,,,,,1.00,,,,,0.14,,,,,,2.79,,,2.22,,,1.07,,,,,6.84,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,9.45
1581243665000,,,,,,,,0.19,,,,,,5.00,0.52,,,,,,,,,,,38.19,,,,1.37,,,,,,,,,,,0.04,,,,,,10.89,,,1.79,,,,,,,,5.20,,,,,,,,,,,,,7.66,,,,,,0.87,,,,,,,,,,,,,7.32
1581310184000,11.00,,,,,,,,,,,,,2.00,,,,,,12.93,,,,3.00,,59.83,,,,3.76,,,,,,,,5.06,,,1.33,,,,,,6.44,2.15,,4.72,,,,,,,,5.45,,,,,,,,,,,,,29.14,,,,0.22,,,,,,,,,,3.00,,,,2.12,23.99
1581375300000,,,,,,,,,,,,,,3.45,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,1.53,,,,,,8.04,,,0.13,,,,,,,,3.41,,,,,,,,,,,,,12.56,,,,3.11,,,,,,,,,,,,,,0.56,6.17
1581441429000,,,,,,,,,,,,,,,,,,,,7.40,,,,,,79.47,,,,3.71,,,,,,,,2.52,,,0.03,,,,,,12.67,,,4.54,,,,,,,,32.36,5.16,,,2.08,,,,,,,,,11.18,,,,,,1.04,,,,,3.93,,,3.00,,,,,11.63
1581508790000,,,,,,,,,,,,,,8.70,,,,,,4.44,,,,,,36.75,,,,,,,,,,,,,,,1.42,,,,,,,,,16.76,,,,,,,,1.83,,,,,,,,,,3.93,,,32.59,,,,0.87,,3.34,,,,,,,,,,,,,11.58
1581574720000,,,,,,,,,,,,,,16.11,,,,,,1.64,,,,,,73.16,,,,,,,,,,0.75,,,14.62,3.00,0.14,,,6.52,,,11.17,,,14.70,,,,,,,,18.43,,,,0.04,,,,,,,0.29,3.00,10.38,,,,,13.58,3.12,,,,,,,,,,,,,15.37
1581641265000,,,,,,,,,,,,,,,,3.70,,,,,,,,,,145.52,,,,,,,,,,1.51,,,1.87,3.00,0.02,,,,,,11.03,,,,,,,,,,,16.64,,,,,,,,,,0.00,,,6.58,,,3.41,0.15,,5.42,,,,,,,,,,,,,16.87
1581707956000,,,,,,,,0.13,,,,,,2.49,,,,,,,,,,,,88.80,,,,,,,,,,,,,,,0.45,,,,,,18.69,,,17.49,,,0.96,,,,,14.85,,,,,,,,,,,,,21.01,,,7.09,1.18,,3.02,,,,,,,,,,,,,28.71
1581774043000,,,,,,,,3.18,,,,,,1.00,,,,,,17.17,,,,,,39.64,,,,,,,,,,,,4.78,,,0.28,,,,,,8.71,,,1.77,,,,,,,,6.62,,,,,,,,,,,,,20.11,,,,2.20,,,,,,,,,,,,,,,1.64
1581841298000,,,,,,,,,,,,,,,,,,,,15.11,,,,,,60.46,,,,,,,,,,2.96,,7.60,1.06,3.00,0.50,,,,,,17.28,,,5.19,,,0.62,,1.19,,,27.23,39.19,,,,,,,,,,,,31.25,,,13.02,0.89,,12.55,,,,,,,,3.00,,,,2.12,12.11
1581907086000,,5.50,,,,,,,,,,,,0.02,,,,,,,,,,,,106.03,,,,,,,,,,1.00,,,,,0.03,,,0.76,,,22.90,,,7.65,,,3.43,,4.69,,,29.94,,,,,,,,,,,,3.00,31.35,,,5.15,,,12.27,,3.00,,,,,,3.00,,4.45,,,13.94
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,112.33,,,,,,,,,,,,,,,0.31,,,,,,8.89,,29.25,0.14,,,,,,,,9.17,,,,9.98,,,,,,,,,15.62,,,3.37,0.40,,1.10,,,,,,,,,,,,,2.90
1582040665000,,,,,,,,,,,,,,0.15,,,,,,2.04,,,,,,50.03,,,,,,,,,,1.25,,,,,0.04,,,,,,,,,18.75,,,,,,,,4.46,,,,,,,,,,,,,17.11,,,0.98,0.02,,0.31,,,,,,,,,,,,0.00,5.78
1582106715000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,49.48,,,,,,,,,,,,,,,0.43,,,3.03,,,,,,3.55,19.76,,,,,,,0.61,,,,,,,,,,,,,9.79,,,,,,9.20,,,,,,,,,,,,,28.99
1582173039000,,,,,,,,0.20,,,,,,0.09,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,4.42,,,,0.03,,,,,,,,,2.60,,,,,,3.10,,,,,,,,,,,0.01,,15.73
1582240159000,,,,,,,,,,,,,,0.87,,,,,,0.08,,,,,,31.83,,,,,,,,,,,,,0.17,,,,,,,,,,,6.23,17.96,,,,,,,1.80,,,,,,,,,,,,,2.01,,,,,,0.04,,,,,,,,,,3.80,,,7.42
1582306851000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,0.12,22.40,,,,,,,,,,,,,,,,,,,,4.71,,,,2.35,,,,,,,,,,,,,,0.05,6.38
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,26.63,,,,,,,,,,,,,,,,,,,,,,,,0.40,18.79,,,,,,,2.62,,,,,,,,,,,,,1.99,,,,0.90,4.99,0.02,,,,,,,,,,,,,2.43
1582439543000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,8.68,5.55,,,,,,,,,3.32,,,,,,,,,,,,,,,0.48,2.13,,,,,,,,,,,,,,0.97
1582505376000,,,,,,,,0.05,,,,,,2.14,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.87,,,,,,,,,,,,,,0.04
1582571821000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,8.02,,,,,,,,,,,,,,,,4.51,0.01,,0.25,,,,,,,,,,,,,21.83
1582638796000,,,,36.90,,,,,,,,,,0.50,,,,,,2.21,,,,3.00,,23.45,,,,,1.00,,,,,,,27.00,,,,,,,,,,,,4.24,19.17,,,,,,,5.40,,,,,,,,,,0.00,,,1.92,,,,,,6.04,,3.00,,,,,,,,,,,11.49
1582705647000,,,,,,,,,,,,,,5.11,,,,,,,,,,,,48.41,,,,,,,,,,3.50,,,,,,,,,,,,,19.84,3.75,36.97,,,,,,,0.96,,,,,,,,,,,,1.00,7.68,,,10.25,,,2.70,,1.00,,,,,,,,,,,18.59
1582771019000,,,,,,,,0.29,,,,,,0.26,,,,,,,,,,,,52.91,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,,7.59,,,,,,,,,,,,,4.51,,,,11.12,,0.99,,,,,,,,,,,,,4.54
1582837876000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,34.66,,,,,,,,,,,,,0.83,,,,,,,,,,20.60,0.43,36.64,,,,0.45,,,4.40,,,,,,,,,,,,,3.22,,,13.56,,,1.07,,,,,,,,,,,,,7.44
1582904573000,,,,,,,,0.19,,,,,,0.79,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,10.51,1.03,23.65,,,,,,,,,,,,,,,,,,,,3.02,,,5.78,,,5.25,,,,,,,,,,,,0.60,2.58
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,0.57,,2.21,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
