timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,Other
1573527153000,,,,,,,,,,,,2.80,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,2.16
1573598526000,,,,,,,,,,,,1.35,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,0.37,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,7.47
1573670409000,2.02,,,,,,,,,,,0.65,,,,,,,,3.26,,,,,3.00,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,2.14,,,,,2.36,,,,,,0.04
1573742983000,,,,,,,,,,,,2.86,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,1.60,,,1.51,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,3.33
1573814675000,,,,,,,,0.02,,,,,,,,,,,,0.53,,,,,,,,,,,,3.55,,,,,,,,,0.69,,,,,,,,,,,,,0.00,1.90,,0.79,0.08,1.93,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,8.08
1573886613000,,,,,,,,0.20,,,,2.26,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,7.40,,,,,,,0.63,,,,2.06,,,,,,,,,,,,,3.06,,,,,,,,0.04,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,2.10,,,0.13,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,3.68
1574030120000,,,,,,,,,,3.35,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.50,,,,,,,,,,2.74,,,,2.76,,,,,,,,,,,,,,,,,,,,0.01,,,,9.01
1574102523000,,,,,,,,,,6.14,,0.75,,,,0.00,,,,4.43,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,11.30,,,10.73,,,,,,,5.61,,,,,,,,,,,,,,,,,5.81,,,,,,,1.39,,,,6.94
1574175364000,,,,,,,,,,,,1.46,1.00,,,,,,,10.55,,,,,,,,,,,,0.75,,,,0.18,,,,,,,,,,,,,,,,,,,2.72,,,0.45,,,,,,,1.45,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.12
1574248216000,,,,,,,,,,,,3.85,1.25,,,,,,,0.86,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,0.38,,,,,,,6.48,,,,3.10,,,0.05,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,,,,,,,,,,0.97,,1.45,1.00,,,,,,,1.08,0.12,,,,,,,0.13,,,,,,,,,,,,4.81,,,,,,,,,,,,,,2.09,1.42,,3.64,2.10,12.04,,,,,,9.84,,,,1.63,,,,,,,,,,,,,0.06,,,2.09,,,,,,,,0.66
1574390894000,,,,,,,0.67,,,9.06,,2.47,,,,,,,,10.34,,,0.65,,,,,,,,,1.01,,,,,,,,,25.93,,,,,,,,,,,,15.57,0.01,11.28,2.57,,4.01,,,,,,,17.09,,,,0.81,,,,,,,,,,,,,,,,,,,,20.29,3.26,,,11.51
1574463158000,,,,,,,,,,7.86,,0.85,,,,,,,,17.53,,,2.59,,,,,,,,,6.00,,,,53.09,,,,,10.45,,,,,,,,,,,,,,19.18,,,1.10,,,,,,,5.54,,,,2.83,,,0.56,3.00,,,,,,,,,,,,,3.58,,,0.09,9.67,,,29.09
1574534614000,,,,,,,,,,,,2.34,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,10.18,,,,,,,,,,4.65,,,,3.40,,,,,,,,,,,,,,,,,,,,0.25,,,,9.76
1574606767000,,,,,,,,,,,,4.00,,,,,,,,3.55,,,,,,,,3.36,,,3.79,,,,,0.59,,,,5.51,19.03,,,,,,,,,,,,6.32,,5.64,,,,,,,,,,4.86,,,,0.84,,,,,,,2.10,,,,,,0.23,,,,,,,,,,,14.23
1574677937000,,,,,,,,,,,,2.81,,,,,,,,8.84,,,4.72,,,,,,9.64,,8.71,,,,,2.76,,,,11.50,19.06,,,,,,,,,,,,,,29.88,,,0.00,,,,,,,3.55,,,,1.78,,,0.07,3.00,40.76,,,,,,,,31.91,,,,11.94,,,,,,,22.27
1574753753000,,,,,,,,,,,,,,,,,,,,3.33,,,0.45,,,,,14.11,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,5.69
1574829912000,,,,,,,,,,,,3.46,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,2.10,,,,,,,,,,0.91,,,,1.32,,,,,,,,,,,,,0.72,,,,,,,,,,,6.82
1574906610000,,,,,,,,,,,,6.73,,,,,,,,13.38,,,,,,,,,8.65,,,2.01,,,,9.82,,,,5.51,17.53,,,,,,,,,,,,,,3.73,,,0.33,,,,,,,1.02,,,,,,,9.75,,,,,,,,,,,,,8.53,,,,0.52,,,,16.33
1574982967000,,,,,,,0.90,,,14.84,,4.99,,,,,,,,17.57,,,,,,,,,2.16,,,5.51,,,,,,,,,20.66,,19.72,,,,,,,,,,3.39,,15.98,,,,,,,,,,4.39,,,,3.54,,,1.94,,,,,,,,,,,,,10.50,,,,9.70,,12.91,,9.55
1575059347000,,,,,,,,,,,,0.95,6.50,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,0.36,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.52,,9.10
1575136068000,,,,,,,,,,,,1.08,1.50,,,,,,,2.78,,,,,,,,,,,8.59,,,,,,,,,4.75,11.93,,,,,,,,,,,,3.48,,2.01,,,,,,,,,,4.18,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.10
1575212493000,,,,3.36,,,,,,,,3.90,1.25,,,,,,,6.44,,,,,,,,,,,6.51,3.02,,,,,,,,27.08,2.56,,,,,,,,,,,,,,1.31,,,3.08,,,,,,,0.81,,,,1.12,,,,,,,29.53,,,,,,,,,,,,,,,,,6.84
1575288653000,,,,0.01,,,,,,7.62,,6.20,3.50,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,3.01,,11.97,,,,,,,,6.37,,,,0.99,,,,,,,3.33,,,,,,,,,,,,,,,,,4.66
1575366165000,,,,,,,,,,,,0.75,,,,,,,,3.39,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,2.92,,,,1.68,,,0.68,,,,,,,,,,1.36,,,,,,,0.36,,,,2.45
1575519604000,,,,,,,,,,,,,,15.00,,,,,,9.02,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.71,,,,,,,,,,2.57,,,,4.49,,,0.13,,,,,,,,,,,,,,,,,,10.81,,,0.86
1575596839000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.56,2.81,,,,,,,,,,0.84,,,,3.90,,,1.01,,,,,,,,,,,,,,,,,0.00,,,,1.62
1575673602000,,,,,,,,,,8.72,,6.91,,,,,,,,11.68,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.11,,,,,,,11.86,2.00,,,,,,,,,9.31,,,,2.09,,,,6.00,,,,,,,,,0.61,,,6.68,,,,4.03,,4.19,,18.39
1575749392000,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.80
1575826602000,,,,,,,,,,,,0.95,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.75,1.09,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,0.01,,,,3.59,,,,,,,,,,,1.66,,,,0.83,,,,,,,,,,,,,,,,,,,,0.67,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,4.69,,,,,,,,,,,,,1.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.81
1576132843000,,,,,,,,,,,,3.02,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,9.57,,,0.00,,,,,,,3.88,,,,,,,5.33,1.00,,,,,,,,,,,,,,,,,,,,3.27
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.48,,,,4.55,6.92,,,,,,,,,,0.95,,,,2.65,,,4.98,,,,,,,,,,3.02,,,,,,,0.23,4.31,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.40,,,,,,,,5.74,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.43,,,,2.55
1576372313000,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.20,,,,,,,,3.10,,,,,8.87,,,,,,,,,,,,,,1.11,,,0.48,,,,,,,1.93,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,11.00,20.09,,,,,,,16.25,6.73,,,,,,,,,,,,,,6.61,,,,,,,,,,4.53,,,,,,,1.22,,,,,,,,,,,,,,,,55.65,3.63,,,,4.75
1576541361000,,,,,,,,,,14.18,,,,,,,,,,8.82,,,,,,,,,,,,,8.29,,,15.21,,,,,25.47,,,,,,,,,,,,,,9.90,,,,,,,,,,12.34,,,,0.84,,,3.75,,,,,,,,,,8.42,,,,,,,0.39,,,,1.91
1576627001000,,,,,,,,,,,,1.45,,,,,,,,4.91,,,,,,,,,,,,,2.28,,,11.01,,,,,17.56,,,,,,,,,,,,,,8.84,,,,,,,,,,3.63,,,,,,,,3.00,,,,,,,,,2.16,,,,,,,1.99,,,,9.78
1576713534000,,,,,,,,,,,,10.45,,,,,,,,16.12,,,,,,,,,,,,,5.58,,,,,,,,31.49,,,,,,,,,,,,,0.01,1.81,,,,,,,,,,15.05,6.00,,,7.42,,,2.76,,,,,,,,,,5.26,,,,,,,,,,,5.10
1576799699000,,,,,,,,,,,,4.71,,,,,,,,5.20,,,,,,,,,,,,,6.92,,,,,,,,20.02,,,,,,,,,,,,,,3.03,,,,,,,,,,8.75,0.74,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,4.47,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,1.21,,,1.34,,,,,,,3.27,,,,2.75,,,1.01,,,,,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,3.00,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,3.19,,,2.02,,,1.12,,,,,,,,,,,,,,,,,1.39,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,7.43,,,,,,,,,,,0.97,,,,0.86,,,0.74,,,,,,,,,,,,,,,,,1.00,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,2.06,,,,,,,,,,,,,,,,,,,,0.95,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.02,,,,,,,,,,,,,,,,,,,,1.40,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,14.34,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.57,,,,,,,,,,,,,,,,,0.61,,,,3.29
1577659927000,,,,,,,,,,4.96,,3.47,,,,,,,,5.74,,,,,,,,,,,,,8.78,,,,,,,2.53,26.02,,,0.16,,,,,,1.83,,,,,5.42,,,,,,,,,,17.80,1.92,,,,,,18.53,,,,,,,,,,,,,,,,,0.07,,,,5.91
1577746179000,,,,25.59,,,,,,55.95,,1.10,,,,,,,,15.82,0.00,,,,,,,,,,,6.70,6.82,,,63.73,,,,9.29,10.84,,,30.77,,,,,,,,,,,17.67,21.50,,,,,,,,,6.12,6.88,,,1.70,,,3.78,1.00,,0.36,,,,,,,62.68,,,,,,,32.68,26.13,,,16.00
1577832303000,,,,,,,,,,,,1.50,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,3.07,,,,,,,,,,2.82,2.02,,,,,,0.08,,,,,,,,,,0.19,,,,,,,,,,,4.85
1577918935000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,5.44,1.47,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,8.81
1577997589000,,,,,,,,,,6.69,,,,,,,,,,,,,,,,15.00,,,,,,5.25,34.18,,,,,,,24.25,,,,,,,,,,,,,,,10.81,16.00,,,,143.18,,,,,14.03,5.25,,,0.99,,,1.53,1.00,,,,,,,,,2.30,,,,,,,2.85,,,,10.44
1578063677000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,7.73,5.60,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,2.61
1578129566000,,,,,,,,,,,,1.00,,,,,,,,1.38,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,4.19,,,1.57,,,,,,,,,,,,,,,,,,,,1.47,,,,4.43
1578195701000,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.20,0.46,,,,,,5.87,,,,,,,,,,,,,,,,,0.08,,,,1.43
