timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb0dC61047847732A013CE27341228228a38655A0,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577488582000,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,3.24,,,,,,,,,,,,,,,,,,,0.61,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,0.61,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.29
1577659927000,,8.78,,,,,,,,,,4.96,,,,,,,,,,,,,,5.42,,,,,,5.74,,18.53,,,,2.53,,,,,,,,,,,,1.83,,,1.92,,26.02,,,,,,,0.16,,,17.80,,,,,,3.47,,,,,,,,,,,,,,,,,0.07,5.91
1577746179000,,6.82,,1.00,,,,,,,,55.95,,,,,,,,,62.68,,63.73,,,17.67,,,,,,15.82,1.70,3.78,,,,9.29,,,,,,,,,,,,,,,6.88,,10.84,,,,,,,30.77,,,6.12,,6.70,,,,1.10,25.59,,,,,,,,,0.00,,,26.13,,,21.50,32.68,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,3.07,,,,,,1.37,,0.08,,,,,,,,,,,,,,,,,,,2.02,,0.58,,,,,,,,,,2.82,,,,,,1.50,,,,,,,,,,,,,,,,,,4.85
1577918935000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.51,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,0.04,8.81
1577997589000,,34.18,,1.00,,,,,,,,6.69,,,,,,,,,2.30,143.18,,,,10.81,,,,,,,0.99,1.53,,,,24.25,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,14.03,,5.25,,,,,,,,,,,,,,,,,,,,16.00,2.85,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,5.61,2.61
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.57,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,5.61,,2.50,,,,1.00,,,,,,,,,,,,,,,,,1.47,4.43
1578195701000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,5.87,1.01,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.08,1.43
1578261907000,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.69,1.24
1578327837000,,16.46,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.97,6.72,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.14
1578393679000,,27.96,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.38,,1.59,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.29
1578459841000,,39.59,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,2.39,,5.43,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,6.10,,2.01,,,,1.20,,,,,,,,,,,,,3.07,,,,2.32,19.39
1578526345000,,110.77,,,,4.00,,,,,1.39,13.72,,,,,,,6.00,,,,,,,49.47,,,,,,36.74,6.08,5.97,,,,,,,,,,,37.40,,,,,,,,5.64,2.51,,,,,,,,,0.22,,25.80,,7.00,,3.11,,1.49,,,,,,,,,,,,3.00,15.31,,,9.50,50.23,14.80
1578592894000,,31.51,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,16.61,,,,,1.02,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.36,8.02
1578658814000,,48.58,,,,,,,,,5.36,7.11,,,,,,,,,2.11,,,,,4.24,,,,,,5.99,2.04,8.51,0.08,,,,,,,,,,,,15.87,,,0.07,,,5.02,2.01,,,,,,,3.70,,,3.82,2.20,,3.02,,,,1.35,,,,13.34,,,,,,,,,12.04,,,,0.92,23.59
1578724741000,,19.55,,,,,,,,,2.28,,,,,,,,,,,,,,,2.51,,,,,,2.11,6.14,3.14,0.39,,,,,,,,,,,,0.32,,1.55,,,,11.26,,,,,,,,,,,,12.72,,,,,,4.50,,,,,,,,,,,,,3.16,,,,22.34,3.64
1578790822000,,36.92,,,,3.00,,,,,5.26,,,,,,,,,,0.24,,,,,3.97,,,,,,6.43,,6.78,0.21,,,,,,,,,,,,0.04,,,,,,0.50,19.00,,,,,,,,,,,4.94,,1.51,,,,,,,,,,,,,,,,,,,,,,30.11
1578857025000,,38.00,,,,,,,,,2.66,,,,,,,,,,,,,,,3.00,,,,,,25.49,,0.04,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.03,,,,1.00,,1.00,,,,,,,,,,,1.68,,,,,5.80
1578923015000,,38.22,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,14.82,,2.77,,,,,,2.12,,,,,,,0.70,,,,,,1.42,,,,,,,,,,,,3.73,,,,,,3.82,,,,,,,,,,,,,5.32,,,,1.05,3.09
1578989540000,,54.00,,,,3.00,,,,,,,,,,,,,,,1.81,,,,,0.40,,,,,,10.54,,2.66,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.04,,,,,,,,3.00,,,,,,,,,,,,,,,,7.09
1579055596000,,160.44,,1.00,,,,,,,3.70,,,,,,,,1.00,,,,,,,27.27,,,,,,16.71,3.20,7.79,,,,,,,,,,,,,0.50,,,,,,1.86,1.01,,,,,,,,,,,13.92,,1.01,,,,1.05,,,,,,,,,,,,3.00,6.94,,,2.00,,19.02
1579122050000,,95.43,,3.00,,6.00,,,,,3.78,,,,,,,,6.00,,,,,,,8.81,,,,,,4.03,1.37,3.60,0.22,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5.54,,,,,,1.00,,,,,,,,,,,,7.00,1.38,,,,1.30,6.76
1579188604000,,60.83,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,14.92,,4.56,,,,,,2.65,,,,,,,,,,,,,2.45,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,3.00,,,,6.40,10.91
1579254375000,,93.80,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,19.11,2.79,9.74,,,,,,,,,,,,,,,,,,,1.49,,,,,,,5.00,,,,,9.56,,,,,,0.99,1.22,,,,,,,,,,,,1.00,,,,4.32,4.44
1579320115000,,64.46,,,,,,,,,4.23,,,,,,,,,,0.01,,,,,,,,,,,25.83,,16.63,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,11.33,,,,14.06,1.99
1579386588000,,64.74,,,,,,,,,19.89,,,,,,,,,,0.11,,,,,1.43,,,,,,20.13,,17.57,,,,,,,,,,,,,,,0.79,,,,,6.57,,,,,,12.00,,,,1.15,0.99,,1.01,,,,,,,,,,,,,,,,,2.06,,,,4.24,4.66
1579453251000,,28.94,,,,,,,,,8.11,,,,,,,,,,,,3.02,,,4.24,,,,,,11.12,,12.10,,,,,,,,,,,,,0.07,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.83,0.15
1579518909000,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,3.34,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,5.43
1579584998000,,19.07,,,,,,,,,4.31,,,,,,,,,,1.49,,,,,2.40,,,,,,3.97,,1.51,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.38,4.75
1579650516000,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,0.21,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.35
1579717286000,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.00,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.05,4.46
1579783170000,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.53,,,,,5.00,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.12,1.76
1579848954000,,19.04,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.04,,1.40,,,,,,2.47,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1579915579000,,13.89,,,,,,,,,,,,,,,,,,,2.04,,1.68,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.66,5.26
1579982233000,,20.63,,,,,,,16.46,,,,,,,,,,,,0.07,,,,,,,,,,,1.34,,0.00,,,,,,,,,,,,,0.01,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.27
1580049245000,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,5.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,10.97,,,0.14,,,,,,,,,,,,,,,,,,,,,1.60,,,0.50,,,10.06,,,0.02,,,,,,,,,,,,0.19,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,8.12
1580180893000,,28.48,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,6.63,,1.57,,,,,,,,,,,,,0.32,,,,,,,,,,,,,5.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1580247630000,,12.03,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,1.35,,,,,,,,,,,0.00,,,,0.00,,,,,,,4.75,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.59,10.42
1580313366000,,22.81,,,,,,0.28,,,,,,,,,,,,,2.52,,1.06,,,1.82,,,,,,2.09,,7.35,,,,,,,,,0.06,,,,0.09,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,4.52
1580380051000,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.23,,,,,,,,5.00,,,,,,,,0.03,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580446477000,,31.13,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.92,0.13,,,,,,,,,,,,,0.16,,,,,,,,5.50,,,,,,,,,,2.56,,,,,,1.50,,,,,,,,,,,,,,,,,,9.63
1580512997000,,30.40,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.22,,0.28,,,,,,,,,,,,,1.09,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34
1580579921000,,9.82,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,8.19,,,,,,,,,,,,,0.06,,,,,,,2.01,1.57,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.80,0.59
1580645575000,,24.94,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.56,,5.97,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,4.97,12.01
1580711822000,,14.12,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.32,,2.70,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,5.42
1580778615000,,8.86,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,2.64,,,,,,,,,,,,,0.15,,,,,,,,1.94,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.18,0.85
1580844182000,,65.88,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,8.75,2.19,5.30,,,,,,,,,0.00,,,,0.03,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.74,2.17
1580910496000,,33.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.20,1.02,5.21,,,,,,,,,,,,,1.42,,,,,,,,2.06,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,7.34
1580977343000,,41.90,,,,,,,,,,,,,,,,,,,0.12,,,,,4.24,,,,,,13.74,,0.96,,,,,,,,,,,,,0.39,,,,,,,,4.33,,,,,,,,,0.51,,,,,,,,10.12,,,,,,,,,,,,,,,,0.24,14.16
1581043789000,,72.89,,,,,,7.06,,,,,,,,,,,,,,,,,,12.46,,,,,,11.92,,4.68,,,,,,,,,,,,,0.17,,,,,,,6.26,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,27.11
1581110121000,,72.62,,,,1.00,,,,,,,,,,,,,,,,,,,,21.85,,,5.68,,,8.08,,2.28,,,,,,,,,,,,,0.25,,,,,,,,15.59,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,4.90,9.47
1581177428000,,36.51,,,,,,,,,,,1.59,,,,,,,,,,,,,6.84,,,,,,10.61,1.07,2.22,,,,,,,,,,,,,0.14,,,0.03,,,,,2.79,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.28,,,,1.10,9.45
1581243665000,,38.19,,,,,,,,,,,,,,,,0.52,,,,,,,,5.20,,,,,,7.66,,1.79,,,,,,,,,,,,,0.04,,,0.19,,,,,10.89,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.37,,,,5.00,7.32
1581310184000,,59.83,,,,,,2.15,,,,,12.93,,,,,,,,0.22,,,,,5.45,,,,,,29.14,,4.72,,,,,,,,,0.01,,,,1.33,,,,,,,5.06,6.44,11.00,,,,,,,2.12,,,,,,,,,,3.00,,,,,,,,,,3.00,3.76,,,,2.00,23.99
1581375300000,,45.25,,,,,,,,,,,,,,,,,,,3.11,,,,,3.41,,,,,,12.56,,0.13,,,,,,,,,,,,,1.53,,,,,,,,8.04,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.45,6.17
1581441429000,,79.47,,,,,,,,,,,7.40,,,,,,,,,,,,,32.36,,,2.08,,,11.18,,4.54,,,,,,,,,,,,,0.03,,3.93,,,,,2.52,12.67,,,,,,,,,,1.04,,,,,,,5.16,3.00,,,,,,,,,,,3.71,,,,,11.63
1581508790000,,36.75,,,,,,,,,,,4.44,,,,,,,,0.87,,,,,1.83,,,,,,32.59,,16.76,3.93,,,,3.93,,,,,,,,1.42,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,8.70,7.65
1581574720000,,73.16,,3.00,,,,,,,,,1.64,,,,,,3.00,,,,14.62,,,18.43,,,0.04,,,10.38,,14.70,,,,,1.85,,,,,,,,0.14,,,,,,,,11.17,,,,,,,,,,3.12,,6.52,,,,0.75,,,,,,,0.29,,,,,,,13.58,,,16.11,13.52
1581641265000,,145.52,,,,,,,,,,,,,,,,,3.00,3.41,0.15,,1.87,,,16.64,,,,,,6.58,,,0.00,,,,,,,,,,,,0.02,,,,,,,,11.03,,,,,,,,,3.70,5.42,,,,,,1.51,,,,,,,,,,,,,,,,,,16.87
1581707956000,,88.80,,,,,,,,,,,,,,,,,,7.09,1.18,,,,,14.85,,,,,,21.01,0.96,17.49,,,,,3.57,,,,,,,,0.45,,,0.13,,,,,18.69,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,2.49,25.14
1581774043000,,39.64,,,,,,,,,,,17.17,,,,,,,,2.20,,,,,6.62,,,,,,20.11,,1.77,,,,,,,,,0.12,,,,0.28,,,3.18,,,,4.78,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.52
1581841298000,,60.46,,,,,,,,1.19,,,15.11,,,,,,3.00,13.02,0.89,,1.06,,,27.23,,,,,,31.25,0.62,5.19,,,,,,,,,,,,,0.50,,,,,,,7.60,17.28,,,,,,,,2.12,,12.55,,,,,,2.96,39.19,3.00,,,,,,,,,,,,,,,,12.11
1581907086000,,106.03,,3.00,,3.00,,,,4.69,,4.45,,,,,,,,5.15,,,,,,29.94,,,,,,31.35,3.43,7.65,,,,,0.08,,,,,,,,0.03,,,,,,,,22.90,,,,,,,,,,12.27,,0.76,,,,1.00,,3.00,,,,,,,,,,,,,,5.50,0.02,13.86
1581973926000,,112.33,,,,,,,,,,,,,,,,,,3.37,0.40,,,,,9.17,,,9.98,,29.25,15.62,,0.14,,,,,,,,,,,,,0.31,,,,,,,,8.89,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.90
1582040665000,,50.03,,,,,,,,,,,2.04,,,,,,,0.98,0.02,,,,,4.46,,,,,,17.11,,18.75,,,,,5.44,,,,,,,,0.04,,,,,,,,,,,,,,,,0.00,,0.31,,,,,,1.25,,,,,,,,,,,,,,,,,0.15,0.33
1582106715000,,49.48,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,9.79,,3.55,,,,,6.91,,,,0.11,,,,0.43,,,,,,,,,,,,,,,,,,9.20,,3.03,,,19.76,,,,,,,,,,,,,,,,,,1.63,21.97
1582173039000,,42.69,,,0.01,,,,,,,,,,,,,,,,,,,,,4.42,,,0.03,,,2.60,,,,,,,,,,,0.65,,,,,,,0.20,,,,,,,,,,,,,,,3.10,,,,,17.94,,,,,,,,,,,,,,,,,,0.09,15.07
1582240159000,,31.83,,,,,,,,,,3.80,0.08,,,,,,,,,,0.17,,,1.80,,,,,,2.01,,6.23,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,17.96,,,,,,,,,,,,,,,,,,0.87,7.41
1582306851000,,29.19,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,4.71,,0.12,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,22.40,,,,,,,,,,,,,,,,,,0.01,4.71
1582372667000,,26.63,,,,,,,,,,,,,,,,,,,0.90,,,,,2.62,,,,,,1.99,,0.40,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,18.79,,,,,,,,,,,,,,,4.99,,,,2.25
1582439543000,,21.97,,,,,,,,,3.32,,,,,,,,,,0.48,,,,,,,,,,,,,8.68,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,2.13,,,0.00,0.42
1582505376000,,8.52,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,5.87,,,2.14,0.02
1582571821000,,13.61,,,,,,,,,,,0.87,,,,,,,4.51,0.01,,,,,8.02,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,13.64,,,,,,,,,,,,,,,,,,,19.73
1582638796000,,23.45,,,,3.00,36.90,,,,,,2.21,,,,,,,,,,,,,5.40,,,,,,1.92,,4.24,0.00,,,,,,,,0.07,,,,,,,,,1.00,,27.00,,,,,,,,,,,6.04,,,,,19.17,,,,,,,,,,,,,3.00,,,,,0.50,11.42
1582705647000,,48.41,,1.00,,1.00,,,,,,,,,,,,,,10.25,,,,,,0.96,,,,,19.84,7.68,,3.75,,,,,0.83,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,36.97,3.50,,,,,,,,,,,,,,,,,5.11,17.43
1582771019000,,52.91,,,,,,,,,,,,,,,,,,,11.12,,,,,7.59,,,,,,4.51,,,,,,,,,,,0.12,,,,,,,0.29,,,,,,,,,,,,,,,0.99,,,,,34.33,,,,,,,,,,,,,,,,,,0.26,4.41
1582837876000,,34.66,,,,,,,,0.45,,,,,,,,,,13.56,,,0.83,,,4.40,,,,,20.60,3.22,,0.43,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,36.64,,,,,,,,,,,,,,,,,,0.22,7.19
1582904573000,,25.71,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,10.51,3.02,,1.03,,,,,,,,,0.39,,,,,,,0.19,,,,,,,,,,,,,0.60,,5.25,,,,,23.65,,,,,,,,,,,,,,,,,,0.79,2.19
1582970808000,,5.42,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,4.83,,,,,,,,,,,,,,,,,,,0.45,,,,,0.60,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,3.20,0.61
1583103301000,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,24.75,,,0.75,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.48,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,18.49,,,,,,,,,,,,,,,,,,0.20,2.75
1583235956000,,30.54,,,,,,,,,2.69,,,,,,,,,,0.22,,,,,4.35,,,,,5.34,2.77,,3.01,,,,,,,,,0.00,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,15.37,5.00,,,,,,,,,,,,,,,,,,46.29
1583302077000,,10.88,,,,,,2.13,,,,,,,,,,,,,,,,,,10.93,,,,,,1.13,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,16.77,3.91
1583368317000,,42.74,,1.00,,,,,,,2.93,,,,,,,,,8.76,,,,,,2.65,,,,,,2.97,,12.85,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,20.59,,0.00,,,,,,,,,,,,,,,,1.33,19.93
