timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb0dC61047847732A013CE27341228228a38655A0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,Other
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.70,,0.29,,,,,,,,,1.60,,,,,,,,,,0.21,,,0.61,,,1.01,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,0.95,,,,,,,1.39
1571851268000,,,,,,,,,,,,,,,,,,,,,,5.40,,5.85,3.02,0.97,,,,,,,19.23,,,0.38,,,,,,,,,,14.89,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,2.30,,1.11,,,,,,,,,2.71,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,14.08,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,1.88,,2.79,,,,,,,,,,,,0.17,,,,,,,,,,4.90,,,,,0.44,,,,,,,,,,,0.83,,,,,,,,,,,,1.55,,,,,,0.03,,,,,,,,,8.84,,,,,,,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,,,,8.08,,0.58,,,,,,,,,34.88,,,,,,,,,,,,,16.08,,,2.28,,,,,,,0.45,,,,,,6.87,,,,,,,,,,,,1.65,,,,,,,3.00,,,,,,,,24.18,,,,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,2.94,,0.56,1.16,,,,,,,,5.22,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,1.08
1572198558000,,,,,,,,,,,,,,,,,,,,,,1.28,,1.00,,,,,,,,,8.16,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,10.39,,3.98,,,,,,,,,,,,0.60,,,,,,,0.31,,,,,,,,18.88,,,,2.50,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,,,,,,,0.62,,7.23,0.14,,,,,,,,4.64,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.19,0.67,,,,,,,,9.70,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,,,,,,,,1.61,,0.01,,,,,,,,,,,,,,,,,,,1.89,,,2.41,,,,,0.33,,,,,0.56,,,,,,1.76,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.84,,,,,,,,,1.67
1572406531000,,,,,0.87,,,,,,,,,,,,,,,,,0.58,,0.23,3.51,,,,,,,,4.02,,,,,,,,,,2.48,,,4.41,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,1.25,,,,,3.65
1572476793000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.79,,,,,,,4.83,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,17.66,,,,,,,,,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,4.35,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,6.32,,,,1.76,,,,,0.46
1572615810000,,,,,,,,,,,,,,,,5.39,,,,,,1.32,0.25,0.06,0.01,,,,,,,,3.21,,,0.01,,,,,,,2.37,,,3.19,,,1.50,,,,,,,,,,,,,4.53,,,,,,,0.48,,,,,2.80,,,,,,,,,,,,,,,15.01,,,,4.50,,,,,4.37
1572684939000,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.50,,,,,,,,11.57,,,1.33,,,,,6.36,,1.88,,,9.64,,,,,1.66,,,,,,,,,,,3.41,,,,,,,,,,,,10.65,,,,,,,0.02,,,,,,,,6.52,,,,2.52,,,,,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,2.80,,,1.05,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,2.61,,,,,,,0.54,,,,,,,,4.12,,,,,,,,,0.36
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.31,,,,,,,,,,8.10,,,,,,1.51,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,12.09,,,,4.28,,,,,1.50
1572893104000,,,,,,,,,,,,,,,,,,,,,,0.82,,0.28,0.45,,,,,,,,2.63,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,2.56,,,,,,,2.74,,,,,,,,0.47,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,5.54,,,2.28,,,,,,,1.25,,,2.25,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,7.64,,,,,,,,,1.14
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,2.14,,,2.07,,,,,1.12,,,,,,,,,,,2.57,,,,,,,,,,,,0.75,,,,1.03,,,0.24,,,,,,,,4.71,,,,7.09,,,,,5.22
1573101222000,,,,,,,,,,,,,,,,5.31,,,,,,,,0.89,,,,,,,,,2.30,,,,,,,,,,,,,3.70,,,1.50,,,,,,,,,,,,,3.05,,,,,,0.54,,,,,,1.30,,,,1.06,,,,,,,,,,,,,,,4.25,,,,,9.00
1573171451000,,,,,,,,,,,,,,,,5.44,,,,,,,,,5.29,,,,,,,,1.11,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.70,,,,,,,0.71,,,,,,,,,,,,6.75,,,,,3.85
1573240765000,,,,,,,,,,,,,,,,,,,,,,,0.50,2.08,2.57,,,,,,,,5.84,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,3.76,,,,,,,0.33,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.20,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.35,,,,,,,,,,,,,,,,,,,,,1.69,,,3.50,,,,,,,,,,,,,4.39,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.12,,,,,,,,,6.17
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,2.01,,,,,,0.03,0.08,,,,,,,,4.59,,1.04,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.61,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.74,,,,,,,,5.61,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,6.57,,,,,,,,,,2.36,,,3.26,,,,,,3.00,,,,,,,,,,0.89,,,,,,,,,,,,0.65,,,,,,,2.14,,,,,,,,,,,,2.02,,,,,0.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.28,,,,,,,,1.60,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,2.34,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.46,,,,,,,,1.90,,,0.00,,,,,,,,,,0.53,,,3.55,,,,,,,,,,,,,1.37,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.69,,0.79,,,,,,,10.01
1573886613000,,,,,0.04,,,,,,,,,2.06,,,,,,,,,,7.40,,,,,,,,,3.35,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.63,,,,,,,0.20,,,,,2.26,,,,,,,3.06,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.32,,,,,,,5.25,2.10,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,,2.76,,,,,,,,,,,0.01,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,2.74,,,,,,,,,,,,0.65,,,,0.21,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,,,,,,,,,,,,,,,,0.00,,,,,,,,10.73,1.39,,,,,,,,11.30,,,2.34,,,,,0.27,,,,,4.43,,,,,,,,,6.14,,,,,,,5.61,,,,,,,,,,,,0.75,,,,,,,5.81,,,,,,,,,,,,,,,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,0.57,,,,,,0.45,,,,,,,,,2.72,,,,,,,,,,,,,10.55,,,0.75,,0.18,,,,,,,,,,,1.45,1.00,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,2.12
1574248216000,,,,,,,,,,,,,,3.10,,,,0.05,,,,,,0.38,,,,,,,,,7.42,,,,,,,,0.09,,,,,0.86,,,,,,,,,,,,,,,,6.48,1.25,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,,,,,,,4.81,,,,,,,1.63,,,,,,,,,,2.10,,,,,,,,,1.42,,,2.09,,,0.12,,0.13,,,,,1.08,,,,,,,,,0.97,,,,,,,9.84,1.00,,,,,,,,,,2.09,1.45,,,,,,,0.06,,,,,,,,,,3.64,,,,,,,12.70
1574390894000,,,,,3.26,,,2.57,,,,,,0.81,,,,,,,,,,4.01,20.29,0.67,,,,3.00,,,11.28,3.00,,0.01,,,,,,,,15.57,,10.34,,,1.01,,,,,,9.06,,,,,0.65,,17.09,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,25.93,,,,,,,,,5.51
1574463158000,,,,,9.67,,,,,,,,,2.83,,,,0.56,,,,,,1.10,0.09,,,,,3.00,,,19.18,,,,,,,,,,,,,17.53,,,6.00,,53.09,,,,7.86,,,,3.58,2.59,,5.54,,,,,,,,,,,,0.85,,,,,,,,,,,,,,3.00,10.45,,,,,,,,,26.09
1574534614000,,,,,,,,,,,,,,3.40,,,,,,,,,,,0.25,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,4.65,,,,,,,,,,,,2.34,3.00,,,,,,,,,,,,,,13.65,,,,,,,,,6.76
1574606767000,,,,,,,5.51,,,,,,,0.84,,,,,,,,,,,,,,,3.79,,,,5.64,,,,,,,,3.36,,,6.32,,3.55,,,,,0.59,,,,,,,,,,,4.86,,,,,,,,,,,,4.00,,,,,,,0.23,2.10,,,,,,,19.03,,,,,,,,,14.23
1574677937000,,40.76,,,,,11.50,,,,,,,1.78,,,,0.07,,,,,,0.00,,,,,8.71,,,,29.88,,,,,,,,,,,,,8.84,,,,,2.76,,,9.64,,,,,11.94,4.72,,3.55,,,,,,,,,,,,2.81,3.00,,,,,,31.91,,,,,,,3.00,19.06,,,,,,,,,19.27
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,21.57,,,,,,,,14.11,,,,,3.33,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3.46,,,,,,,0.72,,,,,,,,14.59,,,,,,,,,6.82
1574906610000,,,,,,,5.51,,,,,,,,,,,9.75,,,,,,0.33,0.52,,,,,,,,3.73,,,,,,,,,,,,,13.38,,,2.01,,9.82,,,8.65,,,,,,,,1.02,,,,,,,,,,,8.53,6.73,,,,,,,,,,,,,,,17.53,,,,,,,,,16.33
1574982967000,,,,,,,,,,,,,,3.54,,,,1.94,,,,,,,9.70,0.90,,,,,,,15.98,,,,,,,,,,,3.39,,17.57,12.91,,5.51,,,,,2.16,14.84,,,,,,,4.39,,,,,,,,,,,10.50,4.99,,,,19.72,,,,,,,,,,,20.66,,,,,,,,,9.55
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.36,,,,,,,,,,1.79,3.52,,,,,,,,,,,,,,,0.09,6.50,,,,,,,,,,,0.95,,,,,,,,,,,,,,,13.54,,,,,,,,,9.10
1575136068000,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,8.59,,,,2.01,,,,,,,,,,,3.48,,2.78,,,,,,,,,,,,,,,,4.18,1.50,,,,,,,,,,,1.08,,,,,,,,3.00,,,,,,,11.93,,,,,,,,,3.10
1575212493000,,,,,,,27.08,,,,,,,1.12,,,,,,,,,,3.08,,,,,6.51,,,,1.31,,,,,,,,,,,,,6.44,,,3.02,,,,,,,,,,,,,0.81,1.25,,,,,3.36,,,,,,3.90,,,,,,,,29.53,,,,,,,2.56,,,,,,,,,6.84
1575288653000,,,,,,,4.29,,,,,,,0.99,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.91,,,,,,,,,7.62,,,,,,,6.37,3.50,,,,,0.01,,,,,,6.20,,,,,,,,3.33,,,,,,,,,11.97,,,,,,,4.66
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.39,,,,,0.32,,,,,,,,,,,2.07,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,1.68,,,,0.68,,,,,,,0.36,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.92,,,,,,,,,,,,4.46,,,,,,,1.36,,,,,,,,,,,,,,,,,2.45
1575519604000,,,,,10.81,,,,,,,,,4.49,,,,0.13,,,,,,,,,,,,,,,0.71,,,,,,,,0.26,,,,,9.02,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.86
1575596839000,,,,,,,,,,,,,,3.90,,,,1.01,,,,,,,0.00,,,,,,,,2.81,,,1.56,,,,,,,,,,0.98,,,,,,,,,,,,,,,3.02,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1575673602000,,,,,,,,2.00,,,,,,2.09,,,,,,,,,,,4.03,,,,,1.00,,,11.86,,,,,,,,,,,,,11.68,4.19,,2.00,,,,,,8.72,,,,,,5.11,9.31,,,,,,,,,,,6.68,6.91,4.00,,,,,,0.61,,,,,,,6.00,,,,,,,,,,13.39
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.06,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,2.80
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,5.56,3.31,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.75,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.67,,,,,,,,,,,3.59,,,,,,,,,,5.68,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.18,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,3.57,,,,,,3.11,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.81
1576132843000,,,,,,,,,,,,,,,,,,5.33,,,,,,0.00,,,,,,1.00,,,9.57,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,3.02,1.00,,,,,,,,,,,,,1.00,10.72,,,,,,,,,1.27
1576208669000,,,,,4.31,,,,,,,,,2.65,,,,4.98,1.13,,,,,,0.23,,,,,,,,6.92,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.48,3.02,,,,,,,,,,,,,,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,1.81,5.40,,,,,0.36,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,2.55
1576372313000,,,,,,,,,,,,,,0.95,,,,,,,,,,0.48,,,,,,,,,1.11,,,,,,,,0.20,,,,,1.33,,,,,3.10,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,1.87
1576456679000,,,,,,,16.25,,,,,,,,,,,1.22,20.09,,,,,,3.63,,,,,,,,6.61,,,,,,,,,,,,55.65,3.85,,,11.00,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,4.75
1576541361000,,,,,,,,,,,,,,0.84,,,,3.75,8.29,,,,,,0.39,,,,,,,,9.90,,,,,,,,,,,,,8.82,,,,,15.21,,,,14.18,,,,,,,12.34,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,25.47,,,,,,,,,1.91
1576627001000,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.99,,,,,,,,8.84,1.00,,,,,,,,,,,,4.91,,,,,11.01,,,,,,,,,,,3.63,,,,,,,,,,,,1.45,,,,,,,2.16,,,,,,,3.00,17.56,,,,,,,,,8.78
1576713534000,,,,,,,,,,,,,,7.42,,,,2.76,5.58,,,,,,,,,,,,,,1.81,,,0.01,,,,,,,,,,16.12,,,,,,,,,,,,,,,,15.05,,6.00,,,,,,,,,,10.45,,,,,,,5.26,,,,,,,,31.49,,,,,,,,,5.10
1576799699000,,,,,,,,,,,,,,6.01,,,,,6.92,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,8.75,,0.74,,,,,,,,,,4.71,,,,,,,,,,,,,,,20.02,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,,,2.75,,,,1.01,,,,,,1.34,,,,,,,,,1.21,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,11.64,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.21,,,,,,,0.39,,,,,,,,,,,,0.24,,,,,,,,4.79,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,2.02,,,,1.12,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,0.01,,3.19,,,,,,,,,,3.00,,,,,,0.01,,,,,,,,,1.20,,,,,,,,,0.92
1577143907000,,,,,,,4.30,,,,,,,0.86,,,,0.74,,,,,,,1.00,,,,,,,,,,,7.43,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,1.81,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,2.06,,,,,8.84,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,1.02,,,,,10.39,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,3.24,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,,1.57,1.42,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,3.29
1577659927000,,,,,,,2.53,,,,,,,,,,,18.53,8.78,,,,,,0.07,,,,,,,,5.42,,,,,,,,,,,,,5.74,,0.16,,,,,,,4.96,,,,,,,17.80,,1.92,,,,,,,,,,3.47,,,,,,1.83,,,,,,,,,26.02,,,,,,,,,5.91
1577746179000,,,,,26.13,,9.29,21.50,,,,,,1.70,,,,3.78,6.82,,,,,,32.68,,,,,,,,17.67,,,,,,0.00,,,,,,,15.82,,30.77,6.70,,63.73,,,,55.95,,,,,,,6.12,,6.88,,,,25.59,,,,,,1.10,,,,,,,62.68,,,,0.36,,1.60,1.00,10.84,,,,,,,,,14.40
1577832303000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,2.82,,2.02,,,,,,,,,,1.50,,,,,,,0.19,,,,,,,,0.58,,,,,,,,,4.85
