timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb0dC61047847732A013CE27341228228a38655A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1576971438000,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.24,,0.39,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,0.01,,,,0.01,,5.91,,3.19,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.39,,,,,,,0.92
1577143907000,,,,,0.97,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,0.74,,,4.30,,,,,,,,,,,1.00,,,,,,,1.18
1577229621000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,2.28,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,0.95,,,,,,,0.13
1577402327000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,10.39,,,,,,,,,,1.40,,,,,,,2.41
1577488582000,,,,,,,1.46,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,3.24,,,,14.34,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,1.57,,,,1.42,,,,,,,,,,0.61,,,,,,,3.29
1577659927000,1.83,,,,17.80,,5.74,,1.92,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,26.02,,,,5.42,,,,,,4.96,,18.53,,,2.53,8.78,,,,,,,,,,0.07,,,,,,,5.91
1577746179000,,,,0.00,6.12,,15.82,,6.88,,,,,,,,,,,,,,,1.10,21.50,,62.68,,,,,,6.70,1.70,63.73,,1.00,,30.77,,,,,,,,,,,,,,25.59,,,,10.84,,,,17.67,,,,,,55.95,,3.78,,,9.29,6.82,,,,,,,,,,32.68,,,,,,26.13,16.35
1577832303000,,,,,2.82,,1.37,,2.02,,,,,,,,,,,,,,,1.50,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,3.07,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,5.44,,,,1.47,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,1.85,,,,,,,,,,0.04,,,,,,,8.81
1577997589000,,,,,14.03,,,,5.25,,,,,,,,,,,,,,,,16.00,,2.30,,,,,,5.25,0.99,,,1.00,,,,,,,,,,,,143.18,,,,,,,,,,,,10.81,,,,,,6.69,,1.53,,,24.25,34.18,,,,,,,,,,2.85,,,,,,,25.44
1578063677000,,,,,7.73,,4.11,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,2.61
1578129566000,,,,,5.61,,1.38,,4.19,,,,,,,,,,,,,,,1.00,,,,,,,,,2.50,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,4.43
1578195701000,,,,,6.20,,3.74,,0.46,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,3.07,,,,,,,,,,0.08,,,,,,,1.43
1578261907000,,,,,0.82,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,7.90,,,,,,,,,,0.69,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,6.72,0.00,,,16.46,,,,,,,,,,0.07,,,,,,,0.14
1578393679000,,,,,,,1.38,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.59,,,,27.96,,,,,,,,,,2.26,,,,,,,1.29
1578459841000,,,,,6.10,,2.39,,0.86,,,,,,,,,,,,,,,1.20,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,5.43,,,,39.59,,,,,,,,,,2.32,,,,,,3.07,19.39
1578526345000,,,,,25.80,,36.74,,5.64,,,,,,6.00,,,,,,,,,1.49,9.50,4.00,,,0.22,,,,7.00,6.08,,,,,,,,1.39,,,,,,,,,,,,,,,,3.11,37.40,,49.47,,,,,,13.72,,5.97,,,,110.77,,3.00,,2.51,,,,,,50.23,,,,,,15.31,14.80
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,12.96,,1.02,0.05,,,31.51,,,,,,,,,,1.36,,,,,,,8.02
1578658814000,0.07,,,,2.20,,5.99,,5.02,,13.34,,,,,,,,,0.08,,,,1.35,,,2.11,,,,,,3.02,2.04,,,,,,,,5.36,3.82,,3.70,,,,,,,,,,,,,,,,4.24,,,,,,7.11,,8.51,15.87,,,48.58,,,,2.01,,,,,,0.92,,,,,,12.04,23.59
1578724741000,,,,,12.72,,2.11,,11.26,,,,,,,,,,,0.39,,,1.55,4.50,,,,,,,,,,6.14,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,3.14,0.32,,,19.55,,,,,,,,,,22.34,,,,,,3.16,3.64
1578790822000,,,,,4.94,,6.43,,0.50,,,,,,,,,,,0.21,,,,,,3.00,0.24,,,,,,1.51,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,6.78,0.04,,,36.92,,,,19.00,,,,,,,,,,,,,30.11
1578857025000,,,,,,,25.49,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,4.03,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.04,0.76,,,38.00,,,,,,,,,,,,,,,,1.68,5.80
1578923015000,,,,,3.73,,14.82,,1.42,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,2.77,0.70,,,38.22,,,,,,,,,,1.05,,,,,,5.32,3.09
1578989540000,,,,,1.04,,10.54,,,,,,,,,,,,3.00,,,,,,,3.00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.66,0.17,,,54.00,,,,,,,,,,,,,,,,,7.09
1579055596000,,,,,13.92,,16.71,,1.86,,,,,,1.00,,,,,,,,,1.05,2.00,,,,,,,,1.01,3.20,,,1.00,,,,,3.70,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,7.79,0.50,,,160.44,,3.00,,1.01,,,,,,,,,,,,6.94,19.02
1579122050000,,,,,5.54,,4.03,,,,,,,,6.00,,,,,0.22,,,,1.00,,6.00,,,,,,,,1.37,,,3.00,,,,,3.78,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,3.60,0.16,,,95.43,,7.00,,,,,,,,1.30,,,,,,1.38,6.76
1579188604000,,,,,1.88,,14.92,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,2.65,,,,,4.56,,,,60.83,,,,,,,,,,6.40,,,,,,3.00,10.91
1579254375000,,,,,9.56,,19.11,,1.49,5.00,,,,,,,,,,,,,,0.99,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,13.48,,,,,,,,9.74,,,,93.80,,,,,,,,,,4.32,,,,,,1.00,4.44
1579320115000,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.23,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,16.63,0.61,,,64.46,,,,,,,,,,14.06,,,,,,11.33,1.99
1579386588000,,,,,0.99,,20.13,,,12.00,,,,,,,,,,,,,0.79,,,,0.11,,,,,,1.01,,,,,,,,,19.89,1.15,,,,,,,,,,,,,,,,,,1.43,,,,,,,,17.57,,,,64.74,,,,6.57,,,,,,4.24,,,,,,2.06,4.66
1579453251000,,,,,,,11.12,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,8.11,,,,,,,,,,,0.51,,,,,,,,4.24,,,,,,,,12.10,0.07,,,28.94,,,,,,,,,,1.83,,,,,,,0.15
1579518909000,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.24,,,12.61,,,,,,,,,,2.43,,,,,,,5.43
1579584998000,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,1.51,0.16,,,19.07,,,,,,,,,,0.38,,,,,,2.92,4.75
1579650516000,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.21,,,,,,0.03,,,13.14,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,1.00,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,0.00,,,,12.37,,,,,,,,,,0.05,,,,,,,4.46
1579783170000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.53,,,,,,,,,,,,,0.16,,,21.57,,,,,,,,,,1.12,,,,,,,1.76
1579848954000,,,,,,,,,,5.00,,,,,,,,,,,,,1.40,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,0.28,,,,,,0.04,,,19.04,,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,1.68,,,,,,,,,,,,,,,,0.70,,,,,,3.16,,,,,,,,,,,,,0.05,,,13.89,,,,,,,,,,1.66,,,,,,,5.26
1579982233000,,,,,,,1.34,,,,,,,,,16.46,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.00,0.01,,,20.63,,,,,,,,,,0.26,,,,,,,1.27
1580049245000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,13.29,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,10.06,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,0.50,,,,,,,,,1.60,,0.14,,,,,,,0.19,,,10.97,,,,,,,,,,1.33,,,,,,,8.12
1580180893000,,,,,,,6.63,,,5.00,,,,,,,,,,,,,,,,,0.20,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.32,,,28.48,,,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,0.16,,,,,0.00,,0.00,,,12.03,,,,4.75,,,,,,0.59,,,,,,,10.42
1580313366000,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.64,,,,6.49,,,,1.82,,,,,,,0.06,7.35,0.09,,,22.81,,,,,,0.28,,,,,,,,,,,4.52
1580380051000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.87,2.23,,,13.61,,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,2.56,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,1.20,,,,,,,,0.13,0.16,,,31.13,,,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,0.28,1.09,,,30.40,,,,,,,,,,,,,,,,,9.34
1580579921000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,3.21,,,,,,,,8.19,0.06,,,9.82,,,,2.01,,,,,,0.80,,,,,,,0.59
1580645575000,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.97,0.14,,,24.94,,,,,,,,,,4.97,,,,,,,12.01
1580711822000,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.70,0.00,,,14.12,,,,,,,,,,2.43,,,,,,,5.42
1580778615000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,3.02,,,,,,,,2.64,0.15,,,8.86,,,,,,,,,,0.18,,,,,,,0.85
1580844182000,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,15.79,,,,,,,0.00,5.30,0.03,,,65.88,,,,,,,,,,0.74,,,,,,1.08,2.17
1580910496000,,,,,2.25,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.00,,,,,,,,5.21,1.42,,,33.31,,,,,,,,,,,,,,,,,7.34
1580977343000,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.51,,,,,,,,,,10.12,,,,4.33,,,,4.24,,,,,,,,0.96,0.39,,,41.90,,,,,,,,,,0.24,,,,,,,14.16
1581043789000,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,12.46,,,,,,,,4.68,0.17,,,72.89,,,,6.26,,7.06,,,,4.28,,,,,,,27.11
1581110121000,,,,,2.91,,8.08,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,15.59,,,,21.85,,,,,,,,2.28,0.25,,,72.62,,,,,,,,,,4.90,,,,,,,9.47
1581177428000,0.03,,,,,,10.61,,,,,,,,,,,,,,,,,1.00,,,,,,1.59,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,6.84,,,,,,,,2.22,0.14,,,36.51,,,,,,,,,,1.10,,,,,,3.28,9.45
1581243665000,0.19,,,,0.87,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,10.89,,,,5.20,,,,,,,,1.79,0.04,,,38.19,,,,,,,,,,5.00,,,,,,1.37,7.32
1581310184000,,,,,,,29.14,,,,,,,,,,,,3.00,,11.00,,,,,,0.22,,2.12,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,5.45,,,,,,,0.01,4.72,1.33,,,59.83,,3.00,,5.06,,2.15,,,,2.00,,,,,,3.76,23.99
1581375300000,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,3.11,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,3.41,,,,,,,,0.13,1.53,,,45.25,,,,,,,,,,3.45,,,,,,,6.17
1581441429000,,,,,1.04,,11.18,,,,,,,,,,,,3.00,,,,3.93,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,2.08,5.16,,,,12.67,,,,32.36,,,,,,,,4.54,0.03,,,79.47,,,,2.52,,,,,,,,,,,,3.71,11.63
1581508790000,,,,,3.34,,32.59,,,,,,,,,,,,,3.93,,,,,,,0.87,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,16.76,1.42,,,36.75,,,,,3.93,,,,,8.70,,,,,,,7.65
1581574720000,,,,,3.12,,10.38,,,,,,,,3.00,,,,,,,,,0.75,,,,,,1.64,,,6.52,,14.62,,3.00,,,,13.58,,,,,,,,,,,0.04,,,,,11.17,,,,18.43,0.29,,,,,,,14.70,0.14,,,73.16,,,,,1.85,,,,,16.11,,,,,,,13.52
1581641265000,,,,,5.42,,6.58,,,,,,,,3.00,,,,,0.00,,3.41,,1.51,,,0.15,,,,,,,,1.87,,,,,,,,3.70,,,,,,,,,,,,,,11.03,,,,16.64,,,,,,,,,0.02,,,145.52,,,,,,,,,,,,,,,,,16.87
1581707956000,0.13,,,,3.02,,21.01,,,,,,,,,,,,,,,7.09,,,,,1.18,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,14.85,,,,,,,,17.49,0.45,,,88.80,,,,,3.57,,,,,2.49,,,,,,,25.14
1581774043000,3.18,,,,,,20.11,,,,,,,,,,,,,,,,,,,,2.20,,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,6.62,,,,,,,0.12,1.77,0.28,,,39.64,,,,4.78,,,,,,1.00,,,,,,,1.52
1581841298000,,,,,12.55,,31.25,,,,,,,,3.00,,,,3.00,,,13.02,,2.96,,,0.89,,2.12,15.11,,,,0.62,1.06,,,,,,,,,,,,,,,,,,39.19,,,,17.28,,,,27.23,,,,,,,,5.19,0.50,,,60.46,,,,7.60,,,,,1.19,,,,,,,,12.11
1581907086000,,,,,12.27,,31.35,,,,,,,,,,,,3.00,,,5.15,,1.00,5.50,3.00,,,,,,,0.76,3.43,,,3.00,,,,,,,,,,,,,,,,,,,,22.90,,,,29.94,,,,,,4.45,,7.65,0.03,,,106.03,,,,,0.08,,,,4.69,0.02,,,,,,,13.86
1581973926000,,,,,1.10,,15.62,,,,,,,,,,,29.25,,,,3.37,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,8.89,,,,9.17,,,,,,,,0.14,0.31,,,112.33,,,,,,,,,,,,,,,,,2.90
1582040665000,,,,,0.31,,17.11,,,,,,,,,,,,,,,0.98,,1.25,,,0.02,,0.00,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,18.75,0.04,,,50.03,,,,,5.44,,,,,0.15,,,,,,,0.33
1582106715000,,,,,9.20,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.11,3.55,0.43,,,49.48,,,,,6.91,,,,,1.63,,,,,19.76,,21.97
1582173039000,0.20,,,,3.10,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,4.42,,0.01,,,,,0.65,,,,,42.69,,,,,,,,,,0.09,,,,,17.94,,15.07
1582240159000,,,,,0.04,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,3.80,0.00,6.23,,,,31.83,,,,,,,,,,0.87,,,,,17.96,,7.41
1582306851000,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,2.35,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.12,,,,29.19,,,,,,,,,,0.01,,,,,22.40,,4.71
1582372667000,,,,,0.02,,1.99,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,0.18,0.40,,,,26.63,,,,,,,,,,,,,,,18.79,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,2.13,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,8.68,,,,21.97,,,,,,,,,,0.00,,,,,5.55,,0.42
1582505376000,0.05,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.52,,,,,,,,,,2.14,,,,,6.27,,0.02
1582571821000,,,,,0.25,,,,,,,,,,,,,,,,,4.51,,,,,0.01,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,2.11,,,,,13.61,,,,,,,,,,,,,,,13.64,,19.73
1582638796000,,36.90,,,6.04,,1.92,,,,,,,,,,,,,0.00,,,,,,3.00,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.40,,,,,,,0.07,4.24,,,,23.45,,3.00,,27.00,,,,,,0.50,,,,,19.17,,11.42
1582705647000,,,,,2.70,,7.68,,,,,,,,,,,19.84,,,,10.25,,3.50,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.33,3.75,,,,48.41,,,,,0.83,,,,,5.11,,,,,36.97,,17.43
1582771019000,0.29,,,,0.99,,4.51,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,0.12,,,,,52.91,,,,,,,,,,0.26,,,,,34.33,,4.41
1582837876000,,,,,1.07,,3.22,,,,,,,,,,,20.60,,,,13.56,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,0.25,0.43,,,,34.66,,,,,,,,,0.45,0.22,,,,,36.64,,7.19
1582904573000,0.19,,,,5.25,,3.02,,,,,,,,,,,10.51,,,,5.78,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.03,,,,25.71,,,,,,,,,,0.79,,,,,23.65,,2.19
