timestamp,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb0dC61047847732A013CE27341228228a38655A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,Other
1576456679000,,,,,,,,,,,,,2.00,,3.63,55.65,,16.25,,,,,,,,,,,,,,,6.73,,,,,,1.22,,,,,,,,4.53,11.00,,,,,,,,,,,,,,20.09,,,6.61,,,,,,,,,,,,3.85,,,,,,,,,,,,,,2.75
1576541361000,,,,,,14.18,,,,,15.21,,,,0.39,,,,,,,,,,,,,,,,,,25.47,,,,,,3.75,,,,,,,,12.34,,,8.42,,,,,,,,,,,,8.29,,,9.90,,,,,,,,,,,,8.82,,,,,,,,,,,0.84,,,1.91
1576627001000,,,,,,,,,,,11.01,,,1.45,1.99,,,,,,,,1.00,,,,,,,,,,17.56,,,,,,,,,,3.00,,,,3.63,,,2.16,,,,,,,,,,,,2.28,,,8.84,,,,,,,,,,,,4.91,,,,,,,,,,,,,,8.78
1576713534000,,,,,,,,,,,,,2.02,10.45,,,,,,,,,,,,,,,,,,6.00,31.49,,,,,,2.76,,,,,,,,15.05,,,5.26,,,,,,,,,,,,5.58,,,1.81,,,,,,,,,,,,16.12,,0.01,,,,,,,,,7.42,,,3.07
1576799699000,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,0.74,20.02,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,6.92,,,3.03,,,,,,,,,,,,5.20,,,,,,,,,,,6.01,,,0.13
1576886273000,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,11.64,,,,,,1.01,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.21,,,,1.34,,,,,,,,3.03,,,,,,,,,,,2.75,,,0.66
1576971438000,,,,,,,,,,,0.39,,,,,,0.39,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,2.21,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,3.00,1.39,,,,,,,0.01,,,,,,,,,,3.19,1.20,,,,,,1.12,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,2.02,,,0.92
1577143907000,,,,,,,,,,,,,,,1.00,,,4.30,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,7.43,,,,,,,,,0.86,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,3.96
1577315631000,,,,,,,,,,,,,,1.80,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.13
1577402327000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,5.49,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.61,4.29,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,4.96,,,,,,,,3.47,0.07,,,2.53,,,,1.83,,,,,,,,,,1.92,26.02,,,,,,18.53,,,,,,,,17.80,,,,,,,,,,,,,,,8.78,,,5.42,,,,,,,,,,,,5.74,,,,0.16,,,,,,,,,,5.91
1577746179000,,,,,,55.95,,,,,63.73,0.36,,1.10,32.68,,,9.29,,,,,,,,,,,,,,6.88,10.84,,,,,,3.78,,,,1.00,,,,6.12,6.70,,62.68,1.60,,,21.50,26.13,,,,,,,6.82,,,17.67,,,,,25.59,,,,,,,15.82,,,,30.77,,0.00,,,,,1.70,,,14.40
1577832303000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.02,0.58,,,,,,0.08,,,,,,,,2.82,,,0.19,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,1.37,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.51,,,,,1.47,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,1.85,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,,,,6.69,,,,,,,,,2.85,,,24.25,,,,,,,,,,,,,,5.25,,,,,,,1.53,143.18,,,1.00,,,,14.03,5.25,,2.30,,,,16.00,,,,,,,,34.18,,,10.81,,,,,,,,,,,,,,,,,,,,,,,0.99,,,25.44
1578063677000,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,4.11,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,2.24,1.00,1.47,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,5.61,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.57,,,2.19
1578195701000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.46,,,,,,,5.87,,,,,,,,6.20,,,,,,,,,,,,,,,3.07,,,,,,,1.01,,,,,,,,3.74,,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.29,,,,,,,2.16,,,,,,,,0.82,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,0.00,,,,,,,,,,,,,16.46,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.14
1578393679000,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.47,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,27.96,,,1.00,,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.29
1578459841000,,,,,,,,,,18.30,,,,1.20,2.32,,,,,,,,,,,,,,,,,0.86,,,,,,,5.43,,,,,,,,6.10,2.01,,,,,,,3.07,,,,,,,39.59,,,2.22,,,,,,,,,,,,2.39,,,,,,,,,,,,,,1.09
1578526345000,,,37.40,,,13.72,,,,,,,,1.49,50.23,,0.22,,,,,,3.00,4.00,,,,,,,,5.64,,,1.39,,,,5.97,,,,,,,,25.80,7.00,,,4.03,6.00,,9.50,15.31,,,,,2.51,,110.77,,,49.47,,,,,,,,3.11,,,,36.74,,,,,,,,,,,6.08,,,10.77
1578592894000,,,,,,12.96,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.01,0.05,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,8.02
1578658814000,,3.82,,,,7.11,,,,,,,0.76,1.35,0.92,,,,,,,0.07,,,,,,,,,,5.02,,,5.36,,,,8.51,,,,,,,,2.20,3.02,15.87,2.11,5.98,,,,12.04,13.34,,,,2.01,,48.58,,,4.24,,,,0.08,,,3.70,,,,,5.99,,,,,,,,,,,2.04,,,16.84
1578724741000,,,,,,,,,,,,,,4.50,22.34,,,,,,,,,,,,,,,,,11.26,,,2.28,,,,3.14,,,,,,,,12.72,,0.32,,,,,,3.16,,,,,,,19.55,,,2.51,,,,0.39,,,,,,,1.55,2.11,,,,,,,,,,,6.14,,,3.64
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.50,,,5.26,,,,6.78,,,,,,,,4.94,1.51,0.04,0.24,5.83,,,,,,,,,19.00,,36.92,,,3.97,,,24.12,0.21,,,,,,,,6.43,,,,,,,,,,,,,,0.16
1578857025000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.66,,,,0.04,,,,,,,,,4.03,0.76,,,,,,1.68,,,,,,,38.00,,,3.00,,,,,,,,,,,,25.49,,,,,,,,,,,,,,6.80
1578923015000,,,,,,,,,,,,,,3.82,1.05,,,,,,,,,,,,,,,,,1.42,,,2.88,,,,2.77,,,,,,,,3.73,,0.70,,,,,,5.32,,,,,,,38.22,,,,,,,,,,,,,,,14.82,,2.12,,,,,,,,,,,,3.09
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.66,,,,,,,,1.04,,0.17,1.81,,,,,,,,,,,,54.00,,,0.40,,,,,,,,,,,,10.54,,,,,,,,,,,,,,10.09
1579055596000,,,,,,,,,,,,,,1.05,,,,,,,,,3.00,,,,,,,,,1.86,,,3.70,,,,7.79,,,,1.00,,,,13.92,1.01,0.50,,,1.00,,2.00,6.94,,,,,1.01,,160.44,,,27.27,,,,,,,,,,,,16.71,,,,,,,,,,,3.20,,,19.02
1579122050000,,,,,,,,,,,,,,1.00,1.30,,,,,,,,7.00,6.00,,,,,,,,,,,3.78,,,,3.60,,,,3.00,,,,5.54,,0.16,,,6.00,,,1.38,,,,,,,95.43,,,8.81,,,,0.22,,,,,,,,4.03,,,,,,,,,,,1.37,,,6.76
1579188604000,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,2.45,,,,,,,4.56,,,,,,,,1.88,,,,,,,,3.00,,,,,,,60.83,,,5.22,,,,,,,,,,,,14.92,,2.65,,,,,,,,,,,,10.91
1579254375000,,,,,,,,,,,,,,0.99,4.32,,,,,,,,,,,,,,,,,1.49,,,,,,,9.74,,,,,,,,9.56,,,,3.69,,,,1.00,,,5.00,,,,93.80,,,13.48,,,,,1.22,,,,,,,19.11,,,,,,,,,,,2.79,,,0.75
1579320115000,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,4.23,,,,16.63,,,,,,,,,,0.61,0.01,,,,,11.33,,,,,,,64.46,,,,,,,,3.34,,,,,,,25.83,,,,,,,,,,,,,,1.99
1579386588000,,1.15,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,19.89,,,,17.57,,,,,,,,0.99,1.01,,0.11,,,,,2.06,,,12.00,,6.57,,64.74,,,1.43,,,,,,,,,,,0.79,20.13,,,,,,,,,,,,,,4.66
1579453251000,,,,,,,,,,,3.02,,,,1.83,,,,,,,,,,,,,,,,,,,,8.11,,,,12.10,,,,,,,,,,0.07,,,,,,,,,5.00,,,,28.94,,,4.24,,,,,0.51,,,,,,,11.12,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,0.24,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,4.31,,,,1.51,,,,,,,,,,0.16,1.49,,,,,2.92,,,,,,,19.07,,,2.40,,,,,,,,,,,,3.97,,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,13.14,,,,,,,,2.25,,,,,,,10.40,,0.21,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.58,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.16,,,,,,,,,5.00,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.04,0.36,,,,,,,,5.00,,,,19.04,,,,,,,,,,,,,,1.40,,,0.28,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,1.68,,,,1.66,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,0.05,2.04,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1579982233000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.63,,,,,,0.00,,,,,,,,,,0.01,0.07,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.00,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,10.97,,,1.60,,,,0.02,,,3.32,,,,,10.06,,,,,,,,,0.50,,,,,8.12
1580180893000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.32,0.20,,,,,,,,5.00,,,,28.48,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,8.98
1580247630000,,,,,,,,,,,,,,,0.59,,0.99,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.75,,12.03,,,,,,,,,,,,,,,1.35,,,,,,,,,1.47,,,,,10.42
1580313366000,,,,0.28,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,7.35,,,,,,,,,,0.09,2.52,,,,,,,,,,,,22.81,,,1.82,,,,,0.64,,,,,,,2.09,,,,,,,,,,,,,,4.58
1580380051000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.00,,,,,,2.87,,,,,,,,0.92,,2.23,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.50,,,,,,0.13,,,,,,,,2.56,,0.16,,,,,,,,,,,,,31.13,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.92,,,9.63
1580512997000,,,,,,,,,,0.06,,,2.87,,,,,,,,,,,,,,,,,,,,7.58,,,,,,0.28,,,,,,,,,,1.09,0.14,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,6.41
1580579921000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.57,,,,,,8.19,,,,,,,,0.01,,0.06,,,,,,,,,,,2.01,,9.82,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,1.51,0.14,,,,,,,,,,,,,24.94,,,1.00,,,,,,,,,,,,6.56,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.00,,,,,,,,,,,,,14.12,,,0.20,,,,,,,,,,,,4.32,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.94,,,,,,2.64,,,,,,,,0.88,,0.15,,,,,,,,,,,,,8.86,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.79,,,,,,5.30,,,,,,,,,,0.03,,,,,,1.08,,,,,,,65.88,,,15.79,,,,,,,,,,,,8.75,,,,,,,,,,,2.19,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,5.21,,,,,,,,2.25,,1.42,,,,,,,,,,,,,33.31,,,2.00,,,,,,,,,,,,4.20,,,,,,,,,,,1.02,,,7.34
1580977343000,,0.51,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,4.33,,,,,,0.96,,,,,,,,,,0.39,0.12,,,,,,,,,,,,41.90,,,4.24,,,,,10.12,,,,,,,13.74,,,,,,,,,,,,,,14.16
1581043789000,,,,7.06,,,,,,,,,2.85,,4.28,,,,,,,,,,,,,,,,,,13.77,,,,,,4.68,,,,,,,,,,0.17,,,,,,,,,,,6.26,,72.89,,,12.46,,,,,,,,,,,,11.92,,,,,,,,,,,,,,24.27
1581110121000,,,,,,,,,,,,,,,4.90,,,,,,,,,1.00,,,,,,,,,15.59,,,,,,2.28,,,,,,,,2.91,,0.25,,,,,,,,,,,,,72.62,,,21.85,,,,,,,,,,,,8.08,,,,,,,,,5.68,,,,,9.47
1581177428000,,,,,,,,,,,,,,1.00,1.10,,,,,,,0.03,,,,,,,,,,,2.79,,,,,,2.22,,,,,,,,,,0.14,,,,,,3.28,,,,,,,36.51,,,6.84,,,,,,,,,,,,10.61,,,,,,,,,,,1.07,,,11.04
1581243665000,,,,,,,,,,,,,,,5.00,,,,,,,0.19,,,,,,,,,,,10.89,,,,,,1.79,,,,,,,,0.87,,0.04,,,,,,1.37,,,,,,,38.19,,,5.20,,,,,,,,,,,,7.66,,,,,,,,,,,,,,7.83
