timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xb0dC61047847732A013CE27341228228a38655A0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1576886273000,,,,3.03,1.21,,,,,,,,,4.47,,11.64,,,,,,,2.75,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.34,,0.66
1576971438000,,,,,,,,,,,,,,,,4.79,,,,,,,,,0.24,,,,,,,,0.39,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.44
1577057861000,,,,5.91,,,,,,,,,,3.00,,1.20,,,,,,,2.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.19,,,,,,,,,,,1.39,,,,,,,,,,,,,0.01,,,,,,,,,,1.12,,,,,0.92
1577143907000,,,,8.70,,,,,,,,,,,,,,,,,,,0.86,,,,,,7.43,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,4.30,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,1.80,,,,,,,,,2.06,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,0.83,,,,,,,1.02,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,1.46,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,3.24,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.61,,,,,,,,,,,1.42,,,,,,,,,,,,1.57,,,,,3.29
1577659927000,,,0.16,5.74,5.42,,,,,,,,,3.47,,26.02,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,1.92,,,,,,,,,2.53,,0.07,,,,,,,,,,,8.78,,1.83,,,,,,,,,4.96,18.53,,,,,5.91
1577746179000,,,30.77,15.82,17.67,21.50,,,,,,,,1.10,,10.84,25.59,,,,,,1.70,,62.68,,,,,,,,63.73,,,6.12,,,,,,,,,,,,26.13,,,6.88,,0.00,,,,6.70,,,9.29,,32.68,,,,,,,,,,,6.82,,,,,,,,1.00,,,55.95,3.78,,,,,16.35
1577832303000,,,,1.37,3.07,,,,,,,,,1.50,,0.58,,,,,,,,,0.19,,,,,,,,,,,2.82,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,4.85
1577918935000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,1.47,,,,,,,,,,,0.04,,,,,,,,,,,1.85,,,,,,,,,,3.51,,,,,,,8.81
1577997589000,,,,,10.81,16.00,,,,,,,,,,,,,,,,,0.99,,2.30,,,,,,,,,,,14.03,,,,,,,,,,1.00,,,,,5.25,,,,,,5.25,,143.18,24.25,,2.85,,,,,,,,,,,34.18,,,,,,,,1.00,,,6.69,1.53,,,,,24.44
1578063677000,,,,4.11,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,5.60,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,1.38,,,,,,,,,,1.00,,,,,,,,,1.57,,,,,,,,,,,,2.24,5.61,,,,,,,,,,,,,,,4.19,,,,,,2.50,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1578195701000,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.08,,,,,,,,,,,3.07,,,,,,,,,,,,5.87,,,1.01,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.69,,,,,,,,,,,7.90,,,,,,,,,,,,2.16,,,,,1.24
1578327837000,,,,,1.61,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.00,,,,16.46,,,,,,,,,,,,6.72,,,,,0.14
1578393679000,,,,1.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.26,,,,,,,,,,,27.96,,,,,,,,,,,,1.59,,,,,1.29
1578459841000,,,,2.39,2.22,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,3.07,,,0.86,,,,,,2.01,,,,,2.32,,,,,,,,,,,39.59,,,,,,,,,,,,5.43,,,,,19.39
1578526345000,,3.00,,36.74,49.47,9.50,,3.11,,,,,,1.49,,,,,,,,,6.08,4.00,,,,,,,,,,,,25.80,,2.51,,,,,37.40,,,7.00,,15.31,,,5.64,,,,,,7.00,,,,,50.23,,,,,,,,1.39,,,110.77,0.22,,,,,,,,,,13.72,5.97,,6.00,,,7.80
1578592894000,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.36,,,,,,,0.05,,,,31.51,,,,,,,,,,,12.96,1.02,,,,,8.02
1578658814000,,,,5.99,4.24,,,,3.82,,,,,1.35,3.70,,,,,,,,2.04,,2.11,,,,,,,,,,0.76,2.20,,2.01,,,,,,,,,,12.04,,,5.02,,,,,,3.02,,,,,0.92,,13.34,,,,,15.87,5.36,,,48.58,,0.07,,,,,,,,,7.11,8.51,,,0.08,,22.83
1578724741000,,,,2.11,2.51,,,,,,,,,4.50,,,,,,,,,6.14,,,,,,,,,,,,,12.72,,,,,,,,,,,,3.16,,,11.26,,,,,,,,,,,22.34,1.55,,,,,,0.32,2.28,,,19.55,,,,,,,,,,,,3.14,,,0.39,,3.64
1578790822000,,,,6.43,3.97,,,,,,,,,,,,,,,,,,,3.00,0.24,,,,,,,,,,,4.94,,19.00,,,,,,,,,,,,,0.50,,,,,,1.51,,,,,,,,,,24.12,,0.04,5.26,,,36.92,,,,,,,,,,,,6.78,,,0.21,,6.00
1578857025000,,,,25.49,3.00,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,4.03,,,,,,,,,,,,0.76,2.66,,,38.00,,,,,,,,,,,,0.04,,,,,5.80
1578923015000,,,,14.82,,,,,,,,,,3.82,,,,,,,,,,,,,,,2.12,,,,,,,3.73,,,,,,,,,,,,5.32,,,1.42,,,,,,,,,,,1.05,,,,,,,0.70,2.88,,,38.22,,,,,,,,,,,,2.77,,,,,3.09
1578989540000,,,,10.54,0.40,,,,,,,,,,,,,,,3.00,,,,3.00,1.81,,,,,,,,,,,1.04,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,54.00,,,,,,,,,,,,2.66,,,,,4.09
1579055596000,,3.00,,16.71,27.27,2.00,,,,,,,,1.05,,,,,,,,,3.20,,,,,,,,,,,,,13.92,,1.01,,,,,,,,,,6.94,,,1.86,,,,,,1.01,,,,,,,,,,,,0.50,3.70,,,160.44,,,,,,,,1.00,,,,7.79,,1.00,,,19.02
1579122050000,,7.00,,4.03,8.81,,,,,,,,,1.00,,,,,,,,,1.37,6.00,,,,,,,,,,,,5.54,,,,,,,,,,3.00,,1.38,,,,,,,,,,,,,,1.30,,,,,,,0.16,3.78,,,95.43,,,,,,,,3.00,,,,3.60,,6.00,0.22,,3.76
1579188604000,,,,14.92,5.22,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,1.88,,,,,,,,,,,,3.00,,,2.45,,,,,,,,,,,6.40,,,,,,,,,,,60.83,,,,,,,,,,,,4.56,,,,,10.91
1579254375000,,,,19.11,13.48,,,,,,,,,0.99,,,1.22,,,,,,2.79,,,,,,,,,5.00,,,,9.56,,,,,,,,,,,,1.00,,,1.49,,,,,,,,,,,4.32,,,,,,,,,,,93.80,,,,,,,,,,,,9.74,,,,,4.44
1579320115000,,,,25.83,,,,,,,,,,,,,3.34,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,14.06,,,,,,,0.61,4.23,,,64.46,,,,,,,,,,,,16.63,,,,,1.99
1579386588000,,,,20.13,1.43,,,,1.15,,,,,,,,,,,,,,,,0.11,,,,,,,12.00,,,,0.99,,6.57,,,,,,,,,,2.06,,,,,,,,,1.01,,,,,4.24,0.79,,,,,,,19.89,,,64.74,,,,,,,,,,,,17.57,,,,,4.66
1579453251000,,,,11.12,4.24,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,5.00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.07,8.11,,,28.94,,,,,,,,,,,,12.10,,,,,0.15
1579518909000,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,0.24,,,,12.61,,,,,,,,,,,,3.34,,,,,5.43
1579584998000,,,,3.97,2.40,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,0.38,,,,,,,0.16,4.31,,,19.07,,,,,,,,,,,,1.51,,,,,4.75
1579650516000,,,,10.40,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,13.14,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,2.50,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,12.37,,,,,,,,,,,,0.00,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.16,,,,21.57,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,,,,,,,2.47,,,,,,,,,0.36,,,,0.28,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.04,,,,19.04,,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,3.16,,,,,,,,,2.04,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.05,,,,13.89,,,,,,,,,,,,,,,,,5.96
1579982233000,,,,1.34,,,,,,,,,,,,0.63,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.01,,,,20.63,,,,,,,,,,,,0.00,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,13.29,0.00,,,,,,,,,,,,,,,,2.66
1580114658000,,,,10.06,1.60,,,,,,0.50,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.19,,0.14,,10.97,,,,,,,,,,,,,,,0.02,,8.12
1580180893000,,,,6.63,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,28.48,0.01,,,,,,,,,,,1.57,,,,,8.98
1580247630000,,,,1.35,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.00,,0.16,,12.03,0.99,,,,,,,,,,,,,,,,10.42
1580313366000,,,,2.09,1.82,,,,,,,,,,,6.49,0.64,0.28,,,,,,,2.52,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,22.81,,,,,,,,,,,,7.35,,,,,4.58
1580380051000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,13.61,0.03,,,,,,,,,,,2.87,,,,,0.51
1580446477000,,,,,1.20,,,,,,,,,1.50,,5.50,,,,,,,0.92,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,31.13,,,,,,,,,,,,0.13,,,,,9.63
1580512997000,,,,1.22,,,,,,,,,,,,7.58,,,,,,,,,0.14,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,30.40,,,,,,,,,,,,0.28,,,,,6.47
1580579921000,,,,,3.21,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,0.01,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.06,,,,9.82,,,,,,,,,,,,8.19,,,,,0.59
1580645575000,,,,6.56,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,4.97,,,,,,,0.14,,,,24.94,,,,,,,,,,,,5.97,,,,,12.01
1580711822000,,,,4.32,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,0.00,,,,14.12,,,,,,,,,,,,2.70,,,,,5.42
1580778615000,,,,,3.02,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.15,,,,8.86,,,,,,,,,,,,2.64,,,,,0.85
1580844182000,,,,8.75,15.79,,,,,,,,,,,0.79,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.74,,,,,,,0.03,,,,65.88,,,,,,,,,,,,5.30,,,,,2.17
1580910496000,,,,4.20,2.00,,,,,,,,,,,2.06,,,,,,,1.02,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,33.31,,,,,,,,,,,,5.21,,,,,7.34
1580977343000,,,,13.74,4.24,,,,0.51,,,,,,,4.33,10.12,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.39,,,,41.90,,,,,,,,,,,,0.96,,,,,14.16
1581043789000,,,,11.92,12.46,,,,,,,,,,,13.77,,7.06,,,,,,,,,,,,,,,,,2.85,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.17,,,,72.89,,,,,,,,,,,,4.68,,,,,24.27
1581110121000,,,,8.08,21.85,,,,,,5.68,,,,,15.59,,,,,,,,1.00,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,0.25,,,,72.62,,,,,,,,,,,,2.28,,,,,9.47
1581177428000,,,,10.61,6.84,,,,,,,,,1.00,,2.79,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.59,,,,,,3.28,,,,,,,,,,,,,,1.10,,,,,,,0.14,,,,36.51,,0.03,,,,,,,,,,2.22,,,,,9.45
1581243665000,,,,7.66,5.20,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,1.37,,,,,,,,,,,,,,5.00,,,,,,,0.04,,,,38.19,,0.19,,,,,,,,,,1.79,,,,,7.83
1581310184000,,3.00,,29.14,5.45,,,,,,,,,,,6.44,,2.15,,3.00,,,,,0.22,,,,,,,,,,,,,5.06,,,,12.93,,,,1.00,,3.76,,,,,,,,,,,,,,2.00,,,,,,,1.33,,,,59.83,2.12,,,,,,,,,11.00,,4.72,,,,,22.99
1581375300000,,,,12.56,3.41,,,,,,,,,,,8.04,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,1.53,,,,45.25,0.56,,,,,,,,,,,0.13,,,,,6.17
1581441429000,,,,11.18,32.36,,,,,,2.08,,,,,12.67,5.16,,,3.00,,,,,,,,,,,,,,,,1.04,,2.52,,,,7.40,,,,,,3.71,,,,,,,,,,,,,,,3.93,,,,,,0.03,,,,79.47,,,,,,,,,,,,4.54,,,,,11.63
1581508790000,,,,32.59,1.83,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,3.34,,,,,,4.44,,,,,,,,,,,,,,,,,,,3.93,8.70,,,,,,,1.42,,,,36.75,,,,,,,,,,,,16.76,,,3.93,,7.65
1581574720000,,,,10.38,18.43,,,,,0.29,0.04,,,0.75,,11.17,,,,,,,,,,,,,,,,,14.62,,,3.12,,,,,,1.64,,,,,,,,,,,,,,,6.52,,,,1.85,16.11,,,,,,13.58,0.14,,,,73.16,,,,,,,,3.00,,,,14.70,,3.00,,,13.52
1581641265000,,,,6.58,16.64,,3.41,,3.70,,,,,1.51,,11.03,,,,,,,,,0.15,,,,,,,,1.87,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,145.52,,,,,,,,,,,,,,3.00,0.00,,16.87
1581707956000,,,,21.01,14.85,,7.09,,,,,,,,,18.69,,,,,,,0.96,,1.18,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,3.57,2.49,,,,,,,0.45,,,,88.80,,0.13,,,,,,,,,,17.49,,,,,25.14
1581774043000,,,,20.11,6.62,,,,,,,,,,,8.71,,,,,,,,,2.20,,,,,,,,,,,,,4.78,,,,17.17,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.28,,,,39.64,,3.18,,,,,,,,,,1.77,,,,,1.64
1581841298000,,,,31.25,27.23,,13.02,,,,,,,2.96,,17.28,39.19,,,3.00,,,0.62,,0.89,,,,,,,,1.06,,,12.55,,7.60,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,60.46,2.12,,,,,,,,,,,5.19,,3.00,,,13.30
1581907086000,,,,31.35,29.94,5.50,5.15,,,,,,,1.00,,22.90,,,,3.00,,,3.43,3.00,,,,,,,,,,,,12.27,,,,,,,,,,3.00,,,,,,,,,,,0.76,,,,0.08,0.02,,,,,,,0.03,,,,106.03,,,,,,,,3.00,,,4.45,7.65,,,,,15.55
1581973926000,,,,15.62,9.17,,3.37,,,,9.98,,,,,8.89,,,,,,,,,0.40,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,112.33,,,,,,,29.25,,,,,0.14,,,,,2.90
1582040665000,,,,17.11,4.46,,0.98,,,,,,,1.25,,,,,,,,,,,0.02,,,,,,,,,,,0.31,,,,,,2.04,,,,,,,,,,,,,,,,,,,5.44,0.15,,,,,,,0.04,,,,50.03,0.00,,,,,,,,,,,18.75,,,,,0.33
1582106715000,,,,9.79,0.61,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,3.03,,,,6.91,1.63,,,,,,,0.43,,,,49.48,,,,,,,,,,,,3.55,,,,,22.08
1582173039000,,,,2.60,4.42,,,,,,0.03,,,,,,,,17.94,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.01,,42.69,,0.20,,,,,,,,,,,,,,,15.73
1582240159000,,,,2.01,1.80,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,0.17,,,0.04,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,31.83,,,,,,,,,,,3.80,6.23,,,,,7.42
1582306851000,,,,4.71,,,,,,,,,,,,,,,22.40,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,29.19,0.05,,,,,,,,,,,0.12,,,,,6.38
1582372667000,,,,1.99,2.62,,,,,,,,,,,,,,18.79,,,,,,0.90,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,26.63,,,,,,,,,,,,0.40,,,,,2.43
1582439543000,,,,,,,,,,,,,,,,,,,5.55,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.13,,3.32,,,21.97,,,,,,,,,,,,8.68,,,,,0.97
1582505376000,,,,,,,2.25,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,5.87,,,,,8.52,,0.05,,,,,,,,,,,,,,,0.04
1582571821000,,,,,8.02,,4.51,,,,,,,,,,,,13.64,,,,,,0.01,,,,,,,,,,,0.25,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,21.83
1582638796000,,3.00,,1.92,5.40,,,,,,,,,,,,,,19.17,,36.90,,,3.00,,,,,,,,,,,,6.04,,27.00,1.00,,,2.21,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,23.45,,,,,,,,,,,,4.24,,,0.00,,11.49
1582705647000,,,,7.68,0.96,,10.25,,,,,,,3.50,,,,,36.97,,,,,1.00,,,,,,,,,,,2.47,2.70,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.83,5.11,,,,,,,,,,,48.41,,,,,,,19.84,1.00,,,,3.75,,,,,12.30
1582771019000,,,,4.51,7.59,,,,,,,,,,,,,,34.33,,,,,,11.12,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,52.91,,0.29,,,,,,,,,,,,,,,4.54
1582837876000,,,,3.22,4.40,,13.56,,,,,,,,,,,,36.64,,,,,,,,,,,,,,0.83,,2.69,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,34.66,,,,,,,20.60,,,,,0.43,,,,,5.21
