timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb0dC61047847732A013CE27341228228a38655A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,Other
1576971438000,,2.21,,,4.79,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,1.12,0.01,,,1.20,,,,,,,,,,,,,,1.39,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.91,,,,,,,,,,2.02,,,,,,,,,,,,,3.00,,,,,0.92
1577143907000,0.74,0.97,,,,,,,7.43,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,8.70,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,1.18
1577229621000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,5.57,,,,,,,3.96
1577315631000,,2.28,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,8.84,,1.80,,,,,0.13
1577402327000,,0.99,,,0.83,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,10.39,,,,,,,2.41
1577488582000,3.24,,,,5.49,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,2.42
1577573599000,1.57,,,,4.29,,,,,,,,,,,,,,0.61,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,3.29
1577659927000,18.53,17.80,,,26.02,,,,,5.42,,,,,,,,,0.07,,,,4.96,,1.92,,,,,,,,,,,,,,,,0.16,,,,,1.83,,,,,,2.53,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,8.78,,3.47,,,,,5.91
1577746179000,3.78,6.12,,,10.84,,,,,17.67,,63.73,,,,,,,32.68,,,,55.95,,6.88,,,,,,25.59,,,,,,,,62.68,,30.77,0.00,,,,,,1.00,,26.13,,9.29,,,,,,,,,21.50,15.82,,,,,,,,,,1.70,,,,,,,,,6.70,,6.82,,1.10,,,,,16.35
1577832303000,0.08,2.82,,,0.58,,,,,3.07,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.85
1577918935000,,5.44,,,,,,,,2.20,,,,,,,,,0.04,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,8.81
1577997589000,1.53,14.03,,,,,,,,10.81,,,,,,,,,2.85,143.18,,,6.69,,5.25,,,,,,,,,,,,,,2.30,,,,,,,,,1.00,,,,24.25,,,,,,,,,16.00,,,,,,,,,,,0.99,,,,,,,,,5.25,,34.18,,,,,,,25.44
1578063677000,,7.73,,,,,,,,2.82,,,,,,,,,5.61,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,5.61,,,,,,,,,,,,,,,,,1.47,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.57,,,,,,,,,2.50,,,,1.00,,,,,4.43
1578195701000,5.87,6.20,,,,,,1.01,,,,,,,,,,,0.08,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.43
1578261907000,2.16,0.82,,,,,,,,,,,,,,,,,0.69,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,1.24
1578327837000,6.72,,,,,,,,,1.61,,,,,,,,0.00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,16.46,,,,,,,0.14
1578393679000,1.59,,,,,,,,,1.00,,,,,,,,,2.26,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,1.29
1578459841000,5.43,6.10,,,,,,,,2.22,,,,,,,,,2.32,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,2.01,,39.59,,1.20,,,,,19.39
1578526345000,5.97,25.80,,,,,,,,49.47,,,3.00,37.40,,,,,50.23,,,,13.72,,5.64,,,,,,,,,,3.11,,,,,2.51,,,,,,,,,,15.31,,,,,,,,,,,9.50,36.74,,1.39,0.22,,,4.00,,,,6.08,,,,,,,,,7.00,,110.77,,1.49,,,6.00,,14.80
1578592894000,1.02,,,,,,,,,,,,,,,,,0.05,1.36,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,1.01,,31.51,,,,,,,8.02
1578658814000,8.51,2.20,,,,,,0.08,,4.24,,,,,3.82,,,15.87,0.92,,,,7.11,,5.02,,,,,,,,3.70,,,,,,2.11,2.01,,,,,,0.07,13.34,,,12.04,,,,,,,,,,,,5.99,,5.36,,,,,,,,2.04,,,,,,,,,3.02,,48.58,,1.35,,,,,23.59
1578724741000,3.14,12.72,,,,,,0.39,,2.51,,,,,,,,0.32,22.34,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,1.55,,,2.11,,2.28,,,,,,,,6.14,,,,,,,,,,,19.55,,4.50,,,,,3.64
1578790822000,6.78,4.94,,,,,,0.21,,3.97,,,,,,,,0.04,,,,,,,0.50,,,,,,,,,,,,,,0.24,19.00,,,,,,,,,,,,,,,,,,,,,,6.43,,5.26,,,,3.00,,,,,,,,,,,,,1.51,,36.92,,,,,,,30.11
1578857025000,0.04,,,,,,,,,3.00,,,,,,1.00,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,25.49,,2.66,,,,,,,,,,,,,,,,,4.03,,38.00,,1.00,,,,,5.80
1578923015000,2.77,3.73,,,,,,,2.12,,,,,,,,,0.70,1.05,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,14.82,,2.88,,,,,,,,,,,,,,,,,,,38.22,,3.82,,,,,3.09
1578989540000,2.66,1.04,,,,,,,,0.40,,,,,,3.00,,0.17,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,3.00,,,,,,,,,,,,,,,54.00,,,,,,,7.09
1579055596000,7.79,13.92,,,,,,,,27.27,,,3.00,,,,,0.50,,,,,,,1.86,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,,6.94,,,,,,,,,,,2.00,16.71,,3.70,,,,,,,,3.20,,,,,,,,,1.01,,160.44,,1.05,,,1.00,,19.02
1579122050000,3.60,5.54,,,,,,0.22,,8.81,,,7.00,,,,,0.16,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.38,,,,,,,,,,,,4.03,,3.78,,,,6.00,,,,1.37,,,,,,,,,,,95.43,,1.00,,,6.00,,6.76
1579188604000,4.56,1.88,,,,,,,2.65,5.22,,,,,,,,,6.40,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,60.83,,,,,,,10.91
1579254375000,9.74,9.56,,,,,,,,13.48,,,,,,,,,4.32,,,,,,1.49,,,,,,1.22,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,19.11,,,,,,,,,,2.79,,,,,,,,,,,93.80,,0.99,,,,5.00,4.44
1579320115000,16.63,,,,,,,,,,,,,,,,,0.61,14.06,,,,,,,,,,,,3.34,,,,,,,,0.01,,,,,,,,,,,11.33,,,,,,,,,,,,25.83,,4.23,,,,,,,,,,,,,,,,,,,64.46,,,,,,,1.99
1579386588000,17.57,0.99,,,,,,,,1.43,,,,,1.15,,,,4.24,,,,,,,,,,,,,,,,,,,,0.11,6.57,,,,,,,,,,2.06,,,,,,,,,0.79,,,20.13,,19.89,,,,,,,,,,,,,,,,,1.01,,64.74,,,,,,12.00,4.66
1579453251000,12.10,,,,,,,,,4.24,,3.02,,,,,,0.07,1.83,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,8.11,,,,,,,,,,,,,,,,,,,28.94,,,,,,5.00,0.15
1579518909000,3.34,,,,,,,,,,,,,,,,,0.24,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,5.43
1579584998000,1.51,,,,,,,,,2.40,,,,,,,,0.16,0.38,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,2.92,,,,,,,,,,,,3.97,,4.31,,,,,,,,,,,,,,,,,,,19.07,,,,,,,4.75
1579650516000,,,,,,,,,0.21,,,,,,,,,0.03,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,3.35
1579717286000,0.00,1.00,,,3.58,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,4.46
1579783170000,,,,,1.53,,,,,,,,,,,,,0.16,1.12,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,5.00,1.76
1579848954000,,,,,2.47,,,,0.28,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,5.00,5.44
1579915579000,,,,,3.16,,,,,,,1.68,,,,,,0.05,1.66,,,,,,,,,0.70,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,5.26
1579982233000,0.00,,,,0.63,,,,,,,,,,,,,0.01,0.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,16.46,,,,,,,,,,,,20.63,,,,,,,1.27
1580049245000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.29,,,,,,5.00,2.66
1580114658000,,,,,,,,0.02,,1.60,,,,,,,,0.19,1.33,,,,,,,,,,,,,,3.32,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,0.50,,,,,,,,,,,,,10.97,,,,,,,8.12
1580180893000,1.57,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.63,,,0.01,,,,,,,,,,,,,,,,,,28.48,,,,,,5.00,8.98
1580247630000,,,,,,,,,,,,,,,,,,0.00,0.59,,,,,,,,,,,,,,,0.16,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.99,0.00,,,,1.47,,,,,,,,,,,,,12.03,,,,,,,10.42
1580313366000,7.35,,,,6.49,,,,,1.82,,1.06,,,,,,0.09,,,,,,,,,,,,,0.64,0.28,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.06,,,,,,,,,,,,,,,,,22.81,,,,,,,4.52
1580380051000,2.87,0.92,,,5.00,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,13.61,,,,,,,0.51
1580446477000,0.13,2.56,,,5.50,,,,,1.20,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,31.13,,1.50,,,,,9.63
1580512997000,0.28,,,,7.58,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,9.34
1580579921000,8.19,0.01,,,1.57,,,,,3.21,,,,,,,,0.06,0.80,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,0.59
1580645575000,5.97,,,,,,,,,1.00,,,,,,,,0.14,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,1.51,,24.94,,,,,,,12.01
1580711822000,2.70,,,,,,,,,0.20,,,,,,,,0.00,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,5.42
1580778615000,2.64,0.88,,,1.94,,,,,3.02,,,,,,,,0.15,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.85
1580844182000,5.30,,,,0.79,,,,,15.79,,,,,,,,0.03,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,8.75,,,,0.00,,,,,,2.19,,,,,,,,,,,65.88,,,,,,,2.17
1580910496000,5.21,2.25,,,2.06,,,,,2.00,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,1.02,,,,,,,,,,,33.31,,,,,,,7.34
1580977343000,0.96,,,,4.33,,,,,4.24,,,,,0.51,,,0.39,0.24,,,,,,,,,,,,10.12,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,41.90,,,,,,,14.16
1581043789000,4.68,,,,13.77,,,,,12.46,,,,,,,,0.17,4.28,,,,,,,,,,,,,7.06,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,72.89,,,,,,,27.11
1581110121000,2.28,2.91,,,15.59,,,,,21.85,,,,,,,,0.25,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,1.00,,5.68,,,,,,,,,,,,,72.62,,,,,,,9.47
1581177428000,2.22,,,,2.79,,,,,6.84,,,,,,,,0.14,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.28,,,,,,,,,,,,10.61,,,,,,,,,,1.07,,,,,,,,1.59,,,36.51,,1.00,,,,,9.45
1581243665000,1.79,0.87,,,10.89,,,,,5.20,,,,,,,,0.04,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.52,1.37,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,7.32
1581310184000,4.72,,,,6.44,,,,,5.45,,,3.00,,,3.00,,1.33,2.00,,,,,,,,,,,,,2.15,,,,,,,0.22,5.06,,,,,,,,,,3.76,,,,11.00,,,,,,,,29.14,,,2.12,0.01,,,,,,,,,,,,,,12.93,,,59.83,,,,,,,23.99
1581375300000,0.13,,,,8.04,,,,,3.41,,,,,,,,1.53,3.45,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,12.56,,,0.56,,,,,,,,,,,,,,,,,,45.25,,,,,,,6.17
1581441429000,4.54,1.04,,,12.67,,,,,32.36,,,,,,3.00,,0.03,,,,,,,,,,,,,5.16,,,,,,,,,2.52,,,,,,,,,,3.71,,,,,,,,,3.93,,,11.18,,,,,,,,2.08,,,,,,,,,,7.40,,,79.47,,,,,,,11.63
1581508790000,16.76,3.34,,,,,,3.93,,1.83,,,,,,,,1.42,8.70,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,,,3.93,,,4.44,,,36.75,,,,,,,7.65
1581574720000,14.70,3.12,,,11.17,,,,,18.43,,14.62,,,,,,0.14,16.11,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,10.38,,,,,0.29,,,0.04,,,,,,,1.85,,,1.64,6.52,,73.16,,0.75,,,3.00,,13.52
1581641265000,,5.42,,,11.03,,,0.00,,16.64,,1.87,,,3.70,,,0.02,,,,,,,,3.41,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,145.52,,1.51,,,3.00,,16.87
1581707956000,17.49,3.02,,,18.69,,,,,14.85,,,,,,,,0.45,2.49,,,,,,,7.09,,,,,,,,,,,,,1.18,,,,,,,0.13,,,,,,,,,,,,,,,,21.01,,,,,,,,,,0.96,,,,,3.57,,,,,,88.80,,,,,,,25.14
1581774043000,1.77,,,,8.71,,,,,6.62,,,,,,,,0.28,1.00,,,,,,,,,,,,,,,,,,,,2.20,4.78,,,,,,3.18,,,,,,,,,,,,,,,,20.11,,,,0.12,,,,,,,,,,,,,,17.17,,,39.64,,,,,,,1.52
1581841298000,5.19,12.55,,,17.28,1.19,,,,27.23,,1.06,,,,3.00,,0.50,,,,,,,,13.02,,,,,39.19,,,,,,,,0.89,7.60,,,,,,,,,,,,,,,,,,,,,,31.25,,,2.12,,,,,,,0.62,,,,,,,,15.11,,,60.46,,2.96,,,3.00,,12.11
1581907086000,7.65,12.27,,,22.90,4.69,,,,29.94,,,,,,3.00,,0.03,0.02,,,,4.45,,,5.15,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.50,31.35,,,,,,3.00,,,,3.43,,,,,0.08,,,,0.76,,106.03,,1.00,,,,,13.86
1581973926000,0.14,1.10,,,8.89,,,,,9.17,,,,,,,,0.31,,,,,,,,3.37,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,29.25,,,,,,,,,15.62,,,,,,,,9.98,,,,,,,,,,,,,112.33,,,,,,,2.90
1582040665000,18.75,0.31,,,,,,,,4.46,,,,,,,,0.04,0.15,,,,,,,0.98,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,17.11,,,0.00,,,,,,,,,,,,5.44,,,2.04,,,50.03,,1.25,,,,,0.33
1582106715000,3.55,9.20,,,,,,,,0.61,,,,,,,,0.43,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,9.79,,,,0.11,,,,,,,,,,,6.91,,,,3.03,,49.48,,,,,,,21.97
1582173039000,,3.10,,,,,,,,4.42,,,,,,,,,0.09,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.20,,,,,17.94,,,,,,,,,,,2.60,,,,0.65,,,,0.03,,,,,,,,,,,,,42.69,,,,,,,15.07
1582240159000,6.23,0.04,,,,,,,,1.80,,0.17,,,,,,,0.87,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,2.01,,,,0.00,,,,,,,,,,,,,,0.08,,,31.83,,,,,,,7.41
1582306851000,0.12,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,22.40,,,,,,,,,,,4.71,,,0.05,1.68,,,,,,,,,,,,,,,,,29.19,,,,,,,4.71
1582372667000,0.40,0.02,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,0.90,,,,,,,,,,,,18.79,,,,,,,,,,,1.99,,,,0.18,,,,,,,,,,,,,,,,,26.63,,,,,,,2.25
1582439543000,8.68,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.13,,,,,,,,,,0.48,,,,,,,,,,,,5.55,,,,,,,,,,,,,3.32,,0.55,,,,,,,,,,,,,,,,,21.97,,,,,,,0.42
1582505376000,,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.25,,,5.87,,,,,,,,,,,,,,,,,0.05,,,,,6.27,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.52,,,,,,,0.02
1582571821000,,0.25,,,,,,,,8.02,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,0.01,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.87,,,13.61,,,,,,,19.73
1582638796000,4.24,6.04,,,,,,0.00,,5.40,,,3.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,27.00,,,1.00,,,,,,,,19.17,,,,,,,,,,,1.92,,,,0.07,,3.00,,,,,,,36.90,,,,,2.21,,,23.45,,,,,,,11.42
1582705647000,3.75,2.70,,,,,,,,0.96,,,,,,,,,5.11,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,1.00,,,36.97,,19.84,,,,,,,,,7.68,,,,0.33,,1.00,,,,,,,,,0.83,,,,,,48.41,,3.50,,,,,17.43
1582771019000,,0.99,,,,,,,,7.59,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,0.29,,,,,34.33,,,,,,,,,,,4.51,,,,0.12,,,,,,,,,,,,,,,,,52.91,,,,,,,4.41
1582837876000,0.43,1.07,,,,0.45,,,,4.40,,0.83,,,,,,,0.22,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,20.60,,,,,,,,,3.22,,,,0.25,,,,,,,,,,,,,,,,,34.66,,,,,,,7.19
1582904573000,1.03,5.25,,,,,,,,,,,,,,,,,0.79,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,0.19,,,,,23.65,,10.51,,,,,,,,,3.02,,,0.60,0.39,,,,,,,,,,,,,,,,,25.71,,,,,,,2.19
