timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xb0dC61047847732A013CE27341228228a38655A0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1576541361000,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,8.29,,,,0.84,,9.90,8.42,,,,,,,8.82,,,,15.21,,,,,,,,,,,,,,,,,,,,,,25.47,,12.34,,,,,,,,,,0.39,,,,1.91
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.28,,,,,,8.84,2.16,,,1.45,,,,4.91,,,,11.01,,,,,,,,,,,,,,,,,,,,,,17.56,,3.63,,,,,,,,,,1.99,,,1.00,8.78
1576713534000,,,,2.76,,,,,,,,,,0.01,,,,,,,6.00,,,,,,,,,,,,,,5.58,,,,7.42,,1.81,5.26,,,10.45,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,31.49,,15.05,,,,,,,,,,,,,,5.10
1576799699000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,6.92,,,,6.01,,3.03,,,,4.71,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,8.75,,,,,,,,,,,,,,0.13
1576886273000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.21,,,,4.47,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,3.27,,,1.34,,,,,,,,,,,0.66
1576971438000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,4.79,,2.21,,,,,,,,,,,,,,2.44
1577057861000,,,,1.12,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,0.01,,,,,,,2.02,,,,,,3.00,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.01,,,,,,,,,,1.39,,,,0.92
1577143907000,,,,0.74,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,8.70,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.00,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,2.06,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,0.95,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.99,,,,,,,,,,1.40,,,,2.41
1577488582000,,,,3.24,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,2.42
1577573599000,,,,1.57,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,0.61,,,,3.29
1577659927000,,,,18.53,,,,,,,,,,,,,,,,,1.92,,,,,,,,,4.96,,1.83,,,8.78,,,,,,5.42,,,,3.47,,0.16,,5.74,,2.53,,,,,,,,,,,,,,,,,,,,,,,,26.02,,17.80,,,,,,,,,,0.07,,,,5.91
1577746179000,,,,3.78,,,,,6.70,,,,,,,,,,,25.59,6.88,,,,,,,,,55.95,1.00,,,,6.82,,,,1.70,,17.67,62.68,,26.13,1.10,0.00,30.77,,15.82,,9.29,,63.73,,,,,,,,,,,,,21.50,,,,,,,,,10.84,,6.12,,,,,,,,,,32.68,,,,16.35
1577832303000,,,,0.08,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,3.07,0.19,,,1.50,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.82,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,1.85,,,,,,2.20,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,0.04,,,,8.81
1577997589000,,,,1.53,,,,,5.25,,,,,,,,,,,,5.25,,,,,,,,,6.69,1.00,,,,34.18,,,,0.99,,10.81,2.30,,,,,,,,,24.25,,,,,,,,,,,,,143.18,,16.00,,,,,,,,,,,14.03,,,,,,,,,,2.85,,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,5.61,,,,2.61
1578129566000,,,,,,,,,2.50,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,1.57,,,,,,1.00,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,1.47,,,,4.43
1578195701000,,,,5.87,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,1.01,,,,,,,0.08,,,,1.43
1578261907000,,,,2.16,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.69,,,,1.24
1578327837000,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,0.97,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.07,,,,0.14
1578393679000,,,,1.59,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,27.96,,,,,,1.00,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,1.29
1578459841000,,,,5.43,,,,,2.01,,,,,,,,,,,,0.86,,,,,,,,,,,,,,39.59,,,,,,2.22,,,3.07,1.20,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,2.32,,,,19.39
1578526345000,,,,5.97,,0.22,3.11,,7.00,,,,,,,,,6.00,,,5.64,,,,,,,,,13.72,,,,,110.77,,,,6.08,,49.47,,,15.31,1.49,,,,36.74,,,,,4.00,,,,,,,,,,,,9.50,1.39,,,,,,,,,,25.80,37.40,,,,,,,2.51,,50.23,,,3.00,14.80
1578592894000,,,,1.02,,,,,1.01,,,,,,,,,,,,,,,,,,16.61,,,12.96,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.36,,,,8.02
1578658814000,3.82,,,8.51,,,,,3.02,13.34,,,,,,,,,,,5.02,,,,,,,,,7.11,,0.07,,,48.58,,,,2.04,,4.24,2.11,,12.04,1.35,,,,5.99,,,,,,,,,,,,,,,,,,5.36,,,,,,,15.87,,,2.20,,,0.08,,,,,2.01,,0.92,,3.70,,23.59
1578724741000,,,,3.14,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,19.55,,,,6.14,,2.51,,,3.16,4.50,,,,2.11,,,,,,,,,,,,,,,,,,2.28,,,,,,,0.32,,,12.72,,,0.39,,1.55,,,,,22.34,,,,3.64
1578790822000,,,,6.78,,,,,1.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,36.92,,,,,,3.97,0.24,,,,,,,6.43,,,,,3.00,,,24.12,,,,,,,,,,5.26,,,,,,,0.04,,,4.94,,,0.21,,,,,19.00,,,,,,6.00
1578857025000,,,1.00,0.04,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,3.00,,,1.68,1.00,,,,25.49,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.76,,,,,,,,,,,,,,,,,5.80
1578923015000,,,,2.77,,,,,,,,,,2.12,,,,,,,1.42,,,,,,,,,,,,,,38.22,,,,,,,,,5.32,3.82,,,,14.82,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.70,,,3.73,,,,,,,,,,1.05,,,,3.09
1578989540000,,,3.00,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,0.40,1.81,,,,,,,10.54,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.17,,,1.04,,,,,,,,,,,,,,7.09
1579055596000,,,,7.79,,,,,1.01,,,,,,,,,1.00,,,1.86,,,,,,,,,,1.00,,,,160.44,,,,3.20,,27.27,,,6.94,1.05,,,,16.71,,,,,,,,,,,,,,,,,2.00,3.70,,,,,,,0.50,,,13.92,,,,,,,,1.01,,,,,3.00,19.02
1579122050000,,,,3.60,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.00,,,,95.43,,,,1.37,,8.81,,,1.38,1.00,,,,4.03,,,,,6.00,,,,,,,,,,,,,3.78,,,,,,,0.16,,,5.54,,,0.22,,,,,,,1.30,,,7.00,6.76
1579188604000,,,,4.56,,,,,,,,,,2.65,,,,,,,2.45,,,,,,,,,,,,,,60.83,,,,,,5.22,,,3.00,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,6.40,,,,10.91
1579254375000,,,,9.74,,,,,,,,,,,,,,,,1.22,1.49,,,,,,,,,,,,,,93.80,,,,2.79,,13.48,,,1.00,0.99,,,,19.11,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,9.56,,,,,,,,,,4.32,,,,4.44
1579320115000,,,,16.63,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,64.46,,,,,,,0.01,,11.33,,,,,25.83,,,,,,,,,,,,,,,,,,4.23,,,,,,,0.61,,,,,,,,,,,,,14.06,,,,1.99
1579386588000,1.15,,,17.57,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,64.74,,,,,,1.43,0.11,,2.06,,,,,20.13,,,,,,,,,,,,,,,,,,19.89,,,,,12.00,,,,,0.99,,,,,0.79,,,6.57,,4.24,,,,4.66
1579453251000,,,,12.10,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,28.94,,,,,,4.24,,,,,,,,11.12,,,,3.02,,,,,,,,,,,,,,8.11,,,,,5.00,,0.07,,,,,,,,,,,,,1.83,,,,0.15
1579518909000,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,2.43,,,,5.43
1579584998000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,2.40,1.49,,2.92,,,,,3.97,,,,,,,,,,,,,,,,,,4.31,,,,,,,0.16,,,,,,,,,,,,,0.38,,,,4.75
1579650516000,,,,,,,,,,,,,,0.21,,,,,,2.25,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,1.00,,,,,,,,,,0.05,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.16,1.53,,,,,,,,,,,,1.12,,,,1.76
1579848954000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.04,2.47,,,,,,,1.40,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,0.70,,,,,2.04,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.05,3.16,,,,,,,,,,,,1.66,,,,5.26
1579982233000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,0.07,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,16.46,,,,,0.01,0.63,,,,,,,,,,,,0.26,,,,1.27
1580049245000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.23,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,10.97,,,,,,1.60,,,,,,,,10.06,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.02,,,,,,,1.33,,3.32,,8.12
1580180893000,,,,1.57,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,0.20,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.32,,,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,12.03,,,,,,,,,,,,,,1.35,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.75,,0.59,,,,10.42
1580313366000,,,,7.35,,,,,,,,,,,,0.28,,,,0.64,,,,,,,,,,,,,,,22.81,,,,,,1.82,2.52,,,,,,,2.09,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.09,6.49,,,,,,,,,,,,,,,,4.58
1580380051000,,,,2.87,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,5.00,,0.92,,,,,,,,,,,,,,0.51
1580446477000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,0.92,,1.20,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,5.50,,2.56,,,,,,,,,,,,,,9.63
1580512997000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,0.14,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,1.09,7.58,,,,,,,,,,,,,,,,9.34
1580579921000,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.57,,0.01,,,,,,,,2.01,,0.80,,,,0.59
1580645575000,,,,5.97,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,1.00,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.97,,,,12.01
1580711822000,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,0.20,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.43,,,,5.42
1580778615000,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.94,,0.88,,,,,,,,,,0.18,,,,0.85
1580844182000,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,,2.19,,15.79,,,1.08,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.79,,,,,,,,,,,,0.74,,,,2.17
1580910496000,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,1.02,,2.00,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.06,,2.25,,,,,,,,,,,,,,7.34
1580977343000,0.51,,,0.96,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,41.90,,,,,,4.24,0.12,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,0.39,4.33,,,,,,,,,,,,0.24,,,,14.16
1581043789000,,,,4.68,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,72.89,,,,,,12.46,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,0.17,13.77,,,,,,,,,,6.26,,4.28,,,,27.11
1581110121000,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,72.62,,,,,,21.85,,,,,,,,8.08,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.25,15.59,,2.91,,,,,,,,,,4.90,,,,9.47
1581177428000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.59,,36.51,,,,1.07,,6.84,,,3.28,1.00,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.79,,,,,,,,,,,,1.10,,,,9.45
1581243665000,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,38.19,,,,,,5.20,,,1.37,,,,,7.66,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.04,10.89,,0.87,,,,,,,,,,5.00,,,,7.32
1581310184000,,,3.00,4.72,,2.12,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,12.93,,59.83,,,,,,5.45,0.22,,3.76,,,,,29.14,,,,,,,,,,,11.00,,,,,,,,,,,,,,1.33,6.44,,,,,,,,,,5.06,,2.00,,,3.00,23.99
1581375300000,,,,0.13,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,3.41,3.11,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,1.53,8.04,,,,,,,,,,,,3.45,,,,6.17
1581441429000,,,3.00,4.54,,,,,,,,,,,,,,,,5.16,,,,,,,2.08,,,,,,7.40,,79.47,,,,,,32.36,,,3.71,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,0.03,12.67,,1.04,,,,,3.93,,,2.52,,,,,,11.63
1581508790000,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,36.75,,,,,,1.83,0.87,,,,,,,32.59,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,3.93,3.34,,,3.93,,,,,,,8.70,,,,7.65
1581574720000,,,,14.70,,,,,6.52,,,,,,13.58,,,3.00,,,,,,,,,0.04,,,,3.00,,1.64,,73.16,,,,,,18.43,,0.29,,0.75,,,,10.38,,,,14.62,,,,,,,,,,,,,,,,,,,,,0.14,11.17,1.85,3.12,,,,,,,,,,16.11,,,,13.52
1581641265000,3.70,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,145.52,,,,,,16.64,0.15,,,1.51,,,,6.58,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.02,11.03,,5.42,,,0.00,,,3.41,,,,,,,,16.87
1581707956000,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,88.80,,,,0.96,,14.85,1.18,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,0.45,18.69,3.57,3.02,,,,,,7.09,,,,2.49,,,,25.14
1581774043000,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,17.17,,39.64,,,,,,6.62,2.20,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,0.28,8.71,,,,,,,,,,4.78,,1.00,,,,1.64
1581841298000,,,3.00,5.19,,2.12,,,,,,,,,,,,3.00,,39.19,,,1.19,,,,,,,,,,15.11,,60.46,,,,0.62,,27.23,0.89,,,2.96,,,,31.25,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.50,17.28,,12.55,,,,,,13.02,,7.60,,,,,,12.11
1581907086000,,,3.00,7.65,,,,,0.76,,,,,,,,,,,,,,4.69,,,,,,,4.45,3.00,,,,106.03,,,,3.43,,29.94,,,,1.00,,,,31.35,,,,,3.00,,,,,,,,,,,,5.50,,,,,,,,0.03,22.90,0.08,12.27,,,,,,5.15,,,,0.02,,,,13.86
1581973926000,,,,0.14,,,,,,,,29.25,,,,,,,,,,,,,,,9.98,,,,,,,,112.33,,,,,,9.17,0.40,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,0.31,8.89,,1.10,,,,,,3.37,,,,,,,,2.90
1582040665000,,,,18.75,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,50.03,,,,,,4.46,0.02,,,1.25,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.44,0.31,,,,,,0.98,,,,0.15,,,,0.33
1582106715000,,,,3.55,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,49.48,,,,,19.76,0.61,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,6.91,9.20,,,,,,,,,,1.63,,,,22.08
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.20,,,42.69,,,,,17.94,4.42,,,,,,,,2.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,0.09,,,,15.73
1582240159000,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.08,,31.83,,,,,17.96,1.80,,,,,,,,2.01,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.87,,,,7.42
1582306851000,,,,0.12,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,22.40,,2.35,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.38
1582372667000,,,,0.40,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,26.63,,,,,18.79,2.62,0.90,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.43
1582439543000,,,,8.68,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,21.97,,,,,5.55,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.00,,,,0.97
1582505376000,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,0.05,,,8.52,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,2.14,,,,0.04
