timestamp,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb0dC61047847732A013CE27341228228a38655A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1576541361000,,,,,,,,,,,14.18,,,,,,,,,3.75,,,25.47,,,,,8.29,,,,,,,,,,15.21,,,,,,,12.34,,,,,,,,,,,,,,,,,,0.39,,,9.90,,,,,,,,,8.42,,,,,,0.84,,,,,,,,8.82,,1.91
1576627001000,,,,,,,,,,,,,,,,,,,,,3.00,,17.56,,1.00,,,2.28,,,,,,,1.45,,,11.01,,,,,,,3.63,,,,,,,,,,,,,,,,,,1.99,,,8.84,,,,,,,,,2.16,,,,,,,,,,,,,,4.91,,8.78
1576713534000,,,,,,,,,,,,,,,,,,,,2.76,,,31.49,,,,,5.58,,,,,,6.00,10.45,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,1.81,0.01,,,,,,,,5.26,,,,,,7.42,,,,,,,,16.12,,5.10
1576799699000,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,6.92,,,,,,0.74,4.71,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,6.01,,,,,,,,5.20,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,1.01,,,11.64,,,,,,,,,,,,4.47,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,1.34,1.21,,,,,,,,,,,,,,,2.75,,,,,,,,3.03,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.39,,,,,,,0.39,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,1.12,,,1.20,,,,,,,,,,,3.19,3.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.01,,,,,,,,,2.02,,,,,,,,5.91,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,4.30,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.00,,,,7.43,,,,,,,,,,,,,,0.86,,,,,,,,8.70,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,1.80,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,10.39,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,3.24,,,5.49,,,,,14.34,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,1.57,,,4.29,,,,,1.42,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,,,,,,4.96,,,,,,,,2.53,18.53,,,26.02,,,,,8.78,,,,,,1.92,3.47,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,0.07,,,5.42,,,,,,1.83,,,,,,,,,,,,,,0.16,,,5.74,,5.91
1577746179000,,,,,,,,,,,55.95,,,,,,,,9.29,3.78,1.00,,10.84,,,,,6.82,,,,,,6.88,1.10,,,63.73,,,,,,,6.12,,,,,,25.59,,21.50,,,,,,,,,,32.68,,,17.67,,,,,,,,,62.68,,,,,,1.70,0.00,,,26.13,30.77,,,15.82,6.70,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,0.08,,,0.58,,,,,,,,,,,2.02,1.50,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.19,,,,,,,,,,,,,,1.37,,4.85
1577918935000,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.47,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,0.04,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,,,143.18,,,,,,6.69,,,,,,,,24.25,1.53,1.00,,,,,,,34.18,,,,,,5.25,,,,,,,,,,,14.03,,,,,,,,16.00,,,,,,,,,,2.85,,,10.81,,,,,,,,,2.30,,,,,,0.99,,,,,,,,,5.25,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,5.61,,,2.82,,,,,,,,,,,,,,,,,,,,,,,4.11,,2.61
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,1.00,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.38,2.50,4.43
1578195701000,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,3.07,,,,,,0.46,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,0.08,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.74,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,7.90,,,,,,1.29,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.61,,,,,,,,0.00,,,,,,,0.97,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,27.96,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.29
1578459841000,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,39.59,,,,,,0.86,1.20,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,2.32,,,2.22,,,,,,,,,,,,,,,,,,,3.07,,,,2.39,2.01,19.39
1578526345000,,,,,,,,,,,13.72,,,,,,,,,5.97,,,,4.00,3.00,,37.40,110.77,,,0.22,,,5.64,1.49,2.51,,,,3.11,,,,,25.80,,,,,6.00,,1.39,9.50,,,,,,,,,,50.23,,,49.47,,,,,,,,,,,,,,,6.08,,,,15.31,,,,36.74,7.00,14.80
1578592894000,,,,,,,,,,,12.96,,,16.61,,,,,,1.02,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.01,8.02
1578658814000,,,,,,,,,,,7.11,,,,,,,,,8.51,,13.34,,,,,,48.58,,,,,,5.02,1.35,2.01,,,,,,,,,2.20,,,3.70,3.82,,,5.36,,,,,,,,,,,0.92,,0.08,4.24,,,,,,0.07,,15.87,2.11,,,,,,2.04,,,,12.04,,,,5.99,3.02,23.59
1578724741000,,,1.55,,,,,,,,,,,,,,,,,3.14,,,,,,,,19.55,,,,,,11.26,4.50,,,,,,,,,,12.72,,,,,,,2.28,,,,,,,,,,,22.34,,0.39,2.51,,,,,,,,0.32,,,,,,,6.14,,,,3.16,,,,2.11,,3.64
1578790822000,,,,,,,,,,,,,,,,,,,,6.78,,,,3.00,,,,36.92,,,,,,0.50,,19.00,,,,,,,,,4.94,,,,,,,5.26,,,24.12,,,,,,,,,,0.21,3.97,,,,,,,,0.04,0.24,,,,,,,,,,,,,,6.43,1.51,6.00
1578857025000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,38.00,,,,,,,1.00,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,3.00,,,,,,,,0.76,,,,1.00,,,,,,,1.68,,,,25.49,4.03,5.80
1578923015000,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,38.22,,,,,,1.42,3.82,,,,,,,,,,3.73,,,,,,,2.88,,,,,,,,,,,1.05,,,,2.12,,,,,,,0.70,,,,,,,,,,,5.32,,,,14.82,,3.09
1578989540000,,,,,,,,,,,,,,,,,,,,2.66,,,,3.00,,,,54.00,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.17,1.81,,,3.00,,,,,,,,,,,10.54,,7.09
1579055596000,,,,,,,,,,,,,,,,,,,,7.79,1.00,,,,3.00,,,160.44,,,,,,1.86,1.05,1.01,,,,,,,,,13.92,,,,,1.00,,3.70,2.00,,,,,,,,,,,,,27.27,,,,,,,,0.50,,,,,,,3.20,,,,6.94,,,,16.71,1.01,19.02
1579122050000,,,,,,,,,,,,,,,,,,,,3.60,3.00,,,6.00,7.00,,,95.43,,,,,,,1.00,,,,,,,,,,5.54,,,,,6.00,,3.78,,,,,,,,,,,1.30,,0.22,8.81,,,,,,,,0.16,,,,,,,1.37,,,,1.38,,,,4.03,,6.76
1579188604000,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,60.83,,,,,,2.45,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,6.40,,,5.22,2.65,,,,,,,,,,,,,,,,,,3.00,,,,14.92,,10.91
1579254375000,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,93.80,,,,,,1.49,0.99,,,,,,,5.00,,,9.56,,,,,,1.22,,,,,,,,,,,,4.32,,,13.48,,,,,,,,,,,,,,,2.79,,,,1.00,,,,19.11,,4.44
1579320115000,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,64.46,,,,,,,,,,,,,,,,,,,,,,,3.34,4.23,,,,,,,,,,,14.06,,,,,,,,,,,0.61,0.01,,,,,,,,,,11.33,,,,25.83,,1.99
1579386588000,,,0.79,,,,,,,,,,,,,,,,,17.57,,,,,,,,64.74,,,,,,,,6.57,,,,,,12.00,,,0.99,,,,1.15,,,19.89,,,,,,,,,,,4.24,,,1.43,,,,,,,,,0.11,,,,,,,,,,2.06,,,,20.13,1.01,4.66
1579453251000,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,28.94,,,,,,,,,,3.02,,,,5.00,,,,,,,,,0.51,8.11,,,,,,,,,,,1.83,,,4.24,,,,,,,,0.07,,,,,,,,,,,,,,,11.12,,0.15
1579518909000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,0.24,,,,,,,,,,,,,,,5.72,,5.43
1579584998000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,0.38,,,2.40,,,,,,,,0.16,1.49,,,,,,,,,,2.92,,,,3.97,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.21,,,,,,,0.03,,,,,,,,,,,,,,,10.40,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,0.00,,,3.58,,,,,12.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,21.57,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.69,0.16,,,,,,,,,,,,,,,,,1.76
1579848954000,,,1.40,,,,,,,,,,,,,,,,,,,,2.47,,,,,19.04,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.04,0.36,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,13.89,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.70,0.05,2.04,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,16.46,,,,,,,,,,,0.00,,,0.63,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.01,0.07,,,,,,,,,,,,,,1.34,,1.27
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,0.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.33,,0.02,1.60,,,,,,,,0.19,,,,,,,,,,0.14,,,,,10.06,,8.12
1580180893000,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,28.48,,,0.01,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.20,,,,,,,,,,,,,,6.63,,8.98
1580247630000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,12.03,,,0.99,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.00,,,,,,,,,,0.16,,,,,1.35,,10.42
1580313366000,,,,,,,,,,,,,,,0.28,,,,,7.35,,,6.49,,,,,22.81,,,,,,,,,,1.06,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.82,,,,,,,,0.09,2.52,,,,,,,,,,,,,,2.09,,4.58
1580380051000,,,,,,,,,,,,,,,,,,,,2.87,,,5.00,,,,,13.61,,,0.03,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,0.13,,,5.50,,,,,31.13,,,,,,,1.50,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.16,,,,,,,0.92,,,,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,0.28,,,7.58,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.14,,,,,,,,,,,,,,1.22,,9.34
1580579921000,,,,,,,,,,,,,,,,,,,,8.19,,,1.57,,,,,9.82,,,,,,,,2.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.80,,,3.21,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,1.00,,,,,,,,0.14,,,,,,,,,,,,,,,6.56,1.51,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,0.20,,,,,,,,0.00,,,,,,,,,,,,,,,4.32,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,2.64,,,1.94,,,,,8.86,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.18,,,3.02,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,,,,,,,,,,,,5.30,,,0.79,,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,15.79,,,,,,,,0.03,,,,,,,2.19,,,,1.08,,,,8.75,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,5.21,,,2.06,,,,,33.31,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.42,,,,,,,1.02,,,,,,,,4.20,,7.34
1580977343000,,,,,,,,,,,,,,,,,,,,0.96,,,4.33,,,,,41.90,,,,,,,,,,,,,,,,,,,,,0.51,,10.12,,,,,,,,,,,,0.24,,,4.24,,,,,,,,0.39,0.12,,,,,,,,,,,,,,13.74,,14.16
1581043789000,,,,,,,,,,,,,,,7.06,,,,,4.68,,,13.77,,,,,72.89,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,12.46,,,,,,,,0.17,,,,,,,,,,,,,,,11.92,,27.11
1581110121000,,,,,,,,,,,,,,5.68,,,,,,2.28,,,15.59,1.00,,,,72.62,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,4.90,,,21.85,,,,,,,,0.25,,,,,,,,,,,,,,,8.08,,9.47
1581177428000,,,,,,,,,,,,,,,,,,,,2.22,,,2.79,,,,,36.51,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,6.84,,1.59,,,,0.03,,0.14,,,,,,,1.07,,,,3.28,,,,10.61,,9.45
1581243665000,,,,,,,,,,,,,,,,,,,,1.79,,,10.89,,,,,38.19,,,,,,,,,,,,,,,,0.52,0.87,,,,,,,,,,,,,,,,,,5.00,,,5.20,,,,,,0.19,,0.04,,,,,,,,,,,1.37,,,,7.66,,7.32
1581310184000,,,,,,,11.00,,,,,,,,2.15,,,,,4.72,,,6.44,,3.00,,,59.83,,,2.12,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.45,,12.93,,,,,,1.33,0.22,,,3.00,,,,,,,3.76,,,,29.14,,23.99
1581375300000,,,,,,,,,,,,,,,,,,,,0.13,,,8.04,,,,,45.25,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,3.41,,,,,,,,1.53,3.11,,,,,,,,,,,,,,12.56,,6.17
1581441429000,,,3.93,,,,,,,,,,,2.08,,,,,,4.54,,,12.67,,,,,79.47,,,,,,,,2.52,,,,,,,,,1.04,,,,,,5.16,,,,,,,,,,,,,,,32.36,,7.40,,,,,,0.03,,,,3.00,,,,,,,3.71,,,,11.18,,11.63
1581508790000,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,36.75,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,3.93,,,,,,,8.70,,3.93,1.83,,4.44,,,,,,1.42,0.87,,,,,,,,,,,,,,32.59,,7.65
1581574720000,,,,,,,,,,,,,,0.04,,,,13.58,,14.70,3.00,,11.17,,,0.29,,73.16,,,,,,,0.75,,,14.62,,,,,,,3.12,,,,,3.00,,,,,,1.85,,,,,,,16.11,,,18.43,,1.64,,,,,,0.14,,,,,,,,,,,,,,,10.38,6.52,13.52
1581641265000,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,145.52,,,,,,,1.51,,,1.87,,,,,,,5.42,,,,3.70,3.00,,,,,,,3.41,,,,,,,,0.00,16.64,,,,,,,,0.02,0.15,,,,,,,,,,,,,,6.58,,16.87
1581707956000,,,,,,,,,,,,,,,,,,,,17.49,,,18.69,,,,,88.80,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,3.57,7.09,,,,,,2.49,,,14.85,,,,,,0.13,,0.45,1.18,,,,,,0.96,,,,,,,,21.01,,25.14
1581774043000,,,,,,,,,,,,,,,,,,,,1.77,,,8.71,,,,,39.64,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.62,,17.17,,,,3.18,,0.28,2.20,,,,,,,,,,,,,,20.11,,1.64
1581841298000,,,,,,,,,,,,,,,,,,,,5.19,,,17.28,,,,,60.46,,,2.12,,,,2.96,7.60,,1.06,,,,,,,12.55,,,,,3.00,39.19,,,,,,13.02,,,,,,,,,27.23,,15.11,,,,,,0.50,0.89,,,3.00,,,0.62,,,,,,,1.19,31.25,,12.11
1581907086000,,,,,,,,,,,4.45,,,,,,,,,7.65,3.00,,22.90,3.00,,,,106.03,,,,,,,1.00,,,,,,,,,,12.27,,,,,,,,5.50,,,0.08,5.15,,,,,,0.02,,,29.94,,,,,,,,0.03,,,,3.00,,,3.43,,,,,,,4.69,31.35,0.76,13.86
1581973926000,,,,,,,,,,,,,,9.98,,,,,,0.14,,,8.89,,,,,112.33,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,3.37,,,,,,,,,9.17,,,29.25,,,,,0.31,0.40,,,,,,,,,,,,,,15.62,,2.90
1582040665000,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,50.03,,,0.00,,,,1.25,,,,,,,,,,0.31,,,,,,,,,,,5.44,0.98,,,,,,0.15,,,4.46,,2.04,,,,,,0.04,0.02,,,,,,,,,,,,,,17.11,,0.33
1582106715000,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,49.48,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,6.91,,,,,,,1.63,,,0.61,,,,,,,,0.43,,,,,19.76,,,,,,,,,,9.79,3.03,22.08
1582173039000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,0.09,,,4.42,,,,,,0.20,,,,,,,17.94,,,,,0.01,,,,,2.60,,15.73
1582240159000,,,,,,,,,,,3.80,,,,,,,,,6.23,,,,,,,,31.83,,,,,,,,,,0.17,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.87,,,1.80,,0.08,,,,,,,,,,,17.96,,,,,,,,,,2.01,,7.42
1582306851000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,29.19,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.35,,,,22.40,,,,,,,,,,4.71,,6.38
1582372667000,,,,,,,,,,,,,,,,,,4.99,,0.40,,,,,,,,26.63,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,0.90,,,,18.79,,,,,,,,,,1.99,,2.43
1582439543000,,,,,,,,,,,,,,,,,,2.13,,8.68,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,0.00,,,,,,,,,,,,0.48,,,,5.55,,,,,,,,,,,,0.97
1582505376000,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.14,,,,,,,,,0.05,,,,,,,6.27,,,,,,,,,,,,0.04
