timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb0dC61047847732A013CE27341228228a38655A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,Other
1575136068000,,,,4.75,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,8.59,4.18,,3.48,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.00,,,,,,,,,,4.60
1575212493000,,,,27.08,,,3.90,,,,3.36,,,,,,,,,,,3.08,,,,,,,,,,2.56,,,,,,,,,,,,6.51,0.81,,,,,,,,,,,,,,6.44,,,,,,,,,1.12,,,,0.17,,1.31,,,,,,,,,,29.53,,,,3.02,,,,,,7.92
1575288653000,,,,4.29,,,6.20,,,,0.01,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,7.62,,6.37,,,,,,,,,,,,,,6.91,,,,,,,,,0.99,,,,,,3.01,,,,,,,,,,3.33,,,,,,,,,,8.16
1575366165000,,,,,,0.32,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,1.36,,,,0.51,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,1.32,,,,,,,,,,,,,1.68,0.36,,,,,,,,,,,,,,,,0.18,,,,,0.68,,,,1.13
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,9.02,,,,,,,0.00,,4.49,,,,0.63,,0.71,,,,,,,,0.26,10.81,,,,,,,0.13,,,,15.22
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.98,,,,,,,,,3.90,0.00,,,,,2.81,,,,,,,,,,,1.56,,,,,1.01,,,,4.64
1575673602000,,0.61,,,,,6.91,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.72,,9.31,,,,,6.68,,,,,1.08,,,,11.68,,,,,4.19,,,,2.09,4.03,,,,,11.86,,1.00,,,,,,,,,,,,2.00,,,4.00,,,17.42
1575749392000,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.00,,,,,0.16,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,5.68,,,,,,,0.01,,0.83,0.67,,,,,,,,,,,,,,,,3.59,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.81
1576132843000,,,,,,,3.02,,,,,,,,,,,1.00,,,,0.00,,,1.00,,,,,,,10.72,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,9.57,,1.00,,,,,,,,,,,,,,5.33,1.00,,,0.27
1576208669000,,3.02,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.48,,2.65,0.23,,,,,6.92,,,,,,,,,4.31,,4.55,,,,,4.98,,,,6.36
1576288118000,,,3.04,,,,,,,,,,,5.40,,,,,,,,0.36,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.81,,,,2.55
1576372313000,,,,,,3.10,,,,,,,,,,,,,,,,0.48,,,,,,,,,,8.87,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,1.33,,,,,,,,,0.95,,,,,,1.11,,,,,,,,0.20,,,,,,,,,,,,1.87
1576456679000,,,,16.25,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,4.53,,,,,,,,,,2.00,,,,3.85,,,,,,,,,,3.63,,,,,6.61,,,,,,,,,,,,,,11.00,,1.22,,,55.65,2.75
1576541361000,,8.42,,,,15.21,,,,,,,,8.29,,,,,,,,,,,,,,,,,,25.47,,,,,,,,,,,14.18,,12.34,,,,,,,,,,,,,,8.82,,,,,,,,,0.84,0.39,,,,,9.90,,,,,,,,,,,,,,,,3.75,,,,1.91
1576627001000,,2.16,,,,11.01,1.45,,,1.00,,,,2.28,,,,3.00,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,4.91,,,,,,,,,,1.99,,,,,8.84,,,,,,,,,,,,,,,,,,,,8.78
1576713534000,,5.26,,,,,10.45,,,,,,,5.58,,,,,6.00,,,,,,,,,,,,,31.49,,,,,,,,,,,,,15.05,,,,,,,,,,2.02,,,,16.12,,,,,,,,,7.42,,,,,,1.81,,,,,,,,,,,0.01,,,,,2.76,,,,3.07
1576799699000,,,,,,,4.71,,,,,,,6.92,,,,,0.74,,,,,,,,,,,,,20.02,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,5.20,,,,,,,,,6.01,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,,,4.47,,,,,,,,,,,,,,,1.34,,,,,,,,,,11.64,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,3.03,,,,,,,,,2.75,,,,,,1.21,,,,,,,,,,,,,,,,1.01,,,,0.66
1576971438000,,0.24,,,,0.39,,,0.39,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,3.00,,,,,,,,,,,,3.19,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.91,,,,,,,0.01,,2.02,1.39,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.92
1577143907000,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,8.70,,,,,,,,,0.86,1.00,,,,,,,,,,,,,,,,7.43,,,,,0.74,,,,1.18
1577229621000,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,1.80,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,2.06,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.02,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,14.34,,,,,0.61,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,2.42
1577573599000,,,,,,,,,,,,,,1.42,,,,,0.61,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,1.57,,,,3.29
1577659927000,,,,2.53,,,3.47,0.16,,,,,,8.78,,,,,1.92,,,,,,,,,,,,,26.02,,,,,,,,,,,4.96,,17.80,,,,,,,,,,,,,,5.74,,,,,,,1.83,,,0.07,,,,,5.42,,,,,,,,,,,,,,,,18.53,,,,5.91
1577746179000,,62.68,,9.29,,63.73,1.10,30.77,,,25.59,,,6.82,,,,1.00,6.88,,,,,,,,,,,,,10.84,,,,,,,,,,21.50,55.95,,6.12,,,,,,,,,,,,1.60,,15.82,,,,,,,,,1.70,32.68,,,,,17.67,,,0.00,,,,,,26.13,,,,,6.70,,3.78,,,,14.76
1577832303000,,0.19,,,,,1.50,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.58,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.08,,,,4.85
1577918935000,,,,,,,,,,,,,,1.85,,,,,1.47,,3.51,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.20,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,2.30,,24.25,,,,,,,,,,34.18,,,,1.00,5.25,,,,,,1.00,,,,,,,,,,,,,,,,,16.00,6.69,,14.03,,,,,,,,,,,,,,,,,,,,,,,0.99,2.85,,,,,10.81,,,,,,,,,,,,,,5.25,,1.53,,143.18,,24.44
1578063677000,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,4.11,,,,,,,,,,5.61,,,,,2.82,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,1.00,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,2.24,,,,1.38,,,,,,,,,1.57,1.47,,,,,,,,,,,,,,,,,,,2.50,,,,,,2.19
1578195701000,,,,,,,,,,,,,,3.07,,,,,0.46,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,3.74,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.87,,,,1.43
1578261907000,,,,,,,,,,,,,,7.90,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.24
1578327837000,,,,,0.00,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.07,,,,,1.61,,,,,,,,,,,,,,,,6.72,,,,0.14
1578393679000,,,,,,,,,,,,,,27.96,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,2.26,,,,,1.00,,,,,,,,,,,,,,,,1.59,,,,1.29
1578459841000,,,,,,,1.20,,,,,,,39.59,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,2.39,,,,,,,,,,2.32,,,,,2.22,,,,,,,,,3.07,,,,,2.01,,5.43,,,,19.39
1578526345000,,,,,,,1.49,,0.22,3.00,,,,110.77,,,,,5.64,,,,,,7.00,37.40,,,,,,,1.39,,,3.11,,,,,,9.50,13.72,,25.80,,,,,,,,,,,,4.03,2.51,36.74,,,,,,,,,6.08,50.23,,,,,49.47,,4.00,,,,,,,15.31,,,,,7.00,,5.97,6.00,,,3.77
1578592894000,,,,,0.05,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,16.61,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.01,,1.02,,,,8.02
1578658814000,,2.11,,,15.87,,1.35,,,,,,,48.58,,,,,5.02,,,0.08,,,,,,,,,3.82,,5.36,,,,,,,,,,7.11,13.34,2.20,,,,,,,,,,0.76,,5.98,2.01,5.99,,,,,,,0.07,,2.04,0.92,,,,,4.24,3.70,,,,,,,,12.04,,,,,3.02,,8.51,,,,16.84
1578724741000,,,1.55,,0.32,,4.50,,,,,,,19.55,,,,,11.26,,,0.39,,,,,,,,,,,2.28,,,,,,,,,,,,12.72,,,,,,,,,,,,,,2.11,,,,,,,,,6.14,22.34,,,,,2.51,,,,,,,,,3.16,,,,,,,3.14,,,,3.64
1578790822000,,0.24,,,0.04,,,,,,,,,36.92,,,,,0.50,,,0.21,,,,,,,,,,,5.26,,,,,,,,24.12,,,,4.94,,,,,,,,,,,,5.83,19.00,6.43,,,,,,,,,,,,,,,3.97,,3.00,,,,,,,,,,,,1.51,,6.78,,,,0.16
1578857025000,,,,,0.76,,1.00,,,,,,,38.00,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,1.00,,,,,,,,,,,,,3.00,,,,,,,,,1.68,,,,,4.03,,0.04,,,,5.80
1578923015000,,,,,0.70,,3.82,,,,,,,38.22,,,,,1.42,,,,,,,,,,,,,,2.88,,,,,,,,,,,,3.73,,,,,,,,,,,,,,14.82,,,,,,,,,,1.05,,,,,,,,,,,,,,5.32,,2.12,,,,,2.77,,,,3.09
1578989540000,,1.81,,,0.17,,,,,,,,,54.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,10.54,,3.00,,,,,,,,,,,,,0.40,,3.00,,,,,,,,,,,,,,2.66,,,,4.09
1579055596000,,,,,0.50,,1.05,,,3.00,,,,160.44,,,,1.00,1.86,,,,,,,,,,,,,,3.70,,,,,,,,,2.00,,,13.92,,,,,,,,,,,,,1.01,16.71,,,,,,,,,3.20,,,,,,27.27,,,,,,,,,6.94,,,,,1.01,,7.79,1.00,,,19.02
1579122050000,,,,,0.16,,1.00,,,7.00,,,,95.43,,,,3.00,,,,0.22,,,3.00,,,,,,,,3.78,,,,,,,,,,,,5.54,,,,,,,,,,,,,,4.03,,,,,,,,,1.37,1.30,,,,,8.81,,6.00,,,,,,,1.38,,,,,,,3.60,6.00,,,3.76
1579188604000,,,,,,,,,,,,,,60.83,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,14.92,,,,,,,,,,6.40,,,,,5.22,,,,,,,,,3.00,,2.65,,,,,4.56,,,,10.91
1579254375000,,,,,,,0.99,,,,1.22,,,93.80,,,,,1.49,,,,,,,,,5.00,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,3.69,,19.11,,,,,,,,,2.79,4.32,,,,,13.48,,,,,,,,,1.00,,,,,,,9.74,,,,0.75
1579320115000,,0.01,,,0.61,,,,,,3.34,,,64.46,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,14.06,,,,,,,,,,,,,,11.33,,,,,,,16.63,,,,1.99
1579386588000,,0.11,0.79,,,,,,,,,,,64.74,,,,,,,,,,,,,,12.00,,,1.15,,19.89,,,,,,,,,,,,0.99,,,,,,,,,,,,,6.57,20.13,,,,,,,,,,4.24,,,,,1.43,,,,,,,,,2.06,,,,,1.01,,17.57,,,,4.66
1579453251000,,,,,0.07,3.02,,,,,0.51,,,28.94,,,,,,,,,,,,,,5.00,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,1.83,,,,,4.24,,,,,,,,,,,,,,,,12.10,,,,0.15
1579518909000,,,,,0.24,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,3.34,,,,5.43
1579584998000,,1.49,,,0.16,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,0.38,,,,,2.40,,,,,,,,,2.92,,,,,,,1.51,,,,4.75
1579650516000,,,,,0.03,,,,,,2.25,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.46
1579783170000,,,,,0.16,,,,,,,,,21.57,,,,,,,,,,,,,,5.00,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,0.36,1.40,,0.04,,,,,,,,,19.04,,,,,,,,,,,,,,5.00,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,5.44
1579915579000,,2.04,,,0.05,1.68,,,,,,,,13.89,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1579982233000,,0.07,,,0.01,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.00,,,,17.74
1580049245000,,,,,0.23,,,,0.00,,,,,13.29,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,0.19,,,,,,,,,10.97,,,0.14,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,10.06,,,,,,,,,,1.33,,,,,1.60,3.32,,,,,,,,,,,,,,,,,,,8.12
1580180893000,,0.20,,,0.32,,,,0.01,,,,,28.48,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,8.98
1580247630000,,,,,0.00,,,,0.99,,,,,12.03,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,4.75,1.35,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1580313366000,,2.52,,,0.09,1.06,,,,,0.64,,,22.81,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,1.82,,,,,,,,0.28,,,,,,,,7.35,,,,4.58
1580380051000,,,,,2.23,,,,0.03,,,,,13.61,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.51
1580446477000,,,,,0.16,,1.50,,,,,,,31.13,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.20,,,,,,,,,,,,,,,,0.13,,,,9.63
1580512997000,,0.14,,,1.09,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,6.47
1580579921000,,,,,0.06,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.01,,,,,,,,,,,0.80,,,,,3.21,,,,,,,,,,,,,,,,8.19,,,,0.59
1580645575000,,,,,0.14,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,4.97,,,,,1.00,,,,,,,,,,,,,,1.51,,5.97,,,,12.01
1580711822000,,,,,0.00,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,2.43,,,,,0.20,,,,,,,,,,,,,,,,2.70,,,,5.42
1580778615000,,,,,0.15,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,3.02,,,,,,,,,,,,,,,,2.64,,,,0.85
1580844182000,,,,,0.03,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,2.19,0.74,,,,,15.79,,,,,,,,,1.08,,,,,,,5.30,,,,2.17
1580910496000,,,,,1.42,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.20,,,,,,,,,1.02,,,,,,2.00,,,,,,,,,,,,,,,,5.21,,,,7.34
1580977343000,,0.12,,,0.39,,,,,,10.12,,,41.90,,,,,,,,,,,,,,,,,0.51,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,0.24,,,,,4.24,,,,,,,,,,,,,,,,0.96,,,,14.16
1581043789000,,,,,0.17,,,,,,,,,72.89,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,2.85,,,6.26,11.92,,,,,,,,,,4.28,,,,,12.46,,,,,,,,7.06,,,,,,,,4.68,,,,24.27
1581110121000,,,,,0.25,,,,,,,,,72.62,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,2.91,5.68,,,,,,,,,,,,,8.08,,,,,,,,,,4.90,,,,,21.85,,1.00,,,,,,,,,,,,,,2.28,,,,9.47
1581177428000,,,,,0.14,,1.00,,,,,,,36.51,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,10.61,,,,,,,0.03,,1.07,1.10,,,,,6.84,,,,,,,,,3.28,,,,,,,2.22,,,,9.45
1581243665000,,,,,0.04,,,,,,,,,38.19,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,7.66,,,,,,,0.19,,,5.00,,,,,5.20,,,,,,,,,1.37,,,,,,,1.79,,,,7.83
