timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,Other
1577918935000,,,,,,3.51,,,,,,,,0.04,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.47,,,,,,,,,,8.81
1577997589000,,,,,,,1.00,,,,,,,2.85,,,,,,,,,14.03,,24.25,,,,6.69,,,,,,,,,,,,,0.99,,34.18,,,,,,,,,,,,,,5.25,,,,,,,10.81,,,,,,16.00,1.53,,,143.18,,,5.25,2.30,,,,,,,,,25.44
1578063677000,,,,,,,,,,,,,,5.61,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,5.60,,,,,4.11,,,,,2.61
1578129566000,,,,,,,,,,,,,,1.47,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.00,,,,,,2.50,,,,,,,,,,,,,,,,,,,,4.19,,,,,1.38,,,,,4.43
1578195701000,,,,,,,,,,,,,,0.08,,,,1.01,,,,,6.20,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,0.46,,,,,3.74,,,,,1.43
1578261907000,,,,,,,,,,,,,,0.69,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.29,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,16.46,,,,,,,,,0.00,,,,,,,,,,,,1.61,,,,,,,6.72,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.59,,,,,,0.47,,,,,1.38,,,,,1.29
1578459841000,,,,,,,,,,,,,,2.32,,,,,3.07,,,,6.10,,,,,,,,,,,,,,,,,,,,,39.59,,,,,,,,1.20,,,,,,2.01,,,,,,,2.22,,,,,,,5.43,,,,,,0.86,,,,,2.39,,,,,19.39
1578526345000,,,,,,,,,,,,6.00,4.00,50.23,,1.39,,,15.31,,,,25.80,,,2.51,,,13.72,,,,0.22,,,,,,,,,6.08,3.00,110.77,,,,,,,,1.49,,,,,3.11,7.00,,,,,,,49.47,,,,,,9.50,5.97,,37.40,,,,5.64,,,,,36.74,,,,,14.80
1578592894000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,12.96,,,16.61,,,,,,,,,,,,31.51,,,,,,,,,0.05,,,,,1.01,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,8.02
1578658814000,,,,,,,,,,,,,,0.92,,5.36,,0.08,12.04,,,,2.20,,,2.01,,,7.11,,,,,,,,,,,,,2.04,,48.58,,,,,13.34,,,1.35,15.87,,3.70,,,3.02,,,,,,,4.24,,,,,,,8.51,,,,,,5.02,2.11,,,,5.99,3.82,,,,23.66
1578724741000,,,,,,,,,,,,,,22.34,,2.28,,0.39,3.16,,,,12.72,,,,,,,,,,,,,,,,,,,6.14,,19.55,,,,,,1.55,,4.50,0.32,,,,,,,,,,,,2.51,,,,,,,3.14,,,,,,11.26,,,,,2.11,,,,,3.64
1578790822000,,,,,,,,,,,,,3.00,,,5.26,,0.21,,,,,4.94,,,19.00,,,,,,,,,,,,,,,,,,36.92,,,,,,,,,0.04,,,,,1.51,,,,,,,3.97,,,,,,,6.78,,,,,,0.50,0.24,,,,6.43,,,,,30.11
1578857025000,,,,,,,,,,,,,,,,2.66,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,1.00,0.76,,,,,4.03,,,,,,,3.00,,,1.00,,,,0.04,,,,,,,,,,,25.49,,,,,5.80
1578923015000,,,,,,,,,,,,,,1.05,,2.88,,,5.32,,,,3.73,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,3.82,0.70,2.12,,,,,,,,,,,,,,,,,,2.77,,,,,,1.42,,,,,14.82,,,,,3.09
1578989540000,,,,,,,,,,,,,3.00,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,0.17,,,,,,,,,,,,0.40,,,3.00,,,,2.66,,,,,,,1.81,,,,10.54,,,,,7.09
1579055596000,,,,,,,1.00,,,,,1.00,,,,3.70,,,6.94,,,,13.92,,,1.01,,,,,,,,,,,,,,,,3.20,3.00,160.44,,,,,,,,1.05,0.50,,,,,1.01,,,,,,,27.27,,,,,,2.00,7.79,,,,,,1.86,,,,,16.71,,,,,19.02
1579122050000,,,,,,,3.00,,,,,6.00,6.00,1.30,,3.78,,0.22,1.38,,,,5.54,,,,,,,,,,,,,,,,,,,1.37,7.00,95.43,,,,,,,,1.00,0.16,,,,,,,,,,,,8.81,,,,,,,3.60,,,,,,,,,,,4.03,,,,,6.76
1579188604000,,,,,,,,,,,,,,6.40,,,,,3.00,,,,1.88,,,,,,,,,,,,,,,,,,,,,60.83,,,,,,,,,,2.65,,,,,,,,,,,5.22,,,,,,,4.56,,,,,,2.45,,,,,14.92,,,,,10.91
1579254375000,,,,,,,,,,,,,,4.32,,,,,1.00,,,,9.56,,,,1.22,,,,,,,,,,,,,,,2.79,,93.80,,,,,,,,0.99,,,,,,,,,5.00,,,,13.48,,,,,,,9.74,,,,,,1.49,,,,,19.11,,,,,4.44
1579320115000,,,,,,,,,,,,,,14.06,,4.23,,,11.33,,,,,,,,3.34,,,,,,,,,,,,,,,,,64.46,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,16.63,,,,,,,0.01,,,,25.83,,,,,1.99
1579386588000,,,,,,,,,,,,,,4.24,,19.89,,,2.06,,,,0.99,,,6.57,,,,,,,,,,,,,,,,,,64.74,,,,,,0.79,,,,,,,,1.01,,,12.00,,,,1.43,,,,,,,17.57,,,,,,,0.11,,,,20.13,1.15,,,,4.66
1579453251000,,,,,,,,,,,,,,1.83,,8.11,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,28.94,3.02,,,,,,,,0.07,,,,,,,,5.00,,,,4.24,,,,,,,12.10,,,,,,,,,,,11.12,,,,,0.15
1579518909000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,5.72,,,,,5.43
1579584998000,,,,,,,,,,,,,,0.38,,4.31,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,0.16,,,,,,,,,,,,2.40,,,,,,,1.51,,,,,,,1.49,,,,3.97,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,13.14,,,,,,,,,0.03,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,3.35
1579717286000,,,,,,,,,,,,,,0.05,,,,,,,,,1.00,,,,,,,,3.58,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.50,,,,,4.46
1579783170000,,,,,,,,,,,,,,1.12,,,,,,0.69,,,,,,,,,,,1.53,,,,,,,,,,,,,21.57,,,,,,,,,0.16,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,19.04,,,,,,1.40,,,0.04,0.28,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,1.66,,,,,,0.70,,,,,,,,,,,3.16,,,,,,,,,,,,,13.89,1.68,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.26
1579982233000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,20.63,,,,,,,,,0.01,,,,,,,,,,,16.46,,,,,,,,0.00,,,,,,,0.07,,,,1.34,,,,,1.27
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.29,,,,,,,,,0.23,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,1.33,,,,0.02,,,,,,,,,,,,,,0.50,,0.14,,,,,,,,,,10.97,,,,,,,,,0.19,,3.32,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,10.06,,,,,8.12
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,28.48,,,,,,,,,0.32,,,,,,,,5.00,,,,,,,,,,,1.57,,,,,,,0.20,,,,6.63,,,,,8.98
1580247630000,,,,,,,,,,,,,,0.59,0.00,,,,,,,,,,,4.75,,,,,,1.47,0.99,0.16,,,,,,,,,,12.03,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,10.42
1580313366000,0.28,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.64,,,,6.49,,,,,,,,,,,,,22.81,1.06,,,,,,,,0.09,,,,,,,,,,,,1.82,,,,,,,7.35,,,,,,,2.52,,,,2.09,,,,,4.52
1580380051000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,5.00,,0.03,,,,,,,,,,,13.61,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,5.50,,,,,,,,,,,0.92,,31.13,,,,,,,,1.50,0.16,,,,,,,,,,,,1.20,,,,,,,0.13,,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,30.40,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.14,,,,1.22,,,,,9.34
1580579921000,,,,,,,,,,,,,,0.80,,,,,,,,,0.01,,,2.01,,,,,1.57,,,,,,,,,,,,,9.82,,,,,,,,,0.06,,,,,,,,,,,,3.21,,,,,,,8.19,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,0.14,,,,,1.51,,,,,,,1.00,,,,,,,5.97,,,,,,,,,,,6.56,,,,,12.01
1580711822000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,0.00,,,,,,,,,,,,0.20,,,,,,,2.70,,,,,,,,,,,4.32,,,,,5.42
1580778615000,,,,,,,,,,,,,,0.18,,,,,,,,,0.88,,,,,,,,1.94,,,,,,,,,,,,,8.86,,,,,,,,,0.15,,,,,,,,,,,,3.02,,,,,,,2.64,,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,,,,,,0.74,0.00,,,,1.08,,,,,,,,,,,,0.79,,,,,,,,,,,2.19,,65.88,,,,,,,,,0.03,,,,,,,,,,,,15.79,,,,,,,5.30,,,,,,,,,,,8.75,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.06,,,,,,,,,,,1.02,,33.31,,,,,,,,,1.42,,,,,,,,,,,,2.00,,,,,,,5.21,,,,,,,,,,,4.20,,,,,7.34
1580977343000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,10.12,,,,4.33,,,,,,,,,,,,,41.90,,,,,,,,,0.39,,,,,,,,,,,,4.24,,,,,,,0.96,,,,,,,0.12,,,,13.74,0.51,,,,14.16
1581043789000,7.06,,,,,,,,,,,,,4.28,,,,,,,,,,,,6.26,,,,,13.77,,,,,,,,,,,,,72.89,,,,,,,,,0.17,,,,,,,,,,,,12.46,,,,,,,4.68,,,,,,,,,,,11.92,,,,,27.11
1581110121000,,,,,,,,,,,,,1.00,4.90,,,,,,,,,2.91,,,,,,,,15.59,5.68,,,,,,,,,,,,72.62,,,,,,,,,0.25,,,,,,,,,,,,21.85,,,,,,,2.28,,,,,,,,,,,8.08,,,,,9.47
1581177428000,,,,,,,,,,,,,,1.10,,,,,3.28,,,,,,,,,,,,2.79,,,,,,,,,,,1.07,,36.51,,1.59,,,,,,1.00,0.14,,,,,,,,,,,,6.84,,,,,,,2.22,,,,,,,,,,,10.61,,,,,9.49
1581243665000,,,,,,,,,,,,,,5.00,,,,,1.37,,,,0.87,,,,,,,,10.89,,,,,,,,,,,,,38.19,,,,,,,,,0.04,,,,,,,,,,,,5.20,,0.52,,,,,1.79,,,,,,,,,,,7.66,,,,,7.51
1581310184000,2.15,,,,,11.00,,,,,,,,2.00,0.01,,,,3.76,,,,,,,5.06,,,,,6.44,,2.12,,,,,,,,,,3.00,59.83,,12.93,,,,,,,1.33,,,,,,,,,,,,5.45,,,3.00,,,,4.72,,,,,,,0.22,,,,29.14,,,,,23.99
1581375300000,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,8.04,,0.56,,,,,,,,,,,45.25,,,,,,,,,1.53,,,,,,,,,,,,3.41,,,,,,,0.13,,,,,,,3.11,,,,12.56,,,,,6.17
1581441429000,,,,,,,,,,,,,,,,,,,3.71,,,,1.04,,,2.52,5.16,,,,12.67,2.08,,,,,,,,,,,,79.47,,7.40,,,,3.93,,,0.03,,,,,,,,,,,,32.36,,,3.00,,,,4.54,,,,,,,,,,,11.18,,,,,11.63
1581508790000,,,,,,,,,,,,,,8.70,,,,3.93,,,,,3.34,,,,,,,,,,,,,,,,,,,,,36.75,,4.44,3.93,,,,,,1.42,,,,,,,,,,,,1.83,,,,,,,16.76,,,,,,,0.87,,,,32.59,,,,,7.65
1581574720000,,,,,,,3.00,,,,,3.00,,16.11,,,,,,,,,3.12,,,,,,,,11.17,0.04,,,,,,13.58,,,,,,73.16,14.62,1.64,1.85,,,,,0.75,0.14,,,,,6.52,,,,,,,18.43,0.29,,,,,,14.70,,,,,,,,,,,10.38,,,,,13.52
1581641265000,,,,,,,,,,,,3.00,,,,,,0.00,,,,,5.42,,,,,3.41,,,11.03,,,,,,,,,,,,,145.52,1.87,,,,,,,1.51,0.02,,,,,,,,,,,,16.64,,,,,,,,,,,,,,0.15,,,,6.58,3.70,,,,16.87
1581707956000,,,,,,,,,,,,,,2.49,,,,,,,,,3.02,,,,,7.09,,,18.69,,,,,,,,,,,0.96,,88.80,,,3.57,,,,,,0.45,,,,,,,,,,,,14.85,,,,,,,17.49,,,,,,,1.18,,,,21.01,,,,,25.27
1581774043000,,,,,,,,,,,,,,1.00,0.12,,,,,,,,,,,4.78,,,,,8.71,,,,,,,,,,,,,39.64,,17.17,,,,,,,0.28,,,,,,,,,,,,6.62,,,,,,,1.77,,,,,,,2.20,,,,20.11,,,,,4.70
1581841298000,,,,,,,,,,,,3.00,,,,,,,,,,,12.55,,,7.60,39.19,13.02,,,17.28,,2.12,,,,,,,,,0.62,,60.46,1.06,15.11,,,,,,2.96,0.50,,,,,,,,,,,,27.23,,,3.00,,,,5.19,1.19,,,,,,0.89,,,,31.25,,,,,12.11
1581907086000,,,,,,,3.00,,,,,,3.00,0.02,,,,,,,,,12.27,,,,,5.15,4.45,,22.90,,,,,,,,,,,3.43,,106.03,,,0.08,,,,,1.00,0.03,,,,,0.76,,,,,,,29.94,,,3.00,,,5.50,7.65,4.69,,,,,,,,,,31.35,,,,,13.86
1581973926000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,3.37,,,8.89,9.98,,,,,,,,,,,,112.33,,,,,,,,,0.31,,,,,,,,,,,,9.17,,,,,29.25,,0.14,,,,,,,0.40,,,,15.62,,,,,2.90
1582040665000,,,,,,,,,,,,,,0.15,,,,,,,,,0.31,,,,,0.98,,,,,0.00,,,,,,,,,,,50.03,,2.04,5.44,,,,,1.25,0.04,,,,,,,,,,,,4.46,,,,,,,18.75,,,,,,,0.02,,,,17.11,,,,,0.33
1582106715000,,,,,,,,,,,,,,1.63,0.11,,,,,,,,9.20,,,,,,,,,,,,,,,,19.76,,,,,49.48,,,6.91,,,,,,0.43,,,,,3.03,,,,,,,0.61,,,,,,,3.55,,,,,,,,,,,9.79,,,,,21.97
1582173039000,,,,,,,,,,,,,,0.09,0.65,,,,,,,,3.10,,,,,,,,,0.03,,0.01,,,,,17.94,,,,,42.69,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,2.60,,,,,15.28
1582240159000,,,,,,,,,,,,,,0.87,0.00,,,,,,,,0.04,,,,,,3.80,,,,,,,,,,17.96,,,,,31.83,0.17,0.08,,,,,,,,,,,,,,,,,,,1.80,,,,,,,6.23,,,,,,,,,,,2.01,,,,,7.41
1582306851000,,,,,,,,,,,,,,0.01,1.68,,,,,,,,,,,,,,,,,,0.05,,,,,,22.40,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,2.35,,,,4.71,,,,,4.71
1582372667000,,,,,,,,,,,,,,,0.18,,,,,,,,0.02,,,,,,,,,,,,,,,4.99,18.79,,,,,26.63,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,0.40,,,,,,,0.90,,,,1.99,,,,,2.25
1582439543000,,,,,,,,,,,,,,0.00,0.55,3.32,,,,,,,,,,,,,,,,,,,,,,2.13,5.55,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,0.48,,,,,,,,,0.42
1582505376000,,,,,,,,,,,,,,2.14,0.02,,,,,,,,,,,,,2.25,,,,,,,,,,5.87,6.27,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1582571821000,,,,,,,,,,,,,,,2.11,,,,,,,,0.25,,,,,4.51,,,,,,,,,,,13.64,,,,,13.61,,0.87,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,0.01,,,,,,,,,19.73
1582638796000,,,,,,,,,,,,,3.00,0.50,0.07,,1.00,0.00,,,,,6.04,,,27.00,,,,,,,,,,,,,19.17,,,,3.00,23.45,,2.21,,,,,,,,,,,,,,36.90,,,,,5.40,,,,,,,4.24,,,,,,,,,,,1.92,,,,,11.42
1582705647000,,,,,,,1.00,,,,,,1.00,5.11,0.33,,,,,,,,2.70,,,,,10.25,,,,,,,,,,,36.97,,,,,48.41,,,0.83,,,,,3.50,,,,,,,,,,,,,0.96,,,,,19.84,,3.75,,,,,,,,,,,7.68,,,,,17.43
1582771019000,,,,,,,,,,,,,,0.26,0.12,,,,,,,,0.99,,,,,,,,,,,,,,,,34.33,,,,,52.91,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,11.12,,,,4.51,,,,,4.71
1582837876000,,,,,,,,,,,,,,0.22,0.25,,,,,,,,1.07,,,,,13.56,,,,,,,,,,,36.64,,,,,34.66,0.83,,,,,,,,,,,,,,,,,,,,4.40,,,,,20.60,,0.43,0.45,,,,,,,,,,3.22,,,,,7.19
1582904573000,,,,,,,,,,,,,,0.79,0.39,,,,,,,,5.25,,,,,5.78,,,,,0.60,,,,,,23.65,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,1.03,,,,,,,,,,,3.02,,,,,2.39
1582970808000,0.57,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,3.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,4.83,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.45,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.93
1583168974000,,,,,,,,,,,,,,0.20,0.30,,,,,,,,,,,,,,,,,,,0.75,,,,,18.49,,,,,24.75,,,,,,,,,,,,,,1.51,,,,,,,1.01,,,,,,,2.48,,,,,,,,,,,,,,,,2.75
1583235956000,,,,,,,,,,,,,,,0.00,2.69,,,,,,,,,,5.05,,,,,,,,,,,,,15.37,,,,,30.54,,,,,,,,5.00,,,,,,,,,,,,,4.35,,,,,5.34,,3.01,,,,,,,0.22,,,,2.77,,,,,46.29
1583302077000,2.13,,,,,,,,,,,,,16.77,0.92,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,10.88,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,1.13,,,,,3.91
1583368317000,,,,,,,1.00,,,,,,,1.33,1.71,2.93,,,,,,,0.93,,,,0.00,8.76,,,,,,,,,,,20.59,,,,,42.74,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,12.85,,,,,,,,,,,2.97,,,,,19.93
1583435384000,,,,,,,,,,,,,,0.76,,,,,,,,,0.10,5.18,,,,,,,,,,0.45,,,,,28.59,,,,,27.12,0.40,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,0.22,,,,,,,6.02,,,,3.17,,,,,5.00
1583502285000,,,,,,,,,,,,,,0.09,0.08,,,,,,,,3.52,,,,,2.28,,,,,,,,,,,22.01,,,,,44.67,4.05,,,,,,,0.85,,,,,,,,,,,,,1.40,,,,,,,,2.27,,,,,,0.76,,,,6.15,,,,,15.50
1583567810000,,,,,,,,,,,,,,0.11,0.02,,,0.41,,,,,0.97,1.49,,,,,,,,,,,,,,,16.29,,,,,18.81,0.47,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,8.16,,,,,,,,,,,1.94,,,,,5.80
1583633541000,,,,,,,,,,,,,,,0.97,,,0.02,,,,,0.84,,,,,,,,,,0.20,,,,,,20.27,,,,,54.39,0.80,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,4.68,,,,,,,1.46,,,,2.42,,,,,21.56
1583699841000,,,,,,,,,,,,,,0.57,1.19,,,,,,,,3.39,,,,,,28.83,,,,,,,,,,32.42,,,,,64.78,0.11,,,,,,,1.00,,,,,,,,,,,,,4.41,,,,,29.38,,23.22,,,,,,,,,,,4.03,,,,,22.55
