timestamp,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb0dC61047847732A013CE27341228228a38655A0,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1573814675000,,,,3.55,,0.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.37,,0.79,2.46,,,,,,,,,,,,,,,0.53,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.69,,10.01
1573886613000,,,,,,,,,,,0.20,,,,,,,,,0.04,,,,,,3.06,,,,,,,,,,,7.40,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.54,,,,,,3.35,,,,,,2.26,,,,,2.06,,,,,,,,,,,6.33
1573958177000,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.40,,,1.32,,,,,,,,,,,,,,,1.52,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.74,,,0.01,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.65,,,,,2.76,,,3.35,,,,,,,,9.01
1574102523000,,,,,,2.34,,,,,,,,,,,,0.00,,,,,,,,5.81,,,,,,,,,,,10.73,,,,,,,,,,,,,,,5.61,,,1.39,,,,,,,,,,,,,,,4.43,,,,,,11.30,,,,,,0.75,0.27,,,,,,,6.14,,,,,,,,6.94
1574175364000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.18,,0.57,,,,,,1.00,,,,1.45,,,,,,,,,,,,,,,,,,10.55,,,,,,2.72,,,,,,1.46,,,,,,,,,,,,,,,,2.12
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.05,,,,,,1.25,,,,6.48,,,,,,,,,,,,,,,,,,0.86,,,,,,7.42,,,,,,3.85,0.09,,,,3.10,,,,,,,,,,,1.00
1574319702000,,,,,,2.09,,,,,,0.12,,,,,,,,,,,,,,0.06,,,,2.09,,,,,,,2.10,,,,,,,,,,,1.00,,,,9.84,4.81,3.64,,,,,,,,,,,,,,,,1.08,,,,,,1.42,,,,,,1.45,0.13,,,,1.63,,,0.97,,,,,,,,12.70
1574390894000,,,,1.01,,0.01,,,,,,,,,,,,,0.65,3.26,,,3.00,,,,,,,,,,,,3.00,,4.01,,0.67,,,,,,,,,,,,,17.09,,,20.29,,,,,,,,,,,,,,,10.34,,,,,,11.28,,,,,,2.47,,15.57,2.57,,0.81,,,9.06,,,,,,25.93,,5.51
1574463158000,,,,6.00,,,,,,,,,,,,,,,2.59,9.67,3.00,,,,,,,,,,,,,,3.00,3.58,1.10,,,53.09,,0.56,,,,,,,,,,5.54,,,0.09,,,,,,,,,,,,,,,17.53,,,,,,19.18,,,,,,0.85,,,,,2.83,,,7.86,,,,,,10.45,,26.09
1574534614000,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.65,,,0.25,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,2.34,,,,,3.40,,,,,,,,,13.65,,6.76
1574606767000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.59,,,,,,,,,,,,4.86,5.51,,,,,3.79,,,,,,,,,,,,3.55,,,,,,5.64,,,,,,4.00,3.36,6.32,,,0.84,,,,,,,,,19.03,,14.23
1574677937000,,,9.64,,,,,,,,,,,,,,,,4.72,,3.00,,,,,31.91,,,3.00,,,,,,,11.94,0.00,,,2.76,,0.07,,,,,,,,,,3.55,11.50,,,,,8.71,,,,,,,,,,,,8.84,,,,,40.76,29.88,,,,,,2.81,,,,,1.78,,,,,,,,,19.06,,19.27
1574753753000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,3.33,,,,,,21.57,,,,,,,14.11,,,,,,,,,,,,,15.12,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,8.95,,,,,,2.10,,,,,,3.46,,,,,1.32,,,,,,,,,14.59,,6.82
1574906610000,,,8.65,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,0.33,,,9.82,,9.75,,,,,,,,,,1.02,5.51,,0.52,,,,,,,,,,,,,,,13.38,,,,,,3.73,,,,,,6.73,,,,,,,,,,,,,,17.53,,16.33
1574982967000,,,2.16,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,0.90,,,1.94,,,,,,,19.72,,,4.39,,,9.70,,,,,,,,,,,,,,,17.57,,,,,,15.98,,,12.91,,,4.99,,3.39,,,3.54,,,14.84,,,,,,20.66,,9.55
1575059347000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.09,,,0.01,,,,,,,,,,,,,,,1.79,,,,,,,,,3.52,,,0.95,,,,,,,,,,,,,,13.54,,9.10
1575136068000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.18,4.75,,,,,8.59,,,,,,,,,,,,2.78,,,,,,2.01,,,,,,1.08,,3.48,,,,,,,,,,,,11.93,,3.10
1575212493000,,,,3.02,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,1.25,,,,0.81,27.08,,,,,6.51,,,,,,,,,,,,6.44,,,,,,1.31,,,,,,3.90,,,,3.36,1.12,,,,,,,,,2.56,,6.84
1575288653000,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,6.37,4.29,11.97,,,,,,,,,,,,,,,,6.91,,,,,,3.01,,,,,,6.20,,,,0.01,0.99,,,7.62,,,,,,,,4.66
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,3.39,,,,,,1.61,,,,,,0.75,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.51,,0.68,,,,,,,,,,2.92,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,1.68,,,,,,,,,,,2.45
1575519604000,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,9.02,,,,,,0.71,,,,,,,0.26,,,,4.49,,,,,,,,,,0.00,15.86
1575596839000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.84,,,0.00,,,,,,,,3.02,,,,,,,0.98,,,,,,2.81,,,,,,,,,,,3.90,,,,,,,,,,,1.62
1575673602000,,,,2.00,,,,,,,,,,,,,,,,,6.00,,,,,0.61,,,4.00,6.68,,,,,1.00,,,,,,,,,,,,,,,,,9.31,,,4.03,,,,,,,,5.11,,,,,,,11.68,,,,,,11.86,,,4.19,,,6.91,,,2.00,,2.09,,,8.72,,,,,,,,13.39
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.25,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,2.80
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,5.56,,,,,,,4.49,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.35
1575903384000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.75,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.67,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,0.83,,,,,,,,,4.18,0.01,1.35
1576056123000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.11,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,1.81
1576132843000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,1.00,,0.00,,,,,5.33,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,1.98,,,,,,9.57,,,,,,3.02,,,,,,,,,,,,,,10.72,,1.27
1576208669000,,,,,,4.55,,,,,,,,,,,,,,4.31,,,,,,3.02,,,,,,,,,,,,,,,,4.98,,,,,,,,,,0.95,,,0.23,,,,,,,,,,,,,1.13,,,,,,,,6.92,,,,,,,,,,,2.65,,,,,,,,,,0.48,6.36
1576288118000,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,0.36,,,,,1.81,,,,,,,,,,,,,0.43,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,2.55
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.10,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,1.33,,,,,,1.11,,,,,,,0.20,,,,0.95,,,,,,,,,8.87,,1.87
1576456679000,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,4.53,16.25,,3.63,,,,,,,,,,,,,20.09,,3.85,,,,,,6.61,,,,,,,,,,,,,,,,,,,55.65,6.73,,4.75
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,15.21,,3.75,,,,,,,,,,12.34,,,0.39,,,,,,,,,,,,,8.29,,8.82,,,,,,9.90,,,,,,,,,,,0.84,,,14.18,,,,,,25.47,,1.91
1576627001000,,,,,,,,,,,,,,,,,,,,,3.00,,1.00,,,2.16,,,,,,,,,,,,,,11.01,,,,,,,,,,,,3.63,,,1.99,,,,,,,,,,,,,2.28,,4.91,,,,,,8.84,,,,,,1.45,,,,,,,,,,,,,,17.56,,8.78
1576713534000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,2.76,,,,,,,,,,15.05,,,,,,,,,6.00,,,,,,,5.58,,16.12,,,,,,1.81,,,,,,10.45,,,,,7.42,,,,,,,,,31.49,,5.10
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,0.74,,,,,,,6.92,,5.20,,,,,,3.03,,,,,,4.71,,,,,6.01,,,,,,,,,20.02,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.01,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,3.03,,,,,,1.21,,,,,,4.47,,,,,2.75,,,,,,,,,11.64,,0.66
1576971438000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.39,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.01,,,1.39,,,,,,3.19,,,,,,,,,5.91,,,,,,,,,,,,3.00,,,,,2.02,,,,,,,,,1.20,0.01,0.92
1577143907000,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.97,4.30,,1.00,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.95,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,1.80,,,,,2.06,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.40,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.83,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,0.61,,,,,,,14.34,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.61,,,,,,0.61,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,3.29
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,17.80,2.53,,0.07,,,,,,1.92,,,,,,,8.78,,5.74,,0.16,,,,5.42,,,,,,3.47,,,,,,,,4.96,,,,,,26.02,1.83,5.91
1577746179000,,,,6.70,,,,,,,,0.00,,,,,,,,26.13,1.00,,,,,62.68,,,,,,,,,,,,,,63.73,,3.78,,,,,,,,,,6.12,9.29,,32.68,,,,,,6.88,,,,0.36,,,6.82,,15.82,1.60,30.77,,,,17.67,,,,,,1.10,,,21.50,25.59,1.70,,,55.95,,,,,,10.84,,14.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.82,,,,,,,,,2.02,,,,,,,,,1.37,,,,,,3.07,,,,,,1.50,,,,,,,,,,,,,,0.58,,4.85
1577918935000,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,0.04,,,,,,1.47,,,,,,,1.85,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,,5.25,,,,,,,,,,,,,,,,,1.00,,,,,2.30,,,,,143.18,,,,,,,,,,,1.53,,,,,,,,,,14.03,24.25,,2.85,,,,,,5.25,,,,,,,34.18,,,,,,,,10.81,,,,,,,,,16.00,,0.99,,,6.69,,,,,,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,5.61,,,,,,5.60,,,,,,,,,4.11,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,1.47,,,,,,4.19,,,,,,,,,1.38,,,,,,,,,,,,1.00,,,,,1.57,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.87,,,,,,,,,,6.20,,,0.08,,,,,,0.46,,,,,,,3.07,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.82,,,0.69,,,,,,1.29,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,0.07,,,,,,,,,,,,,16.46,,,,,,,,1.61,,,,,,,,,,,0.97,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,2.26,,,,,,0.47,,,,,,,27.96,,1.38,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,2.01,,,,,,,,,,,,,,,,3.07,,18.30,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,6.10,,,2.32,,,,,,0.86,,,,,,,39.59,,2.39,,,,,,2.22,,,,,,1.20,,,,,,,,,,,,,,,,1.09
1578526345000,37.40,,3.11,7.00,,,,,,,0.22,,,,,,,,,15.31,,,3.00,2.51,,,,,6.00,,,,,,4.00,,,,,,,5.97,,1.39,,,,,,,,25.80,,,50.23,,,,,,5.64,,,,,,,110.77,,36.74,4.03,,,,,49.47,,,,,,1.49,,,9.50,,6.08,,,13.72,,,,,,,,10.77
1578592894000,,,,1.01,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,1.02,,,,,,,,,,,,,1.36,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,8.02
1578658814000,,,,3.02,,,,,3.70,,,,,,15.87,,,,,12.04,,,,2.01,,2.11,,,,,,,,,,,0.08,,,,,8.51,,5.36,,,,,,,,2.20,,3.82,0.92,,,13.34,,,5.02,,,,,,,48.58,,5.99,5.98,,,,,4.24,,,,,,1.35,,,,,2.04,,,7.11,,,,,,,0.07,17.60
1578724741000,,,,,,,,,,,,,,,0.32,,,,1.55,3.16,,,,,,,,,,,,,,,,,0.39,,,,,3.14,,2.28,,,,,,,,12.72,,,22.34,,,,,,11.26,,,,,,,19.55,,2.11,,,,,,2.51,,,,,,4.50,,,,,6.14,,,,,,,,,,,3.64
1578790822000,,,,1.51,,,,,,,,,,,0.04,24.12,,,,,,,,19.00,,0.24,,,,,,,,,3.00,,0.21,,,,,6.78,,5.26,,,,,,,,4.94,,,,,,,,,0.50,,,,,,,36.92,,6.43,5.83,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,0.16
1578857025000,,,,4.03,,,,,,,,,,,0.76,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,0.04,,2.66,,,,,,,,,,,,,,,,,,,,,,,,38.00,,25.49,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,6.80
1578923015000,,,,,,2.12,,,,,,,,,0.70,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,2.77,,2.88,,,,,,,,3.73,,,1.05,,,,,,1.42,,,,,,,38.22,,14.82,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,3.09
1578989540000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,1.81,,,,,,,,,3.00,,,,,,,2.66,,,,,,,,,,1.04,,,,,,,,,,,,,,,,54.00,,10.54,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,10.09
1579055596000,,,,1.01,,,,,,,,,,,0.50,,,,,6.94,1.00,,3.00,1.01,,,,,1.00,,,,,,,,,,,,,7.79,,3.70,,,,,,,,13.92,,,,,,,,,1.86,,,,,,,160.44,,16.71,,,,,,27.27,,,,,,1.05,,,2.00,,3.20,,,,,,,,,,,19.02
1579122050000,,,,,,,,,,,,,,,0.16,,,,,1.38,3.00,,7.00,,,,,,6.00,,,,,,6.00,,0.22,,,,,3.60,,3.78,,,,,,,,5.54,,,1.30,,,,,,,,,,,,,95.43,,4.03,,,,,,8.81,,,,,,1.00,,,,,1.37,,,,,,,,,,,6.76
1579188604000,,,,,,2.65,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,1.88,,,6.40,,,,,,2.45,,,,,,,60.83,,14.92,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,10.91
1579254375000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,9.56,,,4.32,,,,,,1.49,,,,,,,93.80,,19.11,3.69,,,,,13.48,,,,,,0.99,,,,1.22,2.79,5.00,,,,,,,,,,0.75
1579320115000,,,,,,,,,,,,,,,0.61,,,,,11.33,,,,,,0.01,,,,,,,,,,,,,,,,16.63,,4.23,,,,,,,,,,,14.06,,,,,,,,,,,,,64.46,,25.83,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,1.99
1579386588000,,,,1.01,,,,,,,,,,,,,,,0.79,2.06,,,,6.57,,0.11,,,,,,,,,,,,,,,,17.57,,19.89,,,,,,,,0.99,,1.15,4.24,,,,,,,,,,,,,64.74,,20.13,,,,,,1.43,,,,,,,,,,,,12.00,,,,,,,,,,4.66
1579453251000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,12.10,,8.11,,,,,,,,,,,1.83,,,,,,,,,,,,,28.94,,11.12,,,,,,4.24,,,,,,,,,,0.51,,5.00,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,2.43,,,,,,,,,,,,,12.61,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,,0.16,,,,,2.92,,,,,,1.49,,,,,,,,,,,,,,,,1.51,,4.31,,,,,,,,,,,0.38,,,,,,,,,,,,,19.07,,3.97,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,4.75
1579650516000,,,,,,0.21,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,10.40,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,0.05,,,,,,,,,,,,,12.37,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,4.46
