timestamp,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0dC61047847732A013CE27341228228a38655A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,Other
1576372313000,,,,,,,,,,,,1.11,,,,,,3.10,,,,,,,,,,,,,,,,1.33,,,,,,,,0.20,,,,,,,,,,,,0.48,,,,,,,,,,,,,,8.87,,,0.95,,,,,1.93,,,,,,,,,,,,,,,1.87
1576456679000,55.65,,,,,,,20.09,,,,6.61,,,,,,,,,,,,,,,,,1.22,,,,,3.85,,,,,,,,,,11.00,,,,,3.63,,,,16.25,,,,,,,,,,,,,,,6.73,,,,,,,,4.53,,2.00,,,,,,,,,,,,,2.75
1576541361000,,,,,,,,8.29,,,,9.90,,,,,,15.21,,,,,,,,,,,3.75,,,,,8.82,,,,,14.18,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,25.47,,,0.84,,,,,12.34,,,,,,,,,,8.42,,,,,1.91
1576627001000,,,,,,1.00,,2.28,,,,8.84,,,,,,11.01,,,,,,,,,,,,,,,,4.91,,,,,,,3.00,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,17.56,,,,1.45,,,,3.63,,,,,,,,,,2.16,,,,,8.78
1576713534000,,,,,,,,5.58,,,,1.81,,,,,,,,,,,,,,,,,2.76,6.00,0.01,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.49,,,7.42,10.45,,,,15.05,,2.02,,,,,,,,5.26,,,,,3.07
1576799699000,,,,,,,,6.92,,,,3.03,,,,,,,,,,,,,,,,,,0.74,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,6.01,4.71,,,,8.75,,,,,,,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.01,,,,,3.03,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,11.64,,,2.75,4.47,,,,3.27,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,4.79,,,,,,,,2.21,,,,,,,,,,0.24,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,3.19,,,,5.91,,,0.01,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.20,,,2.02,3.00,,,,0.01,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,7.43,,,8.70,,,,,,,,,,,,,,,1.00,,,,4.30,,,,,,,,,,,,,,,,,,0.86,,,,,0.97,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.79,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.06,1.80,,,,2.28,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.83,,,1.02,,,,,0.99,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,3.24,0.61,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.57,0.61,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,,,8.78,,,,5.42,,,,,,,,,,,0.16,,,,,,18.53,1.92,,,,5.74,,,1.83,,4.96,,,,,,,,,,0.07,,,,2.53,,,,,,,,,,,,,,,26.02,,,,3.47,,,,17.80,,,,,,,,,,,,,,,5.91
1577746179000,,,,,,,,6.82,,,,17.67,,,,,26.13,63.73,,0.00,,,30.77,,,,,,3.78,6.88,,,,15.82,21.50,,,,55.95,25.59,1.00,,,6.70,,,,,32.68,,,,9.29,,,,,,,,1.60,,,,,,,10.84,,,1.70,1.10,,,,6.12,,,,,,,,,,62.68,,,,,14.76
1577832303000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,0.08,2.02,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.50,,,,2.82,,,,,,,,,,0.19,,,,,4.85
1577918935000,,,,,,,,1.85,,,,2.20,,,,3.51,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,8.81
1577997589000,,,,,,,,34.18,,,,10.81,,,,,,,,,,,,,,,,,1.53,5.25,,,,,16.00,,,,6.69,,1.00,,,5.25,,,,,2.85,,,143.18,24.25,,,,,1.00,,,,,,,,,,,,,0.99,,,,,14.03,,,,,,,,,,2.30,,,,,24.44
1578063677000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,5.60,,,,4.11,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,1.38,,,,,,,,,,2.50,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.57,1.00,,,,5.61,,2.24,,,,,,,,,,,,,2.19
1578195701000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,5.87,0.46,,,,3.74,,,,,,,,,,,,,,,0.08,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,2.16,1.29,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,16.46,,,,1.61,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,0.07,0.00,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,27.96,,,,1.00,,,,,,,,,,,,,,,,,1.59,0.47,,,,1.38,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,,,39.59,,,,2.22,,,,,3.07,,,,,,,,,,,,5.43,0.86,,,,2.39,,,,,,,,,,2.01,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,6.10,,,,,,,,,,,,,,,19.39
1578526345000,,,,,,3.00,,110.77,,,,49.47,,,,,15.31,,,,2.51,,,,,6.00,,,5.97,5.64,,,,36.74,9.50,,,,13.72,,,,1.39,7.00,,,,,50.23,,,,,,,,,7.00,,,4.03,,,,,,0.22,,,,6.08,1.49,,,,25.80,,,4.00,,37.40,,,,,,3.11,,,,3.77
1578592894000,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,12.96,,,,,1.01,,,,,1.36,0.05,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,,,,3.82,,,,48.58,,,,4.24,,,,,12.04,,,,2.01,,,,3.70,,,,8.51,5.02,,,,5.99,,,0.07,,7.11,,,,5.36,3.02,,,,,0.92,15.87,,,,0.08,,,,,,,5.98,,,,,,,,,,2.04,1.35,,,,2.20,,0.76,,,,,,,,2.11,,,13.34,,16.84
1578724741000,,,,,,,,19.55,,,,2.51,,,,,3.16,,,,,,,,,,,,3.14,11.26,,1.55,,2.11,,,,,,,,,2.28,,,,,,22.34,0.32,,,,0.39,,,,,,,,,,,,,,,,,6.14,4.50,,,,12.72,,,,,,,,,,,,,,,3.64
1578790822000,,,,,,,,36.92,,,,3.97,,,,,,,,,19.00,,,,,,,,6.78,0.50,,,,6.43,,,,,,,,,5.26,1.51,,,,,,0.04,,,,0.21,24.12,,,,,,5.83,,,,,,,,,,,,,,,4.94,,,3.00,,,,,,,0.24,,,,,0.16
1578857025000,,,,,,,,38.00,,,,3.00,,,,,1.68,,,,,,,,,,,,0.04,,,,,25.49,,1.00,,,,,,,2.66,4.03,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.80
1578923015000,,,,,,,,38.22,,,,,,,,,5.32,,,,,,,,,,,,2.77,1.42,2.12,,,14.82,,,,,,,,,2.88,,,,,,1.05,0.70,,,,,,,,,,,,,,,,,,,,,,3.82,,,,3.73,,,,,,,,,,,,,,,3.09
1578989540000,,,,,,,,54.00,,,,0.40,,,,,,,,,,,,,,,,,2.66,,,,,10.54,,3.00,,,,,,,,,,,,,,0.17,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.04,,,3.00,,,,,,,1.81,,,,,4.09
1579055596000,,,,,,3.00,,160.44,,,,27.27,,,,,6.94,,,,1.01,,,,,1.00,,,7.79,1.86,,,,16.71,2.00,,,,,,1.00,,3.70,1.01,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.20,1.05,,,,13.92,,,,,,,,,,,,,,,19.02
1579122050000,,,,,,7.00,,95.43,,,,8.81,,,,,1.38,,,,,,,,,6.00,,,3.60,,,,,4.03,,,,,,,3.00,,3.78,,,,,,1.30,0.16,,,,0.22,,,,3.00,,,,,,,,,,,,,1.37,1.00,,,,5.54,,,6.00,,,,,,,,,,,,3.76
1579188604000,,,,,,,,60.83,,,,5.22,,,,,3.00,,,,,,,,,,,,4.56,2.45,2.65,,,14.92,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,10.91
1579254375000,,,,,,,,93.80,,,,13.48,,,,,1.00,,,,,,,,,,,,9.74,1.49,,,,19.11,,,,,,1.22,,,,,,,,,4.32,,5.00,,,,,,,,,,3.69,,,,,,,,,,2.79,0.99,,,,9.56,,,,,,,,,,,,,,,0.75
1579320115000,,,,,,,,64.46,,,,,,,,,11.33,,,,,,,,,,,,16.63,,,,,25.83,,,,,,3.34,,,4.23,,,,,,14.06,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.99
1579386588000,,,,1.15,,,,64.74,,,,1.43,,,,,2.06,,,,6.57,,,,,,,,17.57,,,0.79,,20.13,,,,,,,,,19.89,1.01,,,,,4.24,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.11,,,,,4.66
1579453251000,,,,,,,,28.94,,,,4.24,,,,,,3.02,,,,,,,,,,,12.10,,,,,11.12,,,,,,0.51,,,8.11,,,,,,1.83,0.07,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,3.34,,,,,5.72,,,,,,,,,,,,,,,2.43,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,19.07,,,,2.40,,,,,2.92,,,,,,,,,,,,1.51,,,,,3.97,,,,,,,,,4.31,,,,,,0.38,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,4.75
1579650516000,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,0.21,,,10.40,,,,,,2.25,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.50,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,1.00,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.16,5.00,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,0.28,1.40,,,,,,,,,,,,,,,,,,0.04,5.00,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,0.36,,,,,5.44
1579915579000,,,,,,,,13.89,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.05,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,2.04,,,,,5.96
1579982233000,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.34,,,,,,,,,,,,,,,0.26,0.01,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.07,,,,,17.74
1580049245000,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,5.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,10.97,,,,1.60,,,,,,,,,,,,,3.32,,,,,,,,,10.06,,,,,,,,,,,,,,,1.33,0.19,,,,0.02,,,,,,,,,,0.50,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,8.12
1580180893000,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,,,1.57,,,,,6.63,,,,,,,,,,,,,,,,0.32,5.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.20,,,,,8.98
1580247630000,,,,,,,,12.03,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.59,0.00,,,,,,,,,,,,,,1.47,,,0.99,,,,,,,,,,0.16,,,,,,,,,,,,,,10.42
1580313366000,,,,,,,,22.81,,,,1.82,,,,,,1.06,,,,,,,,,,,7.35,,,,,2.09,,,,,,0.64,,0.28,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,2.52,,,,,4.58
1580380051000,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,0.03,5.00,,,,,,,,0.92,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,31.13,,,,1.20,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5.50,,,0.92,1.50,,,,2.56,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.22,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,2.87,,,,,,,,0.14,,,,,6.47
1580579921000,,,,,,,,9.82,,,,3.21,,,,,,,,,2.01,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,0.80,0.06,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.01,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,24.94,,,,1.00,,,,,,,,,,,,,,,,,5.97,,,,,6.56,,,,,,,,,,1.51,,,,,4.97,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,14.12,,,,0.20,,,,,,,,,,,,,,,,,2.70,,,,,4.32,,,,,,,,,,,,,,,2.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,8.86,,,,3.02,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.18,0.15,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.88,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,65.88,,,,15.79,,,,,1.08,,,,,,,,,,,,5.30,,,,,8.75,,,,,,,,,,,,,,,0.74,0.03,,,,,,,,,,,,,,,,,,0.79,,,2.19,,,,,,,,,,,,,,,,,,,,2.17
1580910496000,,,,,,,,33.31,,,,2.00,,,,,,,,,,,,,,,,,5.21,,,,,4.20,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.06,,,1.02,,,,,2.25,,,,,,,,,,,,,,,7.34
1580977343000,,,,0.51,,,,41.90,,,,4.24,,,,,,,,,,,,,,,,,0.96,,,,,13.74,,,,,,10.12,,,,,,,,,0.24,0.39,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,0.12,,,,,14.16
1581043789000,,,,,,,,72.89,,,,12.46,,,,,,,,,6.26,,,,,,,,4.68,,,,,11.92,,,,,,,,7.06,,,,,,,4.28,0.17,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,2.85,,,,,,,,,,,,,24.27
1581110121000,,,,,,,,72.62,,,,21.85,,,,,,,,,,,,,,,,,2.28,,,,,8.08,,,,,,,,,,,,,,,4.90,0.25,,,,,,,,,,,,,,5.68,,,,15.59,,,,,,,,2.91,,,1.00,,,,,,,,,,,,9.47
1581177428000,,,,,,,,36.51,1.59,,,6.84,,,,,3.28,,,,,,,,,,,,2.22,,,,,10.61,,,0.03,,,,,,,,,,,,1.10,0.14,,,,,,,,,,,,,,,,,,2.79,,,1.07,1.00,,,,,,,,,,,,,,,,,,,9.45
1581243665000,,,,,,,,38.19,,,,5.20,,,,,1.37,,,,,,,,,,,,1.79,,,,,7.66,,,0.19,,,,,,,,,,,,5.00,0.04,,,,,,,,,,,,,,,,,,10.89,,,,,,,,0.87,,,,,,,,,,,,,,,7.83
1581310184000,,,,,,3.00,,59.83,12.93,,,5.45,,,,11.00,3.76,,,,5.06,,,,,,,,4.72,,,,,29.14,,3.00,,,,,,2.15,,,,,,,2.00,1.33,,,,,,,,1.00,,,,,,,,,2.12,6.44,,,,,,,,,,,,,,,,,,0.22,,,,,22.99
1581375300000,,,,,,,,45.25,,,,3.41,,,,,,,,,,,,,,,,,0.13,,,,,12.56,,,,,,,,,,,,,,,3.45,1.53,,,,,,,,,,,,,,,,,0.56,8.04,,,,,,,,,,,,,,,,,,3.11,,,,,6.17
1581441429000,,,,,,,,79.47,7.40,,,32.36,,,,,3.71,,,,2.52,,,,,,,,4.54,,,3.93,,11.18,,3.00,,,,5.16,,,,,,,,,,0.03,,,,,,,,,,,,,,2.08,,,,12.67,,,,,,,,1.04,,,,,,,,,,,,,,,11.63
1581508790000,,,,,,,,36.75,4.44,,,1.83,,,,,,,,,,,,,,,,,16.76,,,,,32.59,,,,,,,,,,,,,,,8.70,1.42,,,,3.93,,,,,,,,,,,,3.93,,,,,,,,,,3.34,,,,,,,,,,0.87,,,,,7.65
1581574720000,,,,,,,,73.16,1.64,,,18.43,,,,,,14.62,0.29,,,,,,,3.00,,,14.70,,,,,10.38,,,,,,,3.00,,,6.52,,13.58,,,16.11,0.14,,,,,,,,,,,,,,0.04,,1.85,,11.17,,,,0.75,,,,3.12,,,,,,,,,,,,,,,13.52
1581641265000,,,,3.70,,,,145.52,,,,16.64,,,,,,1.87,,,,,,,,3.00,,,,,,,,6.58,,,,,,,,,,,3.41,,,,,0.02,,,,0.00,,,,,,,,,,,,,,11.03,,,,1.51,,,,5.42,,,,,,,,,,0.15,,,,,16.87
1581707956000,,,,,,,,88.80,,,,14.85,,,,,,,,,,,,,,,,,17.49,,,,,21.01,,,0.13,,,,,,,,7.09,,,,2.49,0.45,,,,,,,,,,,,,,,,3.57,,18.69,,,0.96,,,,,3.02,,,,,,,,,,1.18,,,,,25.14
1581774043000,,,,,,,,39.64,17.17,,,6.62,,,,,,,,,4.78,,,,,,,,1.77,,,,,20.11,,,3.18,,,,,,,,,,,,1.00,0.28,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,2.20,,,,,1.64
1581841298000,,,,,,,,60.46,15.11,,,27.23,,,,,,1.06,,,7.60,,,,,3.00,,,5.19,,,,,31.25,,3.00,,,,39.19,,,,,13.02,,,,,0.50,,,,,,,,,,,,,,,,,2.12,17.28,,,0.62,2.96,,,,12.55,,,,,,,,,,0.89,,,,,13.30
1581907086000,,,,,,,,106.03,,,,29.94,,,,,,,,,,,,,,,,,7.65,,,,,31.35,5.50,3.00,,,4.45,,3.00,,,0.76,5.15,,,,0.02,0.03,,,,,,,,3.00,,,,,,,,0.08,,22.90,,,3.43,1.00,,,,12.27,,,3.00,,,,,,,,,,,,15.55
1581973926000,,,,,,,,112.33,,29.25,,9.17,,,,,,,,,,,,,,,,,0.14,,,,,15.62,,,,,,,,,,,3.37,,,,,0.31,,,,,,,,,,,,,,9.98,,,,8.89,,,,,,,,1.10,,,,,,,,,,0.40,,,,,2.90
1582040665000,,,,,,,,50.03,2.04,,,4.46,,,,,,,,,,,,,,,,,18.75,,,,,17.11,,,,,,,,,,,0.98,,,,0.15,0.04,,,,,,,,,,,,,,,,5.44,0.00,,,,,1.25,,,,0.31,,,,,,,,,,0.02,,,,,0.33
1582106715000,,,,,,,,49.48,,,,0.61,,,,,,,,,,,,,,,,19.76,3.55,,,,,9.79,,,,,,,,,,3.03,,,,,1.63,0.43,,,,,,,,,,,,,,,,6.91,,,,,,,,,,9.20,,,,,,,,,,,,,,,22.08
1582173039000,,,,,,,,42.69,,,,4.42,,,,,,,,,,,,,,,,17.94,,,,,,2.60,,,0.20,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.10,0.01,,,,,,,,,,,,,,15.73
1582240159000,,,,,,,,31.83,0.08,,,1.80,,,,,,0.17,,,,,,,,,,17.96,6.23,,,,,2.01,,,,,3.80,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,7.42
1582306851000,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,22.40,0.12,,,,,4.71,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.35,,,,,6.38
1582372667000,,,,,,,,26.63,,,,2.62,,,,,,,,,,,,,,,,18.79,0.40,,,,,1.99,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.90,,,,,2.43
