timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x64cAa6931792355a0078D6740000840053F60017,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1588305064000,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,15.35,,,,,,,,1.68,,,,,,,8.28,,,,,,,,,,,,7.62,,,,,,,,18.99
1588371539000,,,,,,,,0.00,,,,,,2.51,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.19,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,4.88,,,,,,,,2.76
1588438821000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.18,23.25,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.43,,,,,,,,8.04
1588572377000,,,,0.99,,,,,,,,13.87,,,,,,,,,,,,,,,,,,0.06,,1.72,,,,,,,,3.02,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,5.00,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.05,,,,8.70,,,,1.36
1588771981000,,,,187.08,,,,,2.81,,,,,190.00,,,,1.94,,,,,,,,,,,,,,0.50,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,3.64
1588839881000,,,,,,,,5.99,6.25,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,27.47
1588906152000,,,,0.60,,,,,,,,,,18.00,,1.69,,,,,,,,,,,,,,,6.57,14.70,,,,,,,,33.40,,,,6.52,,,,,,,,,,,0.10,,,,,,,,,,,,15.90,,,,,,,,23.87
1588972800000,,,,0.10,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,4.58,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,0.80,,,,,1.25,,,,,50.00,,,,,,,,,,,,,,,,0.10,,2.61,,,,,,,77.18,3.81,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,18.80
1589174391000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,9.98,,,,1.08,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,25.07,,,12.64,7.71,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,4.47
1589308656000,,,,0.50,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,2.00,,,,,,,,0.44,,,2.30,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80
1589509055000,,,,9.09,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,36.79,,,,,,,,14.03
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53
1589644333000,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,23.39
1589711000000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.13,,,,,,,,,,1.50,,1.00,,6.48,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,13.15
1589778055000,,,,0.02,,,,,5.08,,,,,,,0.10,,,,,,,,,,,,,,0.10,,0.02,,,,,,,,1.99,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,17.37
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.91,,,,,,,,3.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1589980117000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.27,,,,,,,,6.62
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.02,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,22.45,,,,,,,,14.89
1590181994000,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.72
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1590316431000,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,1.03,,,,,,,,,,0.38,,,,8.12,,,,,,,,,,,2.29,,1.17,,,,,,,,,,0.04,1.10,,,,,,,41.70
1590383553000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.00,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,1.10,,,,,,,,25.13
1590451139000,,,,,,,,,3.82,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,13.42,0.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,36.15
1590517845000,,,,,,,,,,,,,,,,,,1.94,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,16.86
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,15.43
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,10.74
1590719602000,,,,,,,,,,,,,,,,,,,5.46,,,2.48,,,,,,,,2.00,,,,,,,,,,22.04,,,,7.41,,,,,,,,,,,,,2.28,,,,22.00,,,,,,0.24,,,,,,,,20.89
1590786531000,,,,,,,,,2.17,,,,,,,,,,6.37,,,,,,,,,,,0.69,,1.37,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,0.23,,,,,,,,33.11
1590853669000,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,4.10,,,,,,,,1.96,,3.11,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,16.38
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,4.23,,,,,,,,6.77
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,0.91,,,,,,,,,9.26,,,28.82,,,,,,,,14.16
1591122115000,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,0.01,,,,,,,,10.84,0.11,,,7.53,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,27.47
1591189759000,,5.49,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,2.00,,2.90,,,,,,,,0.22,2.13,,,,,,,,,,,,,3.38,,,1.53,,,,,,,,,,1.98,,,,,,,,47.09
1591256276000,,14.91,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,0.36,2.00,,,6.58,,,,,,,,,,12.12,,,0.33,,,,10.00,,,,9.08,,,,,,,,,,37.07
1591323776000,,144.48,,,,,,,6.75,,,,,,,0.25,,,4.86,,,16.92,0.11,,,,,,,0.62,,3.85,,,,,,,,,,,,21.01,,,,,,,,,,3.31,,,,,,,,,,20.92,58.88,,18.03,,,,15.51,,,,15.64
1591389945000,,97.67,,,,,,,7.11,,,,,,,,,,13.61,,,2.29,,,,,,,,1.00,,0.43,,,,,,,,0.40,1.26,,,48.83,,,,,,,,,,,,,1.62,,,,,,,,17.51,,8.29,,,,12.22,,,,37.68
1591457899000,,64.72,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,7.11,21.40,1.87,,,,,,,,0.57,0.19,,,50.77,,0.30,,,,,0.34,,,,,,1.79,,,,,,,14.84,,,2.65,,,,,,,,42.23
1591524138000,,20.06,,,,,,,4.82,,,,,,,,,,1.61,,,,0.06,,,,,,,,,,,,,,,,,,3.10,,,30.14,,,,,,,,,,,,,,,,,,,,,10.79,,2.87,,,,,,,,35.98
1591590964000,,35.11,,,,,,,,,,,,,,,,,9.44,,,4.02,0.15,,,,,,,,,2.44,,,,,,,,,0.10,,,17.86,,,,,,,4.78,,,,,,,,,,16.00,,,,,,3.01,,,,,,,,16.57
1591658478000,,30.95,,,,,,,,,,,,,,,,,4.46,,,5.87,0.07,,,,,,,,,,,,,,,,,,0.01,,,8.91,,,,,,,,,,,,,,,,,,,,10.03,,12.59,19.62,,,,,,,,15.79
1591725334000,,4.01,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.78,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,10.52
1591793059000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.05,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,3.99
1591859571000,,,,,,,,,,,,,,,,,,,4.28,,,,0.40,,,,,,,,,,,,,,,,,0.56,5.50,,,,,,,,,,,,,,,,1.38,,,,,,,,,,2.23,,,,,,,,10.08
1591926628000,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,1.51,,,,,,,,,,2.41,16.94,0.06,,,,,,,,,0.28,,,,,,,,,,,,,,8.05,,4.70,,,,,,,,4.30
1591993124000,,,,,,,,,,,,,,,,0.35,,,,,,6.69,,,,,,,,,,5.04,,,,,,,,,1.36,0.09,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.31,,,,,,,,1.85
1592060020000,,,,,,,,,,,,,,,,,,,,,,5.61,1.29,,,,,,,1.01,,,,,,,,,,0.87,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1592126059000,,,,,,,,,,,,,,,,7.92,,,,,,6.65,,,,,,,,,,1.05,,,,,,,,2.00,6.41,,,,,,,,,,,,,,,,,,,,6.54,,,,,,1.35,,,,,,,,0.61
1592193218000,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,0.17,,,,,,,,1.06,2.60,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.89
1592259061000,,,,,,,,,,,,,,,,,,,,,,8.07,4.36,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,2.88
1592326391000,,,,,,,,,,,,,,,,,,,2.08,,,,0.13,,,,,,,0.50,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.62,,,,,0.00,,,,,,,,,,,,,1.23
1592393573000,,2.51,,,,,,,,,,,,,,,,,5.35,,,2.54,,,,,,,,1.01,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47
1592460543000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1592527754000,,,,,,,,,6.91,,,,,,,,,,7.70,,,5.96,0.47,,,,,,,2.76,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,11.61
1592594022000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1592661070000,,,,,,,,,,,,,,,,5.97,,,,,,,1.91,,,,,,,2.01,,0.22,,,,,,,,,,,,18.45,,,,,,,,,,,,,1.94,,,,18.20,,,,,,0.91,54.71,,,,,,,33.59
1592727831000,,,,,,,,,3.01,,,,,,,,,,,,,11.95,,,,,,,,12.67,,,,,,,,,,,1.00,,,,,,,,26.13,,,,,,,,8.01,,,,,,,,,,,,,,,,,,34.02
1592794125000,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1592861502000,,,,,,,,,,,,,,,,,,,2.60,,,27.97,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,38.00,,,8.74,,35.64,45.98,3.96,,,,,,,89.45
1592927890000,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,4.81,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.11
1592995513000,,,,,,,,,,,,,,,,,,,,,,3.08,0.90,4.88,,,,,,,,,,,,,,,,11.93,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,25.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,1.27
1593128647000,,,,,,,,,,,,,,,,,,,,,,2.70,8.99,,,,,,,,18.24,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1593195376000,,,,,,,,,,,,,,,,,,,,,,,0.40,6.63,,,,,,,,,,,,,,,,14.86,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,0.86,,,,,,,,9.75
1593262962000,,,,,,,,,6.78,,,,,,,7.23,,6.48,,,,,2.15,,,,,,,,,,,,,,,,,6.08,,,,,,0.38,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.50
1593330837000,,,,,,,,,2.21,,,,,,,,,,,,,2.29,0.51,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.99,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,0.10,4.86,,,,,,,,,,,,,,,,,,,,,0.00,6.42,,,,,,,,,,,,,,,,,,,,25.44,22.62,,,,,,,,2.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,2.40,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,3.70
1593531858000,,,,,,,,,,,,,,,,,,,,,,3.54,0.94,,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,10.72
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,6.16,,,,,,2.64,,,,,,,,,,,,,,,,,,11.73,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1593732971000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.22,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.09
1593866326000,,,,,,,,,,,,0.02,,,,4.79,,,,,,5.49,2.10,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.33,,,,,,,,0.39
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,8.48,,,,,,,,,,,,18.00,,,,,,,,,,,,,,1.20
1594133831000,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.55,,,,,,,,22.50,,,,,,,,,,,,,,,3.05,,,,,,,,,12.91,,,1.23,,,,,,,,5.87
1594199176000,,,,,,,,,,,,,,,,,,,,,,5.42,,2.80,,,,,,,,0.08,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594266589000,,,,,,,,,1.80,,,,,,,,,0.28,,,,5.67,,,,,,,,,,0.25,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.21,,,,,,,,,,,,,,,,,78.96,,,,,,,,,,,,,0.22,,,,,83.02,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,7.95,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,
1594534363000,,,,,,,,,,,,1.19,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1594600559000,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,10.12,,,,,,0.21,,,,,,,,
1594667176000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,17.20,,,,,47.42,,,,,,,,,,,,23.00,,,,,,,,,1.20
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.04
1594801444000,,,,,,,,,,,,,,,,,,,,,,,0.60,2.33,,,,,,,,,,,,,,,,10.52,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,
1595002354000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,0.12
1595068938000,,,,,,,,,,,,,,,,,,,,,,,7.59,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,4.00,0.35,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,15.74,,,,,,,,0.21
1595202619000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1595270294000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1595471028000,,,,,,,,,,,,,,,,,,,,,,4.48,1.74,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,14.57,,,,,,,,3.85
1595537940000,,,,,,,,,,,,0.02,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.30
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1595805432000,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,,,4.73,2.40,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.12
1595939151000,,,,,,,,,4.04,,,,,,,,,,,,,1.51,1.29,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,20.04
1596006108000,,,,,,,,,,,,0.81,,,,,,,,,,,2.49,,,,,,,,,15.85,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1596072129000,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,
1596140024000,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596273444000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1596406368000,,,,,,,,,4.24,,,,,,,,,,,,,,1.72,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,6.29
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
