timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x99063e689f5556a71419c70A93c29391310650a1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x64cAa6931792355a0078D6740000840053F60017,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x97deC872013f6B5fB443861090ad931542878126,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x75871a0d31Bd8fE834801b474848dBc37251008c,Other
1588170340000,,,0.12,,,,,,,,,,,,,,,,,,,,,0.77,0.00,,,,,,,,,0.08,2.11,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,17.76,,,,,,,,,1.78
1588237076000,1.05,,,,,,,,,,,,,1.60,,,,,,,,,,,1.46,,,,,,,,,,8.76,,,,,,,,,,,1.38,,,,,,,8.60,,,,,,8.74,,,,,,,16.04,,,,,,,,,25.64
1588305064000,,,0.34,,,,,,,,,,,,,,,,,,,,,1.43,,,,,8.28,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,7.62,,,,,,,,,18.99
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,2.51,,,,2.19,,,,,0.00,,4.88,,,,,,,,,2.76
1588438821000,,,0.18,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.43,,,,,,,,,8.04
1588572377000,,,0.06,,,,,,,,,,,,,,,,,,,,,0.99,1.72,,,,,,,,,,,,,,,13.87,,,,7.96,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,0.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,13.86,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,2.05,,,,2.14,,,8.70,,1.36
1588771981000,1.94,,,,,,,,,,,,,2.81,,,,,,,,,,187.08,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,,,0.28,,,,,,,7.06,,,,,,,,,3.64
1588839881000,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,7.50,,,,16.94,,,,,5.99,,27.48,,,,,,,,,27.47
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,0.60,14.70,,,,0.10,,,,,,,6.57,,,,,,,,,,,,,,,,,6.52,,18.00,,,,33.40,,,,,,,15.90,,1.69,,,,,,,23.87
1588972800000,,,,,,,,,,,,0.68,,2.55,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,0.10,,,,,,,,,,,1.25,,,,,,,,,,0.80,2.61,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,50.00,,,,3.81,,,,,,,1.01,,,,,77.18,,,,18.80
1589174391000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.62,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,7.71,,,,,,25.07,,,,,,,1.83,,,,,,,,,4.47
1589308656000,,,,,,,0.38,,,,,,,,,,,,,,,,,0.50,2.00,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,0.44,,,,,,,,,1.71,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1589442351000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80
1589509055000,,,,,,,,,,,,,,7.62,,,,,,,0.85,,,9.09,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,1.58
1589576701000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53
1589644333000,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,0.55,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,11.27
1589711000000,,,0.13,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,1.50,,,,,,,0.06,,2.00,,,,,,,13.15
1589778055000,,,0.10,,,,,,,,,,,5.08,,,,,,,,,,0.02,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.74,,0.10,,,,,,,17.37
1589845567000,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,3.16
1589913105000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.41,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,5.21
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,0.40,,,,,,,,,0.50,,,,,,,,,,,,,0.02,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,22.45,,,,,,,,,2.45
1590181994000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,6.31,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,1.15
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,1.03,,,,,,,,,1.17,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,5.01,,,,,,,,8.12,,,1.10,,,0.38,,,,,,,0.04,,,,,,,,,41.70
1590383553000,,,1.00,,,,,,,,,,13.71,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,25.13
1590451139000,,,,,,,,,6.98,,,,,3.82,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,1.50,,,,1.37,,,,,36.15
1590517845000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,16.86
1590584981000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1590652494000,,,2.01,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.74
1590719602000,,,2.00,2.48,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,7.41,,,,,,22.04,,22.00,,,,,0.24,,,,,,,,,20.89
1590786531000,,,0.69,,,,,,,,,,,2.17,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,17.71,,14.00,,,,,0.23,,,,,,,,,33.11
1590853669000,,,,,,,0.20,,3.11,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,1.96,,,,,,,2.12,,,,,,,,,16.38
1590919824000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11
1590987649000,,,,,,,,,,,,2.17,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,6.77
1591054955000,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,28.82,,,,,,,,,14.16
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.48,,,0.11,,,,,7.53,,,,,,10.84,,,,,,,9.82,,,,,,,,,27.47
1591189759000,,,2.00,,,,,,,,,1.53,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,4.94,,,2.13,,,5.49,,,,,,,,0.22,,,,,,,1.98,,,,,,,,,50.47
1591256276000,,,,,,,,,,,,0.33,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,6.45,,,2.00,,,14.91,,6.58,,,,,,0.36,,10.00,,,,,,,,,,,,,,49.19
1591323776000,,,0.62,16.92,,,,,,,,,20.92,6.75,,,,,,,,,58.88,,3.85,,,,,,,,,,,,,,,,,,,,4.86,,,,,,144.48,,21.01,,,,,,,,,,,,,18.03,,0.25,,,,,15.51,,19.07
1591389945000,,,1.00,2.29,,,,,,,,1.62,,7.11,,,,,,,,,17.51,,0.43,,,,,,,,,,,,,,,,,,,,13.61,,,1.26,,,97.67,,48.83,,,,,,0.40,,,,,,,8.29,,,,,,,12.22,,37.68
1591457899000,,,7.11,,,,0.30,,,,,1.79,14.84,,,,,,,,,,,,1.87,,,,,,,,,,,21.40,,,,,,,,,14.33,0.34,,0.19,,,64.72,,50.77,,,,,,0.57,,,,,,,2.65,,,,,,,,,42.23
1591524138000,,,,,,,,,,,,,,4.82,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,1.61,,,3.10,,,20.06,,30.14,,,,,,,,,,,,,2.87,,,,,,,,,36.04
1591590964000,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,9.44,4.78,,0.10,,,35.11,,17.86,,,,,,,,16.00,,,,,3.01,,,,,,,,,16.71
1591658478000,,,,5.87,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,0.01,,,30.95,,8.91,,,,,,,,,,,,,19.62,,,,,,,,,28.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,4.01,,,,,,,,1.78,,,,,,,1.06,,,,,,,,,11.44
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,7.99
1591859571000,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,5.50,,,,,,,,,,,0.56,,,,,,,2.23,,,,,,,,,10.48
1591926628000,,,1.51,,,,,,0.06,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,0.28,,16.94,,,,,,,,,,,2.41,,,,,,,4.70,,,,,,,,,10.46
1591993124000,,,,6.69,,,,,0.09,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,0.54,,1.36,,,,,,,,,,,,,,,,,,1.31,,0.35,,,,,,,1.85
1592060020000,,,1.01,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,3.49
1592126059000,,,,6.65,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,2.00,,6.54,,,,,1.35,,7.92,,,,,,,0.61
1592193218000,,,,5.68,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,6.00,,2.60,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.89
1592259061000,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,7.25
1592326391000,,,0.50,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1592393573000,,,1.01,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,4.20,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,15.47
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1592527754000,,,2.76,5.96,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,12.55,,12.09
1592594022000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1592661070000,,,2.01,,,,,,,,,1.94,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,54.71,,,,,18.20,,,,,0.91,,5.97,,,,,,,35.50
1592727831000,,,12.67,11.95,,,,,,,,8.01,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,34.02
1592794125000,,,,2.15,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1592861502000,,,,27.97,,,,,,,,5.08,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,3.96,,,,,38.00,,,,,45.98,,,,,,,,,126.37
1592927890000,,,4.81,4.06,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,1.11
1592995513000,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,0.82,,,,,,,,,31.36
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,21.87,,,,,,,,,2.64
1593128647000,,,,2.70,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,14.86,,,,,,,0.86,,,,,,,,,16.78
1593262962000,6.48,,,,,,0.38,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,6.08,,,,,,,,,7.23,,,,,,,2.65
