timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x64cAa6931792355a0078D6740000840053F60017,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000000deab340F067535869a0e5226E58a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1587701744000,,,,,,,,,,,,,,2.26,,,,,16.42,,,,1.61,,,,,,,,,5.02,,3.59,,,,,,,,,,6.50,,,,,,,,,,,,,1.19,,,3.67,,,,,,,,,,,,,,,,2.80
1587768625000,,,,,,24.80,,,,,,,,,,,,,2.08,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,0.56,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,6.54,,,,0.92,,,,,,,,,,0.00,,,5.39,,,,,,,,0.36,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,7.96,,,,0.83,,,,,,,,,4.52,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,0.01,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,5.84,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.23,0.66,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,2.11,,,,,17.76,,,,0.00,,,,,,,,,,0.08,,,,,,,,,,,0.77,,,,,,,,,,,,,10.94,,,0.12,,,,,,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,1.05,,,,8.76,,,,,16.04,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,8.74,,8.60,,,,,,,,,,,,,,1.60,,,25.64
1588305064000,,,8.28,,,,,,,,,,,1.68,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,15.35,,,0.34,,,,,,,,,,,,,,,,18.99
1588371539000,,,,,,,,,,,,,,,,,,,4.88,,,,0.00,,,,,,,,,2.51,,,,,,,,,,,,,,1.68,,,,,,,,,0.00,,2.19,,,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.18,,,,,,,,,,,,,2.40,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.34,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,7.96,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.99,,,,13.87,,,,,,,,,3.02,,,0.06,,,,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,13.86,0.00,,,,,,,,,,,,,,,5.00,,,4.26
1588705743000,,,,,,8.70,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.00,,,,,,2.14,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,1.36
1588771981000,,,,,,,,,,1.94,,,,,,,,,7.06,,,,0.50,,,,,,,,,190.00,,,,,,,,,,,,187.08,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.81,,,3.64
1588839881000,,,,,4.39,,,,,,,,,,,,,,27.48,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,5.99,,16.94,,,,,,,,,,,,,,,,6.25,,,27.47
1588906152000,,,0.10,,,,,,,,,,,,,6.57,,,15.90,,,,14.70,,,,,,,,,18.00,,1.69,,,,,,,,,,0.60,,,,,,,,,,,,,33.40,,6.52,,,,,,,,,,,,,,,,,23.87
1588972800000,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.10,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,2.55,,,4.30
1589040204000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,25.79,,,,,,,,,,,,,,1.01,,,,2.61,,,,,,,,,50.00,,,,,,,,,,,,0.80,,,,,,,,77.18,,,,,3.81,,,0.10,,,,,,,,,,,,,1.25,,,18.80
1589174391000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,3.77,,,3.87
1589241093000,,,,,12.64,,,,,,,,,,,,,,1.83,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,25.07,,7.71,,,,,,,,,,,,,,,,,4.47
1589308656000,,,,,2.30,,,,,,,,,,,,,,,,,,2.00,,0.38,,,,,,,,,1.71,,,,,,,,,,0.50,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,5.96
1589375621000,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,31.80
1589509055000,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,,,,,0.85,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,14.03
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.53
1589644333000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,3.23,,,23.39
1589711000000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.50,1.00,6.48,0.13,,,,,,,,,,,,,,,,13.15
1589778055000,,,,,,,,,,,,,,,,,,,0.74,,,,0.02,,,,,,,,,,0.01,0.10,,,,,,,,,,0.02,,,,,,,,,,,,,1.99,,,0.10,,,,,,,,,,,,,5.08,,,17.37
1589845567000,,,,,,,,,,,,,,,,,,,2.91,,,,0.16,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.69
1589980117000,,,0.05,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1590113970000,,,,,,,,,,,,,,,,,,,22.45,,,,0.02,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.57,,,0.40,,,,,,,,,,,,,,,,14.89
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,6.31,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,3.72
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1590316431000,,,2.29,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.01,,1.17,,,,,,,,,,,,,,,,,0.38,,8.12,1.03,,,1.10,,,,,,,,,,,,,41.70
1590383553000,,,,,,,,,,,,,,,,,,,1.10,,,,1.48,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,13.71,,,,,,,,,1.00,,,,,,,,,,,,,,,,25.13
1590451139000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.00,,,,,,1.37,,,,,,,,,,,,,,,,,,,6.98,13.42,,,,,,,,,,,,,,3.82,,,36.15
1590517845000,,,,,,,,,,1.94,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.05,,,2.01,,,,,,,,,,,,,,,,10.74
1590719602000,,,,,,,2.48,,,,,,,,,,,,0.24,,,,,,,,22.00,,,,,,,,,,,5.46,,2.28,,,,,,,,,,,,,,,,,22.04,,7.41,2.00,,,,,,,,,,,,,,,,20.89
1590786531000,,,,,,,,,,,,,,,,,,,0.23,,,,1.37,,,,14.00,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,17.71,,,0.69,,,,,,,,,,,,,2.17,,,33.11
1590853669000,,,,,,,,,,,,,,,,,,,2.12,,,,4.10,,0.20,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,1.96,3.11,,,,,,,,,,,,,,,,,,16.38
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,13.11
1590987649000,,,,,,,,,,,,,,,,,,,4.23,,,,1.76,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1591054955000,,,0.91,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,17.43,,,,,,,,,,,,,,,,,14.16
1591122115000,,,,,,,,,,,,,,,,,,,9.82,,,0.11,0.01,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,10.84,,7.53,,,,,,,,,,,,,,,,,27.47
1591189759000,,,,3.38,,,,,,,,,,,,,,,1.98,,,2.13,2.90,,,,,,5.49,,,,,,,,,4.94,,1.53,,,,,,,,,,,,,,,,,0.22,,,2.00,,,,,,,,,,,,,,,,47.09
1591256276000,,,,12.12,,,,,,,,,,,,,,,,,,2.00,,,,,10.00,,14.91,,,,,,,,,6.45,,0.33,,,9.08,,,,,,,,,,,,,,0.36,,6.58,,,,,,,,,,,,,,,,,37.07
1591323776000,,,,3.31,,15.51,16.92,,,,,,,,,,,,18.03,,,,3.85,,,,,,144.48,,0.11,,,0.25,,,,4.86,,,,,58.88,,,,,,,,20.92,,,,,,,,21.01,0.62,,,,,,,,,,,,,6.75,,,15.64
1591389945000,,,,,,12.22,2.29,,,,,,,,,,,,8.29,,,1.26,0.43,,,,,,97.67,,,,,,,,,13.61,,1.62,,,17.51,,,,,,,,,,,,,,0.40,,48.83,1.00,,,,,,,,,,,,,7.11,,,37.68
1591457899000,,,,,,,,,,,,,,,,21.40,,,2.65,,,0.19,1.87,,0.30,,,,64.72,,,,,,,,,14.33,,1.79,,,,,,0.34,,,,,14.84,,,,,,0.57,,50.77,7.11,,,,,,,,,,,,,,,,42.23
1591524138000,,,,,,,,,,,,,,,,,,,2.87,,,3.10,,,,,,,20.06,,0.06,,,,,,,1.61,,,,,10.79,,,,,,,,,,,,,,,,30.14,,,,,,,,,,,,,,4.82,,,35.98
1591590964000,,,,,,,4.02,,,,,,,,,,,,3.01,,,0.10,2.44,,,,16.00,,35.11,,0.15,,,,,,,9.44,,,,,,,,4.78,,,,,,,,,,,,,17.86,,,,,,,,,,,,,,,,,16.57
1591658478000,,,,,,,5.87,,,,,,,,,,,,19.62,,,0.01,,,,,,,30.95,,0.07,,,,,,,4.46,,,,,,,,,,,,,10.03,,,,,,,,8.91,,,,,,,,,12.59,,,,,,,,15.79
1591725334000,,,,,,,,,,,,,,,,,,,1.06,,,0.62,,,,,,,4.01,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,10.52
1591793059000,,,,,,,,,,,,,,,,,,,7.52,,,3.32,3.05,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1591859571000,,,,,,,,,,,,,,,,,,,2.23,,,5.50,,,,,,,,,0.40,,,,,,,4.28,,1.38,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,10.08
1591926628000,,,,,,,,,,,,,,,,,,,4.70,,,16.94,,,,,,,,,6.16,,,,,,,,,,,,8.05,,,0.28,,,,,,,,,,,2.41,0.06,,1.51,,,,,,,,,,,,,,,,4.30
1591993124000,,,,,,,6.69,,,,,,,,,,,,1.31,,,1.36,5.04,,,,,,,,,,,0.35,,,,,,,,,,,,0.54,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.85
1592060020000,,,,,,,5.61,,,,,,,,,,,,,,,4.50,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.01,,,,,,,,,,,,,,,,2.20
1592126059000,,,,,,,6.65,,,,,,,,,,,,1.35,,,6.41,1.05,,,,6.54,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.61
1592193218000,,,,,,,5.68,,,,,,,,,,,,,,,2.60,0.17,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.89
1592259061000,,,,,,,8.07,,,,,,,,,,,,9.99,,,0.22,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1592326391000,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,0.13,,,,,,,2.08,,1.62,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.23
1592393573000,,,,,,,2.54,,,,,,,,,,,,,,,4.20,,,,,,,2.51,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,15.47
1592460543000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1592527754000,,,,,,12.55,5.96,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,7.70,,,,,,,,,,,,,,,,,,,43.05,,,2.76,,,,,,,,,,,,,6.91,,,11.61
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,4.55
1592661070000,,,,,,,,,,,,,,,,,,,0.91,,,,0.22,,,,18.20,,,,1.91,,,5.97,,,,,,1.94,,,,,,,,,,,,,,,,,,,18.45,2.01,,,54.71,,,,,,,,,,,,,33.59
1592727831000,26.13,,,,,,11.95,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,3.01,,,34.02
1592794125000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,10.60
1592861502000,,,,,,,27.97,,,,,,,,,,,,45.98,,,,,,,,38.00,,,,1.28,,,,,,,2.60,,5.08,,,,,,,,,,,8.74,,,,,,,,,,,,3.96,,,,,35.64,,,,,,,,89.45
1592927890000,,,,,,,4.06,,,,,,,,,,,,4.56,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,1.11
1592995513000,,,,,,,3.08,,,,,,,,,,,,0.82,,,,,,,,,,,,0.90,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,30.46
1593062546000,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,1.27
1593128647000,,,,,,,2.70,,,,,,,,,18.24,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,3.71
1593195376000,9.67,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,16.38
1593262962000,,,,,,,,,,6.48,,,,,,,,,,,,,,,0.38,,,,,,2.15,,,7.23,,,,,,,,,,,,0.30,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,6.78,,,0.50
1593330837000,,,,,,,2.29,,,,,,,,,,,,2.99,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,2.21,,,0.13
1593396882000,,,,,,,,,,,,,,,,,,,22.62,,,,,,6.42,,,,,,0.10,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,7.26
1593464751000,,,,,,,2.40,,,,,,,,,,,,7.07,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1593531858000,,,,,,,3.54,,,,,,,,,,,,0.44,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,10.72
1593599509000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,5.00
1593732971000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.20,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,0.10,,,,0.22,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,0.09
1593866326000,,,,,,,5.49,,,,,,,,,,,,,,,,4.47,,,,,,,,2.10,,,4.79,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,,,,,,,0.33,,,,0.37,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1594067228000,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,,,,,,,1.20
1594133831000,,,3.05,,,,,,,,,,,,,,,,1.23,,,,2.55,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,12.91,,,,,,22.50,,,,,,,,,,,,,,,,,,,5.87
1594199176000,,,,,,,5.42,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.80
1594266589000,,,,,,,5.67,,,0.28,,,,,,,,,0.36,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,1.80,,,
1594334149000,78.96,,,,,,,,,,,,,,,,,,83.02,,,,0.21,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,2.10,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1594600559000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,10.12,,,,2.75,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594667176000,17.20,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.01,,,,,,,,,,,23.00,,,,,,,,1.20
1594734577000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1594801444000,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,2.33
1594935634000,,,,,,,1.81,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,
1595002354000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,0.12
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60
1595135940000,,,,,,,4.00,,,,,,,,,,,,15.74,,,,1.59,,,,10.13,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1595471028000,,,,,,,4.48,,,,,,,,,,,,14.57,,,,1.45,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,3.85
1595537940000,,,,,,,2.84,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1595672114000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1595805432000,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,
