timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99063e689f5556a71419c70A93c29391310650a1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x64cAa6931792355a0078D6740000840053F60017,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588170340000,,,,,,,,,,,,,10.94,,,,,,,17.76,0.00,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.11,,,,,,,,,,,,,,,0.12,,,,,,,1.78
1588237076000,,,,,,,,,,,,,8.74,,,,,,,16.04,1.46,,,,,,,,,,1.60,,,,,,,,,,,,,,8.60,,,,,,,,8.76,,,1.05,,,,,,,,,,,,,1.38,,,,,,25.64
1588305064000,,,,,,,,,,,,,15.35,,,8.28,,,,7.62,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.34,,,,,,,18.99
1588371539000,,,,,,,,,,,,,2.19,,,,,,,4.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.68,2.51,,,,,2.76
1588438821000,,,,,,,,,,,,23.25,0.56,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,43.61
1588506516000,,,,,,,,,,,,,0.34,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,13.87,,,,,,,3.02,,,,,,,,1.72,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,0.06,,,,,,,8.32
1588638430000,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.50,,,,,4.26
1588705743000,,,,,,,,,,,,,11.64,,,,,,,2.05,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.70,1.36
1588771981000,,,,,,,,,,,,,0.28,,,,,,,7.06,0.50,,,,,,,187.08,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,190.00,,,,,3.64
1588839881000,,,,,,,,,,,,,16.94,,,,,,,27.48,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,4.39,,,,,,7.50,,,,,27.47
1588906152000,,,,,,,,,,,1.69,6.57,33.40,,,0.10,,,,15.90,14.70,,,,,,,0.60,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,23.87
1588972800000,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.10,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,4.58,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,3.38
1589107927000,,,,,,,,,,,,,3.81,,,,,,,1.01,2.61,,,,,,,0.80,77.18,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,0.10,,50.00,,,,,18.80
1589174391000,,,,,,,,,,,,,9.18,,,1.08,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,3.87
1589241093000,,,,,,,,,,,,,25.07,,,,,,,1.83,3.62,,,,,,,0.16,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,4.47
1589308656000,,,,,,,,,,,1.71,,0.44,,,,,,,,2.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.38,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,20.81
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,31.80
1589509055000,,,,,,,,,,,,,,,,,,,,36.79,,12.44,,0.85,,,,9.09,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,9.53
1589644333000,,,,,,,,,,,,,11.97,,,0.55,,,,,,12.12,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27
1589711000000,,,,,,,,,,,2.00,,1.50,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,1.00,,,,,,,0.13,,,,,,,13.15
1589778055000,,,,,,,,,,,0.10,,1.99,,,,,,,0.74,0.02,,,,,,,0.02,,,5.08,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.10,,,,,,,17.37
1589845567000,,,,,,,,,,,,,,,,,,,,2.91,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,3.69
1589980117000,,,,,,0.03,,,,,,,,,,0.05,,,,0.27,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1590047677000,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1590113970000,,,,,,,,,,,,,0.57,,,,,,,22.45,0.02,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.40,,,,,,,2.45
1590181994000,,,,,,6.31,,,,,,,3.41,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.15
1590248502000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1590316431000,,,,,,,,,,,,,0.38,,,2.29,,,,0.04,,,,,,1.10,,,,,,,,,,,,,,,,,,5.01,8.12,,,,,,,,,,1.17,,,,,,,,,,,,,1.03,,,,,,,41.70
1590383553000,,,,,,,,,,,,,,,,,,,,1.10,1.48,,,,,,,,,,,,,,,,,,,,,,13.71,1.69,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,25.13
1590451139000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.82,,,,,,,,1.37,,,,,,13.42,,,,0.00,,,,,,,,,,,,6.98,,,,,,,,,,,,,,36.15
1590517845000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,16.86
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,15.43
1590652494000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,2.01,,,,,,,10.74
1590719602000,,,,,,,,,,,,,22.04,,,,,,,0.24,,,22.00,,,,,,,,,,,,,,,,,,,,,5.46,7.41,,,,,,,,,,2.28,,2.48,,,,,,,,,,,2.00,,,,,,,20.89
1590786531000,,,,,,,,,,,,,17.71,,,,,,,0.23,1.37,,14.00,,,,,,,,2.17,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,33.11
1590853669000,,,,,,,,,,,,,1.96,,,,,,,2.12,4.10,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.20,,,,16.38
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,13.11
1590987649000,,,,,,,,,,,,,,,,,,,,4.23,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,6.77
1591054955000,,,,,,,,,,,,,,,,0.91,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,9.26,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1591122115000,,,,,,,,,,,,,10.84,,,,,,,9.82,0.01,,,,,,,,,,,,,0.11,,,,,,,,,,5.48,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47
1591189759000,,,,,,,,,,,,,0.22,,,,,,,1.98,2.90,,,,,,,,,,,,,2.13,,,,,,,,,,4.94,,,,,,,,,,,1.53,,,,,,,5.49,,,,,,2.00,,,,,,,50.47
1591256276000,,,,,,,,,,,,,0.36,,,,,,,,,,10.00,,,,,,,,,9.08,,2.00,,,,,,,,,,6.45,6.58,,,,,,,,,,0.33,,,,,,,14.91,,,,,,,,,,,,,49.19
1591323776000,,,,,,,,,,,0.25,,,,,,,,,18.03,3.85,,,,,,,,,,6.75,58.88,,,,,,,,,,,20.92,4.86,21.01,,,,,,,,,,,,16.92,,,,,144.48,,,,,,0.62,,,,,,15.51,19.07
1591389945000,,,,,,,,,,,,,0.40,,,,,,,8.29,0.43,,,,,,,,,,7.11,17.51,,1.26,,,,,,,,,,13.61,48.83,,,,,,,,,,1.62,,2.29,,,,,97.67,,,,,,1.00,,,,,,12.22,37.68
1591457899000,,,,,,,,,,,,21.40,0.57,,,,,,,2.65,1.87,,,,,,,,,,,,,0.19,,,,,,,,,14.84,14.33,50.77,,,,,,,,,,1.79,,,,,,,64.72,,,,,,7.11,0.34,,0.30,,,,42.23
1591524138000,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,4.82,10.79,,3.10,,,,,,,,,,1.61,30.14,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,36.04
1591590964000,,,,,,,,,,,,,,,,,,,,3.01,2.44,,16.00,,,,,,,,,,,0.10,,,,,,,,,,9.44,17.86,,,,,,,,,,,,4.02,,,,,35.11,,,,,,,4.78,,,,,,16.71
1591658478000,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,0.01,,,,,,,,,10.03,4.46,8.91,,,,,,,,,,,,5.87,,,,,30.95,,,,,,,,,,,,,28.45
1591725334000,,,,,,,,,,,,,1.78,,,,,,,1.06,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,11.44
1591793059000,,,,,,,,,,,,,,,,,,,,7.52,3.05,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99
1591859571000,,,,,,,,,,,,,0.56,,,,,,,2.23,,,,,,,,,,,,,,5.50,,,,,,,,,,4.28,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,10.48
1591926628000,,,,,,,,,,,,,2.41,,,,,,,4.70,,,,,,,,,,,,8.05,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.51,0.28,,,,,,10.46
1591993124000,,,,,,,,,,,0.35,,,,,,,,,1.31,5.04,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,0.09,,,,,,,,0.54,,,,,,1.85
1592060020000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,1.01,,,,,,,3.49
1592126059000,,,,,,,,,,,7.92,,2.00,,,,,,,1.35,1.05,,6.54,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,0.61
1592193218000,,,,,,,,,,,,,1.06,,,,,,,,0.17,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,6.00,,,,,,1.89
1592259061000,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,7.25
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,2.08,,,,,,,,,,,1.62,,,,,,,,,,,,,0.50,,,,,,,1.36
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,5.35,,,,,,,,,,,,,2.54,,,,,2.51,,,,,,1.01,,,,,,,15.47
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1592527754000,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,7.70,,,,,,,,,,,,,5.96,,,,,,,,,,,2.76,,,,,,12.55,12.09
1592594022000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,4.55
1592661070000,,,,,,,,,,,5.97,,,,,,,,,0.91,0.22,,18.20,,,54.71,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,1.94,,,,,,,,,,,,,2.01,,,,,,,35.50
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,1.00,,,,,,,,,,,,,,,,,,,,,8.01,,11.95,,,,,,,,,,,12.67,,,,,26.13,,34.02
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.48,,,,,,,,,,,,,,10.60
1592861502000,,,,,,,,,,,,,,,,,,,,45.98,,,38.00,,,3.96,,,,,,,,,,,,,,,,,8.74,2.60,,,,,,,,,,,5.08,,27.97,,,,,,,,,,,,,,,,,,126.37
1592927890000,,,,,,,,,,,,,,,,,,,,4.56,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,4.81,,,,,,,1.11
