timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1594600559000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,2.87,,,,,,,,,,1.29,,,,,,,,,1.21,,,,,,,,,,,,0.80,,,,4.34,,,,,,,,,,,,,,9.73,,,,,1.24,,,,,,,,,,,1.92
1594667176000,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,1.05,,,,,,,,,,,,3.07,,,,16.00,,,,,,1.94,,,1.73,,,,,27.64,,,,,,,5.71,,,,,,,,,13.42
1594734577000,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.84,,,,,,,,,1.40,,,,,,,,,,,,0.97,,,,9.41,,,,,,1.65,,,0.57,,,,,8.00,,,,,,,,,,,,,,,,9.61
1594801444000,,,,,0.67,,,,,,,,,,,,,,,,,,,4.59,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,15.93,1.77,,,,,,,,,0.84,,,,,,,,,,,,,,,,6.36,,,,,,1.63,,,0.69,,,,,,,,,,4.14,,,,,,,,,,,6.92
1594868516000,,,,,1.32,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,1.66,,,1.50,,,,5.10,3.93,,,,,,,,,,,,,,,,14.85
1594935634000,,,,,2.17,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.85,,,,1.78,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,6.15
1595002354000,,,,,4.35,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.98,0.08,,,,,,,,,0.86,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.29
1595068938000,,,1.93,,3.81,,,,2.05,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.21,,,,,,,,,1.77
1595135940000,,,,,5.56,,,,,,,,,,,,,,,,,,,,1.55,,,,2.87,,,,,,,,,,,,,,,,,,,,,,2.31,0.99,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,8.08
1595202619000,,,,,1.91,,,,,,1.64,,,,,,,,,,,,,,3.67,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,7.79,,,,,,5.09,,,,,,,,,,,,,,,0.30,,,,3.29,,,,,,,,,,,5.36
1595270294000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.35,,4.28,,,,,,,,,3.70
1595338300000,,,,,3.47,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.42,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,2.79
1595405073000,,,6.13,,4.85,,,,3.13,,,,,,,,,,,,,,0.50,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.20,,,,,,3.92,,,,,,,,,1.45,,,,,,,,,,3.36,,5.94,,,,,,,,,3.01
1595471028000,,,,,3.76,,,,1.50,,,,,,,,,,,,,,,3.27,,,,,,,,,7.58,,,,,,,,,,0.44,,,,,,,,,4.96,,,,,,,,,9.29,,,,,,,,,,,,,,,,3.82,,,,,,,,,0.97,,,,,,,,,,0.85,,,,,,,,,,,1.00
1595537940000,,,,,5.79,0.87,,,,,2.52,,,,,,,,,,5.73,,,,6.42,,,,,,,,1.47,,,,,,,,,6.55,0.39,,,,,,,,,1.48,,,,,,,,,1.49,,,,,,,,,,3.69,,,,,,13.95,,,,,,1.02,,,,,,,,6.91,,,,,4.67,,6.07,,,,,,,,,5.09
1595604570000,,,,,9.29,,,,3.16,,2.26,,,,,,,,,,6.13,,,,2.29,,,,,,,,4.14,,,,,,,,,1.58,,,,,,,,,,5.73,,,,,,,,,2.17,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,4.07,,5.05,,,,,,,,,0.28
1595672114000,,,7.24,,10.23,,,,,,,,,,,,2.42,,,,1.61,,,,1.51,,,,,,,,2.97,,,,,,,,,,,,,,,,,,0.71,9.80,,,,,,,,,0.20,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,6.56
1595738927000,,,,,3.22,,,,,,,,,,,,1.08,,,,,,0.56,,5.56,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,1.11,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1595805432000,,,,,2.38,,,,,,,,,,,,,,,,3.06,,,,3.28,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,1.68,,,,,,,,,,,,,,,,4.83,,,,,,4.51,,,1.57,,,,,,0.17,,,,0.96,,,,,,,,,,,4.33
1595872747000,,,,,2.08,1.28,,,,,,,,,,,2.58,,,,4.14,,0.62,11.89,5.84,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,7.62,,,,,5.00,,,,1.24,,,,,,,,,,0.97,,,,,,1.61,,,,,,1.87,,,,,,,,,,,,4.81,,,4.28,,,,,,,,,37.53
1595939151000,,,2.23,,0.68,,,,,,,,,,,,1.73,,,,,,,3.10,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,2.71,,,,,,,,,,,8.72
1596006108000,,,,,6.80,,,,5.11,,,,,,,,2.86,,,,,,,1.63,3.77,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,4.07,,,,,,10.29,,,,,,1.44,,,4.18,,,,,,,,,,,,2.41,,,,,,,,,6.48
1596072129000,,,,,6.26,,,,1.04,,2.53,,,,,,1.49,,,,5.09,,,2.13,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,0.49,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,31.32
1596140024000,,,2.18,,3.33,,,,2.56,,1.59,,,,,,15.34,,,,2.03,,,2.04,3.14,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,1.22,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,7.67,,,,,,,7.12,,,,,3.62,,,,,,9.48
1596207016000,,,,,2.39,,,,,,1.60,,,,,,9.77,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,2.61,,,,,,14.96,,,,,,,,,3.58,,,,,,,,,9.62
1596273444000,,,,,4.40,,,,,,,,,,,,4.16,,,,,,0.39,2.15,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,3.51,,,,,,,,,,5.84,,,,,4.72,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,10.26
1596339947000,,,,,2.17,,,,,,,,,,,,,,,,,,0.34,9.08,,,,0.08,,,,,4.48,,,,,,,,,,,,,0.07,,,,,,5.07,,,,,,,,,2.61,,,,,,,9.00,,,9.37,,,,,2.79,,,,,,,2.54,,,,,,,,,,,,,2.10,,10.14,,,,,,,,,3.27
1596406368000,,,,,6.47,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,0.63,,,,,,,,,,,,,,,4.70,,,,,,,8.29,,,,,,,,,,,,4.06,,,3.12,,,,,,,,,8.06
1596473308000,,,,,10.41,,,,,,,,,,,,,,1.95,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,0.06,8.52,,,,,,,,,,,,,,,,,,,0.44,,,,,6.15,,,,,,,0.99,,,,,,,,,,,,10.21,,,,,,,,,,,,9.04
1596540683000,,,,,3.98,,,,1.02,,,,,,,,1.15,,,,,,,,3.50,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,8.20,,,,,,,,,0.84,,,,,,,,,,,,,,,1.68,,,,,,,10.64,,,,,,,,,,,,,6.24,,2.42,,,,,,,,,15.55
1596606713000,,,,,5.30,,,,1.06,,4.14,,,,,,,,,,,,,0.35,0.93,,,40.93,,,2.10,,,,1.47,,,,,,,23.66,,,,,,,,,0.71,20.77,,,,,,,,,1.94,,2.45,,,,,,,,24.11,,,,,2.78,,,,,,,4.63,,,0.77,,,,,,,,,4.27,,,,,,,,,,,,8.56
1596674074000,,,,,1.74,,,,,,,,,,,,2.29,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,6.24,,,,,1.51,,,,,,,,,,,,,,2.44,,,,,2.40,,,,,,,,,,,,,,,,,,,6.27,,,3.49,,,,,,,,,6.42
1596740019000,,,,,2.38,,,,1.10,,,,,,,,2.54,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,2.73,,,,,,,,,8.54
1596807570000,,,,,4.52,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.00,,,,,,,,,,,0.77,,,,,,7.60,,,,,,,,0.72,,,,,,,,,,,1.89,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,4.75,,,0.25,,,,,,11.76
1596874169000,,,,,5.23,,,,,,,,,,,,,,3.68,,,,0.33,,,,,,,,1.31,,1.22,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,4.33
1596940389000,,,,,0.56,,,,,,,2.75,,,,,1.76,,,,,,0.48,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,2.83,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,2.64,,6.42,,,,,,,,,8.61
1597006979000,,,,,5.22,,,,,,,8.88,,,,,1.47,,,,,,,0.54,1.31,,,,,,0.99,,1.06,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,0.45,,,,,,,,,,,,,,,,12.23,,,,,,,,,,2.72,,,,,,,,,,6.21,,7.49,,,,,,,,,18.39
1597073639000,,,,,,,,,,,,0.49,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,1.97,,,,,,,,,,,1.68,,,,,1.08,,,,,,,,,,0.73,,,,,,,,,,,,3.21,,,,,,,,,4.87
1597140607000,,,,,13.45,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,1.38,,,,,,,,,,9.95,,8.15,,,,,,,,,9.95
1597207222000,,,,,10.18,,,,2.13,,,7.77,,,,,,,,,4.32,,,5.25,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,1.33,,,,,,,,,,,14.62,,,,,9.65,,,,,,,,,,9.32,,,,,,,,,,3.09,,13.20,,,,,,,,,5.49
1597273425000,,,,,7.88,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,4.47,,,,,,,,10.00,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,2.94,,13.96,,,1.03,,,,,,1.36
1597340255000,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,4.85,2.01,,,,,0.99,,,,,,
1597406581000,,,,,1.69,,,,,,,20.86,,,,,7.54,,,,,,1.41,1.84,2.69,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,6.01,,,,,,,,,,2.96,,,,,,,,,,,13.40
1597472334000,,,,,1.34,,,,,,,1.62,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,1.57,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,7.24,,5.71,,,,,,,,,2.73
1597539439000,,,,,4.94,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.51,,,,,,,,3.50,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,8.28,,,2.43,,,,,,12.04
1597606146000,,,,,2.43,,,,,,,2.26,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,4.31,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.17,,,,,,,,,,,5.16
1597673119000,,,,,4.53,,,,,,,3.57,,,,,,,,,,,,1.90,3.79,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.27,,,,,,,,,,,0.89
1597740778000,,,,,2.69,,,,4.50,,,4.49,,,,,,,,,,,,,1.82,,,,,,3.84,,1.26,,,,,,,,,,,,,,,,,8.75,,11.61,,,,,,,2.50,2.07,,6.95,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,8.28,,,,,,,,,19.59
1597805915000,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.60,,,,,,,,,,,,,,,,,,0.47,2.98,,,,,,,,2.59,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,5.71,,,,,,,,,10.31
1597872975000,,,,,5.45,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,8.00,,6.10,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,4.28,,,,,,,,,1.80
1597939059000,,,,,0.85,,,,,,,2.40,,,,,,,,,,,,,10.42,,,,,,,,2.52,,,,,,,,,,,,,,,,,4.05,,7.43,,,,,,,3.76,0.37,,1.97,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,1.94,,,,,,,,,,,7.60
1598005285000,,,,,3.77,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,7.05,,,,,,,,,,3.25,,,1.20,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,3.99,,,,,,,,,,,2.43
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,0.16,,1.14,,,,,,,,,,,,,,,,,4.55,,,,,,3.65,,1.23,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,4.28,,,,,,,,,20.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,1.66,3.35,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1598204486000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.75,,4.88,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.26,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1598271030000,,,,,,,,,4.42,,3.43,,,,,,,,,,,,,,2.87,,,16.05,,,,,2.18,,,,,,,,,,,,,,,,,5.68,,15.78,,,,,,6.05,,0.81,,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,7.53,5.36,,,,,,,,,,,2.29
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.56,,,,,,,,,,,,0.72,,,1.98,,,,11.63,,8.47,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,5.26
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,1.78,,4.42,,,,,,,,,,,,,,,,,2.59,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,3.15,,,,,,,,,,,10.49
1598469678000,,,,,,,,,,,,6.46,,,,,,,,,,,,4.75,2.23,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,11.67,,,,,,1.53,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.27,,,,,,,,,,6.32,,,,,,,,4.28,,,3.28
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,2.49,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.27,,,,,,0.36
1598668615000,,,,,,,,,3.22,,,,,,,,,,,,,,0.63,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,1.00,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25
1598734918000,,,,6.08,,,,,,,,9.76,,,,,,,,,,,,3.40,3.95,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,8.98,,,,,,3.89,,0.06,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,4.64,,,,,2.78,,,,,,,,,,,2.88
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.97,,,,,,5.50
1598867833000,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,39.11,,,2.82,,,,,,,,,,,,,,,,,,,,5.14,22.59,,,,,,2.82,8.98,0.96,,,,,6.11,,,,,,,,,27.09,,,,,,,,,2.67,,,,,,,,,1.13,,,,,,,,,,,,7.13,,,7.82
