timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1596072129000,,,,,,,,2.03,,,,,,,2.13,,,,,,,,,,,,,,,,1.49,6.26,,,2.53,,,,,6.09,,,,,,,,,0.49,,,,,,,,,,5.09,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,1.04,,,,,,,31.32
1596140024000,,,,,,,,7.12,,,,,7.67,,2.04,,,,,,,,,,,,1.03,,,,15.34,3.33,,,1.59,,,,,3.14,,,,,,,,,1.22,,,,,,,,,,2.03,,,,,15.25,,,,,,,,,,,,2.18,,,,,,,,,3.62,,,1.97,,,,,,,2.56,,,,,,,9.48
1596207016000,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,9.77,2.39,,,1.60,,,,,2.28,,,,,3.58,,,,,,,,,,,,,,,,,,,12.87,2.61,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,9.62
1596273444000,,,,,,,,2.92,,,,0.39,,,2.15,,,,,,,,,,,,,,,,4.16,4.40,,,,,,,,0.92,,,,,,,,,3.51,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,5.84,,,,10.26
1596339947000,,,,,,,,2.10,,,,0.34,,9.00,9.08,,,,,,,,,,,,4.48,,,,,2.17,,,,,,,,,,,,,10.14,,,,2.61,,,,,,,,,,,,,,,2.79,2.54,,,,,0.08,0.07,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,9.37,,,,3.27
1596406368000,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,3.12,,,,0.63,,,,,,,,,,,,,,,4.70,8.29,,4.06,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,8.06
1596473308000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,6.15,0.99,,10.21,,,8.46,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,0.44,,,,9.04
1596540683000,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,1.15,3.98,,,,,,,,3.50,,,,,2.42,,,,0.84,,,,,1.16,,,,,,,,,,1.68,10.64,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,1.02,,,,,,,15.55
1596606713000,,,,,,,,,,23.66,,,,,0.35,,,,0.77,,,,,,,,,,,,,5.30,,,4.14,,,,,0.93,,,,,,,,,1.94,2.10,,,,1.47,,,,,,0.71,,,,2.78,4.63,,4.27,,,40.93,,,,,,,,,,,,,,,,,,20.77,,,,,2.45,,1.06,,,24.11,,,,8.56
1596674074000,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,2.29,1.74,,,,,,,,2.00,,,,,3.49,,,,,,,,1.51,,,,,,,,,,,2.40,,,6.27,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,2.44,,,,6.42
1596740019000,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,2.54,2.38,,,,,,,,3.32,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.08,,,,,,1.10,,,,,,,8.54
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,2.01,,,,,4.75,,,,,,,,,1.00,,,,,,,,,,1.81,,,,,,,0.77,,,,,,,,,,,,,,0.25,,,7.60,0.72,,,,,,,,,1.89,,,,11.76
1596874169000,,,,,,,,5.41,,,3.68,0.33,,,,,,,,,,,,,,,1.22,,,,,5.23,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.65,,,,,,,,,,,,,4.33
1596940389000,,,,,,,,2.64,,,,0.48,,,,,,,,,,,,,,,0.85,,,,1.76,0.56,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,2.75,,,,,,,,,,,,,9.31,2.83,,,,,,,,,,,,,8.61
1597006979000,,,,,,,,6.21,,,,,,,0.54,,,,2.72,,,,,,,,1.06,,,,1.47,5.22,,,,,,,,1.31,,,,,7.49,,,,,0.99,,,,,,,,,,,,,,12.23,,,,,,,,,,,8.88,,,,,,,,,,,,,14.04,0.45,,,,,,,,,,,,,18.39
1597073639000,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,3.93,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.49,,,,,,,,,,,,,4.64,1.97,,,,,,,,,1.68,,,,4.87
1597140607000,,,,,,,,9.95,,,,,,,,,,,1.38,,,,,,,,7.54,,,,,13.45,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,4.67,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,9.95
1597207222000,,,,,,,,3.09,,,,,,,5.25,,,,9.32,,,,,,,,3.36,,,,,10.18,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,4.32,,,,,9.65,,,,,,,,,,,7.77,,,,,,,,,,,,,7.37,1.33,,,,,,2.13,,,14.62,,,,5.49
1597273425000,,,,,,,,2.94,,,,,,10.00,,,,,,,,,,,,,5.87,,,,,7.88,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,5.13,,,,,,,,,0.31,1.03,,,5.41,4.47,,,,,,,,,,,,,1.05
1597340255000,,,,,,,,2.01,,,,,,,,,,,1.37,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,0.99,,,,0.88,,,,,,,,,,,,,
1597406581000,,,,,,,,2.96,,,,1.41,,,1.84,,,,6.01,,,,,,,,1.43,,,,7.54,1.69,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,20.86,,,,,,,,,0.91,,,,2.52,,,,,,,,,,,,,,12.49
1597472334000,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,1.57,,1.34,,,,,,,,6.31,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,6.40,3.00,,,,,,,,,,,,,2.96
1597539439000,,,,,,,,4.21,,,,,,,,,,,,,,0.33,,,,,,,,,,4.94,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.28,2.43,10.32,,1.51,3.50,,,,,,,,,,,,,9.76
1597606146000,,,,,,,,1.17,,,,,,,,,,,1.40,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.58,,5.65,4.31,,,,,,,,,,,,,5.16
1597673119000,,,,,,,,1.27,,,,,,,1.90,,,,1.19,,,,,,,,1.24,,,,,4.53,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,5.17,,,,,,,,,,1.18,,,,0.89
1597740778000,,,,,,,,2.29,,,,,,2.29,,,,,,,,,,,,,1.26,,,2.50,,2.69,,,,,,,,1.82,,,,,8.28,,,,,3.84,,,,,,,,8.75,,,,,,,,,,,,,,,,,4.49,,,,,,,,,1.54,,6.95,,11.61,2.07,,,,,,4.50,,,,,,,18.05
1597805915000,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,1.60,,,,,5.07,,,,,,,,,,,,,5.71,,,,,2.12,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.63,,2.61,,2.98,2.59,,,,,,,,,,,,,5.68
1597872975000,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,0.66,,,,,5.45,,,,,,,,,,,,,4.28,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,5.90,,,,,,,,,1.55,,7.39,,6.10,,,,,,,,,,,,,,0.25
1597939059000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.52,,,3.76,,0.85,,,,,,,,10.42,,,,,,,,,,,,,,,,,,4.05,,,,,,,3.47,,,,,,,,,,2.40,,,,,,,,,,,1.97,,7.43,0.37,,,,,,,,,,,,,7.60
1598005285000,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,6.47,,,1.20,,,,,,,,,,,,,,,,,,3.25,,7.05,,,,,,,3.86,,,,,,,2.43
1598071853000,,,,,,,,1.67,,,,,,,7.05,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,1.14,,,,,,,,,,,,,,3.03,,,,,,,,,3.65,,,,,,,,,,,4.55,1.23,,,,,,,,,,,,,20.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.73,,,,,,,,,,,,,0.61
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,0.26,,,,,,3.50,,,,,,,10.07
1598271030000,,,,,,,,5.36,,,,,,,,,,,2.82,,,,,,,,2.18,,,,,,,,3.43,,,,,2.87,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,7.53,0.98,,16.05,,,,,,,6.05,,,,,,,,,,,15.78,0.81,,,,,,4.42,,,,,,,2.29
1598337535000,,5.71,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,1.56,,,,,,4.24,,11.63,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,5.26
1598404244000,,,,,,,,3.15,,,,,,,5.70,,,,2.45,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,2.59,0.65,,,,,,,,,,,,,7.40
1598469678000,,4.28,,,,,,6.32,,,,,,,4.75,,,,1.27,,,,,,,,2.53,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,6.46,,1.53,,,,,,,,,,,11.67,,,,,,,,,,,,,,3.28
1598536356000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,
1598602302000,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,4.31,1.40,,,,,,,,,,,,,0.36
1598668615000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,3.22,,,,,,,8.25
1598734918000,,,,,,,,2.78,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,6.08,,,,,,,,4.07,,17.88,,,,,,,,,,,,,,,,,9.76,,3.89,,,,,,,1.35,,,,8.98,0.06,,4.64,,,,,,,,,,,1.53
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,2.03,,,,,,,,,,,,,,,4.51,,,8.38,,,,,,,,,,,,,,,,,0.97,,,5.14,,,,,,,,,,,,,,5.50
1598867833000,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,2.82,,,,,,27.09,,,,5.14,,,,,2.67,,,6.11,,39.11,,,,,,,2.82,,,,,,,,,,,22.59,0.96,,,,,,14.18,,,,,,,8.95
1598932763000,,7.13,,,,,,,,,,,,6.78,3.26,,,,,,,,,,,,1.79,,,7.98,,,,,13.97,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.10,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,13.11,1.14,,,,,,,,,,,,,29.67
1598998765000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1599065306000,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.47,,,,,,1.79,,,,,,,,,,,,4.43
1599131830000,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,1.56,,,2.63,,,,,,,,,,,,,,,,,,0.82,9.02,,,,,6.51,,,,,,,11.36
1599197725000,,,,,,,,2.20,,,,,,,3.26,,,,,,,,,,,,35.51,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,2.40,,,,13.94,,,,,,,,,,2.87,,,,,,,,,5.06,,,,,,,,,,,,,34.70,,,,,11.64,,,,,,,1.91
1599263811000,,,,,,,,2.11,2.07,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,4.87,,,,,,,,,,,,1.26
1599330041000,,,,,,,,5.09,,,,,,,,,,,,5.95,,,,,,,0.64,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.99,,3.92,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,22.21,,,,,,,8.64
1599395453000,,,,,,,,,,,,,,,2.18,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,23.15,,,,,17.90,,,,,,,3.77
1599461746000,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,10.97,,,,,,,4.50
1599528172000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.15,,,,,,29.96,,,,,5.19,,,,,,,1.11
1599594452000,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,2.06,,,,,,,4.14
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,2.20,,,,1.57
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,5.20,,,,,,,0.26
1599793183000,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,38.01,,,,,35.81,,,,,,,15.82
1599859185000,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.21
1599925296000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,2.00,,,,,,,2.87
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,4.59,,,,,,,1.90
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,10.75,,,,,,,2.88
1600125024000,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,3.66,,,,,,,4.09
