timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6a0c50788E462f322959A2458687096994d66316,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1594600559000,,4.34,,,,1.21,1.29,,,,2.87,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,0.80,,,,,1.24,,,,,,,,,,,,1.92
1594667176000,,16.00,,,,1.05,8.26,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,1.73,,,,,,5.71,,,3.07,,1.94,,,,,,,,,,,,,,,13.42
1594734577000,,9.41,,,,1.40,1.84,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,8.00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.97,,1.65,,,,,,,,,,,,,,,9.61
1594801444000,,6.36,,,,0.84,1.77,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,14.42,,,,,,,,,0.69,,,,,,,,,,,1.63,15.93,,4.14,,,,,,,,,,,,6.92
1594868516000,,17.05,,,,,0.82,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.66,,,,,,,,,,,5.10,,,,14.85
1594935634000,,1.78,,,,3.39,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.85,,,,,,,,,,,,,,,,,6.15
1595002354000,,3.65,,,,0.86,0.08,,,,,,,,,,,2.40,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,1.29
1595068938000,,,,,,,0.98,,,,,,,,,,,,,,1.93,,3.81,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.21,,,,,,,,,,,,,,,,,,,,1.77
1595135940000,,,,,,1.87,0.99,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,2.31,,0.21,,,,,,,,,,,,8.08
1595202619000,1.64,5.09,,,,,1.17,7.79,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,1.17,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,5.36
1595270294000,,,,,,0.99,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,4.28,,,,,,,,1.35,,,,,,,,,,,,3.70
1595338300000,,,,,,,,,,,,,,,,,,,,,,,3.47,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.42,,,,,,0.28,,,2.79
1595405073000,,3.92,,,,0.20,,0.20,,,,,0.50,,,,,,,,6.13,,4.85,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,1.45,,,,,,5.94,,,,,,,,3.36,,,,,,,,,,,,3.01
1595471028000,,3.82,,,,9.29,4.96,,,,,,,,,,,,,,,,3.76,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,3.27,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.85,,,0.44,,,,,,,,,1.00
1595537940000,2.52,13.95,,,,1.49,1.48,3.69,,,6.55,,,5.73,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,6.42,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,1.02,,,4.67,,,0.39,,,,,,0.87,,,5.09
1595604570000,2.26,3.42,,,,2.17,5.73,,,,1.58,,,6.13,,,,,,,,,9.29,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,4.07,,,,,,,,,,,,0.28
1595672114000,,13.22,,,,0.20,9.80,,,,,,,1.61,,,,,,,7.24,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.97,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,16.84,,,,,,,,,,,,6.56
1595738927000,,1.28,,,,1.11,6.25,,,,,,0.56,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,2.04,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1595805432000,,4.83,,,,1.68,3.47,,,,,,,3.06,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,2.24,,,,,,0.17,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,4.51,,,0.96,,,,,,,,,,,,4.33
1595872747000,,1.61,,,,1.24,7.62,0.97,,,,,0.62,4.14,,,,4.81,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,3.73,,,,,,,,2.58,11.89,,,,,,,,,,,,,,,,,,,5.00,4.28,,,,,1.87,,,,,,,,,,,,1.28,,,37.53
1595939151000,,,,,,1.64,2.83,,,,,,,,,,,,,,2.23,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,1.73,3.10,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,2.71,,,,,,,,,,,,8.72
1596006108000,,10.29,,,,,10.71,4.07,,,,,,,,,,,,,,,6.80,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.92,,,,,,,,2.86,1.63,,,,,,,,,,,,,,4.18,,,,,,2.41,,,,,1.44,,,,,,,,,,,,,,,6.48
1596072129000,2.53,,,,,0.49,3.37,,,,,,,5.09,,,,,,,,,6.26,,1.04,,,,,,,3.14,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,1.49,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,31.32
1596140024000,1.59,,3.62,,,1.22,1.97,,,,,,,2.03,,,,,,,2.18,,3.33,,2.56,,,,,,,15.25,,,,,,,,,,,,,,,,,,,3.14,,7.67,,,,,1.03,,,,,,,,15.34,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,9.48
1596207016000,1.60,,,,,,2.89,,,,,,,,,,,,,,,,2.39,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,2.28,,14.96,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,3.58,,,,,2.61,,,,,,,,,,,,,,,9.62
1596273444000,,,,,,3.51,3.10,5.84,,,,,0.39,,,,,,,,,,4.40,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,4.16,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,10.26
1596339947000,,,,,,2.61,5.07,9.37,9.00,,,,0.34,,,,,,,,,,2.17,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.48,,,,,0.08,,,,9.08,,,,,,,,,,,,,,,,,,,,10.14,,,,,2.54,,,2.10,,,,,,,,,,,,3.27
1596406368000,,,,,,0.63,11.04,,,,,,,,,,,4.06,,,,,6.47,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,3.12,,,,,8.29,,,,,,,,,,,,,,,8.06
1596473308000,,,,,,,8.52,0.44,,,,,,,,,,10.21,1.95,,,,10.41,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.06,,,,,,,,,,,,,,9.04
1596540683000,,,,,,0.84,8.20,,,,,,,,,,,,,,,,3.98,,1.02,,,,,,,1.68,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.42,,,,,10.64,,,6.24,,,,,,1.16,,,,,,15.55
1596606713000,4.14,,,,,1.94,20.77,24.11,,,23.66,,,,,,,4.27,,,,,5.30,,1.06,,,,2.45,,,2.78,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,40.93,,,,0.35,,,,,,,,,,,,,,0.77,,,,,,,,,,2.10,4.63,0.71,,,,,,,,1.47,,,,,,8.56
1596674074000,,,,,,,6.24,2.44,,,6.07,,,,,,,6.27,,,,,1.74,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.51,3.49,,,,,,,,,,,,,,,,,,,,6.42
1596740019000,,,,,,,6.76,,,,,,,,,,,,,,,,2.38,,1.10,,,,,,,,,,,,,,,0.08,,,,,,,,,,,3.32,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,3.10,,,,,,2.73,,,,,,,,,,,,,,,,,,,,8.54
1596807570000,,,0.25,,,,7.60,1.89,,,,,,,,,,,,,,,4.52,,,,,,,,,1.81,,,,,,,,0.72,,,,,,,,,,,2.01,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.00,,,,,,11.76
1596874169000,,,,,,,3.20,,,,,,0.33,,,,,,3.68,,,,5.23,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,5.41,,,,,,,,,,,,4.33
1596940389000,,,,,,,9.31,,,,,,0.48,,,,,,,,,,0.56,,,,,,,,,6.14,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.85,,,,,,,2.75,1.76,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,2.64,,,,,,,,,,,,8.61
1597006979000,,,,,,,14.04,,,,,,,,,,,,,,,,5.22,,,,,,,,,12.23,,,,,,,,0.45,,,,,,,,,,,1.31,,,,,,,1.06,,,,,,,8.88,1.47,0.54,,,,,,,,,,,,,,2.72,,,,,,7.49,,,,0.99,,,,6.21,,,,,,,,,,,,18.39
1597073639000,,,,,,,4.64,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,0.49,3.93,,,,,,,,,,,,,,,0.73,,,,,,3.21,,,,,,,,,,,,,,,,,,,,4.87
1597140607000,,,,,,,3.18,,,,,,,,,,,,,,,,13.45,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,4.67,,,,,,,,,,,,,,,,1.38,,,,,,8.15,,,,,,,,9.95,,,,,,,,,,,,9.95
1597207222000,,,,,,,7.37,14.62,,,,,,4.32,,,,,,,,,10.18,,2.13,,,,,,,9.65,,,,,,,,1.33,,,,,,,,,,,,,,,,,,3.36,,,,,,,7.77,,5.25,,,,,,,,,,,,,,9.32,,,,,,13.20,,,,,,,,3.09,,,,,,,,,,,,5.49
1597273425000,,,1.03,,,,5.41,,10.00,,,,,,,,,,,,,,7.88,,,,,,,,,2.96,0.31,,,,,,,4.47,,,,,,,,,,,,,,,,,,5.87,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,2.94,,,,,,,,,,,,1.05
1597340255000,,,0.99,,,,,,,,,,,,,,,4.85,,,,,3.18,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,2.01,,,,,,,,,,,,
1597406581000,,,,,,,2.52,,,,,,1.41,,,,,,,,,,1.69,,,,,,,,,12.03,0.91,,,,,,,,,,,,,,,,,,2.69,,,,,,,1.43,,,,,,,20.86,7.54,1.84,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,2.96,,,,,,,,,,,,12.49
1597472334000,,,,,,,6.40,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.31,,,,,,,,,,,,,0.23,1.62,,,,,,1.57,,,,,,,,,,,,,,,,5.71,,,,,,,,7.24,,,,,,,,,,,,2.73
1597539439000,,,2.43,,,,1.51,,,,,,,,10.32,,,,,,,,4.94,,,,,,,,,,2.28,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,4.21,,,0.33,,,,,,,,,9.76
1597606146000,,,,,,,5.65,,,,,,,,0.58,,,,,,,,2.43,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,1.40,,,,,,,,,,2.51,,,,1.17,,,,,,,,,,,,5.16
1597673119000,,,,,,,5.17,1.18,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,1.24,,,,,,,3.57,,1.90,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.89
1597740778000,,,,,,,11.61,,2.29,,,,,,6.95,,,,,,,,2.69,,4.50,,,,,,,,1.54,,,,,,,2.07,,,,8.75,,,,,,,1.82,,,,,,,1.26,,,,,,,4.49,,,,,,2.50,,,,,,,,,,,,,,,,8.28,,,,3.84,,,,2.29,,,,,,,,,,,,18.05
1597805915000,,,,,,,2.98,,,,,,,,2.61,,,,,,,,5.07,,,,,,,,,,4.63,,,,,,,2.59,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,2.12,,0.47,,6.37,,,,,,,,,,,,5.68
1597872975000,,,,,,,6.10,,,,,,,,7.39,,,,,,,,5.45,,,,,,,,,,1.55,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.66,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,8.05,,,,,,,,,,,,0.25
1597939059000,,,,,,,7.43,,,,,,,,1.97,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.37,,,,4.05,,,,,,,10.42,,,,,,,2.52,,,,,,,2.40,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,3.47,,,1.94,,,,,,,,,,,,7.60
1598005285000,,,,,,,7.05,,,,,,,,3.25,,,,,,,,3.77,,3.86,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,6.47,,,3.99,,,,,,,,,,,,2.43
1598071853000,,,,,,,4.55,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,3.03,,4.28,,,,,,,,1.67,,,,,,1.14,,,,,,20.65
1598138530000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.61
1598204486000,,,,,,,3.66,,,,,,,,,,,,,,,,,,3.50,,,,,,8.13,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,10.07
1598271030000,3.43,,,,,,15.78,,,,,,,,,,,7.53,,,,6.05,,,4.42,,,,,,,,,,,,,,,0.81,,,,5.68,,,,,,,2.87,,,,,,,2.18,,,,,16.05,,,,,,,,,,,,,,,,,,2.82,,,,0.98,,,,,,,,,,5.36,,,,,,,,,,,,2.29
1598337535000,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,5.71,,,,,,11.63,,,,,,,2.16,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.72,,,,,,,,,5.26
1598404244000,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,5.70,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,3.15,,,,,,4.42,,,,,,7.40
1598469678000,,,,,,,11.67,,,,,,,,,,,,,,,1.53,,,,,,,,,2.10,,,,,,,4.28,,,,,,,,,,,,,2.23,,,,,,,2.53,,,,,,,6.46,,4.75,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,6.32,,,,,,,,,,,,3.28
1598536356000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1598602302000,,,1.27,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,4.12,,,,,,,,,,,,0.36
1598668615000,,,,,,,11.86,,,,,,0.63,,,,,,,,,,,,3.22,,,,,,7.05,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.25
1598734918000,,,,,,,8.98,,,,,,,,,,,,,,,3.89,,,,,,,,,4.07,,1.35,,,,,,,0.06,,,,17.88,4.64,,,,,,3.95,,,,,,,,,,,,,,9.76,,3.40,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,2.78,,,,,,,,,,,,1.53
1598801522000,,,0.97,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,2.03,4.51,,,,,,,,,,,,,,,5.50
1598867833000,,,,,,,22.59,,,,,,,,,,,,,,,2.82,,,14.18,,,,,,27.09,,,,,,,7.13,,0.96,,,,,,,,,,,,,,,,,,,,,,,39.11,1.13,,,,,,,8.98,,,,,,,,,,,,,,6.11,,,,,,2.82,2.67,5.14,,,,,,,,,,,,,,7.82
1598932763000,13.97,,,,,,13.11,,6.78,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,7.13,,1.14,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,3.26,,,,7.98,,,,,17.00,,,,,,,,,2.94,,,,,,,,0.10,,,,,,,,,,,,,,12.67
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.26
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.57,,,,,,,,,6.22
