timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1595405073000,,,,0.50,5.94,,,,,,,,,3.13,,,,,,,,,,,,,,1.87,,,0.20,,3.92,1.45,,,,,,,,,,,,,4.85,,,,,,,,6.13,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.01
1595471028000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.27,,,,,3.82,0.97,,,,,,,,,,,,7.58,3.76,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.85,,,,,,,4.96,,,,,,9.29,,,,,,,,,,,,,,,,,,,1.00
1595537940000,,,,,6.07,,,,,,,,,,,,,,,,,,,,6.91,,,,,,3.69,,13.95,,,,,,,,,,,,,1.47,5.79,,,,,,,,,6.42,,,,,,,,1.02,,,,,0.39,,,4.67,,,,,,,1.48,,,,,,1.49,6.55,,,,,5.73,,,,,,2.52,0.87,,,,,,5.09
1595604570000,,,,,5.05,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,4.14,9.29,,,,,,,,,2.29,,,,,,,,,,,,,,,,4.07,,,,,,,5.73,,,,,,2.17,1.58,,,,,6.13,,,,,,2.26,,,,,,,0.28
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,13.22,,,,,,,,,,,,,2.97,10.23,,,,,,,,7.24,1.51,,,,,,,,,,,,,,,,16.84,,,,,,,9.80,,,,,,0.20,,,,,,1.61,,,,,,,,,,,,0.71,6.56
1595738927000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.28,,,,,,,,,,,,,2.04,3.22,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,1.11,,,,,,,,,,,,,,,,,,,5.21
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,1.57,,,,,,,,,,,,2.24,2.38,,,,,,,,,3.28,,,,,,,,4.51,,,,,,,,0.96,,,,,,,3.47,,,,,,1.68,,,,,,3.06,,,,,,,,,,,,,4.50
1595872747000,,,,0.62,4.28,,,,,,,,,,,,,,,,,,,,,,2.58,11.89,,,0.97,,1.61,,,,5.00,,,,,,,,,3.73,2.08,,,,,,,,,5.84,,,,,,,,1.87,,,,,,,,,,,,,,,7.62,,,,,,1.24,,4.81,,,,4.14,,,,,,,1.28,,,,,,37.53
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.10,,,,,,,,,,,,,,,,,,1.30,0.68,,,,,,,,2.23,,,,,,,,,3.54,,,,,,,,2.71,,,,,,,2.83,,,,,,1.64,,,,,,,,,,,,,,,,,,,8.72
1596006108000,,,,,2.41,,,,,,,,,5.11,,,,,,,,,,,,,2.86,1.63,,,4.07,,10.29,4.18,,,,,,,,,,,,0.92,6.80,,,,,,,,,3.77,,,,,,,,1.44,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,6.48
1596072129000,,,,,,,3.14,,,,,,,1.04,,,,,,,,,,,,,1.49,2.13,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,6.09,,,,,,,,,,,,,,,,2.03,,,,,,,3.37,,,,,,0.49,,,,,,5.09,,,,,,2.53,,,,,,,31.32
1596140024000,,,,,,,15.25,,,,,,,2.56,,,,,,,,,,,,,15.34,2.04,,,,3.62,,,,,,,,,,,,,,1.03,3.33,,,,,,,,2.18,3.14,,,,,,,,,,,,,,,,7.12,,,,,,,1.97,,,,,,1.22,,,,,,2.03,,,,,,1.59,,,7.67,,,,9.48
1596207016000,,,,,3.58,,12.87,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,2.28,,,,,,,,2.61,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,1.60,,,14.96,,,,9.62
1596273444000,,,,0.39,,,4.72,,,,,,,,,,,,,,,,,,,,4.16,2.15,,,5.84,,,,,,,,,,,,,,,,4.40,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.92,,,,,,,3.10,,,,,,3.51,,,,,,,,,,,,,,,,,,,10.26
1596339947000,,,,0.34,10.14,,2.79,,,,,,,,,,,,,,,,,,,,,9.08,,,9.37,,,,0.07,,,9.00,,,,,,,,4.48,2.17,,,,,,,,,,0.08,,,,,,,2.54,,,,,,,,2.10,,,,,,,5.07,,,,,,2.61,,,,,,,,,,,,,,,,,,,3.27
1596406368000,,,,,3.12,,4.70,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,11.04,,,,,,0.63,,4.06,,,,,,,,,,,,,,,,,8.06
1596473308000,,,,,,,6.15,,,,,,,,,,,,,,,1.95,,,,,,,,,0.44,,,,,,,,,,,,,,,,10.41,,,,,,,,,,8.46,,,,,,,0.99,,,,,,,,,,,,,,,8.52,,,,,,,,10.21,,,,,,,,,,,,,,,,0.06,9.04
1596540683000,,,,,2.42,,1.68,,,,,,,1.02,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,3.50,,,,,,,,10.64,,,1.16,,,,,6.24,,,,,,,8.20,,,,,,0.84,,,,,,,,,,,,,,,,,,,15.55
1596606713000,,,,,,,2.78,,,,,,,1.06,,,,,,,,,,,,,,0.35,,,24.11,,,0.77,,,,,,,,,,,,,5.30,,,,,,,,,0.93,40.93,,,,,,,4.63,,,1.47,,,,,,,,2.45,,,,20.77,2.10,,,,,1.94,23.66,4.27,,,,,,,,,,4.14,,,,,,0.71,8.56
1596674074000,,,,,3.49,,2.40,,,,,,,,,,,,,,,,,,,,2.29,,,,2.44,,,,,,1.51,,,,,,,,,,1.74,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,6.07,6.27,,,,,,,,,,,,,,,,,6.42
1596740019000,0.08,,,,2.73,,,,,,,,,1.10,,,,,,,,,,,,,2.54,,,,,,,3.10,,,,,,,,,,,,,2.38,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,8.54
1596807570000,0.72,,,,4.75,,1.81,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.25,,,0.77,,,,,,,,,,,,4.52,,,,,,,,,2.01,,,,,,,,,,,1.00,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1596874169000,0.65,,,0.33,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,1.22,5.23,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,3.20,1.31,,,,,,,,,,,,,,,,,,,,,,,,4.33
1596940389000,2.83,,,0.48,6.42,,6.14,,,,,,,,,,,,2.75,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.85,0.56,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1597006979000,0.45,,,,7.49,,12.23,,,,,,,,,,,,8.88,,,,,,,,1.47,0.54,,,,,,2.72,,,,,,,,,,,,1.06,5.22,,,,,,,,,1.31,,,,,,,,,,,,,,,,6.21,,,,,,,14.04,0.99,,,,,,,,,,,,,,,,,,,,,,,,18.39
1597073639000,1.97,,,,3.21,,1.08,,,,,,,,,,,,0.49,,,,,,,,3.93,,,,1.68,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1597140607000,,,,,8.15,,13.44,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,7.54,13.45,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,9.95
1597207222000,1.33,,,,13.20,,9.65,,,,,,,2.13,,,,,7.77,,,,,,,,,5.25,,,14.62,,,9.32,,,,,,,,,,,,3.36,10.18,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,7.37,,,,,,,,,,,,4.32,,,,,,,,,,,,,5.49
1597273425000,4.47,,,,13.96,,2.96,,,,,,,,,,,,5.13,,,,,,,,,,,,,1.03,,,,,,10.00,,,,,,,,5.87,7.88,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1597340255000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.37,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,
1597406581000,,,,1.41,,,12.03,,,,,,,,,,,,20.86,,,,,,,,7.54,1.84,,,,,,6.01,,,,,,,,,,,,1.43,1.69,,,,,,,,,2.69,,,,,,,,,,,,,,,,2.96,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1597472334000,3.00,,,,5.71,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,6.31,,,,,,,,,,,,,,,,7.24,,,,,1.57,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1597539439000,3.50,,,,8.28,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,2.43,,,,,,,,,,,,10.32,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.21,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1597606146000,4.31,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.58,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,5.65,2.51,,,,,,,,,,,,,,,,,,,,,,,,5.16
1597673119000,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.90,,,1.18,,,1.19,,,,,,,,,,,,1.24,4.53,,,,,,,,,3.79,,,,,,,,,,,,,,,,1.27,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1597740778000,2.07,,,,8.28,,,,,,,,,4.50,,,,,4.49,,,,,,,,,,,,,,,,,,,2.29,,,,,,6.95,,1.26,2.69,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.29,,,,,2.50,,11.61,3.84,,,,,,,,,,,,,,8.75,,,,,,,,,,19.59
1597805915000,2.59,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,1.60,5.07,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,2.98,2.12,,,,,,,,,,,,,,,,,,,,,,,0.47,10.31
1597872975000,,,,,4.28,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,0.66,5.45,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,6.10,,,,,,,,,,,,,,,8.00,,,,,,,,,,1.80
1597939059000,0.37,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.52,0.85,,,,,,,,,10.42,,,,,,,,3.47,,,,,,,,1.94,,,,,3.76,,7.43,,,,,,,,,,,,,,,4.05,,,,,,,,,,7.60
1598005285000,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,3.77,,,,,,,,,,,,,,,,,6.47,,,,,,,,3.99,,,,,,,7.05,,,,,,,,,,,,,,,6.32,,,,,,,,,,3.63
1598071853000,1.23,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.67,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,27.33
1598138530000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.61
1598204486000,0.26,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,2.75,,,,,,,,,,,,,,,,,,,,,,,,18.20
1598271030000,0.81,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,2.18,,,,,,,,,,2.87,16.05,,,,,,,,,,,,,,,5.36,,,,,,,15.78,,,,,,,,7.53,,,,,,,5.68,,,3.43,,,,,,,9.32
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.72,,,,,,,,,,8.47,1.56,,,,,,,,,,,,,,11.63,,,,,,,,,,15.21
1598404244000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,2.45,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,4.42,,,,,3.15,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,10.49
