timestamp,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1595471028000,,,,,,,,,,,,,,9.29,,,1.50,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,3.76,,,,,0.44,,,,,,,,,,,,3.82,,7.58,,,4.96,,,,,,,,,,,,0.97,,,,1.00
1595537940000,,,,,,,,,,,,,,1.49,,,,,,,,,,,,6.07,,,2.52,,,,,,,,,1.02,3.69,,,,,,,,4.67,,,,,,,,,,,,,,,6.42,,,,5.79,6.55,,,,0.39,,,,,6.91,,,,5.73,,,13.95,,1.47,,,1.48,,,,,,,,,,,,,,,,5.95
1595604570000,,,,,,,,,,,,,,2.17,,,3.16,,,,,,,,,5.05,,,2.26,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,2.29,,,,9.29,1.58,,,,,,,,,,,,,6.13,,,3.42,,4.14,,,5.73,,,,,,,,,,,,,,,,0.28
1595672114000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,7.24,,,0.71,1.51,,,,10.23,,,,,,,,,,,,,,1.61,,,13.22,,2.97,2.42,,9.80,,,,,,,,,,,,,,,,6.56
1595738927000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,3.22,,,,,,,,,,,,,,,,,1.28,,2.04,1.08,,6.25,,,,,,,,,,0.56,,,,,,5.21
1595805432000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,0.96,,,,,,,,,,,,,,,3.28,,,,2.38,,,,,,,,,,,,,,3.06,,,4.83,,2.24,,,3.47,,,,,,,,,,,,1.57,,,,4.50
1595872747000,,,,,,,,,,,,5.00,,1.24,,,,,,,,,11.89,,,4.28,,,,,,,,,,,,1.87,0.97,,,,,4.81,,,,,,,,,,,,,,,,,,5.84,,,,2.08,,,,,,,,,,,,,,4.14,,,1.61,,3.73,2.58,,7.62,,,,,,,,,,0.62,,,,,,38.80
1595939151000,,,,,,,,,,,,,,1.64,,,,,,,,,3.10,,,,,,,,,,,,,,,3.54,,,,,,,,,2.71,,,,,,,,,,,2.23,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,1.30,1.73,,2.83,,,,,,,,,,,,,,,,8.72
1596006108000,,,,,,,,,,,,,,,,,5.11,,,,,,1.63,,,2.41,,,,,,,,,,,,1.44,4.07,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,6.80,,,,,,,,,,,,,,,,,10.29,,0.92,2.86,,10.71,,,,,,,,,,,,4.18,,,,6.48
1596072129000,,,,,,,,,,,,,,0.49,,,1.04,,,,,,2.13,,,,,,2.53,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,6.09,,,,6.26,,3.14,,,,,,,,,,,,5.09,,,,,,1.49,,3.37,,,,,,,,,,,,,,,,31.32
1596140024000,,,,,,,,,,,,,,1.22,,7.67,2.56,,,,,,2.04,,,,3.62,,1.59,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,2.18,,,,3.14,,,,3.33,,15.25,,,,,,,,,,,,2.03,,,,,1.03,15.34,,1.97,,,,,,,,,,,,,,,,9.48
1596207016000,,,,,,,,,,,,,,,,14.96,,,,,,,,,,3.58,,,1.60,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,2.39,,12.87,,,,,,,,,,,,,,,,,,9.77,,2.89,,,,,,,,,,,,,,,,9.62
1596273444000,,,,,,,,,,,,,,3.51,,,,,,,,,2.15,,,,,,,,,,,,,,,,5.84,,,,,,,,2.92,,,,,,,,,,,,,,,0.92,,,,4.40,,4.72,,,,,,,,,,,,,,,,,,4.16,,3.10,,,,,,,,,,0.39,,,,,,10.26
1596339947000,,,,,,,,,,,,,,2.61,,,,,,,,,9.08,,,10.14,,,,,,,,,,,,2.54,9.37,,,9.00,,,,,2.10,,,,,,,,,,,,,,,,,,,2.17,,2.79,,,,,,,,,,,,,,,,,4.48,,,5.07,0.08,,,0.07,,,,,,0.34,,,,,,3.27
1596406368000,,,,,,,,,,,,,,0.63,,,,,,,,,7.81,,,3.12,,,,,,,,,,,,8.29,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,6.47,,4.70,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,8.06
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.44,,,,,10.21,,,,,,,,,,,,,,,,,0.06,,,,,10.41,,6.15,,,,,,,,,,,,,,,,,,,,8.52,8.46,1.95,,,,,,,,,,,,,,9.04
1596540683000,,,,,,,,,,,,,,0.84,,,1.02,,,,,,,,,2.42,,,,,,,,,,,,10.64,,,,,,,,,6.24,,,,,,,,,,,,,,,3.50,1.16,,,3.98,,1.68,,,,,,,,,,,,,,,,,,1.15,,8.20,,,,,,,,,,,,,,,,15.55
1596606713000,,,,,,,,,,,,,,1.94,,,1.06,,,,,,0.35,,,,,,4.14,,,,,,,,,4.63,24.11,,,,,4.27,,,,,,,,,,,,,,,,,0.71,0.93,1.47,,,5.30,23.66,2.78,,2.10,,,,,,,,,,,,,,,,,,20.77,40.93,,,,,,,2.45,,,,0.77,,,,8.56
1596674074000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,2.44,,,,,6.27,,,,,,,,,,,,,,,,,,2.00,,,,1.74,6.07,2.40,,,,,,,,,,,,,,,,,,2.29,,6.24,,,,,,,,,,,,,,,,6.42
1596740019000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,2.38,,,,,,,,,,,,,,,0.08,,,,,2.54,,6.76,,,,,,,,,,,,3.10,,,,8.54
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.25,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,2.01,1.00,,,4.52,,1.81,,,,,,,,,,,,,0.72,,,,,,,7.60,,,,0.77,,,,,,,,,,,,11.76
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,5.23,,,,1.31,,,,,,,,,,,0.65,,,,1.22,,,3.20,,3.68,,,,,,,,0.33,,,,,,4.33
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,0.56,,6.14,,,,,,,,,,,,,2.83,,,,0.85,1.76,2.75,9.31,,,,,,,,,,0.48,,,,,,8.61
1597006979000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,7.49,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,1.31,,,,5.22,,12.23,,0.99,,,,,,,,,,,0.45,,,,1.06,1.47,8.88,14.04,,,,,,,,,,,,2.72,,,,18.39
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.97,,,,,3.93,0.49,4.64,,,,,,,,,,,,0.73,,,,4.87
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,13.45,,13.44,,,,,,,,,,,,,,,,,7.54,,4.67,3.18,,,,,,,,,,,,1.38,,,,9.95
1597207222000,,,,,,,,,,,,,,,,,2.13,,,,,,5.25,,,13.20,,,,,,,,,,,,,14.62,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,10.18,,9.65,,,,,,,,,,,,4.32,1.33,,,,3.36,,7.77,7.37,,,,,,,,,,,,9.32,,,,5.49
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,13.96,1.03,,,,,,,,,,,,,,,10.00,,,,,2.94,,,,,,,,,,,,,,,,,,,7.88,,2.96,,,,,,,,,,,,,4.47,,,,5.87,,5.13,5.41,,,,,,,,,,,,,,,,1.05
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,4.85,,,2.01,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.37,,,,
1597406581000,,,,,,,,,,,,,,,,,,,,,,,1.84,0.91,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,2.69,,,,1.69,,12.03,,,,,,,,,,,,,,,,,1.43,7.54,20.86,2.52,,,,,,,,,,1.41,,6.01,,,,12.49
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,1.57,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,6.31,,,,1.34,,,,,,,,,,,,,,,3.00,,,,,,1.62,6.40,,,,,,,,,,,,,,,,2.96
1597539439000,,,10.32,,,,,,,,,,,,,,,,,,,,,2.28,,8.28,2.43,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,4.94,,,,,0.33,,,,,,,,,,3.50,,,,,,2.47,1.51,,,,,,,,,,,,,,,,9.76
1597606146000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,2.43,,,,2.51,,,,,,,,,,,4.31,,,,,,2.26,5.65,,,,,,,,,,,,1.40,,,,5.16
1597673119000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.18,,,,,,,,1.27,,,,,,,,,,,,,,,3.79,,,,4.53,,,,,,,,,,,,,,,,,,,1.24,,3.57,5.17,,,,,,,,,,,,1.19,,,,0.89
1597740778000,,,6.95,,,,,,,,,,,,,,4.50,8.75,,,,,,1.54,,8.28,,2.50,,,,,,,,,,,,,,2.29,,,,,2.29,,,,,,,,,,,,,,,1.82,,,,2.69,,,,3.84,,,,,,,,,,,2.07,,,,1.26,,4.49,11.61,,,,,,,,,,,,,,,,18.05
1597805915000,,,2.61,,,,,,,,,,,,,,,,,,,,,4.63,,5.71,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,0.47,,,,,5.07,,,,2.12,,,,,,,,,,,2.59,,,,1.60,,,2.98,,,,,,,,,,,,,,,,5.68
1597872975000,,,7.39,,,,,,,,,,,,,,,8.00,,,,,,1.55,,4.28,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,0.66,,5.90,6.10,,,,,,,,,,,,,,,,0.25
1597939059000,,,1.97,,,,,,,,,,,,,,,4.05,,,,,,,,,,3.76,,,,,,,,,,3.47,,,,,,,,,1.94,,,,,,,,,,,,,,,10.42,,,,0.85,,,,,,,,,,,,,,,0.37,,,,2.52,,2.40,7.43,,,,,,,,,,,,,,,,7.60
1598005285000,1.20,,3.25,,,,,,,,,,,,,,3.86,6.32,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,2.43
1598071853000,3.03,,,,,,,,,,,,,,,,,,,,,,7.05,,,4.28,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.65,,,1.14,,,,,,,,,,,,,,,,,,1.23,,,,0.16,,,4.55,,,,,,,,,,,,,,,,20.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.73,,,,4.86,,,3.35,,,,,,,,,,,,,,,,0.61
1598204486000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,8.13,,,,,,,0.26,,,,4.88,,,3.66,,,,,,,,,,,,,,,,10.07
1598271030000,0.98,,,,,,,,,,,,,,,,4.42,5.68,,,,,,,,,,,3.43,,,,,,,,,,,,,,,7.53,,,5.36,,,,,,,,,,,,,6.05,,2.87,,,,,,,,,,,,,,,,,,,0.81,,,,2.18,,,15.78,16.05,,,,,,,,,,,2.82,,,,2.29
1598337535000,,,,,,,,,,,,,,,,,,11.63,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,1.56,0.72,,,4.24,,,,,,,,,,,,,,8.47,,,,1.98,,,,,,,,,,,,5.26
1598404244000,,,,,,,,,,,,,,,,,,,,,,,5.70,3.09,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.65,,,,1.78,,,2.59,,,,,,,,,,,,2.45,,,,7.40
1598469678000,,,,,,,,,,,,,,,,,,,,,,4.28,4.75,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,1.53,,2.23,,,,,,,,,,,,2.10,,,,,,,,,,,2.53,,6.46,11.67,,,,,,,,,,,,1.27,,,,3.28
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,4.70,,,,,,,,,,,,1.05,,,,
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,1.40,,,,2.49,,,4.31,,,,,,,,,,,,,,,,0.36
1598668615000,1.00,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,7.05,,,,,,,,,,,,,,11.86,,,,,,,,,,0.63,,,,,,8.25
1598734918000,,,,,,,,,,,,,,,,,,17.88,,,,,3.40,1.35,,,,,,,,,,,,,,,,,,,,,,,2.78,6.08,,,,,,,,,,,,3.89,,3.95,,,,,,,,,,,,4.07,,4.64,,,,,0.06,,,,,,9.76,8.98,,,,,,,,,,,,,,,,1.53
1598801522000,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.03,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,5.50
1598867833000,6.11,,,,,,,,,,,,,,,,14.18,,,,,7.13,,,,,,8.98,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,2.82,5.14,,,,,,,,,2.82,,,,27.09,,,,,,,0.96,,,,,,,22.59,39.11,,,,,,,,,,,,,,,8.95
1598932763000,2.94,,,,,,,,,,,,,,,,,,,,,7.13,3.26,,,,,7.98,13.97,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.12,,,,,17.00,,1.14,,,,1.79,,,13.11,,,,,,,,,,,,,,,,12.67
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1599065306000,1.76,,,,,,,,,,,,1.79,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1599131830000,1.56,,,,,,,,,,,,9.02,,,,6.51,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,0.82,,,,4.16,,,,,,,2.63,,,,,,,,,,,,11.36
1599197725000,2.87,,,,,,,,,,,,34.70,,,,11.64,13.94,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,5.06,,15.63,2.40,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,1.91
1599263811000,,,,,,,,,,,,,4.87,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,2.07,2.11,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,1.26
1599330041000,,,,,,,,,,,,,21.41,,,,22.21,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,3.92,,,5.09,,,,,,,,,,,,,,,10.38,0.40,,,,,,,,,,5.95,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,8.64
1599395453000,,,,,,,,,,,,,23.15,,,,17.90,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.37,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1599461746000,,,,,,,,,,,,,27.60,,,,10.97,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1599528172000,,,,,,,,,,,,,29.96,,,,5.19,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.63,,,0.34,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
