timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1594801444000,,,,,,,,,,0.67,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.84,,,1.77,,,,1.63,6.36,,,,,,4.14,,,,,,,,6.92
1594868516000,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,1.50,,,,,,,0.82,,,,1.66,17.05,,,,,,,,3.93,,,,,,14.85
1594935634000,,,,,,,,,,2.17,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.86,,,,3.39,,,,,,,,1.78,,,,,,,,,,,,,0.85,6.15
1595002354000,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,2.98,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.08,,,,,3.65,,,,,,,,,,3.00,,,,1.29
1595068938000,,,,,,,,,,3.81,,,,,,,2.61,3.21,,,,,,,,,,,,,,1.93,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.77
1595135940000,,,,,,,,,,5.56,,,,2.87,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.99,,,,,,,,,,,0.21,,,,,,,,8.08
1595202619000,,,,,,,,,,1.91,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,1.64,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,5.09,,,,,,3.29,,,1.17,,,,,5.36
1595270294000,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.99,,,,,,,,,,,,,,1.35,,,,,,,,3.70
1595338300000,,,,,0.42,,,,,3.47,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.52,,,,,,,,,,,,,,,,,,,,,1.13,,,,,2.79
1595405073000,,,,,,,,,,4.85,,,,,,,,5.94,,,,,,,,,,,,,,6.13,,,,,,3.13,,,0.50,,,0.20,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.20,,,,,,,,3.92,,,,,,3.36,,,,,,,,3.01
1595471028000,,,,,0.44,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,9.29,,,4.96,,,,,3.82,,,,,,0.85,,,7.58,,,,,1.00
1595537940000,,,,,0.39,,6.55,,,5.79,,,,,,,6.42,6.07,,,,,,,0.87,,,,,,,,,,,,,,,,,,,3.69,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.48,,5.73,,1.02,13.95,,,,,,4.67,,6.91,1.47,,,,,5.09
1595604570000,,,,,,,1.58,,,9.29,,,,,,,2.29,5.05,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,5.73,,6.13,,,3.42,,,,,,4.07,,,4.14,,,,,0.28
1595672114000,,,,,,,,,,10.23,,,,,,,1.51,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.20,,,9.80,,1.61,,,13.22,,,,,,16.84,,,2.97,,,,,6.56
1595738927000,,,,,,,,,,3.22,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.11,,,6.25,,,,,1.28,,,,,,,,,2.04,,,,,5.21
1595805432000,,,,,,,,,,2.38,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.57,,,,1.68,,,3.47,,3.06,,4.51,4.83,,,,,,0.96,,,2.24,,,,,4.33
1595872747000,,,,,,,,,,2.08,,,,,,,5.84,4.28,,,,,,,1.28,,,,,,4.81,,,,,,,,,,0.62,,,0.97,,,11.89,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,1.24,,,7.62,5.00,4.14,,1.87,1.61,,,,,,,,,3.73,,,,,37.53
1595939151000,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,1.64,,,2.83,,,,3.54,,,,,,,2.71,,,1.30,,,,,8.72
1596006108000,,,,,,,,,,6.80,,,,,,,3.77,2.41,,,,,,,,,,,,,,,,,,,,5.11,,,,,,4.07,,,1.63,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,4.18,,,,,,,10.71,,,,1.44,10.29,,,,,,,,,0.92,,,,,6.48
1596072129000,,,,,,,,,,6.26,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.13,,2.53,,,,,,,,,,,,,3.14,,,,,,1.49,,,,,,,,,,,,,,,,0.49,,,3.37,,5.09,,,,,,,,,2.03,,,,,,,,31.32
1596140024000,,,,,,,,,,3.33,,,,,,,3.14,,,,,,,,,,,,,,,2.18,,,,,,2.56,3.62,,,,,,,,2.04,,1.59,,,,,,,,,,,,,15.25,,,,,,15.34,,,,,,,,,,,,,,,,1.22,,,1.97,,2.03,,,,,,7.67,,,7.12,,,1.03,,,,,9.48
1596207016000,,,,,,,,,,2.39,,,,,,,2.28,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,12.87,,,,,,9.77,,,,,,,,,,,,,,,,,,,2.89,,,,2.61,,,,14.96,,,,,,,,,,,9.62
1596273444000,,,,,,,,,,4.40,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,5.84,,,2.15,,,,,,,,,,,,,,,4.72,,,,,,4.16,,,,,,,,,,,,,,,,3.51,,,3.10,,,,,,,,,,,2.92,,,,,,,,10.26
1596339947000,,,,,,,,,,2.17,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,9.00,,,,0.34,,,9.37,,,9.08,,,,,,,,,,,,,0.08,,2.79,,,,,,,,,,,,,,,,,,,,,,2.61,,,5.07,,,,2.54,,,,,,,2.10,,,4.48,0.07,,,,3.27
1596406368000,,,,,,,,,,6.47,,,,,,,,3.12,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,0.63,,,11.04,,,,8.29,,,,,,,,,,,,,,,8.06
1596473308000,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,0.44,,0.06,,,,,,,,,,,,,,8.46,,6.15,,,,,,,,,,,,,1.95,,,,,,,,,,,,8.52,,,,0.99,,,,,,,,,,,,,,,9.04
1596540683000,,,,,,,,,,3.98,,,,,,,3.50,2.42,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,1.15,,1.16,,,,,,,,,,,,,,0.84,,,8.20,,,,10.64,,,,,,,6.24,,,,,,,,15.55
1596606713000,2.45,,,,,,23.66,,,5.30,,,2.10,,,,0.93,,,,,,,,,,,,,,4.27,,,,,,,1.06,,,,,,24.11,,0.71,0.35,,4.14,,,,,,,,,,,40.93,,2.78,,,,,,,,1.47,,,,,,,,,,0.77,,,,1.94,,,20.77,,,,4.63,,,,,,,,,,,,,,,8.56
1596674074000,,,,,,,6.07,,,1.74,,,,,,,2.00,3.49,,,,,,,,,,,,,6.27,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,2.40,,,,,,2.29,,,,,,,,,,,,,,,,,,,6.24,1.51,,,,,,,,,,,,,,,,,,6.42
1596740019000,,,,,,,,,,2.38,,,,,,,3.32,2.73,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.54,,,,,,,,,,,,3.10,,,,,,,6.76,,,,,,,,,,,,,,,,,,,8.54
1596807570000,,,,,,,,,,4.52,,,,,,,2.01,4.75,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.89,,,,,,,,,,,,,,,,,,1.81,,,,0.72,,,,1.00,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,0.77,,,,11.76
1596874169000,,,,,,,,,,5.23,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,3.68,,,,,,,,,,,,3.20,,,,,,,,,,,5.41,,,1.22,,,,,4.33
1596940389000,,,,,,,,,,0.56,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,0.48,2.75,,,,,,,,,,,,,,,,,,,,6.14,,,,2.83,,1.76,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,2.64,,,0.85,,,,,8.61
1597006979000,,,,,,,,,,5.22,,,0.99,,,,1.31,7.49,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,0.54,,,,,,,,,,,,,,,12.23,,,,0.45,,1.47,,,,,,,,,,,,2.72,,,,,,,14.04,,,,,,,,,,,6.21,,,1.06,,,,,18.39
1597073639000,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.68,,,,,,,,,,,,,,,,,,1.08,,,,1.97,,3.93,,,,,,,,,,,,0.73,,,,,,,4.64,,,,,,,,,,,,,,,,,,,4.87
1597140607000,,,,,,,,,,13.45,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,1.38,,,,,,,3.18,,,,,,,,,,,9.95,,,7.54,,,,,9.95
1597207222000,,,,,,,,,,10.18,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,2.13,,,,7.77,,14.62,,,5.25,,,,,,,,,,,,,,,9.65,,,,1.33,,,,,,,,,,,,,,9.32,,,,,,,7.37,,4.32,,,,,,,,,3.09,,,3.36,,,,,5.49
1597273425000,,,,,,,,,,7.88,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,10.00,,1.03,,,5.13,,,,,,,,,,,,,,,,,,,,2.96,,,,4.47,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,2.94,,,5.87,,,,,1.36
1597340255000,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,2.01,,,,,,,,
1597406581000,,,,,,,,,,1.69,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,1.41,20.86,,,,,1.84,,,,,,,,,,,,,,,12.03,,,,,,7.54,,,,,,,,,,,,6.01,,,,,,,2.52,,,,,,,,,,,2.96,,,1.43,,,,,13.40
1597472334000,,,,,,,,,,1.34,,,,,,,6.31,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.57,,,,,0.23,,,3.00,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,7.24,,,,,,,,2.73
1597539439000,,,,,0.33,,,,,4.94,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,2.43,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,10.32,,,,,,,,,,,,,1.51,,,,,,,,,,,4.21,,,,,,,,12.04
1597606146000,,,,,,,,,,2.43,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,0.58,,,,,,1.40,,,,,,,5.65,,,,,,,,,,,1.17,,,,,,,,5.16
1597673119000,,,,,,,,,,4.53,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,1.18,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,5.17,,,,,,,,,,,1.27,,,1.24,,,,,0.89
1597740778000,,,,,,,,,,2.69,,,3.84,,,,1.82,8.28,,,,,,,,,,,,,,,,,,,2.29,4.50,,,,4.49,,,,,,,,,,,,,,,,2.50,,,,,,,,2.07,,,,,,,,6.95,,8.75,,,,,,,,,,,11.61,,,,,,,,,,,2.29,,,1.26,,,,,19.59
1597805915000,,,,,,,,,,5.07,,,2.12,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,2.61,,,,,,,,,,,,,2.98,,,,,,,,,,,6.37,,,1.60,,,,,10.31
1597872975000,,,,,,,,,,5.45,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,8.00,,,,,,,,,,,6.10,,,,,,,,,,,8.05,,,0.66,,,,,1.80
1597939059000,,,,,,,,,,0.85,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,3.76,,,,,,,,0.37,,,,,,,,1.97,,4.05,,,,,,,,,,,7.43,,,,3.47,,,,,,,1.94,,,2.52,,,,,7.60
1598005285000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,3.25,,6.32,,,,,,,,,,,7.05,,,,6.47,,,,,,,3.99,,,,,,,,2.43
1598071853000,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,3.03,,,,,,,,,1.23,,,,1.14,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,1.67,,,0.16,,,,,20.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,4.86,,,,,0.61
1598204486000,,,,,,,,,,,,,2.75,,,,,,,,,8.13,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,4.88,,,,,10.07
1598271030000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,6.05,,,7.53,,,,,,,4.42,,,,,,,,,,,3.43,,,,,,,,0.98,,,16.05,,,,,,0.81,,,,,,,,,,5.68,,,,2.82,,,,,,,15.78,,,,,,,,,,,5.36,,,2.18,,,,,2.29
1598337535000,,,,,0.72,,,,,,,5.71,1.56,,,,2.16,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,8.47,,,,,,,,,,,,,,,1.98,,,,5.26
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,0.65,,,,4.42,,,,,,,,,,2.45,,,,,,,2.59,,,,,,,,,,,3.15,,,1.78,,,,,10.49
1598469678000,,,,,,,,,,,,4.28,,,,,2.23,,,,,2.10,,,,,,1.53,,,,,,,,,,,,,,6.46,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,11.67,,,,,,,,,,,6.32,,,2.53,,,,,3.28
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,4.70,,,,,,,,,,,,,,1.26,,,,,
1598602302000,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,4.12,,,2.49,,,,,0.36
1598668615000,,,,,,,,,,,,,,,,,6.05,,,,,7.05,,,,,,,,,,,,,,,,3.22,,,0.63,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,8.25
1598734918000,,,,,,,,,,,,,,,,,3.95,,,,,4.07,6.08,,,,,3.89,,,,,,,,,,,,,,9.76,,,,,3.40,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,17.88,,,,,,,,,,,8.98,,,,,,,,,,,2.78,,4.64,,,,,,2.88
1598801522000,,,,,,,,,,,,,2.03,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,4.51,,,,,,,,,,,,,,,5.50
1598867833000,,,,,,,,,,,,7.13,2.82,,,,,,,,,27.09,,,,,,2.82,,,,,,,,,,14.18,,,,,,,,5.14,,,,,,,,,,,6.11,8.98,,39.11,,,1.13,,,0.96,,,,,,,,,,,,,,,,,,,,,22.59,,,,2.67,,,,,,,,,,,,,,,7.82
1598932763000,,,,,,,,,,,,7.13,,,,,,,,,,2.12,,,,,,,,,,,,,,,6.78,,,,,,,,,0.10,3.26,,13.97,,,,,,,,2.94,7.98,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,1.79,,,17.00,,12.67
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.26
