timestamp,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594600559000,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.34,,,,,0.68,2.87,,,,,,1.29,1.21,,,,,,,,,,,,,,,,,3.81,,,,,,0.80,,,,,,,,,,,,1.92
1594667176000,,,,,,1.94,,,,,,,,,1.73,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,5.49,,,5.71,,,,8.26,1.05,,,,,,,,,,,,,,,,,13.34,,,,,,3.07,,,,,,,,,,,,13.42
1594734577000,,,,,,1.65,,,,,,,,,0.57,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,1.38,,,,,,,1.84,1.40,,,,,,,,,,,,,,,,,,,,0.41,,,0.97,,,,,,,,,,,,9.61
1594801444000,,,,,,1.63,,,,,,,,,0.69,,,,,,,4.59,,,,,15.93,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,6.36,,,,,0.67,,,,,,,1.77,0.84,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,6.92
1594868516000,,,,,,1.66,,,,,,,,,1.50,,,,,5.10,,1.42,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,1.32,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85
1594935634000,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,2.34,,2.17,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,0.43,,,0.85,,,,,,,,,,,,6.15
1595002354000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.98,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,4.35,,,,,,,0.08,0.86,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.29
1595068938000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,3.81,,,3.21,,,,0.98,,,,,,,,,,,,2.05,,1.93,,,,,,,,,,,,,,,,,,,,,,1.77
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.55,,5.56,,,,,,,0.99,1.87,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,8.08
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,3.29,,,,,,0.30,,,,,,,,,,,5.09,,,3.67,,1.91,,,,,,,1.17,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,5.36
1595270294000,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,0.99,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.70
1595338300000,,,,,,,,,,,,,,0.42,0.52,,,,,,,,,,1.13,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.28,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1595405073000,,,,,,,,,,,,,,,1.45,,,,,,,1.87,,,,,,,,,,0.50,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,3.92,,,,,4.85,,,5.94,,,,,0.20,,,,,,,,,,,3.13,,6.13,,,,,,,,,,,,,0.20,,,,,,,,,3.01
1595471028000,,,,,,,,,,,,,,0.44,0.97,,,,,,,3.27,,,7.58,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,3.82,,,,,3.76,,,,,,,4.96,9.29,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.00
1595537940000,,,,,,1.02,,,,,,,,0.39,,,,,,,,,6.91,,1.47,,,,,,,,,,,,,,,,,4.67,5.73,,,,,,,,,,0.87,,,,,,13.95,,,6.42,,5.79,6.55,,6.07,,,,1.48,1.49,2.52,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,5.09
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,4.07,6.13,,,,,,,,,,,,,,,,3.42,,,2.29,,9.29,1.58,,5.05,,,,5.73,2.17,2.26,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,0.28
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.97,,0.71,,,,,,,,,,,,,,,16.84,1.61,,,,,,,,,,,,,,,,13.22,,,1.51,,10.23,,,,,,,9.80,0.20,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,6.56
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,1.08,2.04,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,5.56,,3.22,,,,,,,6.25,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1595805432000,,,,,,4.51,,,,,,,,,1.57,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.96,3.06,,,,,0.17,,,,,,,,,,,4.83,,,3.28,,2.38,,,,,,,3.47,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1595872747000,,,,,,1.87,,,,,,,,,,,,,,,,11.89,,2.58,3.73,,,4.81,,,,0.62,,,,,,5.00,,,,,4.14,,,,,,,,,,1.28,,,,,,1.61,,,5.84,,2.08,,,4.28,,,,7.62,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,37.53
1595939151000,,,,,,3.54,,,,,,,,,,,,,,,,3.10,,1.73,1.30,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.83,1.64,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,8.72
1596006108000,,,,,,1.44,,,,,,,,,4.18,,,,,,,1.63,,2.86,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,3.77,,6.80,,,2.41,,,,10.71,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,4.07,,,,,,,,,6.48
1596072129000,,,,,,,,,,,,,,,,,,,,,,2.13,,1.49,,,,,,,,,,,,,,,,,,2.03,5.09,,,,,,,,,,,,,,,,,,,6.09,,6.26,,,,,,,3.37,0.49,2.53,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,3.14,,,,,,31.32
1596140024000,,,,,,,3.62,,,,,,,,,,,,,,,2.04,,15.34,1.03,,,,,,,,,,,,,,,,,7.12,2.03,,,,,,,,,,,,,,,,,,,3.14,,3.33,,,,,,,1.97,1.22,1.59,,,,,,,,,,2.56,,2.18,,,,,,,,,,,,,,,,15.25,,7.67,,,,9.48
1596207016000,,,,,,2.61,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.39,,,3.58,,,,2.89,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,14.96,,,,9.62
1596273444000,,,,,,,,,,,,,,,,,,,,,,2.15,,4.16,,,,,,,,0.39,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.92,,4.40,,,,,,,3.10,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,4.72,,,,,,10.26
1596339947000,,,,,,2.54,,,,,,,,,,,,,,,,9.08,,,4.48,,,,,,,0.34,,,,,,,,,,2.10,,,,,,,0.08,,,,,,,,,,,,,,,2.17,,,10.14,,,,5.07,2.61,,,,,,,,,,,,,,,,0.07,,,,,,,,,,9.37,,,2.79,,,,9.00,,3.27
1596406368000,,,,,,8.29,,,,,,,,,,,,,,,,7.81,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,3.12,,,,11.04,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,8.06
1596473308000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.06,10.21,,,,,,,1.95,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,10.41,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,6.15,,,,,,9.04
1596540683000,,,,,,10.64,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,1.16,,,,,,,,,,3.50,,3.98,,,2.42,,,,8.20,0.84,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.68,,,,,,15.55
1596606713000,,,,,,4.63,,,,,,,2.45,,0.77,,,,,,,0.35,,,,,0.71,4.27,,,,,,,,,,,,,,,,,,,,,40.93,,,1.47,,,,,,,,,,0.93,,5.30,23.66,,,,,,20.77,1.94,4.14,,,,,,,,,,1.06,2.10,,,,,,,,,,,,,,24.11,,,2.78,,,,,,8.56
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,6.27,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.74,6.07,,3.49,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,2.40,,,,,,6.42
1596740019000,,,,0.08,,,,,,,,,,,3.10,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,2.38,,,2.73,,,,6.76,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,8.54
1596807570000,,,,0.72,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.01,,4.52,,,4.75,,,,7.60,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.89,,,1.81,,,,,,11.76
1596874169000,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.33,,,3.68,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,3.20,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,4.33
1596940389000,,,,2.83,,,,,,,,,,,,,,,,,,,,1.76,0.85,,,,,,,0.48,,,,,,,,,,2.64,,,2.75,,,,,,,,,,,,,,,,,,,0.56,,,6.42,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,8.61
1597006979000,,,,0.45,,,,,,,,,,,2.72,,,,,,,0.54,,1.47,1.06,,,,,,,,,,,,,,,,,6.21,,,8.88,,,,,,,,,,,,,,,,,1.31,,5.22,,,7.49,,,,14.04,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,12.23,,,,,,18.39
1597073639000,,,,1.97,,,,,,,,,,,0.73,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,3.21,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.08,,,,,,4.87
1597140607000,,,,,,,,,,,,,,,1.38,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,9.95,,,4.67,,,,,,,,,,,,,,,,,,,13.45,,,8.15,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,9.95
1597207222000,,,,1.33,,,,,,,,,,,9.32,,,,,,,5.25,,,3.36,,,,,,,,,,,,,,,,,3.09,4.32,,7.77,,,,,,,,,,,,,,,,,,,10.18,,,13.20,,,,7.37,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,14.62,,,9.65,,,,,,5.49
1597273425000,,,,4.47,,,1.03,,,,,0.31,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,2.94,,,5.13,,,,,,,,,,,,,,,,,,,7.88,,,13.96,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,10.00,,1.05
1597340255000,,,,0.88,,,0.99,,,,,,,,1.37,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597406581000,,,,,,,,,,,,0.91,,,6.01,,,,,,,1.84,,7.54,1.43,,,,,,,1.41,,,,,,,,,,2.96,,,20.86,,,,,,,,,,,,,,,,,2.69,,1.69,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,12.49
1597472334000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,1.62,,,0.23,,,,,,,,,,1.57,,,,6.31,,1.34,,,5.71,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1597539439000,,,,3.50,,,2.43,,,10.32,,2.28,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,2.47,,,,,,,,,,,,,,,,,,,4.94,,,8.28,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76
1597606146000,,,,4.31,,,,,,0.58,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,2.26,,,,,,,,,,,,,,,,,,,2.43,,,,,,,5.65,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,5.16
1597673119000,,,,,,,,,,,,,,,1.19,,,,,,,1.90,,,1.24,,,,,,,,,,,,,,,,,1.27,,,3.57,,,,,,,,,,,,,,,,,3.79,,4.53,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.89
1597740778000,,,,2.07,,,,,,6.95,,1.54,,,,,,,,,,,,,1.26,,,,,,,,,,,,8.75,,,,,2.29,,,4.49,,,,,,,,,,,,,2.50,,,,1.82,,2.69,,,8.28,,,,11.61,,,,,,,,,,,,4.50,3.84,,,,,,,,,,,,,,,,,,,,,2.29,,18.05
1597805915000,,,,2.59,,,,,,2.61,,4.63,,,,,,,,,,,,,1.60,,0.47,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,5.07,,,5.71,,,,2.98,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,5.68
1597872975000,,,,,,,,,,7.39,,1.55,,,,,,,,,,,,,0.66,,,,,,,,,,,,8.00,,,,,8.05,,,5.90,,,,,,,,,,,,,,,,,,,5.45,,,4.28,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1597939059000,,,,0.37,,3.47,,,,1.97,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.05,,,,,1.94,,,2.40,,,,,,,,,,,,,3.76,,,,10.42,,0.85,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1598005285000,,,,,,6.47,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,6.32,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,7.05,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,2.43
1598071853000,,,,1.23,,,,,,,,,,,,,,,,,,7.05,,,0.16,,,,,,,,,3.03,,,,,,,,1.67,,3.65,,,,,,,,1.14,,,,,,,,,,,,,,,4.28,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1598138530000,,,,0.73,,,,,,,,,,,,,,,,,,,,,4.86,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1598204486000,,,,0.26,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,8.13,,,,,3.50,2.75,,,,,,,,,,,,,,,,,,,,,,,10.07
1598271030000,,,,0.81,,,,,,,,,,,2.82,,,,,,,,,,2.18,,,7.53,,,,,,0.98,,,5.68,,,,,5.36,,6.05,,,,,16.05,,,,,,,,,,,,,2.87,,,,,,,,,15.78,,3.43,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,2.29
1598337535000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,8.47,,,,,,,4.24,,,,5.71,,1.56,,,,1.98,,,,,,,,,,,,,,,,,,,5.26
1598404244000,,,,0.65,,,,,,,,3.09,,,2.45,,,,,,,5.70,,,1.78,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1598469678000,,,,,,,,,,,,,,,1.27,,,,,,,4.75,,,2.53,,,,,,,,,,,,,,,,,6.32,,1.53,6.46,,,,,,,,,,,,,,,,,2.23,,,,,,,,,11.67,,,,,,,2.10,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1598536356000,,,,,,,,,,,,,,,1.05,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598602302000,,,,1.40,,,1.27,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.36
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,11.86,,,,,,,7.05,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,8.25
1598734918000,,,,0.06,,,,,,,,1.35,,,,,,,,,,3.40,4.64,,,,,,,,,,,,,,17.88,,,,,2.78,,3.89,9.76,,,,,,,,,,,,,,,,,3.95,,,,6.08,,,,,8.98,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1598801522000,,,,,,4.51,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,5.14,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,5.50
1598867833000,,,,0.96,,2.67,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,6.11,,,,,,,,,,2.82,,,,1.13,39.11,,,,,,,,,8.98,,,,,,,,,,,,,22.59,,,,,,,27.09,,,,7.13,14.18,2.82,,,,,,,,,,,,,,,,,,,,,,,7.82
1598932763000,,,,1.14,,,,,,,,,,,,,,,,,,3.26,,,1.79,,0.10,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,13.11,,13.97,,,,,2.12,,,17.00,7.13,,,,,,,,,,,,,,,,,,,,,,,6.78,,12.67
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1599065306000,,,,,,,,,,,,2.47,,0.57,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1599131830000,,,,0.82,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,1.56,,,9.93,,,,,4.13,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,6.51,,,,,2.63,,,,,,,,,,,,,,,,,,,20.38
