timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6a0c50788E462f322959A2458687096994d66316,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x069C97DBA948175D10af4b2414969e0B88d44669,Other
1595471028000,,,,,,,,3.76,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.85,,,9.29,,,,,,,,,,,,,,,,,,,,,3.82,3.27,,,,,,7.58,,,0.97,,4.96,,,,,,,,,1.00
1595537940000,,,6.55,,,,,5.79,6.07,,,,,,,,,,6.91,,,,,,6.42,,,,,,,,,,5.73,,,,,0.39,,,,,,,,,,,,,,,,,,,4.67,,,1.49,,,,,,,,,,,,3.69,,,,,,,,,13.95,,,,,,,1.47,,,,2.52,1.48,,,,1.02,,,,,5.95
1595604570000,,,1.58,,,,,9.29,5.05,,,,,,,,,,,,3.16,,,,2.29,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,2.17,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,4.14,,,,2.26,5.73,,,,,,,,,0.28
1595672114000,,,,,7.24,,,10.23,,,,2.42,,,,,,,,,,,,,1.51,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,0.20,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,2.97,,,,,9.80,,0.71,,,,,,,6.56
1595738927000,,,,,,,,3.22,,,,1.08,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.04,,,,,6.25,,,,,,,,,5.21
1595805432000,,,,,,,,2.38,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.68,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,2.24,,,1.57,,3.47,,,,4.51,,,,,4.50
1595872747000,,,,,,,,2.08,4.28,,,2.58,,,,,,,,,,,,,5.84,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.62,,,,,5.00,,,,,1.24,,,,,,,,,,,,0.97,,,,,,,,,1.61,11.89,,4.81,,,,3.73,,,,,7.62,,,,1.87,,,,,38.80
1595939151000,,,,,2.23,,,0.68,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,1.64,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.30,,,,,2.83,,,,3.54,,,,,8.72
1596006108000,,,,,,,,6.80,2.41,,,2.86,,,,,,,,,5.11,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,10.29,1.63,,,,,,0.92,,,4.18,,10.71,,,,1.44,,,,,6.48
1596072129000,,,,,,,,6.26,,,,1.49,,,,,,,,,1.04,,,,6.09,,,,,,,,,,5.09,,,,,,,,,3.14,,,,,,,,,,,,,,,2.03,,,0.49,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,2.53,3.37,,,,,,,,,31.32
1596140024000,,,,,2.18,,,3.33,,,,15.34,,,,3.62,,,,,2.56,,,,3.14,,,,,,,,,,2.03,,,,,,,,,15.25,,7.67,,,,,,,,,,,,,7.12,,,1.22,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.03,,,,1.59,1.97,,,,,,,,,9.48
1596207016000,,,,,,,,2.39,3.58,,,9.77,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,12.87,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.89,,,,2.61,,,,,9.62
1596273444000,,,,,,,,4.40,,,,4.16,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,0.39,,,,,,,2.92,,,3.51,,,,,,,,,,,,5.84,,,,,,,,,,2.15,,,,,,,,,,,3.10,,,,,,,,,10.26
1596339947000,,,,,,,,2.17,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.34,,,,0.07,,,2.10,,,2.61,,,,,,,,,,,,9.37,,,,,,,,,,9.08,,,,,,4.48,,0.08,,,5.07,,,,2.54,9.00,,,,3.27
1596406368000,,,,,,,,6.47,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,7.81,,4.06,,,,,,,,,11.04,,,,8.29,,,,,8.06
1596473308000,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.95,10.21,,,,,,8.46,,,8.52,,0.06,,0.99,,,,,9.04
1596540683000,,,,,,,,3.98,2.42,,,1.15,,,,,,,,,1.02,,,,3.50,,,,,,,,,,,,,,,,,,1.16,1.68,,,,,,,,,,,,,,,6.24,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,10.64,,,,,15.55
1596606713000,,,23.66,,,,,5.30,,,,,,,,,,,,,1.06,,,,0.93,,,,,,2.45,,,,,,,,,,,,1.47,2.78,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,24.11,,,,,,2.10,,,,0.35,,4.27,,,,,,40.93,0.77,4.14,20.77,,0.71,,4.63,,,,,8.56
1596674074000,,,6.07,,,,,1.74,3.49,,,2.29,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,6.27,,,,,,,,,6.24,,,,,,,,,6.42
1596740019000,,,,,,,,2.38,2.73,,,2.54,,,,,,,,,1.10,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,6.76,,,,,,,,,8.54
1596807570000,,,,,,,,4.52,4.75,,,,,,,0.25,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.00,1.81,,,,,,,,,,,,0.77,,0.72,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,11.76
1596874169000,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.65,5.41,,,,,,,,,,,,,,,,,,,,,1.31,,,,,3.68,,,,,1.22,,,,,3.20,,,,,,,,,4.33
1596940389000,,,,,,,,0.56,6.42,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,6.14,,,,,,,,0.48,,,,,,2.83,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,9.31,,,,,,,,,8.61
1597006979000,,,,,,,,5.22,7.49,,,1.47,,,,,,,,,,,,,1.31,,,,,,,,,,,8.88,,,,,,,,12.23,,,,,,,,,,,,,,0.45,6.21,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.54,,,,,,1.06,,,2.72,,14.04,,,,,,,,,18.39
1597073639000,,,,,,,,,3.21,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.08,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,0.73,,4.64,,,,,,,,,4.87
1597140607000,,,,,,,,13.45,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,13.44,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,1.38,,3.18,,,,,,,,,9.95
1597207222000,,,,,,,,10.18,13.20,,,,,,,,,,,,2.13,,,,,,,,,,,,,,4.32,7.77,,,,,,,,9.65,,,,,,,,,,,,,,1.33,3.09,,,,,,,,,,,,,,,14.62,,,,,,,,,,5.25,,,,,,3.36,,,9.32,,7.37,,,,,,,,,5.49
1597273425000,,,,,,,,7.88,13.96,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,2.96,,,,,0.31,,,,,,,,,4.47,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,5.41,,,,,10.00,,,,1.05
1597340255000,,,,,,,,3.18,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,1.37,,,,,,,,,,,
1597406581000,,,,,,,,1.69,,,,7.54,,,,,,,,,,,,,2.69,,,,,,,,,,,20.86,,,,,,,,12.03,,,,,0.91,,,1.41,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.43,,,6.01,,2.52,,,,,,,,,12.49
1597472334000,,,,,,,,1.34,5.71,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,3.00,7.24,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,2.96
1597539439000,,,,,,,,4.94,8.28,,,,,10.32,,2.43,,,,,,,,,,,,,,,,,,,,2.47,,,,0.33,,,,,,,,,2.28,,,,,,,,,3.50,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,9.76
1597606146000,,,,,,,,2.43,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,4.31,1.17,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,1.40,,5.65,,,,,,,,,5.16
1597673119000,,,,,,,,4.53,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.18,,,,,,,,,,1.90,,,,,,1.24,,,1.19,,5.17,,,,,,,,,0.89
1597740778000,,,,,,,,2.69,8.28,,,,,6.95,,,,,,,4.50,,,,1.82,,,,,,,,,,,4.49,,,,,,,,,,,,,1.54,,,,8.75,,,,,2.07,2.29,,,,,,,,,,,,,,,,,2.50,,,,3.84,,,,,,,,,,1.26,,,,,11.61,,,,,2.29,,,,18.05
1597805915000,,,,,,,,5.07,5.71,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,2.59,6.37,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,1.60,,,,,2.98,,0.47,,,,,,,5.68
1597872975000,,,,,,,,5.45,4.28,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,1.55,,,,8.00,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,6.10,,,,,,,,,0.25
1597939059000,,,,,,,,0.85,,,,,,1.97,,,,,,,,,,,10.42,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,4.05,,,,,0.37,1.94,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.52,,,,,7.43,,,,3.47,,,,,7.60
1598005285000,,,,,,,,3.77,,,,,,3.25,,,,,,,3.86,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,6.47,,,,,2.43
1598071853000,,,,,,,,,4.28,,,,,,3.65,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.23,1.67,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.16,,,,,4.55,,,,,,,,,20.65
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,3.35,,1.66,,,,,,,0.61
1598204486000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,8.13,,,,,,,,,,,,,,,2.75,,,,,,,,,,4.88,,,,,3.66,,,,,,,,,10.07
1598271030000,,,,,,,,,,,,,,,6.05,,,,,,4.42,,,,2.87,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,0.81,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,2.18,,16.05,2.82,3.43,15.78,,,,,,,,,2.29
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,0.72,,,,,,,5.71,,,,,,11.63,,,1.98,,,,,,,,,4.24,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,8.47,,,,,,,,,5.26
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,3.09,,,,,,,,,0.65,3.15,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,1.78,,,2.45,,2.59,,,,,,,,,7.40
1598469678000,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.23,,,,,,,,,,,6.46,,,,,,,,,,,4.28,,,,,,,,,,,,6.32,,,,,,2.10,,,,,,,,,,,,,,,,,,,4.75,,,,,,2.53,,,1.27,,11.67,,,,,,,,,3.28
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.05,,4.70,,,,,,,,,
1598602302000,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.12,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,2.49,,,,,4.31,,,,,,,,,0.36
1598668615000,,,,,,,,,,,,,,,,,,,,,3.22,,,,6.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,8.25
1598734918000,,,,,,,,,,,,,,,3.89,,,,4.64,,,,,,3.95,,,6.08,,,,,,,,9.76,,,,,,,,,,,,,1.35,,,,17.88,,,,,0.06,2.78,,,,,,4.07,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,8.98,,,,,,,,,1.53
1598801522000,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.79,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,5.14,,,,4.51,,,,,5.50
1598867833000,,,,,,,,,,,,,,,2.82,,,,,,14.18,,,,,6.11,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,0.96,,,,,,,27.09,,,,,,,,,,,8.98,,,,2.82,,,,,,,,,,,,39.11,,,22.59,,5.14,,2.67,,,,,8.95
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,17.00,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,1.14,,,,,,,2.12,,,,,,,,,,,7.98,,,,,,,,3.26,,,,,,1.79,,,,13.97,13.11,,0.10,,,6.78,,,,12.67
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.79,,,,,,,,,,,,,0.57,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1599131830000,,,,,,,,,,,,,,,,,,,,,6.51,,,,2.43,1.56,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,2.63,,0.82,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,11.36
1599197725000,,,,,,,,,,,,,,,5.06,,,,,,11.64,,,,15.63,2.87,34.70,,,,,,,,,,,,,,,,2.40,,,,,,,,,,13.94,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,35.51,,,,,,,,,,,,,,1.91
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,4.87,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.49,,,,,,,,,,,,,,1.26
1599330041000,5.95,,,,,,,,,,,,,,,,,,,,22.21,,,,10.38,,21.41,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,0.64,,,,,,,,,2.99,,,,,8.64
1599395453000,6.37,,,,,,,,,,,,,,3.01,,,,,,17.90,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,3.77
1599461746000,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,4.50
1599528172000,,,,,,,,,,,,,,,,,,,,,5.19,,,,4.88,,29.96,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.34,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.11
1599594452000,2.60,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,4.14
