timestamp,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00923B9a074762B93650716333B3E1473A15048e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1589576701000,,,,,,,,,1.20,,,,2.07,,,,,1.09,,,,,,,,,,,,,,0.86,,,,0.61,,,,,,,,,,,,,,3.72,,,,8.35,,0.40,1.69,,,,,2.50,,,,,,,3.93,,,,,9.74,,,,1.40,,,0.00,,,,9.52,,10.22,,,,,,,,,,,23.18
1589644333000,,,,,,,,,,,,,6.39,2.31,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,3.54,0.75,,,,,,,,,,,,1.56,,,,,3.57,,,,,,,0.05,,10.22,,,15.72,,,,2.35,,,3.95,2.22,,,,,22.59,,,,,,,,1.94,,,23.78
1589711000000,,,,,,,,,,0.01,,,1.00,0.73,,,,1.09,,0.86,,,,1.82,,,,,,,,,,,,,,,,,,,,,3.15,,,,,4.42,,,,,,,1.64,,,,,2.27,,,,,,,0.32,,,,,3.87,,,,3.57,,,,,,,2.01,,7.18,,,,,,,,,,,15.13
1589778055000,,,,,,,,,,,,,,,,,,3.96,,1.71,,,,0.49,,,,,1.58,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,7.24,,,,2.37,,,,,,,,,,,,0.15,2.49,,,1.74,,,2.05,,3.01,,,,,,,,,,,14.45
1589845567000,,,,,,,,,,,,,,,,,,1.00,,1.63,,,,0.80,,,,,1.53,,,,,,,4.60,,,,,,,,11.44,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.52,,,,1.91,,,,,5.01,,,,,4.71,,,,,,11.48
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.69,,,,,,,,,,,4.41
1589980117000,,,,,,,,,,0.05,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.53,,,,,4.60,,,,,,,,,,,2.39
1590047677000,,,,,,,,,,,,,5.31,,,,,,,,5.25,,1.17,0.96,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.90,,,0.39,0.99,,,2.96,,11.83,,,,,1.69,,,,,,2.48
1590113970000,,,1.25,,,,6.11,,,,,,,,,,,,,0.82,4.51,,,,,6.27,,,,,,,,,,1.89,,,,,,,,3.66,,,,,,,,,,,,,2.00,,,,,1.71,,,,,,,,,,,,,,,,1.09,,,,1.21,,,,,7.44,,,,,,,,,,,0.78
1590181994000,,,2.50,,,,2.05,,,,,,,0.35,,,,1.97,,,0.79,,,,,,,,,,,1.54,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.93,,,,,,,,,,,,,,,,0.86,,,2.57,0.81,,,1.05,,2.65,,,,,3.37,,,,,,0.60
1590248502000,,,2.63,,,,1.02,,,,,,1.60,,,,,2.56,,2.38,4.30,,,0.63,,,,,,,,0.60,,,,,,,,,,,,7.08,,,,,,2.97,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,0.21,,,,1.37,,,,,1.36,,,,,1.16,,,,,,1.39
1590316431000,,,,,,,,,,,,,,,,,,,,1.57,,,,1.30,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,1.13
1590383553000,,,,,,,,,,,,,,0.72,,,,,,2.38,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.03,,,,,3.63,,,,,,,0.31,,,,,,,,,0.49,,,,0.40,,,,,0.71,,,,,1.80,,,,,,1.84
1590451139000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.14,,,,0.83,,,,,0.59,,,,,,,,,,,0.61
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.33,,,,0.59,,,,,,,,,,,,,,,,1.34
1590584981000,,,,,,,,,,,,,,,,,,,,0.74,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.40,,,,,1.84,,,,,,,,,,,1.46
1590652494000,,,,,,,,,,,,,,,,,,2.88,,1.44,4.29,,1.76,0.85,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,0.77,,,1.21,,,,4.36,,0.08,,,,,4.48,,,,,,8.84
1590719602000,,,,,,,,,1.38,,,,,,,,,2.64,,1.90,,,,0.63,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,3.01,,,,0.80,,,,,1.22,,,,,,,,,,,2.12
1590786531000,,,,,,,,,,,,,6.57,,,,,,,0.59,0.52,,,0.75,,,,,,,,,,,,0.01,,,,,,,,17.30,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.94,,,,,7.39,,,,,,8.33
1590853669000,,,,,,,,,,,,,,,,,,,,0.60,0.83,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.47,,,,,,,0.20,,,,,,,,,0.07,,,,1.31,,,2.93,,2.00,,,,,0.79,,,,,,1.80
1590919824000,,,,,,,,,,,,,,,,,,,,0.56,1.06,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.21,,,,,,,,,,,2.69
1590987649000,,,,,,,,,,,,,,,,,,,,1.06,1.39,,,1.32,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.20,,,,,,,,,,1.62,,,1.59,,,2.33,,1.90,,,,,,,,,,,1.31
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,1.75,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.11,,2.29,,,,,,,,,,,3.61
1591122115000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,1.83,,,,0.47,,,,,0.66,,,,,,,,,,,4.83
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.81,,,,,,,,,,,2.49
1591256276000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.33,,,,,,,3.08,,,,,,,,,,0.05,,,,0.52,,,,,,,,,,,,0.36,,,,0.14,,,,,,,,,,,,1.01,,,,0.47,,,0.76,,2.44,,,,,,,,,,,0.73
1591323776000,,,,,,,,,,,,,,,,,,,,0.58,0.58,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.16,,,0.36,1.80,,,1.14,,,,,,,,,,,,,4.05
1591389945000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.76,,,,,,,,,,,,,1.09
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.20,,,,1.54,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.70,,,0.91,,0.69,,,,,0.95,,,,,,2.13
1591658478000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.41,,,,,1.43,,,,,,0.51
1591725334000,,,,,,,,,,1.26,,,,0.24,,,,,,,0.61,,,,,0.04,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,1.29,,,,,,3.65
1591793059000,,,,,,,,,,,,5.10,,0.43,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.42,0.84,,,0.87,,,1.57,,3.27,,,,,,,,,,,0.90
1591859571000,,,,,,,,,,,,2.82,,,,,,1.29,,,0.62,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591926628000,,,,,,,,,,,,2.82,4.79,0.47,,,,,,,1.25,,,,,,,,,,,,,,,0.29,,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.26,,,0.91,,,,0.79,,2.18,,,,,,,,,,,4.06
1591993124000,,,,,,,,,,,,,,0.49,0.37,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.27,,,0.16,,,,,,,,,,,,,,,,,0.77
1592060020000,,,,,,,,,,,,,,0.25,0.39,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.21,,,,,3.39,,,,,,,,,,,
1592126059000,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.87,,,,,,,,,,,,,,,0.21,,,1.46,,,0.84,,0.90,,,,,,,,,,,0.96
1592193218000,,,,,,,,,,,,,,,,,,0.70,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.78
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,1.97,,,,,,,,,,,0.12
1592393573000,,,,,,,,,,,,,2.21,0.25,0.46,,,1.23,,0.85,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.85,,,,,,,,,,,,,,,,,,,,,0.75,,0.60,,,,,,,,,,,1.45
1592460543000,,,,,,,4.16,,1.67,,,,,,0.20,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,4.01,,,,,,,0.76,,3.97,,,,,,,,,,,0.21
1592527754000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.57,,,,,,,,,,,1.69
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.56,,,,,,,,,,,0.31
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.10,,0.12,,,,,,,,,,,,,,,0.49,0.64,,,,,1.50,,,,,,,,,,,0.38
1592794125000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.44,,,,,,,,,,,,,,,,,0.52,,,,1.47,,0.41,,,,,,,,,,,0.29
1592861502000,,,,,,,,,1.22,,,,3.50,,,,,0.67,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.72,,1.42,,,,,,,,,,,1.62
1592927890000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.83,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.50
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.22
1593195376000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.22
1593262962000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.21,,,,,,,,,,,0.00
1593330837000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.82,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.20,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.58,,,,1.46,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.71,,,,,,,,,,,,,0.02
1593599509000,,,,,,,,,,,,,,0.20,,,,0.52,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,0.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.83,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.44,,,,,,,,,,,,,,,,,,,,,0.67,,4.72,,,,,1.14,,,,,,3.81
1593800162000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.15,,,,,,,,,,,0.64
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.40,,,,,,,,,,,0.04
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.11,,,,,,,,,,,,,,,,,0.34
1594067228000,,,,,,,,,,,,,0.75,0.19,,,,0.54,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.54,,,,,,,,,,,0.81
1594133831000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.56,,2.01,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.38,,,9.11
1594199176000,,,,,,,,,,,,,,,0.36,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.02,,,,,,,,0.71,,,,,,,,,,,1.68
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,3.45,,,,,,,,,,,1.00
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.41,,,,,,,,,,,
1594400599000,,,,,,,,,1.45,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,5.06
1594467342000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.83,,,,,,,,,,,3.29
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.53,,,,,,1.16
1594600559000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.64
1594667176000,,,,,,,,,2.35,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,0.74,,,,,,,,,,,1.54
1594734577000,,,,,,,,,,,,,1.53,,0.60,,,1.85,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.44,,,,,,,,,,,,,,,,,,,,,0.72,,2.41,,2.12,,,,,,,,,4.44
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.75,,1.36,,,,,,2.03,,,2.97
1594868516000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.85,,,,,,,,,,,,,,,,,,,,,0.95,,8.68,,,,,0.86,,,,,,4.24
1594935634000,,,,,,,1.56,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.74,,8.32,,,,,,,,,,,4.59
1595002354000,,,,,,,1.53,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.54,,,,,,,,,,,0.57
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.41,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.31,,,,,,0.20,,,2.85
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,2.07,,,,,,,,,,,,,,0.14,,,,,,,0.76,,1.02,,,,,1.02,,,,,,1.77
1595270294000,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.42,,1.16,,0.84,,,,,,,,,1.23
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.50
