timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x97deC872013f6B5fB443861090ad931542878126,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x00923B9a074762B93650716333B3E1473A15048e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x4385A2ae536C4709723a584710B19241ef0ac653,Other
1588371539000,0.34,,,,,,,,,20.83,,7.26,,,,0.92,,,5.64,7.60,1.57,,,11.01,6.06,,,,,,,,,,22.46,2.09,,,,,,,1.93,,,,,,,,,1.66,,,,,1.73,3.84,,,,1.97,,3.29,,,,,,,,,,,5.60,0.47,,,,6.59,,,,,,,,,,,,,2.27,17.56,,0.48,,,,4.83,,,25.65
1588438821000,0.21,,,,14.12,1.90,,,,16.07,4.57,8.87,,,,0.91,,,8.94,,4.90,,,14.65,3.37,0.92,,,,,,,,,2.43,,,,,,,,0.09,,,,,,,0.58,,2.22,,,0.39,,,,,,,2.75,,,,,,,,,13.60,,,,5.80,0.46,,,,8.81,,,,,0.45,,0.55,,,,,,2.22,6.23,,0.00,,,,,,,18.64
1588506516000,2.25,,,,,0.23,,,,11.13,0.31,12.26,,,,,,,2.03,,,,,12.45,2.89,,,,,,,,,,10.43,3.33,,,,,,,,,,,,,,1.54,,,,,0.05,,,1.74,,,,0.87,,,,,,,6.39,,,1.02,,8.14,1.75,,,,,6.54,,,,,5.87,,1.60,,,,,10.15,1.65,12.61,,,,,,,,,14.07
1588572377000,1.03,,,,,0.51,,,,7.44,1.33,1.82,,,,,,,3.04,,,,,1.00,1.49,,,,,,,,,1.00,4.23,0.73,,,,,,,2.76,,,,,,,1.55,,,,,,5.53,,,,,,0.81,,,,,,,,,,,0.05,,9.99,,,,,5.17,,,,,0.10,,,,,,,,5.22,3.02,,0.30,,3.05,,,,,16.09
1588638430000,,,,,,0.16,,,,9.68,,12.00,,,,0.08,,,1.26,10.11,10.55,,,21.24,2.98,0.16,,,,,,,,,0.20,2.51,,,,,,,,,,,,,,1.15,,,,,,2.82,,,,,,1.27,,,,,,,,,,,,,1.67,0.25,,,,6.49,,,,,,,,,,,,13.00,,17.69,,,,,,,,,11.56
1588705743000,,,,,,2.56,,,,7.92,,,,,,0.29,,,6.57,,,,,5.30,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,2.30,,,,,,4.01,,,,,,,,,,,,,2.89,,,,,0.45,,,,,0.52,,2.85,,,,,,,27.50,,,,0.59,,,,,27.56
1588771981000,,,,3.86,,,,,,15.60,,1.00,,,,,,,9.30,,1.94,,,6.89,5.08,,,,,,,,,,,1.64,,,,,,,,,,,,,,3.57,,,,,,4.44,,,,,,7.73,10.00,,,,,,,,,,,,9.23,,,4.58,,4.06,,,,,1.60,,4.82,,,,,,1.10,26.75,,,,10.62,,,,15.83,36.06
1588839881000,0.15,,,8.00,4.00,,,,,16.94,5.62,3.61,0.69,,,0.01,,,7.13,2.57,1.30,,,11.24,1.40,,,,,,,,,,2.60,3.67,,,,,,,13.61,,,,,,,5.11,,,0.58,,,4.22,2.97,,,,,8.13,,,,,,,,,,,,,2.08,0.71,,,,11.50,,,,,1.04,,9.67,,,,,,0.56,10.12,,1.72,,5.73,,,,,52.13
1588906152000,,,,9.08,,,9.69,,1.00,15.46,11.22,2.85,,,,0.15,,4.00,,,,,,4.81,0.56,,,,,,,,,3.00,8.54,2.01,,,,,,,,,,,,,1.00,0.88,,,,,0.19,,,,,,,4.09,,,,,,,,,,,,,2.58,0.94,,2.80,,5.08,,,,,,,,,,,,,2.47,21.13,,0.29,,2.36,,,4.51,,23.96
1588972800000,,,,,,,,,,16.81,2.03,,,,,0.11,,3.00,4.39,,3.27,,,6.04,,0.97,,,,,,,,2.00,4.67,4.27,,,,,,,,,,,,,3.00,0.88,,,,1.00,,,,,,,,3.93,,,,,,,,,,,,,9.90,0.99,,,,7.71,,,,,,2.72,3.40,,,,,,4.30,20.37,,,,,,,4.77,,55.18
1589040204000,,,,,,,,,,7.45,9.68,1.55,,,,,,,1.02,2.55,,,,9.48,,,,,,,,,,,0.10,,,,,,,,9.99,,,,,,,3.65,,,,,,,1.58,,,,,1.55,,,,,,,,,,,,,,,,,,4.78,,,,,,3.43,0.40,,,,,,2.08,7.26,,0.73,,5.85,,,,,36.29
1589107927000,,,,,,3.11,,,,22.44,11.16,1.50,,,,0.15,,,2.83,,9.55,,,6.51,,,,,,,,,,,0.05,5.42,,,,,3.54,,9.93,,,,,,,7.67,,,,,,,,,,,10.00,1.52,,,,,,,,,,,,,3.81,,,,,5.66,,,,,,1.99,6.15,,,,,,4.82,8.41,,,,14.62,,,,,42.76
1589174391000,,,,,,,,,,13.78,6.81,,2.11,,,0.06,,,1.00,2.54,3.18,,,1.77,,,,,,,,,,,3.24,0.79,,,,,4.26,,2.05,,,,,,,2.90,,,,,,,,,,,,3.78,,,,,,,,,4.70,,,,5.38,,,,,,,,,,,0.73,4.46,,,,,,2.79,9.74,,0.77,,5.95,,,,,28.24
1589241093000,,,,,,0.05,,,,29.21,19.97,1.50,1.79,,,,1.00,,10.02,,,,,12.89,,,,,,,,,,,4.27,2.16,,,,,,,6.71,,,,,,,4.32,,,1.40,,,,,,,,,4.59,,,,,,,,,,,,,,,,2.94,,12.65,,,,,,1.17,6.06,,,,,,8.15,14.40,,2.72,,2.05,,,,,50.17
1589308656000,,,,,,0.23,,,,5.96,20.00,1.75,,,,0.19,6.08,,7.45,5.00,1.28,,,3.03,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.46,,,,,,1.14,,3.85,3.00,,,3.66,,,,,,,,,,,,,2.08,,,,,5.22,,,,,,2.12,0.68,,,,,,4.08,13.83,,,,12.17,,,,,27.50
1589375621000,,,,,,1.05,,,,4.01,3.56,2.25,,,,0.08,,3.00,,2.58,1.24,,,2.62,,,,,,,,,,,11.19,,,,,,3.54,,2.01,,,,,,,1.74,,,0.58,,,3.34,,,,,,2.13,,,,,,,,,,,,,2.42,,,,,,,,,,,1.51,1.53,,,,,,,16.43,,1.28,,,,,,,19.37
1589442351000,,,,,,5.06,,,,18.74,4.24,3.00,,,,,,,,,,,,3.79,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.48,,,,,,2.16,,,,,,1.73,,,,,,,,,,,,,,0.73,1.46,,,0.87,,,,,,2.59,,,,,,,8.16,3.56,,,,0.94,,,,,27.77
1589509055000,,,,,,,,,,11.27,1.75,,,,,0.18,1.55,3.00,4.86,5.20,1.32,,,8.53,,,,,,,,,,,1.13,,,3.00,,,,,,,,,,,4.00,0.88,,,,1.00,,4.18,,,,,,0.64,,,,,,,,,,,,,,0.07,,,,2.37,,,,,,1.17,,,,,,,1.07,12.67,,0.75,,1.11,,,,,10.99
1589576701000,,,,,,,,,,9.52,1.40,3.72,,,,0.40,2.07,,,,1.20,,,3.93,,,,,,,,,,,0.61,,,,,9.74,,,,,,,,,,0.86,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.00,,,,2.50,,,,,,,,,,,,,1.69,10.22,,8.35,,,,,,,23.18
1589644333000,,,,,,,,,,,2.35,,1.94,,,,6.39,,,,,,,0.05,,,,,,,,,,,,,,,,15.72,3.54,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,10.22,3.57,,,,,,2.22,,,,0.75,,,1.56,22.59,,,,2.31,,,,,23.78
1589711000000,,,,,,,,1.82,,2.01,3.57,4.42,,,,,1.00,,,,,,,0.32,,,,,,,,,,,,,,,,3.87,,,0.01,,,,,,,,,,,,,1.09,,,,,,0.86,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,3.15,,,1.64,7.18,,,,0.73,,,,,15.13
1589778055000,,,,,,2.49,,0.49,,2.05,0.15,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,3.96,,,,,,1.71,,,,,,,,,,,,,,,,,,7.24,,,,,,1.74,1.58,,,,,,2.68,3.01,,,,,,,,,14.45
1589845567000,,,,,,,,0.80,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,11.44,,,,,,,,,,,,,,,1.00,,,,,,1.63,,,,,,,,,,,,,4.71,,,,,4.49,,,,,,1.91,1.53,,,,,,,5.01,,,,,,,,,11.48
1589913105000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.01,,,,0.69,,,,,,,,,4.41
1589980117000,0.76,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,4.60,,,,,,,,,2.39
1590047677000,,,,,,,,0.96,,2.96,0.90,,,,,,5.31,,,,,,,,,,,,,,,,,,,1.17,5.25,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.39,,,,4.07,,,,,,0.99,,,,,,,,11.83,,,,,,,,,2.48
1590113970000,,,,,,,,,,,1.09,,,,,,,,,1.25,,,,,,,,,,,,,,,1.89,,4.51,,,,3.66,,,,,6.27,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.71,,,,,,1.21,,,,,,,2.00,7.44,,,,,6.11,,,,0.78
1590181994000,,,,,,,,,,1.05,0.86,,,,,,,,,2.50,,,,,,,,,,,,,,,1.71,,0.79,,,,,,,,,,,,,1.54,,,,,,1.97,,,,,,,,,,,,,,,,,,,3.37,2.57,,,,2.93,,,,,,0.81,,,,,,,0.50,2.65,,,,0.35,2.05,,,,0.60
1590248502000,,,,,,,,0.63,,,0.21,2.97,,,,,1.60,,,2.63,,,,,,,,,,,,,,,,,4.30,,,,7.08,,,,,,,,,0.60,,,,,,2.56,,,,,,2.38,,,,,,,,,,,,,1.16,,,,,4.45,,,,,,1.37,,,,,,,,1.36,,,,,1.02,,,,1.39
1590316431000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,2.50,,,,,,2.16,,,,,,,,,,,,,,,,,1.13
1590383553000,,,,,,,,,,,0.49,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,1.80,,,,,3.63,,,,,,0.40,,,,,,,1.03,0.71,,0.43,,0.72,,,,,1.84
1590451139000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.83,,,,0.01,,,,0.59,,,,,,,,,0.61
1590517845000,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.59,,,,,,,,,,,,,,,,,1.34
1590584981000,,,,,,,,0.86,,,1.01,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.84,,,,,,,,,1.46
1590652494000,,,,,,,,0.85,,4.36,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.76,4.29,,,,,,,,,,,,,,,,,,,2.88,,,,,,1.44,,,,,,,,,,,,,4.48,1.21,,,,7.20,,,,,,,,,,,,,,0.08,,,,,,,,,8.84
1590719602000,,,,,,,,0.63,,,3.01,,,,,,,,,,1.38,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,1.90,,,,,,,,,,,,,,,,,,6.43,,,,,,0.80,,,,,,,,1.22,,,,,,,,,2.12
1590786531000,,,,,,,,0.75,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,0.01,,0.52,,,,17.30,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,7.39,,,,,1.83,,,,,,0.99,,,,,,,,2.94,,,,,,,,,8.33
1590853669000,,,,,,,,0.51,,2.93,0.07,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.79,,,,,1.47,,,,,,1.31,,,,,,,0.41,2.00,,,,,,,,,1.80
1590919824000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.21,,,,,,,,,2.69
1590987649000,,,,,,1.62,,1.32,,2.33,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.66,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,3.22,,,,,,1.59,,,,,,,,1.90,,,,,,,,,1.31
1591054955000,,,,,,,,1.33,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.29,,,,,,,,,3.61
1591122115000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.81,,,,,,0.47,,,,,,,,0.66,,,,,,,,,4.83
1591189759000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.81,,,,,,,,,2.49
1591256276000,,,,,,,,,,0.76,1.01,0.52,,,,,,,,,,,,,,0.14,,,,,,,,,3.08,,0.55,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.47,1.33,,,,,,,2.44,,,,,,,,,0.73
1591323776000,,,,,,,,,,1.14,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.36,,,,1.90,,,,,,1.80,,,,,,,,,,,,,,,,,4.05
1591389945000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.12,,,,,1.09
1591457899000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.54,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,
1591590964000,,,,,,,,,,0.91,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.94,,,,,,0.70,,,,,,,,0.69,,,,,,,,,2.13
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.90,,,,,,0.52,,,,,,,,0.41,,,,0.17,,,,,0.51
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.61,,,,,,1.26,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.09,,,,,,,,,,,,,,2.73,,,,0.24,,,,,3.65
1591793059000,,,,,,0.84,,,,1.57,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.87,,,,,,,,3.27,,,,0.43,,,,,0.90
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.62,,,,,,,,,,,,,,,,,,2.82,1.29,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.00,,,,,,,0.00
1591926628000,,,,,,,,,,0.79,1.26,,,,,,4.79,,,,,,,,,,,,,,,,,,0.29,,1.25,,,,3.39,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.23,,,,,,,,,,,,,,2.18,,,,0.47,,,,,4.06
1591993124000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.16,,,,0.74,,,,,,,,,,,,,,,,,,0.49,,,,,1.14
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,3.39,,,0.69,0.25,,,,,0.39
1592126059000,,,,,,0.21,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.46,,,,,,,,0.90,,,0.87,1.27,,,,,0.96
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.78
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1592326391000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,0.12
1592393573000,,,,,,,,,,0.75,,,,,,,2.21,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,0.85,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.60,,,0.85,0.25,,,,,1.91
1592460543000,,,,,,,,,,0.76,4.01,,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,1.63,,4.16,,,,0.41
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.57,,,,,,,,,1.69
1592594022000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.31
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.11,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.29,,,,,,0.64,,,,,,,,1.50,,,1.10,,,,,,0.38
1592794125000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.26,,,,,,,,,,,,,,0.41,,,0.44,,,,,,0.29
1592861502000,,,,,,,,,,0.72,,,,,,,3.50,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.42,,,,,,,,,1.62
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.43,,,,,,
1592995513000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.83,,,,,,0.50
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.43,,,,,,0.68
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.22
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.72,,,,,,,,,,,,,,,,,,0.22,,,,,0.22
1593262962000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.17,,,,,0.00
1593330837000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.54
