timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1589107927000,,,6.15,,,,,,,,9.55,,,8.41,,11.16,,,,,,,,,,,14.62,,,,,,,,,,3.11,,,,,,22.44,,,0.05,,,3.81,,,,,,,,1.50,,,,,2.83,,,,,,,,,6.51,,,,5.66,,,3.54,,,,,,,9.93,0.15,7.67,,1.52,10.00,1.99,,,4.82,,,5.42,,,42.76
1589174391000,,,4.46,,,,,,,,3.18,,,9.74,,6.81,,,,,,,,,,,5.95,,,,,,,,2.11,0.77,,,,,,,13.78,,,3.24,,4.70,5.38,,,,,,,,,,,,,1.00,,,,,,,,,1.77,,,,,,,4.26,,,,,,,2.05,0.06,2.90,,3.78,,0.73,,,2.79,,,0.79,,2.54,28.24
1589241093000,,,6.06,,,,,,,,,,,14.40,,19.97,,,,,,,,,,,2.05,,,,,,,,1.79,2.72,0.05,,,,,,29.21,,,4.27,,,,,,,,,1.00,,1.50,,,,,10.02,,2.94,,,1.40,,,,12.89,,,,12.65,,,,,,,,,,6.71,,4.32,,4.59,,1.17,,,8.15,,,2.16,,,50.17
1589308656000,,,0.68,,,,,,,,1.28,,,13.83,,20.00,,,,,3.00,,,,,,12.17,,,,,,,,,,0.23,,,,,,5.96,,,,,,2.08,,,,,,6.08,,1.75,,,,,7.45,,,,,,0.22,3.85,,3.03,,,,5.22,,,,,,1.14,,,,,0.19,1.46,,3.66,,2.12,,,4.08,,,,,5.00,27.50
1589375621000,,,1.53,,,,,,,,1.24,,,16.43,,3.56,,,,,,,,,,,,,,,,,,3.00,,1.28,1.05,,,,,,4.01,,,11.19,,,2.42,,,,,,,,2.25,,,,,,,,,,0.58,,,,2.62,,,,,,,3.54,,,3.34,,,,2.01,0.08,1.74,,2.13,,1.51,,,,,,,,2.58,19.37
1589442351000,,,,,,,,,,,,,,3.56,,4.24,,,,,,,,,,,0.94,,,,,,,,,,5.06,,,,0.73,1.46,18.74,,,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.79,,,,0.87,,,,,,2.16,,,,,,3.48,,1.73,,2.59,,,8.16,,,,,,27.77
1589509055000,,,,,,,,,,,1.32,,4.00,12.67,,1.75,,,,,,,,,,,1.11,,,,,,,3.00,,0.75,,,,,0.07,,11.27,1.00,,1.13,,,,,,,,,1.55,,,,,3.00,,4.86,,,,,,,,,8.53,,,,2.37,,,,,,4.18,,,,,0.18,0.88,,0.64,,1.17,,,1.07,,,,,5.20,10.99
1589576701000,,,,,,,,,,,1.20,,,10.22,,1.40,,,,,,,,,,,,,,,,,,,,8.35,,,,,0.00,,9.52,,,0.61,,,,,,,,,2.07,,3.72,,,,,,,,,,,9.74,,,3.93,,,,2.50,,,,,,1.09,,,,,0.40,0.86,,,,,,,1.69,,,,,,23.18
1589644333000,,,,,,,,,,,,,,22.59,,2.35,0.75,,,,,,,,,,2.31,,,,,,,,1.94,,,,,,3.95,,,,,,,,,10.22,,,,,6.39,,,,,,,,,,,,,15.72,,,0.05,,,,3.57,,,3.54,,,,,,,,,1.17,,,,2.22,,,1.56,,,,,,23.78
1589711000000,,,,,,,,,,,,,,7.18,,3.57,3.15,,,,,,,,,,0.73,,,,,,,,,,,,,1.82,,,2.01,,,,,,,,,,,,1.00,,4.42,,,,,,,,,,,3.87,,,0.32,,,,2.27,,,,,,1.09,,,,0.01,,,,0.86,,,,,1.64,,,,,,15.13
1589778055000,,,1.58,,,,,,,,,,,3.01,,0.15,,,,,,,,,,,,,,,,,,,,,2.49,,,0.49,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,3.96,,2.37,,,,2.44,,1.71,,1.74,,,2.68,,,,,,14.45
1589845567000,,,1.53,,,,,,,,,,,5.01,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,4.60,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,11.44,,,1.00,,,,,,,,1.63,,1.91,,,,,,,,,11.48
1589913105000,,,,,,,,,,,,,,0.69,,,0.01,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,1.70,,,,,,,,,,,,,4.41
1589980117000,,,,,,,,,,,,,,4.60,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.05,,,,,,0.53,,,,,,,,,2.39
1590047677000,,,,,,,,,,,,,,11.83,,0.90,,,,,,,,,,,,,5.25,,,,,,,,,,,0.96,0.39,,2.96,,,,,,1.69,,,,,,5.31,,,,,,,,,,,,,,,,,,,,4.07,,,4.64,,,,,,,,,,,,,0.99,,,,,,1.17,,,2.48
1590113970000,,,,,,,,,,,,,,7.44,,1.09,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.89,,,,,,,,6.27,,,,,,,,,,,,,,,,,,6.11,,,1.71,,,3.66,,,,,,,,,,,0.82,,1.21,,,2.00,,,,,1.25,0.78
1590181994000,,,,,,,,,,,,,,2.65,,0.86,,,,,,,,,,,0.35,,0.79,,,,,,,,,,,,2.57,,1.05,,,1.71,,,3.37,,,,,,,,,,,,,,,,,,,,,,,2.05,,,2.93,,,,,,1.97,,,,,,1.54,,,,0.81,,,0.50,,,,,2.50,0.60
1590248502000,,,,,,,,,,,,,,1.36,,0.21,,,,,,,,,,,,,4.30,,,,,,,,,,,0.63,,,,,,,,,1.16,,,,,,1.60,,2.97,,,,,,,,,,,,,,,1.02,,,4.45,,,7.08,,,2.56,,,,,,0.60,,2.38,,1.37,,,,,,,,2.63,1.39
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.89,,1.57,,2.16,,,,,,,,,1.13
1590383553000,,,,,,,,,,,,,,0.71,,0.49,,,,,,,,,,,0.72,,1.05,,,,,,,0.43,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.31,,,,3.63,,,,,,,,,,,,,,2.38,,0.40,,,1.03,,,,,,1.84
1590451139000,,,,,,,,,,,,,,0.59,,0.14,0.01,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.61
1590517845000,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.59,,,,,,,,,1.34
1590584981000,,,,,,,,,,,,,,1.84,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.40,,,,,,,,,1.46
1590652494000,,,,,,,,,,,,,,0.08,,0.77,,,,,,,,,,,,,4.29,,,,,,,,,,,0.85,1.21,,4.36,,,1.95,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,2.88,,,,,,,,1.44,,,,,,,,1.76,,,8.84
1590719602000,,,,,,,,,,,1.38,,,1.22,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,2.64,,,,,,,,1.90,,0.80,,,,,,,,,2.12
1590786531000,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.75,,,,,,0.01,,,7.39,,,,,,6.57,,,,,,,,,,,,,,,,,,,,1.83,,,17.30,,,,,,,,,,,0.59,,0.99,,,,,,,,,8.33
1590853669000,,,,,,,,,,,,,,2.00,,0.07,,,,,,,,,,,,,0.83,,,,,,,,,,,0.51,,,2.93,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.47,,,,,,,,,,,,,,0.60,,1.31,,,0.41,,,,,,1.80
1590919824000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.97,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.56,,,,,,,,,,,2.69
1590987649000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.39,,,,,,,,1.62,,,1.32,,,2.33,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.22,,,,,,,,,,,,,,1.06,,1.59,,,,,,,,,1.31
1591054955000,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.11,,,1.75,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591122115000,,,,,,,,,,,,,,0.66,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,0.33,,0.47,,,,,,,,,4.83
1591189759000,,,,,,,,,,,,,,1.81,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1591256276000,,,1.33,,,,,,,,,,,2.44,,1.01,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.76,,,3.08,,,,,,,,,,,0.52,,,,,,,,,,0.05,,,,,,,,0.36,,,,,,,,0.14,,,,,,,,0.47,,,,,,,,,0.73
1591323776000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.36,,1.14,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.58,,1.80,,,,,,,,,4.05
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.76,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.09
1591457899000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,1.41,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.16,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.13
1591658478000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.78,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.51
1591725334000,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,0.24,,0.61,,,,,,,,,,,,,,,,,0.44,,,1.29,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.26,,,,,,,,,,,,,,,3.65
1591793059000,,,,,,,,,,,,,,3.27,5.10,0.42,,,,,,,,,,,0.43,,,,,,,,,,0.84,,,,,,1.57,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.87,,,,,,,,,0.90
1591859571000,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.62,,,,,,,0.00,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.00
1591926628000,,,,,,,,,,,,,,2.18,2.82,1.26,,,,,,,,,,,0.47,,1.25,,,,,,,,,,,,0.91,,0.79,,,0.29,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,2.23,,,3.39,,,,,,,,,,,,,,,,,,,,,,4.06
1591993124000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.49,,,,0.37,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.77
1592060020000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.25,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.21,,,,0.69,,,,,
1592126059000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.27,,,,,,,,,,0.21,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.46,,,,0.87,,,,,0.96
1592193218000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.78
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1592326391000,,,,,,,,,,,,,,1.97,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1592393573000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.25,,,,0.46,,,,,,,,,,,,0.75,,,4.34,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.23,,,,,,,,0.85,,,,,,0.85,,,,,1.45
1592460543000,,,,,,,,,,,1.67,,,3.97,,4.01,,,,,,,,,,,,,0.63,,0.20,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.21
1592527754000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.69
1592594022000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1592661070000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.12,,,,,,,,0.64,,,,1.10,,,,,0.38
1592794125000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.52,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.29
1592861502000,,,,,,,,,,,1.22,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,5.25,3.50,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.62
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.85,,,,0.43,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.65,,,,,,,,,,,,,,0.83,,,,,0.50
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.68
1593128647000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1593262962000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.17,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1593330837000,,,,,,,,,,,,,,0.82,,1.21,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.20,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.46,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,1.20,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.71,,,0.00,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.02
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.69,,,0.65,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.83,,,,,
1593732971000,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.44,,,,,3.81
1593800162000,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1593866326000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1593933211000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.04,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1594067228000,,,,,,,,,,,,,,0.54,,0.01,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.81
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.38,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,2.01,,,,,,,,,,,,2.56,,,,,9.11
1594199176000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.36,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.81,,,,,1.68
1594266589000,,,,,,,,,,,,,,3.45,,1.22,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1594334149000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1594467342000,,,,,,,,,,,1.41,,,1.83,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1594534363000,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.16
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.01,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
