timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1588371539000,17.56,,,,,,5.64,6.06,,,5.60,1.73,,,0.47,,,2.27,,,,,,,,,20.83,,,7.60,,,,,,6.59,,,2.09,,,,,0.92,,,1.93,,,,,0.34,,1.57,,7.26,,,,,,,,1.66,3.84,,,3.29,,,,,,,1.97,,,,,,,,,,,,,,,,22.46,,,4.83,,11.01,,,,,,0.48,25.65
1588438821000,6.23,13.60,,,,,8.94,3.37,,,5.80,,,,0.46,,14.12,2.22,,,,,,,,,16.07,,0.39,,,,,,,8.81,,,,,,,,0.91,0.45,,0.09,,,,,0.21,,4.90,,8.87,,,,,,1.90,0.92,2.22,,,,,,,,4.57,,,2.75,,,,,,,,,,,,,,,,2.43,,,,,14.65,0.58,0.55,,,,0.00,18.64
1588506516000,12.61,,,,,,2.03,2.89,,,1.75,,,,,,,1.65,,,,,,,,6.39,11.13,,0.05,,,,,,1.02,6.54,8.14,,3.33,,,,,,5.87,,,,10.15,,,2.25,,,,12.26,,,,,,0.23,,,1.74,,,,,,,0.31,,,0.87,,,,,,,,,,,,,,,,10.43,,,,,12.45,1.54,1.60,,,,,14.07
1588572377000,3.02,,,,5.53,,3.04,1.49,,,9.99,,,,,,,5.22,,,,,,,,,7.44,,,,,,,,,5.17,,,0.73,,,,,,0.10,,2.76,,,,,1.03,,,,1.82,1.00,,,,,0.51,,,,,,,,,,1.33,,,0.81,,,,,,3.05,,,,,,,,,,4.23,0.05,,,,1.00,1.55,,,,,0.30,16.09
1588638430000,17.69,,,,2.82,,1.26,2.98,,,1.67,,,,0.25,,,,,,,,,,,,9.68,,,10.11,,,,,,6.49,,,2.51,,,,,0.08,,,,,13.00,,,,,10.55,,12.00,,,,,,0.16,0.16,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.20,,,,,21.24,1.15,,,,,,11.56
1588705743000,27.50,,,,2.30,,6.57,1.73,,,2.89,,,,,,,,,,,,,,,,7.92,,,,,,,,,0.45,,,,,,,,0.29,0.52,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,4.01,,,,,,0.59,,,,,,,,,,,,,,,5.30,2.75,2.85,,,,,27.56
1588771981000,26.75,,,,4.44,,9.30,5.08,,,9.23,,15.83,,,,,1.10,,,,,,,,,15.60,,,,,,,,,4.06,,,1.64,,,,3.86,,1.60,,,,,,,,,1.94,,1.00,,4.58,,10.00,,,,,,,,,,,,,,,7.73,,,,,,10.62,,,,,,,,,,,,,,,6.89,3.57,4.82,,,,,36.06
1588839881000,10.12,,,,4.22,,7.13,1.40,,,2.08,2.97,,,0.71,,4.00,0.56,,,,,,,,,16.94,,,2.57,,,0.58,,,11.50,,,3.67,,,,8.00,0.01,1.04,,13.61,,,,,0.15,,1.30,,3.61,,,,,,,,,,,,,,,,5.62,0.69,,8.13,,,,,,5.73,,,,,,,,,,2.60,,,,,11.24,5.11,9.67,,,,1.72,52.13
1588906152000,21.13,,,,,,,0.56,,,2.58,,,,0.94,,,2.47,,,,,,,,,15.46,,0.19,,,,,,,5.08,,4.51,2.01,,,,9.08,0.15,,4.00,,,,,,,,,,2.85,3.00,2.80,,,,,,,,,,,,,,11.22,,1.00,4.09,,,,,9.69,2.36,,,,,,,,,1.00,8.54,,,,,4.81,0.88,,,,,0.29,23.96
1588972800000,20.37,,,,,,4.39,,,,9.90,,,,0.99,,,4.30,,,,,,,,,16.81,,,,,,,,,7.71,,4.77,4.27,,,,,0.11,,3.00,,1.00,,,,,,3.27,,,2.00,,,,,,0.97,,,,,,,,,2.03,,,3.93,,,,,,,,,,,,,,,3.00,4.67,,,,,6.04,0.88,3.40,2.72,,,,55.18
1589040204000,7.26,,,,,,1.02,,,,,1.58,,,,,,2.08,,,,,,,,,7.45,,,2.55,,,,,,4.78,,,,,,,,,,,9.99,,,,,,,,,1.55,,,,,,,,,,,,,,,,9.68,,,1.55,,,,,,5.85,,,,,,,,,,0.10,,,,,9.48,3.65,0.40,3.43,,,0.73,36.29
1589107927000,8.41,,,,,,2.83,,,,3.81,,,,,10.00,,4.82,,,,,,,,,22.44,,,,,,,,,5.66,,,5.42,,,,,0.15,,,9.93,,,,,,,9.55,,1.50,,,3.54,,,3.11,,,,,,,,,,11.16,,,1.52,,,,,,14.62,,,,,,,,,,0.05,,,,,6.51,7.67,6.15,1.99,,,,42.76
1589174391000,9.74,4.70,,,,,1.00,,,,5.38,,,,,,,2.79,,,,,,,,,13.78,,,2.54,,,,,,,,,0.79,,,,,0.06,,,2.05,,,,,,,3.18,,,,,4.26,,,,,,,,,,,,,6.81,2.11,,3.78,,,,,,5.95,,,,,,,,,,3.24,,,,,1.77,2.90,4.46,0.73,,,0.77,28.24
1589241093000,14.40,,,,,,10.02,,,,,,,,,,,8.15,,,,,,,,,29.21,,,,,,1.40,1.00,,12.65,,,2.16,,,,,,,,6.71,,,,,,,,,1.50,,2.94,,,,0.05,,,,,,,,,,19.97,1.79,,4.59,,,,,,2.05,,,,,,,,,,4.27,,,,,12.89,4.32,6.06,1.17,,,2.72,50.17
1589308656000,13.83,,,,1.14,,7.45,,,0.22,2.08,,,,,,,4.08,,,,,,,,,5.96,,,5.00,,,,6.08,,5.22,,,,,,,,0.19,,,,,,,,,,1.28,,1.75,,,,,3.00,0.23,,,3.85,,,,,,,20.00,,,3.66,,,,,,12.17,,,,,,,,,,,,,,,3.03,1.46,0.68,2.12,,,,27.50
1589375621000,16.43,,,,3.34,,,,,,2.42,,,,,,,,,,,,,,,,4.01,,,2.58,,,0.58,,,,,,,,,,,0.08,,3.00,2.01,,,,,,,1.24,,2.25,,,3.54,,,1.05,,,,,,,,,,3.56,,,2.13,,,,,,,,,,,,,,,,11.19,,,,,2.62,1.74,1.53,1.51,,,1.28,19.37
1589442351000,3.56,,,,2.16,,,,,,,,,,0.73,,,8.16,,,,,,,,,18.74,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.06,,,,,,,,,,4.24,,,1.73,,,,,,0.94,,1.46,,,,,,,,1.00,,,,,3.79,3.48,,2.59,,,,27.77
1589509055000,12.67,,,,4.18,,4.86,,,,,,,,0.07,,,1.07,,,,,,,,,11.27,,,5.20,,,,1.55,,2.37,,,,,,,,0.18,,3.00,,1.00,,,,,,1.32,,,,,,,,,,,,,,,,,3.00,1.75,,,0.64,,,,,,1.11,,,,,,,,,4.00,1.13,,,,,8.53,0.88,,1.17,,,0.75,10.99
1589576701000,10.22,,,,1.09,,,,,9.74,,,,,0.00,,,1.69,,,,,,,,,9.52,,,,,,,2.07,,2.50,,,,,,,,0.40,,,,,,,,,,1.20,,3.72,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.61,,,,,3.93,0.86,,,,,8.35,23.18
1589644333000,22.59,,,,,,,,,15.72,,,,,3.95,,,1.56,0.75,,,,,,,,,,,,,,,6.39,,3.57,,,,,,,,,,,,,,10.22,,,,,,,,,3.54,,,,,,,,,,,,,2.35,1.94,,,,,,,,2.31,,,,,,,,,,,,,,,0.05,1.17,,2.22,,,,23.78
1589711000000,7.18,,,,1.09,,,,,3.87,,,,,,,,1.64,3.15,,,,,,,,2.01,,,,,,,1.00,,2.27,,,,,,,,,,,0.01,,,,1.82,,,,,4.42,,,,,,,,,,,,,,,,3.57,,,0.86,,,,,,0.73,,,,,,,,,,,,,,,0.32,,,,,,,15.13
1589778055000,3.01,,,,3.96,,,,,,,,,,,,,2.68,,,,,,,,,2.05,,,,,,,,,7.24,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.49,2.37,,,,,,,,,0.15,,,1.71,,,,,,,,,,,,,,,,,,,,,,2.44,1.58,1.74,,,,14.45
1589845567000,5.01,,,,1.00,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,0.80,,,,,,,,11.44,,,,,,,,,,,,,0.52,,,1.63,,,,,,,,,,,,,,,,4.60,,,,,,,1.53,1.91,,,,11.48
1589913105000,0.69,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,4.41
1589980117000,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.53,,,,2.39
1590047677000,11.83,,,,,,,,,,1.69,,,,0.39,,,,,,,,,,,,2.96,,,,,,,5.31,,4.07,,,1.17,,,,,,,,,,,,0.96,,,,,,,,4.64,,,,,,,,5.25,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.48
1590113970000,7.44,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.25,,,,,,1.71,,,,,,,,,,,,,,,,,,,6.11,,,,3.66,,,,,,,,4.51,,,6.27,,1.09,,,0.82,,,,,,,,,,,,,,,,1.89,,,,,,,,1.21,,,,0.78
1590181994000,2.65,,,,1.97,,,,,,3.37,,,,2.57,,,0.50,,,,,,,,,1.05,,,2.50,,,,,,2.93,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.79,,,,,0.86,,,,,,,,,0.35,,,,,,,,,,1.71,,,,,,1.54,,0.81,,,,0.60
1590248502000,1.36,,,,2.56,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.63,,,,1.60,,4.45,,,,,,,,,,,,,,,0.63,,,,1.02,2.97,,,7.08,,,,,,,,4.30,,,,,0.21,,,2.38,,,,,,,,,,,,,,,,,,,,,,0.60,,1.37,,,,1.39
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.89,,2.16,,,,1.13
1590383553000,0.71,,,,,,,,,,1.80,,,,,,,1.03,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.49,,,2.38,,,,,,0.72,,,,,,,,,,,,,,,0.31,,,0.40,,,0.43,1.84
1590451139000,0.59,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.61
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.34
1590584981000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.50,,,,,,,,,,,,,,,,1.01,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.46
1590652494000,0.08,,,,2.88,,,,,,4.48,,,,1.21,,,,,,,,,,,,4.36,,,,,,,,,7.20,,,1.76,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,4.29,,,,,0.77,,,1.44,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,8.84
1590719602000,1.22,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,0.63,,,1.38,,,,,,,,,,,,,,,,,,3.01,,,1.90,,,,,,,,,,,,,,,,0.11,,,,,,,,0.80,,,,2.12
1590786531000,2.94,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,6.57,,1.83,,,,,,,,,,,,,,,0.75,,,,,,,,17.30,,,,,,,,0.52,,,,,,,,0.59,,,,,,,,,,,,,,,,0.01,,,,,,,,0.99,,,,8.33
1590853669000,2.00,,,,,,,,,,0.79,,,,,,,0.41,,,,,,,,,2.93,,,,,,,,,1.47,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.83,,,,,0.07,,,0.60,,,,,,,,,,,,,,,,,,,,,0.20,,,1.31,,,,1.80
1590919824000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.56,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.69
1590987649000,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,3.22,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.62,,,,,1.39,,,,,,,,1.06,,,,,,,,,,,,,,,,0.66,,,,,0.20,,,1.59,,,,1.31
1591054955000,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.26,,,0.67,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,3.61
1591122115000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.33,,,,,,,,,,,,,,,,0.12,,,,,,,,0.47,,,,4.83
1591189759000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,2.49
1591256276000,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.05,,,0.36,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.14,,,,0.55,,,,,1.01,,,,,,,,,,,,,,,,,,,3.08,,,,,,,1.33,0.47,,,,0.73
1591323776000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.14,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.16,,,0.58,,,,,,,,,,,,,,,,1.56,,,,,,,,1.80,,,,4.05
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.01,,,,,,,,0.56,,,,1.09
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,
1591590964000,0.69,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.70,,,,2.13
1591658478000,0.41,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.78,,,,,,,,0.52,,,,0.51
1591725334000,2.73,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.61,,,0.04,,,,,,,,,,,0.24,,,,,,,,,,0.44,,,,,,,,,,,,3.65
1591793059000,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,5.10,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.42,,,,,,,,,0.43,,,,,,,,,,0.44,,,,,,,,0.87,,,,0.90
1591859571000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.00,0.00
1591926628000,2.18,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.79,,2.82,,,,,4.79,,2.23,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,1.25,,,,,1.26,,,,,,,,,0.47,,,,,,,,,,0.29,,,,,,,,,,,,4.06
1591993124000,,,,,0.68,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.14
1592060020000,3.39,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.21,,,,0.39
1592126059000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.87,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,1.46,,,,0.96
1592193218000,0.40,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1592326391000,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.12
1592393573000,0.60,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.85,,,2.21,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.25,,,,,,,,,,4.34,,,,,,,,,,,,1.91
1592460543000,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.67,4.16,,,,,,,,,,,,0.63,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1592527754000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.68,,,,1.69
1592594022000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1592661070000,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,1.50,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.10,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.38
1592794125000,0.41,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.47,,,,0.44,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1592861502000,1.42,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.50,,0.53,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1592927890000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,
1592995513000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.83,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.07,0.68
1593128647000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1593195376000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.22
1593262962000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.00
1593330837000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.54
