timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x483487F08921EE301779E96a4710E299261721D5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x03eBD01b715F823766066190104484fF4125b732,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x97deC872013f6B5fB443861090ad931542878126,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,Other
1588237076000,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.08,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,,,,,,,,,,,,26.96,,0.00,2.84,,4.09,2.27,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,64.85,,,,,,,,,,,,,42.62,,,,,,,,,,,,27.52
1588305064000,,,,59.36,,,9.82,,62.91,,,,,,,11.00,,,,,,,,,,,,,,,11.75,4.72,,,,,,,,,,,,,,,,,,,5.73,,,,,,3.60,,,,,,,,,,,,,,,0.89,60.98,,,,,,2.40,100.34,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,216.95,,,,,144.65,75.17,,,,29.20,,,449.01,,,,,,,,,,,,73.09
1588371539000,,,,62.25,,31.07,10.95,,51.77,,,,6.50,,,,,,,,,,,,,,,4.00,,,21.77,,,,,,,,,,,,29.08,,,,,,,,9.10,,,,,,,,2.11,,,,,,,,,,,,,,61.41,3.99,,16.08,,,,,,,,,,,,,99.28,,,9.64,,,,82.76,,,,,,,,,,0.59,,,,,214.83,34.88,,,,19.29,59.40,,,,,,,24.46,,2.44,,,,,,,,1.71,,252.45
1588438821000,,,,,,,,,,,79.96,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,15.25,,1.20,,,,,,,5.29,,4.00,3.30,,,,,,,,,,,,,,65.86,,,,,12.10,,,,,,27.70,,,,,,,26.54,,1.89,,,,,,,,,,151.18
1588506516000,,,,,,,,,41.48,,,,10.49,,,41.00,116.57,,,,,,,21.63,,,57.16,,27.00,157.55,70.37,,,,,,,,,,,,36.07,,,,,,,,1.16,,,,,,2.86,,,,,,,60.00,10.95,,,,,,,,,11.83,,6.62,,3.50,6.08,66.82,,5.04,,,,,8.50,,,,,106.41,,,,,,10.00,,,,,,,,,,,,,30.28,,,,,56.24,36.42,,,,3.62,,,13.01,,1.09,,,,,,7.50,,,,416.53
1588572377000,,89.40,,20.00,,,11.19,,102.99,,,,5.96,,,,,,,,9.38,,,,,,51.08,,,,8.79,,,,44.53,,,,,,,,,,,,,,,,17.78,44.24,,,,,2.16,,,819.52,,0.04,,,,,,,15.51,,,3.30,,18.50,,20.74,21.97,8.01,13.87,32.85,,,,29.62,,,7.00,,,,3.00,45.03,,31.24,,155.04,47.10,5.00,,,,,,,,,,,,,416.75,,,12.00,,,,,,,,,,40.17,,0.62,,,,,,,,,,449.95
1588638430000,,,,,,,11.53,,41.02,,,,6.62,,,,,,,,,,,,,,,,22.88,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,2.69,,0.98,,50.93,25.79,,1.05,10.66,,,,,,,,,,,1.00,60.26,,,,134.33,1.25,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,84.87,,,,,,,,,,,,157.92
1588705743000,,,,40.00,,,,,41.06,,,,3.17,,,,,,,,,,,,,,,32.00,5.00,,1.13,0.24,,,20.15,,,,,,,,,,,,,,195.15,,0.96,,,,,,0.76,,,,,,,,,,,,,,,,,,,40.73,,,13.35,18.02,100.00,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,30.84,,,,,,31.08,,,,,,,2.48,,,,,,,,,,,,106.80
1588771981000,,,,,,,2.00,,,,,,2.24,,,,,,,,14.43,,,,,,,,20.00,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.12,,98.57,,,,,,,,,,0.43,6.95,,,,,,,,,,,,,,,,,,,5.14,,,,,,67.25,,,,,,,24.78,,5.79,,,,,2.13,,,,,129.47
1588839881000,,,,5.19,,,2.02,,,,,,67.43,,,,,,,,4.20,,,,,,,,1.00,,9.00,,,,,,,,,,8.20,15.05,,,,,,,,,1.89,,,,,,12.49,,,,,,,,,,,,94.46,,,,,,,22.48,4.29,,2.47,33.38,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,6.61,,,2.00,,,34.08,,14.27,,,,,15.08,,8.43,,,,,3.01,1.00,,,48.02,210.32
1588906152000,,,104.33,5.00,,,3.65,,,40.65,,,16.01,,,,,,,40.47,23.67,,,,30.00,,,,,,105.44,,,,5.11,,,,,14.15,48.30,,36.46,,20.30,,,,,,3.00,,45.90,,,,3.60,1.75,,,,0.05,,,,,,,,,,,,2.00,,58.67,,3.98,,35.59,,8.00,,,,15.80,,15.00,,,,17.65,,,,,2.54,,,,,2.00,,,,,,,,,58.49,,,,,14.57,35.76,,,,,,,87.05,,28.01,,,,,4.66,0.30,10.00,,,296.20
1588972800000,,,,231.32,,,,,58.02,41.74,32.32,,25.00,,,,,,22.51,1.04,454.10,170.97,,,171.00,,,38.46,,,55.58,0.60,95.88,,10.44,,134.73,,,16.87,0.17,1.20,48.07,,,,,21.04,,,,,,,2.00,,220.36,,,,,0.26,1.51,73.62,13.37,,,,,,,13.62,,2.93,,86.96,28.66,2.65,65.42,,300.84,,,50.89,,,80.50,561.86,,,10.00,22.40,,,647.42,109.70,,49.01,,,,5.60,,,,,,0.49,,,1027.78,,,,,123.40,155.29,,1.44,,,,,10.13,,9.76,,,,70.00,1.91,17.77,14.88,,,594.83
1589040204000,,,,40.00,,,,,293.43,,,,9.95,,,,235.72,,7.44,,7.45,,,,,,,,,,391.71,,,,,,,,,9.99,,,,92.08,,,,,,,10.90,,45.60,,4.00,,0.46,,,,,23.40,,,67.00,,,,,,,,,,,224.25,153.66,,12.91,,,4.53,,29.76,,,,899.01,,,37.00,2.33,,,,,,39.83,,,,,,,,,,4.65,,,407.84,,,,,,,,,,,,22.54,0.79,,73.21,,,,,,35.01,15.16,,,490.42
1589107927000,,,,,162.71,50.72,,,277.89,,,,,,,,,,1.00,0.90,3.05,56.77,751.00,,,,,40.00,,,34.54,,,,,14.93,,,,,,,,20.23,10.30,,,22.04,,,1.05,,,,6.71,,3.90,,,,,25.34,,,,7.25,,,,,,9.99,,18.83,,47.75,,,26.68,20.65,,27.20,58.59,,,,48.70,52.09,,,4.00,0.58,,,,,,56.06,,,,,,,126.59,,,,20.10,,1111.19,,,,,,55.66,,,,9.20,,10.12,111.87,,10.78,,,,,4.54,27.45,,,,648.45
1589174391000,,,,30.00,,,,,902.67,,,,2.85,,,,937.94,,28.15,23.06,,435.35,3192.00,51.48,,,,82.14,,,97.15,,,,,36.74,105.84,,,,128.05,3.01,113.26,20.56,11.00,,,66.33,,,30.32,,44.00,,42.54,,75.89,,,,,58.56,1.83,,0.70,56.15,48.45,,,,316.77,34.34,,42.96,,205.26,,,180.66,157.26,997.34,,140.00,156.59,158.41,,,541.53,,,101.00,16.10,48.30,,,297.05,,15.00,,,,,102.91,,,,,6.01,49.90,25.47,2868.38,10.00,,,,26.21,149.34,123.33,,,16.57,1734.85,,78.82,,2.52,478.00,,,,,,19.45,,,1349.04
1589241093000,,,,,,,25.09,,285.06,,,,4.13,204.88,,,,317.47,19.04,3.85,,,,,,,,231.22,7.00,,1.62,,,,,30.29,,,,,,7.42,,,22.00,,44.02,,,6.78,16.15,,,,10.00,,102.30,31.20,0.00,,,19.57,,,,16.27,93.15,,,,,,,48.09,,45.53,,18.51,38.63,150.21,186.21,,,,,,26.20,785.49,,,,24.00,,,,,,69.96,2.63,80.00,,154.11,,127.40,223.72,,,,,,1511.17,,,21.08,,,,,60.77,,,,,191.56,,,,,,,2.01,,,,,1129.07
1589308656000,,,,,,,,,105.56,,,,,36.88,,,,,14.40,2.94,25.80,,,,,,,,,,16.56,,,,,,,,,,,6.91,,,3.00,,34.24,,,226.97,11.32,,,,9.40,,6.04,29.72,,,,21.23,2.29,,73.23,,34.72,21.29,,,,,,12.00,5.55,,108.10,,18.69,,340.98,64.12,,,,79.59,,62.83,,,,6.31,2.50,,,,,10.05,6.56,,,139.85,,,,50.88,,6.24,2.00,19.16,290.27,68.59,423.43,31.80,,,,,24.79,,23.69,,,100.22,,,,2.74,,,0.06,6.24,18.78,7.77,,892.92
1589375621000,,,,,,,,,30.00,,,,31.70,,,110.52,,,10.12,1.75,5.60,,,,272.71,30.72,,,,212.48,12.26,,,69.12,10.15,,20.34,,,,,30.87,,,14.50,,,,,,36.64,,44.73,,,50.00,0.61,21.30,0.63,,,13.37,23.04,,,5.37,,13.15,,,,,,29.42,,58.15,,,33.67,,268.75,,,,,,10.50,,,50.88,,48.03,7.56,46.00,,,,,5.15,,,,,,,,,10.56,,,267.29,34.22,,115.58,,,,,,,,,,101.57,,,,8.97,,84.36,,15.34,,2.61,54.56,763.24
1589442351000,,,,,,,,,63.01,,,,,,20.00,,,,15.41,58.99,,,,,50.00,46.91,,40.00,,,2.68,5.05,,24.32,,19.86,,,,5.00,,41.70,,17.96,4.20,,23.00,,,,40.93,,,,,,,,,,0.07,49.32,,,83.02,,,17.64,27.29,,,,,5.04,,24.91,,,35.06,42.08,,12.14,,,,,,,,,,52.86,,65.36,,,,,7.05,,,,,,,,,,9.00,12.45,108.17,,,,,,,,,,2.87,,,72.67,,,,17.34,,,6.18,,,,,662.54
1589509055000,,,,,,,,,17.80,,,,1.47,,20.00,,,,7.90,15.59,,,,,,,,36.51,,,1.10,,,,,,,,,,,18.50,,,2.00,,11.51,,,,16.32,,,,,,,,,,,1.24,61.48,,45.63,,,,,,,,,9.18,,35.93,,,47.57,43.29,,,,,,,,,,,,12.49,,,,,,,6.51,,,,,,,,,12.56,4.00,,62.29,,,,,,,,,,,,,27.21,,0.47,,2.16,,,,,,,,325.42
1589576701000,,,,,,,,,,,,,,,16.13,,,,6.82,,,,,,,23.95,,0.60,,,0.28,,,,,,,,,,,,5.13,,,,10.29,,,,9.00,,,,,,,,,,5.00,9.17,8.50,,,,,13.40,,,,,,,,,,,76.44,36.72,,19.37,,,,,,,,,,0.43,,,,,,15.00,,,,,,,,,,,,,13.30,,,,,,,,,,,,,0.66,,,,2.88,,,,22.49,,,,244.53
1589644333000,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,3.12,0.42,,,,,,,,,,6.00,,,,,,,,,35.79,,,,,,1.28,,,,,1.32,,,,,,,,25.00,,,,6.00,,,,2.50,15.17,4.48,,,,,,,,,,,,4.85,,,,,,,0.98,,,,,76.26,,,,3.00,,,46.45,,,,,,,,,,,,,69.52,,0.30,,8.48,,,10.70,,,,,201.60
1589711000000,,,,,,,,,20.04,,22.55,,17.94,,,,,,,4.92,,,,,,,,,,,1.97,,,,,,,50.00,,,,,,,,,,,,,26.94,,,,,,,,,,,1.34,,,,,,2.72,,49.27,,,,2.00,,,,,7.63,,,25.27,,,,,,,,,,7.73,2.53,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,101.01,,,5.74,89.85,,,,9.74,,,6.18,1.77,,,,418.05
1589778055000,,,,,,,,,,,12.16,,5.89,,,,,,,,,,,,,,,,,,3.20,,,,,,,49.50,,,,5.57,,,,,,,,,2.01,,,,,,2.63,,,,,10.32,,,,,,,,14.80,,,,,,9.15,,,9.66,23.37,,,,,,,,,,,,9.29,,,,,,,2.68,25.51,,,,,,,,10.22,,,,,,,,,,,,,,,,28.76,,,,9.45,,,15.05,3.22,,,,321.50
1589845567000,,,,,,,6.27,,,,,180.90,9.56,,,,,,,,,,,,20.00,,,,,7.05,,9.34,,,,,,,,,,6.50,,,,,,,,,10.00,,,,7.92,,,,,,,25.40,,,,3.35,,,,66.16,,,,,,,,,0.42,23.84,,,,,,,,,,,2.00,0.53,2.50,,,,,,3.76,,,,,,,,13.70,,,,3.00,,,,,,,,,,,,,35.37,,0.42,,8.46,,,29.26,,,,,276.74
1589913105000,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,9.89,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,2.16,,,,,3.12,,,,,,,,,26.93,7.27,,,,,,,,,,,2.00,,5.21,,,,,,,,57.88,,,,,,23.91,,,,1.45,,,,,,,,,,,,,21.39,,,,2.80,0.62,,,,,2.34,,150.96
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,1.37,,,,,,,,12.08,,,,,,,,,2.02,,,,,,,,8.00,,,,,,,,,,,,1.26,,,,,,,,,9.43,,,,,,,,,,,,,,,7.42,13.57,,,,0.67,3.12,,,,,,,74.80
1590047677000,,,,,,,19.26,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.37,,,7.63,,,,,28.89,,,,,,,,,0.67,8.43,,,,,,,,,,,,1.85,0.62,,,,,,3.83,,,,,,,,,7.09,,,,,,,,,,,,,,,9.40,9.07,,,,,0.47,,10.99,4.70,,,,88.41
1590113970000,,,,,,,,,,,,,10.02,,,,,,,,,,,,20.00,,,,,5.09,19.32,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,55.00,1.54,,,,,,,,43.14,,,,,,,,,2.61,6.79,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,2.22,,,10.00,,,,,,,,,,,,,32.47,,,,,2.84,,,,,,,146.87
1590181994000,,,,,,,,10.00,10.15,,,96.57,,,,,,,,,,,,,,,,,,163.95,5.30,,,,,,,,0.33,,,6.00,,,,,,,,,10.08,,,,,63.22,8.82,,,,129.08,12.06,,,25.74,18.05,,,,88.91,,,,,,29.84,,,10.25,158.10,76.92,,,,,,1.20,,,92.00,,23.46,3.86,,,,,,5.34,,,,,,,,46.37,3.11,,18.09,37.14,,,3.00,,,,,,,,,,93.48,,,,8.24,14.48,,0.20,,,,,221.90
1590248502000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,5.00,,,,,,,,,,,15.91,,,11.62,11.75,,,,27.17,,,,,,,,,1.51,17.41,,,,,,,,,,,,,3.75,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.69,2.31,,,,,,,147.71
1590316431000,,,,,,,,10.00,10.33,,,,,,,,,,,2.12,,,0.04,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,7.20,,,,178.21,,,,11.00,,9.31,,,,19.29,,,,,,,,,,,,6.39,,,,,,,2.78,,,,,,,,,2.54,,,,,,,,,,,,,,,,28.17,100.00,4.32,,7.79,7.76,,2.57,,,,,143.04
1590383553000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,9.61,,,,3.37,,,,5.74,,,,3.03,,,,,,29.96,21.09,,,,,,,,,,,,,,,,,,3.54,,72.01,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,85.87
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,5.54,,,,0.62,,,,26.24,,,,,,,,,2.51,17.70,,,,,,,3.98,,,,,,,,,,,,4.70,,,,,,,,,,,,4.95,,,,,,,,,,,,,0.12,,,,,2.08,,0.54,,,9.48,,92.05
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.01,,,,,46.69,,,,2.03,,9.18,,,,,,,,,,,,,,,,,1.25,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,3.70,,,,,28.64,,86.23
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,8.43,,,,16.03,,,,,,18.19,,,,23.29,42.19,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,9.42,,5.69,,,,,61.52
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,17.03,,,,0.31,,,,9.33,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,3.50,,,,,,,60.11
1590719602000,,,,,,,,171.56,,,,,1.00,,,,,,,,,,,,,,,,,,19.01,,,,,,,,233.18,,,4.93,,,,,,,,,6.35,,,,,,,,0.04,,,47.12,,,76.42,13.93,,,,837.39,,,,5.34,,9.98,,,1.56,31.32,,,,,,,,,,,,50.80,,,,,5.76,,9.62,,,,,,,,,,,,,,,31.06,,,,,,,,,,10.11,,,,,20.05,,7.04,,23.00,28.24,,419.25
