timestamp,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x483487F08921EE301779E96a4710E299261721D5,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03eBD01b715F823766066190104484fF4125b732,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x7A976FAaf9C404c680593b20123039847F083D0E,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,10.14,,,,,,,,,9.03,,,,,,,,,,,,,,4.59,,,,,,0.40,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.18,6.81,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,10.93
1587167698000,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,4.24,2.22,,,,,,,3.29,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.27,,,15.00,,,,,,,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,16.73,,,,,,,,118.76
1587234387000,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,8.07,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,1.11,28.91,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77,,14.65,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,0.06,,,,,,,,,,,,,,0.20,,,,,,,,,,,,17.98,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,2.50,,,,,,,,,,,,,,,,,,0.58,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,17.73,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,5.50,,,,,,,,,4.81,,,,,,,,,,,,5.24,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,9.04,,,,,,,,,,,,,,,36.03,,,,,,,,6.74
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,26.86,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,36.30,38.74,,,,,,,,20.26
1587836062000,,,,,0.22,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,18.47,,,,,,,,,,,,,,35.96,19.56,,,,,,,,10.64
1587902337000,,,,7.84,,,0.07,,,,5.10,,,,,,,,15.20,3.27,,,,,,,,,,,,,,42.97,,,,,46.91,20.17,,,,,,,1.00,5.00,28.55,,,,,,29.69,,,,,,,,11.46,,,,,,,,,152.07,,,,,,,31.24,,,,,,,,,,,6.80,,,,,,,,,5.00,,,,,,,,1.68,,,,15.62,,,,,,,,,,,30.48,,,,,,,,,,,,13.94,,,43.02,,,,,,,,64.08
1587969951000,,,,2.64,,,0.00,,,4.26,10.46,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,2.35,12.11,,,,,,,2.00,15.00,5.27,,,,,,13.78,,,,,46.00,3.07,,7.23,,,,,,,,,0.06,,,,,,,13.37,42.50,,,,,,,,,,,,,,,,,0.04,,,,,,,0.01,,,2.00,,,,2.59,,,,,,,,,,,4.13,,,,,,,,,,,,,,,115.25,,,,,,,,248.02
1588036978000,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,2.00,14.44,,,,,,,9.41,20.77,1.02,,,,,,5.00,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.97,1.54,,9.40,,,,,,,,,,,,0.48,,,,,,,,,,,26.79,,,,,,,,,,,,7.99,,,24.62,,,,,,,,93.13
1588104246000,,,,,0.33,,,,,,,,,,,,,,1.10,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,5.00,,,,,,,,,,,,,,,,,0.21,,,,,,,14.40,,,,,,,,,,,5.00,,,,,,83.72,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,102.87
1588170340000,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,3.01,,0.22,,,,,,,,,,,,0.33,,1.96,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,4.50,,,,,,162.01,0.92,,,,,,,,,,,,,,2.13,,,,,,,,,,,3.26,,,,,,,,,,,,3.83,,,,,,,,,,,74.81
1588237076000,,,,,,,0.00,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,2.84,,,,,,64.85,,,,,,,,,42.62,,,,,,,,,,,,,,3.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.00,,,4.09,,,,2.27,,,,,,,,,,,0.00,,26.96,,,,,,,,,,4.17,,,,,,,,,,,27.52
1588305064000,,,,,0.55,,3.60,,,,,,,,,,,,,3.39,,,,,,,,,,144.65,,,,,11.00,,,,,216.95,,,,,,,,59.36,449.01,,,,,,,,,,,,0.16,,5.73,,,,,,,,,4.72,,,,,,,100.34,,,29.20,,62.91,,,,,12.76,,,,,,,,11.75,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,60.98,,,,,,,,,,9.82,,,75.17,,,,,,,,60.52
1588371539000,,,,,0.40,,,,,,,,,99.28,,,,,,9.64,,,,,,,,,,19.29,,,,16.08,,0.57,,,,214.83,34.88,4.00,,,,,3.99,62.25,24.46,,,,,,,,,,,,,,9.10,,,,29.08,,0.59,,,,,,31.07,,,,,,,,,51.77,,,,,,,,,,,,,21.77,,1.71,,,,,,,,,,,,,2.44,,,,,,,,,,,,61.41,,,,,,6.50,82.76,,,10.95,,,59.40,,,,,,,,253.60
1588438821000,,,,,,,,,,,,,,5.29,,,,0.93,,3.30,,,,,,,,,,,,,,,,,,,,12.10,,,,,1.20,,,,26.54,,,,,,,,,,,,,,,,,,28.18,,65.86,,,,,,,,,,15.25,,,,,,,,,,,,79.96,,,,,,,,,,,,,,,,,,,,1.95,1.89,,,,,,,4.00,,,,,,,,,,,,,,,,,,27.70,,,,,,,,151.18
1588506516000,,,,,1.45,,2.86,,,,,,,,,,,,,106.41,,,,,,,,,,56.24,,60.00,27.00,6.62,41.00,,,157.55,,30.28,,,,,5.04,,11.83,,13.01,,,,,,,,,,8.50,,1.72,,1.16,,,30.89,36.07,,,10.95,,,,,,,,,66.82,,7.50,3.62,,41.48,,,,,,,,,,,10.00,116.57,70.37,,,,,,,,,,3.50,,,,6.08,1.09,,,,,,,,,,,,,,,,57.16,,10.49,,,,,,,36.42,,,,,,,,404.11
1588572377000,,,,,,,2.16,,,,44.53,,,,,,,9.38,,45.03,,,,819.52,,,,,,,,,,20.74,,,,,,416.75,,,,,,,18.50,20.00,40.17,,,,,,,,,,7.00,,1.94,,17.78,,0.04,,,,,,,,,,,,,,32.85,44.24,,,,102.99,,,,,,12.00,,,,,5.00,,8.79,,,,,,,,31.24,,8.01,,47.10,21.97,13.87,0.62,,,,,,89.40,3.00,,,,,,15.51,,,51.08,,5.96,155.04,,,11.19,,,,,,,,,29.62,,451.31
1588638430000,,,,,,,0.86,,,,,,,,,,,,,60.26,,,,,,,,,,,,,22.88,50.93,,,,,,0.16,,,,,,,0.98,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,41.02,,,,,,,,,,,,,0.93,,,,,,,,,,,,1.25,25.79,1.05,,,,,,,,1.00,,,,,,,,,,,6.62,134.33,,,11.53,,,,,,,,,,,160.61
1588705743000,,,,,1.52,,0.76,100.00,,,20.15,,,,,,,,,1.17,,,,,,,,195.15,,,,,5.00,40.73,,,,,,30.84,,32.00,,,,,,40.00,2.48,,,,,,,,,,,,,,0.96,,,,,,,,,0.24,,,,,,,18.02,,,,,41.06,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,3.17,,,,,,,31.08,,,,,,,,105.28
1588771981000,,,,,0.22,,1.25,98.57,,,,,,,,,,14.43,,6.95,,,,,,,,,,,,,20.00,,,,,,,5.14,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,1.54,,,,,,,,,,,,,,0.12,5.79,,,,,,,0.43,,,,,,,,,,,2.24,,,,2.00,,,67.25,,,,,,,,127.29
1588839881000,,,,,0.24,,12.49,,,,,,,,,,,4.20,,4.51,,,,,,48.02,,,,,,,1.00,22.48,,,,,,6.61,,,,,,8.20,,5.19,15.08,,,,,15.05,,,,,,,0.10,,1.89,,,,,3.01,,,,,,,,,,14.27,33.38,,1.00,,,,,,,,,2.00,,,,,,,9.00,,,,,,,,,,,,,4.29,2.47,8.43,,,,,,,,,,,,,94.46,,,,,67.43,,,,2.02,,,34.08,,,,,,,,209.99
1588906152000,,,,,0.40,,3.60,,,40.47,5.11,,,,45.90,,,23.67,1.75,17.65,,,,,,,,,,14.57,,,,58.67,,,,,14.15,58.49,,,,,8.00,48.30,2.00,5.00,87.05,,,,,,,,15.80,,,,14.48,,3.00,,0.05,38.44,36.46,4.66,,,,,,,,,,,35.59,,0.30,,,,,,,,0.04,,,,,,,,105.44,,,30.00,15.00,,,,,,3.98,,2.54,,,28.01,20.30,,,,,,,,,,,,,,,,,16.01,,,,3.65,10.00,,35.76,,104.33,,,,,2.00,283.48
1588972800000,,647.42,170.97,,,,220.36,300.84,,1.04,10.44,21.04,,,,,,454.10,,22.40,,,,,,,,,,123.40,,73.62,,86.96,,,,,16.87,1027.78,,38.46,,,,0.17,2.93,231.32,10.13,,,,,1.20,,134.73,,0.49,80.50,,1.88,,,,0.26,,48.07,1.91,,13.37,22.51,0.60,,,,,,1.44,,,17.77,,,58.02,,,,,,,32.32,,,,49.01,,55.58,,,171.00,561.86,,,,,1.51,2.65,,,28.66,65.42,9.76,,95.88,,,,,10.00,,,,,,,,,,,25.00,109.70,70.00,,,14.88,,155.29,,,,,,50.89,5.60,650.32
1589040204000,,,,,,,0.46,,,,,,,,45.60,,,7.45,,2.33,,,,,,,,,,,,,,224.25,,,92.08,,9.99,407.84,,,,,4.53,,,40.00,0.79,,,,,,22.54,,,4.65,,,0.32,,10.90,,23.40,,,,,67.00,7.44,,,,,,,,,,35.01,,,293.43,,,,,,,,,,,39.83,235.72,391.71,,,,899.01,,,,,,,,,153.66,12.91,73.21,,,,,,,37.00,,,,,,,,,,,9.95,,,,,15.16,,,,,,,,29.76,,494.10
1589107927000,,,56.77,,1.12,,3.90,,,0.90,,22.04,,,,,,3.05,,0.58,,,,,,,,,,,,,,47.75,,,20.23,,,1111.19,,40.00,,,27.20,,18.83,,111.87,,751.00,,,,10.12,,,,48.70,,0.47,,1.05,,25.34,,,4.54,,,1.00,,,,50.72,,,,20.65,,27.45,9.20,,277.89,,,,20.10,,,,162.71,,,56.06,,34.54,,,,52.09,7.25,,,,,,,,,26.68,10.78,10.30,,126.59,,,,4.00,,,,,,,,58.59,,14.93,,,,,,,,55.66,,,,,,,,663.57
1589174391000,,,435.35,,12.92,102.91,75.89,997.34,,23.06,,66.33,478.00,,44.00,,,,,16.10,,,1734.85,,,,,,,26.21,,,,205.26,,,20.56,,,2868.38,10.00,82.14,,,,128.05,42.96,30.00,78.82,,3192.00,,,3.01,,105.84,,6.01,,,,,30.32,,58.56,,113.26,,,0.70,28.15,,,,,123.33,,,157.26,,,16.57,,902.67,,,48.45,49.90,,,,,,158.41,15.00,937.94,97.15,,,,541.53,56.15,316.77,,,1.83,,,,,180.66,2.52,11.00,,,,,,101.00,,,,,,,,140.00,,36.74,2.85,297.05,,,,19.45,,149.34,,,,,,156.59,,1538.23
1589241093000,,,,,6.00,,102.30,186.21,,3.85,,,,,,,,,31.20,24.00,127.40,,,,,,,,317.47,,6.78,,7.00,45.53,,,,,,1511.17,,231.22,,,,,48.09,,191.56,2.63,,,,7.42,,,,,26.20,,0.20,204.88,16.15,,19.57,,,2.01,,,19.04,,,,,,,60.77,150.21,,,,,285.06,,,93.15,,,21.08,,,,,69.96,,1.62,,,,785.49,16.27,,,,,18.51,,,,38.63,,22.00,,223.72,44.02,80.00,,,,,,,,,,,,30.29,4.13,,,,25.09,,,,,,,,,,154.11,1132.87
1589308656000,,,,21.29,7.09,,6.04,340.98,,2.94,,,,,,,,25.80,29.72,6.31,,,,,,,,,,,226.97,,,,,,,,,290.27,68.59,,,,64.12,,12.00,,100.22,6.56,,423.43,,6.91,,,79.59,6.24,,,1.27,36.88,11.32,,21.23,,,0.06,50.88,73.23,14.40,,,,,,,24.79,,,6.24,23.69,,105.56,,,34.72,2.00,,31.80,,,,,10.05,,16.56,,7.77,,62.83,,,,,2.29,,,,108.10,18.69,,3.00,,,34.24,,,,0.71,,5.55,,,,,,,,,,,,,18.78,,,,,,,2.74,,139.85,914.91
1589375621000,,,,13.15,0.23,,0.61,268.75,30.72,1.75,10.15,,,,44.73,,,5.60,21.30,48.03,,,,,,54.56,,,,,,,,58.15,110.52,,,212.48,,267.29,34.22,,,,,,29.42,,101.57,5.15,,,,30.87,,20.34,,10.56,10.50,,1.57,,36.64,69.12,13.37,,,,,,10.12,,,,,,,,,,15.34,,,30.00,,,,,,115.58,,,,,,,12.26,,2.61,272.71,,5.37,,,46.00,23.04,,,,,33.67,,14.50,,,,,,,4.00,,,50.88,,,,,,,31.70,,84.36,,,,,,,,,50.00,8.97,,,765.62
1589442351000,,,,17.64,,,,,46.91,58.99,,,,,,,,,,52.86,,,,,,,,,,,,,,24.91,,,17.96,,5.00,108.17,,40.00,0.07,,12.14,,5.04,,72.67,7.05,,,,41.70,,,,,,,,,40.93,24.32,49.32,,,6.18,,83.02,15.41,5.05,,,,,,,42.08,,,2.87,,63.01,,,,9.00,,,,,3.84,,,,2.68,,,50.00,,,,,65.36,,,,,,35.06,,4.20,,,23.00,,,,1.00,,,,,27.29,,,,19.86,,,,,,,,,,,,,17.34,,,690.15
1589509055000,,,,,1.57,,,,,15.59,,,,,,,,,,12.49,,,,,,,,,,,,,,35.93,,,,,,62.29,,36.51,,,,,9.18,,27.21,6.51,,,,18.50,,,,12.56,,,0.59,,16.32,,1.24,,,,,45.63,7.90,,,,,,,,43.29,,,,,17.80,,,,4.00,,,,,,,,,1.10,,,,,,,,,61.48,,,,,47.57,0.47,2.00,,,11.51,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.16,,,343.26
1589576701000,,,,13.40,0.82,,,,23.95,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,13.30,,0.60,5.00,,19.37,,,,0.66,,,,,,,,,,,,,,9.00,,9.17,,5.13,,,,6.82,,,,,,,,36.72,,22.49,,,,,,,,,,,,,,15.00,,0.28,,,,,,,,,8.50,,,,,76.44,,,,,10.29,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.88,,,258.84
