timestamp,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x97deC872013f6B5fB443861090ad931542878126,​0x03eBD01b715F823766066190104484fF4125b732,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x483487F08921EE301779E96a4710E299261721D5,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,15.00,,,,,4.18,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,3.77,,,15.00,,,,,,,,,,,,,,,4.93,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,4.46,,,,,,40.18
1587099968000,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,0.26,,,,,6.81,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,16.73,,,,,7.64,,,,,,,,,,,,,,4.24,,,,39.90,,,,,,,,,3.09,,,,,,6.92,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,61.27,,,,,,118.76
1587234387000,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,17.50,,,,,12.33,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,9.99,,,,,,,,,,,,8.07,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,1.11,,,42.63
1587300847000,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,14.65,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,9.36,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,11.58,,,,,0.58,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,9.84,,,4.01
1587568237000,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,11.22,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,5.24,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,36.03,,,,,4.81,,,,,,,,,,,9.04,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,6.74
1587768625000,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,7.50,,,,,26.86,,,,,38.43,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,6.06,,,0.22,,,,,,,,18.47,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,35.96,,,,,,,,,,,,,,,,,,,,6.31,10.64
1587902337000,,,,42.97,,,,0.07,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,15.20,,,,,,,20.17,,,,,,5.00,,11.46,,,,,43.02,,,,,28.55,,,,,,,7.84,,,,30.48,,,46.91,15.62,,,,,,,,,,,,5.10,,,,,,13.94,,,,,,1.00,,,,,6.80,,,,,,,,,,,,3.27,,,,,,,,,29.69,,,,,,1.68,,,31.24,,,,,152.07,64.08
1587969951000,,,3.07,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,42.50,,,,,,,,,,,,,,,,,12.11,,,,,,15.00,,7.23,,,,,115.25,,,,,5.27,,,,,,,2.64,,,,4.13,,,2.35,2.59,46.00,,0.04,,,,,,,,,10.46,,,,,,,,,,,,2.00,,,,,,,0.01,,,,,,,,,,63.17,,,,,,,,,13.78,,,,,,2.00,,,13.37,,,,4.26,0.06,248.02
1588036978000,,,,28.56,,,,19.90,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,269.97,,,,,,14.44,,,,,,20.77,,8.03,,,,,24.62,,,,,1.02,,,,,,,,,,,26.79,,,2.00,0.48,,,1.54,,,,,,,,,,,,,,,7.99,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,93.13
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.10,83.72,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.33,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.17,,,,,,,,,5.00,,,,,,,,,14.40,,,,,0.21,102.87
1588170340000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.01,,,,,,3.93,,,,,,,,1.96,,,,,,,,,,0.22,,,,,,,,,,,3.26,,,,2.13,,,0.92,,,,,,,,,,,,,,,3.83,,,,,,3.01,,,,,4.50,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,6.90,,,,,,74.81
1588237076000,,,,2.84,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85,,,,,,,,3.00,,,,26.96,,,,,,42.62,,,,,,,,,,,0.00,,,,2.27,,,2.19,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,0.00,,,,,,,,,,3.78,,,,,,,,,,,,,,,4.09,,,,,,,,0.08,27.52
1588305064000,,,0.16,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,216.95,,,,,,59.36,,5.73,,,,60.98,75.17,,,,,449.01,,,0.55,,,,,,,,,,,,2.40,,,11.75,,,,,,,,,,,12.76,,,,9.82,,,,,,,62.91,,,,,,,,,,,,,,,,3.39,144.65,,,,,,,,,,,,29.20,,,,,100.34,,,,,4.72,60.52
1588371539000,,,,16.08,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,82.76,,,,,,,,,,,,,,,,214.83,,,,,,62.25,,9.10,,,,61.41,59.40,99.28,0.59,,,24.46,,,0.40,,2.44,,,,,,,,,,,,,21.77,,6.50,,,,31.07,,,,,,34.88,,,10.95,,,,,,3.99,51.77,,,,,4.00,,,,,,,0.57,,,,9.64,19.29,,,,,,,,,,,,,,,29.08,,,,,,,,253.60
1588438821000,4.00,,,,1.20,,,,,,,,,,,,,,,,,,,,79.96,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,27.70,5.29,65.86,,,26.54,,,,,1.89,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.30,,,,,,,,,,,,,,,,28.18,,15.25,,,,,,151.18
1588506516000,,,1.72,6.62,5.04,,,2.86,,,,,,,57.16,,10.00,,,7.50,,,,,,,,,,,,,,,,,,,41.00,,116.57,,,,,,30.28,,,,30.89,,,,1.16,,,,,36.42,,,,,13.01,,,1.45,,1.09,,,8.50,,,,,,,6.08,,,70.37,,10.49,,,,,,27.00,,,,,10.95,,,,,,,,11.83,41.48,60.00,,,,,,157.55,,,,,,,,,106.41,56.24,,,,,,,,,,,,3.62,,3.50,36.07,,66.82,,,,,,404.11
1588572377000,3.00,,1.94,20.74,,,,2.16,,,29.62,819.52,,21.97,51.08,,5.00,,,,,,,,,,31.24,,,44.24,155.04,,,,,,,,,,,,,,,,416.75,,,,,,20.00,,17.78,,,,,,,,,,40.17,,,,,0.62,,,7.00,,,,,,,13.87,,,8.79,,5.96,,,,,,,44.53,,,,,,11.19,,,,,,18.50,102.99,,,,12.00,,,,9.38,,0.04,,,,,,45.03,,,,,,,89.40,,,,,15.51,,,8.01,,,32.85,,,47.10,,,451.31
1588638430000,1.00,,,50.93,,,,0.86,,,,,,25.79,,,,,,,,,,,,,,,,,134.33,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,,,1.05,,,0.93,,6.62,,,,,,22.88,,,,,,,11.53,,,,,,0.98,41.02,,,,,,,,,,,,,,,,60.26,,,,,,,,,,,,,,,,,,10.66,,,1.25,,,160.61
1588705743000,,,,40.73,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,40.00,,0.96,,,,,31.08,,,,195.15,2.48,,,1.52,,,,,,,,,,,,13.35,,,1.13,,3.17,,,,,,5.00,20.15,,,,,,,100.00,,,,,,41.06,,,,,32.00,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,18.02,,,,,0.24,105.28
1588771981000,0.43,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,5.14,,,,,,,,,,,,,67.25,,,,,24.78,,,0.22,,5.79,,,,,,,,,,0.12,,,1.54,,2.24,,,,,,20.00,,,1.96,,,,2.00,98.57,,,,,,,,,,,,,,14.43,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,127.29
1588839881000,,,0.10,22.48,,8.20,,12.49,,,,,,4.29,,,,,,1.00,,,,15.05,,,,,,,,,,,3.01,,,,,,,,,,,,6.61,,,,,,5.19,,1.89,,,,,34.08,,,,,15.08,,,0.24,,8.43,,,,,,,,,,2.47,,,9.00,14.27,67.43,,,,,,1.00,,,,,,,2.02,,,,,,,,,,,2.00,,,,4.20,,,,,,,,4.51,,,,48.02,,,,,,,,94.46,,,,,,33.38,,,,,,209.99
1588906152000,,,14.48,58.67,8.00,48.30,15.00,3.60,,,,,,,,,,,,0.30,,,,,,20.30,,,,,,,45.90,15.80,4.66,,,,,1.75,,,,,,,58.49,,,,38.44,,5.00,,3.00,,,,,35.76,,,,,87.05,,,0.40,,28.01,,,,,,,,,14.15,,,,105.44,,16.01,,,,,,,5.11,,0.04,,,,3.65,,,,,,2.00,,,,10.00,,,,,23.67,,0.05,,,30.00,,104.33,17.65,14.57,,,,,,,,,,,,,2.00,3.98,36.46,,35.59,,,2.54,40.47,,283.48
1588972800000,10.00,,1.88,86.96,,0.17,561.86,220.36,647.42,,50.89,,170.97,28.66,,,49.01,,,17.77,,0.49,21.04,1.20,32.32,,,,,,109.70,,,,1.91,,,,,,,,,,,,1027.78,,,,,,231.32,95.88,,22.51,1.51,,,155.29,,,,,10.13,,,,,9.76,,,80.50,,,,,,16.87,65.42,,134.73,55.58,1.44,25.00,,,,,,,10.44,,,,13.37,,,300.84,,,,70.00,2.93,58.02,73.62,,14.88,,38.46,,,454.10,,0.26,,,171.00,,,22.40,123.40,,,,,,,,,,,,,5.60,2.65,48.07,,,,,,1.04,0.60,650.32
1589040204000,37.00,,0.32,224.25,4.53,,899.01,0.46,,,29.76,,,153.66,,,39.83,,,35.01,,4.65,,,,,,,,,,,45.60,,,,,,,,235.72,,,,,,407.84,,,,,,40.00,,10.90,7.44,,,,,,,,,0.79,,,,,73.21,,,,,,,,,9.99,12.91,,,391.71,,9.95,,,,,,,,,,,67.00,,,,,,,,,293.43,,,15.16,,,,,7.45,,23.40,,,,,,2.33,,,,,,92.08,,,22.54,,,,,,,,,,,,,,,494.10
1589107927000,4.00,751.00,0.47,47.75,27.20,,52.09,3.90,,,,,56.77,,,,56.06,,,27.45,,,22.04,,,10.30,,,,,,,,,4.54,,,,,,,162.71,58.59,,,,1111.19,20.10,,,,126.59,,,1.05,1.00,,,,55.66,,,,,111.87,,,1.12,,10.78,,,48.70,,14.93,,,,,26.68,,,34.54,,,,,7.25,50.72,,,,,,,,,,,,,,,18.83,277.89,,,,,40.00,,,3.05,,25.34,,,,,,0.58,,,,,,20.23,,,10.12,,,,9.20,,,,,20.65,,,,0.90,,663.57
1589174391000,101.00,3192.00,,205.26,,128.05,541.53,75.89,,,156.59,,435.35,,,,15.00,,,,,6.01,66.33,3.01,,11.00,,,,,297.05,,44.00,,,,,,,,937.94,,140.00,,,1734.85,2868.38,49.90,,,,,30.00,,30.32,28.15,1.83,158.41,,149.34,,,,,78.82,316.77,,12.92,,2.52,,,,,36.74,,,,,180.66,,105.84,97.15,,2.85,,,56.15,,123.33,,,,,10.00,0.70,102.91,,997.34,,,,,42.96,902.67,,,19.45,,82.14,,,,,58.56,,,,,,16.10,26.21,,,,,20.56,,48.45,,,478.00,,16.57,,,113.26,,157.26,,,,23.06,,1538.23
1589241093000,,,0.20,45.53,,,785.49,102.30,,,,,,,,127.40,69.96,,,,,,,7.42,,22.00,,,,,,317.47,,,2.01,,204.88,,,31.20,,,,,,,1511.17,,2.63,,,223.72,,,16.15,19.04,,,,,,,,,191.56,,,6.00,,,,,26.20,,30.29,,,,,38.63,,,1.62,60.77,4.13,44.02,,16.27,,,7.00,,,,,,,25.09,186.21,,80.00,,,48.09,285.06,,,,21.08,231.22,,,,,19.57,,,,6.78,,24.00,,,,,,,,93.15,,,,,,154.11,18.51,,,150.21,,,,3.85,,1132.87
1589308656000,,,1.27,,64.12,,62.83,6.04,,,,,,108.10,,,10.05,,423.43,6.24,,6.24,,6.91,,3.00,,,7.77,,,,,79.59,0.06,,36.88,,,29.72,,,,,,,290.27,2.00,6.56,,,,,,11.32,14.40,2.29,,,,,50.88,,,100.22,,,7.09,2.74,,,21.29,,,,5.55,,,,18.69,,,16.56,24.79,,34.24,,,,,,,,,68.59,73.23,,,340.98,,,,,12.00,105.56,,0.71,18.78,31.80,,,,25.80,,21.23,,,,226.97,,6.31,,,,,,,,34.72,,,,,23.69,139.85,,,,,,,,2.94,,914.91
1589375621000,,,1.57,58.15,,,,0.61,,,,,,,,,,,,15.34,,10.56,,30.87,,14.50,46.00,,2.61,,,,44.73,,,,,,110.52,21.30,,,,,30.72,,267.29,,5.15,,,,,,36.64,10.12,23.04,,,,,,,,101.57,,,0.23,8.97,,,13.15,10.50,,,,,,,33.67,,20.34,12.26,,31.70,,,5.37,,,,10.15,,,34.22,,,,268.75,50.00,,,84.36,29.42,30.00,,4.00,,115.58,,,212.48,5.60,50.88,13.37,,,272.71,,,48.03,,,,54.56,,,,,,,,,,,,,,,69.12,,,1.75,,765.62
1589442351000,,,,24.91,12.14,,,,,,,,,,,,,,,,,,,41.70,,4.20,65.36,,,,,,,,6.18,,,,,,,,,,46.91,,108.17,9.00,7.05,0.07,,,,,40.93,15.41,,,,,,,,,72.67,,,,17.34,,,17.64,,,19.86,,3.84,,5.00,35.06,,,2.68,,,23.00,,,,,,,,,,83.02,,,,,,,,5.04,63.01,,1.00,,,40.00,,,,,49.32,,,50.00,,,52.86,,,,,,17.96,,,,,,27.29,2.87,,,,,42.08,24.32,,,58.99,5.05,690.15
1589509055000,,,0.59,35.93,,,,,,,,,,,,,,,,,,12.56,,18.50,,2.00,,,,,,,,,,,,,,,,,,,,,62.29,4.00,6.51,,,,,,16.32,7.90,61.48,,,,,,,,27.21,,,1.57,2.16,0.47,,,,,,,,,,47.57,,,1.10,,1.47,11.51,,,,,,,,,,45.63,,,,,,,,9.18,17.80,,,,,36.51,,,,,1.24,,,,,,12.49,,,,,,,,,,,,,,,,,,43.29,,,,15.59,,343.26
1589576701000,,,,,19.37,,,,,,,,,,,,15.00,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,13.30,,,5.00,,,,,9.00,6.82,8.50,,,,,,,,0.66,,,0.82,2.88,,,13.40,,,,,,,,76.44,,,0.28,,,10.29,,,,,,,,,,,,,,,,,,,,,1.00,,,0.60,,,,,9.17,,,,,,0.43,,,,,,,,,,,,,,,,5.13,,36.72,,,,,,258.84
