timestamp,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x97deC872013f6B5fB443861090ad931542878126,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x03eBD01b715F823766066190104484fF4125b732,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x483487F08921EE301779E96a4710E299261721D5,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaABBBefb7B67DFcfF29756e68813Cb7a53052F4b,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xD98e44D09660A89022515d6d41662d05A14253e7,Other
1588506516000,,,106.41,,,,,13.01,,,,1.45,7.50,,,,,,,,6.62,,,1.09,,,,,36.07,,,10.95,66.82,,70.37,,,,,,,,,,,10.49,,,,,5.04,,,,30.28,,1.16,,,,,56.24,,11.83,,,,,,,,,,57.16,,,,,3.62,,,,,,,,,,,21.63,,,,2.86,,,60.00,,,,,3.50,,27.00,10.00,36.42,,,,,,,,,41.48,,41.00,,,,,,157.55,,6.08,,116.57,,8.50,,,,,415.08
1588572377000,,,45.03,,,11.19,,40.17,,,,,,,,,,,,,20.74,9.38,,0.62,15.51,819.52,,,,,,,32.85,,8.79,,,,,,,,,,,5.96,,3.00,,,,,,29.62,416.75,,17.78,,,,,,47.10,18.50,,,,,,,,,,51.08,,,,,,20.00,,12.00,,,,,,,44.53,,,,,2.16,,21.97,,31.24,,44.24,,8.01,,,5.00,,,155.04,,,,,89.40,,102.99,,,,0.04,,,,,,13.87,,,3.30,7.00,,,,,449.95
1588638430000,,,60.26,,,11.53,,84.87,,,,,,,,,,,,,50.93,,,,,,,,,,,,10.66,,0.93,,,,,,,,,,,6.62,,1.00,,,,,,,0.16,,,,,,,,1.25,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,25.79,,,,,,,,22.88,,,,134.33,,,,,,,41.02,,,,,,,,,,1.05,,,2.69,,,,,,157.92
1588705743000,,,1.17,0.24,,,,2.48,,,,1.52,,,,,,,,,40.73,,,,,,,195.15,,,,,18.02,,1.13,,,,,,,,,,,3.17,,,,,,,,,30.84,,0.96,,,,,,,,,,,,,,,100.00,,,,,,,,40.00,,,,,,,,,20.15,,,,,0.76,,,,,,,,,32.00,5.00,,31.08,,,,,,,,,41.06,,,,,,,,,,13.35,,,,,,,,,105.28
1588771981000,,,6.95,,,2.00,,24.78,,,,0.22,,,,,,,,,,14.43,,5.79,,,,,,,,,,,1.54,,,,,,,,,,,2.24,,0.43,,,,,,,5.14,,,,,,,,,,,,,,,,,98.57,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,20.00,,67.25,,,,,2.13,,,,,,,,,,,,,,0.12,,,,,,,,,129.25
1588839881000,,,4.51,,,2.02,,15.08,,,,0.24,1.00,,,,,,,,22.48,4.20,,8.43,94.46,,,,,,,,33.38,,9.00,,,,,,,,,,,67.43,,,,,,,,,6.61,8.20,1.89,,,,,,,,,,,,,,,,,,,,,,,5.19,,2.00,,48.02,,,,,,,,,,12.49,,4.29,,,,,,,,1.00,,34.08,,,,,3.01,,,,,,,,,,,,,,2.47,,,,,,14.27,,15.05,210.09
1588906152000,,10.00,17.65,,,3.65,,87.05,,,15.80,0.40,0.30,,1.75,,,,,,58.67,23.67,,28.01,,,15.00,,36.46,,,,35.59,,105.44,,40.47,,,,,2.00,,,20.30,16.01,,,14.15,,8.00,,,,58.49,48.30,3.00,,,,,14.57,2.54,2.00,45.90,,,30.00,,,,,,,,,,,,5.00,,,,,40.65,,,,5.11,,,,,3.60,,,,,,,,3.98,,,,35.76,,,,,4.66,,,,,,,,0.05,,,104.33,,,,,,,,,,,,295.80
1588972800000,,14.88,22.40,0.60,,,21.04,10.13,,,,,17.77,170.97,,,,,,70.00,86.96,454.10,,9.76,,,561.86,,48.07,,,13.37,,,55.58,,1.04,0.49,0.37,,,5.60,,2.00,,25.00,,10.00,16.87,,,,,50.89,1027.78,0.17,,,32.32,,,123.40,,2.93,,,,171.00,,,134.73,300.84,,,,,,,,231.32,,,,,41.74,,,,10.44,,,,,220.36,,28.66,73.62,,,,,2.65,38.46,,49.01,155.29,,109.70,,,1.91,,,,58.02,1.51,,,0.26,95.88,,,,,65.42,647.42,,13.62,80.50,22.51,1.44,,1.20,594.46
1589040204000,,15.16,2.33,,,,,0.79,,,,,35.01,,,,,,,,224.25,7.45,,73.21,,,899.01,,,,,67.00,,,391.71,,,4.65,,,,,,4.00,,9.95,,37.00,9.99,,4.53,,,29.76,407.84,,10.90,,,92.08,,,,,45.60,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,0.46,,153.66,,,,,,,,,39.83,,22.54,,,,,,,,293.43,,,,23.40,,,,,,12.91,,235.72,,,7.44,,,,490.42
1589107927000,126.59,,0.58,,,,22.04,111.87,,,,1.12,27.45,56.77,,,,,7.25,,47.75,3.05,,10.78,,,52.09,,,50.72,,,20.65,,34.54,,0.90,,,,,,162.71,6.71,10.30,,,4.00,,,27.20,,,,1111.19,,1.05,20.10,,20.23,,,,18.83,,751.00,,,,,,,,,,14.93,,,9.20,,,,58.59,,,,,,,,,,,3.90,,,,,,,,,40.00,,56.06,55.66,10.12,,,,4.54,,,,277.89,,,,25.34,,,,,,26.68,,,9.99,48.70,1.00,,,,647.34
1589174391000,,19.45,16.10,,,,66.33,78.82,,25.47,,12.92,,435.35,,,,,56.15,,205.26,,316.77,2.52,,,541.53,,113.26,,158.41,0.70,157.26,123.33,97.15,,23.06,6.01,0.73,,,,,42.54,11.00,2.85,,101.00,,,,10.00,,156.59,2868.38,128.05,30.32,49.90,,20.56,,26.21,,42.96,44.00,3192.00,,,,,105.84,997.34,,,,36.74,,,16.57,30.00,,,140.00,,,48.30,478.00,102.91,,51.48,,,,75.89,,,,,1734.85,,,,82.14,,15.00,149.34,,297.05,48.45,,,,,,902.67,1.83,,,58.56,,,,,,180.66,,937.94,34.34,,28.15,,,3.01,1335.38
1589241093000,223.72,,24.00,,,25.09,,191.56,,,,6.00,,,31.20,,,,16.27,,45.53,,,,,,785.49,,,,,,150.21,,1.62,127.40,3.85,,,80.00,,154.11,,10.00,22.00,4.13,,,,,,,,,1511.17,,16.15,,,,,,,48.09,,,,,,,,186.21,,,,30.29,,,,,,21.08,,,,,,,,,,,317.47,102.30,,,,,,,,18.51,231.22,7.00,69.96,,,,93.15,204.88,2.01,,,0.00,285.06,,,44.02,19.57,,,,,,38.63,,,,26.20,19.04,60.77,6.78,7.42,1125.71
1589308656000,,18.78,6.31,,,,,100.22,50.88,19.16,79.59,7.09,6.24,,29.72,,,,,,,25.80,,,,,62.83,,,,,73.23,,,16.56,,2.94,6.24,,,,139.85,,9.40,3.00,,,,,,64.12,68.59,,,290.27,,11.32,2.00,,,5.55,,,12.00,,,2.74,,,,,340.98,,,,,21.29,,23.69,,,31.80,,,,2.50,,,,,,,,6.04,,108.10,,,,,,,,,10.05,,,,34.72,36.88,0.06,,,,105.56,2.29,,34.24,21.23,,,,,423.43,18.69,,,,,14.40,24.79,226.97,6.91,900.16
1589375621000,,,48.03,,,,,101.57,,,,0.23,15.34,,21.30,,30.72,,5.37,84.36,58.15,5.60,,,,,,,,,,,,,12.26,,1.75,10.56,,,,,,,14.50,31.70,,,,,,34.22,,,267.29,,36.64,,,,,,,29.42,44.73,,8.97,272.71,,,20.34,268.75,,,50.88,,13.15,,,,,115.58,,54.56,,7.56,,,10.15,,,,,0.61,,,,46.00,,,,,,,,,,,,,,50.00,,0.63,30.00,23.04,110.52,,13.37,,69.12,,212.48,,33.67,,,,10.50,10.12,,,30.87,770.78
1589442351000,,,52.86,5.05,,,,72.67,,12.45,,,,,,,46.91,,,,24.91,,,,27.29,,,,,,,83.02,42.08,,2.68,,58.99,,,,,,,,4.20,,,,5.00,,12.14,,,,108.17,,40.93,9.00,,17.96,,,,5.04,,,17.34,50.00,,,,,0.07,,,19.86,17.64,20.00,2.87,,,,,,,,,,,,,,,,,,,65.36,,,,,40.00,,,,,,,,6.18,,,,63.01,,,23.00,49.32,,24.32,,,,35.06,,,,,15.41,,,41.70,669.59
1589509055000,,,12.49,,,,,27.21,,,,1.57,,,,,,,,,35.93,,,0.47,,,,,,,,45.63,43.29,,1.10,,15.59,12.56,,,,,,,2.00,1.47,,,,,,,,,62.29,,16.32,4.00,,,,,,9.18,,,2.16,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,17.80,61.48,,11.51,1.24,,,,,,47.57,,,,,7.90,,,18.50,330.36
1589576701000,,,0.43,,,,,0.66,,,,0.82,22.49,,,,23.95,,,,,,,,,,,,5.13,,,,36.72,,0.28,,,,34.41,,,,,,,,,,,,19.37,,,,13.30,,9.00,,,,,,,,,,2.88,,,,,,5.00,,,,13.40,16.13,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,15.00,,,,,,,,,,,8.50,,10.29,9.17,,,,,,76.44,,,,,6.82,,,,209.30
1589644333000,,,4.85,0.42,,,,69.52,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.48,,3.12,76.26,,3.00,,,,,,,,,,,,,,,,,46.45,,35.79,,,,,,,6.00,,,8.48,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,1.28,,,,,,,25.00,2.50,,,,,,,,,10.70,,,,,,,,1.32,,,,,,15.17,,,,,,,,6.00,202.58
1589711000000,,,7.73,,50.00,,,89.85,,,,,1.77,,,,,101.01,,,,,,,,,,,,,,,,,1.97,,4.92,,33.70,,,,,,,17.94,,,,,25.27,,,,,,26.94,,22.55,,,,0.20,2.00,,,9.74,,,,,,,,,,2.72,,,,,,,,,2.53,,,,,,,,,,,,,,,49.27,,,,,,5.74,,,,6.18,,,,20.04,,,,1.34,,,,,,7.63,,,,,,,,,384.35
1589778055000,,,9.29,,49.50,,,28.76,,,,4.26,3.22,,,,,,,,9.15,,,,,,,,,,,,23.37,,3.20,,,10.22,0.48,25.51,,,,,,5.89,,,,,,,,,,,2.01,,12.16,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,14.80,,,,,,,,,,15.05,,,,,,,,10.32,,,,,,9.66,,,,,,,,5.57,319.43
1589845567000,,,0.53,9.34,,6.27,,35.37,,,,4.02,,,,,,,3.35,,,,,0.42,,,,,,,,,23.84,,,,,,,,,,,7.92,,9.56,,2.00,,,,,180.90,,3.00,,10.00,,,,,,,,,,8.46,20.00,13.70,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,66.16,,,,,,,,,,29.26,,,,,,,,25.40,,,,7.05,,0.42,,,,,,,,6.50,276.48
1589913105000,,,,4.60,,,,21.39,,,,,,,,57.88,,,,,,,,,,,,,,,,2.16,7.27,,,,,,,,,,,,,,,2.00,,,,,,,1.45,,,,,,,,,,,,2.80,,23.91,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,37.28,,,,7.70,,,,9.89,,26.93,,,,,,,,,153.92
1589980117000,,,,,,,,13.57,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,7.42,,,,,,,,,,,,1.37,,,,,,2.02,,,,8.00,,,,,78.17
1590047677000,,,1.85,,,19.26,,9.07,,,,,4.70,,,,,,,,,,,,,,,,,,,7.63,8.43,,,,,7.09,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,28.89,,,,,,9.40,,,,10.99,,,,,,,,1.37,,,,,,0.67,,,,,,,,3.00,92.71
1590113970000,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,19.32,,,2.22,,,,,,,,10.02,,,,,,,,,10.00,,2.86,,,,,,,,,,,20.00,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14,,,,,,,,,,,,,,,,,,1.54,,,,5.09,,2.61,,,,,,,,,152.39
1590181994000,,,23.46,,,,,93.48,,18.09,,12.73,,,,,,,18.05,,29.84,,,,,,,,,,,25.74,158.10,,5.30,,,3.11,0.96,,,,,,,,,,,,,,96.57,,37.14,,10.08,,,,,,,,,,8.24,,46.37,,,76.92,129.08,,92.00,,,,,,,3.00,,,,3.86,,,,,,,,8.82,,,,,,,88.91,,,,,,,,,,0.20,63.22,,,10.15,,,,12.06,,,,163.95,,10.25,,,,1.20,,,,6.00,238.36
1590248502000,,,,,,,,0.24,,,,11.61,,,,,,,11.75,,,,,,,,,,,,,11.62,17.41,,,,,,,,,,,,,0.08,,,,,,,,,,,5.00,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,27.17,,,,,,,,,,,,,,,,,,15.91,,,,,,1.51,,,,,,,,3.50,140.73
1590316431000,,,6.39,,,,,28.17,,,,2.87,,,,,,,7.20,,9.31,,,4.32,,,,,,,,,19.29,,0.51,,2.12,2.54,0.89,,100.00,,,,,,,,,,,,,,,,,,,,,,,11.00,,0.04,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.21,,,,,,,,,,2.57,,,,10.33,,,,28.89,,,,,,,,,,,,,,,159.81
1590383553000,,,,,,,,,,,,,,,,72.01,,,3.37,,,,,,,,,,,,,,29.96,,,,2.25,2.90,,,,,,,,,,,,,,,,,,,2.33,,,,,,,3.03,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,95.90
1590451139000,,,,,,,,0.12,,,,,,,,,,,0.62,,,,,,,,,,,,,,17.70,,0.02,,,,,,,,,,,,,,,,,,,,4.95,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,,,,,0.54,,,,,,,,5.54,,,,,,2.51,,,,3.98,,,,,108.30
1590517845000,,,,,,,,12.98,,,,,,,,,,,,,9.18,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,46.69,,,10.00,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,119.88
