timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x483487F08921EE301779E96a4710E299261721D5,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03eBD01b715F823766066190104484fF4125b732,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xaABBBefb7B67DFcfF29756e68813Cb7a53052F4b,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xA8E30D4E5Ce3cCe8481122c54a1F5B0352cBbB03,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,Other
1588170340000,0.92,,,,,0.22,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,162.01,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.26,,,,,,,,,2.13,,,,,,,3.93,,3.83,,,,0.01,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,4.50,,,75.14
1588237076000,2.19,,,,,42.62,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.84,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,2.27,,,,,,,64.85,,4.17,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,4.09,,,,,,,,,,,,27.52
1588305064000,11.75,,29.20,,,449.01,,,,,100.34,,,,,60.98,,0.89,,,62.91,75.17,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,0.55,,,4.72,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,144.65,,,,,,,,2.40,,,,,,,216.95,,9.82,,,,,,,,,11.00,,59.36,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,72.54
1588371539000,21.77,,,,,24.46,2.44,,,,,31.07,,,,61.41,,,,,51.77,59.40,,,,,,,,,,,,,,,,,,6.50,,,,,9.10,,,16.08,0.40,,,,,,,,,,,,,,,34.88,,,3.99,,82.76,,,,,,,,,,,19.29,,,,,,,,,,,,,,,214.83,,10.95,,,,2.11,55.77,,,,,,62.25,,,9.64,,,29.08,,,,,99.28,4.00,,,,,,,,,,0.59,,,,,,197.99
1588438821000,,,,,,26.54,1.89,,,1.20,15.25,,,,,,,,,,,27.70,,,,,,,,,,79.96,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,31.60,,,,,12.10,,,,,,,,,,,,4.00,,,,3.30,,,28.18,,,,,5.29,,,,,,,,,,,65.86,,,,,,119.58
1588506516000,70.37,,3.62,7.50,,13.01,1.09,,,5.04,66.82,,,,,,,,,,41.48,36.42,,,,,,,57.16,,,,,,,,10.00,,,10.49,,,,21.63,1.16,,,6.62,1.45,,,,,116.57,,,,,,,,,,,,,11.83,,,,,,,,2.86,157.55,8.50,,,56.24,,,,,,,,6.08,,19.37,,,,,30.28,,,,,,,,,,,41.00,,,,,106.41,,,36.07,,,,,,,,,,3.50,60.00,,,,,,,10.95,,27.00,,395.71
1588572377000,8.79,,,,,40.17,0.62,,,,32.85,,,44.53,,,,3.30,,819.52,102.99,,,,,,,,51.08,,,,44.24,,,,5.00,,,5.96,,,9.38,,17.78,,0.04,20.74,,31.24,,,,,,47.10,,,,,,21.97,,,,,18.50,15.51,155.04,,,,,,2.16,,7.00,,,,,,,,,,,13.87,,20.35,,,,,416.75,,11.19,,,,,,,,,,3.00,20.00,89.40,,45.03,29.62,,,,,,,,,,,,8.01,,,,,,,,,12.00,,,429.60
1588638430000,0.93,,,,,84.87,,,,,10.66,,,,,,,2.69,,,41.02,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,50.93,,,,,,,,1.25,,,,,,25.79,,,,,0.98,,134.33,,,,,,0.86,,,,,,,,,,,,,1.05,,,,,,,0.16,,11.53,,,,,,,,,,1.00,,,,60.26,,,,,,,,,,,,,,,,,,,,,,,22.88,,157.92
1588705743000,1.13,,,,,2.48,,,,,18.02,,,20.15,,,,,,,41.06,31.08,,,,,,,,,,,,,,,,195.15,,3.17,,,,,0.96,,,40.73,1.52,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,13.35,,,100.00,,,,30.84,,,,,,,,,,,,,40.00,,,1.17,,,,,,,,,32.00,,,,,,,,,,,,,,5.00,,105.28
1588771981000,1.54,,,,,24.78,5.79,,,,,,,,,,,,,,,67.25,,,,,,,,,,,,,,,,,,2.24,,,14.43,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.12,,,98.57,,,,5.14,,2.00,,,,,,,,,,0.43,,,,6.95,,,,,,2.13,,,,,,,,,,,,,,,,,20.00,,129.25
1588839881000,9.00,,,1.00,,15.08,8.43,,,,33.38,,14.27,,,,8.20,,,,,34.08,,,,,,,,,,,,,,,,,48.02,67.43,,,4.20,,1.89,,,22.48,0.24,,,,,,,,,,,,,4.29,,,,,,94.46,,,,,,,12.49,,,,,,,,,,,,,2.47,,,,,,,6.61,,2.02,15.05,,,,,,,,,,5.19,,,4.51,,,,,,3.01,,,,,,,,,,,,,,,,2.00,1.00,,210.09
1588906152000,105.44,,,0.30,,87.05,28.01,20.30,,8.00,35.59,,,5.11,,,48.30,,,,,35.76,,,,,,,,,,,,,,,,,,16.01,,,23.67,,3.00,,0.05,58.67,0.40,,,,,,,2.54,40.47,,,,,,,,,,2.00,,,,,,,30.00,3.60,,,,,14.57,,,,,40.65,15.00,10.00,,,,,,,,58.49,,3.65,,,,,,,,45.90,,,5.00,,,17.65,,14.15,36.46,,1.75,4.66,,,,,15.80,2.00,3.98,,104.33,,,,,,,,,,295.80
1588972800000,55.58,,,17.77,,10.13,9.76,,,,,,1.44,10.44,,,0.17,13.62,,,58.02,155.29,,,,,,134.73,,,,32.32,,,647.42,,49.01,,,25.00,,2.00,454.10,,,21.04,0.26,86.96,,,,0.60,,,170.97,,1.04,,,,,28.66,,,,70.00,2.93,,109.70,1.51,0.49,,,171.00,220.36,,80.50,,,123.40,95.88,,,22.51,41.74,561.86,14.88,65.42,,,300.84,,0.37,,1027.78,,,1.20,,,,,58.91,,,,10.00,231.32,,,22.40,50.89,16.87,48.07,,,1.91,,,38.46,,,5.60,2.65,73.62,,,,,,,13.37,,,,535.55
1589040204000,391.71,,,35.01,,0.79,73.21,,,4.53,,,,,,,,,,,293.43,,,,,,22.54,,,,,,,,,,39.83,,,9.95,,4.00,7.45,,10.90,,23.40,224.25,,,,,,235.72,,,,,,,,153.66,,,,,,,,,4.65,,,,0.46,,,,,,,,,7.44,,899.01,15.16,12.91,,,,,,,407.84,,,,,,,,,92.08,45.60,,37.00,40.00,,,2.33,29.76,9.99,,,,,,,,,,,,,,,,,,,67.00,,,,490.42
1589107927000,34.54,,9.20,27.45,,111.87,10.78,10.30,,27.20,20.65,50.72,,,14.93,,,9.99,,,277.89,55.66,751.00,,,,10.12,,,,,,,20.10,,,56.06,,,,,6.71,3.05,,1.05,22.04,25.34,47.75,1.12,,,,,,56.77,,0.90,,,7.25,,,,,58.59,,18.83,,,,,,,,3.90,,48.70,126.59,,,,,,1.00,,52.09,,26.68,,,,,,,1111.19,,,,,,,,,20.23,,,4.00,,,,0.58,,,,,,4.54,,,40.00,,,,,,,,,,,162.71,,,,,647.34
1589174391000,97.15,102.91,16.57,,,78.82,2.52,11.00,,,157.26,,,,36.74,,128.05,34.34,123.33,,902.67,149.34,3192.00,,,,,105.84,,,,,,49.90,,,15.00,,,2.85,,42.54,,51.48,30.32,66.33,58.56,205.26,12.92,,,,,937.94,435.35,,23.06,1734.85,,56.15,316.77,,,10.00,140.00,,42.96,,297.05,1.83,6.01,,,,75.89,,,,,26.21,,158.41,48.45,28.15,,541.53,19.45,180.66,,,997.34,,0.73,478.00,2868.38,,,3.01,,,,,,20.56,44.00,,101.00,30.00,,,16.10,156.59,,113.26,,,,,,82.14,,,,,,,,48.30,,,,0.70,,,25.47,1335.38
1589241093000,1.62,,,,6.78,191.56,,22.00,,,150.21,,60.77,,30.29,,,,,,285.06,,,317.47,,,,,,,,,,,,44.02,69.96,,,4.13,,10.00,,,16.15,,19.57,45.53,6.00,,,,,,,,3.85,,80.00,16.27,,,,,,,48.09,,,,,,,,102.30,,26.20,223.72,,,,,93.15,19.04,,785.49,,38.63,,,186.21,204.88,,,1511.17,,25.09,7.42,,,0.00,,,,,,,,,,24.00,,,,,31.20,2.01,,,231.22,,,154.11,18.51,,,,,127.40,,,,21.08,7.00,,1125.71
1589308656000,16.56,,23.69,6.24,226.97,100.22,,3.00,,64.12,,,24.79,,,,,,,,105.56,,,,,,,,,,2.74,,,2.00,,34.24,10.05,,,,,9.40,25.80,,11.32,,21.23,,7.09,,,,21.29,,,,2.94,,,,,108.10,,68.59,,,12.00,,,2.29,6.24,,,,6.04,,,,5.55,,,,34.72,14.40,,62.83,18.78,18.69,,,340.98,36.88,,,290.27,423.43,,6.91,,,,,,,,,,,,,6.31,,,,,29.72,0.06,,,,,79.59,139.85,,,,,2.50,,50.88,,73.23,31.80,,19.16,900.16
1589375621000,12.26,,,15.34,,101.57,,14.50,,,,,,10.15,,,,,,,30.00,,,,,,,20.34,,,8.97,,,,,,,,54.56,31.70,,,5.60,,36.64,,13.37,58.15,0.23,46.00,,,13.15,,,,1.75,,,5.37,,,,34.22,,84.36,29.42,,,23.04,10.56,50.88,30.72,272.71,0.61,212.48,10.50,,,,,,,10.12,,,,33.67,,,268.75,,,,267.29,,,30.87,,,0.63,,,,44.73,110.52,,,,,48.03,,,,,21.30,,69.12,,,,,,,,,50.00,7.56,,,,,115.58,,,770.78
1589442351000,2.68,,2.87,,,72.67,,4.20,,12.14,42.08,,,,19.86,,,,,,63.01,,,,,20.00,,,,0.07,17.34,,,9.00,,23.00,,,,,,,,,40.93,,49.32,24.91,,65.36,,5.05,17.64,,,,58.99,,,,,,,,,,5.04,27.29,,,,,46.91,50.00,,,,,,,,,,15.41,,,,35.06,,,,,,,108.17,,,41.70,,,,,,17.96,,,,,,,52.86,,5.00,,,,6.18,24.32,,40.00,,,,,,,,,,,,83.02,,,12.45,669.59
1589509055000,1.10,,,,,27.21,0.47,2.00,,,43.29,,,,,,,,,,17.80,,,,,20.00,,,,,2.16,,,4.00,,11.51,,,,1.47,,,,,16.32,,1.24,35.93,1.57,,,,,,,,15.59,,,,,,,,,,9.18,,,61.48,12.56,,,,,,,,,,,,,7.90,,,,47.57,,,,,,,62.29,,,18.50,,,,,,,,,,,,,12.49,,,,,,,,,36.51,,,,,,,,,,,,45.63,,,,330.36
1589576701000,0.28,,,22.49,,0.66,,,,19.37,36.72,,,,,,,,,,,,,,,16.13,,,,5.00,2.88,,,,,10.29,15.00,,,,,,,,9.00,,9.17,,0.82,,,,13.40,,,,,,,,,,,,,,,,,8.50,,,23.95,,,,,,,,,,,6.82,,,,76.44,,,,,34.41,,13.30,,,,,,,,,,,,,,,,0.43,,,5.13,,,,,,0.60,,,,,,,,,,,,,,,,209.30
1589644333000,3.12,,,,,69.52,0.30,,,,4.48,,,,,,,,,,,,,,,18.69,,,,,8.48,,,,,,,,,,25.00,,,,35.79,,1.32,,,,,0.42,,,,,,,,,,,,,,,6.00,,,,3.00,,,,1.28,,,,,,,,,,,,,15.17,,,,,,,46.45,,,6.00,,,,,,,,,,,,,4.85,,,,,,10.70,,,,,,,2.50,,,,,76.26,,,,,,,202.58
1589711000000,1.97,,,1.77,,89.85,,,,25.27,,,,,,,,,,,20.04,,,,,,5.74,,,,9.74,22.55,,,,,,,,17.94,49.27,,,,26.94,,1.34,,,,,,2.72,,,0.20,4.92,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.63,,,,,33.70,,,,,,,101.01,,,,,,,,,,,7.73,,,,50.00,,6.18,,,,,,,,,,,2.53,,,,,,,,384.35
1589778055000,3.20,,,3.22,,28.76,,,,,23.37,,,,,,,,,,,,,,,,,,,,9.45,12.16,,,,,,,,5.89,14.80,,,,2.01,,10.32,9.15,4.26,,,,,,,,,,25.51,,,,,,,,,,,,10.22,,,,2.63,,,,,,,,,,,,,9.66,,,,,0.48,,,,,5.57,,,,,,,,,,,,,9.29,,,,49.50,,15.05,,,,,,,,,,,,,,,,,,,319.43
1589845567000,,,,,,35.37,0.42,,,,23.84,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,9.56,66.16,7.92,,,10.00,,25.40,,4.02,,,9.34,,,,,,,,3.35,,,180.90,,,,,,,,,,,20.00,,7.05,,,,,,,,,,,,0.42,,,,,,,3.00,,6.27,6.50,13.70,,,,,,,,2.00,,,,0.53,,,,,,29.26,,,,,,,,,,,2.50,,,,,,,,276.48
1589913105000,,,,,,21.39,,,,,7.27,,,,,,,,,,37.28,,,,,,,,,,2.80,,,,,,,,,,3.12,,,,,,7.70,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,26.93,,,,,,,1.45,,,,23.91,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.21,,,,2.16,,,,211.80
1589980117000,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,7.42,,,,0.67,,,,,,,,,,12.08,,,,5.09,,1.37,,1.02,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,8.00,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17
1590047677000,,,,4.70,,9.07,,,,,8.43,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,2.84,28.89,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,0.67,,,,,,,,,19.26,3.00,,,,,11.84,,,,,,,,1.85,,,,,,10.99,,,,,,,,,,,0.62,,,,7.63,,,,80.87
1590113970000,19.32,,,,,32.47,,,,,6.79,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,10.02,43.14,,,,2.86,,1.54,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,20.00,,5.09,,,,,,,,,,,,2.61,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.39
1590181994000,5.30,,,,,93.48,,,,,158.10,,,,,,,,,,10.15,,,,,,,,,129.08,8.24,,,,,,,,,,88.91,,,,10.08,,12.06,29.84,12.73,,,,,,,,,,,18.05,,,96.57,,,,,,,,3.11,92.00,,,8.82,163.95,1.20,,,,,,,,,,,10.25,,,76.92,,0.96,,37.14,,,6.00,46.37,,,,,,,,,,,,23.46,,,,,,0.20,,,,,,,,,,63.22,3.86,,,,25.74,3.00,,18.09,238.36
1590248502000,,,,,,0.24,,,,,17.41,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,0.08,27.17,,,,5.00,,15.91,,11.61,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,11.62,,,,140.73
1590316431000,0.51,,,,,28.17,4.32,,100.00,,19.29,,,,,,,,,,10.33,,0.04,,,,,,,,7.79,,,,,,,,,,178.21,,,,,,28.89,9.31,2.87,,,,,,,,2.12,,,7.20,,,,,,,11.00,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,6.39,,,,,,2.57,,,,,,,,,,,,,,,,,,,159.81
