timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x03eBD01b715F823766066190104484fF4125b732,​0x483487F08921EE301779E96a4710E299261721D5,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x97deC872013f6B5fB443861090ad931542878126,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,4.59,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,15.00,,,,,,,,6.58,,,,,,10.14,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,1.37,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,8.21,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,9.00,,,1.18,,,,,,,,,,,,,,6.81,,,,,,,,,10.93
1587167698000,,39.90,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,30.88,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,16.73,,,,4.24,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,61.27,,,,,,,,,,15.00,,,,,,,,,,,,,,3.09,,,118.76
1587234387000,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,17.15,25.00,,,11.13,,,,,,,,,1.11,,,,,,,,,,,9.99,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.20,,9.36,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,36.30,,,,,,,9.77,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,11.24,,,,0.50,,,,,,,,,9.84,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,11.22,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,5.50,,,,,,,5.24,,,,,,,,,,,,,,45.88,,,,,,,,,,,9.04,,,,,,,,,,36.03,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,6.74
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,11.04,,,,,,7.50,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,18.47,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,35.96,,,,,,,6.06,,0.22,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,10.64
1587902337000,,,,,,,,,,,,29.69,,,,,,13.94,,,,3.27,,,,,,,42.97,,,,,,20.17,,,,,,,,5.00,,,,,,,,,,,,,152.07,,,,,11.46,,,,,,30.48,,1.00,,,1.68,,,,,43.02,,,,46.91,,,,,,,6.80,,,,,,,,,,,,,28.55,,,,,,,,,,,15.20,,,7.84,,,31.24,,,,15.62,,,,,,,,5.00,,0.07,,,,,,,,,,5.10,,,64.08
1587969951000,,0.04,,,,,,,,,,13.78,,,,,,,,,,63.17,,,,,,,,,,,,,12.11,,,,,,,3.07,15.00,,,,,,,,,,,,,0.06,,,,,7.23,,,,,4.26,4.13,,2.00,,,2.00,,,,,115.25,,,,2.35,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,2.64,,,13.37,0.01,,42.50,2.59,,,,,,,,,,0.00,,,,,,,,,,10.46,46.00,,248.02
1588036978000,,1.54,,,,,,,,,,5.00,,,,,,7.99,,,,,,,,,,,28.56,,,,,,14.44,,,,,,,,20.77,,,,,,,,,,,,269.97,,,,,,8.03,,,,,,26.79,,9.41,,,,,,,,24.62,,,,2.00,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,9.40,,19.90,,,,,,,,,,,,,93.13
1588104246000,,,,,,,,,,,,5.00,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.72,0.21,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.55,,0.33,,,,,,,,,1.10,,,,,,14.40,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,102.87
1588170340000,,0.92,,,,,,,,,,,,,,,,3.83,,,,2.70,,,,,,,,,,,,,3.93,,,,,,,0.33,,,,,,,,,,,,,162.01,,,,,,1.96,,,,,,3.26,,3.01,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,6.90,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,74.81
1588237076000,,2.19,,,,,,,,,,,,,,,,4.17,,,,3.78,,,,,,,2.84,,,,,,64.85,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.00,,,,,,0.00,,,,,4.09,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,42.62,,,,,,,,,,,,,,,,,,0.00,,,2.27,,,,,,,,,,0.00,,,,,,,,,,,,,27.52
1588305064000,,11.75,,,,,,,,,,,,,,,,9.82,,,,3.39,,,,,,,,62.91,,,,,216.95,,,,,,,0.16,59.36,,,,,,,,,,,,,4.72,,,,,5.73,,,,,,,,,,,,,11.00,,,75.17,,,,,,,,,,,,,,,,60.98,,,,,,,,449.01,,0.55,,,,,,,,,,,,,,,100.34,,,,2.40,,,,144.65,,29.20,,,,3.60,,,,,,,12.76,,,,,,60.52
1588371539000,,21.77,,,,,,,,,,,,,,,,10.95,,,,9.64,,99.28,,,,,16.08,51.77,,,,,214.83,,,,,,,,62.25,,,,29.08,,31.07,,,,,,,,,,,6.50,9.10,,,82.76,,,,,3.99,,,,,,,,59.40,,,,,,,,,,,,,,0.59,,61.41,,34.88,,,,,,24.46,,0.40,,,,,,,,,,,,,,,,,0.57,,,,,,19.29,,,,1.71,,,,,,2.44,,4.00,,,,,,,253.60
1588438821000,,,,4.00,,,,,,79.96,,,,,,,,,,,,3.30,,5.29,,,,,,,,,,,12.10,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,27.70,,,,,,,,,,,,,,65.86,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,15.25,,,,1.95,,,,,,,,,,,,,,1.89,,,,,,,,0.93,151.18
1588506516000,,70.37,,,,,,,,,,,,157.55,8.50,,,,,,,106.41,,,,,,,6.62,41.48,,,,,30.28,21.63,60.00,,27.00,,,1.72,,,,,36.07,,,30.89,,,,10.95,116.57,,,,,10.49,1.16,,,,,,,,11.83,5.04,,3.50,,41.00,,,36.42,,,,,,,,,,,,,,,,,,,,,,10.00,,13.01,,1.45,7.50,,,,,,,,,,,,,,66.82,,,,6.08,,,,56.24,57.16,3.62,,,,2.86,,,,1.09,,,,,,,,,382.48
1588572377000,,8.79,,3.00,,21.97,,,,,89.40,,,,7.00,,,11.19,,,,45.03,,,,,,0.04,20.74,102.99,,,,,416.75,,,,,,,1.94,20.00,,819.52,,,,,,,,,,,,,,,5.96,17.78,,,155.04,,,,,18.50,,,8.01,,,,,,,,,,,,,,,,12.00,,,,,,,,31.24,,,5.00,,40.17,29.62,,,,,,,,,,,,,,,,32.85,,,44.24,13.87,,,,,51.08,,15.51,,47.10,2.16,,,,0.62,,,,,,44.53,,9.38,451.31
1588638430000,,0.93,,1.00,,25.79,,,,,,,,,,,,11.53,,,,60.26,,,,,,,50.93,41.02,,,,,0.16,,,,22.88,,,,,,,,,,,,,,,,,,,,,6.62,,,,134.33,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,,,,,10.66,,,,1.05,,,,,,,,,1.25,0.86,,,,,,,,,,,,,160.61
1588705743000,,1.13,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,40.73,41.06,,,,,30.84,,,,5.00,,,,40.00,,,,,,,,,,,,,0.24,,100.00,,3.17,0.96,,,,,,,,,,195.15,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.52,,,,,,,,,,,,,,,18.02,,,,13.35,,,,,,,,,,0.76,,,,,,32.00,,,,20.15,,,105.28
1588771981000,,1.54,,0.43,,,,,,,,,,,,,,2.00,,,,6.95,,,,,,,,,,,,,5.14,,,,20.00,,,,,,,,,,,,,,,,,,,98.57,,2.24,,,,,,,,,,,,,,,,,67.25,,2.13,,,,,,,,,,,,,,,,,,,,,,24.78,,0.22,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.25,,,,5.79,,,1.96,,,,,14.43,127.29
1588839881000,,9.00,,,,4.29,,,,,,,,,,,,2.02,48.02,,,4.51,,,,,,,22.48,,,,,,6.61,,,15.05,1.00,8.20,,0.10,5.19,,,,,,,,,,,,,,,,,67.43,1.89,,,,,,,,,,,,14.27,,,,34.08,,3.01,,,,,,,,,2.00,,,,,,,,,,,,,15.08,,0.24,1.00,,,,,,,,,,,,,,33.38,,,,2.47,,,,,,,94.46,,,12.49,,,,8.43,,,,,,,,4.20,209.99
1588906152000,,105.44,15.80,,,,,,104.33,,,,,,,20.30,,3.65,,,,17.65,,,,,,0.05,58.67,,,2.00,,,58.49,,,,,48.30,,14.48,5.00,,,,36.46,,,38.44,,,,,,,,,,16.01,3.00,,,,,40.47,,,2.00,8.00,,3.98,,,,,35.76,,4.66,,14.15,,,,,,10.00,,30.00,,,,,,,,,,,,87.05,,0.40,0.30,,,45.90,,,,,1.75,,,,,,35.59,,,,,,,,14.57,,,,,2.54,3.60,,15.00,,28.01,,,0.04,,,5.11,,23.67,283.48
1588972800000,,55.58,,10.00,,28.66,,,,32.32,,,,,80.50,,,,,1.51,,22.40,647.42,,,,134.73,0.26,86.96,58.02,,5.60,,,1027.78,,73.62,1.20,,0.17,,1.88,231.32,,,,48.07,,,,,,,13.37,,0.60,,300.84,,25.00,,,,109.70,,1.04,,,2.93,,,2.65,1.44,,,95.88,155.29,,1.91,,16.87,,,0.49,,,14.88,,171.00,,,,,,,,,,49.01,,10.13,50.89,,17.77,,,,,,,,,,170.97,,,,,,,,65.42,,,,123.40,,,,,,220.36,,561.86,22.51,9.76,,38.46,,21.04,70.00,10.44,,454.10,650.32
1589040204000,,391.71,,37.00,,153.66,,,,,,22.54,,,,,,,,,,2.33,,,,,,23.40,224.25,293.43,,,,,407.84,,,,,,,0.32,40.00,,,,,,,,,,,67.00,235.72,,,,,9.95,10.90,,,,,,,,,4.53,,,,,,,,,,92.08,9.99,,,4.65,,,15.16,,,,,,,,,,,,39.83,,0.79,29.76,,35.01,,,45.60,,,,,,,,,,,,,,,12.91,,,,,,,,,,0.46,,899.01,7.44,73.21,,,,,,,,7.45,494.10
1589107927000,,34.54,,4.00,,,,,,,,10.12,,,48.70,10.30,,,,,,0.58,,,,,,25.34,47.75,277.89,,,,,1111.19,,,,,,751.00,0.47,,162.71,,,,,50.72,,7.25,,,,,,,,,,1.05,,,,,0.90,,,18.83,27.20,,,,,,,55.66,,4.54,20.23,,20.10,,,,,,,,,,,,,,,58.59,,56.06,14.93,111.87,,1.12,27.45,,,,,,,,,,56.77,,,126.59,20.65,,,,26.68,,,,,,9.20,,,,3.90,,52.09,1.00,10.78,,40.00,,22.04,,,,3.05,663.57
1589174391000,,97.15,,101.00,,,,,,,,,102.91,,,11.00,,,,1.83,,16.10,,,1734.85,,105.84,58.56,205.26,902.67,,,,,2868.38,51.48,,3.01,,128.05,3192.00,,30.00,,,,113.26,316.77,,,56.15,,,0.70,937.94,,,997.34,,2.85,30.32,,,297.05,158.41,23.06,,,42.96,,,,,,,,149.34,,,20.56,,49.90,48.45,6.01,,,19.45,,,,,,,,10.00,,140.00,,15.00,36.74,78.82,156.59,12.92,,,478.00,44.00,,,,,,,435.35,,,,157.26,,,,180.66,123.33,,,26.21,,16.57,,,,75.89,,541.53,28.15,2.52,,82.14,,66.33,,,,,1486.76
1589241093000,,1.62,,,,,,317.47,,,,,,,26.20,22.00,,25.09,,,,24.00,,,,,,19.57,45.53,285.06,127.40,154.11,80.00,44.02,1511.17,,,7.42,7.00,,,0.20,,,,,,,,,16.27,2.63,,,,,,186.21,,4.13,16.15,,,,,3.85,,,48.09,,,18.51,60.77,,,,,,2.01,,,,93.15,,,,,21.08,,,,,,,,,,,69.96,30.29,191.56,,6.00,,204.88,,,,,,,31.20,,,,,223.72,150.21,,,,38.63,,,,,,,,,,102.30,6.78,785.49,19.04,,,231.22,,,,,,,1132.87
1589308656000,,16.56,79.59,,,108.10,,,,,,,,,,3.00,,,,2.29,,6.31,,,,,,21.23,,105.56,,139.85,,34.24,290.27,,,6.91,,,,1.27,,,,,,,,,,6.56,,73.23,,,,340.98,,,11.32,,,,,2.94,5.55,,12.00,64.12,,,24.79,,,,,,0.06,,,2.00,34.72,6.24,2.74,,18.78,31.80,,,50.88,,,,68.59,,,,10.05,,100.22,,7.09,6.24,36.88,,,0.71,,,,29.72,,,21.29,423.43,,,,,,18.69,,,,,,23.69,,7.77,,6.04,226.97,62.83,14.40,,,,,,,,,25.80,914.91
1589375621000,,12.26,,,50.00,,,,,,,,,212.48,10.50,14.50,,,54.56,23.04,,48.03,,,,,20.34,13.37,58.15,30.00,,,,,267.29,,,30.87,,,,1.57,,,,,,,,,5.37,5.15,,,,,50.88,268.75,,31.70,36.64,,69.12,,,1.75,,,29.42,,,,,110.52,30.72,,,,,,,,,10.56,8.97,,,115.58,272.71,,,,,,34.22,46.00,,,,,101.57,,0.23,15.34,,,44.73,4.00,,,,21.30,,,13.15,,,,,,,33.67,,,,,,,,2.61,,0.61,,,10.12,,,,,,84.36,10.15,,5.60,765.62
1589442351000,,2.68,,,,,,,,,,,,,,4.20,,,,,,52.86,,,,,,49.32,24.91,63.01,,,,23.00,108.17,,,41.70,,,,,,,,,,,,,,7.05,,83.02,,5.05,,,3.84,,40.93,,24.32,,,58.99,,,5.04,12.14,,,,,46.91,,,,6.18,17.96,5.00,9.00,,,17.34,,,,50.00,,,0.07,,,,65.36,,,,19.86,72.67,,,,,,,1.00,,,,,,,17.64,,,42.08,,,,35.06,,,,,,2.87,27.29,,,,,,15.41,,,40.00,,,,,,,690.15
1589509055000,,1.10,,,,,,,,,,,,,,2.00,,,,61.48,,12.49,,,,,,1.24,35.93,17.80,,,,11.51,62.29,,,18.50,,,,0.59,,,,,,,,,,6.51,,45.63,,,,,,1.47,16.32,,,,,15.59,,,9.18,,,,,,,,,,,,,4.00,,12.56,2.16,,,,,,,,,,,,,,,,27.21,,1.57,,,,,,,,,,,,,,,43.29,,,,47.57,,,,,,,,,,,,,7.90,0.47,,36.51,,,,,,,343.26
1589576701000,,0.28,,,,,,,,,,,,,,,,,,8.50,,0.43,,,,,,9.17,,,,,,10.29,13.30,,,,,,,,,,,,5.13,,,,,,,,,,,,,,9.00,,,,,,,,,19.37,,,,,23.95,,,,,,,,,,2.88,,,,,,,5.00,,,,,,,15.00,,0.66,,0.82,22.49,,,,1.00,,,,,,,13.40,,,36.72,,,,76.44,,,,,,,,,,,,,6.82,,,0.60,,,,,,,258.84
