timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x483487F08921EE301779E96a4710E299261721D5,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x03eBD01b715F823766066190104484fF4125b732,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x97deC872013f6B5fB443861090ad931542878126,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,Other
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,9.03,,,,10.14,15.00,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,3.77,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.16,,,,,15.00,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.98
1587033174000,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,1.02,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,6.81,,,,,,,,,,,,,,,16.53,,0.26,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,3.09,15.00,,,,,,,,30.88,,,,,,,,,39.90,,,4.24,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,6.92,,,,,,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,7.64,,,,,,,,,,,,,,,,,,,,2.22,,,118.76
1587234387000,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,25.00,,,,,17.15,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,17.50,,12.33,,,,,,,,,,,,28.91,,,,,,,,3.62,,,42.63
1587300847000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.72,,,,,,17.98,,14.65,,,,,,,,,,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,9.77,,,,,,,0.58,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,11.22,,,,,,,,,,,,,,,,,,,,,,,1.82
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,5.24,,,,,,36.03,,4.81,,,,,,,45.88,,,,,,,,,,,,,5.50,9.04,,6.74
1587768625000,,,,,,7.50,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,38.43,,,,,,,,,,,,,4.99,,,20.26
1587836062000,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,19.56,,6.06,,,,,,,6.31,,,,,,,,,,,,,,18.47,,10.86
1587902337000,3.27,,,,5.10,,,,,,,,,42.97,7.84,,,,,,,,,,,46.91,,,,,,,,,,,,,,,,5.00,,1.00,,,,,,,,,,,,29.69,13.94,,11.46,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,15.62,,,0.07,,,,5.00,,,,,,,,,,,,,6.80,43.02,,28.55,,,,,,,152.07,,15.20,,,,,,,,,,,20.17,30.48,,64.08
1587969951000,63.17,,,,10.46,,,,,,,,,,2.64,,,,,,,,0.04,,,2.35,,,,,,,,4.26,,,,,,,,15.00,,2.00,,,,,,,,,,,,13.78,,0.01,7.23,,,,13.37,,,,,,,,,,,42.50,,,,,,,,,,,,,,,2.00,,,,,,,,,2.59,,,0.00,,,,,,46.00,,,,,,3.07,,,,,,115.25,,5.27,,,,,,,0.06,,,,,,,,,,,,,12.11,4.13,,248.02
1588036978000,,,,,,,,,,,,,,28.56,,,,,,,,,1.54,,,2.00,,,,,,,,,,,,,,,,20.77,,9.41,,,,,,,,,,,,5.00,7.99,,8.03,269.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,19.90,,,,9.40,,,,,,,,,,,,,,24.62,,1.02,,,,,,,,,,,,,,,,,,,,14.44,26.79,,93.13
1588104246000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,83.72,,,14.40,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,5.00,,,1.55,,,,,,,0.21,,1.10,,,,,,,,,,,,,,103.20
1588170340000,2.70,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.83,,1.96,162.01,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.33,,,,,4.50,,,0.22,,,,,,,,,,,,,,,,,,,,3.93,3.26,,74.81
1588237076000,3.78,,,,,,,,,,,,,2.84,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,2.27,,,0.00,,,,,,,,,,,,,,,,,,,26.96,42.62,,,,,,,0.08,,,,,,,,,,,,,64.85,0.00,,27.52
1588305064000,3.39,,,,,29.20,,,,,62.91,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,59.36,,,,,,,,,,,,,11.00,,9.82,,5.73,,,,100.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,12.76,,3.60,,,,,,,,,,,,0.16,,,,,,75.17,60.98,449.01,,,,,,,4.72,144.65,,,,,,,,,,,,216.95,,,61.06
1588371539000,9.64,,,,,,,,,,51.77,,,16.08,,,,,,,,,21.77,,,,,0.59,,,,,,,,,,,4.00,,,62.25,,3.99,,,,,,,6.50,29.08,,,,,10.95,,9.10,,,,,,,,,31.07,,,82.76,34.88,,,,,,,99.28,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.71,,,,,,,,,,,0.57,,,59.40,61.41,24.46,,,,,,,,19.29,,,,,,,,,,,,214.83,,,253.99
1588438821000,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,65.86,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,15.25,,,,,,,,,,,,79.96,,,,5.29,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.89,,4.00,,,,,,,,,,,,,27.70,,26.54,,,,,,,,,,,,,,,,,,1.20,,12.10,,,151.18
1588506516000,106.41,,,,,3.62,,10.95,,,41.48,,,6.62,,27.00,,,,,8.50,,70.37,,,,,,,,10.00,,,,,,,,,,,,,11.83,,,,,,,10.49,36.07,,,41.00,,,,1.16,116.57,,,66.82,,,,,,,,,,,,,,,7.50,,,157.55,,,60.00,,,,,3.50,,,,,,,,,6.08,,,2.86,,,1.09,,,,,,,,,1.72,,,,,,36.42,,13.01,30.89,,,,,,,56.24,,,,,,,,,,5.04,,30.28,,57.16,405.56
1588572377000,45.03,15.51,,,44.53,,,,,,102.99,819.52,,20.74,,,,,,,7.00,,8.79,,,,9.38,,,,5.00,,,,,,31.24,29.62,,,,20.00,,18.50,,,,,,,5.96,,,,,,11.19,,17.78,,,,32.85,47.10,,89.40,,,,,155.04,,,44.24,,,,,,,,,,,,,,,8.01,,,,,,,,,13.87,,,2.16,,,0.62,,3.00,,,0.04,,,,1.94,,,,,12.00,,,40.17,,,,,,,,,,,,21.97,,,,,,,,416.75,,51.08,451.31
1588638430000,60.26,,,,,,,,,,41.02,,,50.93,,22.88,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,6.62,,,,,,11.53,,,,,,10.66,1.25,,,,,,,134.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.86,,,,,1.00,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,25.79,,,,,,,,0.16,,,160.61
1588705743000,1.17,,,,20.15,,,,,,41.06,,,40.73,,5.00,,,,,,,1.13,,,,,,,100.00,,,,,,,,,32.00,,,40.00,,,,,,,,,3.17,,,,,,,,0.96,,195.15,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,0.76,,,,,,,,,,,,,,,,,,31.08,,2.48,,,,,,,0.24,,,,,,,,,,,,,30.84,,,106.80
1588771981000,6.95,,,,,,,,,,,,,,,20.00,2.13,,,,,,1.54,,,,14.43,,,98.57,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.96,,1.25,,,5.79,,0.43,,,,,,,,,,,,,67.25,,24.78,,,,,,,,,,,,,,,,,,,,5.14,,,127.50
1588839881000,4.51,94.46,,,,,,,,,,,,22.48,,1.00,3.01,,,15.05,,,9.00,8.20,,,4.20,,,,,,,,,,,,,,,5.19,,,,48.02,,,,,67.43,,,,,,2.02,,1.89,,,,33.38,,,,,,,14.27,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.47,,,12.49,,,8.43,,,,,,,,,0.10,,,,,2.00,34.08,,15.08,,,,,,,,,,,,4.29,,,,,,,,6.61,,,210.23
1588906152000,17.65,,,,5.11,,,,10.00,,,,,58.67,,,4.66,20.30,,,,,105.44,48.30,15.80,14.15,23.67,,,,,,,40.47,,,,,,,,5.00,,2.00,,,,,,104.33,16.01,36.46,,,,,3.65,,3.00,,,,35.59,2.54,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.98,,,,,,,,,,0.04,,3.60,,,28.01,,,,,0.05,,,,14.48,,,,2.00,,35.76,,87.05,38.44,,,,,15.00,,14.57,1.75,,,,,,,,45.90,8.00,30.00,58.49,,,283.89
1588972800000,22.40,,,,10.44,,647.42,13.37,14.88,,58.02,,,86.96,,,1.91,,,1.20,80.50,,55.58,0.17,,16.87,454.10,,,300.84,49.01,70.00,,1.04,,134.73,,50.89,38.46,,,231.32,,2.93,,,,,,,25.00,48.07,,,,,,,,,,,,,,,,,,1.44,109.70,,,,32.32,,,17.77,,,,,,73.62,,,,,2.65,,,22.51,,,,,170.97,65.42,,,220.36,,,9.76,,10.00,,95.88,0.26,21.04,1.51,,1.88,,,,5.60,,155.29,,10.13,,0.49,,,,561.86,0.60,123.40,,,,28.66,,,,,,,171.00,1027.78,,,650.32
1589040204000,2.33,,,,,,,67.00,15.16,,293.43,,,224.25,,,,,,,,,391.71,,,9.99,7.45,,,,39.83,,,,,,,29.76,,,,40.00,,,92.08,,,,,,9.95,,,,,22.54,,,10.90,235.72,,,,,,,,,,,,,,,,,,35.01,,,,,,,,,,,,,,7.44,,,,,,12.91,,,0.46,,,73.21,,37.00,,,23.40,,,,0.32,,,,,,,,0.79,,4.65,,,,899.01,,,,,,153.66,,,,,45.60,4.53,,407.84,,,494.10
1589107927000,0.58,,,,,9.20,,,,,277.89,,,47.75,,,4.54,10.30,7.25,,48.70,,34.54,,,,3.05,,,,56.06,,,0.90,,,,,40.00,,,,,18.83,20.23,,,,,,,,,,,10.12,,,1.05,,,,20.65,,,,,50.72,58.59,,,,,,,,,27.45,,,,,,,,751.00,,,,,,1.00,,14.93,,,56.77,26.68,,,3.90,,,10.78,,4.00,,,25.34,22.04,,,0.47,,,,,,55.66,,111.87,,,,,20.10,52.09,,,,,,,162.71,,126.59,,,27.20,,1111.19,,,664.69
1589174391000,16.10,,102.91,,,16.57,,0.70,19.45,,902.67,,,205.26,,,,11.00,56.15,3.01,,,97.15,128.05,,,,,,997.34,15.00,,,23.06,,105.84,,156.59,82.14,,1734.85,30.00,,42.96,20.56,,,48.45,,,2.85,113.26,,,,,,,30.32,937.94,,,157.26,,,,,,140.00,,297.05,10.00,,,,,,,,,,,,,,3192.00,478.00,,,,,28.15,,36.74,,,435.35,180.66,,,75.89,,,2.52,,101.00,,,58.56,66.33,1.83,158.41,,316.77,,,,,149.34,,78.82,,6.01,,,49.90,541.53,,26.21,,,123.33,,,,,,44.00,,,2868.38,,,1551.16
1589241093000,24.00,,,,,,,,,,285.06,,,45.53,,7.00,2.01,22.00,16.27,7.42,26.20,2.63,1.62,,,,,,,186.21,69.96,,,3.85,,,,,231.22,204.88,,,,48.09,,,,93.15,,,4.13,,,,,,25.09,,16.15,,,,150.21,,,,,,,60.77,,,,,,,,,,80.00,,,,,,,,,18.51,,127.40,19.04,,30.29,,,,38.63,,,102.30,44.02,,,,,,,19.57,,,,0.20,,6.78,,154.11,21.08,,,191.56,,,,,,785.49,,,31.20,317.47,,,,,223.72,,,,,1511.17,,,1138.87
1589308656000,6.31,,,,,23.69,,73.23,18.78,,105.56,,,,21.29,,0.06,3.00,,6.91,,6.56,16.56,,79.59,,25.80,50.88,,340.98,10.05,,,2.94,0.71,,,,,36.88,,,,12.00,,,2.74,34.72,,,,,,,,,,,11.32,,,,,,,,,,,24.79,,68.59,,,,,,6.24,,,,,,,,,,,,,,14.40,,,423.43,,,18.69,,,6.04,34.24,,,7.77,,,,21.23,,2.29,,1.27,,226.97,,139.85,31.80,,,100.22,,6.24,,,2.00,62.83,,,29.72,,,108.10,,,,,,64.12,,290.27,5.55,,922.00
1589375621000,48.03,,,,10.15,,,,,,30.00,,,58.15,13.15,,,14.50,5.37,30.87,10.50,5.15,12.26,,,,5.60,,50.00,268.75,,84.36,50.88,1.75,4.00,20.34,46.00,,,,,,,29.42,,54.56,8.97,,,,31.70,,,,110.52,,,,36.64,,,,,,,,,,,,,34.22,,,,,,15.34,,,212.48,30.72,69.12,,,,,,,,,10.12,,,,,,33.67,,,0.61,,,,2.61,,,,13.37,,23.04,,1.57,,,,,115.58,,,101.57,,10.56,,,,,,,21.30,,,,,,,,44.73,,272.71,267.29,,,765.86
1589442351000,52.86,27.29,,,,2.87,,83.02,,,63.01,,,24.91,17.64,,6.18,4.20,,41.70,,7.05,2.68,,,5.00,,,,,,,,58.99,1.00,,65.36,,40.00,,,,,5.04,17.96,,17.34,,,,,,,,,,,,40.93,,,,42.08,,,,,,,,,,,,,,,,,,,46.91,24.32,,,,,,,3.84,,15.41,,19.86,,0.07,,35.06,,,,23.00,,,,,,,49.32,,,,,,,,,,,,72.67,,,,,9.00,,5.05,,,,,,,,,,,12.14,50.00,108.17,,,690.15
1589509055000,12.49,,,,,,,45.63,,,17.80,,,35.93,,,,2.00,,18.50,,6.51,1.10,,,,,,,,,,,15.59,,,,,36.51,,,,,9.18,,,2.16,,,,1.47,,,,,,,,16.32,,,,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,47.57,,,,11.51,,0.47,,,,,1.24,,61.48,,0.59,,,,,,,,27.21,,12.56,,,4.00,,,,,,,,,,,,,,,62.29,,,344.83
1589576701000,0.43,,,,,,,,,,,,,,13.40,,,,,,,,0.28,,,,,,,,15.00,,,,1.00,,,,0.60,,,,,,,,2.88,,,,,5.13,,,,,,,9.00,,,,36.72,,,,,,,,,,,,,,,22.49,,,,23.95,,,,,,,,,,6.82,,,,5.00,,76.44,,,,10.29,,,,,,,9.17,,8.50,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,19.37,,13.30,,,259.66
1589644333000,4.85,,,,,,,,,,,,,,,,10.70,,,6.00,,0.98,3.12,,,,,,,,,,,,,,,,,,,,25.00,6.00,,,8.48,,,,,,,,,,,,35.79,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,76.26,,,,,,,15.17,,,1.28,,,0.30,,,,,1.32,,,,,,,,,,,,69.52,,3.00,,,,,0.42,,,,,,,,,,,,,46.45,,,220.29
