timestamp,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x03eBD01b715F823766066190104484fF4125b732,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x483487F08921EE301779E96a4710E299261721D5,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,Other
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1586568529000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,15.00,,,,,,,,0.40,,,,,,4.18,,,,,,,9.03,6.58,,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,4.93,,,,,,,3.77,,,,,,,,,,,,,,,,15.00,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,7.90,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,1.02,6.81,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,3.29,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,6.92,,30.88,,,,,,,,,,,,,,,15.00,,,,,,,,2.22,39.90,,,,,61.27,,,,,,,,,,,,,,,,,,,,,4.24,,,,,118.76
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,8.07,,,,11.13,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,17.50,,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,3.62,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,1.11,,,,42.63
1587300847000,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,0.06,,0.20,,,,,,,,,14.65,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,0.58,,,,,,,,,,,,,,,,,,36.30,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,9.84,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,0.68,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,36.03,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,6.74
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,7.50,,,,,,,,4.99,,,,,,26.86,,,,,38.43,,,,,,,,,,,,,,,,,,36.30,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,0.22,,,,,1.25,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,1.69,,,,,,,,,,,,,,,,35.96,,,10.64
1587902337000,5.00,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,29.69,,,,,30.48,,5.10,,,1.00,,,,15.62,,,,,,,,15.20,,,28.55,,,,,6.80,,,,,,,,,,,,43.02,,,,,11.46,,,,7.84,,,,,,,,13.94,,42.97,,,,,,,,,,,,5.00,,,,,0.07,,,,,,20.17,,,,,,31.24,,,,,152.07,,3.27,,,,,,,,,,,,,,46.91,,,,,64.08
1587969951000,,,,,,,,,4.26,,,,,,2.00,3.07,,,,,,,,,,,42.50,,,13.78,,,,,4.13,,10.46,,,2.00,,,,2.59,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,115.25,,,,,7.23,,,,2.64,,,,,,,,,,,,,,,,,46.00,,,,,15.00,,0.01,,,0.00,,,,,,12.11,0.04,,,,,13.37,,,,,0.06,,63.17,,,,,,,,,,,,,,2.35,,,,,248.02
1588036978000,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,269.97,,,,26.79,,,,,9.41,,,,0.48,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,24.62,,,,,8.03,,,,,,,,,,,,7.99,,28.56,,,,,,,,,,,,20.77,,,,,19.90,,,,,,14.44,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,93.13
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,83.72,,,,,,,,0.33,,,,,7.53,,,,,,,,1.10,,,1.55,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,0.21,,0.17,,,,,,,,,,,,,,,,,,,102.87
1588170340000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,162.01,,,,3.26,,,,,3.01,,,,2.13,,,,,,,,,,,0.22,,,,,4.50,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.92,,,,,6.90,,,,,,,2.70,,,,,,,,,,,,,,,,,,,74.81
1588237076000,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.27,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,3.00,26.96,,,,,,,,,,,4.17,,2.84,,,,,,,,,,,,,,0.00,,,0.00,,,,,,64.85,2.19,,,,,,,,,,0.08,,3.78,,,,,,,,,,,,,,,,,,,27.52
1588305064000,,,,,,,,,,,,,,,,0.16,,,,12.76,,,,,,,,,,,,,,,,,,,0.55,,,,,2.40,,,,,,,,,,,449.01,,,,,,,,,,,,144.65,,,,,75.17,,,,,5.73,60.98,,,,,,,,,,,9.82,,,,,,,,,,,,,,59.36,,,29.20,,3.60,,,,,,216.95,11.75,,62.91,,,100.34,,,,,4.72,,3.39,,11.00,,,,,,,,,,,,,,,,,60.52
1588371539000,1.71,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,34.88,,,,,0.40,3.99,,,,,,,31.07,,,,,,,,24.46,,,,,,,,,,,99.28,19.29,,,,,59.40,,,,,9.10,61.41,,,,82.76,,,,,,,10.95,6.50,16.08,,,,,,,,,,,,62.25,,,,,,,,,,,214.83,21.77,,51.77,,,,,0.57,,,,,9.64,2.44,,,,,29.08,,,,,,,,,,,,4.00,253.60
1588438821000,,,,,,,,,,,,65.86,,,,,,,79.96,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,26.54,,,,,,,,,,,5.29,,,,,,27.70,,,4.00,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,12.10,,,,,,15.25,,,1.20,,,,3.30,1.89,,,,,28.18,,,,,,,,,,,,,151.18
1588506516000,,,,,,,,7.50,,,57.16,,,,3.50,1.72,,,,,,,,,,,,,,,116.57,,,,,,,10.95,1.45,11.83,,21.63,,6.08,,,,157.55,,10.00,,,30.89,,13.01,,,,,,,,,,,,56.24,,,,,36.42,,,,27.00,1.16,,,,,,,,,8.50,,,,10.49,6.62,,,,,,,,,,,,,,,3.62,,2.86,,,,,,30.28,70.37,,41.48,,,66.82,,,5.04,,,,106.41,1.09,41.00,,60.00,,36.07,,,,,,,,,,,,,382.48
1588572377000,,,,,,,,,,,51.08,,,,8.01,1.94,,,,,,,,,,,44.24,,,,,,,,,,44.53,,,18.50,,,,13.87,,15.51,,,,5.00,,,,,40.17,,,,,12.00,,,,,,,,,,,,,,,3.00,,17.78,,21.97,,,155.04,,,,7.00,,,11.19,5.96,20.74,,,9.38,,,,,29.62,,,,20.00,,,,31.24,2.16,,819.52,,,,416.75,8.79,,102.99,,,32.85,,,,89.40,,,45.03,0.62,,,,,,,,,,,,0.04,,47.10,,,,451.31
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.05,,,,,,,,,,,84.87,,,,,,,,,,,,,,,,,,,,1.00,22.88,,,25.79,,,134.33,,,,,,,11.53,6.62,50.93,,,,,,,,,,,,,,,,,0.86,,,,,,0.16,0.93,,41.02,,,10.66,,,,,,,60.26,,,,,,,,,,,,,,,1.25,,,,160.61
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,1.52,,,,,13.35,,,,,,,,,,,2.48,,100.00,,,,,,,,,,,,,,,31.08,,,,5.00,0.96,,,,,,,,,,,,,3.17,40.73,,,,,,,,,,,,40.00,,,,,0.76,,,,,,30.84,1.13,,41.06,,,18.02,,,,,0.24,,1.17,,,,,,,,,,195.15,,,,,,,,32.00,105.28
1588771981000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.22,,,,,0.12,,,,,,,,,,,24.78,,98.57,,,,,,,,,,,,,,,67.25,,,0.43,20.00,,,,,,,,,,,,,2.00,2.24,,,,14.43,,,,,,,,,,,,,,1.25,,,,,,5.14,1.54,,,,,,,,,,,,6.95,5.79,,2.13,,,,,,,,,,,,,,,,127.29
1588839881000,,,,,,15.05,,1.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.47,,94.46,,,,,,,,,15.08,,,14.27,,2.00,,,,,,,,,,,,34.08,,,,1.00,1.89,,4.29,,,,,,,,,48.02,2.02,67.43,22.48,,,4.20,,,,,,,,,5.19,,,,,12.49,,,,,,6.61,9.00,,,,,33.38,,,,,,,4.51,8.43,,3.01,,,,,,,,,,,,,,8.20,,209.99
1588906152000,,,,,,,,0.30,40.47,30.00,,,,,3.98,14.48,15.00,,,0.04,20.30,,104.33,,,,,,,,,,,,,,5.11,,0.40,2.00,,,,,,,,,,,,1.75,38.44,,87.05,,,,,,,,,,,,14.57,,,,,35.76,,,,,3.00,,,,,,,,45.90,,,,3.65,16.01,58.67,15.80,,23.67,,,,,,,,,5.00,,,,,3.60,,,,,,58.49,105.44,,,,,35.59,,,8.00,,,10.00,17.65,28.01,,4.66,,,36.46,,,,,,2.00,0.05,14.15,2.54,,48.30,,283.48
1588972800000,,,,,,1.20,,17.77,1.04,171.00,,,,,2.65,1.88,561.86,,32.32,,,,,,,,,95.88,,,,,,,,,10.44,13.37,,2.93,,,,65.42,,,,,,49.01,70.00,,,,10.13,,300.84,1.44,,,,647.42,,,,,123.40,,,170.97,,155.29,,134.73,10.00,,,,28.66,,,109.70,21.04,1.51,,80.50,22.51,,,25.00,86.96,,,454.10,,,,,50.89,,,,231.32,,,,,220.36,0.49,,,,,1027.78,55.58,,58.02,,,,,,,,0.60,14.88,22.40,9.76,,1.91,73.62,,48.07,,,,,,5.60,0.26,16.87,,,0.17,38.46,650.32
1589040204000,,,,,,,,35.01,,,,,,,,0.32,899.01,,,,,,,,,,,,,22.54,235.72,,,,,,,67.00,,,,,,12.91,,,,,,39.83,,,,,0.79,,,,,,,,,,,,,,,,,,,,37.00,,10.90,,153.66,,,,,,45.60,,7.44,,,9.95,224.25,,,7.45,,,,,29.76,,,,40.00,,,,,0.46,4.65,,,,92.08,407.84,391.71,,293.43,,,,,,4.53,,,15.16,2.33,73.21,,,,,,,,,,,,23.40,9.99,,,,,494.10
1589107927000,,,,,58.59,,,27.45,0.90,,,,,20.10,,0.47,52.09,,,,10.30,,,,,,,,,10.12,,,,,,,,,1.12,18.83,,,,26.68,,,50.72,,,56.06,,,,,111.87,126.59,,,,,,,162.71,,,,,,,56.77,14.93,55.66,,,4.00,,1.05,,,,,,22.04,,,48.70,1.00,,,,47.75,,,3.05,,,,,,,751.00,,,,,9.20,,3.90,,,,,20.23,1111.19,34.54,,277.89,,,20.65,,,27.20,,,,0.58,10.78,,4.54,,,,7.25,,,,,,25.34,,,,,40.00,663.57
1589174391000,,,316.77,,140.00,3.01,158.41,,23.06,,,,,49.90,,,541.53,,,,11.00,,,,,,,,,,937.94,1734.85,123.33,10.00,,,,0.70,12.92,42.96,,51.48,,180.66,,,,,,15.00,,,,,78.82,,997.34,,,,,,,,,,26.21,102.91,,435.35,36.74,149.34,,105.84,101.00,,30.32,,,,,297.05,66.33,1.83,44.00,,28.15,,,2.85,205.26,,,,,,,,156.59,48.45,3192.00,,30.00,,,16.57,,75.89,6.01,,,,20.56,2868.38,97.15,,902.67,478.00,,157.26,,,,,,19.45,16.10,2.52,,,,,113.26,56.15,,,,,,58.56,,,,128.05,82.14,1486.76
1589241093000,,,,,,7.42,,,3.85,,,,,,18.51,0.20,785.49,,,,22.00,44.02,,,,,,,,,,,,,,,,,6.00,48.09,,,,38.63,,,,,,69.96,,31.20,,,191.56,223.72,186.21,60.77,,21.08,,,,127.40,204.88,,,,,,30.29,,317.47,,,7.00,16.15,,,,,,,,,26.20,19.04,,25.09,4.13,45.53,,,,,6.78,,,,93.15,,80.00,,,,,,102.30,,,,,,1511.17,1.62,,285.06,,2.63,150.21,,,,,,,24.00,,,2.01,,,,16.27,,,,,154.11,19.57,,,,,231.22,1132.87
1589308656000,7.77,423.43,,,,6.91,,6.24,2.94,,,50.88,,2.00,,1.27,62.83,,,,3.00,34.24,,2.74,,,,,,,,,,68.59,5.55,,,73.23,7.09,12.00,,,,18.69,,,,,,10.05,,29.72,,,100.22,,340.98,24.79,,31.80,,,,,36.88,,,,0.71,,,,,,,,11.32,,108.10,,21.29,,,2.29,,,14.40,,,,,79.59,,25.80,,226.97,,,,34.72,,,,,,23.69,,6.04,6.24,,,,,290.27,16.56,,105.56,,6.56,,,,64.12,,,18.78,6.31,,,0.06,,,,,,,,,139.85,21.23,,,,,,914.91
1589375621000,2.61,,,,,30.87,,15.34,1.75,272.71,,,,,,1.57,,,,,14.50,,,8.97,30.72,,,,,,,,,34.22,,,10.15,,0.23,29.42,,,,33.67,,,,212.48,,,84.36,21.30,,,101.57,,268.75,,,115.58,,,,,,,,,4.00,,,,,20.34,,,36.64,,,69.12,13.15,,,23.04,44.73,10.50,10.12,54.56,,31.70,58.15,,,5.60,,,,,,,,,,,,,46.00,0.61,10.56,,50.00,,,267.29,12.26,,30.00,,5.15,,,,,,,,48.03,,110.52,,,,,5.37,,,,50.88,,13.37,,,,,,765.62
