timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x483487F08921EE301779E96a4710E299261721D5,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x03eBD01b715F823766066190104484fF4125b732,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,1.15,,,,,,0.40,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,1.02,,,,,0.26,16.53,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,9.00,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,,,61.27,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,7.64,16.73,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,3.29,,,,,,2.22,,,15.00,,,,,,,,,,,,,,,,,,,,,,,39.90,3.09,,,,,,,,,,,,,,,,118.76
1587234387000,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,3.62,,,,,25.00,,,,,,,,11.13,1.11,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,14.65,17.98,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,0.06,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,11.58,,,,,,,,,,,,,,,,2.50,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,17.96,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,4.81,36.03,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,5.50,,,,,,,,,,,,45.88,0.68,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,6.74
1587768625000,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,4.99,,,7.50,,,,,,,,,38.43,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,6.06,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,6.31,1.25,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,10.64
1587902337000,,,,,,,,,,31.24,,,,,,,,,,,1.68,6.80,,,,,,13.94,,,,7.84,,,,,,,,,,,,,,,,,,,,,46.91,,,,,29.69,,3.27,,,,0.07,28.55,43.02,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,1.00,,,,,,20.17,,,,,,,,,,,15.20,152.07,15.62,,,,,,,,5.00,,,,5.00,,5.10,,11.46,,,,,30.48,,,,,,,,,64.08
1587969951000,,,,,,,,,,13.37,,,,,,,,,,,2.00,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,2.35,,,,,13.78,,63.17,,3.07,,0.00,5.27,115.25,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,2.00,,,,,,12.11,,42.50,,,0.01,,,,,,,0.06,2.59,,,,,,,,,,,,15.00,0.04,10.46,,7.23,,46.00,,,4.13,,,,,,,,,248.02
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,269.97,,,,,,,,,,,2.00,,,,,5.00,,,,,,19.90,1.02,24.62,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,9.41,,,,,,14.44,,,,,,,,,,,,,0.48,,,,,,,,9.40,,,,20.77,1.54,,,8.03,,,,,26.79,,,,,,,,,93.13
1588104246000,,,,,,,,,,14.40,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,83.72,,,,,,,,,,,,,,0.73,,5.00,,0.17,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.10,0.21,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.87
1588170340000,,,,,,,,,,6.90,,,,,,,,,,,,4.50,,,,,,3.83,,,,,,,,,,,,,,162.01,,,,,,,,,,,,,,,,,,2.70,,0.33,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.93,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.92,,,1.96,,,,,3.26,,,,,,,,,74.81
1588237076000,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,3.78,,,,0.00,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,64.85,,,,,0.00,,,,,,,0.08,2.27,,,,,,,,,,,,,2.19,,,3.00,,,,,0.00,,,,,,,,,27.52
1588305064000,,,,,,,,,,100.34,,,,,,,11.00,,,,,,,,,,,9.82,,,62.91,,,,,144.65,,,,,,,,,,,,,,12.76,,,,,,,,,60.98,3.39,,0.16,,3.60,449.01,75.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.95,,,29.20,0.55,,,,,,,,4.72,2.40,,,,,,,,,,,,59.36,11.75,,,5.73,,,,,,,,,,,,,,60.52
1588371539000,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,10.95,,,51.77,,,,,19.29,,,29.08,0.59,,,,,,,,,2.44,,,4.00,,,,82.76,,,61.41,9.64,,,,,24.46,59.40,,31.07,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,99.28,3.99,,,,,,214.83,,,,0.40,,,,,,0.57,,,,,,,,,,,1.71,34.88,,,62.25,21.77,,,9.10,,,,,,,,,,,,,,253.60
1588438821000,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,65.86,,,,0.93,,,,,1.89,,,,,,,,,,,3.30,,,,,26.54,27.70,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,12.10,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,4.00,,,79.96,,,,,,,151.18
1588506516000,,60.00,,,,,157.55,,,66.82,,,10.49,,,,41.00,,,,3.50,,,,,,,,,,41.48,,,,,56.24,,,36.07,,,116.57,,,,,,,1.09,,7.50,,,,,,,,,106.41,,1.72,,2.86,13.01,36.42,,,5.04,,,,10.95,,,,,,,,,,30.89,,,,,,,,6.62,,,,,11.83,,,57.16,,,30.28,8.50,,3.62,1.45,,,,,,,,,6.08,,,,,,,,,,,,,70.37,,,1.16,,,,,,10.00,,21.63,,,27.00,,,382.48
1588572377000,,,,,,,,,0.04,32.85,,,5.96,,,,,,,,8.01,12.00,,,,,,11.19,,,102.99,,,,,,,21.97,,,,,,9.38,,,,,0.62,,,,,,31.24,155.04,,,,45.03,,1.94,,2.16,40.17,,,,,,,15.51,,,,,,,,,,,,,,,,89.40,,,20.74,,,,,18.50,,,51.08,,,416.75,7.00,44.24,,,,819.52,,,,,,,13.87,47.10,,,,,,,,,,,20.00,8.79,44.53,29.62,17.78,,,,3.00,,5.00,,,,,,,,451.31
1588638430000,,,,,,,,,,10.66,,,6.62,,,,,,,,,,,,,,,11.53,,,41.02,,,,,,,25.79,,,,,,,,,,,,,,,,,,134.33,,,,60.26,,,,0.86,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,,0.98,,,,,,0.16,,,,,,,,,,,,,1.05,1.25,,,,,,,,,,,,0.93,,,,,,,1.00,,,,,,,22.88,,,160.61
1588705743000,,,,,,,,,,18.02,,,3.17,,,,,,,,,,,,,,,,,,41.06,,,,,,100.00,,,,,,,,,,,,,,,32.00,,,,,,,,1.17,,,,0.76,2.48,31.08,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,195.15,,,,,,,,,30.84,,,,1.52,,,,,,,,0.24,13.35,,,,,,,,,,,,40.00,1.13,20.15,,0.96,,,,,,,,,,,5.00,,,105.28
1588771981000,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,2.00,,,,,,,,,98.57,,,,,,,14.43,,,,,5.79,1.96,,,,,,,,,,6.95,,,,1.25,24.78,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,0.22,,,,,,,,,0.12,,,,,2.13,,,,,,,,1.54,,,,,,,0.43,,,,,,,20.00,,,127.29
1588839881000,,,,,,,,,,33.38,,,67.43,,,,,,,,,2.00,,,,15.05,,2.02,,,,,,,,,,4.29,,,,,14.27,4.20,,,,,8.43,,1.00,,,,,,,,,4.51,,0.10,,12.49,15.08,34.08,,,,,,94.46,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,6.61,,,,0.24,,,,48.02,,,,,2.47,,,,,3.01,,,,,,,5.19,9.00,,,1.89,8.20,,,,,,,,,,1.00,,,209.99
1588906152000,,,15.00,,,,,,0.05,35.59,,,16.01,,,,,,,,3.98,,20.30,,,,,3.65,2.00,,,,,,,14.57,,,36.46,,,,,23.67,30.00,,,,28.01,0.04,0.30,,14.15,,,,,,,17.65,,14.48,,3.60,87.05,35.76,,,8.00,,,,,10.00,,,,40.47,,,,,38.44,,,,,,,,58.67,,,,,2.00,15.80,,,,,58.49,,,,0.40,,,,,,,1.75,,,2.54,,104.33,,4.66,,,,,,,5.00,105.44,5.11,,3.00,48.30,,,,,,,,45.90,,,,,283.48
1588972800000,,73.62,561.86,,,,,,0.26,,,,25.00,,,,,,,,2.65,,,,,1.20,70.00,,5.60,,58.02,,,,,123.40,300.84,28.66,48.07,,,,1.44,454.10,171.00,,647.42,22.51,9.76,,17.77,38.46,16.87,,,109.70,21.04,,,22.40,,1.88,,220.36,10.13,155.29,,,,,,,13.37,14.88,,0.49,,1.04,,,,,,134.73,,,,,,170.97,86.96,,,,,2.93,,95.88,,,,1027.78,80.50,,,,,,,,,,,0.60,65.42,,,,1.51,1.91,,,,,,,231.32,55.58,10.44,50.89,,0.17,,,10.00,,49.01,32.32,,,,,,,650.32
1589040204000,,,899.01,,,,,,23.40,,,,9.95,,,,,,,,,,,,,,,,,,293.43,,,,,,,153.66,,,,235.72,,7.45,,,,7.44,73.21,,35.01,,9.99,,,,,22.54,,2.33,,0.32,,0.46,0.79,,,,4.53,,,,67.00,15.16,,4.65,,,,,,,,,,,,,,,224.25,,,,,,,,,,,407.84,,,,,,,,,,,,,12.91,,,,,,,,,,,,40.00,391.71,,29.76,10.90,,,,37.00,,39.83,,,45.60,,,,92.08,494.10
1589107927000,7.25,,52.09,,,,,,25.34,20.65,,,,,14.93,751.00,,,,,,,10.30,,,,,,,,277.89,,,,162.71,,,,,,,,,3.05,,20.10,,1.00,10.78,,27.45,40.00,,,,,22.04,10.12,,0.58,,0.47,126.59,3.90,111.87,55.66,,50.72,27.20,,,,,,,,,0.90,,,,,,,,,,,,56.77,47.75,,,,,18.83,,,,,,1111.19,48.70,,9.20,1.12,,,,,,,,,26.68,,58.59,,,4.54,,,,,,,,34.54,,,1.05,,,,4.00,,56.06,,,,,,,20.23,663.57
1589174391000,56.15,,541.53,,,,,,58.56,157.26,,,2.85,478.00,36.74,3192.00,,,,123.33,,,11.00,,,3.01,,,,,902.67,,,,,26.21,997.34,,113.26,,,937.94,,,,49.90,,28.15,2.52,,,82.14,,,,297.05,66.33,,,16.10,,,,75.89,78.82,149.34,1734.85,,,,,,0.70,19.45,,6.01,102.91,23.06,,,,,,105.84,,,,,,435.35,205.26,,,,,42.96,,,,48.45,316.77,2868.38,,,16.57,12.92,,,,,,,,,180.66,,140.00,,1.83,,158.41,,,10.00,,,30.00,97.15,,156.59,30.32,128.05,,,101.00,,15.00,,51.48,44.00,,,,20.56,1486.76
1589241093000,16.27,,785.49,,,,,127.40,19.57,150.21,6.78,317.47,4.13,,30.29,,,,,,18.51,21.08,22.00,,,7.42,,25.09,154.11,,285.06,,,44.02,,,186.21,,,,80.00,,60.77,,,,,19.04,,,,231.22,,204.88,,,,,,24.00,,0.20,223.72,102.30,191.56,,,,,,,,,,,,,3.85,,,,,,,2.63,,,,,,45.53,,,,,48.09,,,,93.15,,1511.17,26.20,,,6.00,,,,,,,31.20,,38.63,,,,,2.01,,,,,,,,1.62,,,16.15,,,,,,69.96,,,,,7.00,,,1132.87
1589308656000,,,62.83,,,,,,21.23,,226.97,,,,,,,0.71,,,,31.80,3.00,,,6.91,,,139.85,,105.56,21.29,,34.24,,,340.98,108.10,,50.88,,,24.79,25.80,,2.00,,14.40,,,6.24,,,36.88,,,,,,6.31,,1.27,,6.04,100.22,,,,64.12,,,,73.23,18.78,,6.24,,2.94,2.74,,,,,,6.56,,,,,,,423.43,,,,12.00,79.59,,,34.72,,290.27,,,23.69,7.09,,,,,,,29.72,,18.69,,,,2.29,0.06,,,7.77,68.59,,,,16.56,,,11.32,,,,,5.55,10.05,,,,,,,,914.91
1589375621000,5.37,,,,,,212.48,,13.37,,,,31.70,,,,110.52,4.00,,,,115.58,14.50,,,30.87,84.36,,,,30.00,13.15,,,,,268.75,,,,,,,5.60,272.71,,,10.12,,,15.34,,,,46.00,,,,,48.03,,1.57,,0.61,101.57,,,,,,,,,,,10.56,,1.75,8.97,,,,,20.34,5.15,50.88,,,,,58.15,,,30.72,,29.42,,,,,,267.29,10.50,,,0.23,,,,54.56,,,21.30,,33.67,,,,23.04,,,,2.61,34.22,,69.12,,12.26,10.15,,36.64,,,50.00,,,,,,44.73,,,,,765.62
1589442351000,,,,,,,,,49.32,42.08,,,,,19.86,,,1.00,0.07,,,,4.20,,,41.70,,,,,63.01,17.64,,23.00,,,,,,,,,,,50.00,9.00,,15.41,,,,40.00,5.00,,65.36,,,,,52.86,3.84,,,,72.67,,,,12.14,,,27.29,83.02,,,,,58.99,17.34,,,,,,7.05,,,,,,24.91,,,46.91,,5.04,,,,,,108.17,,,2.87,,,,,,,,,5.05,35.06,,,,,6.18,,,,,,24.32,,2.68,,,40.93,,,,,,,,,,,,,17.96,690.15
1589509055000,,,,,,,,,1.24,43.29,,,1.47,,,,,,,,,,2.00,,,18.50,,,,,17.80,,,11.51,,,,,,,,,,,,4.00,,7.90,0.47,,,36.51,,,,,,,,12.49,,0.59,,,27.21,,,,,,,,45.63,,,12.56,,15.59,2.16,,,,,,6.51,,,,,,35.93,,,,,9.18,,,,,,62.29,,,,1.57,,,,,,,,,47.57,,,,61.48,,,,,,,,,1.10,,,16.32,,,,,,,,,,,,,,343.26
1589576701000,,,,,,,,,9.17,36.72,,,,,,,,1.00,5.00,,,,,,,,,,,,,13.40,,10.29,,,,,5.13,,,,,,,,,6.82,,,22.49,0.60,,,,,,,,0.43,,,,,0.66,,,,19.37,,,,,,,,,,2.88,,,,,,,,,,,,,,,23.95,,,,,,,,13.30,,,,0.82,,,,,,,,,76.44,,,,8.50,,,,,,,,,0.28,,,9.00,,,,,,15.00,,,,,,,,258.84
