timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x483487F08921EE301779E96a4710E299261721D5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03eBD01b715F823766066190104484fF4125b732,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97deC872013f6B5fB443861090ad931542878126,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,9.03,,,,,0.40,,,,1.15,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,8.21,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,16.53,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,1.02,,,0.26,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,16.73,,,,,,,,,,,4.24,,,61.27,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,7.64,,2.22,,,,3.29,,,,,,,,,30.88,,,,,,,,,,,,,,39.90,,,,,,,,,,,,118.76
1587234387000,,,,,,,,,,,,,,,,,,,,,,11.13,,,1.11,,,,,,,,,,9.99,,,,,,,,,17.50,25.00,,,,,,,,28.91,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,3.62,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.06,,,9.36,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,0.20,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,11.58,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.50,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,11.22,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,9.04,36.03,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,5.50,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,5.24,,,,,,,6.74
1587768625000,,,,,,,,,,,,,,,,,,,,,,11.04,,,,36.30,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,26.86,38.43,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,35.96,,,,,,,,,,,,,,,,,18.47,19.56,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.22,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,5.10,,,,,15.20,,,30.48,43.02,,,,,,0.07,,,,,46.91,,,31.24,152.07,,,,,,,,,,,,5.00,7.84,,,,,,,,,,,,,,,,,5.00,,,,,,,,13.94,,,29.69,3.27,,,28.55,,20.17,,,,1.00,,,,,,,,,42.97,,,,,,,,,,,,,,,6.80,1.68,,,,11.46,,,,,,64.08
1587969951000,,,,,,,,,46.00,,42.50,,,,,,,,,,,2.59,,,,,,,,,,,,,10.46,,,,,,,,4.13,115.25,0.01,,,,,0.00,,,,,2.35,,,13.37,0.06,,,,,,,,,,,,,2.64,,,,,,4.26,,,,,,,,,,,15.00,,,,,,,,,,,13.78,63.17,,,5.27,,12.11,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.00,,,3.07,7.23,,,,,,248.02
1588036978000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,26.79,24.62,,,,,,19.90,,,,,2.00,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,20.77,,,,,,,,7.99,,,5.00,,,,1.02,269.97,14.44,,,,9.41,,,,,,,,,28.56,,,,,,,,,,,,,,1.54,,,,,,8.03,,,,,,93.13
1588104246000,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,14.40,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.17,,0.33,1.55,83.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.73,,,,,,,,102.87
1588170340000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,2.70,,,0.22,162.01,3.93,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.92,4.50,,,,0.33,1.96,,,,,,74.81
1588237076000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,0.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,4.17,,,,3.78,,,42.62,,64.85,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.19,,4.09,,,,3.00,,,,,,27.52
1588305064000,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,75.17,,,,,,3.60,,,,,,,,100.34,4.72,,,,,,,29.20,,,,,,,,,,,,,,60.98,11.00,,,,,,,,59.36,,,,,,,,9.82,,,,3.39,,0.55,449.01,,216.95,,,,,,,,12.76,,,,,,,,,,144.65,,,,,,,,,11.75,,,,,0.16,5.73,,,,62.91,,60.52
1588371539000,,,,,,0.57,,,,6.50,,,,,,,,,,,,,,99.28,,,,,,,,,,,,,,,,,,,,59.40,,,,,34.88,,,,,,,,31.07,,,,,,,,4.00,,29.08,,,,1.71,,,,,,,,,61.41,,,,,,,,2.44,62.25,0.59,,,,,,,10.95,,,,9.64,,0.40,24.46,,214.83,,,,3.99,,,,,,,,,16.08,,,,,19.29,,,,,,,,,21.77,,,,82.76,,9.10,,,,51.77,,253.60
1588438821000,,,,,,,,,,,,,,,,,,,,,,1.95,,5.29,,,,,,,,,,,,4.00,,,,,,,,27.70,,,,,,,0.93,,,,,,,15.25,,,1.20,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,1.89,,65.86,,,,,,,,,,,3.30,,,26.54,,12.10,,,,,79.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.18
1588506516000,,,,,,,,,,10.49,,,,7.50,,,,,,,,6.08,,,,,,,,,,57.16,,,,,,,,,,,,36.42,,,,,,2.86,,,,,,,,66.82,,,5.04,8.50,30.89,10.95,,3.62,36.07,,,,,,,,,,,,,,41.00,,,,,,,1.09,,,,,,10.00,,,,,,,106.41,,1.45,13.01,116.57,30.28,,,,11.83,,,60.00,,,,27.00,,6.62,,,,157.55,56.24,,,,,,,,,70.37,,3.50,,,1.72,1.16,,,,41.48,,404.11
1588572377000,,,,,,,,,,5.96,44.24,,,,,,,,,,,13.87,,,47.10,,,,819.52,,,51.08,,,44.53,3.00,,,,,,,,,,,,,,2.16,9.38,,21.97,,,,,32.85,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,29.62,,,0.62,20.00,,,,,5.00,,0.04,11.19,,,,45.03,,,40.17,,416.75,,,31.24,18.50,,,,,,,,,20.74,,,,,,,,,,,89.40,,,8.79,12.00,8.01,,155.04,1.94,17.78,,,,102.99,15.51,451.31
1588638430000,,,,,,,,,,6.62,,,,,,,,,,,,1.05,,,1.25,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.86,,,25.79,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,60.26,,,84.87,,0.16,,,,0.98,,,,,,,22.88,,50.93,,,,,,,,,,,,,,0.93,,,,134.33,,,,,,41.02,,160.61
1588705743000,,,,,,,,,,3.17,,195.15,,,,,,,,,,13.35,,,,,,,,,,,,,20.15,,,,,,,,,31.08,,,,,,0.76,,,,,,,,18.02,0.24,,,,,,32.00,,,100.00,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,1.17,,1.52,2.48,,30.84,,,,,,,,,,,5.00,,40.73,,,,,,,,,,,,,,1.13,,,,,,0.96,,,,41.06,,105.28
1588771981000,,,,,,,,,,2.24,,,,,2.13,,,,,,,0.12,,,,,,,,,,,,,,0.43,,,,,,,,67.25,,,,,,1.25,14.43,,,,,,,,,,,,,,,,,98.57,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,2.00,,,,6.95,,0.22,24.78,,5.14,,,,,,,,1.96,,,20.00,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,127.29
1588839881000,,,,,,,,8.20,,67.43,,,,1.00,3.01,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,34.08,,,,,,12.49,4.20,,4.29,,,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,5.19,,,14.27,,,,,2.02,,,,4.51,,0.24,15.08,,6.61,48.02,,,,,,,,,,1.00,,22.48,,,,,,,,15.05,,,,,,9.00,2.00,,,,0.10,1.89,,,,,94.46,209.99
1588906152000,,,,,,,,48.30,,16.01,,,,0.30,4.66,,,,,,,,,,2.54,,,,,,,,,,5.11,,,,,1.75,20.30,,,35.76,,,,,,3.60,23.67,,,,14.15,,,35.59,,2.00,8.00,,38.44,,,,36.46,,,,,,,,,,,40.47,30.00,,,,,,,,,28.01,5.00,,,,,,,0.05,3.65,15.00,,,17.65,,0.40,87.05,,58.49,,45.90,,2.00,,,,0.04,,,,15.80,58.67,10.00,,,,14.57,104.33,,,,,,,,105.44,,3.98,,,14.48,3.00,,,,,,283.48
1588972800000,,,,,21.04,,,0.17,,25.00,,,,17.77,1.91,,,,,,,65.42,70.00,,,,,647.42,,,,,,,10.44,10.00,0.49,,,,,,,155.29,,,,,,220.36,454.10,95.88,28.66,22.51,16.87,170.97,,,0.60,5.60,,80.50,,13.37,38.46,,48.07,300.84,,,,,,,,134.73,,1.04,171.00,,,,,,50.89,,,9.76,231.32,,,1.44,,49.01,,0.26,,561.86,,,22.40,,,10.13,,1027.78,,,,2.93,32.32,,73.62,,,,,,86.96,14.88,,,,123.40,,,1.20,,1.51,,,,55.58,,2.65,,109.70,1.88,,,,,58.02,,650.32
1589040204000,,,,,,,,,,9.95,,,,35.01,,,92.08,,,,,12.91,,,,,,,,,,,,,,37.00,4.65,,,,,,,,,,,,,0.46,7.45,,153.66,7.44,9.99,,,,,,4.53,,,67.00,,,,,,,,,,,,,,,,,,,,,29.76,,,73.21,40.00,,,,,39.83,,23.40,,899.01,,22.54,2.33,,,0.79,235.72,407.84,,45.60,,,,,,,,,,,224.25,15.16,,,,,,,,,,,,,391.71,,,,,0.32,10.90,,,,293.43,,494.10
1589107927000,,,,,22.04,,,,,,,,,27.45,4.54,,20.23,,,,20.10,26.68,,,,,,,,58.59,14.93,,,,,4.00,,,,,10.30,,,55.66,,162.71,,,,3.90,3.05,,,1.00,,56.77,50.72,20.65,,,27.20,48.70,,,40.00,9.20,,,,,,,,,,,,0.90,,,,,,,,,,10.78,,,7.25,,,56.06,,25.34,,52.09,126.59,10.12,0.58,,1.12,111.87,,1111.19,,,,18.83,,,,,751.00,,,,47.75,,,,,,,,,,,,,,34.54,,,,,0.47,1.05,,,,277.89,,663.57
1589174391000,,,,,66.33,,,128.05,,2.85,,,,,,,20.56,478.00,,,49.90,180.66,,,,,,,,140.00,36.74,,,,,101.00,6.01,,,,11.00,,,149.34,,,158.41,,10.00,75.89,,,,28.15,,435.35,,157.26,,,,,,0.70,82.14,16.57,113.26,997.34,102.91,123.33,,,,,,105.84,,23.06,,,,,,,156.59,48.45,,2.52,30.00,,56.15,,,15.00,,58.56,,541.53,,,16.10,316.77,12.92,78.82,937.94,2868.38,,44.00,,42.96,,1734.85,,,3192.00,,,,205.26,19.45,,,,26.21,,,3.01,,1.83,,,,97.15,,,,297.05,,30.32,,,,902.67,,1538.23
1589241093000,,317.47,80.00,,,,,,,4.13,,,,,2.01,,,,,,,38.63,,,,,,,,,30.29,,44.02,,,,,,,31.20,22.00,,,,,,,,,102.30,,,,19.04,,,,150.21,,154.11,,26.20,,,231.22,,,186.21,,,,,,,6.78,,,3.85,,,,,204.88,,,93.15,,,,,16.27,60.77,,69.96,,19.57,25.09,785.49,223.72,,24.00,,6.00,191.56,,1511.17,,,,48.09,,,,,,127.40,7.00,,45.53,,,,,,,,7.42,,,,,,1.62,21.08,18.51,,,0.20,16.15,,2.63,,285.06,,1132.87
1589308656000,,,,,,,,,,,,,,6.24,0.06,,,,,,2.00,18.69,,,,,,,,,,,34.24,,,,6.24,,,29.72,3.00,,5.55,,,,,,68.59,6.04,25.80,,108.10,14.40,,,,,,139.85,64.12,,,73.23,,23.69,,340.98,,,7.77,21.29,0.71,,226.97,,,2.94,,,,,36.88,,,34.72,,,,50.88,,24.79,2.74,10.05,,21.23,,62.83,,,6.31,,7.09,100.22,,290.27,,,,12.00,,,,,,,,79.59,,18.78,,,,,,,6.91,,2.29,,,,16.56,31.80,,423.43,,1.27,11.32,,6.56,,105.56,,914.91
1589375621000,,,,,,,,,,31.70,,,,15.34,,,,,50.00,,,33.67,84.36,,,,,,,,,,,,10.15,,10.56,,30.72,21.30,14.50,,,,,,,,34.22,0.61,5.60,,,10.12,,,,,,,,10.50,,,,,,268.75,,,2.61,13.15,4.00,,,20.34,,1.75,272.71,,110.52,,,,,,,,,,5.37,,8.97,,,13.37,,,,,48.03,,0.23,101.57,,267.29,54.56,44.73,46.00,29.42,,,,,,,,,58.15,,,,212.48,,,,30.87,,23.04,,,69.12,12.26,115.58,,,,1.57,36.64,50.88,5.15,,30.00,,765.62
1589442351000,,,,,,,,,,,,,,,6.18,,17.96,,,,9.00,35.06,,,,,,,,,19.86,,23.00,,,,,,46.91,,4.20,,,,,,,3.84,,,,,,15.41,5.00,,,42.08,5.05,,12.14,,,83.02,40.00,2.87,,,,,,17.64,1.00,,,,,58.99,50.00,,,,,0.07,,,,,,,,,17.34,,,49.32,,,,,52.86,,,72.67,,108.17,,,65.36,5.04,,,,,,,,,24.91,,,,,,,,41.70,,,,,24.32,2.68,,,,,,40.93,,7.05,,63.01,27.29,690.15
1589509055000,,,,,,,,,,1.47,,,,,,,,,,,4.00,47.57,,,,,,,,,,,11.51,,,,12.56,,,,2.00,,,,,,,,,,,,,7.90,,,,43.29,,,,,,45.63,36.51,,,,,,,,,,,,,15.59,,,,,,,,,,0.47,,,,,2.16,,,1.24,,,,,12.49,,1.57,27.21,,62.29,,,,9.18,,,,,,,,,35.93,,,,,,,,18.50,,61.48,,,,1.10,,,,,0.59,16.32,,6.51,,17.80,,343.26
1589576701000,,,,,,,,,,,,,,22.49,,,,,,,,76.44,,,,,,,,,,,10.29,,,,,,23.95,,,,,,,,,,,,,,,6.82,,,,36.72,,,19.37,,,,0.60,,5.13,,,,,13.40,1.00,,,,,,,,,,,5.00,,,,,,,,,2.88,15.00,,9.17,,,,,0.43,,0.82,0.66,,13.30,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,0.28,,,,,,9.00,,,,,,258.84
