timestamp,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x03eBD01b715F823766066190104484fF4125b732,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x483487F08921EE301779E96a4710E299261721D5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,10.14,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.59,,9.03,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,1.02,,,1.18,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,,,,,3.09,,61.27,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,39.90,,,,,3.29,,16.73,,,,,,,,,,,6.92,,,2.22,,,,,,,,,,,,,30.88,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.76
1587234387000,,,,,,,,,,,,9.99,,17.15,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,17.50,,,,,,,,,,,,,,3.62,,,,,,,1.11,,,,,,,,,,,11.13,,,,,28.91,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,35.77,,17.98,,,,,,,,,,,,1.72,,,,,,,,,9.36,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,0.58,11.58,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03,,,,,,,,,,,,5.24,,5.50,,,,,,,,,,,,,13.15,,,,,0.68,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,6.74
1587768625000,,,,,,,,,,,,,38.43,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,13.39,36.30,,,,11.04,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,0.22,,,,,,,,,,6.31,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,1.69,,,1.25,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,10.64
1587902337000,,,,,,,,,,,,5.10,152.07,31.24,,,,,,,,,,,,,,28.55,,7.84,,,,,,,,,,,,,,,,,,,,,,46.91,,11.46,,,,,,,,,,,,,,,,,,,,,1.00,6.80,43.02,,,,,,,,,,,13.94,,15.20,20.17,,,5.00,,,,,,,5.00,,,42.97,,3.27,,,15.62,,,,0.07,,,,,,29.69,1.68,,30.48,,,,,,,,,,,,,,,,,,,,,,,64.08
1587969951000,,,,,,,,,,,,10.46,0.06,13.37,,,,,,,,,,,,,,5.27,,2.64,,,,,,,,,,,,,,4.26,,,,,,,,2.35,,7.23,,,,,,,,,,,,,,,,0.04,,,,,2.00,,115.25,,,,,,,,,,,,3.07,,12.11,,,15.00,,,,,,,,,,,,63.17,,,2.59,,,,0.00,,,42.50,,0.01,13.78,2.00,,4.13,,,,,,,,,,,,46.00,,,,,,,,,,,248.02
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,269.97,1.02,,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.03,,,,,,,,,,,,,,,,1.54,,,,,9.41,,24.62,,,,,,,,,,,7.99,,,14.44,,,20.77,,,,,,,9.40,,,28.56,,,,,0.48,,,,19.90,,,,,,5.00,,,26.79,,,,,,,,,,,,,,,,,,,,,,,93.13
1588104246000,,,0.33,,,,,,,,,,0.21,14.40,,,,,,,,,,,,0.73,83.72,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.17,,,7.53,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,102.87
1588170340000,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,162.01,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.92,,,,,3.01,4.50,,,,,,,,,,,,3.83,0.33,,3.93,,,,,,,,,,,,,,,2.70,,,2.13,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,74.81
1588237076000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,4.17,,,64.85,,,,,,,,,,,,,2.84,,3.78,,,2.27,,,,0.00,,,,,0.00,,4.09,,0.00,,,,,,,,,,,,,,,,,26.96,,,,,,27.52
1588305064000,,,0.55,,,,,,,,62.91,,4.72,100.34,,,,,,,,,,,,,,449.01,,,,,,,144.65,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,11.75,,12.76,,11.00,,,75.17,,,,,,,,,,,9.82,0.16,,216.95,,,59.36,,,,,,,,,,,,3.39,,,2.40,,,29.20,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,60.98,,,,,,60.52
1588371539000,,,0.40,,,,,,0.59,,51.77,,,,,,4.00,,,,,,,,,82.76,,24.46,,,,,,,19.29,,,,,2.44,,,,,,,29.08,,,,,,,9.10,31.07,,6.50,,,,,,,,,,,,,21.77,,,,,3.99,,59.40,,,,,,,,,,,10.95,,,214.83,99.28,,62.25,,,,,,,1.71,,,16.08,,9.64,,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,61.41,,,,,,253.60
1588438821000,,,,,,,,,65.86,,,,,15.25,,,,,,,,,,,,,,26.54,,,,,,,,,,,,1.89,,,,,,,28.18,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,12.10,5.29,,,,,,,,,,,,,,3.30,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.93,,,79.96,151.18
1588506516000,57.16,,1.45,,,,,,,27.00,41.48,,,66.82,,,,,,,,,,,,,116.57,13.01,,,7.50,,,,56.24,,10.00,,,1.09,,,,,,,36.07,,,,,,,1.16,,,10.49,,,,,,,,,,,,,70.37,,,,41.00,11.83,,36.42,,,,,,,30.89,,,,,1.72,,30.28,,,,,,,,,,,,,6.62,,106.41,,,6.08,,,3.62,2.86,,,,,,,3.50,,,,157.55,8.50,,,,,,,10.95,5.04,,,,,,,,,,60.00,,404.11
1588572377000,51.08,,,,,29.62,,,,,102.99,44.53,,32.85,,,,,,,,,,,,155.04,,40.17,,,,,,31.24,,89.40,5.00,,,0.62,,,,,,,,,,,,,,17.78,,15.51,5.96,,,3.00,,,,,,,,,,8.79,,,,,18.50,12.00,,,0.04,,,,,,,,,11.19,1.94,,416.75,,,20.00,,,,47.10,,,,,,20.74,,45.03,,,13.87,,819.52,,2.16,21.97,,44.24,,,,8.01,,,,,7.00,,,,,,,,,,,,,,,,9.38,,,,451.31
1588638430000,,,,,,,,,,22.88,41.02,,,10.66,,,,,,,,,,,,134.33,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,1.00,,,,,,,,,,0.93,,,,,0.98,,,,,,,,,,,,,11.53,,,0.16,,,,,,,1.25,,,,,,50.93,,60.26,,,1.05,,,,0.86,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.61
1588705743000,,,1.52,,,,,,,5.00,41.06,20.15,0.24,18.02,,,32.00,,195.15,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,3.17,,,,,100.00,,,,,,,,1.13,,,,,,,31.08,,,,,,,,,,,,,,30.84,,,40.00,,,,,,,,,,40.73,,1.17,,,13.35,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.28
1588771981000,,,0.22,,,,,2.13,,20.00,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,2.24,,,0.43,,98.57,,,,,,,,1.54,,1.96,,,,,67.25,,,,,,,,,,,2.00,,,5.14,,,,,,,,,,,,,,,6.95,,,0.12,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,127.29
1588839881000,,14.27,0.24,,,,,3.01,,1.00,,,,33.38,,,,,,,,,,,,,,15.08,,,1.00,,,,,,,,,8.43,,,,,,,,,,,,,,1.89,,94.46,67.43,,,,,,8.20,,,,,48.02,,9.00,,,,,,2.00,34.08,,,,,,,,,15.05,,2.02,0.10,,6.61,,,5.19,,,,,,,,,,22.48,,4.51,,,2.47,,,,12.49,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,209.99
1588906152000,,,0.40,,,,,4.66,,,,5.11,,35.59,,,,,,20.30,,,,,,,,87.05,,,0.30,,15.80,,14.57,,,,,28.01,,,,40.47,,,36.46,,,,,14.15,,3.00,,,16.01,,,,,,48.30,,,,104.33,,,105.44,15.00,0.04,,,2.00,,35.76,,0.05,,,,,38.44,,,,3.65,14.48,1.75,58.49,,,5.00,,,45.90,2.54,,2.00,,,,58.67,,17.65,,,,,,,3.60,,,,,,,3.98,,,,,,10.00,,,,,,,8.00,,30.00,,,,,,23.67,,,,283.48
1588972800000,,1.44,,,,50.89,,1.91,,,58.02,10.44,0.60,,,,38.46,,,,,,,,,109.70,,10.13,,,17.77,,,,123.40,,49.01,,,9.76,,,647.42,1.04,,0.49,48.07,95.88,,,,16.87,,,,,25.00,170.97,,10.00,,300.84,0.17,,,,,,,55.58,561.86,,,,2.93,,155.29,,0.26,,,,,,,1.20,1.51,,1.88,,1027.78,,,231.32,,,,,,5.60,,,,86.96,,22.40,21.04,,65.42,,,,220.36,28.66,,,,,,2.65,70.00,,,,80.50,14.88,,134.73,,22.51,,13.37,,,171.00,,,,,,454.10,,73.62,32.32,650.32
1589040204000,,,,,,29.76,,,,,293.43,,,,,,,,,,,92.08,,,,,235.72,0.79,,,35.01,,,,,,39.83,,,73.21,,,,,,4.65,,,,,,9.99,,10.90,,,9.95,,,37.00,,,,,,,,,,391.71,899.01,,,,,,,,23.40,,,,,,,,,,0.32,,407.84,,,40.00,,,45.60,,,,,,,224.25,,2.33,,,12.91,,,,0.46,153.66,,,,,22.54,,,,,,,15.16,,,,7.44,,67.00,4.53,,,,,,,,7.45,,,,494.10
1589107927000,,,1.12,,,,,4.54,,,277.89,,,20.65,,126.59,40.00,,,10.30,162.71,20.23,,,,,,111.87,,,27.45,,,,,,56.06,,,10.78,,,,0.90,,,,,,,,,,1.05,50.72,,,56.77,,4.00,,,,,,,,,20.10,34.54,52.09,,,,18.83,,55.66,,25.34,,,,,,,,,,0.47,,1111.19,,,,751.00,,,,,,,,,47.75,,0.58,22.04,,26.68,14.93,,9.20,3.90,,,,58.59,,10.12,,,,,,48.70,,,,,1.00,,,27.20,,,,,,,7.25,3.05,,,,663.57
1589174391000,,,12.92,,102.91,156.59,,,,,902.67,,,157.26,,,82.14,316.77,,11.00,,20.56,48.45,,,297.05,937.94,78.82,,,,,,,26.21,,15.00,,,2.52,,,,23.06,,6.01,113.26,,,,,,,30.32,,,2.85,435.35,,101.00,,997.34,128.05,,,,,,49.90,97.15,541.53,,,,42.96,,149.34,478.00,58.56,,,1734.85,,,,3.01,1.83,,,,2868.38,,,30.00,3192.00,,44.00,,,,,158.41,,205.26,,16.10,66.33,10.00,180.66,36.74,,16.57,75.89,,,,140.00,,,,,,,,,19.45,,105.84,,28.15,123.33,0.70,,,,,,,,56.15,,,,,1538.23
1589241093000,,60.77,6.00,,,,,2.01,,7.00,285.06,,,150.21,,223.72,231.22,,,22.00,,,93.15,,,,,191.56,,,,,,,,,69.96,,,,,,,3.85,,,,,,,2.63,,,16.15,,,4.13,,,,,186.21,,,,,,,,1.62,785.49,,,,48.09,21.08,,,19.57,204.88,80.00,,,,317.47,7.42,,25.09,0.20,31.20,1511.17,,6.78,,,127.40,,,,154.11,,,,45.53,,24.00,,,38.63,30.29,,,102.30,,,,,,,18.51,,,,,26.20,,,,44.02,19.04,,,,,,,,,,16.27,,,,,1132.87
1589308656000,,24.79,7.09,,,,,0.06,50.88,,105.56,,,,,,,,,3.00,,,34.72,,0.71,,,100.22,423.43,21.29,6.24,,79.59,,,,10.05,,,,,,,2.94,,6.24,,,,,6.56,,,11.32,,,,,2.74,,,340.98,,,,,,,2.00,16.56,62.83,,,,12.00,31.80,,,21.23,36.88,,,,,,6.91,2.29,,1.27,29.72,290.27,,226.97,,,,,,,139.85,7.77,,,,,6.31,,68.59,18.69,,,23.69,6.04,108.10,,,,,,,,5.55,,,,18.78,,,34.24,14.40,,73.23,64.12,,,,,,,,25.80,,,,914.91
1589375621000,,,0.23,,,,50.88,,,,30.00,10.15,,,,,,,,14.50,,,,,4.00,,,101.57,,13.15,15.34,69.12,,46.00,,,,,,,,,,1.75,,10.56,,,,,5.15,,,36.64,,,31.70,,8.97,,,268.75,,,,,,54.56,,12.26,,,50.00,110.52,29.42,115.58,,,13.37,,,,,,,30.87,23.04,,1.57,21.30,267.29,,,,,,44.73,,,,2.61,,,58.15,,48.03,,34.22,33.67,,,,0.61,,,,,,,,84.36,,,212.48,10.50,,30.72,20.34,,10.12,,,,,272.71,,,,,5.37,5.60,,,,765.62
1589442351000,,,,0.07,,,,6.18,,,63.01,,5.05,42.08,,,40.00,,,4.20,,17.96,,,1.00,,,72.67,,17.64,,24.32,,65.36,,,,,,,,,,58.99,,,,,3.84,,7.05,5.00,,40.93,,27.29,,,17.34,,,,,,,,,,9.00,2.68,,,,,5.04,,,,49.32,,,,,,,41.70,,,,,108.17,,,,,,,,,,,,,24.91,,52.86,,,35.06,19.86,,2.87,,,,,,,,,,,,,,,46.91,,23.00,15.41,,83.02,12.14,,50.00,,,,,,,,,,690.15
1589509055000,,,1.57,,,,,,,,17.80,,,43.29,,,36.51,,,2.00,,,,,,,,27.21,,,,,,,,,,,,0.47,,,,15.59,,12.56,,,,,6.51,,,16.32,,,1.47,,2.16,,,,,,,,,,4.00,1.10,,,,,9.18,,,,1.24,,,,,,,18.50,61.48,,0.59,,62.29,,,,,,,,,,,,,35.93,,12.49,,,47.57,,,,,,,,,,,,,,,,,,,,11.51,7.90,,45.63,,,,,,,,,,,,,343.26
1589576701000,,,0.82,5.00,,,,,,,,,,36.72,,,0.60,,,,,,,,1.00,,,0.66,,13.40,22.49,,,,,,15.00,,,,,,,,,,5.13,,,,,,,9.00,,,,,2.88,,,,,,,,,,,0.28,,,,,,,,,9.17,,,,,,,,8.50,,,,13.30,,,,,,,,,,,,,,,0.43,,,76.44,,,,,,,,,,,,,,,,,,23.95,,10.29,6.82,,,19.37,,,,,,,,,,,,258.84
