timestamp,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x97deC872013f6B5fB443861090ad931542878126,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x03eBD01b715F823766066190104484fF4125b732,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x483487F08921EE301779E96a4710E299261721D5,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x555187752Ef6d73758862B5d364AAB362c996d0e,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,15.00,,4.59,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,1.37,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,40.18
1587099968000,,,,,,9.00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,4.97,,,,,16.53,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,10.93
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,15.00,,30.88,3.29,,,,16.73,,,,,,,,,,7.64,,,,,,,,,,,,,,,39.90,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,118.76
1587234387000,,,,,,25.00,,,,,,,,,,,28.91,,,,,,,,,,,,,,3.62,,,,,,,,,,11.13,,,,8.07,,,,17.50,,,,,,,,,,12.33,,1.11,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,35.77,,,,17.98,,,,,,,,,,14.65,,9.36,,,,,,,,,1.72,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,9.77,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,17.83,,9.84,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,17.96,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.68,,,13.15,,,,,36.03,,,,,,,,,,4.81,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,6.74
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,4.99,,,,,,,,,,11.04,7.50,,13.39,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,1.25,,,,,,,,19.56,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,0.22,,,,,,,18.47,,,,,,,,,,,,1.69,,,,,10.64
1587902337000,,,,,,,,,11.46,,,,,,,,,,,,29.69,,,,,,,,,,20.17,,,,,,,,,,15.62,,,42.97,1.00,5.00,,,43.02,,,,,,1.68,,,,28.55,,,,,,15.20,7.84,,,,,,,,,31.24,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,6.80,,,152.07,,,13.94,,5.10,,,,,,,,,,,,,,,,,,30.48,,,,,,,,46.91,,5.00,,3.27,,,,,64.08
1587969951000,46.00,,,,,0.01,,,7.23,,,,,,,,,,,,13.78,,,,,,,,,,12.11,,,,,,,,,,2.59,,,,2.00,,,,115.25,,,,,,2.00,,,,5.27,,,,,,,2.64,,,,3.07,,,,0.04,13.37,,,,,42.50,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,10.46,,,,,,,,,,,,,,,,,,4.13,,,,,,,,2.35,,15.00,,63.17,,4.26,,,248.02
1588036978000,,,,,,,,,8.03,,,,,,,,,,,,5.00,,,,,,,,,,14.44,,,,,,,,,,0.48,,,28.56,9.41,9.40,,,24.62,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.54,,,,,,,,19.90,,,,,,,,,269.97,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,2.00,,20.77,,,,,,,93.13
1588104246000,,,,,,,,,,,,,,,0.73,,,,,,5.00,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,1.55,,,,,,1.10,,,,,,,,,,14.40,,,,,,,,,,,,,,,,83.72,,,,,,,,,,,5.00,,,0.21,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.17,,,,,102.87
1588170340000,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,2.13,,,,3.01,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.33,,,,0.92,6.90,,,,,,,,,,,,,,,,162.01,,,,,,,,,,,4.50,,,,,,3.83,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,2.70,,,,,74.81
1588237076000,,,,,,0.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,64.85,,,,,,,,,,2.27,,,2.84,,,,,,,,,,,4.09,,,,42.62,,,,,,,,,,,,,,,2.19,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.17,,,,,,,,,,,,26.96,,,,,,,,0.00,,,,,,,,,,,,3.78,,,,,27.52
1588305064000,,,,,,,,,5.73,,,144.65,12.76,,,62.91,,,,,,,,,,,,,,,216.95,,,,,,,,,,2.40,29.20,,,,,,,75.17,,,,,,,,,,449.01,,,,,,,,,,,0.16,,,,11.75,100.34,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,4.72,,,9.82,,,,,,,,,,,,60.98,0.55,,,,,,,,,,,,,,,,,59.36,,3.39,,,,11.00,60.52
1588371539000,,,,,,,2.44,,9.10,,,19.29,,,82.76,51.77,,,,,,,,,,,,0.57,,,214.83,,,,,,,,,,,,,16.08,3.99,1.71,,,59.40,4.00,,,,,,,,,24.46,,,,0.59,6.50,,,,,,,,,,21.77,,,,,,,29.08,,,,,,99.28,,,,,34.88,,,,,31.07,,,,,,,,,,,10.95,,,,,,,,,,,,61.41,0.40,,,,,,,,,,,,,,,,,62.25,,9.64,,,,,253.60
1588438821000,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,1.95,,,,,,,,27.70,,,,,,,,,,26.54,,,,65.86,,,,,,,,,,,,15.25,79.96,,,,,28.18,,,,,,5.29,,,,,,0.93,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.30,,,,,151.18
1588506516000,,,,7.50,,,1.09,,1.16,,,56.24,,,,41.48,,57.16,,,,,27.00,,,,8.50,,,,30.28,,,,,,,,,,6.08,3.62,,6.62,11.83,,10.00,,36.42,,,,,,3.50,,,,13.01,30.89,,,,10.49,,,,,,1.72,,,,70.37,66.82,,,,,,36.07,2.86,,,,,,,,,116.57,,,,157.55,5.04,,,60.00,,,,,,,,,,,,,,,,10.95,,,,,,1.45,,,,,,,,,,,,,,,,,,,106.41,,,,41.00,404.11
1588572377000,,,,,,,0.62,,17.78,,,,,,155.04,102.99,21.97,51.08,,,,,,,,,7.00,,,29.62,416.75,,,,,,,,819.52,,13.87,,,20.74,18.50,,5.00,,,,,,,,8.01,,,,40.17,,47.10,,,5.96,,,,31.24,,1.94,,,,8.79,32.85,,15.51,,,44.24,,2.16,,,,,,,,,,,9.38,0.04,,,,,,,,12.00,,,,,,11.19,89.40,44.53,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,20.00,,45.03,,,,,451.31
1588638430000,,,,,,,,,,,,,,,134.33,41.02,25.79,,,,,,22.88,,,,,,,,0.16,,,,,,,,,,1.05,,,50.93,0.98,,,,,,,,,,,,,,84.87,,1.25,,,6.62,,,,,,,,,,0.93,10.66,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,60.26,,,,,160.61
1588705743000,,,,,,,,,0.96,,,,,,,41.06,,,,,,,5.00,,,,,,,,30.84,,,,,,,,,,13.35,,100.00,40.73,,,,,31.08,32.00,,,,,,,,,2.48,,,,,3.17,,,,,,,,,,1.13,18.02,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,20.15,,,,,,,,,,,1.52,,,,,,,,195.15,,,,,,,,,40.00,,1.17,,,,,105.28
1588771981000,,,,,,,5.79,,,,,,1.96,,,,,,,,,,20.00,,,,,,,,5.14,,,,,,,,,,0.12,,98.57,,,,,,67.25,,,,,,,,,,24.78,,,,,2.24,,,,,,,,,,1.54,,,,2.13,,,,1.25,,,,,,,,,,,14.43,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.22,,,,,,,,,0.43,,,,,,,,,,6.95,,,,,127.29
1588839881000,,,,1.00,,,8.43,,1.89,,,,,,,,4.29,,,,,,1.00,,,,,,,,6.61,,,,,,,,,,2.47,,,22.48,,,,,34.08,,,,,,,,,,15.08,,,,,67.43,,,,,,0.10,,,,9.00,33.38,,94.46,3.01,,,,12.49,,,,,,,,,,,4.20,,,,,,,,,2.00,,,,48.02,,2.02,,,,15.05,,,,,,,,,0.24,,,,,,8.20,,,,,,,,14.27,,,5.19,,4.51,,,,,209.99
1588906152000,,,,0.30,,,28.01,15.80,3.00,,,14.57,0.04,,,,,,,,,,,,,,,,,,58.49,,,,,,,,,,,,,58.67,2.00,,,,35.76,,,10.00,,,3.98,,,,87.05,38.44,2.54,,,16.01,1.75,,,,,14.48,,,,105.44,35.59,,,4.66,,,36.46,3.60,,,,,,,,45.90,,,23.67,0.05,,8.00,,,,,30.00,,,,,,104.33,3.65,,5.11,,,,,,20.30,15.00,,,,0.40,2.00,,,,,48.30,,,,,,,,,14.15,,5.00,,17.65,,40.47,,,283.48
1588972800000,,70.00,,17.77,,,9.76,,,21.04,,123.40,,,109.70,58.02,28.66,,,,,,,1.51,,,80.50,,,50.89,1027.78,,,,,,,,,,65.42,,300.84,86.96,2.93,,49.01,647.42,155.29,38.46,,14.88,,,2.65,22.51,,,10.13,,,,,25.00,,,,,,1.88,,134.73,,55.58,,32.32,,1.91,,,48.07,220.36,,,,,,,,,,,454.10,0.26,,,,,73.62,,171.00,,95.88,,0.60,,,,,10.44,,1.20,170.97,,13.37,,561.86,,,,,5.60,,,,,0.17,,,10.00,0.49,,,,1.44,16.87,,231.32,,22.40,,1.04,,,650.32
1589040204000,,,,35.01,,,73.21,,10.90,,,,,,,293.43,153.66,,,,22.54,,,,,,,,,29.76,407.84,,,,,,,,,,12.91,,,224.25,,,39.83,,,,,15.16,,,,7.44,,92.08,0.79,,,,,9.95,,,,,,0.32,,,,391.71,,,,,,,,0.46,,,,,,,,45.60,235.72,,7.45,23.40,,4.53,,,,,,,,,,,,,,,,,,,67.00,,899.01,,,,,,,,,,,,,37.00,4.65,,,,,9.99,,40.00,,2.33,,,,,494.10
1589107927000,,,,27.45,,,10.78,,1.05,22.04,,,,,,277.89,,,126.59,,10.12,,,,,,48.70,,,,1111.19,,,,,,162.71,,,,26.68,9.20,,47.75,18.83,,56.06,,55.66,40.00,,,58.59,,,1.00,,20.23,111.87,,,,,,,,14.93,,,0.47,,,,34.54,20.65,,,4.54,20.10,,,3.90,,,,,,7.25,,,,,3.05,25.34,,27.20,50.72,,,,,,,,,,,,,,,,56.77,,,10.30,52.09,751.00,,,1.12,,,,,,,,,4.00,,,,,,,,,,0.58,,0.90,,,663.57
1589174391000,,,,,,,2.52,,30.32,66.33,,26.21,,,297.05,902.67,,,,,,,,1.83,,,,,,156.59,2868.38,,,,158.41,,,,,,180.66,16.57,997.34,205.26,42.96,,15.00,,149.34,82.14,,19.45,140.00,478.00,,28.15,102.91,20.56,78.82,,,48.45,,2.85,,,36.74,,,,,105.84,,97.15,157.26,,,,49.90,,113.26,75.89,,,,316.77,,56.15,,44.00,937.94,10.00,,58.56,,,,,,,,,,1734.85,,,,,,,,3.01,435.35,,0.70,11.00,541.53,3192.00,,,12.92,,,,,,128.05,,,101.00,6.01,,,,,,,30.00,,16.10,,23.06,123.33,,1538.23
1589241093000,,,,,,,,,16.15,,,,,127.40,,285.06,,,223.72,,,,7.00,,,,26.20,,,,1511.17,,,,,,,,,,38.63,,186.21,45.53,48.09,,69.96,,,231.22,,,,,18.51,19.04,,,191.56,,,93.15,,4.13,31.20,,30.29,,,0.20,,,6.78,1.62,150.21,,,2.01,,,,102.30,2.63,,,,,16.27,,,,,,19.57,,,,,,,,21.08,,,,,,25.09,,,80.00,7.42,,,,22.00,785.49,,204.88,,6.00,154.11,44.02,,,,,,,,,317.47,,,60.77,,,,,24.00,,3.85,,,1132.87
1589308656000,,,423.43,6.24,,,,79.59,11.32,,,,,,,105.56,108.10,,,2.74,,,,2.29,,,,,0.71,,290.27,,,,,,,,,,18.69,23.69,340.98,,12.00,7.77,10.05,,,,,18.78,,,,14.40,,,100.22,,,34.72,50.88,,29.72,21.29,,,,1.27,,,226.97,16.56,,,,0.06,2.00,,,6.04,6.56,,,,,,,,,68.59,25.80,21.23,,64.12,,,,,,31.80,,,,,,,,,,6.91,,,73.23,3.00,62.83,,36.88,,7.09,139.85,34.24,,,,,5.55,,,6.24,,,,24.79,,,,,6.31,,2.94,,,914.91
1589375621000,,84.36,,15.34,,,,,36.64,,,,,,,30.00,,,,8.97,,,,23.04,,,10.50,,4.00,,267.29,,,,,69.12,,,,,33.67,,268.75,58.15,29.42,2.61,,,,,30.72,,,,,10.12,,,101.57,,,,,31.70,21.30,13.15,,46.00,50.00,1.57,,20.34,,12.26,,,,,,,,0.61,5.15,,,,,5.37,,44.73,,34.22,5.60,13.37,212.48,,,,,,272.71,115.58,,,,54.56,,,,10.15,,30.87,,,,14.50,,,,,0.23,,,,,,,,,,10.56,,50.88,,,,,,,48.03,,1.75,,110.52,765.62
1589442351000,,,,,,,,,40.93,,,,,,,63.01,,,,17.34,,,,,,,,,1.00,,108.17,,,,,24.32,,,,,35.06,2.87,,24.91,5.04,,,,,40.00,46.91,,,,,15.41,,17.96,72.67,,,,,,,17.64,19.86,65.36,,,,,,2.68,42.08,,27.29,6.18,9.00,,,,7.05,,,,,,,,,,,49.32,,12.14,,,,,50.00,,,,5.05,,,,,,,41.70,,,83.02,4.20,,,,,,,23.00,,3.84,,,,,,,,,0.07,,5.00,,,,52.86,,58.99,,,690.15
1589509055000,,,,,,,0.47,,16.32,,,,,,,17.80,,,,2.16,,,,61.48,,,,,,,62.29,,,,,,,,,,47.57,,,35.93,9.18,,,,,36.51,,,,,,7.90,,,27.21,,,,,1.47,,,,,,0.59,,,,1.10,43.29,,,,4.00,,,,6.51,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,18.50,,,45.63,2.00,,,,,1.57,,11.51,,,,,,,,12.56,,,,,,,,,12.49,,15.59,,,343.26
1589576701000,,,,22.49,,,,,9.00,,,,,,,,,,,2.88,,,,8.50,,,,,1.00,,13.30,,,,,,,,,,76.44,,,,,,15.00,,,0.60,23.95,,,,,6.82,,,0.66,,,,,,,13.40,,,,,,,,0.28,36.72,,,,,,5.13,,,,,,,,,,,,,9.17,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,10.29,,,,,,,,,,,5.00,,,,,,0.43,,,,,258.84
