timestamp,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x483487F08921EE301779E96a4710E299261721D5,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03eBD01b715F823766066190104484fF4125b732,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,Other
1586635021000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,15.00,,,,,,0.40,,,,,,,,,,,,,,,6.58,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,9.03,,,,,,,,,,,,4.18,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,1.37,,4.93,,,,,,,,,,,0.98
1587033174000,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,4.46,,,,,,,,,,,40.18
1587099968000,,,,,,1.18,,16.53,,,,,,,,,,,,,,,,,,,,6.81,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,15.00,16.73,,,,,2.22,,,,,,,,,,,,,,,,,,,7.64,,,,,3.09,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,39.90,,61.27,,6.92,,,,,,,,,118.76
1587234387000,,,,,,11.13,,17.50,,,,,3.62,,,,,,,,,,,,,,,,,,,12.33,,,,,9.99,,,,,,,,1.11,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91,,,,,,,17.15,,,,,,,,,,,42.63
1587300847000,,,,,,0.06,,17.98,,,,,,,,,,0.20,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,9.36,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,11.58,,,,,,,,,,,17.73
1587501138000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,4.01
1587568237000,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,0.68,,36.03,,,,,5.50,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,9.04,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74
1587768625000,,,,,,11.04,7.50,38.74,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,20.26
1587836062000,,,,,,1.25,,19.56,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,0.22,,,,,,,,,18.47,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,10.64
1587902337000,,,,,,15.62,,43.02,,,,,20.17,,,,,,,,,,,5.00,,,,,,,,28.55,,,,6.80,5.10,,,,,,,,,,,,,5.00,,,,,,,,1.00,,,,,15.20,46.91,,,152.07,,,,,,,,,,,,,,,,,,,,30.48,,,11.46,,,,,,,,1.68,,,,,,,,,,,,,,,,42.97,7.84,,,,,,,3.27,,,,0.07,,,29.69,,,,,31.24,,13.94,,,,,,,,,64.08
1587969951000,,,46.00,,,2.59,,115.25,,,,,12.11,,,,,,,,,,,,,,,,,,,5.27,,,,,10.46,,,,,,,,,,,,,15.00,,,,,,,,2.00,,,,,,2.35,,,0.06,,,,,,,,,,,,,,,,4.26,,0.01,,4.13,,3.07,7.23,,,,,,,,2.00,,,,,,,,,,,,,,42.50,,,2.64,,,,,,,63.17,,,,0.00,,,13.78,,,0.04,,13.37,,,,,,,,,,,248.02
1588036978000,,,,,,0.48,,24.62,269.97,,,,14.44,,,,,,,,,,,9.40,,,,,,,,1.02,,,,,,,,,,,,,,,,,,20.77,,,,,,,,9.41,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,26.79,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,19.90,,,5.00,,,1.54,,,,7.99,,,,,,,,,93.13
1588104246000,,,,,,7.53,,,83.72,,,,,,,,,,,,,,,,,,,,,,,1.55,0.73,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.21,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,5.00,,,,,14.40,,,,,,,,,,,102.87
1588170340000,,,,,,2.13,,,162.01,,,,3.93,,,,,,,,,,,,,,,,,,,0.22,,,,4.50,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,0.33,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.92,,6.90,,3.83,,,,,,,,,74.81
1588237076000,,,,,,2.27,,,,,,,64.85,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,26.96,,,,,,,,,,0.00,,0.00,,,3.00,,,,,,,,4.09,,,,,,,,,,,,,,,,2.84,,,,,,,,3.78,,,,0.00,,,,,,2.19,,,,4.17,,,,,,,,,27.52
1588305064000,,,,,,2.40,29.20,75.17,,,,,216.95,,,,,,,,,,,,,,,,,11.00,,449.01,,,,,,,,,,,,,,,,,,59.36,,,,,,,,,,,,,,,,,4.72,,,,,,,,60.98,,,0.55,,,,,,,,12.76,,,0.16,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,3.60,,144.65,,,,11.75,,100.34,,9.82,62.91,,,,,,,,60.52
1588371539000,4.00,,,,,,,59.40,,,,,214.83,,,,,,,,,,,1.71,,,0.59,2.44,,,,24.46,82.76,,,,,,,,,,,,,,31.07,,,62.25,,,,,,,,3.99,,,,,,,,,,,,,6.50,,,,61.41,,0.57,0.40,,,,,,,,,,,,9.10,34.88,,,99.28,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,9.64,,,,,,19.29,,,,21.77,,,,10.95,51.77,29.08,,,,,,,253.60
1588438821000,,,,,,1.95,,27.70,,,,,12.10,,,,,,,,,,,,,,65.86,1.89,,,,26.54,,,,,,,,,,,,0.93,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,1.20,,,,,,,,79.96,,,,,,,,,,,,3.30,,,,,,,,,,,,15.25,,,,28.18,,,,,,,151.18
1588506516000,,,,,,6.08,3.62,36.42,116.57,,,,30.28,57.16,,,,,,,,,,,,,,1.09,,41.00,,13.01,,,,,,7.50,,,,,,,,,,,,,,,,,60.00,,,11.83,,,,157.55,,,,27.00,,,,,10.49,,10.00,,,,,1.45,,,,,,,,,,,1.72,1.16,,,,,,,,3.50,,10.95,,5.04,,,,8.50,,,,,,,,6.62,,,,,,,,106.41,,,30.89,2.86,,56.24,,,,70.37,,66.82,,,41.48,36.07,,,,,,,404.11
1588572377000,,29.62,,,,13.87,,,,,,,416.75,51.08,,,,15.51,,,,,,,,,,0.62,,,,40.17,155.04,,,12.00,44.53,,,,,,819.52,9.38,47.10,,,,,20.00,,,3.00,,,,,18.50,,,,,,,,,,,,,5.96,,5.00,,,,,,,,31.24,,,,,,,,1.94,17.78,,,,,0.04,,,8.01,,,,,,,,7.00,,,,,,44.24,,20.74,,,,,,,,45.03,,,,2.16,21.97,,,,,8.79,,32.85,,11.19,102.99,,89.40,,,,,,451.31
1588638430000,,,,,,1.05,,,,,,,0.16,,,,,,,,,,,,,,,,,,,84.87,134.33,,,,,,,,,,,,1.25,,,,,,,,1.00,,,,,0.98,,,,,,,,22.88,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,60.26,,,,0.86,25.79,,,,,0.93,,10.66,,11.53,41.02,,,,,,,,160.61
1588705743000,32.00,,,195.15,,13.35,,31.08,,,,,30.84,,,,,,,,,,,,,,,,,,,2.48,,,,,20.15,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,5.00,0.24,,,,3.17,,,,,,,1.52,,,,,,,,,,,,0.96,,,,,,,,,,,,,,100.00,,,,,,,,,,40.73,,,,,,,,1.17,,,,0.76,,,,,,1.13,,18.02,,,41.06,,,,,,,,105.28
1588771981000,,,,,,0.12,,67.25,,,,,5.14,,,,,,,,,,,,,,,5.79,,,,24.78,,,,,,,,,,,,14.43,,,,,,,,,0.43,,,,,,,,,,,,,20.00,,,,,2.24,,,,,,,0.22,,,,,,,,1.96,,,,,,,,,,,,,,,,,,98.57,,,,,,,,,,,,,,,,,,6.95,2.13,,,1.25,,,,,,1.54,,,,2.00,,,,,,,,,127.29
1588839881000,,,,,8.20,2.47,,34.08,,,,,6.61,,,,,94.46,,,,,,,,,,8.43,,,,15.08,,48.02,,2.00,,1.00,,,,,,4.20,,,,,,5.19,,,,,,,,,,,,,,,,1.00,,,,,67.43,,,,,,,0.24,,,,,,,,,,,0.10,1.89,,,,,,,,,,,,,,,14.27,,,,,,,,,22.48,,,,,,15.05,,4.51,3.01,,,12.49,4.29,,,,,9.00,,33.38,,2.02,,,,,,,,,209.99
1588906152000,,,,,48.30,,,35.76,,,,,58.49,,,,,,,,,,,,,,,28.01,,,,87.05,,,,,5.11,0.30,,,,,,23.67,2.54,2.00,,,,5.00,15.80,,,,,,10.00,2.00,,,,,1.75,14.15,,,,,,,16.01,,,,,,,0.40,,,,,40.47,,,0.04,,,14.48,3.00,,,,,0.05,,,3.98,,,,8.00,,,,,,104.33,,,20.30,,,58.67,,15.00,,,,,,17.65,4.66,,38.44,3.60,,14.57,,30.00,,105.44,,35.59,,3.65,,36.46,,45.90,,,,,283.48
1588972800000,38.46,50.89,,,0.17,65.42,,155.29,,,,,1027.78,,,,,,,,,,,,,134.73,,9.76,,,,10.13,109.70,,,,10.44,17.77,70.00,,,,,454.10,,5.60,,,,231.32,,,10.00,,73.62,,14.88,2.93,,,,,,16.87,647.42,,0.60,,,21.04,25.00,,49.01,,,,,,,,,,1.04,22.51,,,,,1.88,,,,,,0.26,95.88,,2.65,,13.37,,,,300.84,1.44,80.50,,,,32.32,,,,86.96,,561.86,,,,1.20,1.51,22.40,1.91,0.49,,220.36,28.66,123.40,,171.00,,55.58,,,,,58.02,48.07,,,,,,170.97,650.32
1589040204000,,29.76,,,,12.91,,,235.72,,,,407.84,,,,,,,,,,,,,,,73.21,,,,0.79,,,,,,35.01,,,,,,7.45,,,,,,40.00,,,37.00,,,,15.16,,,,,,,9.99,,,,,,,9.95,,39.83,,,,,,,,,,,7.44,,,,,0.32,10.90,,,,,23.40,,,,,67.00,,4.53,,,,,92.08,,,,,,,224.25,,899.01,,,,,,2.33,,4.65,,0.46,153.66,,22.54,,,391.71,,,,,293.43,,,45.60,,,,,494.10
1589107927000,40.00,,,,,26.68,9.20,55.66,,,,,1111.19,,,,,,,751.00,,,,,,,,10.78,,,,111.87,,,,,,27.45,,,,,,3.05,,,50.72,,,,,,4.00,162.71,,58.59,,18.83,,,126.59,,,,,,,,,22.04,,,56.06,7.25,,,,1.12,,,,,0.90,1.00,,,,,0.47,1.05,,,,,25.34,,,,,,,27.20,,,,48.70,20.23,,,,10.30,,,47.75,,52.09,14.93,,,,,0.58,4.54,,,3.90,,,10.12,,,34.54,,20.65,,,277.89,,,,,,20.10,56.77,663.57
1589174391000,82.14,156.59,,,128.05,180.66,16.57,149.34,937.94,102.91,,,2868.38,,,,,,,3192.00,,,,,1734.85,105.84,,2.52,478.00,,,78.82,297.05,,,,,,,,,,,,,,,,,30.00,,,101.00,,,140.00,19.45,42.96,,158.41,,,,,,,,,,66.33,2.85,,15.00,56.15,,,,12.92,,,,,23.06,28.15,,,,316.77,,30.32,10.00,,,,58.56,,,,,0.70,,,,997.34,,,20.56,,,,11.00,,123.33,205.26,,541.53,36.74,,48.45,3.01,1.83,16.10,,6.01,,75.89,,26.21,,,,97.15,,157.26,,,902.67,113.26,,44.00,,,49.90,435.35,1538.23
1589241093000,231.22,,,,,38.63,,,,,,,1511.17,,,,,,,,,,,,,,,,,,,191.56,,,,21.08,,,,,,,,,,154.11,,204.88,,,,,,,,,,48.09,6.78,,223.72,,31.20,,,7.00,,,,,4.13,,69.96,16.27,,,,6.00,,,,127.40,3.85,19.04,,,,,0.20,16.15,,44.02,,,19.57,,,18.51,,,,,,186.21,60.77,26.20,,,80.00,,22.00,,,45.53,,785.49,30.29,317.47,93.15,7.42,,24.00,2.01,,,102.30,,,,,,1.62,2.63,150.21,,25.09,285.06,,,,,,,,1132.87
1589308656000,,,,,,18.69,23.69,,,,2.74,,290.27,,,,,,,,,,,7.77,,,50.88,,,,,100.22,,,,31.80,,6.24,,,,,,25.80,,139.85,,36.88,,,79.59,,,,,,18.78,12.00,226.97,,,,29.72,,,,,,,,,0.71,10.05,,,,,7.09,,,,,2.94,14.40,,,5.55,,1.27,11.32,68.59,34.24,,,21.23,,,,,73.23,423.43,64.12,,340.98,24.79,,,,,,3.00,,,,21.29,62.83,,,34.72,6.91,2.29,6.31,0.06,6.24,,6.04,108.10,,,,,16.56,6.56,,,,105.56,,,,,,2.00,,914.91
1589375621000,,,,,,33.67,,,,,8.97,,267.29,,,,,,,,,50.00,,2.61,,20.34,,,,110.52,,101.57,,54.56,,115.58,10.15,15.34,84.36,,,,,5.60,,,,,,,,,,,,,,29.42,,,,212.48,21.30,,,,,,,,31.70,4.00,,5.37,,,,0.23,50.88,,46.00,,1.75,10.12,,,,,1.57,36.64,34.22,,,,13.37,,,,,,,,,268.75,,10.50,,,,,14.50,,,58.15,13.15,,,,,30.87,23.04,48.03,,10.56,,0.61,,,,272.71,30.72,12.26,5.15,,69.12,,30.00,,,44.73,,,,,765.62
1589442351000,40.00,,,,,35.06,2.87,,,,17.34,,108.17,,,,,27.29,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,0.07,,,,,,5.04,,,,,,5.00,,,5.05,,,,,1.00,,,,,,,,3.84,65.36,,58.99,15.41,,,,,,40.93,,23.00,,,49.32,,,,,83.02,,12.14,,,,,17.96,,,,4.20,,,24.91,17.64,,19.86,,,41.70,,52.86,6.18,,,,,,,50.00,46.91,2.68,7.05,42.08,24.32,,63.01,,,,,,9.00,,690.15
1589509055000,36.51,,,,,47.57,,,,,2.16,,62.29,,,,,,,,,,,,,,,0.47,,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,1.47,,,,,,,1.57,,,,,15.59,7.90,,,,,0.59,16.32,,11.51,,,1.24,,,,,45.63,,,,,,,,,,,2.00,,,35.93,,,,,,18.50,61.48,12.49,,12.56,,,,,,,,1.10,6.51,43.29,,,17.80,,,,,,4.00,,343.26
1589576701000,0.60,,,,,76.44,,,,,2.88,,13.30,,,,,,,,,,,,,,,,,,,0.66,,,,,,22.49,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,1.00,15.00,,,,,0.82,,,,,,6.82,,,,,,9.00,,10.29,,,9.17,,,,,,,19.37,,,,,,,,,,,,,13.40,,,,,,8.50,0.43,,,,,,,,,23.95,0.28,,36.72,,,,5.13,,,,,,,258.84
