timestamp,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x03eBD01b715F823766066190104484fF4125b732,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x483487F08921EE301779E96a4710E299261721D5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,Other
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1586568529000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.00,,,,,,,,,,12.61
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,15.00,6.58,,,,,,,,,,,,,,10.14,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,9.03,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,0.16,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,3.77,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,40.18
1587099968000,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,0.26,,6.81,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,9.00,,,10.93
1587167698000,,,,30.88,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,16.73,,,,7.64,15.00,,,,,,,,,,,,,,,3.09,,,,,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,4.24,,,,,,,39.90,,,,,,,,,,,,,,,118.76
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,8.07,,,,17.50,,,,12.33,,,,,,,,,,,,,,11.13,,9.99,,,,,17.15,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,25.00,,,42.63
1587300847000,,,,,,,,,,,,,,1.72,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,35.77,,,,17.98,,,,14.65,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,17.73,,,,9.77,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,0.50,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,13.15,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03,,,,4.81,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,9.04,,6.74
1587768625000,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,38.74,,,,,7.50,,,,,,,,,,,,,11.04,,,,,,,26.86,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,19.56,,,,6.06,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,18.47,,10.64
1587902337000,,,,42.97,,,,15.20,,,,,,,,,13.94,,,,,,,,,1.68,,,,6.80,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,43.02,,,,28.55,,,,,,,,,,,5.00,,,15.62,29.69,5.10,,,,,31.24,,,,7.84,,,,,,152.07,,,,,,,,,,,,,,,,,,,,0.07,,,,,20.17,46.91,,,11.46,,,,,,,,,,,3.27,,,,,,30.48,,64.08
1587969951000,,,,,,,,,,,,,,3.07,,,,,,,,46.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,2.00,,,,115.25,,,,5.27,,,,,,,,,,,15.00,,,2.59,13.78,10.46,,,,,13.37,,,,2.64,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.00,,,,,12.11,2.35,,,7.23,,,,0.04,,,,,,,63.17,,,,42.50,0.01,4.13,,248.02
1588036978000,,,,28.56,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,24.62,,,,1.02,,,,,,,,,,,20.77,,,0.48,5.00,,,,,,,,,,,,,,269.97,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,14.44,2.00,,,8.03,,,,1.54,,,,,,,,,,,,,26.79,,93.13
1588104246000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.33,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,7.53,5.00,,,0.73,,,14.40,,,,,,,,83.72,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,102.87
1588170340000,,,,,,,,,,,,,,0.33,,,3.83,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.22,,,,,,,,,,,,,,2.13,,,,,,,6.90,,,,,,,,162.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,1.96,,,,0.92,,,,,,,2.70,,,,,,3.26,,74.81
1588237076000,,,,2.84,,,,,,,,,,,,,4.17,,,,,,,,,4.09,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.00,,,,,64.85,,,,3.00,,,,2.19,,,,,,,3.78,,,,,0.00,0.00,,27.52
1588305064000,,,,,,,,,,,,,,0.16,,,9.82,,,,,,,,,,0.55,,,,,,,,,,60.98,,,11.00,,,62.91,,,,,,,,,,,,144.65,,,,,,,,75.17,,,,449.01,29.20,,,,,,,,,,59.36,,12.76,2.40,,,,,,,100.34,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,3.60,,,,,216.95,,,,5.73,,,,11.75,,,,,,,3.39,,,,,,,,60.52
1588371539000,,,,16.08,,,0.59,,,,,,,,,,10.95,,,,,,,,,,0.40,,,,,,1.71,,,,61.41,,,,,,51.77,,,4.00,,,,,,,,,19.29,,,,3.99,,,,59.40,,,,24.46,,2.44,,,,,6.50,,,,62.25,29.08,,,,,,82.76,,,,,,,,31.07,,99.28,,,,,,,,,,,,,,,,,,,,,34.88,,,,,,,214.83,,,,9.10,,,,21.77,,,0.57,,,,9.64,,,,,,,,253.60
1588438821000,,,,,,,65.86,,,,,,,,79.96,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,1.20,26.54,,1.89,,,,,,,,,,28.18,,1.95,,,,,,,15.25,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,3.30,0.93,,,,,,,151.18
1588506516000,10.95,,,6.62,,,,,,,,21.63,,1.72,,157.55,,,,,,,,,,3.50,1.45,,,,,,,,,,,57.16,,41.00,10.00,,41.48,,,,,,,,,,,,56.24,,,,11.83,,,,36.42,60.00,,5.04,13.01,3.62,1.09,,,,,10.49,7.50,,,,36.07,,6.08,,,,,8.50,,66.82,,,,,,,,116.57,,,,,,,,,,,,,,,,,,,,,,2.86,,,27.00,,30.28,,,,1.16,,,30.89,70.37,,,,,,,106.41,,,,,,,,382.48
1588572377000,,,,20.74,,,,,,,,,,1.94,,,11.19,15.51,,,,,,,,8.01,,,,12.00,,,,3.00,,,,51.08,,,5.00,47.10,102.99,,,,,,,,,0.04,,,,89.40,,,18.50,,,,,,,,40.17,,0.62,,,,,5.96,,,,20.00,,,13.87,,44.53,,155.04,7.00,,32.85,,819.52,,,,,,,,,,,29.62,,,,21.97,,,,,,,,,,,,,2.16,31.24,,,,416.75,,,,17.78,,,,8.79,,,,,,,45.03,9.38,,,44.24,,,,451.31
1588638430000,,,,50.93,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.25,41.02,,,,,,,,,,,,,,,,0.98,,,,,,,,84.87,,,,,,,6.62,,,,,,,1.05,,,,134.33,,,10.66,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,0.86,,,22.88,,0.16,,,,,,,,0.93,,,,,,,60.26,,,,,,,,160.61
1588705743000,,,,40.73,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,100.00,,,,,,,,,,,,41.06,,,32.00,,,,,,,,,,,,,,,,,31.08,,,,2.48,,,,,,,3.17,,,,40.00,,,13.35,,20.15,,,,,18.02,,,,,,,,,,0.24,,,,,,,,,,,,,195.15,,,,,,,0.76,,,5.00,,30.84,,,,0.96,,,,1.13,,,,,,,1.17,,,,,,,,105.28
1588771981000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.22,,,,98.57,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.25,,,,24.78,,5.79,,,,,2.24,,,,,,1.96,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,20.00,,5.14,,,,,,,,1.54,,,,,,,6.95,14.43,2.13,,,,,,127.29
1588839881000,,14.27,,22.48,,,,,48.02,,,,,0.10,,,2.02,94.46,,,,,,,,,0.24,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,34.08,,,,15.08,,8.43,,,,,67.43,1.00,,,5.19,,,2.47,,,,,,,33.38,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,12.49,,,1.00,,6.61,,,,1.89,,,,9.00,,,,,15.05,,4.51,4.20,3.01,,,,,,209.99
1588906152000,,,,58.67,,,,1.75,,,,,,14.48,,,3.65,,,,,,,,15.00,3.98,0.40,104.33,,,,,,,,,,,,,,2.54,,,,,,,40.47,,,0.05,,,14.57,,,,2.00,,48.30,,35.76,,,8.00,87.05,,28.01,,,,30.00,16.01,0.30,,,5.00,36.46,0.04,,,5.11,,,,10.00,35.59,15.80,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.60,,,,,58.49,14.15,,,3.00,,,38.44,105.44,,,,,,,17.65,23.67,4.66,20.30,,,,45.90,283.48
1588972800000,13.37,1.44,647.42,86.96,,,,,,,,,,1.88,32.32,,,,,,,,,70.00,561.86,2.65,,,95.88,,300.84,,,10.00,,,,,,,49.01,,58.02,,,38.46,,,1.04,,,0.26,,,123.40,,,,2.93,21.04,0.17,,155.29,73.62,,,10.13,,9.76,,,,171.00,25.00,17.77,,,231.32,48.07,,65.42,,10.44,,109.70,80.50,14.88,,,,,,,,,,,0.60,,,50.89,22.51,,170.97,28.66,,,1.51,5.60,0.49,,,,,,,,220.36,,,,,1027.78,16.87,,,,,,,55.58,,,,134.73,1.20,,22.40,454.10,1.91,,,,,,650.32
1589040204000,67.00,,,224.25,,,,,,,,,,0.32,,,,,,,,,,,899.01,,,,,,,,,37.00,,,,,,,39.83,,293.43,,,,,,,,,23.40,,,,,,,,,,,,,,4.53,0.79,,73.21,,,,,9.95,35.01,,92.08,40.00,,,12.91,22.54,,,,,15.16,,,,,,,,,235.72,,,,,29.76,7.44,,,153.66,,,,,4.65,,,,,,,,0.46,,,,,407.84,9.99,,,10.90,,,,391.71,,,,,,,2.33,7.45,,,,,,45.60,494.10
1589107927000,,,,47.75,,,,,,58.59,,,,0.47,,,,,20.10,7.25,,,,,52.09,,1.12,,,,,,,4.00,,,,,,,56.06,,277.89,,,40.00,,,0.90,,,25.34,,,,,,,18.83,22.04,,,55.66,,,27.20,111.87,9.20,10.78,,,,,,27.45,,20.23,,,,26.68,10.12,,,,48.70,,20.65,,,,,50.72,,,,,,,,,1.00,,56.77,,,162.71,,,,,,,,,,14.93,3.90,,,,,1111.19,,,751.00,1.05,,,,34.54,126.59,,,,,,0.58,3.05,4.54,10.30,,,,,663.57
1589174391000,0.70,,,205.26,,,,,,140.00,,51.48,316.77,,,,,,49.90,56.15,,,,,541.53,,12.92,,,,997.34,,,101.00,,1734.85,,,,,15.00,,902.67,,,82.14,,,23.06,,,58.56,,,26.21,,,102.91,42.96,66.33,128.05,,149.34,,158.41,,78.82,16.57,2.52,,123.33,,,2.85,,,20.56,30.00,113.26,,180.66,,,,297.05,,19.45,157.26,,,,,,,,937.94,,,,48.45,156.59,28.15,,435.35,,478.00,,1.83,,6.01,,,,,,10.00,36.74,75.89,,,,,2868.38,,,3192.00,30.32,,,,97.15,,,,105.84,3.01,,16.10,,,11.00,,,,44.00,1486.76
1589241093000,,60.77,,45.53,,,,31.20,,,,,,0.20,,,25.09,,,16.27,,,,,785.49,18.51,6.00,,,21.08,186.21,,,,80.00,,,,,,69.96,,285.06,,2.63,231.22,,,3.85,,204.88,19.57,,,,,127.40,,48.09,,,,,,,,191.56,,,317.47,,,,4.13,,,,,,,38.63,,,,,26.20,,150.21,,,,,,,,,,,,93.15,,19.04,,,,,,,154.11,,,,,44.02,,,30.29,102.30,,,7.00,,1511.17,,6.78,,16.15,,,,1.62,223.72,,,,7.42,,24.00,,2.01,22.00,,,,,1132.87
1589308656000,73.23,24.79,,,,,50.88,29.72,,,,,,1.27,,,,,2.00,,,,,,62.83,,7.09,,,31.80,340.98,,7.77,,,,,,,,10.05,,105.56,423.43,6.56,,2.74,0.71,2.94,,36.88,21.23,,,,,,,12.00,,,,,,,64.12,100.22,23.69,,,,,,,6.24,,,,,,18.69,,,,,,18.78,,79.59,,,21.29,,,,,,,,34.72,,14.40,,,108.10,,,2.29,139.85,6.24,,,,34.24,,68.59,,6.04,,,,,290.27,,226.97,,11.32,,,,16.56,,,,,6.91,,6.31,25.80,0.06,3.00,,,5.55,,914.91
1589375621000,,,,58.15,50.00,30.72,,21.30,54.56,,,,,1.57,,212.48,,,,5.37,,,,84.36,,,0.23,,,115.58,268.75,69.12,2.61,,,,,,,110.52,,,30.00,,5.15,,8.97,4.00,1.75,,,13.37,,,,,,,29.42,,,,,,,,101.57,,,,,50.88,272.71,31.70,15.34,,,,,,33.67,,10.15,,,10.50,,,,,,13.15,,,,,,,,,,10.12,,,,,,23.04,,10.56,,,,,,34.22,,0.61,46.00,,,,267.29,,,,36.64,,,,12.26,,,,20.34,30.87,,48.03,5.60,,14.50,,,,44.73,765.62
