timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xaABBBefb7B67DFcfF29756e68813Cb7a53052F4b,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA8E30D4E5Ce3cCe8481122c54a1F5B0352cBbB03,​0x03eBD01b715F823766066190104484fF4125b732,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x483487F08921EE301779E96a4710E299261721D5,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xF8452d3e0FD618802a378903da68409aB60D08F3,Other
1588371539000,24.46,,,,,,,,,,,,,,,,,,,61.41,2.11,6.50,,,51.77,,10.95,,,,,,,,,3.99,59.40,,55.77,0.59,,,,,29.08,,,,,,,,,,,,,,,,,,,,,,214.83,,,,2.44,,,,,,,62.25,,82.76,,19.29,,,,,,,31.07,,21.77,,,,,16.08,,,,99.28,,,9.64,,,,,,,,,,,,,,,9.10,,,,,,,,,,4.00,,,,,,34.88,198.39
1588438821000,26.54,,,,,,,,,,,,31.60,,,,,,,,,,,,,,,,,,,,15.25,,,,27.70,,,65.86,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,12.10,,,,1.89,,,,,,,,,,,,1.95,,4.00,,,,,,,,,79.96,,,,,,5.29,,,3.30,1.20,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,119.58
1588506516000,13.01,,,,,,,57.16,,,,157.55,19.37,,,27.00,,,,,,10.49,,3.62,41.48,10.95,,,,,,,66.82,,41.00,11.83,36.42,10.00,,,,,,,36.07,,,,,,,,60.00,,,,,,,,,,,2.86,,,30.28,,,,1.09,,,,,,,,,,,56.24,6.08,,,3.50,,116.57,,,70.37,,,,,6.62,,,,,,,106.41,5.04,,,,,,,,7.50,,,,,,1.16,,,,,,,,,,,8.50,,,,21.63,,397.16
1588572377000,40.17,,,29.62,,,,51.08,,,,,20.35,819.52,,,47.10,,15.51,,,5.96,,,102.99,,11.19,12.00,,,,,32.85,21.97,,18.50,,5.00,,,,,,31.24,,,,,,,,,,,,,,,,,,,,2.16,,,416.75,,,,0.62,,,,,,,20.00,,155.04,,,13.87,,3.00,8.01,44.53,,,,8.79,,89.40,,,20.74,0.04,,44.24,,,,45.03,,,,,,,3.30,,,,,9.38,,,17.78,,,,,,,,,,,7.00,,,,,,429.60
1588638430000,84.87,,,,,,,,,,,,,,,22.88,1.25,,,,,6.62,,,41.02,,11.53,,,,,,10.66,25.79,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.16,,,,,,,,,,,,,134.33,,,1.05,,1.00,,,,,,0.93,,,,,50.93,,,,,,,60.26,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,157.92
1588705743000,2.48,,,,,,,,,,,,,,,5.00,,,,,,3.17,,,41.06,,,,,,,,18.02,,,,31.08,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.76,,,30.84,,,,,,,,,,,40.00,,,,,13.35,,,,20.15,,,,1.13,,,,,40.73,,,,,,,1.17,,,,,,,,195.15,,,,,,,0.96,,,100.00,,,,,,,32.00,,,,,,,106.80
1588771981000,24.78,,,,,,,,,,,,,,,20.00,,,,,,2.24,,,,,2.00,,,,,,,,,,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,5.14,,,,5.79,,,,,,,,2.13,,,,0.12,,0.43,,,,,,1.54,,,,,,,,,,,,6.95,,,,,,,,,,,,14.43,,,,,,98.57,,,,,,,,,,,,,,129.47
1588839881000,15.08,,,,,,,,,,,,,,,1.00,,,94.46,,,67.43,,,,,2.02,2.00,,,,,33.38,4.29,,,34.08,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,12.49,,,6.61,48.02,,15.05,8.43,,,,,,,5.19,3.01,,,,2.47,,,,,,,,9.00,,,,,22.48,,,,,,,4.51,,,,,,,,,1.00,,,4.20,,,1.89,,,,,,,,,8.20,,,,,,,,210.32
1588906152000,87.05,,,,,,,,,,,,,,,,2.54,,,,,16.01,,,,,3.65,,,,40.65,,35.59,,,2.00,35.76,,,,,40.47,,,36.46,,,45.90,,,,14.15,,,15.00,,30.00,,,,15.80,,,3.60,,,58.49,,2.00,,28.01,,,,,,,5.00,4.66,,,14.57,,,,3.98,5.11,,,,105.44,,,,,58.67,0.05,10.00,,,,,17.65,8.00,,,,,,,,0.30,1.75,,23.67,,,3.00,,,,,104.33,,,,48.30,,,,20.30,,,,296.20
1588972800000,10.13,,,50.89,,,134.73,,,,0.37,,,,,,,,,,,25.00,,,58.02,13.37,,,,,41.74,,,28.66,,2.93,155.29,49.01,,,,1.04,,,48.07,,,,70.00,,,16.87,73.62,0.49,561.86,0.60,171.00,,1.44,,,,647.42,220.36,58.91,,1027.78,,5.60,1.20,9.76,,,,,,,231.32,1.91,109.70,21.04,123.40,65.42,,10.00,2.65,10.44,,,,55.58,,,32.32,,86.96,0.26,14.88,,,,170.97,22.40,,1.51,,2.00,,22.51,13.62,,17.77,,,454.10,,,,95.88,,300.84,,,,,,0.17,38.46,80.50,,,,,,535.55
1589040204000,0.79,,,29.76,,,,,,,,,,,,,,,,,,9.95,,,293.43,67.00,,,,,,,,153.66,,,,39.83,,,,,92.08,,,,,45.60,,,,9.99,,4.65,899.01,,,,,,,,,0.46,,,407.84,,,,73.21,,,,,,,40.00,,,,,12.91,,37.00,,,235.72,,,391.71,,,,,224.25,23.40,15.16,,,,,2.33,4.53,,,4.00,,7.44,,,35.01,,,7.45,,22.54,10.90,,,,,,,,,,,,,,,,,490.42
1589107927000,111.87,,162.71,,,,,,,,,,,,,,,,,,,,,9.20,277.89,,,,,,,,20.65,,,18.83,55.66,56.06,,,,0.90,20.23,,,,,,,,,,,,52.09,,,,,,,,,3.90,,,1111.19,,,,10.78,20.10,751.00,,,,,,4.54,,22.04,,26.68,,4.00,,,,50.72,14.93,34.54,,,,,47.75,25.34,,,,,56.77,0.58,27.20,,58.59,6.71,,1.00,9.99,,27.45,,,3.05,,10.12,1.05,,7.25,,,,,126.59,,,40.00,48.70,,10.30,,,,648.45
1589174391000,78.82,,,156.59,158.41,,105.84,,478.00,,0.73,,,,48.30,,,,,,,2.85,,16.57,902.67,0.70,,,,,,1734.85,157.26,,,42.96,149.34,15.00,,,48.45,23.06,20.56,,113.26,25.47,,44.00,,,,,,6.01,541.53,,,,,,,,,75.89,,316.77,2868.38,,,3.01,2.52,49.90,3192.00,,,123.33,,30.00,,297.05,66.33,26.21,180.66,102.91,101.00,,,937.94,,36.74,97.15,,,,,205.26,58.56,19.45,,,,435.35,16.10,,1.83,140.00,42.54,,28.15,34.34,,,,,,,,30.32,,56.15,997.34,,,,,,128.05,82.14,,,11.00,,51.48,10.00,1348.30
1589241093000,191.56,,,,,,,,,,,,,,,7.00,,,,,0.00,4.13,,,285.06,,25.09,21.08,,,,,150.21,,,48.09,,69.96,,,93.15,3.85,,,,,,,,,204.88,,,,785.49,,,,60.77,,,6.78,,102.30,,,1511.17,,154.11,7.42,,,,80.00,,,44.02,,2.01,,,,38.63,,,18.51,,,,30.29,1.62,127.40,,,,45.53,19.57,,,,,,24.00,,,,10.00,,19.04,,,,31.20,,,,,16.15,,16.27,186.21,,,,223.72,317.47,,231.22,26.20,,22.00,,,,1131.70
1589308656000,100.22,,,,,,,,,,,,,,2.50,,,,,,,,5.55,23.69,105.56,73.23,,31.80,,,,,,108.10,,12.00,,10.05,,50.88,34.72,2.94,,,,19.16,,,,,36.88,,,6.24,62.83,,,423.43,24.79,,79.59,226.97,,6.04,,,290.27,,139.85,6.91,,2.00,,,2.74,,34.24,,0.06,,,,18.69,,,,,,,,16.56,,,,70.21,,21.23,18.78,,,,,6.31,64.12,2.29,,9.40,,14.40,,,6.24,29.72,,25.80,,,11.32,,,340.98,,,,,,,,,21.29,3.00,,,68.59,837.04
1589375621000,101.57,,,,,,20.34,,,50.88,,212.48,,,7.56,,,,,,0.63,31.70,,,30.00,,,115.58,,,,,,,110.52,29.42,,,,,,1.75,,46.00,,,,44.73,84.36,,,,,10.56,,,272.71,,,,,,,0.61,,,267.29,54.56,,30.87,,,,,8.97,,,,,,,,33.67,,,,10.15,,,,12.26,,,,,58.15,13.37,,,,69.12,,48.03,,23.04,,,,10.12,,,15.34,21.30,,5.60,50.00,,36.64,,5.37,268.75,,,,,,,,10.50,13.15,14.50,30.72,,34.22,771.01
1589442351000,72.67,20.00,,,,,,,,,,,,,,,,,27.29,,,,,2.87,63.01,83.02,,,0.07,,,,42.08,,,5.04,,,,,,58.99,17.96,65.36,,12.45,,,,,,5.00,,,,5.05,50.00,,,,,,,,,,108.17,,,41.70,,9.00,,,17.34,,23.00,,6.18,,,,35.06,,,,,,,19.86,2.68,,,,,24.91,49.32,,,,24.32,,52.86,12.14,,,,,15.41,,,,,,,,,40.93,,,,,,,,,,40.00,,17.64,4.20,46.91,,,669.59
1589509055000,27.21,20.00,,,,,,,,,,,,,,,,,,,,1.47,,,17.80,45.63,,,,,,,43.29,,,9.18,,,,,,15.59,,,,,,,,,,,,12.56,,,,,,,,,,,,,62.29,,,18.50,0.47,4.00,,,2.16,,11.51,,,,,,47.57,,,,,,,,1.10,,,,,35.93,1.24,,,,,,12.49,,61.48,,,,7.90,,,,,,,,,16.32,,,,,,,,,,36.51,,,2.00,,,,331.93
1589576701000,0.66,16.13,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,5.00,,,,36.72,,,,,15.00,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,2.88,,10.29,,,,,,76.44,,,,,,,,0.28,,,,,,9.17,,,,,,0.43,19.37,8.50,,,,6.82,,,22.49,,,,,,9.00,,,,,,,,,,0.60,,13.40,,23.95,,,210.12
1589644333000,69.52,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,6.00,,,,,,,,,,,,,,,,,,3.00,,0.42,,,,,,,,1.28,,,46.45,,,6.00,0.30,,,,8.48,,,,10.70,,,,15.17,,,2.50,,,,,3.12,76.26,,,,,1.32,,,,,,4.85,,,,,,,,,,,,,,,35.79,,,,25.00,,,,,,,,,,,,,202.58
1589711000000,89.85,,,,,,,,,,33.70,,,,2.53,,0.20,50.00,,,,17.94,,,20.04,,,,,,,,,,,2.00,,,,,,4.92,,,,,,,,101.01,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,6.18,,,,7.63,,,,,,,,1.97,,,22.55,,,1.34,,,,,,7.73,25.27,,,,,,,,1.77,,,,,5.74,26.94,,,,49.27,,,,,,,,2.72,,,,,384.35
1589778055000,28.76,,,,,,,,,,0.48,,,,,,,49.50,,,,5.89,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,2.63,,,,,,5.57,,,,25.51,9.45,,,,15.05,,,,9.66,,,,,,,,3.20,,,12.16,,9.15,10.32,,,,,,9.29,,,,,,,,,3.22,,,,,,2.01,,,,14.80,,,,,,,,,,,,,323.69
1589845567000,35.37,,,,,180.90,,,,,,7.05,,,2.50,,,,,,,9.56,,,,,6.27,,,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,9.34,20.00,,,,,,,,,,3.00,,,6.50,0.42,,,,8.46,,,,29.26,,,,0.42,,2.00,,,,,,,,,,,,25.40,,,,,,0.53,,,,7.92,,,,,,,,,,,10.00,,3.35,,66.16,,13.70,,,,,,,,,,,280.50
1589913105000,21.39,,,,,,,,,,,9.89,,,5.21,,,,,,,,,,37.28,2.16,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,1.45,,,,,,,,2.80,,,,,,,,26.93,,2.00,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,23.91,,,,,,,,,,,211.80
1589980117000,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.02,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,7.42,5.09,,,,12.08,,,,,,,8.00,,,,,,79.18
1590047677000,9.07,,,,,,,,,,,,,,0.62,,,,,,,2.84,,,,7.63,19.26,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,11.84,,,,,3.00,,,,,,,,,10.99,,,,0.67,,,,,,,,,,,,,,1.37,,,,,,1.85,,,,,,,,,4.70,,,,,9.40,,,,,28.89,,,,,,,,,,,,,80.87
1590113970000,32.47,,,,,,,,,,,5.09,,,,,,,,,,10.02,,,,,,,55.00,,,,6.79,,,,,,,,,,,,,,,,,,,,,2.22,,,20.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,,2.61,,,,,,,,19.32,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,2.86,,,,43.14,,,,,,,,,,,,,152.39
1590181994000,93.48,,,,,96.57,,,,92.00,0.96,163.95,,,3.86,,,,,,,,,,10.15,25.74,,3.00,129.08,,,,158.10,,,,,,,,,,,,,18.09,,,,,,,,3.11,,,,,,,,,,8.82,,,37.14,,,6.00,,,,,8.24,,,,0.20,,,,10.25,,,,,,,,5.30,,,,,29.84,12.06,,,,,,23.46,,,,,,,,,,,,,63.22,,10.08,,18.05,76.92,88.91,,46.37,,,,,1.20,,,,,,251.09
1590248502000,0.24,,,,,,,,,,,,,,3.75,,,,,,,0.08,,,,11.62,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.69,,,,,,,,1.51,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,5.00,,11.75,,27.17,,,,,,,,,,,,,152.34
