timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x03eBD01b715F823766066190104484fF4125b732,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x483487F08921EE301779E96a4710E299261721D5,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xaABBBefb7B67DFcfF29756e68813Cb7a53052F4b,​0x7A976FAaf9C404c680593b20123039847F083D0E,Other
1588371539000,,,,,,0.40,,,,,,,,,,,62.25,,,,,34.88,,,9.10,,,,,31.07,,,,,4.00,,,,,,,,,,,24.46,19.29,82.76,,,0.59,,,,,,,,,,,,,,,,,,,,,,,2.11,,9.64,,,61.41,,,,2.44,,,,,,,,,,,,21.77,,,,,3.99,,,,,,,214.83,,,59.40,,99.28,,,,,,,,,,,,,,10.95,,16.08,6.50,29.08,51.77,,,,253.77
1588438821000,,,31.60,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,,,,,65.86,,0.93,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,1.89,,,,,,,79.96,,,15.25,,,,,,,,1.20,1.95,,,,,12.10,,,27.70,,5.29,,,,,,,,,,,,,,,,,,28.18,,,,,119.58
1588506516000,,,19.37,60.00,,1.45,21.63,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,10.00,,3.50,57.16,13.01,56.24,,,,,,,116.57,,8.50,,,,,,,,,,,,,,157.55,,,2.86,,,106.41,,,,,,,1.09,,,,,,,,,,66.82,,70.37,,,,,11.83,5.04,6.08,,,,,30.28,,,36.42,,,,,,,,10.95,,3.62,,27.00,7.50,,,,,6.62,10.49,36.07,41.48,41.00,,,395.71
1588572377000,15.51,89.40,20.35,,,,,,47.10,3.00,,,,,,,20.00,,,,,,,,17.78,,,,,,,,31.24,,,,,,12.00,,,5.00,,8.01,51.08,40.17,,155.04,,,,,9.38,,,7.00,,,,,,,819.52,,,,,44.53,,,,,2.16,,,45.03,,,,,,,0.62,44.24,,,,,,,0.04,21.97,32.85,,8.79,,,,,18.50,,13.87,,,,,416.75,,,,,,3.30,,,29.62,,,,,,,,,,11.19,,20.74,5.96,,102.99,,,,429.60
1588638430000,,,,,,,,,1.25,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,134.33,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,60.26,,,,,,,,,,,,,,,,25.79,10.66,,0.93,,,,,0.98,,1.05,,,,,0.16,,,,,,2.69,,,,,,,,,22.88,,,,11.53,,50.93,6.62,,41.02,,,,157.92
1588705743000,,,,,100.00,1.52,,,,,,0.24,,,,,40.00,,,,,,,,0.96,,,,,,,,,,32.00,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,20.15,,,,195.15,0.76,,,1.17,,,,,,,,,,,,,,,,,18.02,,1.13,,,,,,,13.35,,,,,30.84,,,31.08,,,,,,,,,,,,5.00,,,,,,40.73,3.17,,41.06,,,,105.28
1588771981000,,,,,98.57,0.22,,2.13,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,1.25,,,6.95,,,,,,,5.79,,,,,,,,,,,,1.54,,,,,,,0.12,,,,,5.14,,,67.25,,,,,,,,,,,,20.00,,,,2.00,,,2.24,,,,,,129.25
1588839881000,94.46,,,,,0.24,,3.01,,,,,,,,,5.19,,15.05,,,,,,1.89,,,,,,,,,,,,,,2.00,,,,,,,15.08,,,,,,,4.20,,,,,,,8.20,,,,,14.27,,,,,,48.02,,12.49,,,4.51,,,,,,,8.43,,,,,,,,,4.29,33.38,,9.00,,,,,,,2.47,,,,,6.61,,,34.08,,,,,,,,,,,,1.00,1.00,,,2.02,,22.48,67.43,,,,,,210.09
1588906152000,,,,,,0.40,,4.66,2.54,,,,,,,,5.00,,,,,,,,3.00,,,,,,40.65,,,,,,,,,15.00,,,,3.98,,87.05,14.57,,,,,14.15,23.67,,15.80,,,,,48.30,,10.00,,,,45.90,,5.11,,,,,3.60,,,17.65,40.47,,,,,30.00,28.01,,,20.30,,,,,0.05,,35.59,,105.44,,,,,2.00,8.00,,,,,,58.49,,,35.76,,,,,104.33,,,,,,,,0.30,,,3.65,1.75,58.67,16.01,36.46,,,,2.00,295.80
1588972800000,,,,73.62,300.84,,,1.91,,10.00,,0.60,134.73,,,,231.32,,1.20,,,,,,,,,,70.00,,41.74,,,,38.46,95.88,170.97,,,561.86,,49.01,22.51,2.65,,10.13,123.40,109.70,,,,16.87,454.10,,,80.50,0.49,,,0.17,,14.88,,,1.44,,,10.44,,,,,220.36,,647.42,22.40,1.04,,,1.51,,171.00,9.76,,,,,,,32.32,0.26,28.66,,,55.58,,,,,2.93,,65.42,,,,,1027.78,,2.00,155.29,,,13.62,,,50.89,,13.37,21.04,,,,17.77,,,,,86.96,25.00,48.07,58.02,,0.37,5.60,594.46
1589040204000,,,,,,,,,,37.00,,,,,,,40.00,,,,,,,,10.90,,,,,,,,,,,,,,,899.01,,39.83,7.44,,,0.79,,,,92.08,,9.99,7.45,235.72,,,4.65,,,,,15.16,,,,45.60,,,,,,,0.46,,,2.33,,,,,,,73.21,,,,,,,,23.40,153.66,,,391.71,,,,,,4.53,12.91,,,,,407.84,,4.00,,22.54,,,,,29.76,,67.00,,,,,35.01,,,,,224.25,9.95,,293.43,,,,490.42
1589107927000,,,,,,1.12,,4.54,,4.00,,,,,,,,,,20.10,58.59,,,,1.05,,,,,50.72,,751.00,,,40.00,,56.77,,,52.09,7.25,56.06,1.00,,,111.87,,,,20.23,,,3.05,,,48.70,,,,,,,,,,,,,,,,,3.90,,,0.58,0.90,14.93,,,,,10.78,,,10.30,,162.71,,,25.34,,20.65,,34.54,,,,,18.83,27.20,26.68,,,126.59,,1111.19,,6.71,55.66,10.12,,9.99,,,,,,22.04,9.20,,,27.45,,,,,47.75,,,277.89,,,,647.34
1589174391000,,,,,997.34,12.92,51.48,,,101.00,,,105.84,102.91,,,30.00,316.77,3.01,49.90,140.00,10.00,158.41,,30.32,1734.85,,,,,,3192.00,,,82.14,,435.35,478.00,,541.53,56.15,15.00,28.15,,,78.82,26.21,297.05,,20.56,,,,937.94,,,6.01,,,128.05,,19.45,,,,44.00,25.47,,,,,,75.89,,,16.10,23.06,36.74,,1.83,,,2.52,,,11.00,,,,,58.56,,157.26,,97.15,,123.33,48.45,,42.96,,180.66,,,,,2868.38,,42.54,149.34,,,34.34,,,156.59,48.30,0.70,66.33,16.57,,,,,,,,205.26,2.85,113.26,902.67,,0.73,,1335.38
1589241093000,,,,,186.21,6.00,,2.01,,,,,,,127.40,,,,7.42,,,,,317.47,16.15,,204.88,,,,,,,,231.22,,,,21.08,785.49,16.27,69.96,19.04,18.51,,191.56,,,,,,,,,,26.20,,,,,,,,,60.77,,,,,,,,102.30,0.00,,24.00,3.85,30.29,,,,,,,,22.00,,,,,19.57,,150.21,,1.62,,,93.15,6.78,48.09,,38.63,,,223.72,,1511.17,80.00,10.00,,,,,,,,,,,,,7.00,,44.02,,25.09,31.20,45.53,4.13,,285.06,,,154.11,1125.71
1589308656000,,,,,340.98,7.09,,0.06,,,,,,,,,,,6.91,2.00,,68.59,,,11.32,,36.88,,,,,,,,,,,,31.80,62.83,,10.05,14.40,,,100.22,,,,,50.88,,25.80,,79.59,,6.24,,,,,18.78,,,24.79,,19.16,,,,,,6.04,,,6.31,2.94,,,2.29,,,,,,3.00,2.74,,,,21.23,108.10,,423.43,16.56,21.29,,34.72,226.97,12.00,64.12,18.69,,,,,290.27,,9.40,,,,,,,,2.50,73.23,,23.69,5.55,,6.24,34.24,,,29.72,,,,105.56,,,139.85,900.16
1589375621000,,,,,268.75,0.23,,,,,,,20.34,,,50.00,,,30.87,,,34.22,,,36.64,,,,84.36,,,,46.00,,,,,,115.58,,5.37,,10.12,,,101.57,,,69.12,,,,5.60,,,10.50,10.56,,,,,,,,,44.73,,10.15,50.88,212.48,54.56,,0.61,0.63,,48.03,1.75,,,23.04,,272.71,,,,14.50,8.97,,,,13.37,,,,12.26,13.15,,,,29.42,,33.67,,,,30.72,267.29,,,,,,,,,,7.56,,,,,,15.34,,,,21.30,58.15,31.70,,30.00,110.52,,,770.78
1589442351000,27.29,,,,,,,6.18,,,,5.05,,,,,,,41.70,9.00,,,,,40.93,,,0.07,,,,,65.36,,40.00,,,,,,,,15.41,,,72.67,,,24.32,17.96,,5.00,,,,,,,,,,,,,,,12.45,,,,,,,,,52.86,58.99,19.86,,,,50.00,,,,4.20,17.34,,,,49.32,,42.08,,2.68,17.64,,,,5.04,12.14,35.06,,20.00,,46.91,108.17,,,,,,,,,,,83.02,,2.87,,,,23.00,,,,24.91,,,63.01,,,,669.59
1589509055000,,,,,,1.57,,,,,,,,,,,,,18.50,4.00,,,,,16.32,,,,,,,,,,36.51,,,,,,,,7.90,,,27.21,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,12.49,15.59,,,61.48,,,0.47,,,2.00,2.16,,,,1.24,,43.29,,1.10,,,,,9.18,,47.57,,20.00,,,62.29,,,,,,,,,,,45.63,,,,,,11.51,,,,35.93,1.47,,17.80,,,,330.36
1589576701000,,,,,,0.82,,,,,,,,,,,,,,,,,,,9.00,,,5.00,,,,,,,0.60,,,,,,,15.00,6.82,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,8.50,,,,,,,2.88,,,,9.17,,36.72,,0.28,13.40,,,,,19.37,76.44,,16.13,,23.95,13.30,,,,,,,,,,,,,,,,22.49,10.29,,,,,,5.13,,,34.41,,209.30
1589644333000,,,,,,,,10.70,,,,0.42,,,76.26,,,,6.00,,,,,,35.79,,,,,,,,,25.00,,,,,,,,,,2.50,,69.52,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.28,,,4.85,,,,,,,0.30,,,,8.48,,,,1.32,,4.48,,3.12,,,,,6.00,,15.17,,18.69,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.58
1589711000000,,,,,,,,6.18,0.20,,101.01,,,,,,,,,,,,,,26.94,,,,,,,,,49.27,,,,,,,,,,,,89.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,4.92,,,,,,,,,,9.74,,,22.55,1.34,,,,1.97,2.72,,,,2.00,25.27,7.63,,,,,,,,,5.74,,,,,,2.53,,,,,,1.77,,50.00,,,,17.94,,20.04,,33.70,,384.35
1589778055000,,,,,,4.26,,15.05,,,,,,,,,,,5.57,,,,,,2.01,,,,,,,,,14.80,,,,,,,,,,,,28.76,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,2.63,,,9.29,,,,,,,,,,,9.45,,,12.16,10.32,,23.37,,3.20,,,,,,,9.66,,,,,,25.51,,,,,,,,,,,,,,,3.22,,49.50,,,9.15,5.89,,,,0.48,,319.43
1589845567000,,,,,,4.02,,29.26,,2.00,,9.34,,,,,,,6.50,,,,,,10.00,,,,,,,,,66.16,,,,,,,3.35,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.53,,,,,180.90,20.00,0.42,,13.70,,8.46,,,,25.40,,23.84,,,,,,,,,0.42,,,,,3.00,,7.92,,,,,,,,2.50,,,,,,,,,6.27,,,9.56,,,,,,276.48
1589913105000,,,,,,,,,,2.00,,4.60,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,23.91,,2.80,,,,7.70,,7.27,,,,,,,,,26.93,,,,,1.45,,,,,,,57.88,,,5.21,2.16,,,,,,,,,,,,,37.28,,,,153.92
1589980117000,,,,,,1.02,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,12.08,,,,,,,,,,,,13.57,,,,,,,,,,8.00,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,1.37,,,,,,,,,,,2.02,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,78.17
1590047677000,,,,,,,,10.99,,,,,,,,,,,3.00,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,9.07,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.37,,8.43,,,,,,,,,0.67,,,,,,,,,9.40,,,,,,0.62,7.63,,,,,4.70,,,19.26,,,2.84,,,,,,92.71
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,55.00,,,,,,43.14,,,,,,,,,,,,32.47,,,,,,,,,,,2.22,,,,,,,,,,,,,5.09,,,,,,,,,,,,20.00,,,,,,,,,1.54,,6.79,,19.32,,,,,,,2.61,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,152.39
1590181994000,,,,,76.92,12.73,,0.20,,,,,,,,63.22,,,6.00,,,,,,10.08,,,129.08,,,,,,88.91,,,,,3.00,,18.05,,,,,93.48,,,,,,,,,,1.20,3.11,,,,,,,,,,18.09,,92.00,163.95,,,8.82,,,23.46,,,,,96.57,,,,46.37,,8.24,,,,12.06,,158.10,,5.30,,,,,,,10.25,,,,,37.14,,,,,,,,,,3.86,25.74,,,,,,,,,,29.84,,,10.15,,0.96,,238.36
1590248502000,,,,,,11.61,,,,,,,,,,,,,3.50,,,,,,5.00,,,,,,,,,27.17,,,,,,,11.75,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,15.91,,17.41,,,,,,,,,1.51,,,,,,,,,,,,,,,3.75,11.62,,,,,,,,,,,0.08,,,,,,140.73
1590316431000,,,,,,2.87,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.04,,178.21,,,,,,,7.20,,,,,28.17,,,,,,,,,,,2.54,100.00,,,,,,,,,,,,,,,,,,6.39,2.12,,,,,,4.32,,,,7.79,,,,28.89,,19.29,,0.51,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,10.33,,0.89,,159.81
1590383553000,,,,,21.09,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,5.74,,,,,,,3.37,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,9.61,,29.96,,,,,,,3.03,,,,,,,,,,,,,,72.01,,,,,,,,,,,,,,,,,,,,,95.90
1590451139000,,,,,,,,0.54,,,,,,,,,,,,,,,,,2.10,,,,,,,,,26.24,,,,,,,0.62,,,,,0.12,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,17.70,,0.02,,,,,,,2.51,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30
