timestamp,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x03eBD01b715F823766066190104484fF4125b732,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x483487F08921EE301779E96a4710E299261721D5,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x97deC872013f6B5fB443861090ad931542878126,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.00,,,6.05
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,4.59,4.18,,1.15,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,3.77,,,,,,,,,,,,,,,4.93,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,0.98
1587033174000,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,9.00,,,,,,,,,,,4.97,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.18,,,10.93
1587167698000,,,16.73,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,4.24,,,39.90,,,,,,,,,,,,,,,,,,,,,,,,,30.88,61.27,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,7.64,,15.00,,,,,,,,,,,,,,,,6.92,118.76
1587234387000,,,17.50,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,17.15,,8.07,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,1.11,,12.33,,,,,,,,,,,,,,,,11.13,,,42.63
1587300847000,,,17.98,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,14.65,,,,,,,,,,,,,,,,0.06,,,61.31
1587368133000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,17.73,,,36.30,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,17.83,,,,,,,,,,,,,,,,0.50,,,4.01
1587568237000,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.30,,,14.82
1587701744000,,,36.03,,,,,,,,,,45.88,,,,,,,5.24,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,0.68,,,6.74
1587768625000,,,38.74,,,36.30,,,,,,,38.43,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,11.04,,,20.26
1587836062000,,,19.56,,,35.96,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,1.25,,,10.64
1587902337000,,,43.02,,,,,7.84,,,,,152.07,,5.00,,,,,,,,,,,20.17,,,,,,,46.91,,,,,,,,,29.69,,,,6.80,3.27,,,,,,,,,,,,,,42.97,31.24,,1.00,,,,,,,,,,,,0.07,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,30.48,,,,,5.10,,,,,,,,,,,28.55,,,,,,,5.00,11.46,,,,,,,,15.62,,13.94,64.08
1587969951000,,,115.25,,,,,2.64,,42.50,,,0.06,,15.00,,,,,3.07,,,,,,12.11,,,,,,,2.35,,,0.04,,,,,46.00,13.78,,,,,63.17,,,0.01,,,,,,,,,,,,13.37,,2.00,,,,,,,,,,,,0.00,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.13,,,,,10.46,,,,,,,,,,,5.27,,,,,,,,7.23,,,,,,,,2.59,,,248.02
1588036978000,,,24.62,,,,,,,,,,,,20.77,,,,,,,,,,,14.44,,,,,,,2.00,,,1.54,,,,,,5.00,,,,,,,,,,,,,,,,,,,28.56,,,9.41,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,269.97,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,1.02,,,,,,,9.40,8.03,,,,,,,,0.48,,7.99,93.13
1588104246000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.00,0.17,,0.33,,,,0.73,,,,,,,,,14.40,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,83.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,7.53,,,102.87
1588170340000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.93,,,,,,,,,,0.92,,,,,,,,,,4.50,2.70,,,,,,,,,,,,,,,6.90,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,162.01,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,0.22,,,,,,,,1.96,,,,,,,,2.13,,3.83,74.81
1588237076000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,64.85,,,,,,,,,,2.19,,,,,,,,,,,3.78,,,0.00,,,,,,,,,,,2.84,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.00,,,,,,,,,,,,,,,26.96,42.62,,,,,,,,3.00,,,,,,,,2.27,,4.17,27.52
1588305064000,,,75.17,,,,,,,,,,4.72,,59.36,,,,,0.16,12.76,,,,,216.95,,,,,,,,,,11.75,62.91,,,11.00,,,,,,,3.39,,0.55,,,,,,,,,,,,,100.34,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.98,449.01,,29.20,,,,,,5.73,,,,,,,,2.40,144.65,9.82,60.52
1588371539000,,,59.40,,,,,,,,,,,6.50,62.25,34.88,,,,,,,,,,214.83,,,,,,,,,,21.77,51.77,,,,,,,,,,9.64,,0.40,,,,82.76,,,,,,,,16.08,,,3.99,,,,2.44,,99.28,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,0.57,4.00,,,,,,,,,29.08,,,,,,,0.59,,,,,,,,,,,61.41,24.46,,,,,,,1.71,9.10,,,,,,,,,19.29,10.95,253.60
1588438821000,,,27.70,,,,,,,,,,,,,,,,,,,,,4.00,,12.10,,,,,,,,,,,,,,,,,,,79.96,,3.30,,,,,,,,,,,,,,,15.25,,,,,,1.89,,5.29,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.93,,28.18,,,,,,,65.86,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,,1.95,,,151.18
1588506516000,,,36.42,,,,,,,,,,,10.49,,,57.16,,,1.72,,,,,,30.28,,,,,,,,,,70.37,41.48,,,41.00,,,,,,,106.41,,1.45,,60.00,,,,,7.50,,,10.00,,6.62,66.82,30.89,11.83,,,,1.09,,,,,,,,2.86,,,,,,,157.55,,5.04,,,,,,116.57,,,,27.00,,,,,,,,,3.50,,,36.07,,,,,,,,,,,,,,,,,,,13.01,,3.62,,,,,,1.16,8.50,10.95,,,,,,6.08,56.24,,404.11
1588572377000,,,,31.24,,,,,,44.24,,,,5.96,20.00,,51.08,,,1.94,,,,3.00,,416.75,819.52,,,,,,,,,8.79,102.99,,,,,,,15.51,,12.00,45.03,,,,,,155.04,,,,,,5.00,,20.74,32.85,,18.50,,29.62,,0.62,,,,89.40,,,,2.16,,,,,21.97,,,,,,,,,,,,,,,,,,,0.04,,,,8.01,9.38,,,,,,,,,,44.53,,,,,,,,,47.10,,40.17,,,,,,,,17.78,7.00,,,,,,,13.87,,11.19,451.31
1588638430000,,,,,,,,,,,,,,6.62,,,,,,,,,,1.00,,0.16,,,,,,,,,,0.93,41.02,,,,,,,,,,60.26,,,,,,134.33,,,,,,,,50.93,10.66,,0.98,,,,,,,,,,,,0.86,,,,,25.79,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,84.87,,,,,,,,,,,,,,,,1.05,,11.53,160.61
1588705743000,,,31.08,,,,,,,,,,0.24,3.17,40.00,,,,,,,,,,,30.84,,,,,,,,,,1.13,41.06,,,,,,,,,,1.17,,1.52,,,,,,,,,,,,40.73,18.02,,,,,,,,,100.00,,,,,0.76,,,,,,,,,,,,195.15,,,,,,,5.00,,,32.00,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,2.48,,,,,,,,0.96,,,,,,,,13.35,,,105.28
1588771981000,,,67.25,,,,,,,,,,,2.24,,,,,,,1.96,,,0.43,,5.14,,,,,,,,,,1.54,,,,,,,,,,,6.95,,0.22,,,,,,,,,,,,,,,,,,,5.79,,,98.57,,,,,1.25,,,,,,,,,,,,,,2.13,,,,,20.00,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,0.12,,2.00,127.29
1588839881000,14.27,,34.08,,,,,,,,,,,67.43,5.19,,,,,0.10,,,,,,6.61,,,,,15.05,,,,8.20,9.00,,,,,,,,94.46,,2.00,4.51,,0.24,,,,,,,1.00,,,,,22.48,33.38,,,,,,8.43,,,,,,,,12.49,,,,,4.29,,,,,,,,,3.01,,,,,1.00,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,48.02,,1.89,,,,,,,,2.47,,2.02,209.99
1588906152000,,,35.76,,30.00,,,,,,,,,16.01,5.00,,,20.30,,14.48,0.04,,15.00,,,58.49,,,,,,,14.15,,48.30,105.44,,,,,,,,,,,17.65,,0.40,,,,,,,0.30,45.90,,,,58.67,35.59,38.44,2.00,,,,28.01,,,,,,15.80,,3.60,1.75,,104.33,40.47,,,,,8.00,,,,,4.66,,,,,,,,,,0.05,,,,3.98,23.67,,36.46,,,,,,,,5.11,,,,10.00,,,,2.00,2.54,,87.05,,,,,,,,3.00,,,,,,,,,14.57,3.65,283.48
1588972800000,1.44,,155.29,,171.00,,1.51,,,,,,0.60,25.00,231.32,,,,,1.88,,,561.86,10.00,,1027.78,,,,,1.20,,16.87,,0.17,55.58,58.02,,,,,,,,32.32,,22.40,,,,73.62,,109.70,,,17.77,,,49.01,,86.96,,,2.93,,50.89,,9.76,,,300.84,,,,,220.36,,70.00,,1.04,28.66,,,170.97,,,134.73,,,1.91,,647.42,21.04,,,,,38.46,22.51,0.26,,,95.88,2.65,454.10,,48.07,,,,,,,,10.44,,,,14.88,,,,5.60,,,10.13,,,,,,,,,80.50,13.37,,0.49,,,,65.42,123.40,,650.32
1589040204000,,,,,,,,,,,,,,9.95,40.00,,,,,0.32,,,899.01,37.00,,407.84,,,,,,,9.99,,,391.71,293.43,,,,,22.54,,,,,2.33,,,,,,,,,35.01,45.60,,39.83,,224.25,,,,,29.76,,73.21,,,,,,,,0.46,,,,,153.66,,,,4.53,,,,,,235.72,,,,,,,,7.44,23.40,,,,,7.45,,,,,,,,,,,,,,15.16,,92.08,,,,,0.79,,,,,,,,10.90,,67.00,,4.65,,,,12.91,,,494.10
1589107927000,,,55.66,,,,,,,,,,,,,,,10.30,,0.47,,,52.09,4.00,7.25,1111.19,,,,,,,,,,34.54,277.89,,,,,10.12,,,,,0.58,,1.12,,,162.71,,,20.10,27.45,,,56.06,,47.75,20.65,,18.83,,,126.59,10.78,,,,,50.72,,58.59,3.90,,,,0.90,,,,56.77,27.20,14.93,,,,4.54,,,22.04,751.00,,,,40.00,1.00,25.34,,,,,3.05,,,,,,,,,,,,,,,,20.23,,,,,111.87,,9.20,,,,,,1.05,48.70,,,,,,,26.68,,,663.57
1589174391000,,,149.34,,,,1.83,,,,,,,2.85,30.00,10.00,,11.00,,,,,541.53,101.00,56.15,2868.38,,,,,3.01,478.00,,,128.05,97.15,902.67,,,,,,,,,,16.10,,12.92,,,,297.05,48.45,49.90,,44.00,,15.00,316.77,205.26,157.26,,42.96,,156.59,,2.52,,,997.34,,,,140.00,75.89,,,,23.06,,,,435.35,,36.74,105.84,,,,937.94,,66.33,3192.00,,,,82.14,28.15,58.56,,,,,,,113.26,,,,,,,,,,,102.91,19.45,1734.85,20.56,,,,,78.82,,16.57,158.41,,,,,30.32,,0.70,,6.01,123.33,,,180.66,26.21,,1538.23
1589241093000,60.77,,,,,,,,,,,,,4.13,,,,22.00,,0.20,,,785.49,,16.27,1511.17,,,6.78,2.63,7.42,,,,,1.62,285.06,204.88,,,,,44.02,,,21.08,24.00,317.47,6.00,,,,,93.15,,,,,69.96,,45.53,150.21,,48.09,,,223.72,,,,186.21,,,,,102.30,31.20,,,3.85,,,,,,30.29,,,,2.01,,,,,7.00,,,231.22,19.04,19.57,,,,18.51,,,,,,,,,,,,,,,,,,,154.11,,,191.56,,,,,,,,16.15,26.20,,127.40,,,,80.00,38.63,,25.09,1132.87
1589308656000,24.79,,,,,,2.29,21.29,,,,,,,,68.59,,3.00,,1.27,,,62.83,,,290.27,,,226.97,6.56,6.91,,,,,16.56,105.56,36.88,,,,,34.24,,,31.80,6.31,,7.09,,,,,34.72,2.00,6.24,,,10.05,,,,,12.00,,,,,,,340.98,,,79.59,,6.04,29.72,,,2.94,108.10,2.74,,,64.12,,,,,0.06,,,,,,,,,14.40,21.23,,,,,25.80,423.43,,,,5.55,,,,50.88,,,,,18.78,,,,139.85,,,100.22,,23.69,,0.71,,,7.77,11.32,,73.23,,6.24,,,,18.69,,,914.91
1589375621000,,,,46.00,272.71,,23.04,13.15,,,,,,31.70,,34.22,,14.50,,1.57,,,,,5.37,267.29,,50.00,,5.15,30.87,,,,,12.26,30.00,,,110.52,,,,,,115.58,48.03,,0.23,,,,,,,15.34,44.73,30.72,,,58.15,,,29.42,50.88,,,,,,268.75,,,,,0.61,21.30,84.36,,1.75,,8.97,212.48,,,,20.34,,,,,,,,,,,,10.12,13.37,,,,,5.60,,,,69.12,,,,,,10.15,,,,,,,,,,,101.57,,,,4.00,,54.56,2.61,36.64,10.50,,,10.56,,,,33.67,,,765.62
1589442351000,,,,65.36,50.00,,,17.64,,,,,5.05,,,,,4.20,,,,0.07,,,,108.17,,,,7.05,41.70,,5.00,,,2.68,63.01,,,,,,23.00,27.29,,,52.86,,,,,,,,9.00,,,46.91,,,24.91,42.08,,5.04,,,,,,,,,,,,,,,,58.99,,17.34,,,12.14,19.86,,,3.84,6.18,,,,,,,,40.00,15.41,49.32,,,,,,,,,24.32,,,,,,,,,,,,17.96,,,,,72.67,,2.87,,1.00,,,,40.93,,83.02,,,,,,35.06,,,690.15
1589509055000,,,,,,,61.48,,,,,,,1.47,,,,2.00,,0.59,,,,,,62.29,,,,6.51,18.50,,,,,1.10,17.80,,,,,,11.51,,,,12.49,,1.57,,,,,,4.00,,,,,,35.93,43.29,,9.18,,,,0.47,,,,,,,,,,,,15.59,,2.16,,,,,,,,,,,,,,,,36.51,7.90,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,16.32,,45.63,,12.56,,,,47.57,,,343.26
1589576701000,,,,,,,8.50,13.40,,,,,,,,,,,,,,5.00,,,,13.30,,,,,,,,,,0.28,,,,,,,10.29,,,,0.43,,0.82,,,,,,,22.49,,23.95,15.00,,,36.72,,,,,,,,,,,,,,,,,,,,2.88,,,19.37,,,,,,,,,,,,,0.60,6.82,9.17,,,,,,,5.13,,,,,,,,,,,,,,,,,,,0.66,,,,1.00,,,,9.00,,,,,,,,76.44,,,258.84
