timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x03eBD01b715F823766066190104484fF4125b732,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x483487F08921EE301779E96a4710E299261721D5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,,,9.03,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,4.18,,,,,,,,,,,,,,,,,,,6.58,,,,,,,0.40,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,1.37,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,1.02,4.97,,,,,,,,,,,,,,,,,9.00,,,,1.18,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,16.53,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,,4.24,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,3.29,15.00,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,3.09,,,,,61.27,,,,,39.90,,,,,,,,,,,,,,,,16.73,,,,,2.22,,,,,,,,,,,,118.76
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,11.13,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91,,9.99,,,,,17.15,,,,,,,,,1.11,,,,,,,,,,,,17.50,,,,,3.62,,,,,,,,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,2.50,,,,,,,,,,,,,,,36.30,,,17.73,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,0.51,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,13.15,,,,,,45.88,,,,5.24,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03,,,,,5.50,,,,,,,,,,,,6.74
1587768625000,,,,,,,,,,,,,,,13.39,,,,,,38.43,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,36.30,,,38.74,,,,,4.99,,,,,,,,,,,,20.26
1587836062000,,,,,0.22,,,,,,,,,1.69,,,,,,,6.31,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,19.56,,,,,,,,,,,,,,,,,10.64
1587902337000,,,,,,,,,46.91,,0.07,,,3.27,42.97,,,,,,152.07,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,7.84,,,,28.55,,5.00,5.00,,,,,,,11.46,,1.00,,30.48,,,,,,,,,,,,,13.94,,,,,,,,,,,6.80,,15.20,29.69,,,,,5.10,,,,,31.24,,,,,,,,,,,,,,,,,,,,,43.02,,,,,20.17,1.68,,,,,,,,,,,64.08
1587969951000,,,,,,,,,2.35,,0.00,,,63.17,,,,,,,0.06,,,,3.07,,,,,,,0.01,,,,2.59,,,,,,,,,,,,,,,,2.64,,,,5.27,,15.00,,46.00,,,,,,7.23,,2.00,,4.13,,,,,,,42.50,4.26,,,,,,,,,,,,,,,,,,,13.78,,,,,10.46,,,,,13.37,,,,,0.04,,,,,,,,,,,,,,,,115.25,,,,,12.11,2.00,,,,,,,,,,,248.02
1588036978000,,,,,,,,,2.00,,19.90,,,,28.56,,,,,,,,,,,269.97,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.02,,20.77,9.40,,,,,,,8.03,,9.41,,26.79,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,24.62,,,,,14.44,,,,,,,,,,,,93.13
1588104246000,,,,,0.33,,,,,,,,,0.17,,,,,,,0.21,,,,,83.72,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,5.00,,1.10,5.00,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.87
1588170340000,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.33,162.01,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.96,,3.01,,3.26,,,,,,,,,,,,,3.83,,,,,,,,,,,4.50,,,,,,,,,,,,,6.90,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,74.81
1588237076000,,,,,,,,,,,0.00,,,3.78,2.84,,,,,,0.08,,,,,,,,,,,0.00,,,,2.27,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,26.96,,,3.00,,,,0.00,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,64.85,4.09,,,,,,,,,,,27.52
1588305064000,,,,,0.55,,,,,,3.60,,,3.39,,,,,,,4.72,,,,0.16,,,,,,,,12.76,,,2.40,,,,,,,,,,,,,,,,,,,,449.01,,59.36,,,,,60.98,,,5.73,,,29.20,,,,,,,,,,11.00,62.91,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,100.34,,,,,11.75,,,,,,,,,,,,,,,,75.17,,,,,216.95,,,,,,,,,,,144.65,60.52
1588371539000,,,,,0.40,,,,,,,,,9.64,16.08,29.08,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.88,,,,,,,,,,,24.46,,62.25,1.71,,,,61.41,4.00,,9.10,,3.99,,,,82.76,,,6.50,,,,,51.77,,,10.95,0.59,,,,,31.07,,,,,,99.28,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,2.44,,59.40,,,,,214.83,,,,,,,,,,,19.29,253.60
1588438821000,,,,,,,,,,,,79.96,,3.30,,28.18,,,,,,,,,,,,,,,,,,,,1.95,,,4.00,,,,,,,,0.93,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,1.20,,,,,,,,5.29,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,1.89,,27.70,,,,,12.10,,,,,,,,,,,,151.18
1588506516000,,,,,1.45,,7.50,,,,2.86,,,106.41,6.62,36.07,,,,,,,,,1.72,116.57,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,57.16,13.01,,,,,,,,,27.00,1.16,,11.83,3.62,,,,,,10.49,,,,41.00,41.48,,,,,,,5.04,,,,30.89,,,,,,,,,,,,157.55,10.95,,,66.82,,,,,70.37,,,,,,,,,,,,,,1.09,60.00,36.42,,10.00,,,30.28,3.50,,,,,8.50,,,,,56.24,404.11
1588572377000,,,,31.24,,,,,,,2.16,,,45.03,20.74,,,,,,,0.04,,,1.94,,,,,,,,,,819.52,13.87,,,3.00,,,,,,,,9.38,29.62,,,,,,,51.08,40.17,,20.00,,,,,,,,17.78,,18.50,,,,155.04,,,5.96,,44.24,,,102.99,,,11.19,,,,,,,15.51,,,,12.00,,,,,,21.97,,44.53,,,,,32.85,,,,,8.79,,,,47.10,,,,,,,,,,0.62,,,,5.00,,,416.75,8.01,,,,,7.00,,89.40,,,,451.31
1588638430000,,,,,,,,,,,0.86,,,60.26,50.93,,,,,,,,,,,,,,,,,,,,,1.05,,,1.00,,,,,,,,,,,,,,,,,84.87,,,,,,,,,22.88,,,0.98,,,,134.33,,,6.62,,,,,41.02,,,11.53,,,,,,,,,,,,,,,,,25.79,,,,,,,10.66,,,,,0.93,,,,1.25,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,160.61
1588705743000,,,,,1.52,,,,,,0.76,,,1.17,40.73,,,,,,0.24,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,2.48,,40.00,,,,,,32.00,5.00,0.96,,,,,,,,,3.17,,,,,41.06,,,,,,195.15,,,,,,,,,,,,,,,,20.15,,,,,18.02,,,,,1.13,,,,,,,,,,,,,,,,31.08,,,,,30.84,,,,100.00,,,,,,,,105.28
1588771981000,,,,,0.22,,,,,,1.25,,,6.95,,,,,,,,,,,,,,,,,,,1.96,,,0.12,,,0.43,,,2.13,,,,,14.43,,,,,,,,,24.78,,,,,,,,,20.00,,,,,,,,,,2.24,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,5.79,,67.25,,,,,5.14,,,,98.57,,,,,,,,127.29
1588839881000,,,48.02,,0.24,,1.00,,,,12.49,,,4.51,22.48,,,,,,,,,,0.10,,,,,,,,,,,2.47,,,,,,3.01,,,,,4.20,,,,,,,,,15.08,,5.19,,,,,,,1.00,1.89,,,,,,,,,67.43,,,,,,,,2.02,,,,,,,94.46,,,,2.00,,,,,,4.29,,,,,,,33.38,,,15.05,,9.00,,,,,,,,,,,,,,8.43,,34.08,,,,,6.61,,,,,14.27,,8.20,,,,,209.99
1588906152000,,,,,0.40,,0.30,,14.15,,3.60,,,17.65,58.67,36.46,,,,,,0.05,,,14.48,,,,,,,,0.04,,,,,,,10.00,,4.66,,,,,23.67,,,15.00,,,,,,87.05,,5.00,,,20.30,,,,,3.00,,2.00,,,,,,,16.01,,,40.47,,,,,3.65,,,,8.00,,,,38.44,,,,,1.75,,15.80,,,,5.11,,,2.00,,35.59,,,,104.33,105.44,,45.90,,2.54,,,,,,,,,,28.01,,35.76,,,,30.00,58.49,3.98,,,,,,48.30,,,,14.57,283.48
1588972800000,,,,,,,17.77,95.88,16.87,,220.36,32.32,,22.40,86.96,48.07,,,,,0.60,0.26,,,1.88,,,0.49,,,,,,,,65.42,647.42,,10.00,14.88,,1.91,,,,,454.10,50.89,,561.86,,,,,,10.13,,231.32,,,,,,38.46,,,,2.93,,,,109.70,170.97,,25.00,22.51,,1.04,,58.02,1.51,,,,70.00,,,,,,,,134.73,,,,,,,28.66,,10.44,,13.37,5.60,,,,,1.20,,55.58,,,21.04,,,,,,,,,,,9.76,73.62,155.29,,49.01,,171.00,1027.78,2.65,,,300.84,1.44,80.50,0.17,,,,123.40,650.32
1589040204000,,,,,,,35.01,,9.99,,0.46,,,2.33,224.25,,,,,,,23.40,,,0.32,235.72,,4.65,,,,,,,,12.91,,,37.00,15.16,,,,,,,7.45,29.76,,899.01,92.08,,,,,0.79,,40.00,,,,,,,,10.90,,,,,,,,,9.95,7.44,,,,293.43,,,,,,,4.53,,,,,,,,,,22.54,,,153.66,,,,67.00,,,,,,,,391.71,,45.60,,,,,,,,,,,,73.21,,,,39.83,,,407.84,,,,,,,,,,,,494.10
1589107927000,7.25,,,,1.12,,27.45,,,,3.90,,,0.58,47.75,,,751.00,,,,25.34,,,0.47,,,,162.71,,,,,,,26.68,,,4.00,,,4.54,,126.59,,,3.05,,,52.09,20.23,,,,,111.87,,,,,10.30,,,40.00,,1.05,,18.83,9.20,,,,56.77,,,1.00,,0.90,,277.89,,,,,,,27.20,,50.72,,,,,,,,10.12,,,,14.93,,,,,,20.65,,,,,34.54,,,22.04,,58.59,20.10,,,,,,,,10.78,,55.66,,56.06,,,1111.19,,,,,,48.70,,,,,,663.57
1589174391000,56.15,,,,12.92,,,,,158.41,75.89,,,16.10,205.26,113.26,,3192.00,,,,58.56,,,,937.94,1734.85,6.01,,48.45,,,,,,180.66,,,101.00,19.45,316.77,,,,10.00,,,156.59,,541.53,20.56,,,,,78.82,,30.00,,,11.00,,,82.14,,30.32,,42.96,16.57,,,297.05,435.35,,2.85,28.15,,23.06,,902.67,1.83,102.91,,,,,,,,,,,105.84,,,,,,,,36.74,,,0.70,,,157.26,478.00,,3.01,,97.15,,44.00,66.33,,140.00,49.90,,,,,,,,2.52,,149.34,,15.00,123.33,,2868.38,,,,997.34,,,128.05,,,,26.21,1538.23
1589241093000,16.27,,,,6.00,,,,,,102.30,,,24.00,45.53,,,,317.47,,,19.57,127.40,,0.20,,,,,93.15,,,,,,38.63,,,,,,2.01,,223.72,,,,,,785.49,,,,,,191.56,,,,,22.00,,,231.22,7.00,16.15,,48.09,,,,,,,4.13,19.04,,3.85,,285.06,,,25.09,,,,,,,,,,,21.08,,31.20,,,,,30.29,,,,154.11,2.63,150.21,,204.88,7.42,,1.62,6.78,,,,,,,,,44.02,,,,,,,,69.96,,,1511.17,18.51,80.00,,186.21,60.77,26.20,,,,,,1132.87
1589308656000,,,,,7.09,,6.24,,,,6.04,,,6.31,,,,,,,,21.23,,,1.27,,,6.24,,34.72,,,,,,18.69,,,,18.78,,0.06,,,68.59,,25.80,,,62.83,,21.29,,,,100.22,,,7.77,,3.00,,,,,11.32,,12.00,23.69,5.55,,,,,,14.40,,2.94,,105.56,2.29,,,50.88,,,64.12,,,,,,,31.80,,29.72,,79.59,,108.10,,,,73.23,139.85,6.56,,,36.88,6.91,,16.56,226.97,,,,,2.00,2.74,,,34.24,0.71,,,,,,,10.05,,,290.27,,,423.43,340.98,24.79,,,,,,,914.91
1589375621000,5.37,30.72,54.56,46.00,0.23,,15.34,,,,0.61,,,48.03,58.15,,,,,,,13.37,,,1.57,,,10.56,,,,,,,,33.67,,,,,,,,,34.22,,5.60,,,,,13.15,,69.12,,101.57,,,2.61,,14.50,,,,,36.64,,29.42,,,,,,,31.70,10.12,,1.75,110.52,30.00,23.04,,,,84.36,,,,,,,,20.34,115.58,,21.30,,,,,,10.15,212.48,,,5.15,,,,30.87,,12.26,,44.73,,,,,8.97,,,,4.00,50.88,,,,,,,,272.71,267.29,,,,268.75,,10.50,,,50.00,,,765.62
1589442351000,,46.91,,65.36,,,,,5.00,,,,,52.86,24.91,,,,,,5.05,49.32,,,,,,,,,,,,,,35.06,,,,,,6.18,3.84,,,,,,,,17.96,17.64,,24.32,,72.67,,,,,4.20,,,40.00,,40.93,,5.04,2.87,,,,,,,15.41,,58.99,,63.01,,,,,,,12.14,,,27.29,,,,,,,,,,,19.86,,,83.02,,7.05,42.08,,,41.70,,2.68,,,,,,9.00,17.34,,,23.00,1.00,,,,,,0.07,,,50.00,108.17,,,,,,,,,,,,690.15
1589509055000,,,,,1.57,,,,,,,,,12.49,35.93,,,,,,,1.24,,,0.59,,,12.56,,,,,,,,47.57,,,,,,,,,,,,,,,,,,,,27.21,,,,,2.00,,,36.51,,16.32,,9.18,,,,,,,1.47,7.90,,15.59,,17.80,61.48,,,,,,,,,,,,,,,,,,,,,,,45.63,,6.51,43.29,,,18.50,,1.10,,,,,,4.00,2.16,,,11.51,,,,0.47,,,,,,,62.29,,,,,,,,,,,,343.26
1589576701000,,23.95,,,0.82,,22.49,,,,,,,0.43,,5.13,,,,,,9.17,,,,,,,,,,,,,,76.44,,,,,,,,,,,,,,,,13.40,,,,0.66,,,,,,,,0.60,,9.00,,,,,,,,,,6.82,,,,,8.50,,,,,,19.37,,,,,,,,,,,,,,,,,,,,36.72,,,,,0.28,,,,,,,2.88,,,10.29,1.00,,,,,,5.00,15.00,,,13.30,,,,,,,,,,,,258.84
