timestamp,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x03eBD01b715F823766066190104484fF4125b732,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x97deC872013f6B5fB443861090ad931542878126,​0x483487F08921EE301779E96a4710E299261721D5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,Other
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,,,,0.40,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,6.58,,9.03,,,,,,,4.18,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,4.93,,,,,,,,,,,,,,,,,,0.16,,,15.00,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,4.46,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,1.02,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,,,,,,,,2.22,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,39.90,,,,,,,,,,,15.00,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,61.27,,,16.73,,,6.92,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,118.76
1587234387000,,,,,,,,,,,,,,,3.62,25.00,9.99,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,,17.15,,,17.50,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,1.72,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,17.73,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,9.77,,,,2.50,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,1.82
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,0.68,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,5.24,,,6.74
1587768625000,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,11.04,38.43,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,38.74,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,19.56,,,,,,,,,,,,,,,,18.47,,35.96,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,10.86
1587902337000,,,7.84,5.00,,,,,,,,,,,20.17,,5.10,,,,,,,,,,,,,0.07,6.80,,5.00,,,,,,,,,42.97,,,,,,,,15.62,152.07,,,,,,,,,,,,,,,,,,,,,46.91,,,,,,,,,,3.27,,,,,,,31.24,,,43.02,,,13.94,,,,,,,,,,1.68,,1.00,30.48,,,11.46,,,29.69,,15.20,,,,,,,,,,,,,28.55,,,,,,,,,,,,,,,64.08
1587969951000,,,2.64,,,,,,,,,,,,12.11,0.01,10.46,,,,,,,,,,,,,0.00,,,15.00,46.00,,,,,,,4.26,,,,,,,,0.04,2.59,0.06,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,42.50,63.17,,,,,,,13.37,,,115.25,,,,,,,,,,,,,2.00,,2.00,4.13,,,7.23,,,13.78,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,3.07,,,248.02
1588036978000,,,,9.40,,,,,,,,,,,14.44,,,,,,,,,,,,,,,19.90,,,20.77,,,,,,,,,28.56,,,,,,,1.54,0.48,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,24.62,,,7.99,,,,,,,,,,,,9.41,26.79,,,8.03,269.97,,5.00,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,93.13
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,7.53,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,14.40,,0.73,,,,,,,,,,,,,,,,,,,,,83.72,,5.00,,1.10,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,103.20
1588170340000,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,0.92,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,6.90,,,,,,3.83,,,,,,,,,,,,3.01,3.26,,,1.96,162.01,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.33,,,74.81
1588237076000,,,,,,,,,,,,,,,64.85,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.84,,,,,,,2.19,2.27,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,4.17,,,,,,,,,,4.09,,,0.00,,,3.00,,,,,,,,,,,,,,26.96,,,,42.62,,,,,,,,,,,,,,,27.52
1588305064000,,,,,,,,,,,,,,,216.95,,,,,,,,,,,,,,,3.60,,,59.36,,,,,12.76,,62.91,,,,,,,,,11.75,2.40,4.72,,,,,,,144.65,,29.20,,,,,,,,,,,,,,,,,,,,,,3.39,11.00,,,,,,100.34,,,75.17,,,9.82,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,60.98,,,,449.01,,,,,,,,,,,,0.16,,,61.06
1588371539000,29.08,,,1.71,,,,,,,,,6.50,,214.83,,,,,,,,,,,,,,,,,,62.25,,,,,,,51.77,,16.08,,,,,0.59,,21.77,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,2.44,,9.64,,,,,,,,,82.76,59.40,34.88,99.28,10.95,,,,,,,0.57,,,,,3.99,,,,9.10,,,,,,,,,,,,,,61.41,,,,24.46,31.07,,,,,,,,4.00,,,,,,253.99
1588438821000,28.18,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,4.00,,79.96,,,,,,,,,,65.86,,,1.95,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,1.89,,3.30,,,,,,,15.25,,,27.70,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,151.18
1588506516000,36.07,7.50,,,,,,,,,,,10.49,,30.28,,,,,,,,,,,,,,,2.86,,10.00,,,,,,,,41.48,,6.62,10.95,,,,,,70.37,6.08,,5.04,,57.16,,,,56.24,,3.62,,,60.00,,,,,,,,,,,,,,,,,1.09,,106.41,41.00,27.00,,,,,66.82,,,36.42,,,,,,,,,,,,,3.50,,11.83,,8.50,,1.16,116.57,,,,,30.89,157.55,,,,,,,,,,,13.01,,,,,,,,,,,,1.72,,,405.56
1588572377000,,,,,,,,,,,,,5.96,,416.75,,44.53,,,47.10,89.40,,,,,,,,0.04,2.16,12.00,5.00,20.00,,3.00,,,,,102.99,,20.74,,,,,,,8.79,13.87,,,,51.08,,,,,,,,,,,,,15.51,,,21.97,,,,,9.38,,,,819.52,0.62,44.24,45.03,,,,,,,32.85,,155.04,,,,11.19,,,29.62,,,,,,,8.01,31.24,18.50,,7.00,,17.78,,,,,,,,,,,,,,,,,,40.17,,,,,,,,,,,,1.94,,,451.31
1588638430000,,,,,,,,,,,,,6.62,,0.16,,,,,1.25,,,,,,,,,,0.86,,,,,1.00,,,,,41.02,,50.93,,,,,,,0.93,1.05,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,60.26,,22.88,,,,,10.66,,134.33,,,,11.53,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,,,160.61
1588705743000,,,,,,,,,,,,,3.17,,30.84,,20.15,,,,,,,,,,,,,0.76,,,40.00,,,,,,,41.06,,40.73,,,,,,,1.13,13.35,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,5.00,,,,100.00,18.02,,,31.08,,,,,,,,195.15,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,32.00,,,,,,106.80
1588771981000,,,,,,,,,,,,,2.24,,5.14,,,,,,,,,,,,,,,1.25,,,,,0.43,,,1.96,,,,,,,,,,,1.54,0.12,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,5.79,,6.95,,20.00,,,,98.57,,,,67.25,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,24.78,,,,,,,,,,,,,,,127.50
1588839881000,,1.00,,,,,,,,,,,67.43,,6.61,,,,,,,48.02,,,,,,,,12.49,2.00,,5.19,,,,,,,,,22.48,,,,,,,9.00,2.47,,,,,,,,,,,,,,,,,94.46,,,4.29,,,,,4.20,,8.20,,,8.43,,4.51,,1.00,,,,,33.38,,,34.08,,,2.02,,,,,,,,,14.27,,,,,,,1.89,,,,,,,,,,,,3.01,,,,,,15.08,,,,15.05,,,,,,,,0.10,,,210.23
1588906152000,36.46,0.30,,,,,,,,,,,16.01,,58.49,,5.11,,,2.54,,,,,,,,,0.05,3.60,,,5.00,,,,,0.04,,,40.47,58.67,,15.00,,,,,105.44,,,8.00,15.80,,,10.00,,14.57,,,,,,,,,,,2.00,,,14.15,,,23.67,,48.30,,,28.01,,17.65,,,,,,,35.59,,,35.76,,,3.65,,,,,,104.33,,,,3.98,,2.00,,,,3.00,,,,,1.75,38.44,,,,,,4.66,,,20.30,,,87.05,,,,,,45.90,,,,,,14.48,,30.00,283.89
1588972800000,48.07,17.77,,,,,70.00,,,,,170.97,25.00,,1027.78,,10.44,21.04,,,,,22.51,,,,,,0.26,220.36,,49.01,231.32,,10.00,134.73,32.32,,,58.02,1.04,86.96,13.37,561.86,,95.88,,,55.58,65.42,0.60,,,,,14.88,,123.40,,,,,73.62,,,,,,5.60,28.66,,16.87,,,454.10,,0.17,,,9.76,,22.40,,,1.51,,,300.84,,,109.70,155.29,,,,,,50.89,,,,,,1.44,2.65,,2.93,,80.50,,,,,,,,,,,,,,1.91,,,,,,10.13,,,647.42,1.20,,,,,38.46,0.49,,1.88,,171.00,650.32
1589040204000,,35.01,,,,,,,,,,,9.95,,407.84,,,,,,,,7.44,,,92.08,,,23.40,0.46,,39.83,40.00,,37.00,,,,,293.43,,224.25,67.00,899.01,,,,,391.71,12.91,,4.53,,,,15.16,,,,,,,,,,,,,,153.66,,9.99,,,7.45,,,,,73.21,,2.33,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,10.90,235.72,,22.54,,,,,,,,,,,,,,,0.79,,,,,,45.60,,,,4.65,,0.32,,,494.10
1589107927000,,27.45,,,126.59,,,,,,,56.77,,,1111.19,,,22.04,,,,,1.00,,,20.23,,,25.34,3.90,,56.06,,,4.00,,,,,277.89,0.90,47.75,,52.09,,,,162.71,34.54,26.68,,27.20,,,,,,,,9.20,,,,,,751.00,,,,,,,58.59,,3.05,,,,,10.78,,0.58,,,,,,,20.65,7.25,,55.66,,,,,,,,,,,,,,,18.83,,48.70,,1.05,,,10.12,,,,,,14.93,,,4.54,,,10.30,,,111.87,50.72,,,,,,,,40.00,,20.10,0.47,,,664.69
1589174391000,113.26,,,,,,,1734.85,478.00,,,435.35,2.85,,2868.38,,,66.33,,,,,28.15,,,20.56,123.33,316.77,58.56,75.89,,15.00,30.00,,101.00,105.84,,,,902.67,23.06,205.26,0.70,541.53,,,,,97.15,180.66,,,,,,19.45,,26.21,,16.57,,,,,,3192.00,,,,,,,140.00,,,,128.05,,,2.52,,16.10,,,1.83,,,997.34,157.26,56.15,297.05,149.34,10.00,,,,,156.59,,,,,,,,,42.96,,,,30.32,937.94,102.91,,,,,,,36.74,,158.41,,,,11.00,,,78.82,,,,3.01,,44.00,48.45,,82.14,6.01,49.90,,,,1551.16
1589241093000,,,,,223.72,,,,,,2.63,,4.13,,1511.17,,,,,,,,19.04,,,,,,19.57,102.30,21.08,69.96,,,,,,,,285.06,3.85,45.53,,785.49,,,,,1.62,38.63,,,,,,,80.00,,6.78,,,,,,,,,44.02,154.11,,,,,,,,,,,,,24.00,,7.00,,,,186.21,150.21,16.27,,,,,25.09,,,,,,,,127.40,60.77,18.51,,48.09,,26.20,,16.15,,,,,31.20,,,,30.29,,,2.01,,,22.00,,317.47,191.56,,,,7.42,204.88,,93.15,,231.22,,,0.20,,,1138.87
1589308656000,,6.24,21.29,7.77,,,,,,,6.56,,,,290.27,,,,,,,,14.40,,,,,,21.23,6.04,31.80,10.05,,,,,,,,105.56,2.94,,73.23,62.83,0.71,,50.88,,16.56,18.69,,64.12,79.59,,2.74,18.78,,,226.97,23.69,,,,423.43,,,,34.24,139.85,108.10,,,,,25.80,,,,,,,6.31,,,2.29,,,340.98,,,,,68.59,,,,,,,,,,,24.79,,,12.00,5.55,,,11.32,,,,,29.72,,,,,,,0.06,,,3.00,,,100.22,,,,6.91,36.88,,34.72,,,6.24,2.00,1.27,,,922.00
1589375621000,,15.34,13.15,2.61,,,84.36,,,,5.15,,31.70,69.12,267.29,,10.15,,,,,54.56,10.12,,,,,,13.37,0.61,115.58,,,,,20.34,,,,30.00,1.75,58.15,,,4.00,,,,12.26,33.67,,,,,8.97,,,,,,,,,,,,,,,,,,,50.00,5.60,,,,,,,48.03,110.52,,23.04,,,268.75,,5.37,,,34.22,,,30.72,,,,,,,,,,46.00,29.42,,10.50,,36.64,,,,,21.30,,212.48,,,50.88,,,,,14.50,,,101.57,,,,30.87,,44.73,,,,10.56,,1.57,,272.71,765.86
1589442351000,,,17.64,,,,,,,,7.05,,,24.32,108.17,,,,,,,,15.41,,,17.96,,,49.32,,,,,,,,,,,63.01,58.99,24.91,83.02,,1.00,,,,2.68,35.06,5.05,12.14,,,17.34,,,,,2.87,,,,,,,27.29,23.00,,,,5.00,,,,,,,,,,52.86,,,,,,,42.08,,,,,,,46.91,,,0.07,,,,,,,65.36,5.04,,,,40.93,,,,,,,,,19.86,,,6.18,,,4.20,,,72.67,,,,41.70,,,,,40.00,,9.00,,3.84,50.00,690.15
1589509055000,,,,,,,,,,,6.51,,1.47,,62.29,,,,,,,,7.90,,,,,,1.24,,,,,,,,,,,17.80,15.59,35.93,45.63,,,,,,1.10,47.57,,,,,2.16,,,,,,,,,,,,,11.51,,,,,,,,,,,,0.47,,12.49,,,61.48,,,,43.29,,,,,,,,,,,,,,,,,,9.18,,,,16.32,,,,,,,,,,,,,,,2.00,,,27.21,,,,18.50,,,,,36.51,12.56,4.00,0.59,,,344.83
1589576701000,5.13,22.49,13.40,,,,,,,,,,,,13.30,,,,,,,,6.82,,,,,,9.17,,,15.00,,,,,,,,,,,,,1.00,,,,0.28,76.44,,19.37,,,2.88,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,0.43,,,8.50,,,,36.72,,,,,,,23.95,,,5.00,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.60,,,,,,259.66
1589644333000,,,,,,,,,,,0.98,,,,46.45,,,,,,,,,,,,,,1.32,1.28,,,,,,,,,,,,,,,,,,,3.12,15.17,0.42,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,4.85,,,,,,,4.48,,,,,,,,,,,,,,76.26,,2.50,,6.00,,,,35.79,,,,,,,,,,,,10.70,25.00,,,,,69.52,,,,6.00,,,,,,3.00,,,,,220.29
