timestamp,​0x483487F08921EE301779E96a4710E299261721D5,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x03eBD01b715F823766066190104484fF4125b732,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x97deC872013f6B5fB443861090ad931542878126,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,1.15,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,4.18,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,6.58,,,,,,,,,,,,,,,,,,,9.03,,,,,,,0.40,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,1.37,,,,,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.18,,,,,6.81,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,,,,3.29,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,61.27,30.88,16.73,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,39.90,,,2.22,,,,,,,,,,,,,,,,118.76
1587234387000,,,,,,,25.00,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,11.13,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,28.91,,,,,,,,,,42.63
1587300847000,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,14.65,,,1.72,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,17.73,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,0.58,,,9.77,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,13.15,36.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,4.81,,,5.24,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,6.74
1587768625000,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,26.86,13.39,38.74,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,6.31,,,6.06,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.22,,,,,,,,,,,,,,,,,,,,,10.64
1587902337000,,,,,,,,,,,1.00,,,,,5.00,,,15.20,30.48,,,,,0.07,,,,,,,,,,,,,,,31.24,42.97,43.02,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,46.91,,,,,,,,,152.07,,,28.55,,,,,,,,,,,,,,,7.84,15.62,5.10,,,,,,,,1.68,,,,,,,,,,,,,,,3.27,,,,,5.00,,20.17,,,,6.80,,,,11.46,,,29.69,,,,,64.08
1587969951000,,46.00,42.50,,,,0.01,,,,2.00,,,,,,,,,4.13,,,,,0.00,,,,,,,,,,,,,,,13.37,,115.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.06,,,5.27,,,3.07,,,,,,,,,,,,2.64,2.59,10.46,,,,,,,,2.00,,,,,,,,,,,,,,,63.17,,,,0.04,15.00,,12.11,,,,,,,,7.23,,,13.78,,4.26,,,248.02
1588036978000,,,,,,,,,,,9.41,,,,,9.40,,,,26.79,,,,,19.90,,,,,,,,,,,,,,,,28.56,24.62,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.02,269.97,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,20.77,,14.44,,,,,,,,8.03,,,5.00,,,,,93.13
1588104246000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.55,83.72,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.33,,,,,,,,,5.00,,,,,,,5.00,0.73,,,,102.87
1588170340000,,,,,,,,,,,3.01,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,162.01,,0.33,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.92,,,3.93,,,,4.50,,,,1.96,,,,,,,,74.81
1588237076000,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,2.84,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,42.62,,,,,,,,,,,,,,26.96,,2.27,,,,,,,,,4.09,,,,,,,,,,,,,,,3.78,,,,2.19,,,64.85,,,,,,,,3.00,,,,,,,,27.52
1588305064000,,,,,,,,,,12.76,,,62.91,,29.20,,,,,,,,,,3.60,,,,,,,,,,,,,,,100.34,,75.17,11.00,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,449.01,,,0.16,,,144.65,,,,,,,,60.98,,2.40,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.55,,11.75,59.36,,216.95,,,,,,,,5.73,,,,,,,,60.52
1588371539000,31.07,,,,,,,,,,3.99,,51.77,,,1.71,,,,,0.59,,,,,,6.50,,,,,,,34.88,0.57,,,,,,16.08,59.40,,,,,10.95,,,,,,99.28,,,,,,,,,,29.08,,,,,,,,,,,,,,,,,,,24.46,,,,,,19.29,,,,,,,,61.41,,,,,,,2.44,,,,,,,,,,,,,,,4.00,,,,9.64,,0.40,,21.77,62.25,,214.83,,,,,,,,9.10,,,,82.76,,,,253.60
1588438821000,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,4.00,,,,15.25,,27.70,,79.96,,,,,,,,,5.29,,,,,,,,,,28.18,,,,,,,,,1.20,,,,,,,,,,26.54,,,,,,,,,,,,,,,,1.95,,,,,1.89,,,,,,,,,,,,,,,,,,,3.30,,,,,,,12.10,,,,,,,,,,,,,,,0.93,151.18
1588506516000,,,,,,,,,,,11.83,,41.48,,3.62,,,,,,,7.50,,,2.86,,10.49,,,,,,,,,,,,,66.82,6.62,36.42,41.00,,,,,157.55,,,,27.00,,,,,,8.50,,,,,36.07,,,,,,,,,5.04,10.00,,,30.89,10.95,,,57.16,,13.01,116.57,,1.72,,,56.24,,,,,,,,,,6.08,,,,,1.09,,,,3.50,60.00,,,,,,,,,,,,,,106.41,,1.45,,70.37,,,30.28,,,,,,,,1.16,,,,,,,,404.11
1588572377000,,,44.24,29.62,,,,,,,18.50,,102.99,,,,,,,,,,,,2.16,,5.96,,,,,,,,,3.00,,,,32.85,20.74,,,,,,11.19,,,,,,,,,,,7.00,,,,,,,,819.52,47.10,,,,89.40,,5.00,,,,,,,51.08,,40.17,,,1.94,,,,,,,,,31.24,,,,13.87,44.53,,,,0.62,,,,8.01,,,,,,,,,,,,,,,45.03,0.04,,,8.79,20.00,,416.75,,,,12.00,15.51,21.97,,17.78,,,,155.04,,,9.38,451.31
1588638430000,,,,,,,,,,,0.98,,41.02,,,,,,,,,,,,0.86,,6.62,,,,,,,,,1.00,,,,10.66,50.93,,,,,,11.53,,,,,22.88,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,60.26,,,,0.93,,,0.16,,,,,,25.79,,,,,,134.33,,,,160.61
1588705743000,,,,,,,,,,,,,41.06,,,,,,,,,,,,0.76,,3.17,,,,,,,,,,,,,18.02,40.73,31.08,,,,,,,,,,5.00,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,0.24,,,2.48,,,,,,,,,,,,,,,,13.35,20.15,,,195.15,,,,,,,,,,,,,,,,32.00,,,,1.17,,1.52,,1.13,40.00,,30.84,,,,,,,,0.96,,,,,,,,105.28
1588771981000,,,,,,,,,,1.96,,,,,,,,,,,,,,,1.25,,2.24,,,,,,,,,0.43,,,,,,67.25,,,,,2.00,,,,,20.00,,,,,,,,98.57,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,0.12,,,,,5.79,,,,,,,,,,,,,,,,,,,6.95,,0.22,,1.54,,,5.14,2.13,,,,,,,,,,,,,,14.43,127.29
1588839881000,,,,,,,,,,,,,,,,,,,,,,1.00,,,12.49,,67.43,,,,,,,,,,,48.02,,33.38,22.48,34.08,,,,,2.02,,,,14.27,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,0.10,,,,15.05,,,8.20,,,,,,2.47,,,,,8.43,,,,,,,,,,,,,,,,,,,4.51,,0.24,,9.00,5.19,,6.61,3.01,,,2.00,94.46,4.29,,1.89,,,,,,,4.20,209.99
1588906152000,,,,,,,,,,0.04,2.00,,,,,,30.00,,1.75,,,0.30,,,3.60,,16.01,,,,,45.90,,,,,,,,35.59,58.67,35.76,,,2.00,,3.65,,,,,,,,,,,,15.00,,,,36.46,,,,2.54,,,14.15,,8.00,,10.00,,38.44,,,,,,87.05,,,14.48,,,14.57,,15.80,,48.30,,,,,,,5.11,,,,28.01,,,,3.98,,,,,,104.33,,,,,,,,,17.65,0.05,0.40,,105.44,5.00,,58.49,4.66,,,,,,20.30,3.00,,,,,40.47,,23.67,283.48
1588972800000,,,,50.89,,0.49,,,,,2.93,,58.02,,,,171.00,,,,,17.77,,,220.36,,25.00,170.97,,95.88,647.42,,,,,10.00,1.51,,,,86.96,155.29,,32.32,5.60,,,,,,1.44,,,,,,,80.50,561.86,300.84,,,48.07,,,,,,22.51,16.87,,,49.01,14.88,,,13.37,,0.60,,,10.13,,,1.88,,,123.40,1.20,,,0.17,,,,,,65.42,10.44,,,,9.76,,,,2.65,73.62,,,,,,21.04,,,,38.46,,,,22.40,0.26,,,55.58,231.32,134.73,1027.78,1.91,,,,,28.66,,,,,,109.70,1.04,70.00,454.10,650.32
1589040204000,,,,29.76,,4.65,,,,,,,293.43,,,,,,,,,35.01,,,0.46,,9.95,,,,,45.60,,,,37.00,,,,,224.25,,,,,,,,,,,,,,,,,,899.01,,,,,,92.08,,,,7.44,9.99,,4.53,39.83,15.16,,,67.00,,,,,0.79,235.72,,0.32,,,,,,,,,,,,,12.91,,,,,73.21,,,,,,,,,,,,,,,,,,,2.33,23.40,,,391.71,40.00,,407.84,,,,,,153.66,,10.90,,,22.54,,,,7.45,494.10
1589107927000,50.72,,,,,,,,,,18.83,126.59,277.89,58.59,9.20,,,,,,,27.45,,,3.90,,,56.77,,,,,,,,4.00,,,,20.65,47.75,55.66,,,,14.93,,,,,,,,20.10,,162.71,,48.70,52.09,,,,,,20.23,,,,1.00,,,27.20,56.06,,7.25,,,751.00,,,,111.87,,,0.47,,,,,,,,,,,,,26.68,,,,,10.78,,,,,,,,,,,22.04,,,,40.00,,,,0.58,25.34,1.12,,34.54,,,1111.19,4.54,,,,,,10.30,1.05,,,10.12,,0.90,,3.05,663.57
1589174391000,,,,156.59,,6.01,,,102.91,,42.96,,902.67,140.00,16.57,,,,,,,,,123.33,75.89,,2.85,435.35,,,,44.00,,10.00,,101.00,1.83,,158.41,157.26,205.26,149.34,,,,36.74,,,,,,,,49.90,,,,,541.53,997.34,,,113.26,,20.56,,,316.77,28.15,,,,15.00,19.45,56.15,,0.70,3192.00,,,,78.82,937.94,,,,,26.21,3.01,,1734.85,128.05,,,,,,180.66,,,,,2.52,,,,,,,,,,,66.33,,,,82.14,478.00,,48.45,16.10,58.56,12.92,,97.15,30.00,105.84,2868.38,,,,,,,11.00,30.32,,,,297.05,23.06,,,1538.23
1589241093000,,,,,,,,,,,48.09,223.72,285.06,,,,,,31.20,,,,,,102.30,,4.13,,,,,,,,,,,,,150.21,45.53,,,,154.11,30.29,25.09,,,80.00,60.77,7.00,,,,,,26.20,785.49,186.21,204.88,,,,,,,,19.04,,,,69.96,,16.27,,,,,,6.78,191.56,,,0.20,,,,7.42,,,,44.02,,,,,38.63,,,,,,127.40,2.63,,18.51,,,,317.47,,,,,,,231.22,,,93.15,24.00,19.57,6.00,,1.62,,,1511.17,2.01,,,21.08,,,22.00,16.15,,,,,3.85,,,1132.87
1589308656000,,,,,,6.24,,,,,12.00,,105.56,,23.69,7.77,,,29.72,5.55,50.88,6.24,,,6.04,,,,,,,,423.43,68.59,,,2.29,,,,,,,,139.85,,,,,,24.79,,,2.00,,,,,62.83,340.98,36.88,,,,,,,,14.40,,,64.12,10.05,18.78,,,73.23,,,,226.97,100.22,,,1.27,,,,6.91,79.59,,,34.24,,,,21.29,18.69,,,,,,,6.56,,,,,,,,,,0.71,,,,,,34.72,6.31,21.23,7.09,,16.56,,,290.27,0.06,2.74,,31.80,,108.10,3.00,11.32,,,,,2.94,,25.80,914.91
1589375621000,,,,,,10.56,,,,,29.42,,30.00,,,2.61,272.71,69.12,21.30,,,15.34,,,0.61,,31.70,,,,,44.73,,34.22,,,23.04,54.56,,,58.15,,110.52,,,,,212.48,,,,,,,,,,10.50,,268.75,,50.88,,,,,,,10.12,,,,,,5.37,,,,,,,101.57,,,1.57,,,,30.87,,,,,46.00,,,13.15,33.67,10.15,50.00,,,,,5.15,30.72,,,,,,,,,4.00,,,,,,,48.03,13.37,0.23,,12.26,,20.34,267.29,,8.97,,115.58,,,14.50,36.64,,,,,1.75,84.36,5.60,765.62
1589442351000,,,,,,,,,,,5.04,,63.01,,2.87,,50.00,24.32,,,,,,,,,,,,,,,,,,,,,,42.08,24.91,,,,,19.86,,,0.07,,,,,9.00,,,,,,,,,,,17.96,,,,15.41,5.00,,12.14,,,,,83.02,,5.05,,,72.67,,,,,,,41.70,,,,23.00,65.36,,,17.64,35.06,,,,,,,7.05,46.91,,,,,,,,,1.00,,3.84,40.00,,,,52.86,49.32,,,2.68,,,108.17,6.18,17.34,,,27.29,,4.20,40.93,,,,,58.99,,,690.15
1589509055000,,,,,,12.56,,,,,9.18,,17.80,,,,,,,,,,,,,,1.47,,,,,,,,,,61.48,,,43.29,35.93,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,7.90,,,,,,,,45.63,,,,,27.21,,,0.59,,,,18.50,,,,11.51,,,,,47.57,,,,,0.47,,6.51,,,,,,,,,,,,,36.51,,,,12.49,1.24,1.57,,1.10,,,62.29,,2.16,,,,,2.00,16.32,,,,,15.59,,,343.26
1589576701000,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,8.50,,,36.72,,,,,,,,,5.00,,,,,,,,,,,,,,5.13,,,,,,6.82,,,19.37,15.00,,,,,,,,,0.66,,,,,,,,,,,10.29,,,,13.40,76.44,,,,,,,,23.95,,,,,,,,,1.00,,,0.60,,,,0.43,9.17,0.82,,0.28,,,13.30,,2.88,,,,,,9.00,,,,,,,,258.84
