timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x97deC872013f6B5fB443861090ad931542878126,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x03eBD01b715F823766066190104484fF4125b732,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x483487F08921EE301779E96a4710E299261721D5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,15.00,,,,,,4.59,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,6.58,,,,,,,9.03,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,15.00,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,,,,,,,,,4.97,,,,,16.53,,,0.26,,,,,,,,,,,9.00,,,,,,,,,,,,,,,6.81,,,,,,,1.02,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,6.92,,,,,15.00,,,,,,30.88,,,,,16.73,2.22,,7.64,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,,,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,118.76
1587234387000,,,,,,,,,,,,,,,,,,,,,17.50,3.62,,12.33,,,,,,,,,,,25.00,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,1.11,,,,,,,,,,,,,,,,,,,,,28.91,,,,,42.63
1587300847000,,,,,,,,,,,,,,,,,,,,,17.98,,,14.65,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,1.72,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,17.73,,,9.77,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.58,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,12.89,,,,,17.96,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,13.15,,,,,36.03,5.50,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,6.74
1587768625000,,,,,,,,,,7.50,,,,,,13.39,,,,,38.74,4.99,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,19.56,,,6.06,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86
1587902337000,,,,,13.94,,5.00,,,,,,,,,42.97,,,,,43.02,20.17,,28.55,,,,,,15.20,,,,,,,,6.80,,,,,1.00,,,,,,,,,,,,0.07,,3.27,,,,,,,11.46,,,,,15.62,,,,5.10,1.68,,7.84,,5.00,,,29.69,,,,,,,,,,,,,,,,,,,30.48,,152.07,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,46.91,,64.08
1587969951000,,,,,,,15.00,,,,,,,,,,,,,,115.25,12.11,,5.27,,,,,,,,,,,0.01,,,,,,,,2.00,,,4.26,,,,,,,,,0.00,,63.17,,,,42.50,,,7.23,,,,,2.59,,,,10.46,2.00,,2.64,,,,,13.78,46.00,,,,,,,,,,,,0.04,,,,,,4.13,,0.06,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,3.07,,,,2.35,,248.02
1588036978000,,,,,7.99,,20.77,,,,,,,,,28.56,,,,,24.62,14.44,,1.02,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,19.90,,,,,,,,,8.03,,,,,0.48,,,,,,,,,9.40,,,5.00,,,,,,,,,,,,,1.54,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,269.97,,,,,,,,,,,,,,,,,,,,2.00,,93.13
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,1.10,,,,,,,,5.00,,,,,,,,,,,,,0.73,,,,,,0.17,,,,,,,,,,,,7.53,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,14.40,,,,,,83.72,,,,,,,,,,,,,,,,,,,,,,103.20
1588170340000,,,,,3.83,,,,,,,,,,,,,,,,,3.93,,0.22,,,,,,,,,,,,,,4.50,,,,,3.01,,,,,,,,,,,,,,2.70,,,,,,,1.96,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.26,,,,,,,,,,,,,,,,6.90,,,,,,162.01,,,,,,,,,,,,,,,,0.33,,,,,,74.81
1588237076000,,,,,4.17,,,,,,,,,,,2.84,,,,,,64.85,,42.62,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,3.78,,,,,,,3.00,,,,,2.27,,,,,4.09,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.00,,0.08,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,27.52
1588305064000,,,,,9.82,,59.36,,,29.20,,,,,,,,,,,75.17,216.95,,449.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,3.39,,,,,,,5.73,,,,,2.40,,11.00,,,,,,,,,,,,,,,,,144.65,,,,,,11.75,,,,,,,,4.72,,,,,,,,,,,,,,100.34,,,60.98,,,,,,,,,,,,,,,12.76,,,,0.16,,,,,62.91,61.06
1588371539000,,99.28,,,10.95,,62.25,,,,,,,,,16.08,,,,,59.40,214.83,,24.46,,,,,,,,,,,,,,,,,,,3.99,,,,,,,2.44,82.76,,,,,,9.64,,,,,,,9.10,,,,,,,,29.08,,,,,,1.71,0.59,,,,,,,,,19.29,,6.50,,,,21.77,,4.00,,,,,,,,31.07,,,0.57,,,,,,,,,,,,61.41,,,,,,34.88,,,,,,,,,,,,,,,,,,51.77,253.99
1588438821000,,5.29,4.00,,,0.93,,,,,,,,,,,,,,,27.70,12.10,,26.54,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.89,,,,,,,3.30,,,,,,,,,,,,1.95,,,28.18,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,79.96,,,,,,,,,,,151.18
1588506516000,,,,,,,,,,3.62,,,,,,6.62,27.00,,,,36.42,30.28,,13.01,,,57.16,60.00,,,,,,,,,,,,157.55,,,11.83,10.95,,,5.04,,,1.09,,,,,2.86,30.89,106.41,,,,,,,1.16,,,8.50,,6.08,,41.00,36.07,,3.50,7.50,,,,,,,,,,,,,56.24,,10.49,,,,70.37,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,116.57,,,,,10.00,,,,,,,,,,,1.72,,,,,41.48,405.56
1588572377000,,,3.00,,11.19,9.38,20.00,,,,819.52,,,,,20.74,,,,,,416.75,,40.17,29.62,,51.08,,,,,,,,,,,12.00,,,,,18.50,,,,,31.24,,0.62,155.04,,,89.40,2.16,,45.03,,,,44.24,,,17.78,,,7.00,,13.87,,,,44.53,8.01,,,,,,,,,,,,,,,0.04,5.96,,,,8.79,,,,,,,,,,,15.51,,,,,,,,,,,32.85,,47.10,,,,,,,,,5.00,,,,,,,,,,,1.94,21.97,,,,102.99,451.31
1588638430000,,,1.00,,11.53,,,,,,,,,,,50.93,22.88,,,,,0.16,,84.87,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,134.33,,,,0.86,,60.26,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,6.62,,,,0.93,,,,,,,,,,,,,,,,,,,,,,10.66,,1.25,,,,,,,,,,,,,,,,,,,,,25.79,,,,41.02,160.61
1588705743000,,,,,,,40.00,,,,,,,,,40.73,5.00,,,100.00,31.08,30.84,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.17,,,,,,,0.96,,,,,13.35,,,,20.15,,,,,,,,,,,,,,,,,3.17,,,,1.13,,32.00,,,195.15,,,0.24,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,106.80
1588771981000,,,0.43,,2.00,14.43,,,,,,,,,,,20.00,,,98.57,67.25,5.14,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,1.25,,6.95,,,,,,,,,,,,0.12,,,,,,,,,,,,,,2.13,,,,,,,2.24,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,127.50
1588839881000,,,,,2.02,4.20,5.19,,,,,,,,,22.48,1.00,,,,34.08,6.61,,15.08,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.43,,,,,12.49,,4.51,,,,,,,1.89,,,,,2.47,,,,,,1.00,,,,,,,,3.01,14.27,,,,,,67.43,,48.02,,9.00,,,,15.05,,,,,,,94.46,,,,,,,,,,,33.38,,,,,,,,,,,,,8.20,,,,,,,,,0.10,4.29,,,,,210.23
1588906152000,,,,,3.65,23.67,5.00,,,,,,10.00,,,58.67,,,,,35.76,58.49,,87.05,,,,,,1.75,,,,30.00,,15.00,,,15.80,,,,2.00,,,40.47,8.00,,,28.01,,,,,3.60,38.44,17.65,,,104.33,,,,3.00,,,,,,,,36.46,5.11,3.98,0.30,,,,,,,,4.66,,,,,14.57,0.05,16.01,,,,105.44,,,,,,,,,2.00,,,45.90,,20.30,,,,,,,,35.59,,2.54,,,,,,,,,,,48.30,,,,,0.04,,,,14.48,,,,14.15,,283.89
1588972800000,,,10.00,,,454.10,231.32,,,,,,14.88,,,86.96,,,,300.84,155.29,1027.78,170.97,10.13,50.89,,,73.62,134.73,,,,,171.00,,561.86,,,,,,,2.93,13.37,,1.04,,,,9.76,109.70,,,,220.36,,22.40,22.51,,,,,,,,,80.50,,65.42,,,48.07,10.44,2.65,17.77,,,,,,,,1.91,1.44,647.42,70.00,,123.40,0.26,25.00,,,0.49,55.58,,38.46,,1.20,,,,0.60,5.60,,,,,,,,,,,,,,1.51,,,,,,,,,,49.01,21.04,0.17,,95.88,,32.32,,,,,1.88,28.66,,,16.87,58.02,650.32
1589040204000,,,37.00,,,7.45,40.00,,,,,,15.16,,,224.25,,,,,,407.84,,0.79,29.76,,,,,,,,,,,899.01,,,,,,,,67.00,,,4.53,,,73.21,,,,,0.46,,2.33,7.44,,,,,,10.90,,,,,12.91,,,,,,35.01,,,,,,22.54,,,,,,,,23.40,9.95,,,4.65,391.71,,,,,,,,,,,,45.60,,,,92.08,,,,,,,,,,,,235.72,,,,,39.83,,,,,,,,,,,0.32,153.66,,,9.99,293.43,494.10
1589107927000,,,4.00,,,3.05,,,,9.20,,,,,,47.75,,162.71,,,55.66,1111.19,56.77,111.87,,,,,,,,,,,,52.09,,,,,126.59,,18.83,,,0.90,27.20,,,10.78,,,,,3.90,,0.58,1.00,,,,,,1.05,,,48.70,,26.68,,,,,,27.45,,,,,,10.12,,4.54,,,,,,25.34,,,,,34.54,,40.00,,,,,,,,50.72,,,,10.30,,20.23,,,7.25,751.00,,20.65,,,,,,,58.59,,,20.10,56.06,22.04,,14.93,,,,,,,,0.47,,,,,277.89,664.69
1589174391000,,,101.00,478.00,,,30.00,48.45,,16.57,,,19.45,,,205.26,,,,997.34,149.34,2868.38,435.35,78.82,156.59,,,,105.84,,,,,,,541.53,,,,,,,42.96,0.70,316.77,23.06,,,,2.52,297.05,,,,75.89,,16.10,28.15,,,,,158.41,30.32,,,,123.33,180.66,,,113.26,,,,,,,,,,,,,,,,26.21,58.56,2.85,,,6.01,97.15,,82.14,,3.01,,,,,,,,44.00,,11.00,1734.85,20.56,,,56.15,3192.00,102.91,157.26,1.83,,,,,937.94,140.00,,10.00,49.90,15.00,66.33,128.05,36.74,,,,,,,,,,,,,902.67,1551.16
1589241093000,,,,,25.09,,,93.15,317.47,,,,,2.63,,45.53,7.00,,,186.21,,1511.17,,191.56,,,,,,31.20,,,,,,785.49,,21.08,,,223.72,44.02,48.09,,,3.85,,,,,,6.78,80.00,,102.30,,24.00,19.04,,,,,,16.15,,,26.20,,38.63,,,,,18.51,,,,,,,,,2.01,60.77,,,127.40,,19.57,4.13,,,,1.62,,231.22,,7.42,,,,,154.11,,,,,22.00,,,,,16.27,,,150.21,,,,,,,,,,,69.96,,,30.29,,,,,,204.88,,0.20,,,,,285.06,1138.87
1589308656000,,,,,,25.80,,34.72,,23.69,,,18.78,6.56,,,,,423.43,340.98,,290.27,,100.22,,,,,,29.72,,,,,,62.83,0.71,31.80,79.59,,,34.24,12.00,73.23,,2.94,64.12,,,,,226.97,,,6.04,,6.31,14.40,,,,,,11.32,,,,,18.69,,,,,,6.24,21.29,,7.77,50.88,,,,0.06,24.79,,,,,21.23,,,,6.24,16.56,2.74,,,6.91,,5.55,,,139.85,,,,,3.00,,,,,,,,,2.29,,,,,,,,68.59,2.00,10.05,,,,,,,,,36.88,,1.27,108.10,,,,105.56,922.00
1589375621000,,,,,,5.60,,,,,,50.00,,5.15,,58.15,,,,268.75,,267.29,,101.57,,,,,20.34,21.30,,,,272.71,,,4.00,115.58,,212.48,,,29.42,,,1.75,,46.00,,,,,,,0.61,,48.03,10.12,,,,,,36.64,,,10.50,,33.67,,110.52,,10.15,,15.34,13.15,,2.61,,,,,,,,84.36,,,13.37,31.70,,54.56,10.56,12.26,8.97,,,30.87,,,,,,,,44.73,,14.50,,,,,5.37,,,,23.04,,,69.12,,,,,34.22,,,,,,,,,,,,,1.57,,30.72,50.88,,30.00,765.86
1589442351000,3.84,,,,,,,,,2.87,,,,7.05,,24.91,,,,,,108.17,,72.67,,,,,,,,,,50.00,,,1.00,,,,,23.00,5.04,83.02,,58.99,12.14,65.36,,,,,,,,,52.86,15.41,,,,,,40.93,,,,,35.06,,,,,,,17.64,,,,0.07,,,6.18,,,,,,49.32,,,,,2.68,17.34,40.00,,41.70,,,,5.05,,,27.29,,,4.20,,17.96,,,,,,42.08,,,,24.32,,,,,,9.00,,,,19.86,,,,,,,,,,46.91,,5.00,63.01,690.15
1589509055000,,,,,,,,,,,,,,6.51,,35.93,,,,,,62.29,,27.21,,,,,,,,,,,,,,,,,,11.51,9.18,45.63,,15.59,,,,0.47,,,,,,,12.49,7.90,,,,,,16.32,,,,,47.57,,,,,,,,,,,,,,,,,,,,1.24,1.47,,,12.56,1.10,2.16,36.51,,18.50,,,,,,,,,,2.00,,,,,,,,43.29,61.48,,,,,,,,,4.00,,,,,,,,,,,,0.59,,,,,17.80,344.83
1589576701000,,,,,,,,,,,,,,,,,,,,,,13.30,,0.66,,,,,,,,,,,,,1.00,,,,,10.29,,,,,19.37,,,,,,,,,,0.43,6.82,,,,,,9.00,,,,,76.44,,,5.13,,,22.49,13.40,,,,5.00,,,,,,,,,9.17,,,,,0.28,2.88,0.60,,,,,,,,,,,,,,,,,,,,36.72,8.50,,,,,,,,,,15.00,,,,,,,,,,,,,23.95,,,,259.66
1589644333000,,,,,,,,,,,,,,0.98,,,,,,,,46.45,,69.52,,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.30,,,,,1.28,,4.85,,,,,,,35.79,25.00,,,,15.17,,,,,2.50,,,,,,,,,10.70,,,,76.26,,1.32,,,,3.00,3.12,8.48,,,6.00,,,,0.42,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.29
