timestamp,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x97deC872013f6B5fB443861090ad931542878126,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x483487F08921EE301779E96a4710E299261721D5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x03eBD01b715F823766066190104484fF4125b732,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.15,,,,,,,,,,,,,,15.00,,,,,,,,,,,4.18,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,3.77,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1587033174000,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1587099968000,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.26,,,,1.02,,,,,,,,,,,1.18,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1587167698000,,,,,,,,16.73,,,,3.09,,,,,,,,,,,,,,,,2.22,,,,,,,,,3.29,,,,,,,,,,,,,,15.00,,,,,,6.92,,,,,61.27,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,4.24,7.64,,,,,,,,,,,,,,,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.76
1587234387000,,,,,,,,17.50,,,,9.99,,,28.91,,,,,,,,,,,,,3.62,,,,,,,25.00,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1587300847000,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,0.20,,,,,,,,,14.65,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,61.31
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,17.73,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,36.03,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,45.88,,0.68,,,,,,,,,,,,,,,,,,,,9.04,,,,,5.24,,,,,,,,,,,,,,6.74
1587768625000,,,,,,,,38.74,,,,,,,,,,,,,,,,36.30,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,26.86,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,19.56,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,1.69,,,,,,,,,6.31,,1.25,,,,0.22,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,10.64
1587902337000,,,,,,,,43.02,,,,5.10,,,,,,,,6.80,15.20,,,,,,,20.17,,,,,,,,,1.00,,,,,,,,0.07,,,,,,,,,,,,13.94,,,,,31.24,,,,,,,5.00,7.84,42.97,,,,5.00,,,,,11.46,,,,,,29.69,,,,46.91,28.55,,,,3.27,,,,,,,,,152.07,,15.62,,,,,,,,,,,1.68,,,,,,,,,30.48,,,,,,,,,,,,,,,,,,,64.08
1587969951000,,,,,,,,115.25,,,,10.46,,,,,,,,,,,,,,,,12.11,,,,,,,0.01,,2.00,,,,,,,,0.00,,,,,,,,,,,,,,42.50,,,13.37,,46.00,,,,,,2.64,,,,,15.00,,,,,7.23,,,,,,13.78,,,,2.35,5.27,,,,63.17,,,,,,,,,0.06,,2.59,,,,,,,,0.04,,,2.00,,,,,,,4.26,,4.13,,,,,3.07,,,,,,,,,,,,,,248.02
1588036978000,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,9.41,,,,,,,,19.90,,,,,,,,,,,,7.99,,,,,,,,,,,,9.40,,28.56,,,,20.77,,,,,8.03,,,,,,5.00,,,269.97,2.00,1.02,,,,,,,,,,,,,,,0.48,,,,,,,,1.54,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,93.13
1588104246000,,,,,,,,,,,,,,,,,,,,5.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,83.72,,1.55,,,,0.17,,,,,,,,,0.21,,7.53,,,,0.33,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.87
1588170340000,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,3.93,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.83,,,,,6.90,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,162.01,,0.22,,,,2.70,,,,,,,,,,,2.13,,,,,,,,0.92,,,,,,,,,,,,3.26,,,,,0.33,,,,,,,,,,,,,,74.81
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,4.17,,,,,,,,,,,,,,2.84,26.96,,,,,,,,3.00,,,,,,,,,,,42.62,,,,3.78,,,,,,,,,0.08,,2.27,,,,,,,,2.19,,,4.09,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,27.52
1588305064000,,,,,,,,75.17,,,,,,,,,,,,,,62.91,,,,,,216.95,,,,,,,,,,,,,,,,,3.60,,,,,,29.20,,,,,,9.82,,,,,100.34,,,,,,,,,,60.98,,,59.36,,,,,5.73,,,,,,,,,,,449.01,,11.00,,3.39,,,,,,,,,4.72,,2.40,,,,0.55,,,,11.75,,,,,,,,144.65,,,,,,,,,0.16,,,,,,,,,,,12.76,,,60.52
1588371539000,,,99.28,,,,,59.40,,,,,,,,,,,,,,51.77,,,,,,214.83,,,,,,,,,3.99,,,,,,,,,4.00,,,,,,6.50,0.59,,,29.08,10.95,,,,,,,,,,,,1.71,,16.08,61.41,,,62.25,,,,,9.10,,,,,,,,,,,24.46,,,,9.64,,,,,,,,,,,,2.44,,,0.40,,,31.07,21.77,,82.76,,,,,,19.29,,,,,,34.88,0.57,,,,,,,,,,,,,,,,253.60
1588438821000,,,5.29,,,,,27.70,0.93,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,79.96,,,,,,,,,,,,,,65.86,,,28.18,,,,,,15.25,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,26.54,,,,3.30,,,,,1.20,,,,,,1.95,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.18
1588506516000,,,,,,27.00,,36.42,,,,,,,,,,,,,,41.48,,,8.50,,,30.28,,,,,,,,,11.83,,,,10.00,,,,2.86,,,,,,3.62,10.49,,,10.95,36.07,,,,,,66.82,,,,,,,,,6.62,,,,,,,,,1.16,,,,,,,7.50,60.00,116.57,,13.01,157.55,41.00,,106.41,,,,,5.04,,,57.16,,30.89,6.08,1.09,,,1.45,,,,70.37,,,3.50,,,,,56.24,,,,,,,,,1.72,,,,,,,,,,,,,,404.11
1588572377000,,,,819.52,,,,,9.38,,,44.53,,,21.97,,,,,12.00,,102.99,,,7.00,,,416.75,,,,,,,,,18.50,,,,5.00,,,,2.16,,,,,,,5.96,,,,,11.19,,44.24,,,32.85,,,,,,,,,20.74,,0.04,47.10,20.00,3.00,,,,17.78,,15.51,,89.40,,,,,,,40.17,,,,45.03,,,,,,31.24,,51.08,,,13.87,0.62,,,,,,,8.79,,155.04,8.01,,,,,,29.62,,,,,,,,1.94,,,,,,,,,,,,,,451.31
1588638430000,,,,,,22.88,,,,,,,,,25.79,,,,,,,41.02,,,,,,0.16,,,,,,,,,0.98,,,,,,,,0.86,,,,,,,6.62,,,,,11.53,,,,,10.66,,,,,,,,,50.93,,,1.25,,1.00,,,,,,,,,,,,,,,84.87,,,,60.26,,,,,,,,,,,1.05,,,,,,,,0.93,,134.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.61
1588705743000,,,,,,5.00,,31.08,,,,20.15,,,,,,,,,,41.06,,,,,,30.84,100.00,,,,,,,,,,,,,,,,0.76,32.00,,,,,,3.17,,,,,,,,,,18.02,,,,,,,,,40.73,,,,40.00,,,,,0.96,,,,,,,,,,,2.48,,,,1.17,,,,,,,,,0.24,,13.35,,195.15,,1.52,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.28
1588771981000,,,,,,20.00,,67.25,14.43,,,,,,,,,,,,,,,,,,,5.14,98.57,,,,,,,,,,,,,,,,1.25,,,,,,,2.24,,,,,2.00,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,24.78,,,,6.95,,,,,,,,,,,0.12,5.79,,,0.22,2.13,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,127.29
1588839881000,,,,,,1.00,,34.08,4.20,48.02,,,,,4.29,,,,,2.00,,,,,,,,6.61,,8.20,,,,,,,,,,,,,,,12.49,,,,,,,67.43,,,,,2.02,,,,,33.38,,,,,,,,,22.48,,,,5.19,,,14.27,,1.89,,94.46,,,,,1.00,,,,15.08,,,,4.51,,,,,,,,,,,2.47,8.43,,,0.24,3.01,,,9.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,15.05,,,,,,209.99
1588906152000,,,,,,,,35.76,23.67,,,5.11,,,,,,,,,1.75,,,,,,,58.49,,48.30,,,,15.00,,,2.00,15.80,,,,,,,3.60,,104.33,,,,,16.01,,,,36.46,3.65,,,2.00,,35.59,,,,,,,,,58.67,,0.05,2.54,5.00,,,,,3.00,30.00,,,,,,0.30,,,14.15,87.05,,,,17.65,,10.00,,45.90,8.00,,,,,38.44,,28.01,,20.30,0.40,4.66,,,105.44,,,3.98,,,,,14.57,,40.47,,,,,,,14.48,,,,,,,,,,,0.04,,,283.48
1588972800000,,,,,95.88,,,155.29,454.10,,,10.44,,,28.66,,,170.97,,,,58.02,,,80.50,,,1027.78,300.84,0.17,,1.51,,561.86,,,2.93,,32.32,,49.01,21.04,,,220.36,38.46,,,,,,25.00,,,13.37,48.07,,,,5.60,0.49,,,,,,,,,,86.96,,0.26,,231.32,10.00,70.00,1.44,,,171.00,,,,,,17.77,73.62,,16.87,10.13,,,,22.40,,14.88,,,,,134.73,,0.60,,65.42,9.76,,,,1.91,,,55.58,,109.70,2.65,,647.42,,,123.40,50.89,1.04,,,,,,,1.88,,,,,22.51,,,1.20,,,,,,650.32
1589040204000,,,,,,,,,7.45,,,,,,153.66,,,,,,,293.43,,,,,,407.84,,,,,,899.01,,,,,,,39.83,,,,0.46,,,,,,,9.95,,,67.00,,,,,,4.65,,,,,,,,,,224.25,,23.40,,40.00,37.00,,,,10.90,,,,,,22.54,35.01,,235.72,9.99,0.79,,,,2.33,,15.16,,45.60,4.53,,,,,,12.91,73.21,,,,,,,391.71,,,,,,,,,29.76,,,,,,,,0.32,,,,,7.44,,,,,92.08,,,,494.10
1589107927000,,,,,,,,55.66,3.05,,,,,,,,,56.77,7.25,,,277.89,,,48.70,,,1111.19,,,58.59,,,52.09,,,18.83,,,,56.06,22.04,,,3.90,40.00,,,,,9.20,,,,,,,,,,,20.65,,,,,,,,,47.75,,25.34,,,4.00,,,126.59,1.05,,,162.71,,751.00,10.12,27.45,,,,111.87,,,,0.58,,,,,27.20,,,,,,26.68,10.78,,10.30,1.12,4.54,20.10,50.72,34.54,,,,,,,,,,0.90,14.93,,,,,,0.47,,,,,1.00,,,,,20.23,,,,663.57
1589174391000,478.00,,,,,,,149.34,,,,,102.91,,,,,435.35,56.15,,,902.67,,,,158.41,,2868.38,997.34,128.05,140.00,1.83,,541.53,,,42.96,,,,15.00,66.33,,,75.89,82.14,,,,,16.57,2.85,,,0.70,113.26,,,,,6.01,157.26,48.45,,,,,1734.85,,,205.26,,58.56,,30.00,101.00,,,,30.32,,,,,3192.00,,,,937.94,,78.82,,,,16.10,,19.45,,44.00,,,105.84,,,,180.66,2.52,,11.00,12.92,,49.90,,97.15,,297.05,,,,,,26.21,156.59,23.06,36.74,,,10.00,,316.77,,,,123.33,,28.15,,,3.01,,20.56,,,,1538.23
1589241093000,,,,,,7.00,,,,,,,,2.63,,,,,16.27,21.08,31.20,285.06,,,26.20,,,1511.17,186.21,,,,,785.49,,127.40,48.09,,,,69.96,,80.00,,102.30,231.22,,,,317.47,,4.13,,,,,25.09,,,154.11,,150.21,93.15,,,,,,,,45.53,,19.57,,,,,60.77,223.72,16.15,,,,,,,,,,,191.56,,,204.88,24.00,,,,,,,,,,,38.63,,,22.00,6.00,2.01,,,1.62,,,18.51,6.78,,44.02,,,,3.85,30.29,,,,,,0.20,,,,,19.04,,,7.42,,,,,,1132.87
1589308656000,,,,,,,,,25.80,,,,,6.56,108.10,,,,,31.80,29.72,105.56,,,,,,290.27,340.98,,,2.29,2.74,62.83,,,12.00,79.59,,,10.05,,,,6.04,,,,,,23.69,,50.88,,73.23,,,,,139.85,6.24,,34.72,,,,,,7.77,21.29,,,21.23,,,,,24.79,,11.32,,,,,,,6.24,,,,100.22,,,36.88,6.31,,18.78,,,64.12,,,,,,18.69,,,3.00,7.09,0.06,2.00,,16.56,0.71,,,226.97,,34.24,,,,2.94,,5.55,,68.59,,,1.27,,423.43,,,14.40,,,6.91,,,,,,914.91
1589375621000,,69.12,,,,,,,5.60,54.56,,10.15,,5.15,,,,,5.37,115.58,21.30,30.00,,,10.50,,,267.29,268.75,,,23.04,8.97,,,,29.42,,,,,,,,0.61,,,,50.88,,,31.70,,50.00,,,,,,,10.56,,,,,,,,2.61,13.15,58.15,,13.37,,,,84.36,,,36.64,272.71,,,,,,15.34,,,,101.57,212.48,110.52,,48.03,,,,44.73,,46.00,20.34,,,,33.67,,,14.50,0.23,,,,12.26,4.00,,,,,,,,,1.75,,,,34.22,,,1.57,,,,,10.12,,30.72,30.87,,,,,,765.62
1589442351000,,24.32,,,,,,,,,3.84,,,7.05,,,,,,,,63.01,,,,,,108.17,,,,,17.34,,,,5.04,,,,,,,,,40.00,,0.07,,,2.87,,,,83.02,,,,,,,42.08,,,,,,,,17.64,24.91,,49.32,,,,,,,40.93,50.00,27.29,,,,,,,,5.00,72.67,,,,52.86,,,,,12.14,65.36,,,5.05,,35.06,,,4.20,,6.18,9.00,,2.68,1.00,,,,,23.00,,,,58.99,19.86,,,,,,,,,,,15.41,,46.91,41.70,,17.96,,,,690.15
1589509055000,,,,,,,,,,,,,,6.51,,,,,,,,17.80,,,,,,62.29,,,,61.48,2.16,,,,9.18,,,,,,,,,36.51,,,,,,1.47,,,45.63,,,,,,12.56,43.29,,,,,,,,,35.93,,1.24,,,,,,,16.32,,,,,,,,,,,27.21,,,,12.49,,,,,,,,,,,47.57,0.47,,2.00,1.57,,4.00,,1.10,,,,,,11.51,,,,15.59,,,,,,,0.59,,,,,7.90,,,18.50,,,,,,343.26
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,8.50,2.88,,,,,,,,15.00,,,,,0.60,,5.00,,,,,,,,5.13,,,,,,36.72,,,,,,,,13.40,,,9.17,,,,,,,9.00,,,,,,,22.49,,,,0.66,,,,0.43,,,,,19.37,,,,,,76.44,,,,0.82,,,,0.28,1.00,,,,,10.29,,,,,,,,,,,,,,,,6.82,,23.95,,,,,,,258.84
