timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x03eBD01b715F823766066190104484fF4125b732,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xF1cC5e97BfE8f997495AA36cFe7AEC37Dff44d29,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA8E30D4E5Ce3cCe8481122c54a1F5B0352cBbB03,​0x483487F08921EE301779E96a4710E299261721D5,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaABBBefb7B67DFcfF29756e68813Cb7a53052F4b,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,Other
1588371539000,,3.99,,,,,,,,9.10,2.44,,,,,34.88,,,9.64,10.95,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,11.24,,,,,61.41,62.25,,,4.00,55.77,,0.59,82.76,,21.77,,,,2.11,,,,,,,,,6.50,,,,19.29,,,,,,,,,,,,,,,29.08,,,,,99.28,,,,51.77,,31.07,,,,,,,,,,,16.08,,59.40,,,,,,,,,,,,214.83,,187.15
1588438821000,,,,,,,,,,,1.89,,,,,,,,3.30,,,4.00,,,,1.95,,,,,,,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,65.86,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,5.29,,15.25,,,,,,,,,,,,31.60,,,,,27.70,,,0.93,,,,79.96,,,,,12.10,,119.58
1588506516000,,11.83,,,,,,,0.04,1.16,1.09,,,3.62,3.50,,,,106.41,,,,60.00,,,6.08,,,,,,,,,,,,,,,,8.50,,13.01,,,,,,7.04,,,,,,,,2.86,,,,,,,70.37,57.16,,5.04,,,,,7.50,,,157.55,,10.49,,,,56.24,,10.00,,,,30.89,,,,,,,,3.00,36.07,,,41.00,,,,66.82,,41.48,,,,,21.63,,116.57,,,19.37,,,6.62,,36.42,,,,22.88,,,,,10.95,,27.00,30.28,,333.31
1588572377000,12.00,18.50,,,,,,,,17.78,0.62,,,,8.01,,,,45.03,11.19,,3.00,,,,13.87,,,,,,,,,,,44.24,,31.24,,0.04,7.00,,40.17,,,819.52,,,,,,,,,20.00,21.97,2.16,,,,,155.04,,8.79,51.08,,,,,3.30,,,,,,,5.96,,,,,,5.00,,,89.40,,,,,,,,,3.00,,,,,,,,32.85,,102.99,,,,,,,,,15.51,20.35,47.10,,20.74,,,,,9.38,37.69,44.53,,,,,,,416.75,29.62,388.91
1588638430000,,0.98,,,,,,,,,,,,,,,,,60.26,11.53,,1.00,,,,1.05,,,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,25.79,0.86,,,,,134.33,,0.93,,,,,,2.69,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,41.02,,,,,,,,,,,1.25,,50.93,,,,,,4.00,,,,,,,22.88,0.16,,153.92
1588705743000,,,,,,,,,,0.96,,,0.24,,,,,,1.17,,,,,,,13.35,100.00,,,,195.15,,,,,,,,,,,,,2.48,,,,,,,,,,,,40.00,,0.76,32.00,,,,,,1.13,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,41.06,,,,,,,,,,,,,40.73,,31.08,,,,3.32,20.15,,,,,,5.00,30.84,,103.48
1588771981000,,,,,,,,,,,5.79,,,,,,,,6.95,2.00,,0.43,,,,0.12,98.57,,,,,,,,,,,,,,,,,24.78,,,,,,,2.13,,,,,,,1.25,,,,,,,1.54,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.25,,,14.43,0.66,,,,,,,20.00,5.14,,128.80
1588839881000,2.00,,,,,,,,,1.89,8.43,,,,,,,,4.51,2.02,,,,,,2.47,,,,,,,,,,,,,,,,,,15.08,,,,,,,3.01,,,,,5.19,4.29,12.49,,,,,,,9.00,,,,,,,,1.00,,,,14.27,67.43,,,,,,,,,,,48.02,,,,,,,,,,,,,,,33.38,8.20,,,,,15.05,,,,,94.46,,,,22.48,,34.08,,,4.20,,,,,,,,1.00,6.61,,210.32
1588906152000,,2.00,,,,,1.75,,,3.00,28.01,,,,3.98,,,,17.65,3.65,15.80,,,2.00,,,,,,,,,,,,,,,,,0.05,,,87.05,,,,,,6.84,4.66,,,,,5.00,,3.60,,,,,,,105.44,,40.65,8.00,,,,14.15,0.30,40.47,,,,16.01,,,,14.57,,,,,,38.44,,15.00,,,45.90,104.33,,,36.46,,,,,,30.00,35.59,48.30,,,,20.30,,,,,,,,2.54,,58.67,10.00,35.76,,,23.67,,5.11,,,,,,,58.49,,250.92
1588972800000,,2.93,22.51,,,,,70.00,,,9.76,170.97,0.60,,2.65,,,,22.40,,,10.00,73.62,5.60,,65.42,300.84,,,,,,,134.73,,,,,,1.51,0.26,80.50,,10.13,,,,,,11.44,1.91,,,95.88,,231.32,28.66,220.36,38.46,,,,109.70,,55.58,,41.74,,,,13.62,16.87,17.77,1.04,,,1.44,25.00,,,,123.40,21.04,49.01,,,,,,561.86,,,,,,2.21,48.07,,,,,,171.00,,0.17,58.02,58.91,,,1.20,,,,,,,,,86.96,14.88,155.29,647.42,0.49,454.10,,10.44,0.37,32.32,2.00,13.37,,,1027.78,50.89,521.90
1589040204000,,,7.44,,92.08,,,,,10.90,73.21,,,,,,,,2.33,,,37.00,,,,12.91,,,,,,,,,,,,,,,23.40,,,0.79,,,,,,,,,,,,40.00,153.66,0.46,,,,,,,391.71,,,4.53,,,,9.99,35.01,,22.54,,,9.95,,,,,,39.83,,,,,,899.01,,,45.60,,,,,,,,,,,,,293.43,,,,,,,235.72,,,,,,224.25,15.16,,,4.65,7.45,,,,,4.00,67.00,,,407.84,29.76,490.42
1589107927000,,18.83,1.00,,20.23,7.25,,,,1.05,10.78,56.77,,9.20,,,,,0.58,,,4.00,,,,26.68,,,126.59,,,,,,,,,,,,25.34,48.70,,111.87,,,,,20.10,11.02,4.54,,,,,,,3.90,40.00,,,,,,34.54,,,27.20,,,9.99,,27.45,0.90,10.12,,,,162.71,,14.93,,22.04,56.06,,,,,,52.09,,,,,,,,,,,,,,20.65,,277.89,,50.72,10.30,,,751.00,,,,,,,47.75,,55.66,,,3.05,,,,,6.71,,58.59,,1111.19,,637.44
1589174391000,,42.96,28.15,478.00,20.56,56.15,,,,30.32,2.52,435.35,,16.57,,10.00,316.77,102.91,16.10,,,101.00,,,,180.66,997.34,,,123.33,,,,105.84,,,,,,1.83,58.56,,,78.82,48.45,48.30,,,49.90,17.16,,,,,,30.00,,75.89,82.14,,,,297.05,1734.85,97.15,,,,,,34.34,,,23.06,,,,2.85,,,36.74,26.21,66.33,15.00,158.41,,,,,541.53,,,44.00,,,42.69,113.26,,,,,,,157.26,128.05,902.67,,,11.00,3.01,51.48,3192.00,937.94,,,,,,205.26,19.45,149.34,,6.01,,,,0.73,,42.54,0.70,140.00,,2868.38,156.59,1313.92
1589241093000,21.08,48.09,19.04,,,16.27,31.20,,,16.15,,,,,18.51,,,,24.00,25.09,,,,154.11,,38.63,186.21,,223.72,,,,,,,,,,,,19.57,26.20,,191.56,93.15,,,,,,2.01,317.47,,,,,,102.30,231.22,,,,,,1.62,,,,0.00,,,,,3.85,,,60.77,4.13,,,30.29,,,69.96,,,,,,785.49,44.02,,,,,12.14,,,80.00,,127.40,,,150.21,,285.06,,,22.00,7.42,,,,204.88,,,,6.78,45.53,,,,,,,,,,10.00,,,7.00,1511.17,,1119.56
1589308656000,31.80,12.00,14.40,,,,29.72,,,11.32,,,,23.69,,68.59,,,6.31,,79.59,,,139.85,,18.69,340.98,,,,,,70.21,,,,,,,2.29,21.23,,21.29,100.22,34.72,2.50,,,2.00,,0.06,,,,,,108.10,6.04,,,5.55,50.88,,,16.56,,,64.12,,2.74,,,6.24,2.94,,,24.79,,,,,,,10.05,,,,,,62.83,34.24,423.43,,,,,,,,,,,,,,105.56,,,3.00,6.91,,,,36.88,,,,226.97,,18.78,,,6.24,25.80,,,,,9.40,73.23,,,290.27,,856.20
1589375621000,115.58,29.42,10.12,,,5.37,21.30,84.36,,36.64,,,,,,34.22,,,48.03,,,,,,,33.67,268.75,30.72,,,,69.12,,20.34,,,,,46.00,23.04,13.37,10.50,13.15,101.57,,7.56,,,,5.02,,,,,,,,0.61,,,,,,,12.26,,,,0.63,8.97,,,15.34,1.75,,212.48,,31.70,,,,,,,,,,,54.56,,,,44.73,,,,,,,110.52,,,272.71,,,30.00,,,14.50,30.87,,,,,,,,,58.15,,,,10.56,5.60,,10.15,,,,,,,267.29,,866.88
1589442351000,,5.04,15.41,,17.96,,,,,40.93,,,5.05,2.87,,,,,52.86,,,,,,,35.06,,46.91,,,,24.32,,,,,,,65.36,,49.32,,17.64,72.67,,,,,9.00,,6.18,,,,,,,,40.00,,,,,,2.68,,,12.14,,17.34,,5.00,,58.99,,,,,,,19.86,,,,,,,,,,23.00,,,,20.00,,,,,,,,50.00,42.08,,63.01,,,4.20,41.70,,,,,27.29,,,,24.91,,,,,,,,,,,83.02,,,108.17,,682.12
1589509055000,,9.18,7.90,,,,,,,16.32,0.47,,,,,,,,12.49,,,,,,,47.57,,,,,,,,,,,,,,61.48,1.24,,,27.21,,,,,4.00,,,,,,,,,,36.51,,,,,,1.10,,,,,2.16,,,,15.59,,,,1.47,,,,,,,,,,,,,11.51,,,,20.00,,,,,,,,,43.29,,17.80,,,2.00,18.50,,,,,,,,,35.93,,,,12.56,,,,,,,45.63,,,62.29,,331.93
1589576701000,,,6.82,,,,,,,9.00,,,,,,,,,0.43,,,,,,,76.44,,23.95,,,,,,,,,,,,8.50,9.17,,13.40,0.66,,,,,,,,,,,,,,,0.60,,,,,,0.28,,,19.37,,2.88,,,22.49,,,,,,,,,,,15.00,,,,,,,10.29,,,,16.13,,5.13,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,13.30,,215.12
1589644333000,,6.00,,,,,,,,35.79,0.30,,0.42,,2.50,,,,4.85,,,,,,,15.17,,,,,,,,,25.00,,,,,,1.32,,,69.52,,,,,,,10.70,,,,,,,1.28,,,,,,,3.12,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,76.26,,,4.48,,,,,,6.00,,,,,,,,,,,,,3.00,,,,,,,,,,46.45,,202.58
1589711000000,,2.00,,,,,,,,26.94,,,,,,,,,7.73,,,,,,,7.63,,,,,,,,,49.27,,,101.01,,,1.34,,2.72,89.85,,2.53,,50.00,,,6.18,,,,,,,,,,,,,,1.97,,,25.27,,9.74,,,1.77,4.92,5.74,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,0.20,,,,,,,,,,33.70,22.55,,,,,,,384.35
1589778055000,,,,,,,,,,2.01,,,,,,,,,9.29,,,,,,,9.66,,,,,,,,,14.80,,,,,,10.32,,,28.76,,,,49.50,,,15.05,,,,,,,2.63,,,,,,,3.20,,,,,9.45,,,3.22,,,,,5.89,,,,,,,,,,,,,,,,,,,,,25.51,,,,,23.37,,,,,,5.57,,,,,,,,,9.15,,,,10.22,,,,0.48,12.16,,,,,,,323.69
1589845567000,,,,,,3.35,,,,10.00,0.42,,9.34,,,,,,0.53,6.27,,2.00,,,,0.42,,,,,,,,,66.16,,,,,,25.40,,,35.37,,2.50,,,,,29.26,,180.90,,,,,,,,,,,,,,,,,8.46,,,,,,7.05,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,20.00,23.84,,,,,,6.50,,,,,,,,,,,,,,,,,,,7.92,,,,3.00,,294.20
1589913105000,,,,,,,,,,,,,4.60,,,,,,,,,2.00,,,,26.93,,,,,,,,,3.12,,,,,,7.70,,,21.39,,5.21,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,37.28,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,1.45,,235.71
1589980117000,,,,,,,,,,5.09,,,,,,,,,,,,,,,,2.02,,,,,,,,,12.08,,,,,,1.37,8.00,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,79.18
1590047677000,,,,,,,,,,,,,,,,,,,1.85,19.26,,,,,,0.67,,,,,,,,,28.89,,,,,,1.37,,,9.07,,0.62,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,4.70,,9.40,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,11.84,,,3.00,,,,,,,,,,,,,7.09,,,,,,,7.63,,,,,80.87
1590113970000,,,,,,,,,,2.86,,,,,,,,,,,,,,,,2.61,,,,,,,,,43.14,,,,,,1.54,,,32.47,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,5.09,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,20.00,6.79,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,10.00,,207.39
